variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline,re31,3-obj,numpy,50000,23,10000,0.4022155169998314,0.9997329577868932
baseline,re31,3-obj,numpy,50000,23,20000,0.7722143359999336,0.9997542342668123
baseline,re31,3-obj,numpy,50000,23,50000,1.8860924009998143,0.9993985014632683
baseline,re31,3-obj,numpy,50000,24,5000,0.2150713949999954,0.9999799470191001
baseline,re31,3-obj,numpy,50000,24,10000,0.4065003789999082,0.9999570988024418
baseline,re31,3-obj,numpy,50000,24,20000,0.7826322989999426,0.999981736586426
baseline,re31,3-obj,numpy,50000,24,50000,1.9057597379999152,0.9999876702865278
baseline,re31,3-obj,numpy,50000,25,5000,0.21103826100011247,0.9999047681147575
baseline,re31,3-obj,numpy,50000,25,10000,0.39632503600000746,0.9998387586816749
baseline,re31,3-obj,numpy,50000,25,20000,0.7636113600001408,0.9995124566337378
baseline,re31,3-obj,numpy,50000,25,50000,1.8670422720001625,0.9999445899941778
baseline,re31,3-obj,numpy,50000,26,5000,0.211879849999832,0.9997914029947984
baseline,re31,3-obj,numpy,50000,26,10000,0.39767475399980867,0.999966982761408
baseline,re31,3-obj,numpy,50000,26,20000,0.7632289999999102,0.9999918622220235
baseline,re31,3-obj,numpy,50000,26,50000,1.869104247999985,0.9998775131695189
baseline,re31,3-obj,numpy,50000,27,5000,0.21499109500018676,0.9999285736272945
baseline,re31,3-obj,numpy,50000,27,10000,0.4010851980001462,0.9997500034002517
baseline,re31,3-obj,numpy,50000,27,20000,0.7682665930001349,0.9994670899646352
baseline,re31,3-obj,numpy,50000,27,50000,1.8715527950000705,0.9998903556203975
baseline,re31,3-obj,numpy,50000,28,5000,0.21337563799988857,0.9999648450723255
baseline,re31,3-obj,numpy,50000,28,10000,0.3992865420000271,0.9994517697688781
baseline,re31,3-obj,numpy,50000,28,20000,0.7711535379999077,0.9997831837431943
baseline,re31,3-obj,numpy,50000,28,50000,1.8893385159999525,0.9997564107036526
baseline,re31,3-obj,numpy,50000,29,5000,0.21600495400002728,0.999950268156201
baseline,re31,3-obj,numpy,50000,29,10000,0.40354686399996353,0.9999862527061212
baseline,re31,3-obj,numpy,50000,29,20000,0.7756030200000623,0.9999625755331932
baseline,re31,3-obj,numpy,50000,29,50000,1.8856312819998493,0.9996989081567345
baseline,re32,3-obj,numpy,50000,0,5000,0.21880080000005364,0.9992989982206769
baseline,re32,3-obj,numpy,50000,0,10000,0.40940914399993744,0.9953295575408226
baseline,re32,3-obj,numpy,50000,0,20000,0.7857830739999372,0.9952868954321237
baseline,re32,3-obj,numpy,50000,0,50000,1.9188627569999426,0.9976624166612503
baseline,re32,3-obj,numpy,50000,1,5000,0.2173525809998864,0.996627226429541
baseline,re32,3-obj,numpy,50000,1,10000,0.403935453000031,0.9948629632947774
baseline,re32,3-obj,numpy,50000,1,20000,0.7766570080000292,0.9989317423419757
baseline,re32,3-obj,numpy,50000,1,50000,1.9006363579999288,0.9982817585736616
baseline,re32,3-obj,numpy,50000,2,5000,0.21837873999993462,0.9985175856643538
baseline,re32,3-obj,numpy,50000,2,10000,0.4121470699999463,0.9995989004640395
baseline,re32,3-obj,numpy,50000,2,20000,0.7957216380000318,0.9994185173071894
baseline,re32,3-obj,numpy,50000,2,50000,1.949956406999945,0.9996466156058508
baseline,re32,3-obj,numpy,50000,3,5000,0.21251986999982364,0.995219154056752
baseline,re32,3-obj,numpy,50000,3,10000,0.40166108899984465,0.999142224401372
baseline,re32,3-obj,numpy,50000,3,20000,0.7764888229999087,0.9984827001754049
baseline,re32,3-obj,numpy,50000,3,50000,1.898759469999959,0.9993871468393382
baseline,re32,3-obj,numpy,50000,4,5000,0.2132881190000262,0.9986376715859475
baseline,re32,3-obj,numpy,50000,4,10000,0.40216542899997876,0.9992472238278636
baseline,re32,3-obj,numpy,50000,4,20000,0.7770023020000281,0.9960129661080864
baseline,re32,3-obj,numpy,50000,4,50000,1.894987965999917,0.9948428602710728
baseline,re32,3-obj,numpy,50000,5,5000,0.21326807800005554,0.9998250976465461
baseline,re32,3-obj,numpy,50000,5,10000,0.40232744800005094,0.9912617408501129
baseline,re32,3-obj,numpy,50000,5,20000,0.7766641630000777,0.999275682118512
baseline,re32,3-obj,numpy,50000,5,50000,1.901758684000015,0.9978047270946883
baseline,re32,3-obj,numpy,50000,6,5000,0.21375321799996527,0.999409480902141
baseline,re32,3-obj,numpy,50000,6,10000,0.40288627800009635,0.9959000956827262
baseline,re32,3-obj,numpy,50000,6,20000,0.7783802490000653,0.9994549377163577
baseline,re32,3-obj,numpy,50000,6,50000,1.9021558140000252,0.9993951675262687
baseline,re32,3-obj,numpy,50000,7,5000,0.2136298689999876,0.9980832841753435
baseline,re32,3-obj,numpy,50000,7,10000,0.4038639460000013,0.9998200722273175
baseline,re32,3-obj,numpy,50000,7,20000,0.7779908110001088,0.9971236115992811
baseline,re32,3-obj,numpy,50000,7,50000,1.8989813099999537,0.9994781931597331
baseline,re32,3-obj,numpy,50000,8,5000,0.21390605900000992,0.9998375469590638
baseline,re32,3-obj,numpy,50000,8,10000,0.4028996469999129,0.9976796759718055
baseline,re32,3-obj,numpy,50000,8,20000,0.7781240310000612,0.9974188105503369
baseline,re32,3-obj,numpy,50000,8,50000,1.902781763999883,0.999391276581105
baseline,re32,3-obj,numpy,50000,9,5000,0.21535375500002374,0.996141717124337
baseline,re32,3-obj,numpy,50000,9,10000,0.4049758329999804,0.9935392542176139
baseline,re32,3-obj,numpy,50000,9,20000,0.7820582730000751,0.9998037343723113
baseline,re32,3-obj,numpy,50000,9,50000,1.9049450289999186,0.9982692293255582
baseline,re32,3-obj,numpy,50000,10,5000,0.21519949700018515,0.998965933943027
baseline,re32,3-obj,numpy,50000,10,10000,0.4057640220000849,0.9994463623322245
baseline,re32,3-obj,numpy,50000,10,20000,0.7835228920000645,0.9970360209816461
baseline,re32,3-obj,numpy,50000,10,50000,1.9148422840000876,0.9964401557767685
baseline,re32,3-obj,numpy,50000,11,5000,0.2150934660000985,0.9986664538935758
baseline,re32,3-obj,numpy,50000,11,10000,0.40447959400012223,0.9984812157873276
baseline,re32,3-obj,numpy,50000,11,20000,0.7805488260000857,0.9987529480431483
baseline,re32,3-obj,numpy,50000,11,50000,1.9157541120000587,0.999115688275021
baseline,re32,3-obj,numpy,50000,12,5000,0.21472159700010707,0.9995851949440897
baseline,re32,3-obj,numpy,50000,12,10000,0.4037301050000224,0.9968509883463299
baseline,re32,3-obj,numpy,50000,12,20000,0.7795123170001261,0.9992889191858739
baseline,re32,3-obj,numpy,50000,12,50000,1.9106192000001556,0.9988106115103108
baseline,re32,3-obj,numpy,50000,13,5000,0.2133424890000697,0.9992294548300547
baseline,re32,3-obj,numpy,50000,13,10000,0.40249716699986493,0.9971200707952241
baseline,re32,3-obj,numpy,50000,13,20000,0.7802205860000413,0.9971852706144032
baseline,re32,3-obj,numpy,50000,13,50000,1.9103528210000604,0.9950781803051522
baseline,re32,3-obj,numpy,50000,14,5000,0.21732491200009463,0.9997095538751704
baseline,re32,3-obj,numpy,50000,14,10000,0.40847847800000636,0.9995169529376655
baseline,re32,3-obj,numpy,50000,14,20000,0.7880540240000755,0.997061562759032
baseline,re32,3-obj,numpy,50000,14,50000,1.924715446999926,0.9973864312044753
baseline,re32,3-obj,numpy,50000,15,5000,0.2176531719999275,0.9994781295778156
baseline,re32,3-obj,numpy,50000,15,10000,0.40717840999991495,0.9994159687877167
baseline,re32,3-obj,numpy,50000,15,20000,0.7824528229998577,0.9963392732002337
baseline,re32,3-obj,numpy,50000,15,50000,1.9074705859998176,0.9955588025708311
baseline,re32,3-obj,numpy,50000,16,5000,0.2161705549999624,0.9974498371724267
baseline,re32,3-obj,numpy,50000,16,10000,0.4058402529999512,0.996194614445193
baseline,re32,3-obj,numpy,50000,16,20000,0.7821412539999528,0.9891340035561461
baseline,re32,3-obj,numpy,50000,16,50000,1.9162405209999633,0.9996324976402361
baseline,re32,3-obj,numpy,50000,17,5000,0.21592705400007617,0.9989335531128759
baseline,re32,3-obj,numpy,50000,17,10000,0.4047103440000228,0.9964824597554623
baseline,re32,3-obj,numpy,50000,17,20000,0.7799971859999459,0.9980424183290276
baseline,re32,3-obj,numpy,50000,17,50000,1.9042108000001008,0.9975091278749828
baseline,re32,3-obj,numpy,50000,18,5000,0.21853216999988945,0.9965657809206755
baseline,re32,3-obj,numpy,50000,18,10000,0.4076238990001002,0.9976355467203313
baseline,re32,3-obj,numpy,50000,18,20000,0.7820698539999285,0.9996381435431705
baseline,re32,3-obj,numpy,50000,18,50000,1.906483167000033,0.998657171120039
baseline,re32,3-obj,numpy,50000,19,5000,0.21644652500003758,0.9967521645526268
baseline,re32,3-obj,numpy,50000,19,10000,0.4065692520000539,0.9995528864584787
baseline,re32,3-obj,numpy,50000,19,20000,0.7835427420000087,0.9990955375887649
baseline,re32,3-obj,numpy,50000,19,50000,1.9146547850000388,0.998269111852263
baseline,re32,3-obj,numpy,50000,20,5000,0.21534330500003307,0.9981699112888192
baseline,re32,3-obj,numpy,50000,20,10000,0.4037854250000237,0.9989950638765759
baseline,re32,3-obj,numpy,50000,20,20000,0.7787201999999525,0.9980359675384776
baseline,re32,3-obj,numpy,50000,20,50000,1.9030950819999362,0.9993623369363362
baseline,re32,3-obj,numpy,50000,21,5000,0.21670813299988367,0.9974631584904139
baseline,re32,3-obj,numpy,50000,21,10000,0.4067452009999215,0.9984664531015867
baseline,re32,3-obj,numpy,50000,21,20000,0.7834676620000209,0.9991889179840125
baseline,re32,3-obj,numpy,50000,21,50000,1.911439517999952,0.9990952170172536
baseline,re32,3-obj,numpy,50000,22,5000,0.21947126899999603,0.9994903154177271
baseline,re32,3-obj,numpy,50000,22,10000,0.41295076099982,0.9970365115979997
baseline,re32,3-obj,numpy,50000,22,20000,0.7950754219998544,0.9996841816233534
baseline,re32,3-obj,numpy,50000,22,50000,1.9429098969999359,0.997448303741505
baseline,re32,3-obj,numpy,50000,23,5000,0.218135471000096,0.9993684367945053
baseline,re32,3-obj,numpy,50000,23,10000,0.4070073410000532,0.9993171265563638
baseline,re32,3-obj,numpy,50000,23,20000,0.7817585140001029,0.9894378298647055
baseline,re32,3-obj,numpy,50000,23,50000,1.9049568499999623,0.9996431285364225
baseline,re32,3-obj,numpy,50000,24,5000,0.2163486130000365,0.9988915380664898
baseline,re32,3-obj,numpy,50000,24,10000,0.4057372420002139,0.9971761621942928
baseline,re32,3-obj,numpy,50000,24,20000,0.7810459450001872,0.9984918432718481
baseline,re32,3-obj,numpy,50000,24,50000,1.9052358780002123,0.9966178655472221
baseline,re32,3-obj,numpy,50000,25,5000,0.21500474700019367,0.9993957807660631
baseline,re32,3-obj,numpy,50000,25,10000,0.4030451280000307,0.9984826908649896
baseline,re32,3-obj,numpy,50000,25,20000,0.7757066750000376,0.9967141639517367
baseline,re32,3-obj,numpy,50000,25,50000,1.8925524810001662,0.9957097053394209
baseline,re32,3-obj,numpy,50000,26,5000,0.21573165499989955,0.9993602410116406
baseline,re32,3-obj,numpy,50000,26,10000,0.4050899540000046,0.9992751739406269
baseline,re32,3-obj,numpy,50000,26,20000,0.7785959499999535,0.9996964872641309
baseline,re32,3-obj,numpy,50000,26,50000,1.9021503550000034,0.9931878211113921
baseline,re32,3-obj,numpy,50000,27,5000,0.21550258399997801,0.998116432921334
baseline,re32,3-obj,numpy,50000,27,10000,0.4054003420001209,0.9979973399536105
baseline,re32,3-obj,numpy,50000,27,20000,0.7793004780000956,0.9983359045306259
baseline,re32,3-obj,numpy,50000,27,50000,1.9001349669999854,0.9989578774504764
baseline,re32,3-obj,numpy,50000,28,5000,0.2149860560000434,0.9996137307595053
baseline,re32,3-obj,numpy,50000,28,10000,0.403921285000024,0.998954735964236
baseline,re32,3-obj,numpy,50000,28,20000,0.7773914609999792,0.9995507333604119
baseline,re32,3-obj,numpy,50000,28,50000,1.8989911190001294,0.9951481889323875
baseline,re32,3-obj,numpy,50000,29,5000,0.2159976049999841,0.9996602553417491
baseline,re32,3-obj,numpy,50000,29,10000,0.40537128400001166,0.999709070207027
baseline,re32,3-obj,numpy,50000,29,20000,0.7796873190000042,0.9995284869294716
baseline,re32,3-obj,numpy,50000,29,50000,1.9036641229999987,0.9992155003237272
baseline,re33,3-obj,numpy,50000,0,5000,0.22220377500002542,0.9969189849914175
baseline,re33,3-obj,numpy,50000,0,10000,0.41190267299998595,0.9972360091752412
baseline,re33,3-obj,numpy,50000,0,20000,0.7870435160000397,0.994659386935317
baseline,re33,3-obj,numpy,50000,0,50000,1.9094383130000097,0.9973024121899777
baseline,re33,3-obj,numpy,50000,1,5000,0.22407289200009473,0.9901029095997226
baseline,re33,3-obj,numpy,50000,1,10000,0.41565002700008336,0.9978549567674478
baseline,re33,3-obj,numpy,50000,1,20000,0.794731764000062,0.9980470033262036
baseline,re33,3-obj,numpy,50000,1,50000,1.9288389020000523,0.9795247593286014
baseline,re33,3-obj,numpy,50000,2,5000,0.2234241829999064,0.9960826709490723
baseline,re33,3-obj,numpy,50000,2,10000,0.41258714099990357,0.9976578467352673
baseline,re33,3-obj,numpy,50000,2,20000,0.7901207999998405,0.9885451086374383
baseline,re33,3-obj,numpy,50000,2,50000,1.916760100999909,0.997908810222653
baseline,re33,3-obj,numpy,50000,3,5000,0.22406703100000414,0.9867760221613311
baseline,re33,3-obj,numpy,50000,3,10000,0.4173858039998777,0.9956215096703985
baseline,re33,3-obj,numpy,50000,3,20000,0.8011190429999715,0.9974624240724583
baseline,re33,3-obj,numpy,50000,3,50000,1.935984180999867,0.9973834918726863
baseline,re33,3-obj,numpy,50000,4,5000,0.21865549099993586,0.9979533738079815
baseline,re33,3-obj,numpy,50000,4,10000,0.4064600029998928,0.9931467766889721
baseline,re33,3-obj,numpy,50000,4,20000,0.783029684999974,0.9977997732696496
baseline,re33,3-obj,numpy,50000,4,50000,1.9016401750000114,0.9965622843727975
baseline,re33,3-obj,numpy,50000,5,5000,0.21958904999996776,0.9924980278966761
baseline,re33,3-obj,numpy,50000,5,10000,0.40803501100003814,0.9983995078475375
baseline,re33,3-obj,numpy,50000,5,20000,0.7849343440000212,0.9976135364141968
baseline,re33,3-obj,numpy,50000,5,50000,1.9030827030001092,0.9974094646288969
baseline,re33,3-obj,numpy,50000,6,5000,0.2195724999999129,0.9909272713139811
baseline,re33,3-obj,numpy,50000,6,10000,0.4080508209999607,0.9976783255390973
baseline,re33,3-obj,numpy,50000,6,20000,0.7857025620000968,0.9975057084349248
baseline,re33,3-obj,numpy,50000,6,50000,1.9096420819998912,0.9967796931935523
baseline,re33,3-obj,numpy,50000,7,5000,0.22059634700008246,0.9928856826721415
baseline,re33,3-obj,numpy,50000,7,10000,0.4098921469999368,0.9976444734692633
baseline,re33,3-obj,numpy,50000,7,20000,0.7867971590001162,0.9960193587999151
baseline,re33,3-obj,numpy,50000,7,50000,1.9090149720000227,0.9977598043376259
baseline,re33,3-obj,numpy,50000,8,5000,0.22024501800001417,0.9929552609612841
baseline,re33,3-obj,numpy,50000,8,10000,0.4087483280000015,0.9971679041400461
baseline,re33,3-obj,numpy,50000,8,20000,0.787368097999888,0.9872842022544319
baseline,re33,3-obj,numpy,50000,8,50000,1.9129161060000115,0.997890186114266
baseline,re33,3-obj,numpy,50000,9,5000,0.22321544399983395,0.9972777058790816
baseline,re33,3-obj,numpy,50000,9,10000,0.41152107499988233,0.9986393016827648
baseline,re33,3-obj,numpy,50000,9,20000,0.7928172800000084,0.9980537134052395
baseline,re33,3-obj,numpy,50000,9,50000,1.9158613219999552,0.9973149444363792
baseline,re33,3-obj,numpy,50000,10,5000,0.22031259899995348,0.9892380592319928
baseline,re33,3-obj,numpy,50000,10,10000,0.4098137369999222,0.9984670997066281
baseline,re33,3-obj,numpy,50000,10,20000,0.7875149290000536,0.9715031176107723
baseline,re33,3-obj,numpy,50000,10,50000,1.91531645200007,0.9970394036091015
baseline,re33,3-obj,numpy,50000,11,5000,0.2212854370000059,0.9968202500499596
baseline,re33,3-obj,numpy,50000,11,10000,0.4107976159998543,0.9975351373755006
baseline,re33,3-obj,numpy,50000,11,20000,0.7884354369998618,0.9973762655948405
baseline,re33,3-obj,numpy,50000,11,50000,1.9110109199998533,0.9973569266817874
baseline,re33,3-obj,numpy,50000,12,5000,0.22175193599991871,0.990794994363498
baseline,re33,3-obj,numpy,50000,12,10000,0.4123423940000066,0.9994809667273409
baseline,re33,3-obj,numpy,50000,12,20000,0.7931823999999779,0.9976815942916665
baseline,re33,3-obj,numpy,50000,12,50000,1.9235462089998236,0.9964985979259384
baseline,re33,3-obj,numpy,50000,13,5000,0.22297114499997406,0.9948670276975227
baseline,re33,3-obj,numpy,50000,13,10000,0.4126260530001673,0.997660211187564
baseline,re33,3-obj,numpy,50000,13,20000,0.7911246539999865,0.9739726114715991
baseline,re33,3-obj,numpy,50000,13,50000,1.9170036310001706,0.9972360334520443
baseline,re33,3-obj,numpy,50000,14,5000,0.2186125709999942,0.9728259585971768
baseline,re33,3-obj,numpy,50000,14,10000,0.4060563830000774,0.9980681413532482
baseline,re33,3-obj,numpy,50000,14,20000,0.7820731680001245,0.9985797865627343
baseline,re33,3-obj,numpy,50000,14,50000,1.9071965760001603,0.9973303479183975
baseline,re33,3-obj,numpy,50000,15,5000,0.22260977500013723,0.9849075065711397
baseline,re33,3-obj,numpy,50000,15,10000,0.4115137850001247,0.9977468533392772
baseline,re33,3-obj,numpy,50000,15,20000,0.7886968860000252,0.9979643659458381
baseline,re33,3-obj,numpy,50000,15,50000,1.9206330440001693,0.9975503152904531
baseline,re33,3-obj,numpy,50000,16,5000,0.2196610989999499,0.9969249066547581
baseline,re33,3-obj,numpy,50000,16,10000,0.4065685420000591,0.9975097607446692
baseline,re33,3-obj,numpy,50000,16,20000,0.784467812999992,0.9989003277508915
baseline,re33,3-obj,numpy,50000,16,50000,1.9270911429998705,0.9979785419440306
baseline,re33,3-obj,numpy,50000,17,5000,0.22042228899999827,0.9922478758910939
baseline,re33,3-obj,numpy,50000,17,10000,0.4087332999999944,0.9975756304472906
baseline,re33,3-obj,numpy,50000,17,20000,0.7849153639999713,0.9954579742450507
baseline,re33,3-obj,numpy,50000,17,50000,1.9230439999998907,0.9979255048966125
baseline,re33,3-obj,numpy,50000,18,5000,0.22122958699992523,0.9986829783156875
baseline,re33,3-obj,numpy,50000,18,10000,0.41051386599997386,0.997056433466769
baseline,re33,3-obj,numpy,50000,18,20000,0.7896940849998373,0.9985701172346828
baseline,re33,3-obj,numpy,50000,18,50000,1.92148591199998,0.993978106323104
baseline,re33,3-obj,numpy,50000,19,5000,0.22079790800012233,0.9958711529173797
baseline,re33,3-obj,numpy,50000,19,10000,0.4097309070000392,0.9798597148652183
baseline,re33,3-obj,numpy,50000,19,20000,0.7866789500001232,0.9979141755230793
baseline,re33,3-obj,numpy,50000,19,50000,1.9089143139999578,0.9979188977655786
baseline,re33,3-obj,numpy,50000,20,5000,0.22040637899999638,0.9972736666085882
baseline,re33,3-obj,numpy,50000,20,10000,0.40869688999987375,0.9980519807278805
baseline,re33,3-obj,numpy,50000,20,20000,0.7875645690000965,0.9981842961557397
baseline,re33,3-obj,numpy,50000,20,50000,1.914567143999875,0.9989468306999915
baseline,re33,3-obj,numpy,50000,21,5000,0.22196332599992274,0.9981176206306983
baseline,re33,3-obj,numpy,50000,21,10000,0.4119059549998383,0.9964086894795245
baseline,re33,3-obj,numpy,50000,21,20000,0.7913930229999551,0.9984132003571188
baseline,re33,3-obj,numpy,50000,21,50000,1.9244987779998155,0.9979001977529458
baseline,re33,3-obj,numpy,50000,22,5000,0.22179796599994006,0.9748804056580861
baseline,re33,3-obj,numpy,50000,22,10000,0.4133422120000887,0.9971716620934614
baseline,re33,3-obj,numpy,50000,22,20000,0.7952746959999786,0.997276406473297
baseline,re33,3-obj,numpy,50000,22,50000,1.9337564620000194,0.9948179678516268
baseline,re33,3-obj,numpy,50000,23,5000,0.22116133700001228,0.997684807228703
