variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline,zdt2,ZDT,numba,50000,11,2500,0.1535442000022158,0.0
baseline,zdt2,ZDT,numba,50000,11,5000,0.41581020000739954,0.2836515095943056
baseline,zdt2,ZDT,numba,50000,11,7500,0.7310449000069639,0.7102734128426432
baseline,zdt2,ZDT,numba,50000,11,10000,1.0484396999963792,0.8831659272360051
baseline,zdt2,ZDT,numba,50000,11,15000,1.623271600008593,0.9558415695090128
baseline,zdt2,ZDT,numba,50000,11,20000,2.207193299997016,0.9744437292739858
baseline,zdt2,ZDT,numba,50000,11,30000,3.2136874999996508,0.9818411341629752
baseline,zdt2,ZDT,numba,50000,11,50000,4.783680299995467,0.9830152670645549
baseline,zdt2,ZDT,numba,50000,12,2500,0.12861440000415314,0.0
baseline,zdt2,ZDT,numba,50000,12,5000,0.2607027000049129,0.1927455825158326
baseline,zdt2,ZDT,numba,50000,12,7500,0.37908310000784695,0.6558016430757555
baseline,zdt2,ZDT,numba,50000,12,10000,0.5132486000075005,0.8795144830792989
baseline,zdt2,ZDT,numba,50000,12,15000,0.9002099000063026,0.9602594921713282
baseline,zdt2,ZDT,numba,50000,12,20000,1.2698415000049863,0.9764152399108527
baseline,zdt2,ZDT,numba,50000,12,30000,1.8879981000063708,0.9826343990797053
baseline,zdt2,ZDT,numba,50000,12,50000,3.1451726000086637,0.9827019077745911
baseline,zdt2,ZDT,numba,50000,13,2500,0.11620560000301339,0.0
baseline,zdt2,ZDT,numba,50000,13,5000,0.21387350000441074,0.1969867593896615
baseline,zdt2,ZDT,numba,50000,13,7500,0.3007625000027474,0.7260439867924089
baseline,zdt2,ZDT,numba,50000,13,10000,0.4184415000054287,0.8908672566258667
baseline,zdt2,ZDT,numba,50000,13,15000,0.6307760000054259,0.955923273865343
baseline,zdt2,ZDT,numba,50000,13,20000,0.8774286999978358,0.9726660206785979
baseline,zdt2,ZDT,numba,50000,13,30000,1.313676999998279,0.9797733003369627
baseline,zdt2,ZDT,numba,50000,13,50000,2.2072656999953324,0.983335259157036
baseline,zdt2,ZDT,numba,50000,14,2500,0.11979650000284892,0.0
baseline,zdt2,ZDT,numba,50000,14,5000,0.27176769998914097,0.3463044979873229
baseline,zdt2,ZDT,numba,50000,14,7500,0.49040599999716505,0.7515609512705089
baseline,zdt2,ZDT,numba,50000,14,10000,0.7757969999947818,0.8941422872509326
baseline,zdt2,ZDT,numba,50000,14,15000,1.4427663999958895,0.9629403413395621
baseline,zdt2,ZDT,numba,50000,14,20000,1.984043099990231,0.9764852670057352
baseline,zdt2,ZDT,numba,50000,14,30000,3.061779999989085,0.9807930073323465
baseline,zdt2,ZDT,numba,50000,14,50000,4.595717799995327,0.9830288158240278
baseline,zdt2,ZDT,numba,50000,15,2500,0.10934980001184158,0.0
baseline,zdt2,ZDT,numba,50000,15,5000,0.19259869999950752,0.1503145013200884
baseline,zdt2,ZDT,numba,50000,15,7500,0.27822870000090916,0.7051960575405489
baseline,zdt2,ZDT,numba,50000,15,10000,0.3828082000109134,0.8930104426995558
baseline,zdt2,ZDT,numba,50000,15,15000,0.5981492999999318,0.9615638867981708
baseline,zdt2,ZDT,numba,50000,15,20000,0.8010236999980407,0.9743139804489547
baseline,zdt2,ZDT,numba,50000,15,30000,1.2296465000108583,0.9811084576504552
baseline,zdt2,ZDT,numba,50000,15,50000,2.054560400007176,0.982280615256362
baseline,zdt2,ZDT,numba,50000,16,2500,0.07637260000046808,0.0
baseline,zdt2,ZDT,numba,50000,16,5000,0.16735719999996945,0.18232960881440755
baseline,zdt2,ZDT,numba,50000,16,7500,0.2623230000026524,0.7479801425409259
baseline,zdt2,ZDT,numba,50000,16,10000,0.3645828000007896,0.9134131447875128
baseline,zdt2,ZDT,numba,50000,16,15000,0.5793881999998121,0.9641096500221865
baseline,zdt2,ZDT,numba,50000,16,20000,0.7960082000063267,0.9750918948922219
baseline,zdt2,ZDT,numba,50000,16,30000,1.2261244999972405,0.9812152270273072
baseline,zdt2,ZDT,numba,50000,16,50000,2.073576900002081,0.9837295974026822
baseline,zdt2,ZDT,numba,50000,17,2500,0.09665259999746922,0.0
baseline,zdt2,ZDT,numba,50000,17,5000,0.2005965999996988,0.2334840504878095
baseline,zdt2,ZDT,numba,50000,17,7500,0.2826433000009274,0.7391445481334578
baseline,zdt2,ZDT,numba,50000,17,10000,0.39287830000102986,0.9032450731849305
baseline,zdt2,ZDT,numba,50000,17,15000,0.6043005999963498,0.9608303160862051
baseline,zdt2,ZDT,numba,50000,17,20000,0.8205744000006234,0.9755899587410548
baseline,zdt2,ZDT,numba,50000,17,30000,1.2617833999975119,0.9809211943488277
baseline,zdt2,ZDT,numba,50000,17,50000,2.1142450000043027,0.9815456714286068
baseline,zdt2,ZDT,numba,50000,18,2500,0.0992551000090316,0.0
baseline,zdt2,ZDT,numba,50000,18,5000,0.18303280000691302,0.32882191141506906
baseline,zdt2,ZDT,numba,50000,18,7500,0.2727240000094753,0.8145166030667367
baseline,zdt2,ZDT,numba,50000,18,10000,0.38458080000418704,0.9094845006400902
baseline,zdt2,ZDT,numba,50000,18,15000,0.5994420000060927,0.9635286497070658
baseline,zdt2,ZDT,numba,50000,18,20000,0.8140562000044156,0.975394913315105
baseline,zdt2,ZDT,numba,50000,18,30000,1.2466006000031484,0.9811899549108034
baseline,zdt2,ZDT,numba,50000,18,50000,2.0821741000108887,0.9826275293023219
baseline,zdt2,ZDT,numba,50000,19,2500,0.17573459999402985,0.0
baseline,zdt2,ZDT,numba,50000,19,5000,0.36729449999984354,0.0
baseline,zdt2,ZDT,numba,50000,19,7500,0.5730220999976154,0.0
baseline,zdt2,ZDT,numba,50000,19,10000,0.84836859999632,0.14376515115638533
baseline,zdt2,ZDT,numba,50000,19,15000,1.4630595999915386,0.840414826476559
baseline,zdt2,ZDT,numba,50000,19,20000,1.9378135000006296,0.9768814522992971
baseline,zdt2,ZDT,numba,50000,19,30000,2.954199299987522,0.9818511714967261
baseline,zdt2,ZDT,numba,50000,19,50000,4.509673599997768,0.9821164805637249
baseline,zdt2,ZDT,numba,50000,20,2500,0.08378460000676569,0.0
baseline,zdt2,ZDT,numba,50000,20,5000,0.1578927999944426,0.0
baseline,zdt2,ZDT,numba,50000,20,7500,0.24005930000566877,0.1362425092084753
baseline,zdt2,ZDT,numba,50000,20,10000,0.3341759000031743,0.5061465411668261
baseline,zdt2,ZDT,numba,50000,20,15000,0.560345599995344,0.952576380723297
baseline,zdt2,ZDT,numba,50000,20,20000,0.7857451000018045,0.9777569943420259
baseline,zdt2,ZDT,numba,50000,20,30000,1.2178456999972695,0.9821916709835866
baseline,zdt2,ZDT,numba,50000,20,50000,2.081411399994977,0.9836757191425345
baseline,zdt2,ZDT,numba,50000,21,2500,0.11308589999680407,0.0
baseline,zdt2,ZDT,numba,50000,21,5000,0.24158980000356678,0.19615806798038024
baseline,zdt2,ZDT,numba,50000,21,7500,0.3823342999967281,0.7252943916274197
baseline,zdt2,ZDT,numba,50000,21,10000,0.5211490999936359,0.9085584023279729
baseline,zdt2,ZDT,numba,50000,21,15000,0.8679688999982318,0.9615618475500438
baseline,zdt2,ZDT,numba,50000,21,20000,1.1723382000054698,0.9750036708028591
baseline,zdt2,ZDT,numba,50000,21,30000,1.786929699999746,0.9822541853206342
baseline,zdt2,ZDT,numba,50000,21,50000,2.941189299992402,0.983287720416498
baseline,zdt2,ZDT,numba,50000,22,2500,0.08987379999598488,0.0
baseline,zdt2,ZDT,numba,50000,22,5000,0.17752399999881163,0.12037412061149279
baseline,zdt2,ZDT,numba,50000,22,7500,0.269463699994958,0.6630247627081459
baseline,zdt2,ZDT,numba,50000,22,10000,0.365325999999186,0.8944539928444675
baseline,zdt2,ZDT,numba,50000,22,15000,0.5728457999939565,0.9585256317169575
baseline,zdt2,ZDT,numba,50000,22,20000,0.7838294999965001,0.9742664041134806
baseline,zdt2,ZDT,numba,50000,22,30000,1.2035041000053752,0.9796711956737291
baseline,zdt2,ZDT,numba,50000,22,50000,2.037604299999657,0.9830047506785151
baseline,zdt2,ZDT,numba,50000,23,2500,0.07853729999624193,0.0
baseline,zdt2,ZDT,numba,50000,23,5000,0.17195150000043213,0.0
baseline,zdt2,ZDT,numba,50000,23,7500,0.24796219999552704,0.0
baseline,zdt2,ZDT,numba,50000,23,10000,0.32687380000425037,0.2271323530796216
baseline,zdt2,ZDT,numba,50000,23,15000,0.528625099992496,0.6728300002607432
baseline,zdt2,ZDT,numba,50000,23,20000,0.7419738000025973,0.9766121131119719
baseline,zdt2,ZDT,numba,50000,23,30000,1.1643867999955546,0.9822899712026687
baseline,zdt2,ZDT,numba,50000,23,50000,2.0216653999959817,0.983228346317901
baseline,zdt2,ZDT,numba,50000,24,2500,0.07635339999978896,0.0
baseline,zdt2,ZDT,numba,50000,24,5000,0.1572705999860773,0.2517039379075016
baseline,zdt2,ZDT,numba,50000,24,7500,0.23871949999011122,0.7511708865387364
baseline,zdt2,ZDT,numba,50000,24,10000,0.33681609999621287,0.8906759704644
baseline,zdt2,ZDT,numba,50000,24,15000,0.554916900000535,0.9602137652003158
baseline,zdt2,ZDT,numba,50000,24,20000,0.7775292999867816,0.9746313403965899
baseline,zdt2,ZDT,numba,50000,24,30000,1.201973099989118,0.9814292674526048
baseline,zdt2,ZDT,numba,50000,24,50000,2.0245469999936176,0.9831670205632854
baseline,zdt2,ZDT,numba,50000,25,2500,0.12783569999737665,0.0
baseline,zdt2,ZDT,numba,50000,25,5000,0.2358819999935804,0.175885559289891
baseline,zdt2,ZDT,numba,50000,25,7500,0.3678477999928873,0.7514430225027067
baseline,zdt2,ZDT,numba,50000,25,10000,0.5155425999982981,0.8979861834866969
baseline,zdt2,ZDT,numba,50000,25,15000,0.8247924000024796,0.9548040228436405
baseline,zdt2,ZDT,numba,50000,25,20000,1.154715099997702,0.9738087825828873
baseline,zdt2,ZDT,numba,50000,25,30000,1.7296658999985084,0.9812945225458941
baseline,zdt2,ZDT,numba,50000,25,50000,2.896286599992891,0.9832774805083911
baseline,zdt2,ZDT,numba,50000,26,2500,0.08918229999835603,0.0
baseline,zdt2,ZDT,numba,50000,26,5000,0.16435490000003483,0.0
baseline,zdt2,ZDT,numba,50000,26,7500,0.23910340000293218,0.0
baseline,zdt2,ZDT,numba,50000,26,10000,0.33181070000864565,0.2859567920195429
baseline,zdt2,ZDT,numba,50000,26,15000,0.5517066000029445,0.9101776248842891
baseline,zdt2,ZDT,numba,50000,26,20000,0.764601800008677,0.9779617301053293
baseline,zdt2,ZDT,numba,50000,26,30000,1.1782724000076996,0.9812674523538444
baseline,zdt2,ZDT,numba,50000,26,50000,2.0195852000033483,0.9821353540507997
baseline,zdt2,ZDT,numba,50000,27,2500,0.07507730000361335,0.0
baseline,zdt2,ZDT,numba,50000,27,5000,0.14850070000102278,0.0
baseline,zdt2,ZDT,numba,50000,27,7500,0.22610790000180714,0.13569063496652825
baseline,zdt2,ZDT,numba,50000,27,10000,0.3120640000124695,0.6881620017156923
baseline,zdt2,ZDT,numba,50000,27,15000,0.5268242000020109,0.9639809314120936
baseline,zdt2,ZDT,numba,50000,27,20000,0.7296139000100084,0.9766109498798805
baseline,zdt2,ZDT,numba,50000,27,30000,1.13713160000043,0.981216763863695
baseline,zdt2,ZDT,numba,50000,27,50000,1.966829000011785,0.9836723311680647
baseline,zdt2,ZDT,numba,50000,28,2500,0.08113979999325238,0.0
baseline,zdt2,ZDT,numba,50000,28,5000,0.1597475000016857,0.0
baseline,zdt2,ZDT,numba,50000,28,7500,0.24023650000162888,0.0
baseline,zdt2,ZDT,numba,50000,28,10000,0.3364893999969354,0.21087960450219617
baseline,zdt2,ZDT,numba,50000,28,15000,0.5423940000036964,0.9712735165624943
baseline,zdt2,ZDT,numba,50000,28,20000,0.743848900005105,0.9791208960490481
baseline,zdt2,ZDT,numba,50000,28,30000,1.1503028000006452,0.982711569786367
baseline,zdt2,ZDT,numba,50000,28,50000,2.0216358000034234,0.9825178821163643
baseline,zdt2,ZDT,numba,50000,29,2500,0.08265920000849292,0.0
baseline,zdt2,ZDT,numba,50000,29,5000,0.16797880000376608,0.1764934279805414
baseline,zdt2,ZDT,numba,50000,29,7500,0.2533197000011569,0.759062006731235
baseline,zdt2,ZDT,numba,50000,29,10000,0.3568943000136642,0.8939865476377294
baseline,zdt2,ZDT,numba,50000,29,15000,0.5711470000096597,0.9626793708920978
baseline,zdt2,ZDT,numba,50000,29,20000,0.772978700013482,0.9746559430715472
baseline,zdt2,ZDT,numba,50000,29,30000,1.1903196000057505,0.9818392482401501
baseline,zdt2,ZDT,numba,50000,29,50000,2.0863938000111375,0.9830021990468502
baseline,zdt3,ZDT,numba,50000,0,2500,0.09275650000199676,0.4772791464953344
baseline,zdt3,ZDT,numba,50000,0,5000,0.185514199998579,0.7519413376092022
baseline,zdt3,ZDT,numba,50000,0,7500,0.28592419999768026,0.9089458911882499
baseline,zdt3,ZDT,numba,50000,0,10000,0.38990429999830667,0.9628500271753242
baseline,zdt3,ZDT,numba,50000,0,15000,0.5992413999920245,0.987803011919636
baseline,zdt3,ZDT,numba,50000,0,20000,0.8147770999930799,0.9924389305998025
baseline,zdt3,ZDT,numba,50000,0,30000,1.243694000004325,0.9957868708562323
baseline,zdt3,ZDT,numba,50000,0,50000,2.177271299995482,0.9955112268798761
baseline,zdt3,ZDT,numba,50000,1,2500,0.08645630000683013,0.40564699388801506
baseline,zdt3,ZDT,numba,50000,1,5000,0.17787610000232235,0.7998783303991558
baseline,zdt3,ZDT,numba,50000,1,7500,0.2800497999996878,0.9321752699953965
baseline,zdt3,ZDT,numba,50000,1,10000,0.38701839999703225,0.9708891412008026
baseline,zdt3,ZDT,numba,50000,1,15000,0.5993868999939878,0.9891045042694344
baseline,zdt3,ZDT,numba,50000,1,20000,0.8138365000049816,0.9937666817792274
baseline,zdt3,ZDT,numba,50000,1,30000,1.244201699999394,0.9958867730189821
baseline,zdt3,ZDT,numba,50000,1,50000,2.1705820000061067,0.996211158124139
baseline,zdt3,ZDT,numba,50000,2,2500,0.08616099999926519,0.4444455878575029
baseline,zdt3,ZDT,numba,50000,2,5000,0.182306199989398,0.7510968027579555
baseline,zdt3,ZDT,numba,50000,2,7500,0.28358369998750277,0.9160407278408129
baseline,zdt3,ZDT,numba,50000,2,10000,0.38689519999024924,0.9684586139741733
baseline,zdt3,ZDT,numba,50000,2,15000,0.5894543999893358,0.988468021972182
baseline,zdt3,ZDT,numba,50000,2,20000,0.7952158999978565,0.9929111258098028
baseline,zdt3,ZDT,numba,50000,2,30000,1.234031200001482,0.9956120960927419
baseline,zdt3,ZDT,numba,50000,2,50000,2.099560199989355,0.9954755716458099
baseline,zdt3,ZDT,numba,50000,3,2500,0.08657959999982268,0.4588113517210466
baseline,zdt3,ZDT,numba,50000,3,5000,0.18533589999424294,0.7858302015293293
baseline,zdt3,ZDT,numba,50000,3,7500,0.2895371000049636,0.9191209257440552
baseline,zdt3,ZDT,numba,50000,3,10000,0.397150300006615,0.9628819500386276
baseline,zdt3,ZDT,numba,50000,3,15000,0.6100884000043152,0.9846150113299175
baseline,zdt3,ZDT,numba,50000,3,20000,0.825590699998429,0.9925749824827079
baseline,zdt3,ZDT,numba,50000,3,30000,1.2605813999980455,0.9955926717632697
baseline,zdt3,ZDT,numba,50000,3,50000,2.1917704999941634,0.9962535375012146
baseline,zdt3,ZDT,numba,50000,4,2500,0.0866939999978058,0.3364245515427702
baseline,zdt3,ZDT,numba,50000,4,5000,0.1709833999921102,0.6943412644813308
baseline,zdt3,ZDT,numba,50000,4,7500,0.2641752999916207,0.9086621947027652
baseline,zdt3,ZDT,numba,50000,4,10000,0.3661171999992803,0.9662632623287657
baseline,zdt3,ZDT,numba,50000,4,15000,0.5687058999901637,0.986918055935974
baseline,zdt3,ZDT,numba,50000,4,20000,0.7759693999978481,0.9932554095347952
baseline,zdt3,ZDT,numba,50000,4,30000,1.1963126999908127,0.9955880865576126
baseline,zdt3,ZDT,numba,50000,4,50000,2.143716399994446,0.9960391467854388
baseline,zdt3,ZDT,numba,50000,5,2500,0.08972460000950377,0.48471185203292294
baseline,zdt3,ZDT,numba,50000,5,5000,0.18733359999896493,0.780416060140692
baseline,zdt3,ZDT,numba,50000,5,7500,0.2947335000062594,0.9136754085488136
baseline,zdt3,ZDT,numba,50000,5,10000,0.40753870000480674,0.9605893529959939
baseline,zdt3,ZDT,numba,50000,5,15000,0.6168876000010641,0.985678627426829
baseline,zdt3,ZDT,numba,50000,5,20000,0.8313478000054602,0.9928942278919809
baseline,zdt3,ZDT,numba,50000,5,30000,1.332367000009981,0.9956421311258006
baseline,zdt3,ZDT,numba,50000,5,50000,2.1912507000088226,0.9962445125462734
baseline,zdt3,ZDT,numba,50000,6,2500,0.12797370000043884,0.4841816162219059
baseline,zdt3,ZDT,numba,50000,6,5000,0.25350829999661073,0.818869597063106
baseline,zdt3,ZDT,numba,50000,6,7500,0.4025903000001563,0.9204323311177552
baseline,zdt3,ZDT,numba,50000,6,10000,0.5501546000014059,0.9553279283206466
baseline,zdt3,ZDT,numba,50000,6,15000,0.851959399995394,0.9856400297835025
baseline,zdt3,ZDT,numba,50000,6,20000,1.1814767000032589,0.9917565950944137
baseline,zdt3,ZDT,numba,50000,6,30000,1.7283735999953933,0.995489433230558
baseline,zdt3,ZDT,numba,50000,6,50000,2.8760783999896375,0.9956978130163114
baseline,zdt3,ZDT,numba,50000,7,2500,0.12130600000091363,0.4119473196027475
baseline,zdt3,ZDT,numba,50000,7,5000,0.2562142999959178,0.7673290535474809
baseline,zdt3,ZDT,numba,50000,7,7500,0.40111109999998007,0.9240204915100185
baseline,zdt3,ZDT,numba,50000,7,10000,0.5571399000036763,0.9641949531779664
baseline,zdt3,ZDT,numba,50000,7,15000,0.8552078000066103,0.9872125157636126
baseline,zdt3,ZDT,numba,50000,7,20000,1.1633093999989796,0.9926487159875458
baseline,zdt3,ZDT,numba,50000,7,30000,1.7491867000062484,0.9956838609276191
baseline,zdt3,ZDT,numba,50000,7,50000,2.6911825999995926,0.996082506718836
baseline,zdt3,ZDT,numba,50000,8,2500,0.13022869999986142,0.4640312556196872
baseline,zdt3,ZDT,numba,50000,8,5000,0.25899100000970066,0.7680401232761116
baseline,zdt3,ZDT,numba,50000,8,7500,0.4065738000062993,0.9029250076029002
baseline,zdt3,ZDT,numba,50000,8,10000,0.5501841000077548,0.9615571308134583
baseline,zdt3,ZDT,numba,50000,8,15000,0.8569515999988653,0.9853876672805603
baseline,zdt3,ZDT,numba,50000,8,20000,1.1418789000017568,0.9927302721607776
baseline,zdt3,ZDT,numba,50000,8,30000,1.7100780000037048,0.9958816777220503
baseline,zdt3,ZDT,numba,50000,8,50000,2.8205141000071308,0.9960173600285731
baseline,zdt3,ZDT,numba,50000,9,2500,0.09781180000572931,0.35960785217891494
baseline,zdt3,ZDT,numba,50000,9,5000,0.19372190001013223,0.7240778382814355
baseline,zdt3,ZDT,numba,50000,9,7500,0.2914007000072161,0.904817720612963
baseline,zdt3,ZDT,numba,50000,9,10000,0.3985399000084726,0.9526985266252984
baseline,zdt3,ZDT,numba,50000,9,15000,0.6098921000084374,0.9854169701840143
baseline,zdt3,ZDT,numba,50000,9,20000,0.851058500004001,0.9921936287608993
baseline,zdt3,ZDT,numba,50000,9,30000,1.2790657000005012,0.9951946966567243
baseline,zdt3,ZDT,numba,50000,9,50000,2.1187173000071198,0.9962202560169071
baseline,zdt3,ZDT,numba,50000,10,2500,0.13510490000771824,0.42346868790239095
baseline,zdt3,ZDT,numba,50000,10,5000,0.26832509999803733,0.7588697026028767
baseline,zdt3,ZDT,numba,50000,10,7500,0.41815630000201054,0.906291275495002
baseline,zdt3,ZDT,numba,50000,10,10000,0.5518462000036379,0.9712821753403994
baseline,zdt3,ZDT,numba,50000,10,15000,0.878145399998175,0.9886675154686353
baseline,zdt3,ZDT,numba,50000,10,20000,1.165326999995159,0.9932694887189406
baseline,zdt3,ZDT,numba,50000,10,30000,1.7214133000088623,0.9957854333257389
baseline,zdt3,ZDT,numba,50000,10,50000,2.9039735999976983,0.9964407222688593
baseline,zdt3,ZDT,numba,50000,11,2500,0.08438610000303015,0.49314008193537967
baseline,zdt3,ZDT,numba,50000,11,5000,0.17428750000544824,0.7640090723761089
baseline,zdt3,ZDT,numba,50000,11,7500,0.27435350000450853,0.9130799385578116
baseline,zdt3,ZDT,numba,50000,11,10000,0.37675229999877047,0.9656438842983477
baseline,zdt3,ZDT,numba,50000,11,15000,0.6287423000030685,0.9894154044390678
baseline,zdt3,ZDT,numba,50000,11,20000,0.8511777999956394,0.9941967195590075
baseline,zdt3,ZDT,numba,50000,11,30000,1.3087872000032803,0.9956256573995348
baseline,zdt3,ZDT,numba,50000,11,50000,2.1237439999968046,0.9956758385199831
baseline,zdt3,ZDT,numba,50000,12,2500,0.13123199999972712,0.40190748265864634
baseline,zdt3,ZDT,numba,50000,12,5000,0.22317640000255778,0.7371210409924915
baseline,zdt3,ZDT,numba,50000,12,7500,0.33110119999037124,0.9391676226557234
baseline,zdt3,ZDT,numba,50000,12,10000,0.4398827999975765,0.9738229126650756
baseline,zdt3,ZDT,numba,50000,12,15000,0.650978399993619,0.988818342264993
baseline,zdt3,ZDT,numba,50000,12,20000,0.8630881999997655,0.9937587368986882
baseline,zdt3,ZDT,numba,50000,12,30000,1.2935370999912266,0.9955667560779567
baseline,zdt3,ZDT,numba,50000,12,50000,2.1210494999977527,0.9960272596235608
baseline,zdt3,ZDT,numba,50000,13,2500,0.12294390000170097,0.49500884652128274
baseline,zdt3,ZDT,numba,50000,13,5000,0.23266120000334922,0.8687544277178236
baseline,zdt3,ZDT,numba,50000,13,7500,0.34693549999792594,0.9515839700635097
baseline,zdt3,ZDT,numba,50000,13,10000,0.4512609999947017,0.9716787572121001
baseline,zdt3,ZDT,numba,50000,13,15000,0.6560523999942234,0.9890742334573965
baseline,zdt3,ZDT,numba,50000,13,20000,0.8598168000025908,0.9934977324272853
baseline,zdt3,ZDT,numba,50000,13,30000,1.2977149999933317,0.9959281850586382
baseline,zdt3,ZDT,numba,50000,13,50000,2.146452799992403,0.9962428455973157
baseline,zdt3,ZDT,numba,50000,14,2500,0.08418839999649208,0.35807714203326374
baseline,zdt3,ZDT,numba,50000,14,5000,0.17270839998673182,0.6594773673495564
baseline,zdt3,ZDT,numba,50000,14,7500,0.27808589999040123,0.8966619415973239
baseline,zdt3,ZDT,numba,50000,14,10000,0.38555699998687487,0.9584425610784588
baseline,zdt3,ZDT,numba,50000,14,15000,0.5992635000002338,0.9847045735162497
baseline,zdt3,ZDT,numba,50000,14,20000,0.8133696999866515,0.991238512405835
baseline,zdt3,ZDT,numba,50000,14,30000,1.3117483999958495,0.9949726605592706
baseline,zdt3,ZDT,numba,50000,14,50000,2.4367953999899328,0.9960767910026238
