variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline,cec2009_uf3,UF,numba,100000,2,20000,1.0774988000048324,0.3846026104400142
baseline,cec2009_uf3,UF,numba,100000,2,50000,2.7418763000168838,0.5043881940580568
baseline,cec2009_uf3,UF,numba,100000,2,100000,5.580131800001254,0.5172492036615638
baseline,cec2009_uf3,UF,numba,100000,3,5000,0.4746664999984205,0.18123580987061744
baseline,cec2009_uf3,UF,numba,100000,3,10000,0.9807233000174165,0.2505346114980975
baseline,cec2009_uf3,UF,numba,100000,3,20000,1.8748924999963492,0.4672849134997987
baseline,cec2009_uf3,UF,numba,100000,3,50000,4.028948999999557,0.6420448398868405
baseline,cec2009_uf3,UF,numba,100000,3,100000,10.370993799995631,0.6798045756029818
baseline,cec2009_uf3,UF,numba,100000,4,5000,0.27943019999656826,0.1931399654703652
baseline,cec2009_uf3,UF,numba,100000,4,10000,0.5280871999857482,0.2807182408154197
baseline,cec2009_uf3,UF,numba,100000,4,20000,1.0982650999794714,0.45308748037795554
baseline,cec2009_uf3,UF,numba,100000,4,50000,2.7278626000043005,0.6503752025874864
baseline,cec2009_uf3,UF,numba,100000,4,100000,5.55105999999796,0.663941113766723
baseline,cec2009_uf3,UF,numba,100000,5,5000,0.42014000000199303,0.11706582462698441
baseline,cec2009_uf3,UF,numba,100000,5,10000,0.8302665000082925,0.25306313860976215
baseline,cec2009_uf3,UF,numba,100000,5,20000,1.6609728000184987,0.4577258967587634
baseline,cec2009_uf3,UF,numba,100000,5,50000,3.4036440000054426,0.5895400668369658
baseline,cec2009_uf3,UF,numba,100000,5,100000,10.10249499999918,0.6012433277999814
baseline,cec2009_uf3,UF,numba,100000,6,5000,0.3006556000036653,0.13508759035878815
baseline,cec2009_uf3,UF,numba,100000,6,10000,0.6167007000185549,0.23688544826252622
baseline,cec2009_uf3,UF,numba,100000,6,20000,1.2509758000087459,0.43699656713086904
baseline,cec2009_uf3,UF,numba,100000,6,50000,2.9290898000181187,0.7187379014172615
baseline,cec2009_uf3,UF,numba,100000,6,100000,7.075477500009583,0.7607106180779588
baseline,cec2009_uf3,UF,numba,100000,7,5000,0.30361030000494793,0.21313445404005518
baseline,cec2009_uf3,UF,numba,100000,7,10000,0.5911092000023928,0.3182013154026705
baseline,cec2009_uf3,UF,numba,100000,7,20000,1.1512397000042256,0.531353987579918
baseline,cec2009_uf3,UF,numba,100000,7,50000,2.912120299995877,0.6696437573702965
baseline,cec2009_uf3,UF,numba,100000,7,100000,7.470295700011775,0.6896828744369302
baseline,cec2009_uf3,UF,numba,100000,8,5000,0.3115854999923613,0.17551003957752714
baseline,cec2009_uf3,UF,numba,100000,8,10000,0.616759299999103,0.26138762004354077
baseline,cec2009_uf3,UF,numba,100000,8,20000,1.0084059000073466,0.5192132198971762
baseline,cec2009_uf3,UF,numba,100000,8,50000,3.266694699996151,0.5632062469363268
baseline,cec2009_uf3,UF,numba,100000,8,100000,7.356811400008155,0.5654908762045505
baseline,cec2009_uf3,UF,numba,100000,9,5000,0.1781053000013344,0.12813851305565221
baseline,cec2009_uf3,UF,numba,100000,9,10000,0.4162332999985665,0.2202914883199044
baseline,cec2009_uf3,UF,numba,100000,9,20000,0.9059292000019923,0.3230998591102824
baseline,cec2009_uf3,UF,numba,100000,9,50000,3.542111799994018,0.7042463872455242
baseline,cec2009_uf3,UF,numba,100000,9,100000,7.167130599991651,0.7938710345178743
baseline,cec2009_uf3,UF,numba,100000,10,5000,0.2182576999766752,0.17541348389897937
baseline,cec2009_uf3,UF,numba,100000,10,10000,0.4235451999993529,0.25293425263103814
baseline,cec2009_uf3,UF,numba,100000,10,20000,0.7946707999799401,0.44511151351426353
baseline,cec2009_uf3,UF,numba,100000,10,50000,3.420502499997383,0.6995002063250262
baseline,cec2009_uf3,UF,numba,100000,10,100000,6.807468899991363,0.7296414388150145
baseline,cec2009_uf3,UF,numba,100000,11,5000,0.19875179999507964,0.15205551935700978
baseline,cec2009_uf3,UF,numba,100000,11,10000,0.38370999999460764,0.21625342429270125
baseline,cec2009_uf3,UF,numba,100000,11,20000,0.7056166999973357,0.4768386693080243
baseline,cec2009_uf3,UF,numba,100000,11,50000,3.517700500000501,0.5000913541235898
baseline,cec2009_uf3,UF,numba,100000,11,100000,7.602764300012495,0.5010322548033004
baseline,cec2009_uf3,UF,numba,100000,12,5000,0.2117656999907922,0.13737356072680337
baseline,cec2009_uf3,UF,numba,100000,12,10000,0.3896971000067424,0.2357782343549326
baseline,cec2009_uf3,UF,numba,100000,12,20000,0.8640846000052989,0.33408292366000036
baseline,cec2009_uf3,UF,numba,100000,12,50000,3.688194199989084,0.5814003444680318
baseline,cec2009_uf3,UF,numba,100000,12,100000,7.1012338000000454,0.6871997186515444
baseline,cec2009_uf3,UF,numba,100000,13,5000,0.49853969999821857,0.057956985536974606
baseline,cec2009_uf3,UF,numba,100000,13,10000,0.7552726000139955,0.18832155688518668
baseline,cec2009_uf3,UF,numba,100000,13,20000,2.3251450000097975,0.2843529692596189
baseline,cec2009_uf3,UF,numba,100000,13,50000,6.6490853000141215,0.5645707592094958
baseline,cec2009_uf3,UF,numba,100000,13,100000,10.930002500012051,0.7198055105008548
baseline,cec2009_uf3,UF,numba,100000,14,5000,0.5419546999910381,0.17166317040707468
baseline,cec2009_uf3,UF,numba,100000,14,10000,1.5655300999933388,0.2282929621030192
baseline,cec2009_uf3,UF,numba,100000,14,20000,2.744522599998163,0.49034865133122063
baseline,cec2009_uf3,UF,numba,100000,14,50000,6.349469100008719,0.6237361548980334
baseline,cec2009_uf3,UF,numba,100000,14,100000,10.560543500003405,0.640665789926795
baseline,cec2009_uf3,UF,numba,100000,15,5000,0.8277258999878541,0.18046224285989632
baseline,cec2009_uf3,UF,numba,100000,15,10000,1.468789700011257,0.24236797506458055
baseline,cec2009_uf3,UF,numba,100000,15,20000,2.7036913000047207,0.48044159873774195
baseline,cec2009_uf3,UF,numba,100000,15,50000,6.308196300000418,0.5916963366922378
baseline,cec2009_uf3,UF,numba,100000,15,100000,10.767705999984173,0.595329358956524
baseline,cec2009_uf3,UF,numba,100000,16,5000,0.44934160000411794,0.19999574405582896
baseline,cec2009_uf3,UF,numba,100000,16,10000,0.9359547000203747,0.2592826730661397
baseline,cec2009_uf3,UF,numba,100000,16,20000,1.9155640000244603,0.49826473328441634
baseline,cec2009_uf3,UF,numba,100000,16,50000,4.069137400016189,0.5421819696283141
baseline,cec2009_uf3,UF,numba,100000,16,100000,7.378444300004048,0.5459729138424484
baseline,cec2009_uf3,UF,numba,100000,17,5000,0.4157686999824364,0.14573654662827357
baseline,cec2009_uf3,UF,numba,100000,17,10000,0.8853431999741588,0.21736711382039695
baseline,cec2009_uf3,UF,numba,100000,17,20000,1.8798037999949884,0.4073998725250758
baseline,cec2009_uf3,UF,numba,100000,17,50000,4.019893399992725,0.5658708472206522
baseline,cec2009_uf3,UF,numba,100000,17,100000,7.239390999980969,0.5801609605487079
baseline,cec2009_uf3,UF,numba,100000,18,5000,0.6436433999915607,0.185681160854903
baseline,cec2009_uf3,UF,numba,100000,18,10000,1.430901100015035,0.24852958841601747
baseline,cec2009_uf3,UF,numba,100000,18,20000,2.8534642000158783,0.4397393355267276
baseline,cec2009_uf3,UF,numba,100000,18,50000,6.096068799990462,0.6478217603566501
baseline,cec2009_uf3,UF,numba,100000,18,100000,10.169635600002948,0.6980360487058656
baseline,cec2009_uf3,UF,numba,100000,19,5000,0.6913767000078224,0.1526449333511075
baseline,cec2009_uf3,UF,numba,100000,19,10000,1.3712656999996398,0.22462000030708254
baseline,cec2009_uf3,UF,numba,100000,19,20000,2.6662117000087164,0.39612197228753165
baseline,cec2009_uf3,UF,numba,100000,19,50000,6.106035100005101,0.6348980431079326
baseline,cec2009_uf3,UF,numba,100000,19,100000,10.36178619999555,0.663704231532059
baseline,cec2009_uf3,UF,numba,100000,20,5000,0.5474242999916896,0.1657915104256965
baseline,cec2009_uf3,UF,numba,100000,20,10000,1.032624699990265,0.22984599345616083
baseline,cec2009_uf3,UF,numba,100000,20,20000,1.7844749999931082,0.39075572380290013
baseline,cec2009_uf3,UF,numba,100000,20,50000,3.8831884999817703,0.5893151849785886
baseline,cec2009_uf3,UF,numba,100000,20,100000,6.864202299999306,0.6483280320344793
baseline,cec2009_uf3,UF,numba,100000,21,5000,0.7460995000146795,0.18812135140904035
baseline,cec2009_uf3,UF,numba,100000,21,10000,1.4340585000172723,0.2847842502551932
baseline,cec2009_uf3,UF,numba,100000,21,20000,2.8064381000003777,0.46653701315026447
baseline,cec2009_uf3,UF,numba,100000,21,50000,5.7520106000010855,0.6500278153255468
baseline,cec2009_uf3,UF,numba,100000,21,100000,10.048492300004,0.6719292918432946
baseline,cec2009_uf3,UF,numba,100000,22,5000,0.7223781999782659,0.19433300296156591
baseline,cec2009_uf3,UF,numba,100000,22,10000,1.3880281999881845,0.2654443229628263
baseline,cec2009_uf3,UF,numba,100000,22,20000,2.8777796999784186,0.4819511603912851
baseline,cec2009_uf3,UF,numba,100000,22,50000,5.174495199986268,0.6693609011287608
baseline,cec2009_uf3,UF,numba,100000,22,100000,9.20452539998223,0.6821821083629176
baseline,cec2009_uf3,UF,numba,100000,23,5000,0.6186527000099886,0.15969093960074415
baseline,cec2009_uf3,UF,numba,100000,23,10000,1.2458769000077154,0.2826116256347983
baseline,cec2009_uf3,UF,numba,100000,23,20000,2.542604299989762,0.47409306812717844
baseline,cec2009_uf3,UF,numba,100000,23,50000,5.0461796000017785,0.5606765280316865
baseline,cec2009_uf3,UF,numba,100000,23,100000,10.4946454000019,0.5659779231289009
baseline,cec2009_uf3,UF,numba,100000,24,5000,0.712515200022608,0.13684536136599784
baseline,cec2009_uf3,UF,numba,100000,24,10000,1.3648884000140242,0.330652844383677
baseline,cec2009_uf3,UF,numba,100000,24,20000,2.161960299999919,0.4432336641442776
baseline,cec2009_uf3,UF,numba,100000,24,50000,4.961042700015241,0.4513224720673186
baseline,cec2009_uf3,UF,numba,100000,24,100000,10.56381560000591,0.45211253395517675
baseline,cec2009_uf3,UF,numba,100000,25,5000,0.27688799999305047,0.20037036097375346
baseline,cec2009_uf3,UF,numba,100000,25,10000,0.6328406000102405,0.30456218416512776
baseline,cec2009_uf3,UF,numba,100000,25,20000,1.157400600000983,0.5393800008929898
baseline,cec2009_uf3,UF,numba,100000,25,50000,2.841382100014016,0.6586215594074231
baseline,cec2009_uf3,UF,numba,100000,25,100000,6.575968199991621,0.6605510324230949
baseline,cec2009_uf3,UF,numba,100000,26,5000,0.2892238000058569,0.15442040622303954
baseline,cec2009_uf3,UF,numba,100000,26,10000,0.6303001000196673,0.24072464165921673
baseline,cec2009_uf3,UF,numba,100000,26,20000,1.2011184000002686,0.41790516429014285
baseline,cec2009_uf3,UF,numba,100000,26,50000,2.8863194000150543,0.6167174974397016
baseline,cec2009_uf3,UF,numba,100000,26,100000,6.063402700005099,0.6902397980716732
baseline,cec2009_uf3,UF,numba,100000,27,5000,0.4454218000173569,0.17113652138635121
baseline,cec2009_uf3,UF,numba,100000,27,10000,0.8631090999988373,0.239409349465602
baseline,cec2009_uf3,UF,numba,100000,27,20000,1.6591599000093993,0.3733816586658029
baseline,cec2009_uf3,UF,numba,100000,27,50000,4.329564800020307,0.6150452465308199
baseline,cec2009_uf3,UF,numba,100000,27,100000,9.404184300015913,0.6442686003747333
baseline,cec2009_uf3,UF,numba,100000,28,5000,0.28263220001826994,0.16949420333620352
baseline,cec2009_uf3,UF,numba,100000,28,10000,0.5987744000158273,0.41522458238594284
baseline,cec2009_uf3,UF,numba,100000,28,20000,1.1328839000198059,0.5434008846230878
baseline,cec2009_uf3,UF,numba,100000,28,50000,2.8035823000245728,0.5649106170516502
baseline,cec2009_uf3,UF,numba,100000,28,100000,6.264641000016127,0.5680421265714336
baseline,cec2009_uf3,UF,numba,100000,29,5000,0.32392139997682534,0.14031074281971406
baseline,cec2009_uf3,UF,numba,100000,29,10000,0.6248992999899201,0.26399299420751887
baseline,cec2009_uf3,UF,numba,100000,29,20000,1.2650714999763295,0.4158083423353164
baseline,cec2009_uf3,UF,numba,100000,29,50000,2.959367499977816,0.6791687552618092
baseline,cec2009_uf3,UF,numba,100000,29,100000,5.971837199991569,0.703796865750676
baseline,cec2009_uf4,UF,numba,100000,0,5000,0.3292403999948874,0.5966880444613454
baseline,cec2009_uf4,UF,numba,100000,0,10000,0.7361241999897175,0.669824318154485
baseline,cec2009_uf4,UF,numba,100000,0,20000,1.4684353999909945,0.7214335558594008
baseline,cec2009_uf4,UF,numba,100000,0,50000,3.542651299998397,0.7698313661777144
baseline,cec2009_uf4,UF,numba,100000,0,100000,7.472566000011284,0.789326882067674
baseline,cec2009_uf4,UF,numba,100000,1,5000,0.39815349999116734,0.6096797519288721
baseline,cec2009_uf4,UF,numba,100000,1,10000,0.7395552999805659,0.6869086443190119
baseline,cec2009_uf4,UF,numba,100000,1,20000,1.4345525999960955,0.7327158412579831
baseline,cec2009_uf4,UF,numba,100000,1,50000,3.4410811999987345,0.7786540388561988
baseline,cec2009_uf4,UF,numba,100000,1,100000,7.351788499974646,0.7916279787056437
baseline,cec2009_uf4,UF,numba,100000,2,5000,0.44143109998549335,0.5932475055570255
baseline,cec2009_uf4,UF,numba,100000,2,10000,0.986477600003127,0.6800614823276101
baseline,cec2009_uf4,UF,numba,100000,2,20000,1.917528099991614,0.7344270206784265
baseline,cec2009_uf4,UF,numba,100000,2,50000,5.082657199993264,0.7758739567747305
baseline,cec2009_uf4,UF,numba,100000,2,100000,11.318958099989686,0.7909916142455705
baseline,cec2009_uf4,UF,numba,100000,3,5000,0.3414305000042077,0.5839658704207323
baseline,cec2009_uf4,UF,numba,100000,3,10000,0.7128657000139356,0.6571276202076197
baseline,cec2009_uf4,UF,numba,100000,3,20000,1.4109541000216268,0.7116192868511882
baseline,cec2009_uf4,UF,numba,100000,3,50000,3.3670829000184312,0.7653337589039633
baseline,cec2009_uf4,UF,numba,100000,3,100000,7.2789556000207085,0.7901586486029311
baseline,cec2009_uf4,UF,numba,100000,4,5000,0.3496107000100892,0.6095815489359203
baseline,cec2009_uf4,UF,numba,100000,4,10000,0.697478999994928,0.6828709817594784
baseline,cec2009_uf4,UF,numba,100000,4,20000,1.3163235999818426,0.7315559019067654
baseline,cec2009_uf4,UF,numba,100000,4,50000,3.4947563000023365,0.7757177803215243
baseline,cec2009_uf4,UF,numba,100000,4,100000,7.307233500003349,0.7890719559191051
baseline,cec2009_uf4,UF,numba,100000,5,5000,0.350375800015172,0.6139453377800135
baseline,cec2009_uf4,UF,numba,100000,5,10000,0.7046805999998469,0.683091279226159
baseline,cec2009_uf4,UF,numba,100000,5,20000,1.3754133000038564,0.7338045891592376
baseline,cec2009_uf4,UF,numba,100000,5,50000,3.570460000017192,0.7663793614934375
baseline,cec2009_uf4,UF,numba,100000,5,100000,7.3700060000119265,0.7920581028974139
baseline,cec2009_uf4,UF,numba,100000,6,5000,0.29278819999308325,0.6109496894362758
baseline,cec2009_uf4,UF,numba,100000,6,10000,0.6225055000104476,0.6924661084420892
baseline,cec2009_uf4,UF,numba,100000,6,20000,1.3120677999977488,0.7363607889405329
baseline,cec2009_uf4,UF,numba,100000,6,50000,3.602292199997464,0.7764621050450136
baseline,cec2009_uf4,UF,numba,100000,6,100000,7.384356800001115,0.7895481045698675
baseline,cec2009_uf4,UF,numba,100000,7,5000,0.49508979998063296,0.5908635888417505
baseline,cec2009_uf4,UF,numba,100000,7,10000,0.9534203999792226,0.6570857020130493
baseline,cec2009_uf4,UF,numba,100000,7,20000,1.8886401999916416,0.711534098143852
baseline,cec2009_uf4,UF,numba,100000,7,50000,5.62145859998418,0.7672761254125765
baseline,cec2009_uf4,UF,numba,100000,7,100000,12.0804613000073,0.7909255902466131
baseline,cec2009_uf4,UF,numba,100000,8,5000,0.5362286999879871,0.5789121234495892
baseline,cec2009_uf4,UF,numba,100000,8,10000,0.9701640999992378,0.6475632231345254
baseline,cec2009_uf4,UF,numba,100000,8,20000,2.031185700005153,0.7162487092497941
baseline,cec2009_uf4,UF,numba,100000,8,50000,5.462967100000242,0.7632224807407234
baseline,cec2009_uf4,UF,numba,100000,8,100000,12.139551400003256,0.7855767113637862
baseline,cec2009_uf4,UF,numba,100000,9,5000,0.41672969999490306,0.5828463691225919
baseline,cec2009_uf4,UF,numba,100000,9,10000,0.8360271000128705,0.6520158113015253
baseline,cec2009_uf4,UF,numba,100000,9,20000,1.802264500001911,0.7128064820118118
baseline,cec2009_uf4,UF,numba,100000,9,50000,5.657983399985824,0.7631253501071786
baseline,cec2009_uf4,UF,numba,100000,9,100000,11.820970500004478,0.7888051184012204
baseline,cec2009_uf4,UF,numba,100000,10,5000,0.4096347999875434,0.6159488406634587
baseline,cec2009_uf4,UF,numba,100000,10,10000,0.8524959000060335,0.6851790928949875
baseline,cec2009_uf4,UF,numba,100000,10,20000,1.9074903999862727,0.7303806841395377
baseline,cec2009_uf4,UF,numba,100000,10,50000,5.714685199985979,0.7682450614938099
baseline,cec2009_uf4,UF,numba,100000,10,100000,12.176212199992733,0.7871321628923834
baseline,cec2009_uf4,UF,numba,100000,11,5000,0.48850320000201464,0.589106928288665
baseline,cec2009_uf4,UF,numba,100000,11,10000,1.0484424000023864,0.6630756039153484
baseline,cec2009_uf4,UF,numba,100000,11,20000,2.1822543000162113,0.7249771289245954
baseline,cec2009_uf4,UF,numba,100000,11,50000,5.94926769999438,0.7732602414323879
baseline,cec2009_uf4,UF,numba,100000,11,100000,12.284318999998504,0.786857786527156
baseline,cec2009_uf4,UF,numba,100000,12,5000,0.32478269998682663,0.598396054527346
baseline,cec2009_uf4,UF,numba,100000,12,10000,0.7143212999799289,0.6784346191377936
baseline,cec2009_uf4,UF,numba,100000,12,20000,1.4815772000001743,0.7258818526388957
baseline,cec2009_uf4,UF,numba,100000,12,50000,3.7817950999888126,0.7700652661074635
baseline,cec2009_uf4,UF,numba,100000,12,100000,8.326521099981619,0.7929922612921405
baseline,cec2009_uf4,UF,numba,100000,13,5000,0.3117270000220742,0.583303508020087
baseline,cec2009_uf4,UF,numba,100000,13,10000,0.6530919000215363,0.652481047710805
baseline,cec2009_uf4,UF,numba,100000,13,20000,1.4498124000092503,0.6979000312578124
baseline,cec2009_uf4,UF,numba,100000,13,50000,3.763109200022882,0.7607558058423619
baseline,cec2009_uf4,UF,numba,100000,13,100000,8.358076900010929,0.7872627833708836
baseline,cec2009_uf4,UF,numba,100000,14,5000,0.48300470001413487,0.6124621093376214
baseline,cec2009_uf4,UF,numba,100000,14,10000,1.1204253000032622,0.6796823068414619
baseline,cec2009_uf4,UF,numba,100000,14,20000,2.4513800000131596,0.7332503298042728
baseline,cec2009_uf4,UF,numba,100000,14,50000,6.299537900020368,0.7801029893149648
baseline,cec2009_uf4,UF,numba,100000,14,100000,12.477081899996847,0.7949791464469134
baseline,cec2009_uf4,UF,numba,100000,15,5000,0.3771753000037279,0.6329288251839551
baseline,cec2009_uf4,UF,numba,100000,15,10000,0.736566200008383,0.700318581384652
baseline,cec2009_uf4,UF,numba,100000,15,20000,1.5754228000005241,0.7477925260947839
baseline,cec2009_uf4,UF,numba,100000,15,50000,3.8143723999965005,0.7855278177310077
baseline,cec2009_uf4,UF,numba,100000,15,100000,8.561529099999461,0.7945203616156188
baseline,cec2009_uf4,UF,numba,100000,16,5000,0.49916430001030676,0.6236855721622224
baseline,cec2009_uf4,UF,numba,100000,16,10000,1.1181875999900512,0.6805736302644376
baseline,cec2009_uf4,UF,numba,100000,16,20000,2.4026210000156425,0.7294859189834163
baseline,cec2009_uf4,UF,numba,100000,16,50000,6.586798300006194,0.7783452642962386
baseline,cec2009_uf4,UF,numba,100000,16,100000,12.73274209999363,0.7911879286090229
baseline,cec2009_uf4,UF,numba,100000,17,5000,0.3651584000035655,0.5825707221390212
baseline,cec2009_uf4,UF,numba,100000,17,10000,0.7536407000152394,0.6708007127827876
baseline,cec2009_uf4,UF,numba,100000,17,20000,1.5609330000006594,0.7242187898890349
baseline,cec2009_uf4,UF,numba,100000,17,50000,3.7207099000224844,0.7676063472088512
baseline,cec2009_uf4,UF,numba,100000,17,100000,8.480353100021603,0.7811162422060454
