variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline,re31,3-obj,numba,50000,25,20000,1.726521699980367,0.9996176257782676
baseline,re31,3-obj,numba,50000,25,50000,4.05849790002685,0.9995387787886816
baseline,re31,3-obj,numba,50000,26,5000,0.4365789000294171,0.9996106655456459
baseline,re31,3-obj,numba,50000,26,10000,0.8763125000405125,0.9997037830178056
baseline,re31,3-obj,numba,50000,26,20000,1.9706990999984555,0.9997909920970943
baseline,re31,3-obj,numba,50000,26,50000,5.486983600014355,0.9999030578782993
baseline,re31,3-obj,numba,50000,27,5000,0.19345069996779785,0.9999823719551112
baseline,re31,3-obj,numba,50000,27,10000,0.4298422000138089,0.9998495318077115
baseline,re31,3-obj,numba,50000,27,20000,0.9310399999958463,0.9998991900459029
baseline,re31,3-obj,numba,50000,27,50000,3.580222100019455,0.9998727238806504
baseline,re31,3-obj,numba,50000,28,5000,0.322464500030037,0.999980945507532
baseline,re31,3-obj,numba,50000,28,10000,0.7095758999930695,0.99994049482743
baseline,re31,3-obj,numba,50000,28,20000,1.3991843000403605,0.9995243481025936
baseline,re31,3-obj,numba,50000,28,50000,3.5242844999884255,0.9990088232769359
baseline,re31,3-obj,numba,50000,29,5000,0.40892270003678277,0.99945035087887
baseline,re31,3-obj,numba,50000,29,10000,0.6468415000126697,0.999475512230801
baseline,re31,3-obj,numba,50000,29,20000,1.3083252999931574,0.9999900830229822
baseline,re31,3-obj,numba,50000,29,50000,3.895955200016033,0.9998827632880373
baseline,re32,3-obj,numba,50000,0,5000,0.44602400000439957,0.9990701556806304
baseline,re32,3-obj,numba,50000,0,10000,0.7605783000472002,0.99630395317106
baseline,re32,3-obj,numba,50000,0,20000,1.4637120999977924,0.998481481636938
baseline,re32,3-obj,numba,50000,0,50000,3.2716973000206053,0.9991895876465805
baseline,re32,3-obj,numba,50000,1,5000,0.5158569000195712,0.9990629969930102
baseline,re32,3-obj,numba,50000,1,10000,0.7781196000287309,0.9981597434430963
baseline,re32,3-obj,numba,50000,1,20000,1.4990812999894843,0.9943658442235335
baseline,re32,3-obj,numba,50000,1,50000,3.9375400000135414,0.998992508391102
baseline,re32,3-obj,numba,50000,2,5000,0.5235575999831781,0.9950908836566484
baseline,re32,3-obj,numba,50000,2,10000,0.9917207999969833,0.9992608142030445
baseline,re32,3-obj,numba,50000,2,20000,2.0279040999594145,0.997303848207529
baseline,re32,3-obj,numba,50000,2,50000,4.436853399965912,0.9992444872093684
baseline,re32,3-obj,numba,50000,3,5000,0.5150692000170238,0.999007751787046
baseline,re32,3-obj,numba,50000,3,10000,0.7540881999884732,0.9973492679889033
baseline,re32,3-obj,numba,50000,3,20000,1.6720453000161797,0.9988123385475991
baseline,re32,3-obj,numba,50000,3,50000,4.5857007000013255,0.9985605846425248
baseline,re32,3-obj,numba,50000,4,5000,0.47894160001305863,0.9984622480772432
baseline,re32,3-obj,numba,50000,4,10000,0.7612846000120044,0.9960839810120596
baseline,re32,3-obj,numba,50000,4,20000,1.8099232999957167,0.9996940624897299
baseline,re32,3-obj,numba,50000,4,50000,5.300627099990379,0.9986207970324363
baseline,re32,3-obj,numba,50000,5,5000,0.33024009998189285,0.9995178742799964
baseline,re32,3-obj,numba,50000,5,10000,0.5964500000118278,0.996255071513026
baseline,re32,3-obj,numba,50000,5,20000,1.4387106000212952,0.998765263759084
baseline,re32,3-obj,numba,50000,5,50000,4.283674400008749,0.9996254141998533
baseline,re32,3-obj,numba,50000,6,5000,0.36083249998046085,0.9994577969280379
baseline,re32,3-obj,numba,50000,6,10000,0.8479170000064187,0.9962270298208638
baseline,re32,3-obj,numba,50000,6,20000,1.2550474000163376,0.9981004246410733
baseline,re32,3-obj,numba,50000,6,50000,2.9080085000023246,0.9973490838978384
baseline,re32,3-obj,numba,50000,7,5000,0.4008627000148408,0.9990305659013472
baseline,re32,3-obj,numba,50000,7,10000,0.8417621999979019,0.9943981985762732
baseline,re32,3-obj,numba,50000,7,20000,1.4179881000309251,0.9991965398193512
baseline,re32,3-obj,numba,50000,7,50000,3.3832241999916732,0.9987122421741078
baseline,re32,3-obj,numba,50000,8,5000,0.5392561000189744,0.9995873344816832
baseline,re32,3-obj,numba,50000,8,10000,1.106244999973569,0.9965969599544013
baseline,re32,3-obj,numba,50000,8,20000,1.9703164999955334,0.999174782030301
baseline,re32,3-obj,numba,50000,8,50000,4.081766800023615,0.9978621897738159
baseline,re32,3-obj,numba,50000,9,5000,0.30050169996684417,0.9994480588313682
baseline,re32,3-obj,numba,50000,9,10000,0.5354642999591306,0.9995020696858202
baseline,re32,3-obj,numba,50000,9,20000,0.9750825999653898,0.9995209582447958
baseline,re32,3-obj,numba,50000,9,50000,4.0276367999613285,0.9837554955194296
baseline,re32,3-obj,numba,50000,10,5000,0.45005659997696057,0.9989137930076281
baseline,re32,3-obj,numba,50000,10,10000,0.8893102000001818,0.9985331613396219
baseline,re32,3-obj,numba,50000,10,20000,1.838140400010161,0.9994670780493012
baseline,re32,3-obj,numba,50000,10,50000,4.743295399995986,0.9970963166585323
baseline,re32,3-obj,numba,50000,11,5000,0.4757969999918714,0.9967242815810111
baseline,re32,3-obj,numba,50000,11,10000,0.8904026999953203,0.999359078614295
baseline,re32,3-obj,numba,50000,11,20000,1.8560385999735445,0.9983451685436536
baseline,re32,3-obj,numba,50000,11,50000,4.276566999964416,0.9988578540598181
baseline,re32,3-obj,numba,50000,12,5000,0.46158260002266616,0.997074356251388
baseline,re32,3-obj,numba,50000,12,10000,0.8557200999930501,0.9937513022695572
baseline,re32,3-obj,numba,50000,12,20000,1.774654000008013,0.999736642701716
baseline,re32,3-obj,numba,50000,12,50000,4.6366939000436105,0.9994485613227372
baseline,re32,3-obj,numba,50000,13,5000,0.2939745000330731,0.9997848479134043
baseline,re32,3-obj,numba,50000,13,10000,0.4871872000512667,0.9983990646780623
baseline,re32,3-obj,numba,50000,13,20000,1.033797100011725,0.9995627749877596
baseline,re32,3-obj,numba,50000,13,50000,4.326608400035184,0.9977031140447298
baseline,re32,3-obj,numba,50000,14,5000,0.41064150002785027,0.9968279641548571
baseline,re32,3-obj,numba,50000,14,10000,1.003818900033366,0.9998244700909298
baseline,re32,3-obj,numba,50000,14,20000,2.0494421999901533,0.9968127056946853
baseline,re32,3-obj,numba,50000,14,50000,5.142201500013471,0.9995025347169301
baseline,re32,3-obj,numba,50000,15,5000,0.458036300027743,0.9993507322447187
baseline,re32,3-obj,numba,50000,15,10000,0.8957431000308134,0.995646653227762
baseline,re32,3-obj,numba,50000,15,20000,1.7545899000251666,0.9930761816181584
baseline,re32,3-obj,numba,50000,15,50000,4.590007700026035,0.999196587154733
baseline,re32,3-obj,numba,50000,16,5000,0.3576582000241615,0.9992134945262605
baseline,re32,3-obj,numba,50000,16,10000,0.6975872000330128,0.9994825180315725
baseline,re32,3-obj,numba,50000,16,20000,1.5835638000280596,0.9984558134306849
baseline,re32,3-obj,numba,50000,16,50000,3.217346000019461,0.9994293382811401
baseline,re32,3-obj,numba,50000,17,5000,0.5670481999986805,0.9991687863515254
baseline,re32,3-obj,numba,50000,17,10000,1.1699461999814957,0.9958500991467469
baseline,re32,3-obj,numba,50000,17,20000,1.9682415999704972,0.9993371708790741
baseline,re32,3-obj,numba,50000,17,50000,4.334461799997371,0.9991212498621056
baseline,re32,3-obj,numba,50000,18,5000,0.515218700049445,0.9973335279714489
baseline,re32,3-obj,numba,50000,18,10000,0.9979709000326693,0.9978351528737248
baseline,re32,3-obj,numba,50000,18,20000,1.8813777000177652,0.9990180039056139
baseline,re32,3-obj,numba,50000,18,50000,5.02776680001989,0.9971467276874658
baseline,re32,3-obj,numba,50000,19,5000,0.526141699985601,0.998618078837451
baseline,re32,3-obj,numba,50000,19,10000,1.022685999982059,0.9992344471446283
baseline,re32,3-obj,numba,50000,19,20000,2.0512904999777675,0.9986881721672246
baseline,re32,3-obj,numba,50000,19,50000,3.8736734999693,0.9980769380634507
baseline,re32,3-obj,numba,50000,20,5000,0.4943166999728419,0.9978044213578103
baseline,re32,3-obj,numba,50000,20,10000,0.6627270999597386,0.9996356521901896
baseline,re32,3-obj,numba,50000,20,20000,1.8344863000093028,0.9980574117515123
baseline,re32,3-obj,numba,50000,20,50000,4.376008599996567,0.9995110475912868
baseline,re32,3-obj,numba,50000,21,5000,0.2577051999978721,0.9996826619116262
baseline,re32,3-obj,numba,50000,21,10000,0.5207043000264093,0.9957302898719389
baseline,re32,3-obj,numba,50000,21,20000,1.7043610000400804,0.996126164906498
baseline,re32,3-obj,numba,50000,21,50000,4.264040200039744,0.9972622445515811
baseline,re32,3-obj,numba,50000,22,5000,0.21501019998686388,0.9993059196097445
baseline,re32,3-obj,numba,50000,22,10000,0.5450534999836236,0.9967379865816327
baseline,re32,3-obj,numba,50000,22,20000,1.1279164000297897,0.9992480311703634
baseline,re32,3-obj,numba,50000,22,50000,3.427560399984941,0.9995544624074204
baseline,re32,3-obj,numba,50000,23,5000,0.255829099973198,0.9989074802640582
baseline,re32,3-obj,numba,50000,23,10000,0.4233168999780901,0.9993516305994342
baseline,re32,3-obj,numba,50000,23,20000,1.2434429000131786,0.9996618268108984
baseline,re32,3-obj,numba,50000,23,50000,3.6983233999926597,0.997047044640969
baseline,re32,3-obj,numba,50000,24,5000,0.2809175999718718,0.9997769717688466
baseline,re32,3-obj,numba,50000,24,10000,0.8266967999516055,0.9952855525539119
baseline,re32,3-obj,numba,50000,24,20000,1.650337999977637,0.9931297974722311
baseline,re32,3-obj,numba,50000,24,50000,4.5712978999945335,0.9997152614455667
baseline,re32,3-obj,numba,50000,25,5000,0.5912746000103652,0.9996345475748621
baseline,re32,3-obj,numba,50000,25,10000,1.2234654999920167,0.9971017482070278
baseline,re32,3-obj,numba,50000,25,20000,1.924823000037577,0.9970367187755376
baseline,re32,3-obj,numba,50000,25,50000,4.188125300046522,0.9969810285882369
baseline,re32,3-obj,numba,50000,26,5000,0.3348742999951355,0.9996076468863593
baseline,re32,3-obj,numba,50000,26,10000,0.7602059000055306,0.9971169028112706
baseline,re32,3-obj,numba,50000,26,20000,1.993457300006412,0.9998855214145027
baseline,re32,3-obj,numba,50000,26,50000,4.406246300030034,0.991913154480828
baseline,re32,3-obj,numba,50000,27,5000,0.2598443999886513,0.9998944055282349
baseline,re32,3-obj,numba,50000,27,10000,0.5276664000120945,0.9977582324111727
baseline,re32,3-obj,numba,50000,27,20000,1.6196529000299051,0.9946340259393267
baseline,re32,3-obj,numba,50000,27,50000,3.679149999981746,0.9979427972060383
baseline,re32,3-obj,numba,50000,28,5000,0.5873455999535508,0.999380316229254
baseline,re32,3-obj,numba,50000,28,10000,1.230360399989877,0.9984159093347844
baseline,re32,3-obj,numba,50000,28,20000,1.6715975999832153,0.9988811232160485
baseline,re32,3-obj,numba,50000,28,50000,3.8225600999430753,0.9990244171473757
baseline,re32,3-obj,numba,50000,29,5000,0.49964730005012825,0.9942295797031299
baseline,re32,3-obj,numba,50000,29,10000,0.7114657000056468,0.9992286204694634
baseline,re32,3-obj,numba,50000,29,20000,1.623987400031183,0.9962862933671125
baseline,re32,3-obj,numba,50000,29,50000,4.212092400004622,0.9994027434157088
baseline,re33,3-obj,numba,50000,0,5000,0.32401819998631254,0.9987355544094538
baseline,re33,3-obj,numba,50000,0,10000,0.9005002999911085,0.9976159982153515
baseline,re33,3-obj,numba,50000,0,20000,1.6972202000324614,0.9966743077131108
baseline,re33,3-obj,numba,50000,0,50000,4.2337572000105865,0.9970874711150794
baseline,re33,3-obj,numba,50000,1,5000,0.26566480001201853,0.989160639615415
baseline,re33,3-obj,numba,50000,1,10000,0.7882441999972798,0.9976798697459882
baseline,re33,3-obj,numba,50000,1,20000,1.6948315000045113,0.9978561389451971
baseline,re33,3-obj,numba,50000,1,50000,4.271833600010723,0.9976827051522295
baseline,re33,3-obj,numba,50000,2,5000,0.18401710002217442,0.9955077942834606
baseline,re33,3-obj,numba,50000,2,10000,0.3535113999969326,0.9940545207327154
baseline,re33,3-obj,numba,50000,2,20000,0.9015504000126384,0.9903582992112401
baseline,re33,3-obj,numba,50000,2,50000,3.711878300004173,0.9979145208939757
baseline,re33,3-obj,numba,50000,3,5000,0.6022850999725051,0.9989912595167306
baseline,re33,3-obj,numba,50000,3,10000,1.0245828999904916,0.9975868581772348
baseline,re33,3-obj,numba,50000,3,20000,1.9800031000049785,0.9978580684567977
baseline,re33,3-obj,numba,50000,3,50000,4.755610799998976,0.9785717636674574
baseline,re33,3-obj,numba,50000,4,5000,0.42655940004624426,0.9939244547882938
baseline,re33,3-obj,numba,50000,4,10000,0.9458043000195175,0.9871255880433542
baseline,re33,3-obj,numba,50000,4,20000,2.092553200025577,0.992988108248394
baseline,re33,3-obj,numba,50000,4,50000,4.543674500018824,0.9989195035757878
baseline,re33,3-obj,numba,50000,5,5000,0.564989999984391,0.9979045591644631
baseline,re33,3-obj,numba,50000,5,10000,1.140179399983026,0.9977384318931183
baseline,re33,3-obj,numba,50000,5,20000,2.0399745000177063,0.9977549608710546
baseline,re33,3-obj,numba,50000,5,50000,4.732086799980607,0.9976991109071949
baseline,re33,3-obj,numba,50000,6,5000,0.27804209996247664,0.9981542648031448
baseline,re33,3-obj,numba,50000,6,10000,0.6654499999713153,0.9884274013838531
baseline,re33,3-obj,numba,50000,6,20000,1.8234361999784596,0.9977221480538891
baseline,re33,3-obj,numba,50000,6,50000,4.263019100006204,0.9975414997003718
baseline,re33,3-obj,numba,50000,7,5000,0.18688379996456206,0.9967436961397159
baseline,re33,3-obj,numba,50000,7,10000,0.36000619997503236,0.9984053950194975
baseline,re33,3-obj,numba,50000,7,20000,0.9248300999752246,0.9979708894564355
baseline,re33,3-obj,numba,50000,7,50000,2.765799099986907,0.9975009636078704
baseline,re33,3-obj,numba,50000,8,5000,0.6477185999974608,0.9835699891867866
baseline,re33,3-obj,numba,50000,8,10000,1.1202180000254884,0.9985253433979431
baseline,re33,3-obj,numba,50000,8,20000,2.1712925999891013,0.9973799177641416
baseline,re33,3-obj,numba,50000,8,50000,4.272018100018613,0.9976888403957659
baseline,re33,3-obj,numba,50000,9,5000,0.5072029000148177,0.9975984264593833
baseline,re33,3-obj,numba,50000,9,10000,1.1356422000098974,0.9975364838857088
baseline,re33,3-obj,numba,50000,9,20000,1.8969047000282444,0.9955188741762112
baseline,re33,3-obj,numba,50000,9,50000,3.856284700043034,0.9974344795445979
baseline,re33,3-obj,numba,50000,10,5000,0.6245265000034124,0.9959399737620561
baseline,re33,3-obj,numba,50000,10,10000,0.8414695999817923,0.9715441286388636
baseline,re33,3-obj,numba,50000,10,20000,1.7241837999899872,0.9995682434844277
baseline,re33,3-obj,numba,50000,10,50000,4.62827590003144,0.9976421335347461
baseline,re33,3-obj,numba,50000,11,5000,0.4197626000386663,0.9882739775461601
baseline,re33,3-obj,numba,50000,11,10000,0.7506123000057414,0.9789792008781668
baseline,re33,3-obj,numba,50000,11,20000,1.3748728000209667,0.9968624686505534
baseline,re33,3-obj,numba,50000,11,50000,3.79990700003691,0.9983171799328484
baseline,re33,3-obj,numba,50000,12,5000,0.5461444000247866,0.984683571520914
baseline,re33,3-obj,numba,50000,12,10000,0.7438566000200808,0.9974939412719368
baseline,re33,3-obj,numba,50000,12,20000,1.3120287000201643,0.9641908654466789
baseline,re33,3-obj,numba,50000,12,50000,2.9909053000155836,0.9971152401635395
baseline,re33,3-obj,numba,50000,13,5000,0.4983283000183292,0.9983466562740368
baseline,re33,3-obj,numba,50000,13,10000,0.9736914999666624,0.9996819019540605
baseline,re33,3-obj,numba,50000,13,20000,1.7625018999679014,0.9971597781426591
baseline,re33,3-obj,numba,50000,13,50000,4.299826400005259,0.9974960465451771
baseline,re33,3-obj,numba,50000,14,5000,0.4689962000120431,0.9897811962761763
baseline,re33,3-obj,numba,50000,14,10000,0.8339508000062779,0.9979795226879365
baseline,re33,3-obj,numba,50000,14,20000,1.680817999993451,0.9811510490121604
baseline,re33,3-obj,numba,50000,14,50000,3.7312291999696754,0.980943049589371
baseline,re33,3-obj,numba,50000,15,5000,0.43224960000952706,0.9703359925737013
baseline,re33,3-obj,numba,50000,15,10000,1.0726779000251554,0.969768102985617
baseline,re33,3-obj,numba,50000,15,20000,2.1122896000160836,0.9970101653562166
baseline,re33,3-obj,numba,50000,15,50000,4.526439399982337,0.979865770900339
baseline,re33,3-obj,numba,50000,16,5000,0.5011681000469252,0.9959597667067673
baseline,re33,3-obj,numba,50000,16,10000,1.0341244000010192,0.9890963204691411
baseline,re33,3-obj,numba,50000,16,20000,1.7683708000113256,0.99748194755493
baseline,re33,3-obj,numba,50000,16,50000,3.8238446000032127,0.9978090598909597
baseline,re33,3-obj,numba,50000,17,5000,0.4513856000266969,0.9817595515042409
baseline,re33,3-obj,numba,50000,17,10000,0.9048293000087142,0.9837250127185335
baseline,re33,3-obj,numba,50000,17,20000,1.6725767999887466,0.9973169925120177
baseline,re33,3-obj,numba,50000,17,50000,4.028564899985213,0.9976962608670841
baseline,re33,3-obj,numba,50000,18,5000,0.5222221000003628,0.9971850918733195
baseline,re33,3-obj,numba,50000,18,10000,0.8217253999901004,0.9973219357102502
baseline,re33,3-obj,numba,50000,18,20000,1.5330572999664582,0.9607773665773772
baseline,re33,3-obj,numba,50000,18,50000,4.634333699999843,0.9975638548912816
baseline,re33,3-obj,numba,50000,19,5000,0.5262420999933966,0.9941843833042422
baseline,re33,3-obj,numba,50000,19,10000,1.0074071999988519,0.9981745890521757
baseline,re33,3-obj,numba,50000,19,20000,1.9170250000315718,0.997375970162904
baseline,re33,3-obj,numba,50000,19,50000,4.162502699997276,0.9941801454706983
baseline,re33,3-obj,numba,50000,20,5000,0.36082389997318387,0.9782030040829094
baseline,re33,3-obj,numba,50000,20,10000,1.0548702999949455,0.9928305429786833
baseline,re33,3-obj,numba,50000,20,20000,2.2298314999789,0.9974964370156149
baseline,re33,3-obj,numba,50000,20,50000,5.2562452999991365,0.9774938444728402
baseline,re33,3-obj,numba,50000,21,5000,0.45583969994913787,0.9982629155114515
baseline,re33,3-obj,numba,50000,21,10000,0.8357280999771319,0.9971765838118108
baseline,re33,3-obj,numba,50000,21,20000,1.5350631999899633,0.9978249490866073
baseline,re33,3-obj,numba,50000,21,50000,3.8833352999645285,0.9860378659550109
baseline,re33,3-obj,numba,50000,22,5000,0.5140223000198603,0.9859382134602966
baseline,re33,3-obj,numba,50000,22,10000,0.9047590999980457,0.9943608711532052
baseline,re33,3-obj,numba,50000,22,20000,1.8466982000391,0.9982098209966928
baseline,re33,3-obj,numba,50000,22,50000,4.83916210004827,0.9971238094789708
baseline,re33,3-obj,numba,50000,23,5000,0.2987593000289053,0.9943532202187061
baseline,re33,3-obj,numba,50000,23,10000,0.6422209000447765,0.9968301535283408
baseline,re33,3-obj,numba,50000,23,20000,1.367004800005816,0.9983136815361245
baseline,re33,3-obj,numba,50000,23,50000,4.01025250001112,0.9976847110997793
