variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline,zdt3,ZDT,numba,100000,5,50000,2.236046799996984,0.9962445125462734
baseline,zdt3,ZDT,numba,100000,5,100000,5.404139000005671,0.9964903612667205
baseline,zdt3,ZDT,numba,100000,6,5000,0.18555619999824557,0.818869597063106
baseline,zdt3,ZDT,numba,100000,6,10000,0.4023146999970777,0.9553279283206466
baseline,zdt3,ZDT,numba,100000,6,20000,0.8587501000001794,0.9917565950944137
baseline,zdt3,ZDT,numba,100000,6,50000,2.300229800006491,0.9956978130163114
baseline,zdt3,ZDT,numba,100000,6,100000,5.748749000005773,0.9961394849672894
baseline,zdt3,ZDT,numba,100000,7,5000,0.18651479999243747,0.7673290535474809
baseline,zdt3,ZDT,numba,100000,7,10000,0.4099742999969749,0.9641949531779664
baseline,zdt3,ZDT,numba,100000,7,20000,0.8530223999987356,0.9926487159875458
baseline,zdt3,ZDT,numba,100000,7,50000,2.324248599994462,0.996082506718836
baseline,zdt3,ZDT,numba,100000,7,100000,5.511187099997187,0.9962874700337148
baseline,zdt3,ZDT,numba,100000,8,5000,0.2623710000043502,0.7680401232761116
baseline,zdt3,ZDT,numba,100000,8,10000,0.5733441000047605,0.9615571308134583
baseline,zdt3,ZDT,numba,100000,8,20000,1.272981800007983,0.9927302721607776
baseline,zdt3,ZDT,numba,100000,8,50000,3.2517757000023266,0.9960173600285731
baseline,zdt3,ZDT,numba,100000,8,100000,6.016658900000039,0.9961864884211566
baseline,zdt3,ZDT,numba,100000,9,5000,0.2621260000014445,0.7240778382814355
baseline,zdt3,ZDT,numba,100000,9,10000,0.5641557999915676,0.9526985266252984
baseline,zdt3,ZDT,numba,100000,9,20000,1.24641249999695,0.9921936287608993
baseline,zdt3,ZDT,numba,100000,9,50000,3.0334426000044914,0.9962202560169071
baseline,zdt3,ZDT,numba,100000,9,100000,5.882551699993201,0.9960947859708196
baseline,zdt3,ZDT,numba,100000,10,5000,0.1692161999962991,0.7588697026028767
baseline,zdt3,ZDT,numba,100000,10,10000,0.3854247999988729,0.9712821753403994
baseline,zdt3,ZDT,numba,100000,10,20000,0.8053773999999976,0.9932694887189406
baseline,zdt3,ZDT,numba,100000,10,50000,2.2909894000040367,0.9964407222688593
baseline,zdt3,ZDT,numba,100000,10,100000,6.265978399998858,0.9961313846290246
baseline,zdt3,ZDT,numba,100000,11,5000,0.18321780000405852,0.7640090723761089
baseline,zdt3,ZDT,numba,100000,11,10000,0.401087499994901,0.9656438842983477
baseline,zdt3,ZDT,numba,100000,11,20000,0.8284786000003805,0.9941967195590075
baseline,zdt3,ZDT,numba,100000,11,50000,2.193584499997087,0.9956758385199831
baseline,zdt3,ZDT,numba,100000,11,100000,5.9520173000055365,0.9964714210053766
baseline,zdt3,ZDT,numba,100000,12,5000,0.2885891000041738,0.7371210409924915
baseline,zdt3,ZDT,numba,100000,12,10000,0.6292462999990676,0.9738229126650756
baseline,zdt3,ZDT,numba,100000,12,20000,1.322631500006537,0.9937587368986882
baseline,zdt3,ZDT,numba,100000,12,50000,3.5007342000026256,0.9960272596235608
baseline,zdt3,ZDT,numba,100000,12,100000,7.238072899999679,0.9961706849227061
baseline,zdt3,ZDT,numba,100000,13,5000,0.2805161999858683,0.8687544277178236
baseline,zdt3,ZDT,numba,100000,13,10000,0.6237088999914704,0.9716787572121001
baseline,zdt3,ZDT,numba,100000,13,20000,1.244974999994156,0.9934977324272853
baseline,zdt3,ZDT,numba,100000,13,50000,2.8922708999889437,0.9962428455973157
baseline,zdt3,ZDT,numba,100000,13,100000,5.552841400000034,0.9962178294069473
baseline,zdt3,ZDT,numba,100000,14,5000,0.2706421000038972,0.6594773673495564
baseline,zdt3,ZDT,numba,100000,14,10000,0.5904767000029096,0.9584425610784588
baseline,zdt3,ZDT,numba,100000,14,20000,1.5172793999954592,0.991238512405835
baseline,zdt3,ZDT,numba,100000,14,50000,4.009763900001417,0.9960767910026238
baseline,zdt3,ZDT,numba,100000,14,100000,7.891947700001765,0.9959952948411591
baseline,zdt3,ZDT,numba,100000,15,5000,0.2908125999965705,0.7224075296140325
baseline,zdt3,ZDT,numba,100000,15,10000,0.6204578000033507,0.9572354385560414
baseline,zdt3,ZDT,numba,100000,15,20000,1.2130901000055019,0.9923664887741528
baseline,zdt3,ZDT,numba,100000,15,50000,2.790205099998275,0.9960283128684005
baseline,zdt3,ZDT,numba,100000,15,100000,5.382102799994755,0.9961350622719688
baseline,zdt3,ZDT,numba,100000,16,5000,0.26696850000007544,0.7933142270496476
baseline,zdt3,ZDT,numba,100000,16,10000,0.5474469000037061,0.9640506863751738
baseline,zdt3,ZDT,numba,100000,16,20000,1.1128796999983024,0.9939770208109316
baseline,zdt3,ZDT,numba,100000,16,50000,2.69948039999872,0.9963485811289055
baseline,zdt3,ZDT,numba,100000,16,100000,5.336913799998001,0.9958766197780982
baseline,zdt3,ZDT,numba,100000,17,5000,0.30633180000586435,0.7157571022036799
baseline,zdt3,ZDT,numba,100000,17,10000,0.7042435000039404,0.9546753781229772
baseline,zdt3,ZDT,numba,100000,17,20000,1.3578158000018448,0.9934696297212838
baseline,zdt3,ZDT,numba,100000,17,50000,3.7290904999972554,0.9962714918966049
baseline,zdt3,ZDT,numba,100000,17,100000,7.51011699999799,0.996189195822031
baseline,zdt3,ZDT,numba,100000,18,5000,0.23479469999438152,0.7940195988069404
baseline,zdt3,ZDT,numba,100000,18,10000,0.48669360000349116,0.9649609525602918
baseline,zdt3,ZDT,numba,100000,18,20000,0.9751413999911165,0.9933768563878745
baseline,zdt3,ZDT,numba,100000,18,50000,2.5062882999918656,0.9961804941893125
baseline,zdt3,ZDT,numba,100000,18,100000,4.992340500000864,0.9961215086817682
baseline,zdt3,ZDT,numba,100000,19,5000,0.2309291999990819,0.7938806355124604
baseline,zdt3,ZDT,numba,100000,19,10000,0.49476260000665206,0.9654586567189333
baseline,zdt3,ZDT,numba,100000,19,20000,0.952893599998788,0.9938324507527991
baseline,zdt3,ZDT,numba,100000,19,50000,2.5512047999945935,0.996283123236623
baseline,zdt3,ZDT,numba,100000,19,100000,5.317325299998629,0.9962437294874908
baseline,zdt3,ZDT,numba,100000,20,5000,0.2087586999987252,0.7455010731144005
baseline,zdt3,ZDT,numba,100000,20,10000,0.48344169999472797,0.954085493305766
baseline,zdt3,ZDT,numba,100000,20,20000,1.0012645999959204,0.9927320262826207
baseline,zdt3,ZDT,numba,100000,20,50000,2.5427844999940135,0.9961511353316246
baseline,zdt3,ZDT,numba,100000,20,100000,5.003935100001399,0.9959491450312122
baseline,zdt3,ZDT,numba,100000,21,5000,0.20101350000186358,0.7695777960123045
baseline,zdt3,ZDT,numba,100000,21,10000,0.4505546000000322,0.9617762337149055
baseline,zdt3,ZDT,numba,100000,21,20000,0.9696298000053503,0.9938849776252411
baseline,zdt3,ZDT,numba,100000,21,50000,2.577276600000914,0.996075684124666
baseline,zdt3,ZDT,numba,100000,21,100000,5.362040399995749,0.996245198339067
baseline,zdt3,ZDT,numba,100000,22,5000,0.21701870000106283,0.7713753047092389
baseline,zdt3,ZDT,numba,100000,22,10000,0.47965180000755936,0.9540800345402785
baseline,zdt3,ZDT,numba,100000,22,20000,1.0201808999991044,0.9911671783714714
baseline,zdt3,ZDT,numba,100000,22,50000,2.651821599996765,0.996096510259065
baseline,zdt3,ZDT,numba,100000,22,100000,5.338480999998865,0.996296161365739
baseline,zdt3,ZDT,numba,100000,23,5000,0.28704139999172185,0.8403248658938814
baseline,zdt3,ZDT,numba,100000,23,10000,0.6309771999949589,0.9700379758152153
baseline,zdt3,ZDT,numba,100000,23,20000,1.4235618999955477,0.9930594526156575
baseline,zdt3,ZDT,numba,100000,23,50000,3.866659299994353,0.9960860903801771
baseline,zdt3,ZDT,numba,100000,23,100000,7.765104499994777,0.9959206726170446
baseline,zdt3,ZDT,numba,100000,24,5000,0.20857270000851713,0.796103689186281
baseline,zdt3,ZDT,numba,100000,24,10000,0.46748000000661705,0.9602553637698873
baseline,zdt3,ZDT,numba,100000,24,20000,1.0036220000038156,0.992870531097683
baseline,zdt3,ZDT,numba,100000,24,50000,2.5347708000044804,0.9960628333560752
baseline,zdt3,ZDT,numba,100000,24,100000,5.300546400001622,0.9959076625854175
baseline,zdt3,ZDT,numba,100000,25,5000,0.27204349999374244,0.817770658280842
baseline,zdt3,ZDT,numba,100000,25,10000,0.6512836000038078,0.9628170221066213
baseline,zdt3,ZDT,numba,100000,25,20000,1.2501097999920603,0.9929417384886852
baseline,zdt3,ZDT,numba,100000,25,50000,3.5445490999991307,0.9960344151309383
baseline,zdt3,ZDT,numba,100000,25,100000,7.077258199991775,0.996261231049343
baseline,zdt3,ZDT,numba,100000,26,5000,0.28253519999270793,0.6657912837501195
baseline,zdt3,ZDT,numba,100000,26,10000,0.6680599999963306,0.9544875499263515
baseline,zdt3,ZDT,numba,100000,26,20000,1.497176799995941,0.9932923245187518
baseline,zdt3,ZDT,numba,100000,26,50000,3.790847999989637,0.9959709625762432
baseline,zdt3,ZDT,numba,100000,26,100000,7.609483899999759,0.9962420197292038
baseline,zdt3,ZDT,numba,100000,27,5000,0.44091869999829214,0.8381911343019013
baseline,zdt3,ZDT,numba,100000,27,10000,0.7910740999941481,0.9658699804900063
baseline,zdt3,ZDT,numba,100000,27,20000,1.4825910999934422,0.9933606031579121
baseline,zdt3,ZDT,numba,100000,27,50000,3.846477400002186,0.9960452233247332
baseline,zdt3,ZDT,numba,100000,27,100000,7.577939599999809,0.9965491015662663
baseline,zdt3,ZDT,numba,100000,28,5000,0.291477799997665,0.7366295400119031
baseline,zdt3,ZDT,numba,100000,28,10000,0.6558012000023155,0.9612307931506597
baseline,zdt3,ZDT,numba,100000,28,20000,1.4201968999987002,0.9933974620510462
baseline,zdt3,ZDT,numba,100000,28,50000,4.02243909999379,0.9961382743392048
baseline,zdt3,ZDT,numba,100000,28,100000,7.626335599998129,0.9960683053849606
baseline,zdt3,ZDT,numba,100000,29,5000,0.220856099986122,0.6850829573256019
baseline,zdt3,ZDT,numba,100000,29,10000,0.4836755999858724,0.9361689670590985
baseline,zdt3,ZDT,numba,100000,29,20000,0.9864181999873836,0.9904807411281323
baseline,zdt3,ZDT,numba,100000,29,50000,2.549869399997988,0.9961582157656894
baseline,zdt3,ZDT,numba,100000,29,100000,5.174576499994146,0.9960422992651392
baseline,zdt4,ZDT,numba,100000,0,5000,0.18327660000068136,0.0
baseline,zdt4,ZDT,numba,100000,0,10000,0.3496764000010444,0.0468403002037874
baseline,zdt4,ZDT,numba,100000,0,20000,0.7839175000117393,0.9814848959878907
baseline,zdt4,ZDT,numba,100000,0,50000,2.3535797000076855,0.9905609508707413
baseline,zdt4,ZDT,numba,100000,0,100000,4.8784785000025295,0.9913258083341154
baseline,zdt4,ZDT,numba,100000,1,5000,0.379889900010312,0.0
baseline,zdt4,ZDT,numba,100000,1,10000,0.5558669000020018,0.3098923697082485
baseline,zdt4,ZDT,numba,100000,1,20000,1.3179129000054672,0.9441186759997244
baseline,zdt4,ZDT,numba,100000,1,50000,3.3880192000069655,0.9909583586858929
baseline,zdt4,ZDT,numba,100000,1,100000,6.678914000003715,0.9914784171941614
baseline,zdt4,ZDT,numba,100000,2,5000,0.3520678999921074,0.0
baseline,zdt4,ZDT,numba,100000,2,10000,0.7121062999940477,0.08717382468595478
baseline,zdt4,ZDT,numba,100000,2,20000,1.3196632999897702,0.9327474773400793
baseline,zdt4,ZDT,numba,100000,2,50000,3.4419846999953734,0.9898971598644681
baseline,zdt4,ZDT,numba,100000,2,100000,6.846178099993267,0.9917066468809671
baseline,zdt4,ZDT,numba,100000,3,5000,0.16530690000217874,0.0
baseline,zdt4,ZDT,numba,100000,3,10000,0.3721869000000879,0.42163088088163847
baseline,zdt4,ZDT,numba,100000,3,20000,0.807172000000719,0.9827502751294319
baseline,zdt4,ZDT,numba,100000,3,50000,2.2878690999932587,0.9911938640031986
baseline,zdt4,ZDT,numba,100000,3,100000,4.986628600003314,0.9916244347654949
baseline,zdt4,ZDT,numba,100000,4,5000,0.16101999999955297,0.0
baseline,zdt4,ZDT,numba,100000,4,10000,0.42588000000978354,0.3734844690722488
baseline,zdt4,ZDT,numba,100000,4,20000,1.2601592999999411,0.9595117180456091
baseline,zdt4,ZDT,numba,100000,4,50000,3.485194100008812,0.9901722832859841
baseline,zdt4,ZDT,numba,100000,4,100000,7.144728600003873,0.9906440295126224
baseline,zdt4,ZDT,numba,100000,5,5000,0.16722459999436978,0.0
baseline,zdt4,ZDT,numba,100000,5,10000,0.36168319999706,0.0
baseline,zdt4,ZDT,numba,100000,5,20000,0.7811738000018522,0.9745089484238795
baseline,zdt4,ZDT,numba,100000,5,50000,2.3903183999937028,0.9899873426068075
baseline,zdt4,ZDT,numba,100000,5,100000,5.264109499999904,0.9908037489987332
baseline,zdt4,ZDT,numba,100000,6,5000,0.1709911999932956,0.0
baseline,zdt4,ZDT,numba,100000,6,10000,0.3797333999973489,0.10584333665596439
baseline,zdt4,ZDT,numba,100000,6,20000,0.8085340999969048,0.9597157819091838
baseline,zdt4,ZDT,numba,100000,6,50000,2.408386499999324,0.9888564043871984
baseline,zdt4,ZDT,numba,100000,6,100000,4.987880499989842,0.9910979972034625
baseline,zdt4,ZDT,numba,100000,7,5000,0.2212602999934461,0.0
baseline,zdt4,ZDT,numba,100000,7,10000,0.3831972999905702,0.03413902815961624
baseline,zdt4,ZDT,numba,100000,7,20000,0.8423659999971278,0.9584680934993144
baseline,zdt4,ZDT,numba,100000,7,50000,2.532179499990889,0.9877963344279512
baseline,zdt4,ZDT,numba,100000,7,100000,5.182617899990873,0.9900261944314589
baseline,zdt4,ZDT,numba,100000,8,5000,0.15257669999846257,0.0
baseline,zdt4,ZDT,numba,100000,8,10000,0.3076149999978952,0.0
baseline,zdt4,ZDT,numba,100000,8,20000,0.8099575000087498,0.8533168852310611
baseline,zdt4,ZDT,numba,100000,8,50000,2.441066100000171,0.9895420967053359
baseline,zdt4,ZDT,numba,100000,8,100000,5.034773200008203,0.9917781144650315
baseline,zdt4,ZDT,numba,100000,9,5000,0.15591499999572989,0.0
baseline,zdt4,ZDT,numba,100000,9,10000,0.35279269999591634,0.42320093309807744
baseline,zdt4,ZDT,numba,100000,9,20000,0.8516782999940915,0.9738713941313205
baseline,zdt4,ZDT,numba,100000,9,50000,2.4199708999949507,0.9918678377383197
baseline,zdt4,ZDT,numba,100000,9,100000,5.0201872999896295,0.991941524662528
baseline,zdt4,ZDT,numba,100000,10,5000,0.22669839998707175,0.0
baseline,zdt4,ZDT,numba,100000,10,10000,0.41424229998665396,0.37350841346610114
baseline,zdt4,ZDT,numba,100000,10,20000,0.8589709999941988,0.9831357424014492
baseline,zdt4,ZDT,numba,100000,10,50000,2.4234795999946073,0.9915061629277979
baseline,zdt4,ZDT,numba,100000,10,100000,4.996173699997598,0.9917648896166693
baseline,zdt4,ZDT,numba,100000,11,5000,0.16912439999578055,0.0
baseline,zdt4,ZDT,numba,100000,11,10000,0.38138059999619145,0.15772307634429167
baseline,zdt4,ZDT,numba,100000,11,20000,0.8311285999952815,0.9730831890383898
baseline,zdt4,ZDT,numba,100000,11,50000,2.390847400005441,0.9913086698377729
baseline,zdt4,ZDT,numba,100000,11,100000,4.883349499999895,0.9909043144815247
baseline,zdt4,ZDT,numba,100000,12,5000,0.19866790001105983,0.0
baseline,zdt4,ZDT,numba,100000,12,10000,0.4301757000066573,0.0
baseline,zdt4,ZDT,numba,100000,12,20000,0.973714400010067,0.9475360375521356
baseline,zdt4,ZDT,numba,100000,12,50000,2.4313331000012113,0.988601218874593
baseline,zdt4,ZDT,numba,100000,12,100000,5.202423599999747,0.9900704553847248
baseline,zdt4,ZDT,numba,100000,13,5000,0.21038609999231994,0.0
baseline,zdt4,ZDT,numba,100000,13,10000,0.41343030000280123,0.47358793828909296
baseline,zdt4,ZDT,numba,100000,13,20000,0.9223886999971,0.9791486904191987
baseline,zdt4,ZDT,numba,100000,13,50000,2.4836017999914475,0.9879145433686529
baseline,zdt4,ZDT,numba,100000,13,100000,5.16242809999676,0.990930819381053
baseline,zdt4,ZDT,numba,100000,14,5000,0.21862130000954494,0.0
baseline,zdt4,ZDT,numba,100000,14,10000,0.45276749999902677,0.0
baseline,zdt4,ZDT,numba,100000,14,20000,1.078850500009139,0.9483053225985731
baseline,zdt4,ZDT,numba,100000,14,50000,3.0652556999993976,0.9900682139158515
baseline,zdt4,ZDT,numba,100000,14,100000,6.685576900010346,0.9915178608470644
baseline,zdt4,ZDT,numba,100000,15,5000,0.201604200003203,0.0
baseline,zdt4,ZDT,numba,100000,15,10000,0.4718313999910606,0.0
baseline,zdt4,ZDT,numba,100000,15,20000,1.072680199999013,0.957050736376343
baseline,zdt4,ZDT,numba,100000,15,50000,3.1781845999939833,0.9907912231815795
baseline,zdt4,ZDT,numba,100000,15,100000,6.565461199992569,0.9914960697130579
baseline,zdt4,ZDT,numba,100000,16,5000,0.23014480000711046,0.0
baseline,zdt4,ZDT,numba,100000,16,10000,0.4409631000016816,0.3019291501192268
baseline,zdt4,ZDT,numba,100000,16,20000,0.9142898999998579,0.986131493576638
baseline,zdt4,ZDT,numba,100000,16,50000,2.4661560999957146,0.9891410633635888
baseline,zdt4,ZDT,numba,100000,16,100000,5.187823300002492,0.9919760025068358
baseline,zdt4,ZDT,numba,100000,17,5000,0.21263930000714026,0.0
baseline,zdt4,ZDT,numba,100000,17,10000,0.522958400004427,0.0960509888170118
baseline,zdt4,ZDT,numba,100000,17,20000,1.0662129999982426,0.9734279618253151
baseline,zdt4,ZDT,numba,100000,17,50000,3.269150499996613,0.9913021587424864
baseline,zdt4,ZDT,numba,100000,17,100000,6.568888299996615,0.9914999544814951
baseline,zdt4,ZDT,numba,100000,18,5000,0.25802130000374746,0.0
baseline,zdt4,ZDT,numba,100000,18,10000,0.5197615000070073,0.2893657570896131
baseline,zdt4,ZDT,numba,100000,18,20000,1.0051164000033168,0.9841131439699737
baseline,zdt4,ZDT,numba,100000,18,50000,3.1788872000033734,0.9890642558220903
baseline,zdt4,ZDT,numba,100000,18,100000,6.5963263000012375,0.9914422991683789
baseline,zdt4,ZDT,numba,100000,19,5000,0.14338759999372996,0.0
baseline,zdt4,ZDT,numba,100000,19,10000,0.32144590000098106,0.06016063300570018
baseline,zdt4,ZDT,numba,100000,19,20000,0.8467667999939295,0.9700960078212457
baseline,zdt4,ZDT,numba,100000,19,50000,2.4476362999994308,0.9900622975189363
baseline,zdt4,ZDT,numba,100000,19,100000,5.191040599995176,0.9917396273489548
baseline,zdt4,ZDT,numba,100000,20,5000,0.34790169999178033,0.0
baseline,zdt4,ZDT,numba,100000,20,10000,0.5643048999918392,0.0
baseline,zdt4,ZDT,numba,100000,20,20000,1.1424384999991162,0.9520432504979813
baseline,zdt4,ZDT,numba,100000,20,50000,3.512957400002051,0.9900539111053035
baseline,zdt4,ZDT,numba,100000,20,100000,6.901926199992886,0.9913809901807729
baseline,zdt4,ZDT,numba,100000,21,5000,0.18668720001005568,0.0
baseline,zdt4,ZDT,numba,100000,21,10000,0.3575305000122171,0.13066645835849605
baseline,zdt4,ZDT,numba,100000,21,20000,0.9026860000012675,0.9658475847302113
baseline,zdt4,ZDT,numba,100000,21,50000,3.0155048000015086,0.9838133409292084
baseline,zdt4,ZDT,numba,100000,21,100000,6.620899700006703,0.9919009931662308
baseline,zdt4,ZDT,numba,100000,22,5000,0.2148174000030849,0.0
baseline,zdt4,ZDT,numba,100000,22,10000,0.45033419999526814,0.0
baseline,zdt4,ZDT,numba,100000,22,20000,1.217153399993549,0.9216309386412985
baseline,zdt4,ZDT,numba,100000,22,50000,3.4441727999947034,0.9907354472462769
baseline,zdt4,ZDT,numba,100000,22,100000,7.023864999995567,0.9915705602515869
baseline,zdt4,ZDT,numba,100000,23,5000,0.24935300000652205,0.0
baseline,zdt4,ZDT,numba,100000,23,10000,0.4520753000106197,0.0
baseline,zdt4,ZDT,numba,100000,23,20000,1.0067799000098603,0.9560651924889219
baseline,zdt4,ZDT,numba,100000,23,50000,3.227526600006968,0.9903817994722297
baseline,zdt4,ZDT,numba,100000,23,100000,6.7687388000049395,0.9913671320117848
baseline,zdt4,ZDT,numba,100000,24,5000,0.2222357999999076,0.0
baseline,zdt4,ZDT,numba,100000,24,10000,0.42212460000882857,0.05028238499148788
baseline,zdt4,ZDT,numba,100000,24,20000,1.133659000013722,0.9581875670164658
baseline,zdt4,ZDT,numba,100000,24,50000,3.1872603000083473,0.9897711014667742
baseline,zdt4,ZDT,numba,100000,24,100000,6.999497600001632,0.991606125509904
baseline,zdt4,ZDT,numba,100000,25,5000,0.22444930000347085,0.0
baseline,zdt4,ZDT,numba,100000,25,10000,0.40017819999775384,0.0
baseline,zdt4,ZDT,numba,100000,25,20000,0.833328500011703,0.9711744265262475
baseline,zdt4,ZDT,numba,100000,25,50000,2.4939846000052057,0.9892740880604922
baseline,zdt4,ZDT,numba,100000,25,100000,5.151212299999315,0.9911958353233706
baseline,zdt4,ZDT,numba,100000,26,5000,0.2090469000104349,0.0
baseline,zdt4,ZDT,numba,100000,26,10000,0.36047210000106134,0.004765494312511236
baseline,zdt4,ZDT,numba,100000,26,20000,0.8303318999969633,0.9742683856903419
baseline,zdt4,ZDT,numba,100000,26,50000,2.506408100001863,0.9908306403348014
baseline,zdt4,ZDT,numba,100000,26,100000,5.279884300005506,0.9918911968304416
baseline,zdt4,ZDT,numba,100000,27,5000,0.1719537000026321,0.0
baseline,zdt4,ZDT,numba,100000,27,10000,0.3503415000013774,0.5256755280120353
baseline,zdt4,ZDT,numba,100000,27,20000,0.8229155000008177,0.9769939707367574
baseline,zdt4,ZDT,numba,100000,27,50000,2.4941303999949014,0.9890255749818858
baseline,zdt4,ZDT,numba,100000,27,100000,5.1146328000031644,0.9917667509812319
