variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline,cec2009_uf3,UF,numba,100000,2,20000,1.6800074999919161,0.3846026104400142
baseline,cec2009_uf3,UF,numba,100000,2,50000,3.642865600006189,0.5043881940580568
baseline,cec2009_uf3,UF,numba,100000,2,100000,7.237543499999447,0.5172492036615638
baseline,cec2009_uf3,UF,numba,100000,3,5000,0.21917840000241995,0.18123580987061744
baseline,cec2009_uf3,UF,numba,100000,3,10000,0.5239694000047166,0.2505346114980975
baseline,cec2009_uf3,UF,numba,100000,3,20000,0.9900090000010096,0.4672849134997987
baseline,cec2009_uf3,UF,numba,100000,3,50000,2.4000215000123717,0.6420448398868405
baseline,cec2009_uf3,UF,numba,100000,3,100000,5.065669900010107,0.6798045756029818
baseline,cec2009_uf3,UF,numba,100000,4,5000,0.22580299997935072,0.1931399654703652
baseline,cec2009_uf3,UF,numba,100000,4,10000,0.4910063999996055,0.2807182408154197
baseline,cec2009_uf3,UF,numba,100000,4,20000,0.9177676999825053,0.45308748037795554
baseline,cec2009_uf3,UF,numba,100000,4,50000,2.2841929999995045,0.6503752025874864
baseline,cec2009_uf3,UF,numba,100000,4,100000,4.755408900004113,0.663941113766723
baseline,cec2009_uf3,UF,numba,100000,5,5000,0.25590859999647364,0.11706582462698441
baseline,cec2009_uf3,UF,numba,100000,5,10000,0.5031389000068884,0.25306313860976215
baseline,cec2009_uf3,UF,numba,100000,5,20000,0.9850540999905206,0.4577258967587634
baseline,cec2009_uf3,UF,numba,100000,5,50000,2.395304700010456,0.5895400668369658
baseline,cec2009_uf3,UF,numba,100000,5,100000,5.114378199999919,0.6012433277999814
baseline,cec2009_uf3,UF,numba,100000,6,5000,0.24696340001537465,0.13508759035878815
baseline,cec2009_uf3,UF,numba,100000,6,10000,0.4889637000160292,0.23688544826252622
baseline,cec2009_uf3,UF,numba,100000,6,20000,0.9495220000098925,0.43699656713086904
baseline,cec2009_uf3,UF,numba,100000,6,50000,2.374286200007191,0.7187379014172615
baseline,cec2009_uf3,UF,numba,100000,6,100000,4.83873859999585,0.7607106180779588
baseline,cec2009_uf3,UF,numba,100000,7,5000,0.20889700000407174,0.21313445404005518
baseline,cec2009_uf3,UF,numba,100000,7,10000,0.4996528000046965,0.3182013154026705
baseline,cec2009_uf3,UF,numba,100000,7,20000,1.026779700012412,0.531353987579918
baseline,cec2009_uf3,UF,numba,100000,7,50000,2.496120299998438,0.6696437573702965
baseline,cec2009_uf3,UF,numba,100000,7,100000,5.351307300006738,0.6896828744369302
baseline,cec2009_uf3,UF,numba,100000,8,5000,0.19418379999115132,0.17551003957752714
baseline,cec2009_uf3,UF,numba,100000,8,10000,0.4379315999976825,0.26138762004354077
baseline,cec2009_uf3,UF,numba,100000,8,20000,0.9835922000056598,0.5192132198971762
baseline,cec2009_uf3,UF,numba,100000,8,50000,2.2506102999905124,0.5632062469363268
baseline,cec2009_uf3,UF,numba,100000,8,100000,5.092608200007817,0.5654908762045505
baseline,cec2009_uf3,UF,numba,100000,9,5000,0.2246539999905508,0.12813851305565221
baseline,cec2009_uf3,UF,numba,100000,9,10000,0.43195319999358617,0.2202914883199044
baseline,cec2009_uf3,UF,numba,100000,9,20000,0.9857094999752007,0.3230998591102824
baseline,cec2009_uf3,UF,numba,100000,9,50000,2.322524799994426,0.7042463872455242
baseline,cec2009_uf3,UF,numba,100000,9,100000,4.912739099992905,0.7938710345178743
baseline,cec2009_uf3,UF,numba,100000,10,5000,0.2481938999844715,0.17541348389897937
baseline,cec2009_uf3,UF,numba,100000,10,10000,0.4475714000000153,0.25293425263103814
baseline,cec2009_uf3,UF,numba,100000,10,20000,0.9846805999986827,0.44511151351426353
baseline,cec2009_uf3,UF,numba,100000,10,50000,2.395881799980998,0.6995002063250262
baseline,cec2009_uf3,UF,numba,100000,10,100000,4.838660999987042,0.7296414388150145
baseline,cec2009_uf3,UF,numba,100000,11,5000,0.2648489999992307,0.15205551935700978
baseline,cec2009_uf3,UF,numba,100000,11,10000,0.5796924000023864,0.21625342429270125
baseline,cec2009_uf3,UF,numba,100000,11,20000,1.0234143999987282,0.4768386693080243
baseline,cec2009_uf3,UF,numba,100000,11,50000,2.5955572000239044,0.5000913541235898
baseline,cec2009_uf3,UF,numba,100000,11,100000,5.624567999999272,0.5010322548033004
baseline,cec2009_uf3,UF,numba,100000,12,5000,0.27100189999327995,0.13737356072680337
baseline,cec2009_uf3,UF,numba,100000,12,10000,0.4836026999983005,0.2357782343549326
baseline,cec2009_uf3,UF,numba,100000,12,20000,0.9211584000149742,0.33408292366000036
baseline,cec2009_uf3,UF,numba,100000,12,50000,2.3670591000118293,0.5814003444680318
baseline,cec2009_uf3,UF,numba,100000,12,100000,5.0084678000130225,0.6871997186515444
baseline,cec2009_uf3,UF,numba,100000,13,5000,0.24971910001477227,0.057956985536974606
baseline,cec2009_uf3,UF,numba,100000,13,10000,0.46249900001566857,0.18832155688518668
baseline,cec2009_uf3,UF,numba,100000,13,20000,0.9673916999890935,0.2843529692596189
baseline,cec2009_uf3,UF,numba,100000,13,50000,2.551450600003591,0.5645707592094958
baseline,cec2009_uf3,UF,numba,100000,13,100000,5.3055213000043295,0.7198055105008548
baseline,cec2009_uf3,UF,numba,100000,14,5000,0.3148471000022255,0.17166317040707468
baseline,cec2009_uf3,UF,numba,100000,14,10000,0.6806405000097584,0.2282929621030192
baseline,cec2009_uf3,UF,numba,100000,14,20000,1.4115912999841385,0.49034865133122063
baseline,cec2009_uf3,UF,numba,100000,14,50000,3.047607499989681,0.6237361548980334
baseline,cec2009_uf3,UF,numba,100000,14,100000,6.670416999986628,0.640665789926795
baseline,cec2009_uf3,UF,numba,100000,15,5000,0.3506902999943122,0.18046224285989632
baseline,cec2009_uf3,UF,numba,100000,15,10000,0.7416451000026427,0.24236797506458055
baseline,cec2009_uf3,UF,numba,100000,15,20000,1.371973400004208,0.48044159873774195
baseline,cec2009_uf3,UF,numba,100000,15,50000,3.275813799991738,0.5916963366922378
baseline,cec2009_uf3,UF,numba,100000,15,100000,7.397027900005924,0.595329358956524
baseline,cec2009_uf3,UF,numba,100000,16,5000,0.3636599000019487,0.19999574405582896
baseline,cec2009_uf3,UF,numba,100000,16,10000,0.8316840000043157,0.2592826730661397
baseline,cec2009_uf3,UF,numba,100000,16,20000,1.5791292999929283,0.49826473328441634
baseline,cec2009_uf3,UF,numba,100000,16,50000,3.707554099994013,0.5421819696283141
baseline,cec2009_uf3,UF,numba,100000,16,100000,7.639501700003166,0.5459729138424484
baseline,cec2009_uf3,UF,numba,100000,17,5000,0.3878510000067763,0.14573654662827357
baseline,cec2009_uf3,UF,numba,100000,17,10000,0.7476689000031911,0.21736711382039695
baseline,cec2009_uf3,UF,numba,100000,17,20000,1.382653400010895,0.4073998725250758
baseline,cec2009_uf3,UF,numba,100000,17,50000,3.450175300007686,0.5658708472206522
baseline,cec2009_uf3,UF,numba,100000,17,100000,7.364701699989382,0.5801609605487079
baseline,cec2009_uf3,UF,numba,100000,18,5000,0.42288269998971373,0.185681160854903
baseline,cec2009_uf3,UF,numba,100000,18,10000,0.9045444999937899,0.24852958841601747
baseline,cec2009_uf3,UF,numba,100000,18,20000,1.6973066999926232,0.4397393355267276
baseline,cec2009_uf3,UF,numba,100000,18,50000,3.828799099981552,0.6478217603566501
baseline,cec2009_uf3,UF,numba,100000,18,100000,7.276018899981864,0.6980360487058656
baseline,cec2009_uf3,UF,numba,100000,19,5000,0.23266350000631064,0.1526449333511075
baseline,cec2009_uf3,UF,numba,100000,19,10000,0.41661200000089593,0.22462000030708254
baseline,cec2009_uf3,UF,numba,100000,19,20000,1.05401819999679,0.39612197228753165
baseline,cec2009_uf3,UF,numba,100000,19,50000,3.14264170001843,0.6348980431079326
baseline,cec2009_uf3,UF,numba,100000,19,100000,6.491884500021115,0.663704231532059
baseline,cec2009_uf3,UF,numba,100000,20,5000,0.246805900009349,0.1657915104256965
baseline,cec2009_uf3,UF,numba,100000,20,10000,0.4657632000162266,0.22984599345616083
baseline,cec2009_uf3,UF,numba,100000,20,20000,0.9939138000190724,0.39075572380290013
baseline,cec2009_uf3,UF,numba,100000,20,50000,2.4243415000091773,0.5893151849785886
baseline,cec2009_uf3,UF,numba,100000,20,100000,4.953544000018155,0.6483280320344793
baseline,cec2009_uf3,UF,numba,100000,21,5000,0.44249310001032427,0.18812135140904035
baseline,cec2009_uf3,UF,numba,100000,21,10000,0.8044001999951433,0.2847842502551932
baseline,cec2009_uf3,UF,numba,100000,21,20000,1.4253150000004098,0.46653701315026447
baseline,cec2009_uf3,UF,numba,100000,21,50000,3.4840143999899738,0.6500278153255468
baseline,cec2009_uf3,UF,numba,100000,21,100000,6.9920858000114094,0.6719292918432946
baseline,cec2009_uf3,UF,numba,100000,22,5000,0.2655934000213165,0.19433300296156591
baseline,cec2009_uf3,UF,numba,100000,22,10000,0.4509404000127688,0.2654443229628263
baseline,cec2009_uf3,UF,numba,100000,22,20000,0.9589064000174403,0.4819511603912851
baseline,cec2009_uf3,UF,numba,100000,22,50000,2.4268162999942433,0.6693609011287608
baseline,cec2009_uf3,UF,numba,100000,22,100000,4.659739199996693,0.6821821083629176
baseline,cec2009_uf3,UF,numba,100000,23,5000,0.21845590000157245,0.15969093960074415
baseline,cec2009_uf3,UF,numba,100000,23,10000,0.4157685000100173,0.2826116256347983
baseline,cec2009_uf3,UF,numba,100000,23,20000,0.8685489000054076,0.47409306812717844
baseline,cec2009_uf3,UF,numba,100000,23,50000,2.377889100025641,0.5606765280316865
baseline,cec2009_uf3,UF,numba,100000,23,100000,4.837658000004012,0.5659779231289009
baseline,cec2009_uf3,UF,numba,100000,24,5000,0.3103819999960251,0.13684536136599784
baseline,cec2009_uf3,UF,numba,100000,24,10000,0.6402945999871008,0.330652844383677
baseline,cec2009_uf3,UF,numba,100000,24,20000,1.2892455999972299,0.4432336641442776
baseline,cec2009_uf3,UF,numba,100000,24,50000,3.1484458000049926,0.4513224720673186
baseline,cec2009_uf3,UF,numba,100000,24,100000,7.204552399984095,0.45211253395517675
baseline,cec2009_uf3,UF,numba,100000,25,5000,0.2380911000072956,0.20037036097375346
baseline,cec2009_uf3,UF,numba,100000,25,10000,0.534115299989935,0.30456218416512776
baseline,cec2009_uf3,UF,numba,100000,25,20000,0.8713218999910168,0.5393800008929898
baseline,cec2009_uf3,UF,numba,100000,25,50000,2.378283400001237,0.6586215594074231
baseline,cec2009_uf3,UF,numba,100000,25,100000,5.21528559998842,0.6605510324230949
baseline,cec2009_uf3,UF,numba,100000,26,5000,0.37549350000335835,0.15442040622303954
baseline,cec2009_uf3,UF,numba,100000,26,10000,0.8056590000051074,0.24072464165921673
baseline,cec2009_uf3,UF,numba,100000,26,20000,1.5371066000079736,0.41790516429014285
baseline,cec2009_uf3,UF,numba,100000,26,50000,3.736873999994714,0.6167174974397016
baseline,cec2009_uf3,UF,numba,100000,26,100000,7.210946700011846,0.6902397980716732
baseline,cec2009_uf3,UF,numba,100000,27,5000,0.24085730002843775,0.17113652138635121
baseline,cec2009_uf3,UF,numba,100000,27,10000,0.528522000007797,0.239409349465602
baseline,cec2009_uf3,UF,numba,100000,27,20000,1.0599420000216924,0.3733816586658029
baseline,cec2009_uf3,UF,numba,100000,27,50000,2.515858600003412,0.6150452465308199
baseline,cec2009_uf3,UF,numba,100000,27,100000,4.9482456000114325,0.6442686003747333
baseline,cec2009_uf3,UF,numba,100000,28,5000,0.17514140001730993,0.16949420333620352
baseline,cec2009_uf3,UF,numba,100000,28,10000,0.45747360002133064,0.41522458238594284
baseline,cec2009_uf3,UF,numba,100000,28,20000,0.8935714000253938,0.5434008846230878
baseline,cec2009_uf3,UF,numba,100000,28,50000,2.38509470000281,0.5649106170516502
baseline,cec2009_uf3,UF,numba,100000,28,100000,5.137248700018972,0.5680421265714336
baseline,cec2009_uf3,UF,numba,100000,29,5000,0.3587646000087261,0.14031074281971406
baseline,cec2009_uf3,UF,numba,100000,29,10000,0.7150083000015002,0.26399299420751887
baseline,cec2009_uf3,UF,numba,100000,29,20000,1.4754350000002887,0.4158083423353164
baseline,cec2009_uf3,UF,numba,100000,29,50000,3.4862805000157095,0.6791687552618092
baseline,cec2009_uf3,UF,numba,100000,29,100000,6.753382700000657,0.703796865750676
baseline,cec2009_uf4,UF,numba,100000,0,5000,0.2730974000005517,0.5966880444613454
baseline,cec2009_uf4,UF,numba,100000,0,10000,0.6032586999936029,0.669824318154485
baseline,cec2009_uf4,UF,numba,100000,0,20000,1.2131891999742948,0.7214335558594008
baseline,cec2009_uf4,UF,numba,100000,0,50000,3.057067799993092,0.7698313661777144
baseline,cec2009_uf4,UF,numba,100000,0,100000,6.041374299995368,0.789326882067674
baseline,cec2009_uf4,UF,numba,100000,1,5000,0.22850260001723655,0.6096797519288721
baseline,cec2009_uf4,UF,numba,100000,1,10000,0.5787886000180151,0.6869086443190119
baseline,cec2009_uf4,UF,numba,100000,1,20000,1.1776877000229433,0.7327158412579831
baseline,cec2009_uf4,UF,numba,100000,1,50000,2.9544084000226576,0.7786540388561988
baseline,cec2009_uf4,UF,numba,100000,1,100000,6.061572900012834,0.7916279787056437
baseline,cec2009_uf4,UF,numba,100000,2,5000,0.21719490000396036,0.5932475055570255
baseline,cec2009_uf4,UF,numba,100000,2,10000,0.5104611999995541,0.6800614823276101
baseline,cec2009_uf4,UF,numba,100000,2,20000,0.9985513999999966,0.7344270206784265
baseline,cec2009_uf4,UF,numba,100000,2,50000,2.6687252999981865,0.7758739567747305
baseline,cec2009_uf4,UF,numba,100000,2,100000,5.573320199997397,0.7909916142455705
baseline,cec2009_uf4,UF,numba,100000,3,5000,0.2023582000110764,0.5839658704207323
baseline,cec2009_uf4,UF,numba,100000,3,10000,0.4461488999950234,0.6571276202076197
baseline,cec2009_uf4,UF,numba,100000,3,20000,1.1177656000072602,0.7116192868511882
baseline,cec2009_uf4,UF,numba,100000,3,50000,2.889474199997494,0.7653337589039633
baseline,cec2009_uf4,UF,numba,100000,3,100000,5.829291700007161,0.7901586486029311
baseline,cec2009_uf4,UF,numba,100000,4,5000,0.27407929999753833,0.6095815489359203
baseline,cec2009_uf4,UF,numba,100000,4,10000,0.5888584000058472,0.6828709817594784
baseline,cec2009_uf4,UF,numba,100000,4,20000,1.1431660999951418,0.7315559019067654
baseline,cec2009_uf4,UF,numba,100000,4,50000,2.7490670999977738,0.7757177803215243
baseline,cec2009_uf4,UF,numba,100000,4,100000,5.863215599994874,0.7890719559191051
baseline,cec2009_uf4,UF,numba,100000,5,5000,0.21123119999538176,0.6139453377800135
baseline,cec2009_uf4,UF,numba,100000,5,10000,0.4964406000217423,0.683091279226159
baseline,cec2009_uf4,UF,numba,100000,5,20000,1.140910400019493,0.7338045891592376
baseline,cec2009_uf4,UF,numba,100000,5,50000,2.977239500003634,0.7663793614934375
baseline,cec2009_uf4,UF,numba,100000,5,100000,5.805990499997279,0.7920581028974139
baseline,cec2009_uf4,UF,numba,100000,6,5000,0.2273478000133764,0.6109496894362758
baseline,cec2009_uf4,UF,numba,100000,6,10000,0.4881208000006154,0.6924661084420892
baseline,cec2009_uf4,UF,numba,100000,6,20000,1.0878040000097826,0.7363607889405329
baseline,cec2009_uf4,UF,numba,100000,6,50000,2.8073218000063207,0.7764621050450136
baseline,cec2009_uf4,UF,numba,100000,6,100000,5.81756170000881,0.7895481045698675
baseline,cec2009_uf4,UF,numba,100000,7,5000,0.28159560001222417,0.5908635888417505
baseline,cec2009_uf4,UF,numba,100000,7,10000,0.5110765999997966,0.6570857020130493
baseline,cec2009_uf4,UF,numba,100000,7,20000,1.1453079000057187,0.711534098143852
baseline,cec2009_uf4,UF,numba,100000,7,50000,2.9414895999943838,0.7672761254125765
baseline,cec2009_uf4,UF,numba,100000,7,100000,5.775436299998546,0.7909255902466131
baseline,cec2009_uf4,UF,numba,100000,8,5000,0.33523100000456907,0.5789121234495892
baseline,cec2009_uf4,UF,numba,100000,8,10000,0.616248500009533,0.6475632231345254
baseline,cec2009_uf4,UF,numba,100000,8,20000,1.2061778000206687,0.7162487092497941
baseline,cec2009_uf4,UF,numba,100000,8,50000,2.8967884000157937,0.7632224807407234
baseline,cec2009_uf4,UF,numba,100000,8,100000,5.841509300022153,0.7855767113637862
baseline,cec2009_uf4,UF,numba,100000,9,5000,0.29125149999163114,0.5828463691225919
baseline,cec2009_uf4,UF,numba,100000,9,10000,0.5994532000040635,0.6520158113015253
baseline,cec2009_uf4,UF,numba,100000,9,20000,1.2821053999941796,0.7128064820118118
baseline,cec2009_uf4,UF,numba,100000,9,50000,2.963864999997895,0.7631253501071786
baseline,cec2009_uf4,UF,numba,100000,9,100000,5.916386700002477,0.7888051184012204
baseline,cec2009_uf4,UF,numba,100000,10,5000,0.260129300004337,0.6159488406634587
baseline,cec2009_uf4,UF,numba,100000,10,10000,0.5130199999839533,0.6851790928949875
baseline,cec2009_uf4,UF,numba,100000,10,20000,1.10645019999356,0.7303806841395377
baseline,cec2009_uf4,UF,numba,100000,10,50000,2.5895605999976397,0.7682450614938099
baseline,cec2009_uf4,UF,numba,100000,10,100000,5.538937999983318,0.7871321628923834
baseline,cec2009_uf4,UF,numba,100000,11,5000,0.44582039999659173,0.589106928288665
baseline,cec2009_uf4,UF,numba,100000,11,10000,0.8903975000139326,0.6630756039153484
baseline,cec2009_uf4,UF,numba,100000,11,20000,1.6351079000160098,0.7249771289245954
baseline,cec2009_uf4,UF,numba,100000,11,50000,4.105403000023216,0.7732602414323879
baseline,cec2009_uf4,UF,numba,100000,11,100000,7.760700700018788,0.786857786527156
baseline,cec2009_uf4,UF,numba,100000,12,5000,0.3431325000128709,0.598396054527346
baseline,cec2009_uf4,UF,numba,100000,12,10000,0.884751600009622,0.6784346191377936
baseline,cec2009_uf4,UF,numba,100000,12,20000,1.6655866999935824,0.7258818526388957
baseline,cec2009_uf4,UF,numba,100000,12,50000,3.937266399996588,0.7700652661074635
baseline,cec2009_uf4,UF,numba,100000,12,100000,8.406281500007026,0.7929922612921405
baseline,cec2009_uf4,UF,numba,100000,13,5000,0.29324610001640394,0.583303508020087
baseline,cec2009_uf4,UF,numba,100000,13,10000,0.5695491000078619,0.652481047710805
baseline,cec2009_uf4,UF,numba,100000,13,20000,1.1687819000217132,0.6979000312578124
baseline,cec2009_uf4,UF,numba,100000,13,50000,3.0002302000066265,0.7607558058423619
baseline,cec2009_uf4,UF,numba,100000,13,100000,5.881666700006463,0.7872627833708836
baseline,cec2009_uf4,UF,numba,100000,14,5000,0.23825990001205355,0.6124621093376214
baseline,cec2009_uf4,UF,numba,100000,14,10000,0.553914199990686,0.6796823068414619
baseline,cec2009_uf4,UF,numba,100000,14,20000,1.0704817000078037,0.7332503298042728
baseline,cec2009_uf4,UF,numba,100000,14,50000,2.8413690000015777,0.7801029893149648
baseline,cec2009_uf4,UF,numba,100000,14,100000,5.9202925999998115,0.7949791464469134
baseline,cec2009_uf4,UF,numba,100000,15,5000,0.4248908000008669,0.6329288251839551
baseline,cec2009_uf4,UF,numba,100000,15,10000,0.929554799979087,0.700318581384652
baseline,cec2009_uf4,UF,numba,100000,15,20000,1.6856675999879371,0.7477925260947839
baseline,cec2009_uf4,UF,numba,100000,15,50000,4.071819699980551,0.7855278177310077
baseline,cec2009_uf4,UF,numba,100000,15,100000,8.228952699981164,0.7945203616156188
baseline,cec2009_uf4,UF,numba,100000,16,5000,0.31747100001666695,0.6236855721622224
baseline,cec2009_uf4,UF,numba,100000,16,10000,0.6603099000058137,0.6805736302644376
baseline,cec2009_uf4,UF,numba,100000,16,20000,1.2189818000188097,0.7294859189834163
baseline,cec2009_uf4,UF,numba,100000,16,50000,3.0013936000177637,0.7783452642962386
baseline,cec2009_uf4,UF,numba,100000,16,100000,6.02766980000888,0.7911879286090229
baseline,cec2009_uf4,UF,numba,100000,17,5000,0.30403550001210533,0.5825707221390212
baseline,cec2009_uf4,UF,numba,100000,17,10000,0.8243671000236645,0.6708007127827876
baseline,cec2009_uf4,UF,numba,100000,17,20000,1.787965300027281,0.7242187898890349
baseline,cec2009_uf4,UF,numba,100000,17,50000,4.240673700027401,0.7676063472088512
baseline,cec2009_uf4,UF,numba,100000,17,100000,8.099080100015271,0.7811162422060454
