9.976477060958768295e-01,1.104667739408100147e+00,5.111954631764931811e+00
1.017058878321384974e+00,3.330145024604613813e+00,1.960548832206421510e+00
1.950299737616333129e+00,8.779681639716231389e-01,1.453572627001562978e+00
6.046371459690963457e-01,1.500084195840220236e+00,5.404183856214960890e+00
1.500398305047382141e+00,2.251137884266695810e+00,2.559679204812110420e+00
5.496003948613006340e-01,3.937899410235153219e+00,2.844256080306782897e-01
1.129804377580859054e+00,2.043890734181082358e+00,4.152518382034218192e+00
1.468676315977950786e+00,2.843806203418070222e+00,7.013560143242750788e-01
2.473790965000419728e-01,3.423014042204197249e+00,3.283069354800376871e+00
4.456702194711689713e-01,1.926098403570444706e+00,5.231514590980278712e+00
1.065423970860543967e+00,2.211675994964310110e+00,4.101907194304853732e+00
7.286389249258264922e-01,3.788106769751028224e+00,8.913919831182079978e-01
1.025686580410539284e+00,3.514438800249643169e+00,1.009545252630004608e+00
1.346432685455716705e+00,2.950111639457395629e+00,1.453803029116814916e+00
1.057621268993975017e+00,3.384131608400833713e+00,1.417006245168940026e+00
1.197051193023472182e+00,3.326995582764334269e+00,5.018256625523438014e-02
1.095017272074806369e+00,3.086545888854959063e+00,2.582994054132550232e+00
1.178022469768247982e+00,2.708609642825781538e+00,3.039173340463536821e+00
3.596313722333834284e-01,2.929843424790214090e+00,4.116470147898504628e+00
8.867579618111032236e-01,2.618037141308997118e+00,3.923702641697822457e+00
9.231604009768830388e-02,7.476825555514178545e-02,6.048853906360320387e+00
1.623924472543160080e+00,2.512959879080555847e+00,5.235536260064254099e-01
1.896077366880776660e+00,1.862103613022690896e-01,2.395189372272709782e+00
3.645853178474605105e-01,2.305117235808816112e+00,4.933252028123228605e+00
1.868250713037326705e+00,1.160929744053469381e+00,2.039378678174106785e+00
1.325843468516102908e+00,2.341493587538847621e+00,3.219402402796030849e+00
1.275836028378452836e-01,3.891827232581997809e+00,1.708255010446279032e+00
4.405633451727521410e-01,3.957808761008666742e+00,5.814838732769298524e-01
1.376523665573239130e+00,3.496876471141179832e-01,4.545756565892031809e+00
8.323046414032658769e-01,3.639141234266646485e+00,1.416128599338996930e+00
2.041461702247499677e+00,1.420421083045911304e-01,7.364115391246605080e-01
7.906482956215645785e-01,6.206165810556494300e-01,5.594942060706705966e+00
1.076722735728628200e+00,1.838800811413168201e+00,4.456630593648334582e+00
7.669278048891718935e-01,9.369143127687752370e-01,5.492150035774836070e+00
1.714606478805272838e+00,1.327822984877393253e+00,2.880264513276395100e+00
1.597820635087349617e+00,2.060728186503719250e+00,2.417447360415663660e+00
5.692317556313025717e-01,3.002255674343306424e+00,3.803768254312014818e+00
1.439486986262340507e-01,4.030019698793052996e+00,7.728705756547897820e-01
2.218914991968498618e-01,3.593364416114201099e+00,2.815070518010294176e+00
1.436479680421280714e+00,1.329540015306320822e-01,4.379485059364492727e+00
1.936461549967855689e+00,1.072958193565351381e+00,1.537684757663229762e+00
1.997013282020820180e+00,9.648138366140472932e-01,1.480946819035351969e-01
1.026557090817397100e+00,1.698649888989801404e+00,4.706890156055577812e+00
8.148179062443615672e-01,2.464866987348533822e+00,4.266811597463908257e+00
1.772546753194473190e+00,1.498368202633965751e+00,2.263908356722607262e+00
9.271312537831382095e-01,6.842609314585754721e-01,5.396335957349312373e+00
1.556164186644075409e+00,1.286918721689170042e-01,4.035732528932165053e+00
9.349863115617625953e-01,1.647428345562152341e+00,4.882527993447301817e+00
3.263719887521736585e-01,2.600483445360700863e+00,4.612086924639132945e+00
1.525471125525311056e+00,8.898118697349022277e-01,3.928244201628366739e+00
2.465791374083110554e-01,2.989895550779859246e+00,4.096337815415629358e+00
1.460410264820832582e+00,2.451914562725204139e+00,2.341626150867508915e+00
5.712665552516287271e-01,1.035042022186256627e+00,5.662436734605240218e+00
1.124282627859809702e+00,8.741359001338291357e-01,5.012006048554276560e+00
7.099208484805884511e-01,3.788190150784413124e+00,9.954028537955066369e-01
9.891453120720002934e-01,3.512834707701934622e+00,1.476902726971908164e+00
1.643922534179274475e+00,8.990455311733317467e-01,3.474538491686016251e+00
4.158566086924367355e-01,3.710211958880088368e+00,2.210540027813078900e+00
1.225965557593700739e+00,1.834791915454735634e+00,4.189975445347188909e+00
2.937947387949787492e-01,2.414631413773374202e+00,4.845313256193437113e+00
5.514164584221060705e-01,3.729196909940474036e+00,1.948666750397359815e+00
1.838270614114237755e+00,1.426141738298231987e+00,1.832428534103599294e+00
6.508083170892671188e-01,3.914514834834736390e-01,5.751114832943750699e+00
1.194058581423447007e+00,2.134625260763182375e+00,3.861016837070400332e+00
4.471128168901297717e-01,3.287110700387553486e+00,3.397710358816258047e+00
2.316395658812522296e-01,2.017432849088414581e+00,5.246759617395649222e+00
3.818234726111712218e-01,3.737158164034787511e+00,2.186805630331661643e+00
9.131634887051593985e-01,1.399379621715844291e+00,5.132544333709692097e+00
1.580814649307612507e+00,9.829208962773756664e-01,3.667494842392062360e+00
1.220831803206301247e+00,3.019767405422485229e+00,2.116784882728616424e+00
5.459032437350842537e-01,3.611109668498455050e-01,5.860653173530065985e+00
1.981575422292678024e+00,1.130892180874139896e+00,1.140540453547340960e-01
1.736273896020659846e+00,1.344384091813631610e+00,2.744349863453877436e+00
1.964031018752931512e+00,3.224218403883233330e-01,1.780651420175343613e+00
2.026313885326705422e-01,5.085076831246322371e-01,6.006234864713586141e+00
1.500676559765134366e+00,2.002372061080390786e+00,3.088424524128282389e+00
1.409110941820397755e+00,2.646955170475649766e+00,2.222847373588512365e+00
1.557703609369064157e+00,1.372932974309040377e+00,3.506287624390225677e+00
5.734809426026977741e-01,3.846989026710397219e+00,1.186382072029027013e+00
1.670239785153948109e+00,2.155886776691861684e+00,1.638048484317526476e+00
1.356970643912776886e+00,1.196177013110538701e+00,4.264131328952268873e+00
6.400216179516330373e-01,1.955369493352736798e+00,5.037479205341603539e+00
1.271774323325216338e+00,2.239390727194481734e+00,3.493985631860709429e+00
1.773013724329652208e+00,1.590802547516305232e+00,2.093620719519093676e+00
1.767285439476091735e+00,1.265802648108083961e+00,2.633589117396244461e+00
1.252350984512139220e+00,3.219653390549806371e+00,8.940985048543285130e-01
1.028041034346947935e+00,2.575648604981941148e+00,3.682837835377060998e+00
1.508390002036644084e+00,2.652878725725834830e+00,1.405984845664711491e+00
1.353291278391013153e+00,4.840965847358337237e-01,4.572962848781565448e+00
4.622727495545804199e-01,3.547032386218189615e+00,2.711071102386606313e+00
9.809049798782216723e-01,7.839556242078258297e-01,5.264771135733918861e+00
1.766135281662009948e+00,4.341300939806441161e-01,3.108095813472459668e+00
4.522467538641380402e-01,3.972205906224053784e+00,2.161978492166952703e-01
1.275393069955395919e+00,3.158220343262421181e+00,1.153223200503213253e+00
1.256546014829121649e+00,3.187375768196504477e+00,1.051312000100179445e+00
6.960094952372518629e-01,3.766610123955108413e+00,1.161856478693694461e+00
1.165505928660590440e+00,3.233885182519761425e+00,1.483858428166886956e+00
1.619334233125929501e+00,8.459925207186560492e-01,3.657075314393073207e+00
1.853358542651555751e+00,1.677485313123377786e+00,1.050103144626082674e+00
3.378007697563370493e-01,3.393971295104887265e+00,3.241210103246246366e+00
9.632754242711838444e-01,2.658587882525157209e+00,3.682606676358447295e+00
1.043697805867896289e+00,1.606429143089465938e+00,4.769777799339165902e+00
5.782444058472200471e-02,2.375936009141099703e-01,6.043744713304564087e+00
1.527923622779544077e+00,2.745505191617821250e+00,5.021111462522430402e-02
2.146713826647345114e-01,5.017878406552208487e-02,6.029835357145585384e+00
1.683844198609595111e+00,1.880874718966293102e+00,2.267254435325576356e+00
3.774371197257075927e-01,1.241935671075407699e+00,5.750615156634210301e+00
1.084174891808707963e+00,3.262815944373080868e+00,2.058584422199495112e+00
1.033477330435017993e+00,3.511031905557263411e+00,7.385320778728808877e-01
1.927112542408593310e+00,7.596064421910935227e-01,1.912573104793899192e+00
3.488051942542969575e-01,3.997262170843009610e+00,5.110569678125830295e-01
6.934348860444865537e-01,1.997667333390663380e+00,4.964467228162616763e+00
1.791894806937662343e+00,1.364988390570240684e+00,2.398337869803826905e+00
1.313501560784162692e+00,2.295130914954507606e+00,3.331217756296693810e+00
8.318164705876505138e-01,3.731406332717386309e+00,3.191244487036579147e-01
1.741322063161925948e+00,1.924157391856195609e+00,1.652326304121676914e+00
1.420020943361187671e+00,2.865154422750428420e+00,1.405535269258657349e+00
6.165818191262469883e-01,1.019571957792781536e+00,5.619563672188676584e+00
2.552225716741159389e-01,3.298535905053239681e+00,3.497538804275408530e+00
6.628254595576125174e-01,3.693276701789883987e+00,1.732880591310096641e+00
1.345559383868491610e+00,1.450206912079317956e+00,4.141122331948718482e+00
5.541168954293167470e-01,2.998819750092870162e+00,3.877964252297478875e+00
1.188089358769700121e+00,2.646258822646393671e+00,3.126382918015329082e+00
5.170836531714035900e-01,2.695332210428831310e+00,4.331163985062552513e+00
1.071807684324767695e+00,3.217361854915500308e-01,5.230254093813949012e+00
2.011974658604398059e+00,6.240274433542261079e-01,9.136986293789830516e-01
1.970588685105433724e+00,6.886800016953039671e-01,1.429678302579020954e+00
5.863097071247713732e-01,1.682879695814726961e+00,5.330595489534131204e+00
9.541776767017526861e-01,1.077205779931479146e+00,5.238211190212469504e+00
5.658167030047979162e-01,3.200064214241845395e+00,3.420524894147230377e+00
1.993761160445840064e+00,7.244994862802320856e-01,1.095435804178800376e+00
1.364338960703819881e+00,1.522104106102003751e+00,4.070092822737873206e+00
6.165885005445496114e-01,2.779926534602878530e+00,4.156525296272889136e+00
1.892267745837276749e+00,3.818441133930126075e-01,2.359237600268148771e+00
1.206105693496645204e+00,2.159705845178777395e+00,3.796324390877555466e+00
1.727986136725506716e-01,3.055066616133399915e+00,4.000614858287312003e+00
2.938253623552660176e-01,2.913063750957521680e+00,4.219707148784876516e+00
1.556599870106592176e+00,1.199358291071364047e+00,3.640220984285451156e+00
1.251036730922041817e+00,1.138350710028638579e-01,4.897594368716360336e+00
1.467216087147451997e+00,1.595433330323785537e+00,3.709983486136259501e+00
9.824399356188011634e-01,3.552260466344996814e+00,1.207239172193877330e+00
1.593663305765830041e+00,6.011046021763245539e-01,3.796843117442113780e+00
9.147841589033961496e-01,3.239819301710847643e+00,2.656856800959360054e+00
1.115316219184445679e+00,1.380026563116830918e+00,4.777117555656543502e+00
1.888493762948265209e+00,1.271797735076806157e-01,2.429464881671006715e+00
1.773920876336101848e+00,1.783762386686747137e+00,1.751035716892930472e+00
1.010789810562587876e+00,2.185488405220079144e+00,4.317213692147430670e+00
1.147608179868481626e+00,3.378025764479577475e+00,1.013881358664888932e+00
1.709570366498656346e+00,2.056784908911348353e+00,1.879374800309879134e+00
1.311919781754562253e+00,3.118710270451128697e+00,8.701879939188973401e-01
1.244297099413265606e+00,1.060502544618107779e+00,4.645939348194029428e+00
8.903906540152535243e-01,7.198862764838885875e-01,5.414753932081371346e+00
1.793062610168143944e+00,2.023971830802411276e+00,1.548803654769554949e-01
1.829671856508207073e+00,1.827356367519680669e+00,9.689194501825091344e-01
8.226823502924238696e-01,3.156361240662400203e+00,3.049974441894057975e+00
1.710054800687723364e-01,1.633665322836653999e+00,5.558986951097009133e+00
1.591842810839587674e-01,2.780813624468430056e+00,4.422897475272410617e+00
1.762425777143176386e+00,1.962659146207250904e+00,1.312494735995234585e+00
1.368514998820512307e+00,2.533275189954891982e+00,2.601538319323561499e+00
1.490858399689782288e-01,2.332617613624759390e+00,4.986850763992778823e+00
7.269274325323682451e-01,3.839378578518240381e+00,3.111395610081794105e-01
1.475410007203641904e-01,1.118333403067486076e+00,5.829176350260901529e+00
1.531965011485101114e+00,2.724987945773943654e+00,4.682714081284509722e-01
1.606305218284954872e+00,1.747343643129139146e+00,2.979478415921501089e+00
9.954049004245307808e-01,1.065501978704678887e+00,5.131671118213767535e+00
1.312856617008443250e+00,3.126960989034191840e+00,6.655447538180490064e-01
1.023857600343067276e+00,3.215973153550418129e+00,2.331928802219669361e+00
1.325119086389326739e+00,2.460920419932085323e+00,3.058182410859737743e+00
1.723649399214023159e+00,1.721473228175506520e+00,2.281698890948237413e+00
9.696407546348805306e-01,3.042743684197315446e+00,2.959255711083818685e+00
1.124903281572575686e+00,2.082813920704163824e+00,4.135235625821651162e+00
5.367124354257783725e-02,2.252951561306868467e-01,6.044394335247611494e+00
2.049870810861337933e+00,1.078892642234580146e-01,5.016844836053335061e-02
2.509441651306461019e-01,5.012354860499523834e-02,6.019764474791570841e+00
1.795695811336209813e+00,1.818241826849170462e+00,1.425853194489450138e+00
1.489505720997905236e+00,2.855837581613575260e+00,3.993232172760250442e-01
1.742424356840430510e+00,1.042676393800195722e+00,2.946309411719408633e+00
1.095104821466017064e+00,2.262387898926945695e+00,3.944823728893038783e+00
6.549393002698735700e-01,3.237690254600876116e+00,3.259611714362667723e+00
4.360986660567517381e-01,2.100989372879548345e+00,5.111294832984150993e+00
8.746305394754551044e-01,3.691906436178884476e+00,6.698364541308088338e-01
1.069852848277027313e+00,1.877971909366927150e+00,4.461843920041205891e+00
7.380432118192181701e-01,3.341350072624253542e+00,2.809627817650665715e+00
2.883673051032168977e-01,4.798682979982311636e-01,5.975060836054826297e+00
1.655985608176918644e+00,2.417626107489285747e+00,7.969306822540248580e-01
8.993300267474010345e-01,1.523534730753777433e+00,5.042115911118185245e+00
1.133390864557478617e+00,1.855561320725911401e+00,4.312215810613873046e+00
1.846507253346084898e+00,6.784594771714413941e-01,2.532855493695158167e+00
1.628609360950249885e+00,9.512758198865737258e-01,3.523085384183367363e+00
7.015044387730837716e-01,1.315378037438253767e+00,5.416411913032095349e+00
1.022736019693803344e+00,1.810599917769117884e+00,4.612209476486222925e+00
1.890465721344436689e+00,5.167811070997709866e-01,2.411476786008568851e+00
6.730906903196879343e-01,1.266628634890283323e+00,5.472030686231626362e+00
3.675136089326868638e-01,1.980973554390265567e+00,5.231195579120443639e+00
1.447965300813970124e+00,8.464157967498179280e-01,4.218767380197072647e+00
1.392039823287670730e+00,2.941442459738460524e+00,1.169182257547044079e+00
1.271671142473372651e+00,2.333084632554392801e+00,3.398731560203609892e+00
1.479981897339289532e+00,2.715585820894962588e+00,1.494000654706270081e+00
1.215813125964911867e+00,2.152127142394877790e+00,3.800600762064157312e+00
6.375194583940343440e-01,1.108513364560481662e+00,5.571355059540083587e+00
1.181870475103168117e+00,7.211647105634406696e-01,4.979150789562535984e+00
6.347910994718397593e-01,1.548525836192212735e+00,5.371061212538783103e+00
5.889955725802678010e-01,2.778804943921931336e+00,4.191796529550693151e+00
6.862064114135038029e-01,3.296991603133821780e+00,3.017173864165600961e+00
5.434544324724260855e-01,3.521886771638048419e+00,2.673619746755127036e+00
1.305308516379819928e+00,2.536303762289486396e+00,2.893262192965339263e+00
6.353125703650813749e-01,3.193319020405080089e+00,3.340580522175906619e+00
8.033812611104003132e-01,3.557464015574378635e+00,1.866462217879606200e+00
8.563057314104346451e-01,3.706764959368153978e+00,5.303873365229302417e-01
7.426845112244097047e-01,1.677008329247642759e+00,5.170262853652020318e+00
1.600033820808999252e-01,2.479745782044232350e+00,4.808626449970413219e+00
1.348623116505167419e+00,2.594230295264316588e+00,2.596235947843517078e+00
