framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
DEAP,zdt2,NSGA-II (steady-state),50000,17,111.73826012699965,100,0.9862800464544095
jMetalPy,zdt2,NSGA-II (steady-state),50000,17,95.97038093499987,100,0.9863202476896646
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,18,44.4443086870001,100,0.9863551182637316
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,18,7.812044376999893,100,0.9863542681177027
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,18,10.120914430000084,100,0.9863551182637316
pymoo,zdt2,NSGA-II (steady-state),50000,18,35.134421726000255,100,0.9863910923109971
DEAP,zdt2,NSGA-II (steady-state),50000,18,111.05185213000004,100,0.9863687704209793
jMetalPy,zdt2,NSGA-II (steady-state),50000,18,95.06813147399998,100,0.986047443908156
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,19,44.27430085600008,100,0.986298232097051
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,19,7.727007161000074,100,0.98640396540532
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,19,9.47266726800035,100,0.986298232097051
pymoo,zdt2,NSGA-II (steady-state),50000,19,35.215193488000295,100,0.9863140271046151
DEAP,zdt2,NSGA-II (steady-state),50000,19,114.05323280799985,100,0.986332314851136
jMetalPy,zdt2,NSGA-II (steady-state),50000,19,93.83629482200013,100,0.9863486650301999
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,20,45.05384809199995,100,0.9863902653959428
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,20,7.826297441999941,100,0.9863276482246655
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,20,10.292227891000039,100,0.9863902653959428
pymoo,zdt2,NSGA-II (steady-state),50000,20,34.83578850499998,100,0.9863442089641294
DEAP,zdt2,NSGA-II (steady-state),50000,20,110.11536796499968,100,0.9863024225753373
jMetalPy,zdt2,NSGA-II (steady-state),50000,20,94.10351749300025,100,0.9863254835926744
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,21,45.09422218000009,100,0.986442329504044
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,21,7.980998027000169,100,0.9863797384162104
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,21,10.29724401500016,100,0.986442329504044
pymoo,zdt2,NSGA-II (steady-state),50000,21,35.14509673700013,100,0.9863319275541911
DEAP,zdt2,NSGA-II (steady-state),50000,21,112.88254975499967,100,0.9864016045994471
jMetalPy,zdt2,NSGA-II (steady-state),50000,21,93.92654997699992,100,0.9862990720641042
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,22,45.16323725100028,100,0.9862958938487255
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,22,7.865287635999721,100,0.9863462513621954
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,22,10.240420521000033,100,0.9862958938487255
pymoo,zdt2,NSGA-II (steady-state),50000,22,35.4269962000003,100,0.9863008362337066
DEAP,zdt2,NSGA-II (steady-state),50000,22,113.7424834149997,100,0.9864129728470772
jMetalPy,zdt2,NSGA-II (steady-state),50000,22,95.42339901599962,100,0.9863752861434046
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,23,45.2018482350004,100,0.986399710189811
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,23,7.8054646929995215,100,0.9863348031190825
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,23,10.057206958000279,100,0.986399710189811
pymoo,zdt2,NSGA-II (steady-state),50000,23,36.59258675900037,100,0.9863770779196751
DEAP,zdt2,NSGA-II (steady-state),50000,23,111.75059737099946,100,0.9862562790341173
jMetalPy,zdt2,NSGA-II (steady-state),50000,23,93.913576637,100,0.9862323439475758
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,24,43.996859142000176,100,0.9863088313359409
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,24,7.746080076999533,100,0.9862867617715192
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,24,9.609187614999428,100,0.9863088313359409
pymoo,zdt2,NSGA-II (steady-state),50000,24,35.62944753000011,100,0.9862986647081561
DEAP,zdt2,NSGA-II (steady-state),50000,24,110.11055048300022,100,0.9863708757962949
jMetalPy,zdt2,NSGA-II (steady-state),50000,24,94.98654440399969,100,0.9861785576230133
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,25,44.23394986599942,100,0.9863060133278833
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,25,7.740676049000285,100,0.9863866085564309
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,25,9.534862574999352,100,0.9863060133278833
pymoo,zdt2,NSGA-II (steady-state),50000,25,35.133711034000044,100,0.986374739128175
DEAP,zdt2,NSGA-II (steady-state),50000,25,110.50548651600002,100,0.9863934537102649
jMetalPy,zdt2,NSGA-II (steady-state),50000,25,93.022392072,100,0.9864195229007829
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,26,45.19824440100001,100,0.9862545950246877
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,26,7.881990685999881,100,0.9864205537032074
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,26,10.413637123999251,100,0.9862545950246877
pymoo,zdt2,NSGA-II (steady-state),50000,26,35.239784598999904,100,0.9863616679090365
DEAP,zdt2,NSGA-II (steady-state),50000,26,110.569750269,100,0.9863361995151239
jMetalPy,zdt2,NSGA-II (steady-state),50000,26,93.39104473999942,100,0.9862051478962001
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,27,44.67043181600002,100,0.9863399670079535
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,27,7.942610637999678,100,0.9864034667188316
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,27,10.363763672999994,100,0.9863399670079535
pymoo,zdt2,NSGA-II (steady-state),50000,27,35.13822389899997,100,0.986354127192748
DEAP,zdt2,NSGA-II (steady-state),50000,27,108.58382192499994,100,0.9862656459268393
jMetalPy,zdt2,NSGA-II (steady-state),50000,27,95.60906431600051,100,0.986296018580016
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,28,46.02942011899995,100,0.9863673870337207
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,28,7.8021663669997,100,0.9863196761583778
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,28,10.353109838999444,100,0.9863673870337207
pymoo,zdt2,NSGA-II (steady-state),50000,28,34.94015109100019,100,0.9863995725945363
DEAP,zdt2,NSGA-II (steady-state),50000,28,111.95221171200046,100,0.9860065197143614
jMetalPy,zdt2,NSGA-II (steady-state),50000,28,94.68910168999992,100,0.9863027832828332
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,29,44.17015026699937,100,0.9863201358718879
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,29,7.614693395000359,100,0.9864225421284527
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,29,9.811231405999933,100,0.9863201358718879
pymoo,zdt2,NSGA-II (steady-state),50000,29,35.58924397700048,100,0.986335556085547
DEAP,zdt2,NSGA-II (steady-state),50000,29,110.7824826799997,100,0.9863101918342082
jMetalPy,zdt2,NSGA-II (steady-state),50000,29,94.18400018299963,100,0.9863606119653674
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,0,43.578418524999506,100,0.9970237752343825
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,0,7.93212160999974,100,0.9970213453099891
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,0,9.668201423000028,100,0.9970237752343825
pymoo,zdt3,NSGA-II (steady-state),50000,0,35.14104028999918,100,0.9969892346030061
DEAP,zdt3,NSGA-II (steady-state),50000,0,109.1383532560003,100,0.9970393853508356
jMetalPy,zdt3,NSGA-II (steady-state),50000,0,94.14299466500051,100,0.9969620260150981
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,1,43.136281795000286,100,0.9969850943903054
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,1,7.942513035000047,100,0.997017598553543
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,1,9.561452383999494,100,0.9969850943903054
pymoo,zdt3,NSGA-II (steady-state),50000,1,34.9806350609997,100,0.9970150100610153
DEAP,zdt3,NSGA-II (steady-state),50000,1,112.67216853800073,100,0.9970544826497725
jMetalPy,zdt3,NSGA-II (steady-state),50000,1,93.53162434000023,100,0.997021459903294
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,2,43.6752518000003,100,0.9970095399993797
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,2,7.887165359999926,100,0.9970102714954457
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,2,9.573238588000095,100,0.9970095399993797
pymoo,zdt3,NSGA-II (steady-state),50000,2,35.10700530500071,100,0.9970216147869156
DEAP,zdt3,NSGA-II (steady-state),50000,2,112.56401567499961,100,0.9970123900879189
jMetalPy,zdt3,NSGA-II (steady-state),50000,2,93.02403482400041,100,0.9970269079592315
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,3,43.65628222199939,100,0.9969489495303712
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,3,7.913133977999678,100,0.997010492172936
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,3,9.600167764999242,100,0.9969489495303712
pymoo,zdt3,NSGA-II (steady-state),50000,3,35.198877956000615,100,0.9970049369056623
DEAP,zdt3,NSGA-II (steady-state),50000,3,110.28217151800072,100,0.9970326229960355
jMetalPy,zdt3,NSGA-II (steady-state),50000,3,92.96011814400026,100,0.9969946029219418
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,4,44.09376020200034,100,0.9969287691069175
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,4,7.895469620999393,100,0.9970274335522926
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,4,9.56892199899994,100,0.9969287691069175
pymoo,zdt3,NSGA-II (steady-state),50000,4,35.14218722100031,100,0.9969956289829915
DEAP,zdt3,NSGA-II (steady-state),50000,4,110.08266739600003,100,0.9970172506039663
jMetalPy,zdt3,NSGA-II (steady-state),50000,4,95.41850958600025,100,0.99701073018993
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,5,43.69202625000071,100,0.9970177173582315
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,5,7.987907154999448,100,0.9970023821276359
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,5,9.664496404999227,100,0.9970177173582315
pymoo,zdt3,NSGA-II (steady-state),50000,5,35.51018374599971,100,0.9970420005931111
DEAP,zdt3,NSGA-II (steady-state),50000,5,110.63016099900051,100,0.9969339821452193
jMetalPy,zdt3,NSGA-II (steady-state),50000,5,93.66701498700058,100,0.9970074902062894
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,6,43.527936762000536,100,0.9970248846523732
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,6,7.939844296000047,100,0.9970425729266005
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,6,9.548205334999693,100,0.9970248846523732
pymoo,zdt3,NSGA-II (steady-state),50000,6,35.475826833999236,100,0.9970348982354
DEAP,zdt3,NSGA-II (steady-state),50000,6,109.73886670600041,100,0.997014515458635
jMetalPy,zdt3,NSGA-II (steady-state),50000,6,93.65032165299999,100,0.9970119218596828
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,7,43.70755582000038,100,0.9970096731003549
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,7,7.919616385000154,100,0.9970056576470079
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,7,9.813135895999949,100,0.9970096731003549
pymoo,zdt3,NSGA-II (steady-state),50000,7,34.85263700399992,100,0.9970216946363757
DEAP,zdt3,NSGA-II (steady-state),50000,7,109.77013754499967,100,0.9969907625389989
jMetalPy,zdt3,NSGA-II (steady-state),50000,7,93.57921030499983,100,0.9970027508451723
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,8,43.45267969499946,100,0.9970081644831976
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,8,7.982392626999172,100,0.9970031576568463
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,8,9.767089163000492,100,0.9970081644831976
pymoo,zdt3,NSGA-II (steady-state),50000,8,35.32502608100003,100,0.9970149820869545
DEAP,zdt3,NSGA-II (steady-state),50000,8,112.60079938599938,100,0.9970447816872763
jMetalPy,zdt3,NSGA-II (steady-state),50000,8,92.78982953499963,100,0.9969149563472621
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,9,43.00040615200032,100,0.9967410450943449
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,9,7.930246954000722,100,0.9970035093547381
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,9,9.784605800999998,100,0.9967410450943449
pymoo,zdt3,NSGA-II (steady-state),50000,9,35.63365135299955,100,0.9970215134867095
DEAP,zdt3,NSGA-II (steady-state),50000,9,108.61368862800009,100,0.9970331044627013
jMetalPy,zdt3,NSGA-II (steady-state),50000,9,93.00381877600012,100,0.9969942609473497
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,10,43.27224076999937,100,0.9969979670317218
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,10,7.954003745999216,100,0.9970190447090557
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,10,9.617918875000214,100,0.9969979670317218
pymoo,zdt3,NSGA-II (steady-state),50000,10,35.510243265999634,100,0.997007986113114
DEAP,zdt3,NSGA-II (steady-state),50000,10,109.53162717600026,100,0.9970089074944178
jMetalPy,zdt3,NSGA-II (steady-state),50000,10,93.54440861799958,100,0.9970093001804852
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,11,44.09260090499993,100,0.9970432561023342
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,11,7.923487158000171,100,0.9970212217423285
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,11,9.574100949999774,100,0.9970432561023342
pymoo,zdt3,NSGA-II (steady-state),50000,11,35.056265733000146,100,0.99703885393046
DEAP,zdt3,NSGA-II (steady-state),50000,11,108.47732301500037,100,0.9970213155921511
jMetalPy,zdt3,NSGA-II (steady-state),50000,11,95.96340111900008,100,0.996993113905516
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,12,43.392714729000545,100,0.9970128875078255
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,12,7.873598184999537,100,0.9970147642507803
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,12,9.582982429000367,100,0.9970128875078255
pymoo,zdt3,NSGA-II (steady-state),50000,12,35.03203831399969,100,0.9970120353080738
DEAP,zdt3,NSGA-II (steady-state),50000,12,107.42354518499997,100,0.9970278949517055
jMetalPy,zdt3,NSGA-II (steady-state),50000,12,93.02835740399951,100,0.9969877675923938
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,13,43.78431843200087,100,0.9970083130931888
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,13,7.883480436999889,100,0.9903016699656584
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,13,9.589994636000483,100,0.9970083130931888
pymoo,zdt3,NSGA-II (steady-state),50000,13,35.91624007500013,100,0.9970281232145133
DEAP,zdt3,NSGA-II (steady-state),50000,13,113.29911670000001,100,0.9970298113315798
jMetalPy,zdt3,NSGA-II (steady-state),50000,13,93.4723487400006,100,0.9970287664109998
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,14,43.361828265999975,100,0.9970086028520838
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,14,7.851062028999877,100,0.9970300304179829
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,14,9.775610575000428,100,0.9970086028520838
pymoo,zdt3,NSGA-II (steady-state),50000,14,35.76936793200002,100,0.9970155891246575
DEAP,zdt3,NSGA-II (steady-state),50000,14,110.48325431000012,100,0.9970511944045981
jMetalPy,zdt3,NSGA-II (steady-state),50000,14,93.92858597199938,100,0.9969589299487053
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,15,43.15883201899942,100,0.9970012115835203
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,15,7.888091888000417,100,0.9970295394796668
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,15,9.689749973999824,100,0.9970012115835203
pymoo,zdt3,NSGA-II (steady-state),50000,15,34.964043246000074,100,0.9970474645949273
DEAP,zdt3,NSGA-II (steady-state),50000,15,109.51276178399985,100,0.9970502260688062
jMetalPy,zdt3,NSGA-II (steady-state),50000,15,93.34280754999963,100,0.9970193266740558
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,16,43.98125161799999,100,0.9968861884107558
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,16,7.8564071600003444,100,0.9958378213830337
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,16,9.589076855000712,100,0.9968861884107558
pymoo,zdt3,NSGA-II (steady-state),50000,16,35.31680313400011,100,0.9970024309310115
DEAP,zdt3,NSGA-II (steady-state),50000,16,109.24364915000024,100,0.9970008008159351
jMetalPy,zdt3,NSGA-II (steady-state),50000,16,94.10025567400044,100,0.9970232988915051
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,17,43.811398124000334,100,0.9969964526564019
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,17,7.901493007000681,100,0.9970338785729295
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,17,9.664795034000235,100,0.9969964526564019
pymoo,zdt3,NSGA-II (steady-state),50000,17,35.81468774200039,100,0.9970315730946083
DEAP,zdt3,NSGA-II (steady-state),50000,17,109.34016137400067,100,0.9970218875364383
jMetalPy,zdt3,NSGA-II (steady-state),50000,17,96.75921872900017,100,0.9970062051241755
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,18,43.21714354800042,100,0.9969794237169174
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,18,7.912087507999786,100,0.9970020613972225
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,18,9.775828999999248,100,0.9969794237169174
pymoo,zdt3,NSGA-II (steady-state),50000,18,35.41262476199972,100,0.9970383808919302
DEAP,zdt3,NSGA-II (steady-state),50000,18,108.62918766599978,100,0.9970223829135284
jMetalPy,zdt3,NSGA-II (steady-state),50000,18,93.29523690500082,100,0.9969733556570044
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,19,44.62468138599979,100,0.9970132625352213
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,19,7.879017289999865,100,0.9970137524554801
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,19,9.665434902000015,100,0.9970132625352213
pymoo,zdt3,NSGA-II (steady-state),50000,19,35.844135092000215,100,0.9970067322777117
DEAP,zdt3,NSGA-II (steady-state),50000,19,112.0469533989999,100,0.9970331353839889
jMetalPy,zdt3,NSGA-II (steady-state),50000,19,93.21772995299943,100,0.9969816368083029
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,20,43.60193521100064,100,0.9969705760275817
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,20,7.859002118000717,100,0.9970236725561565
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,20,9.589110878999236,100,0.9969705760275817
pymoo,zdt3,NSGA-II (steady-state),50000,20,35.869887849000406,100,0.9970288484214953
DEAP,zdt3,NSGA-II (steady-state),50000,20,110.43857072100036,100,0.9969966218418085
jMetalPy,zdt3,NSGA-II (steady-state),50000,20,93.83746661199984,100,0.9969968396210604
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,21,43.58948374299962,100,0.9970137919133891
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,21,7.887207788000524,100,0.9970302172563061
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,21,9.514559186999577,100,0.9970137919133891
pymoo,zdt3,NSGA-II (steady-state),50000,21,35.823087567000584,100,0.9969829379615442
DEAP,zdt3,NSGA-II (steady-state),50000,21,108.05842088600002,100,0.9969653092222877
jMetalPy,zdt3,NSGA-II (steady-state),50000,21,93.43416346599952,100,0.9969921704715365
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,22,43.65583392500048,100,0.9970369158429633
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,22,7.961115475000042,100,0.9970111046113618
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,22,9.622679362999406,100,0.9970369158429633
pymoo,zdt3,NSGA-II (steady-state),50000,22,35.89148493999983,100,0.997063797524357
DEAP,zdt3,NSGA-II (steady-state),50000,22,112.12543641499997,100,0.9969941067374939
jMetalPy,zdt3,NSGA-II (steady-state),50000,22,94.03686565299995,100,0.9903012657901815
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,23,43.66568963999998,100,0.9970140361525927
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,23,7.839356888999646,100,0.9969958102332
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,23,9.59144641400053,100,0.9970140361525927
pymoo,zdt3,NSGA-II (steady-state),50000,23,35.13131909900039,100,0.9970295212452618
DEAP,zdt3,NSGA-II (steady-state),50000,23,105.40449241500028,100,0.9970101479921188
jMetalPy,zdt3,NSGA-II (steady-state),50000,23,93.35030657200059,100,0.9969786813052299
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,24,42.96813608000048,100,0.9970083650087939
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,24,7.916717161999259,100,0.9970167896691245
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,24,9.55267609800012,100,0.9970083650087939
pymoo,zdt3,NSGA-II (steady-state),50000,24,35.37126987699958,100,0.9970366428255288
DEAP,zdt3,NSGA-II (steady-state),50000,24,109.99648509200051,100,0.9970122972895548
