framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,17,8.495886797900312,100,0.9866259011694838,0.0022694266672593343
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,17,10.351892446982674,100,0.9864358913002524,0.0023169675642603703
pymoo,zdt2,NSGA-II (steady-state),50000,17,35.702210939023644,100,0.9865951773549735,0.00230426760634757
jMetalPy,zdt2,NSGA-II (steady-state),50000,17,93.63578927505296,100,0.9866474290637565,0.0022895707968085947
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,18,46.10121803404763,100,0.9866823112128719,0.0022707871135243143
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,18,8.56561449507717,100,0.9866814607848337,0.00229887425022717
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,18,10.635218349052593,100,0.9866823112128719,0.0022707871135243143
pymoo,zdt2,NSGA-II (steady-state),50000,18,35.70678661798593,100,0.9867182971857896,0.002271608758202514
jMetalPy,zdt2,NSGA-II (steady-state),50000,18,92.89778808306437,100,0.9863745347959207,0.002329926454918806
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,19,45.435206408961676,100,0.986625406175979,0.0023058066703633803
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,19,8.463643186958507,100,0.9867311745579768,0.0022885112762008803
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,19,10.30906571901869,100,0.986625406175979,0.0023058066703633803
pymoo,zdt2,NSGA-II (steady-state),50000,19,35.55803122499492,100,0.9866412064163774,0.0023037731860971883
jMetalPy,zdt2,NSGA-II (steady-state),50000,19,94.47021267795935,100,0.9866758558386812,0.0023098537320258915
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,20,47.030693084932864,100,0.9867174700040487,0.002288054116390743
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,20,8.566863694111817,100,0.9866548320614767,0.0022875632325874925
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,20,11.044695170014165,100,0.9867174700040487,0.002288054116390743
pymoo,zdt2,NSGA-II (steady-state),50000,20,35.89411211991683,100,0.9866713982944497,0.002284477125702986
jMetalPy,zdt2,NSGA-II (steady-state),50000,20,94.56520936603192,100,0.9866526667114365,0.0023307326969448277
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,21,46.95661879400723,100,0.9867695513827945,0.0022459918139202673
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,21,8.501040996052325,100,0.9867069395323188,0.002274859935272756
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,21,10.942698183003813,100,0.9867695513827945,0.0022459918139202673
pymoo,zdt2,NSGA-II (steady-state),50000,21,35.67606318695471,100,0.9866591128025026,0.002306825639682977
jMetalPy,zdt2,NSGA-II (steady-state),50000,21,92.14560513093602,100,0.9866262464216651,0.00227925275077262
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,22,46.609982421970926,100,0.9866230671520128,0.002331676340050723
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,22,8.461045132949948,100,0.9866734413700178,0.0022901702841432734
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,22,10.884687500074506,100,0.9866230671520128,0.002331676340050723
pymoo,zdt2,NSGA-II (steady-state),50000,22,35.8249039320508,100,0.9866280111693077,0.002295473076595432
jMetalPy,zdt2,NSGA-II (steady-state),50000,22,93.6050804379629,100,0.9867024857826103,0.0022877134162669127
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,23,45.84570864995476,100,0.9867269179309327,0.0022562747376831246
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,23,8.57274202897679,100,0.9866619893293069,0.002314657800064351
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,23,10.791275130934082,100,0.9867269179309327,0.0022562747376831246
pymoo,zdt2,NSGA-II (steady-state),50000,23,37.03889600292314,100,0.9867042781450663,0.0022754398546781297
jMetalPy,zdt2,NSGA-II (steady-state),50000,23,92.52298812195659,100,0.9865594961685087,0.0022921359387000355
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,24,44.740810252027586,100,0.9866360089237831,0.002296221317406156
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,24,8.40138040506281,100,0.9866139320379358,0.002290366646412109
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,24,10.427405853988603,100,0.9866360089237831,0.002296221317406156
pymoo,zdt2,NSGA-II (steady-state),50000,24,36.36596118006855,100,0.9866258389239279,0.0023021838251580393
jMetalPy,zdt2,NSGA-II (steady-state),50000,24,95.19664923101664,100,0.9865056920036654,0.0023171794086724045
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,25,45.05006930406671,100,0.986633189987992,0.002302014226214507
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,25,8.756723353988491,100,0.9867138119514942,0.0023062465096551593
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,25,10.717705904971808,100,0.986633189987992,0.002302014226214507
pymoo,zdt2,NSGA-II (steady-state),50000,25,35.502194365952164,100,0.9867019385859255,0.002264668445372915
jMetalPy,zdt2,NSGA-II (steady-state),50000,25,92.22800181305502,100,0.986746737214154,0.0022708568088793545
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,26,46.51523616700433,100,0.9865817546283774,0.0022851211468866
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,26,8.470558846951462,100,0.9867477683585149,0.0022701237052617272
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,26,10.889319251989946,100,0.9865817546283774,0.0022851211468866
pymoo,zdt2,NSGA-II (steady-state),50000,26,35.30188285303302,100,0.9866888630227553,0.0022766457382963575
jMetalPy,zdt2,NSGA-II (steady-state),50000,26,91.89232652098872,100,0.9865322910896185,0.002296992367759181
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,27,45.90527075296268,100,0.9866671549237472,0.0022910892249959442
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,27,8.723608820931986,100,0.9867306757060648,0.0022904815323420845
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,27,10.984169038012624,100,0.9866671549237472,0.0022910892249959442
pymoo,zdt2,NSGA-II (steady-state),50000,27,35.976363806053996,100,0.9866813198044685,0.0022707481284028777
jMetalPy,zdt2,NSGA-II (steady-state),50000,27,94.73620785598177,100,0.9866231919246788,0.002315596290824808
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,28,46.92219978594221,100,0.9866945840526431,0.0022625847487056255
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,28,8.495625303010456,100,0.9866468573432087,0.0023161491261336027
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,28,11.951887038070709,100,0.9866945840526431,0.0022625847487056255
pymoo,zdt2,NSGA-II (steady-state),50000,28,36.47468308696989,100,0.986726780281847,0.0023041681378583763
jMetalPy,zdt2,NSGA-II (steady-state),50000,28,94.72085946297739,100,0.9866299588714753,0.00229505973207781
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,29,45.195331473019905,100,0.9866473172092667,0.00227565958344481
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,29,8.51041877293028,100,0.9867497574433584,0.0022825483161288437
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,29,10.446577618946321,100,0.9866473172092667,0.00227565958344481
pymoo,zdt2,NSGA-II (steady-state),50000,29,36.93892520992085,100,0.9866627425381401,0.002304454868519129
jMetalPy,zdt2,NSGA-II (steady-state),50000,29,93.24688359396532,100,0.9866878067298854,0.0023120375260803727
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,0,45.02078279701527,100,0.9970967484574506,0.0011553313583535791
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,0,8.565279545960948,100,0.9970942941851278,0.001143755664828753
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,0,10.45872509398032,100,0.9970967484574506,0.0011553313583535791
pymoo,zdt3,NSGA-II (steady-state),50000,0,36.45063659292646,100,0.9970621810212676,0.0011594513064949836
jMetalPy,zdt3,NSGA-II (steady-state),50000,0,94.12236649403349,100,0.9970349703633535,0.0011722795401621936
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,1,45.742498273961246,100,0.9970580614843504,0.0011669565581751565
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,1,8.591041842941195,100,0.9970905471421778,0.0011376264971333123
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,1,10.539367243996821,100,0.9970580614843504,0.0011669565581751565
pymoo,zdt3,NSGA-II (steady-state),50000,1,35.521606591995806,100,0.9970879813737515,0.001163148716844597
jMetalPy,zdt3,NSGA-II (steady-state),50000,1,93.8869790910976,100,0.997094434612054,0.0011415621734192334
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,2,45.44223531498574,100,0.9970824879724249,0.0011496632321119414
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,2,8.58931982901413,100,0.9970832195227123,0.0011531072270625855
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,2,10.802050478057936,100,0.9970824879724249,0.0011496632321119414
pymoo,zdt3,NSGA-II (steady-state),50000,2,36.36244625598192,100,0.9970945841697618,0.001142311518575482
jMetalPy,zdt3,NSGA-II (steady-state),50000,2,94.54191927902866,100,0.997099857258905,0.0011385104889121932
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,3,46.10068166803103,100,0.9970219143465145,0.0011573881728667965
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,3,8.542920197010972,100,0.997083440223115,0.0011427193266972128
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,3,10.463081062887795,100,0.9970219143465145,0.0011573881728667965
pymoo,zdt3,NSGA-II (steady-state),50000,3,36.30778640008066,100,0.9970779128148092,0.0011659304310940144
jMetalPy,zdt3,NSGA-II (steady-state),50000,3,95.05363008705899,100,0.9970675730433205,0.0011634353968249837
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,4,46.208203464979306,100,0.9970017343649368,0.0011687883912944346
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,4,8.993924204958603,100,0.9971004076616863,0.001143514761253197
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,4,10.296109479037113,100,0.9970017343649368,0.0011687883912944346
pymoo,zdt3,NSGA-II (steady-state),50000,4,36.154282000963576,100,0.9970685758957953,0.0011709144784089669
jMetalPy,zdt3,NSGA-II (steady-state),50000,4,92.7460847600596,100,0.9970837010201773,0.0011425894518577186
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,5,45.42114715301432,100,0.9970906659554217,0.0011421545137848873
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,5,8.769675293006003,100,0.9970753542123425,0.0011511136183600741
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,5,10.220964881009422,100,0.9970906659554217,0.0011421545137848873
pymoo,zdt3,NSGA-II (steady-state),50000,5,36.179071018937975,100,0.9971149737998378,0.0011341143562060075
jMetalPy,zdt3,NSGA-II (steady-state),50000,5,93.48968114703894,100,0.9970804380203943,0.0011576119653949565
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,6,45.0340231229784,100,0.9970978563338524,0.0011418100651031692
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,6,8.686880712979473,100,0.9971155452326669,0.001131118372265614
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,6,10.286038188962266,100,0.9970978563338524,0.0011418100651031692
pymoo,zdt3,NSGA-II (steady-state),50000,6,36.2513754889369,100,0.9971078712471007,0.0011422104553663558
jMetalPy,zdt3,NSGA-II (steady-state),50000,6,95.76959459402133,100,0.9970848946745478,0.0011398773783814508
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,7,45.33466788800433,100,0.9970826210852222,0.001150252953052242
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,7,8.898499974049628,100,0.9970786053233264,0.0011527802794469458
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,7,10.448929902981035,100,0.9970826210852222,0.001150252953052242
pymoo,zdt3,NSGA-II (steady-state),50000,7,35.62581506196875,100,0.9970946435367487,0.0011435333333464162
jMetalPy,zdt3,NSGA-II (steady-state),50000,7,91.76506895502098,100,0.9970757207977015,0.0011612261098434625
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,8,45.72296444198582,100,0.9970811123502777,0.0011540121367158266
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,8,8.660479925922118,100,0.9970761290086944,0.0011693593546685016
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,8,10.532135867979378,100,0.9970811123502777,0.0011540121367158266
pymoo,zdt3,NSGA-II (steady-state),50000,8,37.23345843399875,100,0.9970879304752384,0.0011565215054484689
jMetalPy,zdt3,NSGA-II (steady-state),50000,8,93.02905306406319,100,0.9969879305971844,0.0011913205976369933
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,9,44.60083379095886,100,0.996813985651082,0.001274456413636549
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,9,8.958189920987934,100,0.9970764568644367,0.001158764244668455
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,9,10.694393008947372,100,0.996813985651082,0.001274456413636549
pymoo,zdt3,NSGA-II (steady-state),50000,9,36.34793379402254,100,0.9970944823949366,0.001147827903923689
jMetalPy,zdt3,NSGA-II (steady-state),50000,9,92.78074503003154,100,0.997067234198065,0.0011630028555419348
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,10,45.15815927402582,100,0.9970709141182955,0.001153931932664653
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,10,8.607739103026688,100,0.997092012470736,0.0011424851010682759
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,10,10.880625874968246,100,0.9970709141182955,0.001153931932664653
pymoo,zdt3,NSGA-II (steady-state),50000,10,36.38493215595372,100,0.9970809339655811,0.0011575345073717002
jMetalPy,zdt3,NSGA-II (steady-state),50000,10,93.18405572592746,100,0.9970822731202027,0.001147545409143293
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,11,45.624534582020715,100,0.9971162270390779,0.0011398016340379185
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,11,8.603497383068316,100,0.9970941926345323,0.00115055095295301
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,11,11.349287987919524,100,0.9971162270390779,0.0011398016340379185
pymoo,zdt3,NSGA-II (steady-state),50000,11,37.39120659895707,100,0.9971118041448617,0.0011518480095596205
jMetalPy,zdt3,NSGA-II (steady-state),50000,11,94.1819776899647,100,0.9970660606210361,0.0011602613248785924
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,12,45.373648962937295,100,0.9970858500911521,0.001157125349779279
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,12,8.87391442595981,100,0.9970877346495667,0.001155639768331392
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,12,10.852937295101583,100,0.9970858500911521,0.001157125349779279
pymoo,zdt3,NSGA-II (steady-state),50000,12,36.405181835987605,100,0.997085007016809,0.0011552795210133411
jMetalPy,zdt3,NSGA-II (steady-state),50000,12,99.05954163300339,100,0.9970607374796415,0.001153109335538356
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,13,45.41699542605784,100,0.9970812609702798,0.001143807538505534
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,13,8.808736863080412,100,0.9903746875489835,0.026116567900021308
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,13,10.516693498007953,100,0.9970812609702798,0.001143807538505534
pymoo,zdt3,NSGA-II (steady-state),50000,13,35.81405808206182,100,0.9971010726073155,0.001142718911857814
jMetalPy,zdt3,NSGA-II (steady-state),50000,13,91.83458998799324,100,0.997101715854226,0.0011487648857039668
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,14,45.87445356801618,100,0.9970815507524601,0.00115099588361544
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,14,8.646016967017204,100,0.9971030019705337,0.0011481079110555916
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,14,10.328965577064082,100,0.9970815507524601,0.00115099588361544
pymoo,zdt3,NSGA-II (steady-state),50000,14,36.30601408693474,100,0.9970885586807958,0.0011380574675248219
jMetalPy,zdt3,NSGA-II (steady-state),50000,14,92.68087666993961,100,0.9970318740516764,0.0011826795989861223
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,15,45.55255201400723,100,0.997074158918794,0.0011620400718033946
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,15,8.62359536101576,100,0.9971025093809337,0.00115829360557669
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,15,10.634310357971117,100,0.997074158918794,0.0011620400718033946
pymoo,zdt3,NSGA-II (steady-state),50000,15,36.80126933590509,100,0.9971204154656593,0.001132830155650674
jMetalPy,zdt3,NSGA-II (steady-state),50000,15,92.82912033901084,100,0.997092275392798,0.0011534109407486403
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,16,46.14923274796456,100,0.9969591425294855,0.0012106494624518867
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,16,8.661105682025664,100,0.99591073217388,0.0018674729080973072
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,16,10.80026191601064,100,0.9969591425294855,0.0012106494624518867
pymoo,zdt3,NSGA-II (steady-state),50000,16,36.64957119198516,100,0.997075401700925,0.0011644021701432531
jMetalPy,zdt3,NSGA-II (steady-state),50000,16,93.46416801202577,100,0.9970962730649237,0.0011487178252845352
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,17,44.84685210091993,100,0.9970693996261253,0.0011655517659450642
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,17,8.8071880240459,100,0.9971068284051016,0.0011506172432971618
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,17,10.361254135961644,100,0.9970693996261253,0.0011655517659450642
pymoo,zdt3,NSGA-II (steady-state),50000,17,37.328918103012256,100,0.9971045473005574,0.001128647978804462
jMetalPy,zdt3,NSGA-II (steady-state),50000,17,94.68143694894388,100,0.9970791528398923,0.0011525873856108291
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,18,45.61495057400316,100,0.9970523693864438,0.0011648185987636907
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,18,8.648247260949574,100,0.9970750087961735,0.001151942553010245
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,18,10.592087559052743,100,0.9970523693864438,0.0011648185987636907
pymoo,zdt3,NSGA-II (steady-state),50000,18,36.322032840922475,100,0.9971113543770826,0.0011486345946158237
jMetalPy,zdt3,NSGA-II (steady-state),50000,18,91.5845666830428,100,0.9970463260462541,0.001157239521561332
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,19,45.260607046075165,100,0.997086210792321,0.001158937197239672
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,19,8.709284522105008,100,0.9970867288211828,0.0011524250796585945
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,19,10.687526774010621,100,0.997086210792321,0.001158937197239672
pymoo,zdt3,NSGA-II (steady-state),50000,19,36.29254384699743,100,0.9970797070863688,0.0011668065075844684
jMetalPy,zdt3,NSGA-II (steady-state),50000,19,94.35825195396319,100,0.99705460905791,0.0011574640272862672
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,20,44.93581776204519,100,0.9970435210190162,0.0011695664908004987
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,20,9.141009712941013,100,0.9970966437166949,0.0011589647362548615
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,20,10.58029347192496,100,0.9970435210190162,0.0011695664908004987
pymoo,zdt3,NSGA-II (steady-state),50000,20,35.83822859392967,100,0.9971018213162736,0.0011415136707711086
jMetalPy,zdt3,NSGA-II (steady-state),50000,20,94.55859420495108,100,0.9970697866225748,0.0011592098337484067
