framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,8,44.8306331939998,100,0.986437485193456
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,8,7.829963444999976,100,0.9864227644209872
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,8,10.08233677599992,100,0.986437485193456
pymoo,zdt2,NSGA-II (steady-state),50000,8,35.425175671000034,100,0.986326303744177
DEAP,zdt2,NSGA-II (steady-state),50000,8,108.2557985389999,100,0.986380810902319
jMetalPy,zdt2,NSGA-II (steady-state),50000,8,95.8591568920001,100,0.9863298201300604
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,9,44.29201889300021,100,0.9863096197967046
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,9,7.743375988000025,100,0.9863729701494632
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,9,9.566312086999917,100,0.9863096197967046
pymoo,zdt2,NSGA-II (steady-state),50000,9,35.85931369899981,100,0.986364764295329
DEAP,zdt2,NSGA-II (steady-state),50000,9,110.57320888100004,100,0.9863504074703788
jMetalPy,zdt2,NSGA-II (steady-state),50000,9,97.48223799100016,100,0.986351354197873
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,10,44.03787778500009,100,0.9863185065251672
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,10,7.854908523999711,100,0.9863828765658668
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,10,9.732108215000151,100,0.9863185065251672
pymoo,zdt2,NSGA-II (steady-state),50000,10,35.46423940800014,100,0.9863229404531544
DEAP,zdt2,NSGA-II (steady-state),50000,10,110.91316910000025,100,0.9863013414994554
jMetalPy,zdt2,NSGA-II (steady-state),50000,10,96.7846463259998,100,0.9863996117819944
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,11,43.237356851000186,100,0.9863810604903948
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,11,7.761538832000042,100,0.9863055929958522
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,11,9.738448731000062,100,0.9863810604903948
pymoo,zdt2,NSGA-II (steady-state),50000,11,35.46962313899985,100,0.986401976217558
DEAP,zdt2,NSGA-II (steady-state),50000,11,109.55389325199984,100,0.986381093259212
jMetalPy,zdt2,NSGA-II (steady-state),50000,11,96.00919837599986,100,0.9861344031582504
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,12,43.96071762400016,100,0.9862917584783
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,12,7.926770223000403,100,0.9864430399420826
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,12,9.745172489000195,100,0.9862917584783
pymoo,zdt2,NSGA-II (steady-state),50000,12,35.552700422999806,100,0.9863342614606616
DEAP,zdt2,NSGA-II (steady-state),50000,12,108.91885580100006,100,0.986359117459805
jMetalPy,zdt2,NSGA-II (steady-state),50000,12,96.5368759920002,100,0.9864000773453931
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,13,45.28695014300001,100,0.9864099317455304
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,13,7.793839040999956,100,0.9863867397320956
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,13,10.318462426000224,100,0.9864099317455304
pymoo,zdt2,NSGA-II (steady-state),50000,13,36.448643893999815,100,0.9863663861597224
DEAP,zdt2,NSGA-II (steady-state),50000,13,113.62917916200058,100,0.9863468524668764
jMetalPy,zdt2,NSGA-II (steady-state),50000,13,95.58031854699992,100,0.986429284305404
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,14,43.78758195199998,100,0.9862011900077384
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,14,7.741221372999917,100,0.9863802937057484
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,14,9.55888331999995,100,0.9862011900077384
pymoo,zdt2,NSGA-II (steady-state),50000,14,35.79482444800033,100,0.9864059002138468
DEAP,zdt2,NSGA-II (steady-state),50000,14,108.43056035900008,100,0.9863806698627444
jMetalPy,zdt2,NSGA-II (steady-state),50000,14,98.86494674100004,100,0.9863537891370684
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,15,43.56427204600004,100,0.986403164548502
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,15,7.747226827000304,100,0.9863637922256326
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,15,9.719676617000005,100,0.986403164548502
pymoo,zdt2,NSGA-II (steady-state),50000,15,35.4754087780002,100,0.98637824550182
DEAP,zdt2,NSGA-II (steady-state),50000,15,109.4561726689999,100,0.9863437723988256
jMetalPy,zdt2,NSGA-II (steady-state),50000,15,96.18794722700022,100,0.9864327356493136
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,16,43.51231286499933,100,0.9863869704707912
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,16,7.695937561999926,100,0.9863340911665686
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,16,9.56548227499934,100,0.9863869704707912
pymoo,zdt2,NSGA-II (steady-state),50000,16,34.939864841999224,100,0.986300085629038
DEAP,zdt2,NSGA-II (steady-state),50000,16,111.379198781,100,0.9863648893916264
jMetalPy,zdt2,NSGA-II (steady-state),50000,16,97.69060415000058,100,0.9863737643727296
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,17,43.51541444600025,100,0.9861087800731684
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,17,7.687256436000098,100,0.9862987269264116
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,17,9.632691187999626,100,0.9861087800731684
pymoo,zdt2,NSGA-II (steady-state),50000,17,35.67640092800048,100,0.98626801330652
DEAP,zdt2,NSGA-II (steady-state),50000,17,110.16328682499989,100,0.9862800464544096
jMetalPy,zdt2,NSGA-II (steady-state),50000,17,97.70569395199982,100,0.9863202476896646
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,18,44.58530293599961,100,0.9863551182637316
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,18,7.746971038999618,100,0.9863542681177028
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,18,9.942929628000456,100,0.9863551182637316
pymoo,zdt2,NSGA-II (steady-state),50000,18,35.30981327999962,100,0.9863910923109972
DEAP,zdt2,NSGA-II (steady-state),50000,18,110.59528764199968,100,0.9863687704209791
jMetalPy,zdt2,NSGA-II (steady-state),50000,18,97.631298325,100,0.986047443908156
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,19,43.98204815999998,100,0.986298232097051
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,19,7.848140853999212,100,0.98640396540532
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,19,9.71009689099992,100,0.986298232097051
pymoo,zdt2,NSGA-II (steady-state),50000,19,35.57465993099959,100,0.9863140271046152
DEAP,zdt2,NSGA-II (steady-state),50000,19,108.8872484909998,100,0.986332314851136
jMetalPy,zdt2,NSGA-II (steady-state),50000,19,96.75538744500044,100,0.9863486650302
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,20,44.92012763300045,100,0.9863902653959428
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,20,7.849631346000024,100,0.9863276482246656
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,20,10.376764353,100,0.9863902653959428
pymoo,zdt2,NSGA-II (steady-state),50000,20,35.32504913499997,100,0.9863442089641294
DEAP,zdt2,NSGA-II (steady-state),50000,20,111.3039804579994,100,0.9863024225753372
jMetalPy,zdt2,NSGA-II (steady-state),50000,20,96.866157724,100,0.9863254835926744
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,21,44.99072686199997,100,0.986442329504044
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,21,7.902986271000373,100,0.9863797384162104
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,21,10.27547893300016,100,0.986442329504044
pymoo,zdt2,NSGA-II (steady-state),50000,21,35.08936291600003,100,0.9863319275541912
DEAP,zdt2,NSGA-II (steady-state),50000,21,111.241226696,100,0.9864016045994471
jMetalPy,zdt2,NSGA-II (steady-state),50000,21,97.7901275610002,100,0.9862990720641042
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,22,44.80525982800009,100,0.9862958938487256
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,22,7.752353153000513,100,0.9863462513621954
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,22,10.093148877999738,100,0.9862958938487256
pymoo,zdt2,NSGA-II (steady-state),50000,22,35.40077821599971,100,0.9863008362337066
DEAP,zdt2,NSGA-II (steady-state),50000,22,113.9869777140002,100,0.9864129728470772
jMetalPy,zdt2,NSGA-II (steady-state),50000,22,96.03467375499986,100,0.9863752861434046
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,23,44.80150313600007,100,0.986399710189811
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,23,7.848034926999389,100,0.9863348031190824
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,23,10.102473267999812,100,0.986399710189811
pymoo,zdt2,NSGA-II (steady-state),50000,23,36.83809751100034,100,0.9863770779196752
DEAP,zdt2,NSGA-II (steady-state),50000,23,112.31545573299992,100,0.9862562790341172
jMetalPy,zdt2,NSGA-II (steady-state),50000,23,97.78898243899948,100,0.9862323439475758
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,24,43.52825773299992,100,0.9863088313359408
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,24,7.7304368400000385,100,0.9862867617715192
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,24,9.662068911999995,100,0.9863088313359408
pymoo,zdt2,NSGA-II (steady-state),50000,24,36.15685733200007,100,0.986298664708156
DEAP,zdt2,NSGA-II (steady-state),50000,24,113.40720974499982,100,0.9863708757962948
jMetalPy,zdt2,NSGA-II (steady-state),50000,24,97.00974339100048,100,0.9861785576230132
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,25,43.546966382999926,100,0.9863060133278831
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,25,7.809349762000238,100,0.9863866085564308
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,25,9.607629371999792,100,0.9863060133278831
pymoo,zdt2,NSGA-II (steady-state),50000,25,35.512007340999844,100,0.986374739128175
DEAP,zdt2,NSGA-II (steady-state),50000,25,109.42776242799935,100,0.9863934537102648
jMetalPy,zdt2,NSGA-II (steady-state),50000,25,98.79424300699976,100,0.9864195229007828
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,26,45.53394741900047,100,0.9862545950246876
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,26,7.988604932000271,100,0.9864205537032074
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,26,10.468701670999508,100,0.9862545950246876
pymoo,zdt2,NSGA-II (steady-state),50000,26,35.863638127999366,100,0.9863616679090365
DEAP,zdt2,NSGA-II (steady-state),50000,26,109.15607660299976,100,0.986336199515124
jMetalPy,zdt2,NSGA-II (steady-state),50000,26,95.93269452600089,100,0.9862051478962
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,27,44.74356499799978,100,0.9863399670079536
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,27,7.880571093000071,100,0.9864034667188316
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,27,10.224810544999857,100,0.9863399670079536
pymoo,zdt2,NSGA-II (steady-state),50000,27,35.43765998900017,100,0.986354127192748
DEAP,zdt2,NSGA-II (steady-state),50000,27,110.51662131099964,100,0.9862656459268392
jMetalPy,zdt2,NSGA-II (steady-state),50000,27,98.02853907400004,100,0.986296018580016
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,28,45.82478349299981,100,0.9863673870337208
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,28,7.852315889000238,100,0.9863196761583778
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,28,10.495530639000208,100,0.9863673870337208
pymoo,zdt2,NSGA-II (steady-state),50000,28,35.280499523999424,100,0.9863995725945364
DEAP,zdt2,NSGA-II (steady-state),50000,28,108.40792334800062,100,0.9860065197143614
jMetalPy,zdt2,NSGA-II (steady-state),50000,28,99.03483687399968,100,0.9863027832828332
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,29,43.83484558700002,100,0.986320135871888
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,29,7.805285651000304,100,0.9864225421284528
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,29,9.748311276000097,100,0.986320135871888
pymoo,zdt2,NSGA-II (steady-state),50000,29,35.87967289600056,100,0.986335556085547
DEAP,zdt2,NSGA-II (steady-state),50000,29,111.0051863890003,100,0.9863101918342082
jMetalPy,zdt2,NSGA-II (steady-state),50000,29,97.22405715400056,100,0.9863606119653674
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,0,42.971515518999695,100,0.9970237752343823
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,0,7.865295354999944,100,0.9970213453099892
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,0,9.56747545000053,100,0.9970237752343823
pymoo,zdt3,NSGA-II (steady-state),50000,0,35.55680706300063,100,0.996989234603006
DEAP,zdt3,NSGA-II (steady-state),50000,0,110.10970394299966,100,0.9970393853508356
jMetalPy,zdt3,NSGA-II (steady-state),50000,0,97.3021403519997,100,0.996962026015098
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,1,43.61951404800038,100,0.9969850943903054
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,1,8.0238232290003,100,0.997017598553543
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,1,9.735283216000424,100,0.9969850943903054
pymoo,zdt3,NSGA-II (steady-state),50000,1,35.446723816000485,100,0.9970150100610152
DEAP,zdt3,NSGA-II (steady-state),50000,1,110.81642112000009,100,0.9970544826497724
jMetalPy,zdt3,NSGA-II (steady-state),50000,1,95.88105637599983,100,0.997021459903294
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,2,43.30174322499988,100,0.9970095399993796
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,2,7.820246227999632,100,0.9970102714954456
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,2,9.579630266000096,100,0.9970095399993796
pymoo,zdt3,NSGA-II (steady-state),50000,2,35.78885542399985,100,0.9970216147869156
DEAP,zdt3,NSGA-II (steady-state),50000,2,113.02375417400071,100,0.9970123900879188
jMetalPy,zdt3,NSGA-II (steady-state),50000,2,98.15120740899964,100,0.9970269079592315
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,3,43.74724227200022,100,0.9969489495303712
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,3,8.000814227999399,100,0.997010492172936
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,3,9.716728450999652,100,0.9969489495303712
pymoo,zdt3,NSGA-II (steady-state),50000,3,35.74839460000021,100,0.9970049369056624
DEAP,zdt3,NSGA-II (steady-state),50000,3,108.78850329800024,100,0.9970326229960356
jMetalPy,zdt3,NSGA-II (steady-state),50000,3,95.56500454900016,100,0.9969946029219418
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,4,43.79887187900022,100,0.9969287691069176
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,4,7.816990915999668,100,0.9970274335522926
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,4,9.557509704999577,100,0.9969287691069176
pymoo,zdt3,NSGA-II (steady-state),50000,4,35.81754767299935,100,0.9969956289829917
DEAP,zdt3,NSGA-II (steady-state),50000,4,109.98567538299994,100,0.9970172506039664
jMetalPy,zdt3,NSGA-II (steady-state),50000,4,97.45809275600004,100,0.99701073018993
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,5,44.01298834000045,100,0.9970177173582316
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,5,8.027722771999834,100,0.997002382127636
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,5,9.750166458999956,100,0.9970177173582316
pymoo,zdt3,NSGA-II (steady-state),50000,5,35.701610605000496,100,0.9970420005931112
DEAP,zdt3,NSGA-II (steady-state),50000,5,111.3921079619995,100,0.9969339821452192
jMetalPy,zdt3,NSGA-II (steady-state),50000,5,96.72771909199946,100,0.9970074902062894
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,6,43.52751994699975,100,0.9970248846523732
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,6,7.858988167000461,100,0.9970425729266004
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,6,9.598370717999387,100,0.9970248846523732
pymoo,zdt3,NSGA-II (steady-state),50000,6,35.34444853500008,100,0.9970348982354
DEAP,zdt3,NSGA-II (steady-state),50000,6,108.79334354599996,100,0.997014515458635
jMetalPy,zdt3,NSGA-II (steady-state),50000,6,96.6956534990004,100,0.9970119218596828
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,7,43.48749490099999,100,0.9970096731003548
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,7,8.014955429999645,100,0.997005657647008
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,7,9.780253462000474,100,0.9970096731003548
pymoo,zdt3,NSGA-II (steady-state),50000,7,35.53587189999962,100,0.9970216946363756
DEAP,zdt3,NSGA-II (steady-state),50000,7,110.62145543099996,100,0.9969907625389988
jMetalPy,zdt3,NSGA-II (steady-state),50000,7,96.31484273800017,100,0.9970027508451724
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,8,43.6102059119994,100,0.9970081644831976
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,8,7.82278208400021,100,0.9970031576568464
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,8,9.519893740000043,100,0.9970081644831976
pymoo,zdt3,NSGA-II (steady-state),50000,8,35.572156562999226,100,0.9970149820869544
DEAP,zdt3,NSGA-II (steady-state),50000,8,109.9621500230005,100,0.9970447816872764
jMetalPy,zdt3,NSGA-II (steady-state),50000,8,96.07992495399958,100,0.996914956347262
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,9,43.87800132000029,100,0.9967410450943448
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,9,7.872700747000636,100,0.997003509354738
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,9,9.623372564999954,100,0.9967410450943448
pymoo,zdt3,NSGA-II (steady-state),50000,9,35.64355699900079,100,0.9970215134867096
DEAP,zdt3,NSGA-II (steady-state),50000,9,111.73852695699952,100,0.9970331044627012
jMetalPy,zdt3,NSGA-II (steady-state),50000,9,97.10022844200012,100,0.9969942609473496
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,10,43.67436872999952,100,0.9969979670317218
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,10,7.884018079999805,100,0.9970190447090556
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,10,9.600908546000028,100,0.9969979670317218
pymoo,zdt3,NSGA-II (steady-state),50000,10,35.880106435000016,100,0.997007986113114
DEAP,zdt3,NSGA-II (steady-state),50000,10,109.51891976599929,100,0.9970089074944178
jMetalPy,zdt3,NSGA-II (steady-state),50000,10,96.80109056699985,100,0.9970093001804852
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,11,43.93495443600023,100,0.9970432561023342
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,11,7.797169479999866,100,0.9970212217423284
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,11,9.551276344000144,100,0.9970432561023342
pymoo,zdt3,NSGA-II (steady-state),50000,11,35.28009201699933,100,0.99703885393046
DEAP,zdt3,NSGA-II (steady-state),50000,11,110.6880843529998,100,0.9970213155921512
jMetalPy,zdt3,NSGA-II (steady-state),50000,11,96.9159763939997,100,0.996993113905516
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,12,43.914904629000375,100,0.9970128875078256
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,12,7.866203038000094,100,0.9970147642507804
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,12,9.541353085000084,100,0.9970128875078256
pymoo,zdt3,NSGA-II (steady-state),50000,12,35.65564443599942,100,0.9970120353080738
DEAP,zdt3,NSGA-II (steady-state),50000,12,109.5754169970005,100,0.9970278949517056
jMetalPy,zdt3,NSGA-II (steady-state),50000,12,97.00446533099966,100,0.9969877675923938
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,13,43.61485967299996,100,0.9970083130931888
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,13,7.897148963000291,100,0.9903016699656584
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,13,9.70728784199946,100,0.9970083130931888
pymoo,zdt3,NSGA-II (steady-state),50000,13,35.78060897799969,100,0.9970281232145132
DEAP,zdt3,NSGA-II (steady-state),50000,13,109.46825953400004,100,0.9970298113315798
jMetalPy,zdt3,NSGA-II (steady-state),50000,13,96.08601267599988,100,0.9970287664109998
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,14,43.792312512000535,100,0.9970086028520838
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,14,8.012621445999685,100,0.9970300304179828
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,14,9.688606978999816,100,0.9970086028520838
pymoo,zdt3,NSGA-II (steady-state),50000,14,35.631345892000354,100,0.9970155891246576
DEAP,zdt3,NSGA-II (steady-state),50000,14,109.0962677360003,100,0.997051194404598
jMetalPy,zdt3,NSGA-II (steady-state),50000,14,96.33045262399992,100,0.9969589299487052
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,15,43.18395426299958,100,0.9970012115835204
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,15,7.829126396999527,100,0.9970295394796668
