framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,17,9.150539760943502,100,0.9866259011694838,0.0022694266672593343
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,17,11.607440702966414,100,0.9864358913002524,0.0023169675642603703
pymoo,zdt2,NSGA-II (steady-state),50000,17,38.613995753927156,100,0.9865951773549735,0.00230426760634757
jMetalPy,zdt2,NSGA-II (steady-state),50000,17,97.75971528689843,100,0.9866474290637565,0.0022895707968085947
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,18,49.01781717198901,100,0.9866823112128719,0.0022707871135243143
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,18,9.726407360984012,100,0.9866814607848337,0.00229887425022717
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,18,11.552407216047868,100,0.9866823112128719,0.0022707871135243143
pymoo,zdt2,NSGA-II (steady-state),50000,18,37.734290948021226,100,0.9867182971857896,0.002271608758202514
jMetalPy,zdt2,NSGA-II (steady-state),50000,18,95.39588800095953,100,0.9863745347959207,0.002329926454918806
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,19,47.41695129801519,100,0.986625406175979,0.0023058066703633803
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,19,8.969403821974993,100,0.9867311745579768,0.0022885112762008803
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,19,11.167879082029685,100,0.986625406175979,0.0023058066703633803
pymoo,zdt2,NSGA-II (steady-state),50000,19,37.34399672294967,100,0.9866412064163774,0.0023037731860971883
jMetalPy,zdt2,NSGA-II (steady-state),50000,19,96.32799490902107,100,0.9866758558386812,0.0023098537320258915
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,20,48.98979810997844,100,0.9867174700040487,0.002288054116390743
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,20,8.842145594884641,100,0.9866548320614767,0.0022875632325874925
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,20,11.640887383022346,100,0.9867174700040487,0.002288054116390743
pymoo,zdt2,NSGA-II (steady-state),50000,20,38.2570252410369,100,0.9866713982944497,0.002284477125702986
jMetalPy,zdt2,NSGA-II (steady-state),50000,20,96.99637290509418,100,0.9866526667114365,0.0023307326969448277
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,21,49.96436682296917,100,0.9867695513827945,0.0022459918139202673
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,21,9.19624078203924,100,0.9867069395323188,0.002274859935272756
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,21,11.68873789801728,100,0.9867695513827945,0.0022459918139202673
pymoo,zdt2,NSGA-II (steady-state),50000,21,38.85641029605176,100,0.9866591128025026,0.002306825639682977
jMetalPy,zdt2,NSGA-II (steady-state),50000,21,96.96802293101791,100,0.9866262464216651,0.00227925275077262
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,22,48.894213070045225,100,0.9866230671520128,0.002331676340050723
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,22,8.980071122990921,100,0.9866734413700178,0.0022901702841432734
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,22,11.41661653202027,100,0.9866230671520128,0.002331676340050723
pymoo,zdt2,NSGA-II (steady-state),50000,22,38.48389124299865,100,0.9866280111693077,0.002295473076595432
jMetalPy,zdt2,NSGA-II (steady-state),50000,22,95.69783576601185,100,0.9867024857826103,0.0022877134162669127
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,23,49.57381982600782,100,0.9867269179309327,0.0022562747376831246
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,23,8.91652933997102,100,0.9866619893293069,0.002314657800064351
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,23,12.12015335203614,100,0.9867269179309327,0.0022562747376831246
pymoo,zdt2,NSGA-II (steady-state),50000,23,39.38147781195585,100,0.9867042781450663,0.0022754398546781297
jMetalPy,zdt2,NSGA-II (steady-state),50000,23,96.383507136954,100,0.9865594961685087,0.0022921359387000355
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,24,48.253867896972224,100,0.9866360089237831,0.002296221317406156
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,24,8.817881185910664,100,0.9866139320379358,0.002290366646412109
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,24,10.880222112988122,100,0.9866360089237831,0.002296221317406156
pymoo,zdt2,NSGA-II (steady-state),50000,24,39.038563280017115,100,0.9866258389239279,0.0023021838251580393
jMetalPy,zdt2,NSGA-II (steady-state),50000,24,98.6726650709752,100,0.9865056920036654,0.0023171794086724045
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,25,48.20242258801591,100,0.986633189987992,0.002302014226214507
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,25,9.069906277931295,100,0.9867138119514942,0.0023062465096551593
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,25,11.251242278027348,100,0.986633189987992,0.002302014226214507
pymoo,zdt2,NSGA-II (steady-state),50000,25,39.17025666998234,100,0.9867019385859255,0.002264668445372915
jMetalPy,zdt2,NSGA-II (steady-state),50000,25,96.00740237301216,100,0.986746737214154,0.0022708568088793545
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,26,49.07723893306684,100,0.9865817546283774,0.0022851211468866
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,26,9.128188584931195,100,0.9867477683585149,0.0022701237052617272
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,26,11.537777152028866,100,0.9865817546283774,0.0022851211468866
pymoo,zdt2,NSGA-II (steady-state),50000,26,37.875624069944024,100,0.9866888630227553,0.0022766457382963575
jMetalPy,zdt2,NSGA-II (steady-state),50000,26,94.03911255707499,100,0.9865322910896185,0.002296992367759181
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,27,49.24371430196334,100,0.9866671549237472,0.0022910892249959442
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,27,9.243785366998054,100,0.9867306757060648,0.0022904815323420845
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,27,11.817554616951384,100,0.9866671549237472,0.0022910892249959442
pymoo,zdt2,NSGA-II (steady-state),50000,27,38.152224966092035,100,0.9866813198044685,0.0022707481284028777
jMetalPy,zdt2,NSGA-II (steady-state),50000,27,96.62751760496758,100,0.9866231919246788,0.002315596290824808
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,28,49.1376247999724,100,0.9866945840526431,0.0022625847487056255
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,28,9.022070087958127,100,0.9866468573432087,0.0023161491261336027
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,28,12.070694494992495,100,0.9866945840526431,0.0022625847487056255
pymoo,zdt2,NSGA-II (steady-state),50000,28,37.21460526599549,100,0.986726780281847,0.0023041681378583763
jMetalPy,zdt2,NSGA-II (steady-state),50000,28,94.82877310807817,100,0.9866299588714753,0.00229505973207781
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,29,46.42691956704948,100,0.9866473172092667,0.00227565958344481
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,29,8.928974912967533,100,0.9867497574433584,0.0022825483161288437
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,29,11.011229815077968,100,0.9866473172092667,0.00227565958344481
pymoo,zdt2,NSGA-II (steady-state),50000,29,37.17365009896457,100,0.9866627425381401,0.002304454868519129
jMetalPy,zdt2,NSGA-II (steady-state),50000,29,95.36237363098189,100,0.9866878067298854,0.0023120375260803727
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,0,47.68261999997776,100,0.9970967484574506,0.0011553313583535791
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,0,9.018761011073366,100,0.9970942941851278,0.001143755664828753
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,0,11.141508891945705,100,0.9970967484574506,0.0011553313583535791
pymoo,zdt3,NSGA-II (steady-state),50000,0,39.95816171402112,100,0.9970621810212676,0.0011594513064949836
jMetalPy,zdt3,NSGA-II (steady-state),50000,0,96.0114383189939,100,0.9970349703633535,0.0011722795401621936
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,1,48.154227743973024,100,0.9970580614843504,0.0011669565581751565
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,1,9.076392796938308,100,0.9970905471421778,0.0011376264971333123
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,1,11.1572813160019,100,0.9970580614843504,0.0011669565581751565
pymoo,zdt3,NSGA-II (steady-state),50000,1,38.51478088903241,100,0.9970879813737515,0.001163148716844597
jMetalPy,zdt3,NSGA-II (steady-state),50000,1,97.35006648895796,100,0.997094434612054,0.0011415621734192334
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,2,48.624301387928426,100,0.9970824879724249,0.0011496632321119414
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,2,9.053178575937636,100,0.9970832195227123,0.0011531072270625855
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,2,10.953176913084462,100,0.9970824879724249,0.0011496632321119414
pymoo,zdt3,NSGA-II (steady-state),50000,2,38.49129725107923,100,0.9970945841697618,0.001142311518575482
jMetalPy,zdt3,NSGA-II (steady-state),50000,2,97.24792863207404,100,0.997099857258905,0.0011385104889121932
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,3,47.50140951399226,100,0.9970219143465145,0.0011573881728667965
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,3,9.038433497073129,100,0.997083440223115,0.0011427193266972128
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,3,10.97162168705836,100,0.9970219143465145,0.0011573881728667965
pymoo,zdt3,NSGA-II (steady-state),50000,3,39.578846265911125,100,0.9970779128148092,0.0011659304310940144
jMetalPy,zdt3,NSGA-II (steady-state),50000,3,95.80433583399281,100,0.9970675730433205,0.0011634353968249837
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,4,48.26660771400202,100,0.9970017343649368,0.0011687883912944346
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,4,9.070550960954279,100,0.9971004076616863,0.001143514761253197
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,4,11.010801190044731,100,0.9970017343649368,0.0011687883912944346
pymoo,zdt3,NSGA-II (steady-state),50000,4,38.96179734705947,100,0.9970685758957953,0.0011709144784089669
jMetalPy,zdt3,NSGA-II (steady-state),50000,4,96.68396905798,100,0.9970837010201773,0.0011425894518577186
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,5,48.82210742891766,100,0.9970906659554217,0.0011421545137848873
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,5,9.119049625005573,100,0.9970753542123425,0.0011511136183600741
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,5,11.232990731019527,100,0.9970906659554217,0.0011421545137848873
pymoo,zdt3,NSGA-II (steady-state),50000,5,38.323410325916484,100,0.9971149737998378,0.0011341143562060075
jMetalPy,zdt3,NSGA-II (steady-state),50000,5,96.76852106989827,100,0.9970804380203943,0.0011576119653949565
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,6,47.846799417049624,100,0.9970978563338524,0.0011418100651031692
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,6,9.059099433012307,100,0.9971155452326669,0.001131118372265614
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,6,10.965493230032735,100,0.9970978563338524,0.0011418100651031692
pymoo,zdt3,NSGA-II (steady-state),50000,6,38.63418095197994,100,0.9971078712471007,0.0011422104553663558
jMetalPy,zdt3,NSGA-II (steady-state),50000,6,97.09283252502792,100,0.9970848946745478,0.0011398773783814508
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,7,47.27178686996922,100,0.9970826210852222,0.001150252953052242
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,7,9.395474033080973,100,0.9970786053233264,0.0011527802794469458
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,7,11.082122466061264,100,0.9970826210852222,0.001150252953052242
pymoo,zdt3,NSGA-II (steady-state),50000,7,38.2644659189973,100,0.9970946435367487,0.0011435333333464162
jMetalPy,zdt3,NSGA-II (steady-state),50000,7,94.98460793902632,100,0.9970757207977015,0.0011612261098434625
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,8,47.67161264701281,100,0.9970811123502777,0.0011540121367158266
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,8,9.284179991926067,100,0.9970761290086944,0.0011693593546685016
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,8,11.360167686012574,100,0.9970811123502777,0.0011540121367158266
pymoo,zdt3,NSGA-II (steady-state),50000,8,38.143948880024254,100,0.9970879304752384,0.0011565215054484689
jMetalPy,zdt3,NSGA-II (steady-state),50000,8,94.57583178498317,100,0.9969879305971844,0.0011913205976369933
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,9,47.207396776997484,100,0.996813985651082,0.001274456413636549
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,9,9.385333343991078,100,0.9970764568644367,0.001158764244668455
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,9,11.101225502090529,100,0.996813985651082,0.001274456413636549
pymoo,zdt3,NSGA-II (steady-state),50000,9,36.91457930998877,100,0.9970944823949366,0.001147827903923689
jMetalPy,zdt3,NSGA-II (steady-state),50000,9,93.66360241698567,100,0.997067234198065,0.0011630028555419348
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,10,47.51896031596698,100,0.9970709141182955,0.001153931932664653
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,10,8.913293937919661,100,0.997092012470736,0.0011424851010682759
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,10,10.986589613021351,100,0.9970709141182955,0.001153931932664653
pymoo,zdt3,NSGA-II (steady-state),50000,10,37.92885338689666,100,0.9970809339655811,0.0011575345073717002
jMetalPy,zdt3,NSGA-II (steady-state),50000,10,94.82575233397074,100,0.9970822731202027,0.001147545409143293
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,11,47.97413922997657,100,0.9971162270390779,0.0011398016340379185
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,11,8.943427584017627,100,0.9970941926345323,0.00115055095295301
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,11,10.985666379914619,100,0.9971162270390779,0.0011398016340379185
pymoo,zdt3,NSGA-II (steady-state),50000,11,37.71959066891577,100,0.9971118041448617,0.0011518480095596205
jMetalPy,zdt3,NSGA-II (steady-state),50000,11,97.36464792699553,100,0.9970660606210361,0.0011602613248785924
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,12,47.17923928599339,100,0.9970858500911521,0.001157125349779279
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,12,8.977922125952318,100,0.9970877346495667,0.001155639768331392
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,12,10.71481354907155,100,0.9970858500911521,0.001157125349779279
pymoo,zdt3,NSGA-II (steady-state),50000,12,37.808114158920944,100,0.997085007016809,0.0011552795210133411
jMetalPy,zdt3,NSGA-II (steady-state),50000,12,95.61595950298943,100,0.9970607374796415,0.001153109335538356
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,13,47.23253047792241,100,0.9970812609702798,0.001143807538505534
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,13,8.904080837033689,100,0.9903746875489835,0.026116567900021308
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,13,11.06917158793658,100,0.9970812609702798,0.001143807538505534
pymoo,zdt3,NSGA-II (steady-state),50000,13,38.46842674398795,100,0.9971010726073155,0.001142718911857814
jMetalPy,zdt3,NSGA-II (steady-state),50000,13,94.8150443759514,100,0.997101715854226,0.0011487648857039668
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,14,47.47978569602128,100,0.9970815507524601,0.00115099588361544
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,14,9.014939539018087,100,0.9971030019705337,0.0011481079110555916
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,14,10.937471239012666,100,0.9970815507524601,0.00115099588361544
pymoo,zdt3,NSGA-II (steady-state),50000,14,37.92254774295725,100,0.9970885586807958,0.0011380574675248219
jMetalPy,zdt3,NSGA-II (steady-state),50000,14,96.22827810596209,100,0.9970318740516764,0.0011826795989861223
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,15,47.458671063999645,100,0.997074158918794,0.0011620400718033946
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,15,8.963154374971054,100,0.9971025093809337,0.00115829360557669
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,15,10.935217366088182,100,0.997074158918794,0.0011620400718033946
pymoo,zdt3,NSGA-II (steady-state),50000,15,38.13916265300941,100,0.9971204154656593,0.001132830155650674
jMetalPy,zdt3,NSGA-II (steady-state),50000,15,94.50405743403826,100,0.997092275392798,0.0011534109407486403
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,16,47.28424676600844,100,0.9969591425294855,0.0012106494624518867
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,16,9.236295616952702,100,0.99591073217388,0.0018674729080973072
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,16,10.935700097004883,100,0.9969591425294855,0.0012106494624518867
pymoo,zdt3,NSGA-II (steady-state),50000,16,37.715062082977965,100,0.997075401700925,0.0011644021701432531
jMetalPy,zdt3,NSGA-II (steady-state),50000,16,95.99198996799532,100,0.9970962730649237,0.0011487178252845352
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,17,47.645408218028024,100,0.9970693996261253,0.0011655517659450642
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,17,9.044776893919334,100,0.9971068284051016,0.0011506172432971618
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,17,10.664160048938356,100,0.9970693996261253,0.0011655517659450642
pymoo,zdt3,NSGA-II (steady-state),50000,17,37.419157876982354,100,0.9971045473005574,0.001128647978804462
jMetalPy,zdt3,NSGA-II (steady-state),50000,17,94.96002805896569,100,0.9970791528398923,0.0011525873856108291
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,18,46.65553678490687,100,0.9970523693864438,0.0011648185987636907
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,18,9.074411091045476,100,0.9970750087961735,0.001151942553010245
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,18,10.841610142029822,100,0.9970523693864438,0.0011648185987636907
pymoo,zdt3,NSGA-II (steady-state),50000,18,37.22524872596841,100,0.9971113543770826,0.0011486345946158237
jMetalPy,zdt3,NSGA-II (steady-state),50000,18,93.52087118197232,100,0.9970463260462541,0.001157239521561332
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,19,45.814970496925525,100,0.997086210792321,0.001158937197239672
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,19,9.073107321048155,100,0.9970867288211828,0.0011524250796585945
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,19,10.929294490953907,100,0.997086210792321,0.001158937197239672
pymoo,zdt3,NSGA-II (steady-state),50000,19,36.442436018027365,100,0.9970797070863688,0.0011668065075844684
jMetalPy,zdt3,NSGA-II (steady-state),50000,19,93.01514727098402,100,0.99705460905791,0.0011574640272862672
VAMOS (numpy),zdt3,NSGA-II (steady-state),50000,20,47.408518418087624,100,0.9970435210190162,0.0011695664908004987
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,20,8.927047929028049,100,0.9970966437166949,0.0011589647362548615
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,20,10.896577374078333,100,0.9970435210190162,0.0011695664908004987
pymoo,zdt3,NSGA-II (steady-state),50000,20,37.77524665999226,100,0.9971018213162736,0.0011415136707711086
jMetalPy,zdt3,NSGA-II (steady-state),50000,20,95.63425478292629,100,0.9970697866225748,0.0011592098337484067
