framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,zdt3,NSGA-II (steady-state),50000,20,217.8115853999625,100,0.9971018213162741,0.0011415136707710976
jMetalPy,zdt3,NSGA-II (steady-state),50000,20,91.03476309997495,100,0.9971025535626189,0.001144768535677623
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,21,38.41340320004383,100,0.9971031668090079,0.001146176966293723
pymoo,zdt3,NSGA-II (steady-state),50000,21,200.69897290004883,100,0.9970558839045286,0.0011655581550558086
jMetalPy,zdt3,NSGA-II (steady-state),50000,21,74.4411055999808,100,0.9970951530725614,0.0011486209064944979
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,22,44.391332800034434,100,0.997084052702782,0.001142327940778128
pymoo,zdt3,NSGA-II (steady-state),50000,22,212.67159010004252,100,0.9971367496439676,0.0011351020241603129
jMetalPy,zdt3,NSGA-II (steady-state),50000,22,69.55251999996835,100,0.9971015188357749,0.0011493767285660076
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,23,38.53998200001661,100,0.9970687571545923,0.0011499565679122916
pymoo,zdt3,NSGA-II (steady-state),50000,23,277.81262480001897,100,0.9971024707448591,0.0011363727183037512
jMetalPy,zdt3,NSGA-II (steady-state),50000,23,85.3211945000221,100,0.9971122835116533,0.001132086966374597
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,24,33.82972840004368,100,0.9970897381946418,0.0011397275748856086
pymoo,zdt3,NSGA-II (steady-state),50000,24,255.10508280002978,100,0.9971095928703054,0.0011432742418753766
jMetalPy,zdt3,NSGA-II (steady-state),50000,24,70.74352650000947,100,0.997068472189896,0.0011606111406011997
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,25,34.35104500001762,100,0.9970940496442082,0.0011545529676266384
pymoo,zdt3,NSGA-II (steady-state),50000,25,254.58362099999795,100,0.9970963581447349,0.001147220057139615
jMetalPy,zdt3,NSGA-II (steady-state),50000,25,71.84644379996462,100,0.9970965733885019,0.0011535806139117762
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,26,36.80094540002756,100,0.997112221403066,0.0011309090146386462
pymoo,zdt3,NSGA-II (steady-state),50000,26,277.31008620001376,100,0.9971083966926981,0.0011497282921703025
jMetalPy,zdt3,NSGA-II (steady-state),50000,26,86.14495649997843,100,0.9970874850382655,0.0011497411521519162
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,27,38.17652459995588,100,0.9971003532101044,0.0011461268823135709
pymoo,zdt3,NSGA-II (steady-state),50000,27,251.29049049998866,100,0.9970983204832321,0.0011523597401898315
jMetalPy,zdt3,NSGA-II (steady-state),50000,27,71.31536099995719,100,0.997107768850112,0.0011488977160773893
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,28,38.48840470000869,100,0.997093356827158,0.0011443594729911805
pymoo,zdt3,NSGA-II (steady-state),50000,28,251.61267030000454,100,0.9971268038614383,0.0011017513917036758
jMetalPy,zdt3,NSGA-II (steady-state),50000,28,83.22208310000133,100,0.997111713698256,0.0011315712275498247
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,29,34.080504600016866,100,0.997093896046777,0.0011499778050273475
pymoo,zdt3,NSGA-II (steady-state),50000,29,275.18787889997475,100,0.9971043365276976,0.0011469574283234486
jMetalPy,zdt3,NSGA-II (steady-state),50000,29,70.50063819997013,100,0.9970787013412888,0.0011571304298891706
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,0,35.33460570004536,100,1.0026130670216435,0.0004011359178434671
pymoo,zdt4,NSGA-II (steady-state),50000,0,255.83055750001222,100,1.0008359593888965,0.0006384837834575298
jMetalPy,zdt4,NSGA-II (steady-state),50000,0,70.70888689998537,100,1.001597115108087,0.0005728485642186595
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,1,37.536105899955146,100,1.0032079543879397,0.00032653227897226313
pymoo,zdt4,NSGA-II (steady-state),50000,1,274.9760826000129,100,1.0016416652240654,0.0005478523649714426
jMetalPy,zdt4,NSGA-II (steady-state),50000,1,89.9766739999759,100,1.001941185735156,0.0004776437673954392
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,2,47.52487449999899,100,1.0022521345085913,0.0004636497401345077
pymoo,zdt4,NSGA-II (steady-state),50000,2,276.32048310001846,100,1.0030787813297468,0.0003321028774493088
jMetalPy,zdt4,NSGA-II (steady-state),50000,2,71.77530380000826,100,1.0032844941549295,0.00031457416911491405
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,3,38.63385460001882,100,1.003187226168089,0.00032459048338340755
pymoo,zdt4,NSGA-II (steady-state),50000,3,245.34264410001924,100,0.9999991506312029,0.000793271472282759
jMetalPy,zdt4,NSGA-II (steady-state),50000,3,71.08848350000335,100,1.0033767915457616,0.0002848082677278167
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,4,39.501021899981424,100,1.003889286737532,0.0002539128146877625
pymoo,zdt4,NSGA-II (steady-state),50000,4,253.17810210003518,100,1.0037135988637191,0.0002538542160160617
jMetalPy,zdt4,NSGA-II (steady-state),50000,4,84.51377049996518,100,1.0034763838030756,0.00028691169308969186
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,5,42.90522050001891,100,1.0037566888196354,0.00027985007939335967
pymoo,zdt4,NSGA-II (steady-state),50000,5,252.03234219999285,100,1.0031209418347025,0.00032340475901871047
jMetalPy,zdt4,NSGA-II (steady-state),50000,5,73.75634750002064,100,1.00278403831584,0.0003853616831557398
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,6,37.51434659998631,100,1.0041947358294447,0.00020605919388847946
pymoo,zdt4,NSGA-II (steady-state),50000,6,228.8527730999631,100,1.0023525475785875,0.00042329827392915904
jMetalPy,zdt4,NSGA-II (steady-state),50000,6,90.62981300003594,100,1.0023596887458492,0.00043860019959686387
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,7,44.636496699997224,100,1.0028405671761444,0.0003718322015039135
pymoo,zdt4,NSGA-II (steady-state),50000,7,221.68188529997133,100,1.0029680848185771,0.00033624110761237765
jMetalPy,zdt4,NSGA-II (steady-state),50000,7,73.02008340001339,100,1.0018590486441046,0.0005306223117602024
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,8,36.72778080002172,100,1.0021873341465746,0.0004713012251924106
pymoo,zdt4,NSGA-II (steady-state),50000,8,228.72776049998356,100,1.0040564371766412,0.000236023256470865
jMetalPy,zdt4,NSGA-II (steady-state),50000,8,79.28826190001564,100,1.0016088955520621,0.0005397161781386671
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,9,37.278606300009415,100,1.003643329629481,0.00029294101486697697
pymoo,zdt4,NSGA-II (steady-state),50000,9,220.73872070002835,100,1.0039622056480195,0.00022610021369961163
jMetalPy,zdt4,NSGA-II (steady-state),50000,9,61.019584199995734,100,1.0041719161686917,0.00022707415375128822
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,10,32.28300669998862,100,1.0037022552522725,0.00026155561352485463
pymoo,zdt4,NSGA-II (steady-state),50000,10,290.87606580002466,100,1.001911383212545,0.0005013669392140442
jMetalPy,zdt4,NSGA-II (steady-state),50000,10,65.72500199999195,100,1.0024258457949562,0.000437434335410308
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,11,31.564084799960256,100,1.0039724193633468,0.000233401324602489
pymoo,zdt4,NSGA-II (steady-state),50000,11,260.2288489000057,100,1.0034186374220095,0.00026870795465622525
jMetalPy,zdt4,NSGA-II (steady-state),50000,11,66.37640989996726,100,1.002023352819014,0.0005021106618237954
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,12,38.72296120005194,100,1.0018634053566529,0.0005290035155876184
pymoo,zdt4,NSGA-II (steady-state),50000,12,292.559869299992,100,0.9996847400157124,0.0009099076456866703
jMetalPy,zdt4,NSGA-II (steady-state),50000,12,64.02215390000492,100,1.0009073371236619,0.0006739673011417083
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,13,38.09486220002873,100,1.0024651635839883,0.0004270894529521573
pymoo,zdt4,NSGA-II (steady-state),50000,13,290.19879170000786,100,1.003990990031535,0.00025926524043276924
jMetalPy,zdt4,NSGA-II (steady-state),50000,13,65.39416600001277,100,1.001902174044852,0.00046920296617413646
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,14,39.31974450004054,100,1.0033681643298284,0.0002955079919715815
pymoo,zdt4,NSGA-II (steady-state),50000,14,290.1229830000084,100,1.003616494424516,0.000258106811188764
jMetalPy,zdt4,NSGA-II (steady-state),50000,14,65.95801719999872,100,1.0035738885891299,0.00027997808278193225
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,15,38.79104109999025,100,1.003443410546861,0.0002939243634866233
pymoo,zdt4,NSGA-II (steady-state),50000,15,286.86657929996727,100,1.0041493417776606,0.00022869858942533533
jMetalPy,zdt4,NSGA-II (steady-state),50000,15,66.96661600004882,100,1.0013609275898179,0.0005570369307419863
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,16,33.568768800003454,100,1.002515191211504,0.00040605592035386734
pymoo,zdt4,NSGA-II (steady-state),50000,16,290.2156610999955,100,1.003156879948575,0.00032669517715643904
jMetalPy,zdt4,NSGA-II (steady-state),50000,16,64.77551210002275,100,1.0023191300984133,0.0004314440003058501
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,17,36.47663879999891,100,1.000708665243593,0.0006975956693253401
pymoo,zdt4,NSGA-II (steady-state),50000,17,256.60117789998185,100,1.0032393920778058,0.0003433630503047213
jMetalPy,zdt4,NSGA-II (steady-state),50000,17,69.63196509995032,100,1.000472700741422,0.0007446692654569998
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,18,44.14004019997083,100,1.003225206831989,0.0003005293432578325
pymoo,zdt4,NSGA-II (steady-state),50000,18,277.5753688000259,100,1.004189837509721,0.00022613267569210043
jMetalPy,zdt4,NSGA-II (steady-state),50000,18,83.86085369996727,100,1.0033865102384036,0.000328619880884777
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,19,43.373392199981026,100,1.001606287503103,0.0005214229681335898
pymoo,zdt4,NSGA-II (steady-state),50000,19,248.1792640000349,100,1.0035095735392305,0.0002991227446118581
jMetalPy,zdt4,NSGA-II (steady-state),50000,19,70.94529090001015,100,1.004046054342964,0.0002257625983830776
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,20,36.85146800003713,100,0.9997238078602593,0.0008695251407960078
pymoo,zdt4,NSGA-II (steady-state),50000,20,247.37508480000542,100,1.0028781594593748,0.0003643960011225482
jMetalPy,zdt4,NSGA-II (steady-state),50000,20,70.44982500001788,100,0.9970352122146117,0.0014890597465715644
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,21,38.573823599959724,100,1.0027652189250675,0.0004045396049822502
pymoo,zdt4,NSGA-II (steady-state),50000,21,249.47598470002413,100,1.002474053531709,0.00043797094189925855
jMetalPy,zdt4,NSGA-II (steady-state),50000,21,71.01933430001372,100,0.9977701499433022,0.0012984890892907138
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,22,46.2579993000254,100,1.0034799976815418,0.0002767200513382583
pymoo,zdt4,NSGA-II (steady-state),50000,22,255.47393879998708,100,1.003148833563023,0.00031884449173058993
jMetalPy,zdt4,NSGA-II (steady-state),50000,22,72.05459810001776,100,1.0019470249401574,0.00047228954713016266
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,23,36.978160300001036,100,1.003479273641844,0.00027481350779325596
pymoo,zdt4,NSGA-II (steady-state),50000,23,239.308130099962,100,1.0032134733222986,0.0003136911225781514
jMetalPy,zdt4,NSGA-II (steady-state),50000,23,85.86832649999997,100,1.0023240296583436,0.0004420339365479021
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,24,42.856352899980266,100,1.0020866418784775,0.0004935051807736662
pymoo,zdt4,NSGA-II (steady-state),50000,24,226.2457107999944,100,1.003032898590389,0.00036198001014740237
jMetalPy,zdt4,NSGA-II (steady-state),50000,24,72.36548829998355,100,1.0030929529669426,0.0003592289356381312
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,25,37.58389359997818,100,1.0033568024297306,0.0002980064105396343
pymoo,zdt4,NSGA-II (steady-state),50000,25,224.7479744000011,100,1.0034403285736366,0.00029379301919618185
jMetalPy,zdt4,NSGA-II (steady-state),50000,25,67.59652919997461,100,1.0035536680716333,0.00030037180854786024
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,26,41.50433010002598,100,1.0041409616023595,0.00021943599820638919
pymoo,zdt4,NSGA-II (steady-state),50000,26,220.44098720001057,100,1.0022809203556422,0.0004352335577076506
jMetalPy,zdt4,NSGA-II (steady-state),50000,26,67.4932267999975,100,1.0015981787821497,0.0005362132693068664
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,27,37.82521889999043,100,1.00264239057406,0.0003817880153877662
pymoo,zdt4,NSGA-II (steady-state),50000,27,285.1000344000058,100,1.0017619520259347,0.0005249919997070073
jMetalPy,zdt4,NSGA-II (steady-state),50000,27,67.94288370001595,100,1.003038587028999,0.0003391140702213804
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,28,32.66660779999802,100,1.0011800450401274,0.0006223682871743696
pymoo,zdt4,NSGA-II (steady-state),50000,28,281.00274620001437,100,1.0036027117341149,0.00028146833697745716
jMetalPy,zdt4,NSGA-II (steady-state),50000,28,79.23512710002251,100,1.0016374861866346,0.0005284033270998844
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,29,39.37931420002133,100,1.0028857125695505,0.00035909400363956355
pymoo,zdt4,NSGA-II (steady-state),50000,29,280.904311100021,100,1.0029854985536897,0.000349112062931677
jMetalPy,zdt4,NSGA-II (steady-state),50000,29,65.20933149999473,100,1.001866816082494,0.0004979482002520896
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,0,37.19543690001592,100,0.9882171091080024,0.0020032315468210982
pymoo,zdt6,NSGA-II (steady-state),50000,0,279.20296550000785,100,0.9887541097025586,0.0019209029581748166
jMetalPy,zdt6,NSGA-II (steady-state),50000,0,66.15348519996041,100,0.988081666948921,0.0020411892220150523
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,1,32.79849519999698,100,0.9889092199163105,0.0018957512606138165
pymoo,zdt6,NSGA-II (steady-state),50000,1,255.68681029998697,100,0.9887707690256421,0.0018865175958284906
jMetalPy,zdt6,NSGA-II (steady-state),50000,1,77.39491769997403,100,0.9883996195219168,0.0019868987247570967
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,2,37.00014369998826,100,0.9888356363777256,0.001914445493716669
pymoo,zdt6,NSGA-II (steady-state),50000,2,254.8089750999934,100,0.988800793352943,0.0019231348874938958
jMetalPy,zdt6,NSGA-II (steady-state),50000,2,66.11144980002427,100,0.9889811934135918,0.0018835341487691683
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,3,32.31125539995264,100,0.9883031609636511,0.0020033312996442115
pymoo,zdt6,NSGA-II (steady-state),50000,3,253.94037319999188,100,0.9884826436698646,0.001992082392496867
jMetalPy,zdt6,NSGA-II (steady-state),50000,3,69.58618450001813,100,0.9891225757174034,0.0018413938631018044
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,4,34.84978519997094,100,0.9883399241733647,0.0020190485054551724
pymoo,zdt6,NSGA-II (steady-state),50000,4,245.2562149000005,100,0.9886144242352178,0.0019315688700872243
jMetalPy,zdt6,NSGA-II (steady-state),50000,4,84.7996519000153,100,0.9885617908683476,0.0019740870053370036
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,5,43.60046440002043,100,0.9881180396607413,0.0020238643561407434
pymoo,zdt6,NSGA-II (steady-state),50000,5,265.20023850002326,100,0.9884206315335957,0.001983694793665665
jMetalPy,zdt6,NSGA-II (steady-state),50000,5,86.49762169999303,100,0.988253241303815,0.002000266942048396
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,6,37.33112300001085,100,0.9882331876089554,0.0020202381517901644
pymoo,zdt6,NSGA-II (steady-state),50000,6,236.49817279999843,100,0.9885122089066397,0.0019492081493511866
jMetalPy,zdt6,NSGA-II (steady-state),50000,6,69.98196820000885,100,0.988036230932926,0.0020553798215977993
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,7,35.89796709996881,100,0.9887212519822204,0.001922677592357977
pymoo,zdt6,NSGA-II (steady-state),50000,7,235.82483399997,100,0.9886135066263507,0.0019792179049072456
jMetalPy,zdt6,NSGA-II (steady-state),50000,7,69.85832100000698,100,0.9886376771444938,0.0019408951484830657
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,8,44.489729600027204,100,0.9884116887941106,0.0019903387490255034
pymoo,zdt6,NSGA-II (steady-state),50000,8,249.03263929998502,100,0.9887211974472981,0.0019488028543312734
jMetalPy,zdt6,NSGA-II (steady-state),50000,8,91.04249080002774,100,0.988489048768372,0.0019519504318703178
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,9,37.368327800009865,100,0.9884941279794986,0.00195106167724561
pymoo,zdt6,NSGA-II (steady-state),50000,9,227.49560740002198,100,0.988387556508867,0.0019864638054114627
jMetalPy,zdt6,NSGA-II (steady-state),50000,9,69.56690370000433,100,0.9882159754515925,0.002024604393260401
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,10,43.281332799990196,100,0.987908110414342,0.0020710265416942976
pymoo,zdt6,NSGA-II (steady-state),50000,10,233.8283528999891,100,0.9888088297818161,0.0019310715417718601
jMetalPy,zdt6,NSGA-II (steady-state),50000,10,84.71091050002724,100,0.9888672513717911,0.0018932082020134827
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,11,36.13315710000461,100,0.9885569576759865,0.0019501865296331748
pymoo,zdt6,NSGA-II (steady-state),50000,11,216.14579059998505,100,0.9887877967836991,0.0019341691483869118
jMetalPy,zdt6,NSGA-II (steady-state),50000,11,69.50075180002023,100,0.9887468083591612,0.001932241991860939
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,12,43.0537367000361,100,0.9888450698045056,0.001905176620154268
pymoo,zdt6,NSGA-II (steady-state),50000,12,219.43173140002182,100,0.9891315509801059,0.001857929575126621
jMetalPy,zdt6,NSGA-II (steady-state),50000,12,66.78239680000115,100,0.9884963249340157,0.0019898351772240684
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,13,42.80197790003149,100,0.9882771003808911,0.0019857749056438985
pymoo,zdt6,NSGA-II (steady-state),50000,13,258.3950638999813,100,0.9884963043309328,0.0019633708645206754
jMetalPy,zdt6,NSGA-II (steady-state),50000,13,79.79338540002936,100,0.9889456170419693,0.001893474300994087
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,14,38.01764779997757,100,0.988147929340452,0.002044027964224223
pymoo,zdt6,NSGA-II (steady-state),50000,14,290.4790604999871,100,0.9885487890910415,0.001964965589837225
jMetalPy,zdt6,NSGA-II (steady-state),50000,14,64.81650750001427,100,0.9883865952986752,0.002023509116180276
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,15,31.98433450004086,100,0.9883153395916098,0.002022263009011105
pymoo,zdt6,NSGA-II (steady-state),50000,15,261.15852229995653,100,0.9885806992000256,0.0019608542667848322
jMetalPy,zdt6,NSGA-II (steady-state),50000,15,65.49289180000778,100,0.9885704449525504,0.0019333973822649043
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,16,38.763543499982916,100,0.9892603138349303,0.0018192272659774958
pymoo,zdt6,NSGA-II (steady-state),50000,16,260.97146390000125,100,0.9887385135129643,0.0019349238847102092
jMetalPy,zdt6,NSGA-II (steady-state),50000,16,81.05942279996816,100,0.988552735920588,0.0019718453000931034
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,17,40.18111159995897,100,0.989386619804695,0.0018333261867308835
