framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
DEAP,wfg3,NSGA-II (steady-state),50000,29,115.81471523399888,100,0.9764165746673144
DEAP,wfg4,NSGA-II (steady-state),50000,0,111.05637326700162,100,0.9719005594520782
DEAP,wfg4,NSGA-II (steady-state),50000,1,110.79785534999974,100,0.97264200917762
DEAP,wfg4,NSGA-II (steady-state),50000,2,110.3150573640014,100,0.9750642652193094
DEAP,wfg4,NSGA-II (steady-state),50000,3,111.94806600799711,100,0.974963567661802
DEAP,wfg4,NSGA-II (steady-state),50000,4,110.29353719500068,100,0.9740325532685328
DEAP,wfg4,NSGA-II (steady-state),50000,5,114.11269854200144,100,0.9719191408989764
DEAP,wfg4,NSGA-II (steady-state),50000,6,112.27154564300145,100,0.9741781817026404
DEAP,wfg4,NSGA-II (steady-state),50000,7,110.0684293339982,100,0.9738302623493564
DEAP,wfg4,NSGA-II (steady-state),50000,8,111.24046294100116,100,0.9732480453200126
DEAP,wfg4,NSGA-II (steady-state),50000,9,110.3269059359991,100,0.9709348908657128
DEAP,wfg4,NSGA-II (steady-state),50000,10,110.63945403999968,100,0.971330674086696
DEAP,wfg4,NSGA-II (steady-state),50000,11,109.87317374100166,100,0.9694213545850986
DEAP,wfg4,NSGA-II (steady-state),50000,12,110.21978477399898,100,0.9717055067787792
DEAP,wfg4,NSGA-II (steady-state),50000,13,115.3078167629974,100,0.9749582805234698
DEAP,wfg4,NSGA-II (steady-state),50000,14,109.40723621899816,100,0.969663015665458
DEAP,wfg4,NSGA-II (steady-state),50000,15,110.92898838899782,100,0.9740616699412944
DEAP,wfg4,NSGA-II (steady-state),50000,16,111.81932996799878,100,0.9739358658248948
DEAP,wfg4,NSGA-II (steady-state),50000,17,111.4691891270013,100,0.9713215591169004
DEAP,wfg4,NSGA-II (steady-state),50000,18,109.1701831930004,100,0.9742677732562584
DEAP,wfg4,NSGA-II (steady-state),50000,19,110.84539807699912,100,0.9692766726655596
DEAP,wfg4,NSGA-II (steady-state),50000,20,111.67221103299744,100,0.9748661096324308
DEAP,wfg4,NSGA-II (steady-state),50000,21,108.60860578099891,100,0.970537080954758
DEAP,wfg4,NSGA-II (steady-state),50000,22,111.14959772099974,100,0.9755214525851872
DEAP,wfg4,NSGA-II (steady-state),50000,23,109.42543920699973,100,0.971108198779392
DEAP,wfg4,NSGA-II (steady-state),50000,24,109.18860288699943,100,0.9727141217271704
DEAP,wfg4,NSGA-II (steady-state),50000,25,112.3190092549994,100,0.9724279764782664
DEAP,wfg4,NSGA-II (steady-state),50000,26,110.22333152899957,100,0.9756616321390522
DEAP,wfg4,NSGA-II (steady-state),50000,27,114.21040768400051,100,0.9729316797983504
DEAP,wfg4,NSGA-II (steady-state),50000,28,109.34638945999905,100,0.9749250197455088
DEAP,wfg4,NSGA-II (steady-state),50000,29,110.11632538100092,100,0.9723855828227004
DEAP,wfg5,NSGA-II (steady-state),50000,0,110.72475111200038,100,0.8347229173045488
DEAP,wfg5,NSGA-II (steady-state),50000,1,112.50302737699894,100,0.8347599855126219
DEAP,wfg5,NSGA-II (steady-state),50000,2,110.34418489499876,100,0.834619345687172
DEAP,wfg5,NSGA-II (steady-state),50000,3,110.78391036900211,100,0.8347873961524559
DEAP,wfg5,NSGA-II (steady-state),50000,4,114.0995746080007,100,0.8345603651635979
DEAP,wfg5,NSGA-II (steady-state),50000,5,110.1072762570002,100,0.8345836940544828
DEAP,wfg5,NSGA-II (steady-state),50000,6,110.69889069299823,100,0.8347030570920941
DEAP,wfg5,NSGA-II (steady-state),50000,7,111.68933359699804,100,0.8342304565393657
DEAP,wfg5,NSGA-II (steady-state),50000,8,111.8194968650023,100,0.8341951596154725
DEAP,wfg5,NSGA-II (steady-state),50000,9,109.4441594020027,100,0.8343602304875195
DEAP,wfg5,NSGA-II (steady-state),50000,10,110.58735108100154,100,0.8345592956913657
DEAP,wfg5,NSGA-II (steady-state),50000,11,109.7405954349997,100,0.8345070717854483
DEAP,wfg5,NSGA-II (steady-state),50000,12,113.27460318399972,100,0.834723025115813
DEAP,wfg5,NSGA-II (steady-state),50000,13,109.96994892300064,100,0.834398920954347
DEAP,wfg5,NSGA-II (steady-state),50000,14,111.76563873800114,100,0.8345959432308576
DEAP,wfg5,NSGA-II (steady-state),50000,15,114.72858504999748,100,0.8343155774910171
DEAP,wfg5,NSGA-II (steady-state),50000,16,111.92659923700194,100,0.8338971692974371
DEAP,wfg5,NSGA-II (steady-state),50000,17,111.35439588699955,100,0.834572778000354
DEAP,wfg5,NSGA-II (steady-state),50000,18,113.23877640399952,100,0.8341615157238897
DEAP,wfg5,NSGA-II (steady-state),50000,19,111.41480810400026,100,0.8345927435247736
DEAP,wfg5,NSGA-II (steady-state),50000,20,111.05685395000182,100,0.834365016961742
DEAP,wfg5,NSGA-II (steady-state),50000,21,109.77343371499956,100,0.8349552481522395
DEAP,wfg5,NSGA-II (steady-state),50000,22,111.46402978699916,100,0.8344618477328908
DEAP,wfg5,NSGA-II (steady-state),50000,23,112.55311292199984,100,0.8348826486823521
DEAP,wfg5,NSGA-II (steady-state),50000,24,110.33012183399842,100,0.8345656001387565
DEAP,wfg5,NSGA-II (steady-state),50000,25,111.08725088899882,100,0.8344403027900336
DEAP,wfg5,NSGA-II (steady-state),50000,26,111.55402976800178,100,0.834364889832717
DEAP,wfg5,NSGA-II (steady-state),50000,27,109.72507275300086,100,0.8343772580937328
DEAP,wfg5,NSGA-II (steady-state),50000,28,111.02521747399804,100,0.8345791294909123
DEAP,wfg5,NSGA-II (steady-state),50000,29,112.65791265100052,100,0.8345305921946845
DEAP,wfg6,NSGA-II (steady-state),50000,0,137.914646625999,100,0.8440390160525768
DEAP,wfg6,NSGA-II (steady-state),50000,1,137.72468064799978,100,0.8290834531377956
DEAP,wfg6,NSGA-II (steady-state),50000,2,136.40215387200078,100,0.8847214206317654
DEAP,wfg6,NSGA-II (steady-state),50000,3,133.56929731499986,100,0.8326888288258538
DEAP,wfg6,NSGA-II (steady-state),50000,4,134.509505369002,100,0.870452592995008
DEAP,wfg6,NSGA-II (steady-state),50000,5,135.43089521899674,100,0.8534967249782377
DEAP,wfg6,NSGA-II (steady-state),50000,6,134.57627841000067,100,0.8865485837998587
DEAP,wfg6,NSGA-II (steady-state),50000,7,136.31728561800264,100,0.8461202880108257
DEAP,wfg6,NSGA-II (steady-state),50000,8,140.29213258000163,100,0.8496908782756284
DEAP,wfg6,NSGA-II (steady-state),50000,9,133.13405643100123,100,0.8559984001109538
DEAP,wfg6,NSGA-II (steady-state),50000,10,137.49109288800173,100,0.8440153866564154
DEAP,wfg6,NSGA-II (steady-state),50000,11,134.58602206700016,100,0.8186964876500846
DEAP,wfg6,NSGA-II (steady-state),50000,12,135.230240582001,100,0.8227135102906529
DEAP,wfg6,NSGA-II (steady-state),50000,13,133.0461243110003,100,0.8388441290052048
DEAP,wfg6,NSGA-II (steady-state),50000,14,136.57064272299976,100,0.8650925879192983
DEAP,wfg6,NSGA-II (steady-state),50000,15,132.79290647499874,100,0.8599996736649085
DEAP,wfg6,NSGA-II (steady-state),50000,16,140.67528377100098,100,0.8336805962017456
DEAP,wfg6,NSGA-II (steady-state),50000,17,134.98835550600052,100,0.8545567089457834
DEAP,wfg6,NSGA-II (steady-state),50000,18,138.1329061039978,100,0.868274713628977
DEAP,wfg6,NSGA-II (steady-state),50000,19,135.6254923810011,100,0.8681543003637014
DEAP,wfg6,NSGA-II (steady-state),50000,20,132.84419817999878,100,0.8511283265467512
DEAP,wfg6,NSGA-II (steady-state),50000,21,135.89536942199993,100,0.854535895220721
DEAP,wfg6,NSGA-II (steady-state),50000,22,136.17990777900195,100,0.8453186221111523
DEAP,wfg6,NSGA-II (steady-state),50000,23,136.27478673699807,100,0.8783201344742118
DEAP,wfg6,NSGA-II (steady-state),50000,24,134.84137642399946,100,0.859311000849084
DEAP,wfg6,NSGA-II (steady-state),50000,25,132.85107562600024,100,0.8796490420842933
DEAP,wfg6,NSGA-II (steady-state),50000,26,137.27009245800218,100,0.8454972245710775
DEAP,wfg6,NSGA-II (steady-state),50000,27,137.85040249000303,100,0.7897472534543579
DEAP,wfg6,NSGA-II (steady-state),50000,28,134.8168366259997,100,0.8470854971516633
DEAP,wfg6,NSGA-II (steady-state),50000,29,135.82974275299784,100,0.911524442245394
DEAP,wfg7,NSGA-II (steady-state),50000,0,111.76700772900222,100,0.9785815708061406
DEAP,wfg7,NSGA-II (steady-state),50000,1,111.44847568499972,100,0.9772015912533228
DEAP,wfg7,NSGA-II (steady-state),50000,2,113.1790070649986,100,0.978176113560057
DEAP,wfg7,NSGA-II (steady-state),50000,3,116.5536948500012,100,0.9783735529117422
DEAP,wfg7,NSGA-II (steady-state),50000,4,112.7236940090006,100,0.9782550609205232
DEAP,wfg7,NSGA-II (steady-state),50000,5,112.11437496899816,100,0.9785957667801268
DEAP,wfg7,NSGA-II (steady-state),50000,6,114.433412401002,100,0.9788562023961432
DEAP,wfg7,NSGA-II (steady-state),50000,7,114.98391912399892,100,0.9782668501473846
DEAP,wfg7,NSGA-II (steady-state),50000,8,112.69569780500024,100,0.9779326279843308
DEAP,wfg7,NSGA-II (steady-state),50000,9,114.62467653499698,100,0.978200201165664
DEAP,wfg7,NSGA-II (steady-state),50000,10,113.1837148980012,100,0.9775505490667504
DEAP,wfg7,NSGA-II (steady-state),50000,11,111.9893279200005,100,0.9763904540093132
DEAP,wfg7,NSGA-II (steady-state),50000,12,111.01251586700164,100,0.9761025330257942
DEAP,wfg7,NSGA-II (steady-state),50000,13,112.78529377099768,100,0.9798857453326502
DEAP,wfg7,NSGA-II (steady-state),50000,14,113.2212963560014,100,0.9792699842195174
DEAP,wfg7,NSGA-II (steady-state),50000,15,115.79661681599828,100,0.9774125800786464
DEAP,wfg7,NSGA-II (steady-state),50000,16,113.46728876199997,100,0.976438190982262
DEAP,wfg7,NSGA-II (steady-state),50000,17,114.05438294299891,100,0.9794775586446376
DEAP,wfg7,NSGA-II (steady-state),50000,18,201.01481695199985,100,0.9758452703218996
DEAP,wfg7,NSGA-II (steady-state),50000,19,202.91790895300076,100,0.9780091630611734
DEAP,wfg7,NSGA-II (steady-state),50000,20,417.3892612000018,100,0.9766884595768976
DEAP,wfg7,NSGA-II (steady-state),50000,21,1297.570089437002,100,0.9786310443821584
DEAP,wfg7,NSGA-II (steady-state),50000,22,1085.7269758750008,100,0.9778766371619096
DEAP,wfg7,NSGA-II (steady-state),50000,23,113.14091585799906,100,0.9792686803095584
DEAP,wfg7,NSGA-II (steady-state),50000,24,114.47572372300056,100,0.9805801737594916
DEAP,wfg7,NSGA-II (steady-state),50000,25,112.23490377800044,100,0.9776345249167594
DEAP,wfg7,NSGA-II (steady-state),50000,26,112.21526978900148,100,0.9774579028902982
DEAP,wfg7,NSGA-II (steady-state),50000,27,112.78284500299924,100,0.9797078937872176
DEAP,wfg7,NSGA-II (steady-state),50000,28,114.44724345600116,100,0.9778058283521378
DEAP,wfg7,NSGA-II (steady-state),50000,29,115.1231306640002,100,0.9775359012869856
DEAP,wfg8,NSGA-II (steady-state),50000,0,122.59212767799907,100,0.752717287686101
DEAP,wfg8,NSGA-II (steady-state),50000,1,118.85382479700274,100,0.7425608958833948
DEAP,wfg8,NSGA-II (steady-state),50000,2,123.73766159399749,100,0.7609052487188567
DEAP,wfg8,NSGA-II (steady-state),50000,3,123.4619495909974,100,0.7487364033058984
DEAP,wfg8,NSGA-II (steady-state),50000,4,122.75125901100182,100,0.7552114701557154
DEAP,zdt1,NSGA-II (steady-state),50000,0,109.74527407799997,100,0.9930341240776162
DEAP,zdt1,NSGA-II (steady-state),50000,1,110.46014996000008,100,0.9931164633796504
DEAP,zdt1,NSGA-II (steady-state),50000,2,108.57719733499994,100,0.9930884442809548
DEAP,zdt1,NSGA-II (steady-state),50000,3,108.75300077499992,100,0.9930851029512676
DEAP,zdt1,NSGA-II (steady-state),50000,4,111.2045228500001,100,0.9930800503342404
DEAP,zdt1,NSGA-II (steady-state),50000,5,110.913083638,100,0.9930362086681956
DEAP,zdt1,NSGA-II (steady-state),50000,6,109.6738892620001,100,0.9930702014510732
DEAP,zdt1,NSGA-II (steady-state),50000,7,110.06189304400004,100,0.993087793064798
DEAP,zdt1,NSGA-II (steady-state),50000,8,109.52256986600014,100,0.9930792298863031
DEAP,zdt1,NSGA-II (steady-state),50000,9,110.06393775100014,100,0.9930909510199823
DEAP,zdt1,NSGA-II (steady-state),50000,10,109.71655027799989,100,0.9931148584192532
DEAP,zdt1,NSGA-II (steady-state),50000,11,113.16515927899992,100,0.9931100438406308
DEAP,zdt1,NSGA-II (steady-state),50000,12,110.56077349499992,100,0.9930858114230569
DEAP,zdt1,NSGA-II (steady-state),50000,13,110.74206765600002,100,0.9930732099952856
DEAP,zdt1,NSGA-II (steady-state),50000,14,110.97504279999976,100,0.993133874349216
DEAP,zdt1,NSGA-II (steady-state),50000,15,110.19582209500004,100,0.9931414722116876
DEAP,zdt1,NSGA-II (steady-state),50000,16,109.56800816899975,100,0.9930960662000224
DEAP,zdt1,NSGA-II (steady-state),50000,17,107.6871008979997,100,0.9930578711836724
DEAP,zdt1,NSGA-II (steady-state),50000,18,109.4860005649998,100,0.9931225988724162
DEAP,zdt1,NSGA-II (steady-state),50000,19,109.05232510199994,100,0.9931382165427493
DEAP,zdt1,NSGA-II (steady-state),50000,20,110.15896393799994,100,0.9930658274798186
DEAP,zdt1,NSGA-II (steady-state),50000,21,112.75997211899994,100,0.99307505834112
DEAP,zdt1,NSGA-II (steady-state),50000,22,110.39014944799963,100,0.9931172958141028
DEAP,zdt1,NSGA-II (steady-state),50000,23,108.5157992280001,100,0.9931041719104918
DEAP,zdt1,NSGA-II (steady-state),50000,24,110.03004182900033,100,0.993086233150506
DEAP,zdt1,NSGA-II (steady-state),50000,25,110.22766552800022,100,0.993137002209177
DEAP,zdt1,NSGA-II (steady-state),50000,26,110.42867722599976,100,0.9931255923697616
DEAP,zdt1,NSGA-II (steady-state),50000,27,109.86591492099978,100,0.9930927428355478
DEAP,zdt1,NSGA-II (steady-state),50000,28,109.74202931000036,100,0.9931280722486148
DEAP,zdt1,NSGA-II (steady-state),50000,29,110.4807425109998,100,0.9931302025800066
DEAP,zdt2,NSGA-II (steady-state),50000,0,109.73339527300004,100,0.9862508563830492
DEAP,zdt2,NSGA-II (steady-state),50000,1,110.39668902099991,100,0.9863499499026096
DEAP,zdt2,NSGA-II (steady-state),50000,2,110.27334559400016,100,0.9863459406476428
DEAP,zdt2,NSGA-II (steady-state),50000,3,111.25441373600006,100,0.9863990944638364
DEAP,zdt2,NSGA-II (steady-state),50000,4,110.11524008900004,100,0.9863788807164294
DEAP,zdt2,NSGA-II (steady-state),50000,5,109.27277285100035,100,0.986403761392778
DEAP,zdt2,NSGA-II (steady-state),50000,6,110.73834179999994,100,0.9863275289297628
DEAP,zdt2,NSGA-II (steady-state),50000,7,110.86357137199956,100,0.9863114441771632
DEAP,zdt2,NSGA-II (steady-state),50000,8,110.26696435000032,100,0.986380810902319
DEAP,zdt2,NSGA-II (steady-state),50000,9,109.39765327399982,100,0.9863504074703788
DEAP,zdt2,NSGA-II (steady-state),50000,10,111.4885130749999,100,0.9863013414994554
DEAP,zdt2,NSGA-II (steady-state),50000,11,110.88142693400005,100,0.986381093259212
DEAP,zdt2,NSGA-II (steady-state),50000,12,113.55507033999992,100,0.986359117459805
DEAP,zdt2,NSGA-II (steady-state),50000,13,108.69174340999962,100,0.9863468524668764
DEAP,zdt2,NSGA-II (steady-state),50000,14,109.76558293799962,100,0.9863806698627444
DEAP,zdt2,NSGA-II (steady-state),50000,15,110.34535978099984,100,0.9863437723988256
DEAP,zdt2,NSGA-II (steady-state),50000,16,110.93297883900004,100,0.9863648893916264
DEAP,zdt2,NSGA-II (steady-state),50000,17,111.73826012699963,100,0.9862800464544096
DEAP,zdt2,NSGA-II (steady-state),50000,18,111.05185213000004,100,0.9863687704209791
DEAP,zdt2,NSGA-II (steady-state),50000,19,114.05323280799983,100,0.986332314851136
DEAP,zdt2,NSGA-II (steady-state),50000,20,110.11536796499968,100,0.9863024225753372
DEAP,zdt2,NSGA-II (steady-state),50000,21,112.88254975499969,100,0.9864016045994471
DEAP,zdt2,NSGA-II (steady-state),50000,22,113.7424834149997,100,0.9864129728470772
DEAP,zdt2,NSGA-II (steady-state),50000,23,111.75059737099946,100,0.9862562790341172
DEAP,zdt2,NSGA-II (steady-state),50000,24,110.11055048300022,100,0.9863708757962948
DEAP,zdt2,NSGA-II (steady-state),50000,25,110.50548651600002,100,0.9863934537102648
DEAP,zdt2,NSGA-II (steady-state),50000,26,110.569750269,100,0.986336199515124
DEAP,zdt2,NSGA-II (steady-state),50000,27,108.58382192499994,100,0.9862656459268392
DEAP,zdt2,NSGA-II (steady-state),50000,28,111.95221171200046,100,0.9860065197143614
DEAP,zdt2,NSGA-II (steady-state),50000,29,110.7824826799997,100,0.9863101918342082
DEAP,zdt3,NSGA-II (steady-state),50000,0,109.1383532560003,100,0.9970393853508356
DEAP,zdt3,NSGA-II (steady-state),50000,1,112.67216853800072,100,0.9970544826497724
DEAP,zdt3,NSGA-II (steady-state),50000,2,112.5640156749996,100,0.9970123900879188
DEAP,zdt3,NSGA-II (steady-state),50000,3,110.28217151800072,100,0.9970326229960356
DEAP,zdt3,NSGA-II (steady-state),50000,4,110.08266739600003,100,0.9970172506039664
DEAP,zdt3,NSGA-II (steady-state),50000,5,110.63016099900052,100,0.9969339821452192
DEAP,zdt3,NSGA-II (steady-state),50000,6,109.7388667060004,100,0.997014515458635
DEAP,zdt3,NSGA-II (steady-state),50000,7,109.77013754499968,100,0.9969907625389988
DEAP,zdt3,NSGA-II (steady-state),50000,8,112.60079938599938,100,0.9970447816872764
DEAP,zdt3,NSGA-II (steady-state),50000,9,108.61368862800008,100,0.9970331044627012
DEAP,zdt3,NSGA-II (steady-state),50000,10,109.53162717600026,100,0.9970089074944178
DEAP,zdt3,NSGA-II (steady-state),50000,11,108.47732301500037,100,0.9970213155921512
DEAP,zdt3,NSGA-II (steady-state),50000,12,107.42354518499997,100,0.9970278949517056
DEAP,zdt3,NSGA-II (steady-state),50000,13,113.2991167,100,0.9970298113315798
DEAP,zdt3,NSGA-II (steady-state),50000,14,110.48325431000012,100,0.997051194404598
DEAP,zdt3,NSGA-II (steady-state),50000,15,109.51276178399984,100,0.9970502260688062
DEAP,zdt3,NSGA-II (steady-state),50000,16,109.24364915000024,100,0.9970008008159352
DEAP,zdt3,NSGA-II (steady-state),50000,17,109.34016137400069,100,0.9970218875364384
DEAP,zdt3,NSGA-II (steady-state),50000,18,108.62918766599978,100,0.9970223829135284
DEAP,zdt3,NSGA-II (steady-state),50000,19,112.0469533989999,100,0.9970331353839887
DEAP,zdt3,NSGA-II (steady-state),50000,20,110.43857072100036,100,0.9969966218418084
DEAP,zdt3,NSGA-II (steady-state),50000,21,108.05842088600002,100,0.9969653092222877
DEAP,zdt3,NSGA-II (steady-state),50000,22,112.12543641499995,100,0.996994106737494
DEAP,zdt3,NSGA-II (steady-state),50000,23,105.40449241500028,100,0.9970101479921188
DEAP,zdt3,NSGA-II (steady-state),50000,24,109.99648509200053,100,0.9970122972895548
DEAP,zdt3,NSGA-II (steady-state),50000,25,112.01564927400068,100,0.9969899884342004
DEAP,zdt3,NSGA-II (steady-state),50000,26,108.899778815,100,0.9970209845624158
DEAP,zdt3,NSGA-II (steady-state),50000,27,105.61793199600017,100,0.997013800557466
DEAP,zdt3,NSGA-II (steady-state),50000,28,113.76609562900012,100,0.9969568183568192
DEAP,zdt3,NSGA-II (steady-state),50000,29,108.60662987099931,100,0.9970147229629276
DEAP,zdt4,NSGA-II (steady-state),50000,0,113.59573721299968,100,0.98748740009241
DEAP,zdt4,NSGA-II (steady-state),50000,1,109.91842925700077,100,0.990516197128593
DEAP,zdt4,NSGA-II (steady-state),50000,2,109.95901467400016,100,0.9904873206501164
DEAP,zdt4,NSGA-II (steady-state),50000,3,109.65967444099988,100,0.9912701439132664
DEAP,zdt4,NSGA-II (steady-state),50000,4,109.04543621799984,100,0.9923327259494732
DEAP,zdt4,NSGA-II (steady-state),50000,5,109.07717654499992,100,0.9922259234045244
DEAP,zdt4,NSGA-II (steady-state),50000,6,113.30753057200036,100,0.9911421957295652
DEAP,zdt4,NSGA-II (steady-state),50000,7,112.31170383600056,100,0.99188706391331
DEAP,zdt4,NSGA-II (steady-state),50000,8,115.65428131600038,100,0.9896452360672296
DEAP,zdt4,NSGA-II (steady-state),50000,9,110.9234788220001,100,0.9898016865708972
DEAP,zdt4,NSGA-II (steady-state),50000,10,109.85212860900084,100,0.9924230133793124
DEAP,zdt4,NSGA-II (steady-state),50000,11,111.35622337800032,100,0.9903677508009388
DEAP,zdt4,NSGA-II (steady-state),50000,12,110.96640088200002,100,0.9917009544963376
DEAP,zdt4,NSGA-II (steady-state),50000,13,114.9559335570002,100,0.9925250568199884
DEAP,zdt4,NSGA-II (steady-state),50000,14,111.90816638699926,100,0.9885603841810122
DEAP,zdt4,NSGA-II (steady-state),50000,15,109.25416498100005,100,0.992823719398796
DEAP,zdt4,NSGA-II (steady-state),50000,16,111.19542679500046,100,0.9921022876071464
DEAP,zdt4,NSGA-II (steady-state),50000,17,111.35380947199974,100,0.9914399851751368
DEAP,zdt4,NSGA-II (steady-state),50000,18,110.72668763599997,100,0.992784618876042
DEAP,zdt4,NSGA-II (steady-state),50000,19,111.55606106600044,100,0.9914454888405392
DEAP,zdt4,NSGA-II (steady-state),50000,20,109.90483319800023,100,0.9913934910064984
DEAP,zdt4,NSGA-II (steady-state),50000,21,111.10341192500071,100,0.9912144379657546
DEAP,zdt4,NSGA-II (steady-state),50000,22,111.15623109700029,100,0.9925493437501072
DEAP,zdt4,NSGA-II (steady-state),50000,23,112.10114769600024,100,0.9915471357875544
