framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
jMetalPy,zdt6,NSGA-II (steady-state),50000,4,514.9874876000104,100,0.9886347716205104,0.0019610070920376
pymoo,zdt6,NSGA-II (steady-state),50000,5,883.5826786999969,100,0.9884206315335956,0.0019836947936656
jMetalPy,zdt6,NSGA-II (steady-state),50000,5,232.81152800000564,100,0.9884644897651198,0.0019414735782755
pymoo,zdt6,NSGA-II (steady-state),50000,6,872.541919299998,100,0.9885122089066396,0.0019492081493511
jMetalPy,zdt6,NSGA-II (steady-state),50000,6,561.6651406000019,100,0.9885487923151816,0.0019647816216065
pymoo,zdt6,NSGA-II (steady-state),50000,7,840.9784676999989,100,0.9886135066263508,0.0019792179049072
jMetalPy,zdt6,NSGA-II (steady-state),50000,7,230.6885420000035,100,0.9885274268248035,0.001992244076148
pymoo,zdt6,NSGA-II (steady-state),50000,8,843.292775199996,100,0.988721197447298,0.0019488028543312
jMetalPy,zdt6,NSGA-II (steady-state),50000,8,232.42599200000404,100,0.9895325393668292,0.0018039267388744
pymoo,zdt6,NSGA-II (steady-state),50000,9,756.8322265000024,100,0.988387556508867,0.0019864638054114
jMetalPy,zdt6,NSGA-II (steady-state),50000,9,297.6766753999982,100,0.9887261966849592,0.0019188254698642
pymoo,zdt6,NSGA-II (steady-state),50000,10,2025.6525555999976,100,0.988808829781816,0.0019310715417718
jMetalPy,zdt6,NSGA-II (steady-state),50000,10,618.2990304999985,100,0.9888028681384596,0.0019204362847219
pymoo,zdt6,NSGA-II (steady-state),50000,11,2003.3156486999944,100,0.9887877967836992,0.0019341691483869
jMetalPy,zdt6,NSGA-II (steady-state),50000,11,601.3373094999988,100,0.9885450742035156,0.0019617266861934
pymoo,zdt6,NSGA-II (steady-state),50000,12,2015.959890700004,100,0.989131550980106,0.0018579295751266
jMetalPy,zdt6,NSGA-II (steady-state),50000,12,617.8480407999887,100,0.9890216145827204,0.0018966584730437
pymoo,zdt6,NSGA-II (steady-state),50000,13,2068.444994099991,100,0.9884963043309328,0.0019633708645206
jMetalPy,zdt6,NSGA-II (steady-state),50000,13,618.7841832999984,100,0.988517437389946,0.0019797986551002
pymoo,zdt6,NSGA-II (steady-state),50000,14,2068.076774800007,100,0.9885487890910416,0.0019649655898372
jMetalPy,zdt6,NSGA-II (steady-state),50000,14,631.2169434000098,100,0.9884979777570022,0.0019946834999371
pymoo,zdt6,NSGA-II (steady-state),50000,15,1985.8105499999947,100,0.9885806992000256,0.0019608542667848
jMetalPy,zdt6,NSGA-II (steady-state),50000,15,624.9290022000059,100,0.9883501690431676,0.001979963981862
pymoo,zdt6,NSGA-II (steady-state),50000,16,2089.5676192999963,100,0.9887385135129644,0.0019349238847102
jMetalPy,zdt6,NSGA-II (steady-state),50000,16,311.8480033000087,100,0.988239486938112,0.0020023164679675
pymoo,zdt6,NSGA-II (steady-state),50000,17,1070.505846999993,100,0.9888705766054268,0.0018921357184984
jMetalPy,zdt6,NSGA-II (steady-state),50000,17,621.985863599999,100,0.9887132878005954,0.0019302489404457
pymoo,zdt6,NSGA-II (steady-state),50000,18,1993.071823300008,100,0.9885218124962908,0.001959762766025
jMetalPy,zdt6,NSGA-II (steady-state),50000,18,294.25084529999003,100,0.9884180446849714,0.0020066394916889
pymoo,zdt6,NSGA-II (steady-state),50000,19,1058.4669947000075,100,0.9887232930911486,0.0019373184113321
jMetalPy,zdt6,NSGA-II (steady-state),50000,19,299.86879690000205,100,0.9887401211517032,0.0019375017411679
pymoo,zdt6,NSGA-II (steady-state),50000,20,1065.804736799997,100,0.9883789627548188,0.0019872795545245
jMetalPy,zdt6,NSGA-II (steady-state),50000,20,610.686999100013,100,0.988535332765174,0.0019533691883418
pymoo,zdt6,NSGA-II (steady-state),50000,21,1984.8173794000031,100,0.9887277308390888,0.0019477757830634
jMetalPy,zdt6,NSGA-II (steady-state),50000,21,303.4719320000004,100,0.9889766713421856,0.0019111579894037
pymoo,zdt6,NSGA-II (steady-state),50000,22,1061.6713606999983,100,0.9885308751811344,0.0019829579950435
jMetalPy,zdt6,NSGA-II (steady-state),50000,22,302.20927909998863,100,0.9883079777017636,0.0020155472449143
pymoo,zdt6,NSGA-II (steady-state),50000,23,2008.6438009999983,100,0.9884744094620652,0.0019846522850923
jMetalPy,zdt6,NSGA-II (steady-state),50000,23,325.78656220000994,100,0.9883510416689764,0.0019926518874582
pymoo,zdt6,NSGA-II (steady-state),50000,24,966.7591310999996,100,0.9886547548709194,0.0019465140408598
jMetalPy,zdt6,NSGA-II (steady-state),50000,24,340.10025020000467,100,0.9880452130246354,0.0020645271316352
pymoo,zdt6,NSGA-II (steady-state),50000,25,965.4248843000096,100,0.9886481515440216,0.0019462053838503
jMetalPy,zdt6,NSGA-II (steady-state),50000,25,337.45282909998787,100,0.9893891276913622,0.0018406368234538
pymoo,zdt6,NSGA-II (steady-state),50000,26,2003.249834000002,100,0.988698645620878,0.0019250964493856
jMetalPy,zdt6,NSGA-II (steady-state),50000,26,498.8067919000023,100,0.98826406108468,0.0020084358529304
pymoo,zdt6,NSGA-II (steady-state),50000,27,907.2749334999972,100,0.9887724496881312,0.0019078528177238
jMetalPy,zdt6,NSGA-II (steady-state),50000,27,502.6238379999995,100,0.9886839319409562,0.0019329237441141
pymoo,zdt6,NSGA-II (steady-state),50000,28,1953.0088118999995,100,0.988609972042882,0.0019576493845597
jMetalPy,zdt6,NSGA-II (steady-state),50000,28,540.7776181000081,100,0.9883457340529952,0.0019793364693063
pymoo,zdt6,NSGA-II (steady-state),50000,29,879.181142100002,100,0.9887759982091152,0.001901412772538
jMetalPy,zdt6,NSGA-II (steady-state),50000,29,294.98234219998994,100,0.9882298914476102,0.0020052338872948
pymoo,dtlz1,NSGA-II (steady-state),50000,0,1763.365260199993,100,0.904512896944552,0.0196962631581477
jMetalPy,dtlz1,NSGA-II (steady-state),50000,0,619.0476321000024,100,0.9204126513649994,0.0162988947088794
pymoo,dtlz1,NSGA-II (steady-state),50000,1,1730.9590442000044,100,0.9209613339206022,0.0153393473497689
jMetalPy,dtlz1,NSGA-II (steady-state),50000,1,660.3207089999923,100,0.928012963301229,0.0163087744873101
pymoo,dtlz1,NSGA-II (steady-state),50000,2,1754.9247662000123,100,0.9079505949906972,0.0206151604888901
jMetalPy,dtlz1,NSGA-II (steady-state),50000,2,229.68995859999268,100,0.9146711508612986,0.0178976023938156
pymoo,dtlz1,NSGA-II (steady-state),50000,3,1717.4304971000092,100,0.921367687602396,0.0171553423110126
jMetalPy,dtlz1,NSGA-II (steady-state),50000,3,649.9887267000013,100,0.9209396433437148,0.0170362100096773
pymoo,dtlz1,NSGA-II (steady-state),50000,4,786.5135466000065,100,0.9142065623610844,0.0180864588144745
jMetalPy,dtlz1,NSGA-II (steady-state),50000,4,627.6999259000004,100,0.9189371466519916,0.01878214689188
pymoo,dtlz1,NSGA-II (steady-state),50000,5,801.6237248000107,100,0.9256593676759578,0.0168644351608661
jMetalPy,dtlz1,NSGA-II (steady-state),50000,5,231.859023099998,100,0.920637534954264,0.017497786001199
pymoo,dtlz1,NSGA-II (steady-state),50000,6,802.6837724999932,100,0.9149211050604996,0.0188578182329357
jMetalPy,dtlz1,NSGA-II (steady-state),50000,6,230.4801437999995,100,0.9216119662175076,0.0179268370045504
pymoo,dtlz1,NSGA-II (steady-state),50000,7,1715.8272269000008,100,0.9215233569395834,0.0173090737831011
jMetalPy,dtlz1,NSGA-II (steady-state),50000,7,676.4863316999981,100,0.9195214652594532,0.0169932701557796
pymoo,dtlz1,NSGA-II (steady-state),50000,8,803.9558921999997,100,0.914022628944498,0.0193124854632452
jMetalPy,dtlz1,NSGA-II (steady-state),50000,8,242.3574646999914,100,0.9214459401695134,0.0175822253397885
pymoo,dtlz1,NSGA-II (steady-state),50000,9,789.464192799991,100,0.9191101521922116,0.0164143566017465
jMetalPy,dtlz1,NSGA-II (steady-state),50000,9,586.6705900000088,100,0.9236186266918291,0.017697789845098
pymoo,dtlz1,NSGA-II (steady-state),50000,10,1743.8043182999972,100,0.917938439600865,0.017786200416859
jMetalPy,dtlz1,NSGA-II (steady-state),50000,10,228.1980429999967,100,0.918100798574188,0.0185108731600889
pymoo,dtlz1,NSGA-II (steady-state),50000,11,714.5124947000004,100,0.926887065984152,0.0156256035437208
jMetalPy,dtlz1,NSGA-II (steady-state),50000,11,234.5041545999993,100,0.9208496236871576,0.0170397043703895
pymoo,dtlz1,NSGA-II (steady-state),50000,12,707.3779221000004,100,0.8814376564618297,0.0215978581065111
jMetalPy,dtlz1,NSGA-II (steady-state),50000,12,272.68415839999216,100,0.9299618061695654,0.0171424382909336
pymoo,dtlz1,NSGA-II (steady-state),50000,13,580.7303425999999,100,0.9125918270903044,0.01746430600317
jMetalPy,dtlz1,NSGA-II (steady-state),50000,13,686.5537842000049,100,0.91730016735376,0.0175134859501649
pymoo,dtlz1,NSGA-II (steady-state),50000,14,1392.6552167000043,100,0.9199384171454792,0.0162586860112961
jMetalPy,dtlz1,NSGA-II (steady-state),50000,14,621.8012382000015,100,0.9158297972213286,0.0182785886430295
pymoo,dtlz1,NSGA-II (steady-state),50000,15,1343.1852023999963,100,0.917225565358888,0.0174419679966474
jMetalPy,dtlz1,NSGA-II (steady-state),50000,15,637.4965726999944,100,0.928703343327922,0.0150646629380033
pymoo,dtlz1,NSGA-II (steady-state),50000,16,1348.5143731999997,100,0.9237881934623006,0.0163824682988425
jMetalPy,dtlz1,NSGA-II (steady-state),50000,16,465.79456399999617,100,0.9220036738586708,0.016069135818925
pymoo,dtlz1,NSGA-II (steady-state),50000,17,1248.8939018999954,100,0.9225214358385811,0.0162656442199432
jMetalPy,dtlz1,NSGA-II (steady-state),50000,17,511.7290158999968,100,0.9161821134084226,0.0175714541406353
pymoo,dtlz1,NSGA-II (steady-state),50000,18,1253.5795186999894,100,0.9241970207127622,0.0172059415144319
jMetalPy,dtlz1,NSGA-II (steady-state),50000,18,486.0831516000035,100,0.8948129755318543,0.0218210230250905
pymoo,dtlz1,NSGA-II (steady-state),50000,19,1284.6814662999968,100,0.9212546688664878,0.0178549841831586
jMetalPy,dtlz1,NSGA-II (steady-state),50000,19,488.5881904999988,100,0.9171108133559364,0.0165289152898024
pymoo,dtlz1,NSGA-II (steady-state),50000,20,565.1932241000031,100,0.9164239639913976,0.0182885054070254
jMetalPy,dtlz1,NSGA-II (steady-state),50000,20,474.8246887999994,100,0.8972443731367986,0.0227756304980671
pymoo,dtlz1,NSGA-II (steady-state),50000,21,1252.921882900002,100,0.921019926658188,0.0183499992510192
jMetalPy,dtlz1,NSGA-II (steady-state),50000,21,466.7003567000065,100,0.9118400668927896,0.0184615948755634
pymoo,dtlz1,NSGA-II (steady-state),50000,22,1247.7046343999973,100,0.9280020956295532,0.0161648346923627
jMetalPy,dtlz1,NSGA-II (steady-state),50000,22,437.65692210001,100,0.9297277426142294,0.0162878103548262
pymoo,dtlz1,NSGA-II (steady-state),50000,23,575.0082489999913,100,0.9058215905732392,0.0204791853142392
jMetalPy,dtlz1,NSGA-II (steady-state),50000,23,148.07793339999623,100,0.9244225329376538,0.0159813890409075
pymoo,dtlz1,NSGA-II (steady-state),50000,24,562.9936223999975,100,0.92480778287278,0.0172942136286523
jMetalPy,dtlz1,NSGA-II (steady-state),50000,24,151.73026390001178,100,0.9248102137284688,0.0178133724144732
pymoo,dtlz1,NSGA-II (steady-state),50000,25,568.0323656999972,100,0.9210515223263012,0.0168703071750749
jMetalPy,dtlz1,NSGA-II (steady-state),50000,25,148.23354299999482,100,0.924986316774552,0.0176666732483605
pymoo,dtlz1,NSGA-II (steady-state),50000,26,1241.5444463000022,100,0.9130533721792248,0.0177924669163316
jMetalPy,dtlz1,NSGA-II (steady-state),50000,26,495.1481557999941,100,0.9240605238240563,0.0164689433722184
pymoo,dtlz1,NSGA-II (steady-state),50000,27,529.4782909999922,100,0.9292094476574186,0.0159913175643124
jMetalPy,dtlz1,NSGA-II (steady-state),50000,27,187.24461840000004,100,0.9152217228128576,0.0166985254605816
pymoo,dtlz1,NSGA-II (steady-state),50000,28,535.5590542999998,100,0.9208561483676896,0.0165206006476798
jMetalPy,dtlz1,NSGA-II (steady-state),50000,28,187.85030939998973,100,0.9205515625860156,0.0174644573141766
pymoo,dtlz1,NSGA-II (steady-state),50000,29,1140.7274725000025,100,0.932984100869588,0.0162934659868315
jMetalPy,dtlz1,NSGA-II (steady-state),50000,29,431.9041595000017,100,0.9248638051919362,0.0170609477403724
pymoo,dtlz2,NSGA-II (steady-state),50000,0,1222.494437900008,100,0.8347020080302556,0.0315527521067246
jMetalPy,dtlz2,NSGA-II (steady-state),50000,0,471.6282898999925,100,0.8454977508057496,0.0314764964281293
pymoo,dtlz2,NSGA-II (steady-state),50000,1,1235.02217869999,100,0.8417000057349081,0.0326600321891591
jMetalPy,dtlz2,NSGA-II (steady-state),50000,1,441.3102065999992,100,0.8336103465366028,0.0327794781705965
pymoo,dtlz2,NSGA-II (steady-state),50000,2,1172.3758685999928,100,0.8239381503929177,0.0360786937096361
jMetalPy,dtlz2,NSGA-II (steady-state),50000,2,436.4265463999909,100,0.8228033558777456,0.0327059077561986
pymoo,dtlz2,NSGA-II (steady-state),50000,3,2120.9975227999967,100,0.8340520405757764,0.0316286647146792
jMetalPy,dtlz2,NSGA-II (steady-state),50000,3,704.9291403000097,100,0.8308837616590772,0.0334112744386396
pymoo,dtlz2,NSGA-II (steady-state),50000,4,2203.3757994000043,100,0.8570717749404486,0.0300715769934888
jMetalPy,dtlz2,NSGA-II (steady-state),50000,4,725.4314467999939,100,0.8517558559384709,0.0306705986801698
pymoo,dtlz2,NSGA-II (steady-state),50000,5,2100.8189989999955,100,0.8428737034073175,0.0306805881970313
jMetalPy,dtlz2,NSGA-II (steady-state),50000,5,716.277780999997,100,0.8255405557991359,0.0358282224727549
pymoo,dtlz2,NSGA-II (steady-state),50000,6,2149.998666700005,100,0.8116005464629019,0.0347985137240132
jMetalPy,dtlz2,NSGA-II (steady-state),50000,6,692.9694567999977,100,0.8409359210315642,0.0318528792402396
pymoo,dtlz2,NSGA-II (steady-state),50000,7,2184.504014799997,100,0.8569998786849927,0.0296327811376767
jMetalPy,dtlz2,NSGA-II (steady-state),50000,7,333.2661941000115,100,0.8465448643376919,0.0312962212749032
pymoo,dtlz2,NSGA-II (steady-state),50000,8,1049.784493900006,100,0.8564022496699679,0.0302675980218754
jMetalPy,dtlz2,NSGA-II (steady-state),50000,8,750.114713300005,100,0.8432115202670979,0.0304741507774342
pymoo,dtlz2,NSGA-II (steady-state),50000,9,1030.2352059000114,100,0.8383775229640159,0.0313182469613467
jMetalPy,dtlz2,NSGA-II (steady-state),50000,9,328.4592269999994,100,0.842825921275231,0.0308225680309534
pymoo,dtlz2,NSGA-II (steady-state),50000,10,1052.3919874999992,100,0.8412507450420416,0.0303012946496825
jMetalPy,dtlz2,NSGA-II (steady-state),50000,10,738.7790920999978,100,0.8394906622293413,0.0320870380667223
pymoo,dtlz2,NSGA-II (steady-state),50000,11,1068.1431435999984,100,0.835876788927301,0.0315187779984637
jMetalPy,dtlz2,NSGA-II (steady-state),50000,11,741.1088470000104,100,0.8199487188998728,0.0338527314061757
pymoo,dtlz2,NSGA-II (steady-state),50000,12,1028.6584079000022,100,0.8430501959950265,0.0305619279014386
jMetalPy,dtlz2,NSGA-II (steady-state),50000,12,323.2936292999948,100,0.843883671128897,0.031187068192738
pymoo,dtlz2,NSGA-II (steady-state),50000,13,2185.8714476000023,100,0.8265807638894291,0.0319931530443556
jMetalPy,dtlz2,NSGA-II (steady-state),50000,13,337.04774680000264,100,0.8342285484122245,0.0318651189461102
pymoo,dtlz2,NSGA-II (steady-state),50000,14,1024.2235980999976,100,0.8308718297072711,0.0337886528810956
jMetalPy,dtlz2,NSGA-II (steady-state),50000,14,327.275607500007,100,0.8373847146909593,0.0333572280978896
pymoo,dtlz2,NSGA-II (steady-state),50000,15,965.2394326999928,100,0.8377372953595403,0.0323873165710603
jMetalPy,dtlz2,NSGA-II (steady-state),50000,15,336.15217040000425,100,0.831748449356745,0.0329984880468037
pymoo,dtlz2,NSGA-II (steady-state),50000,16,2069.086478199999,100,0.8386008859609474,0.0328675967399273
jMetalPy,dtlz2,NSGA-II (steady-state),50000,16,711.4170487999945,100,0.8380115128211431,0.0314404612837879
pymoo,dtlz2,NSGA-II (steady-state),50000,17,2044.3561325999908,100,0.8205132054089531,0.0363554696736488
jMetalPy,dtlz2,NSGA-II (steady-state),50000,17,776.8354517999978,100,0.8355879118460823,0.0322421541985385
pymoo,dtlz2,NSGA-II (steady-state),50000,18,1979.7201947,100,0.8408575132695855,0.031087187828862
jMetalPy,dtlz2,NSGA-II (steady-state),50000,18,744.6586539999989,100,0.8262293996494222,0.0340400031404468
pymoo,dtlz2,NSGA-II (steady-state),50000,19,1995.175124699992,100,0.8442801901029056,0.0318042263777402
jMetalPy,dtlz2,NSGA-II (steady-state),50000,19,344.44576109999616,100,0.8389111172873323,0.0311744410282206
pymoo,dtlz2,NSGA-II (steady-state),50000,20,1571.6570604000008,100,0.8536133413289376,0.0303908695988256
jMetalPy,dtlz2,NSGA-II (steady-state),50000,20,589.4152549999999,100,0.8504071175454939,0.0298582339911742
pymoo,dtlz2,NSGA-II (steady-state),50000,21,1630.7585965000037,100,0.8277357183581697,0.0341080505680782
jMetalPy,dtlz2,NSGA-II (steady-state),50000,21,601.571173400007,100,0.835870456997034,0.0322972157833462
pymoo,dtlz2,NSGA-II (steady-state),50000,22,1586.9139387000032,100,0.8349382441411332,0.0330422419188495
jMetalPy,dtlz2,NSGA-II (steady-state),50000,22,291.7758562999952,100,0.8411504370947571,0.0317414507824595
pymoo,dtlz2,NSGA-II (steady-state),50000,23,1598.8031936000043,100,0.8458725308144424,0.0315179482111076
jMetalPy,dtlz2,NSGA-II (steady-state),50000,23,604.1434630000003,100,0.8075256224672883,0.0367964503334349
pymoo,dtlz2,NSGA-II (steady-state),50000,24,1605.0738515999983,100,0.8314286282930602,0.0337670369166784
jMetalPy,dtlz2,NSGA-II (steady-state),50000,24,291.49787180000567,100,0.8244618652166806,0.0328676727353485
pymoo,dtlz2,NSGA-II (steady-state),50000,25,1559.2494978999894,100,0.8354505020498214,0.0307223305538866
jMetalPy,dtlz2,NSGA-II (steady-state),50000,25,282.0889523000078,100,0.8401339136825465,0.0315344299892537
pymoo,dtlz2,NSGA-II (steady-state),50000,26,824.8339412999921,100,0.8470851285843606,0.0308471065871268
jMetalPy,dtlz2,NSGA-II (steady-state),50000,26,278.65564409999934,100,0.8366156401023237,0.0321750459012507
pymoo,dtlz2,NSGA-II (steady-state),50000,27,825.0092865000042,100,0.8144693413552161,0.0347790330999566
jMetalPy,dtlz2,NSGA-II (steady-state),50000,27,578.2745411000069,100,0.8371266979231751,0.0330084144127229
pymoo,dtlz2,NSGA-II (steady-state),50000,28,822.8146952000097,100,0.8372479365208317,0.031808009623511
jMetalPy,dtlz2,NSGA-II (steady-state),50000,28,576.3510772000009,100,0.8505027440807114,0.0313787040900015
pymoo,dtlz2,NSGA-II (steady-state),50000,29,839.2740223000001,100,0.8481145439057496,0.0319383101287983
jMetalPy,dtlz2,NSGA-II (steady-state),50000,29,580.2970888000127,100,0.8483806061921997,0.0311385257484772
pymoo,dtlz3,NSGA-II (steady-state),50000,0,1663.5472750999909,100,0.6716526516915855,0.072253901709856
jMetalPy,dtlz3,NSGA-II (steady-state),50000,0,282.6922344999912,100,0.7767235852842272,0.046192223877426
pymoo,dtlz3,NSGA-II (steady-state),50000,1,798.0744720000075,100,0.7592319454560125,0.0484891151453095
jMetalPy,dtlz3,NSGA-II (steady-state),50000,1,275.2104866000009,100,0.7758638934406502,0.0425648575571472
pymoo,dtlz3,NSGA-II (steady-state),50000,2,787.2493430000031,100,0.6858384170706331,0.0699948349900557
jMetalPy,dtlz3,NSGA-II (steady-state),50000,2,224.9586331000028,100,0.7733745369064282,0.0483429463277957
pymoo,dtlz3,NSGA-II (steady-state),50000,3,704.7058515000099,100,0.0,1.0185996455810509
jMetalPy,dtlz3,NSGA-II (steady-state),50000,3,419.3199867999938,100,0.7921555308115651,0.0406399308794702
pymoo,dtlz3,NSGA-II (steady-state),50000,4,1330.209823600002,100,0.7170154638395605,0.0593219967627462
jMetalPy,dtlz3,NSGA-II (steady-state),50000,4,365.14144180000585,100,0.7293115043482548,0.0581854718964702
pymoo,dtlz3,NSGA-II (steady-state),50000,5,1341.2206703999982,100,0.8021486977291877,0.0420675613469826
