trial_id,score,config_json
217,0.4602539707678251,"{""pop_size"": 100, ""offspring_ratio"": 0.75, ""initializer"": ""random"", ""crossover"": ""arithmetic"", ""crossover_prob"": 0.9693012080798203, ""mutation"": ""cauchy"", ""mutation_prob_factor"": 2.926554248142359, ""mutation_eta"": 39.32577130266476, ""selection"": ""tournament"", ""selection_pressure"": 7, ""repair"": ""reflect"", ""use_external_archive"": false, ""cauchy_gamma"": 0.10426177826349875}"
218,0.5466097436164682,"{""pop_size"": 106, ""offspring_ratio"": 1.0, ""initializer"": ""scatter"", ""crossover"": ""arithmetic"", ""crossover_prob"": 0.9246530610953299, ""mutation"": ""linked_polynomial"", ""mutation_prob_factor"": 2.7642447399394094, ""mutation_eta"": 5.917235192019369, ""selection"": ""tournament"", ""selection_pressure"": 9, ""repair"": ""none"", ""use_external_archive"": true, ""scatter_base_size_factor"": 1.0, ""archive_type"": ""hypervolume"", ""archive_size_factor"": 5}"
219,0.7007127545280649,"{""pop_size"": 100, ""offspring_ratio"": 1.0, ""initializer"": ""lhs"", ""crossover"": ""blx_alpha"", ""crossover_prob"": 0.8172580531053983, ""mutation"": ""non_uniform"", ""mutation_prob_factor"": 1.7554970887521208, ""mutation_eta"": 26.330109040306173, ""selection"": ""tournament"", ""selection_pressure"": 6, ""repair"": ""none"", ""use_external_archive"": false, ""crossover_alpha"": 0.7443773862062898, ""blx_repair"": ""clip"", ""nonuniform_perturbation"": 0.11530257400287224}"
220,0.16914702761771008,"{""pop_size"": 100, ""offspring_ratio"": 0.25, ""initializer"": ""scatter"", ""crossover"": ""sbx"", ""crossover_prob"": 0.9570561469619993, ""mutation"": ""pm"", ""mutation_prob_factor"": 0.5091232498416052, ""mutation_eta"": 28.863269277642246, ""selection"": ""tournament"", ""selection_pressure"": 10, ""repair"": ""round"", ""use_external_archive"": false, ""crossover_eta"": 35.58334457057684, ""scatter_base_size_factor"": 0.3}"
221,0.5724313399501169,"{""pop_size"": 100, ""offspring_ratio"": 0.5, ""initializer"": ""scatter"", ""crossover"": ""pcx"", ""crossover_prob"": 0.9783614335123063, ""mutation"": ""uniform"", ""mutation_prob_factor"": 1.848801297146954, ""mutation_eta"": 31.41433479897651, ""selection"": ""tournament"", ""selection_pressure"": 8, ""repair"": ""clip"", ""use_external_archive"": false, ""pcx_sigma_eta"": 0.34026484458882417, ""pcx_sigma_zeta"": 0.4373600145924266, ""uniform_perturb"": 0.03216334884763112, ""scatter_base_size_factor"": 0.5}"
222,0.8364034209722843,"{""pop_size"": 100, ""offspring_ratio"": 0.75, ""initializer"": ""lhs"", ""crossover"": ""sbx"", ""crossover_prob"": 0.9047735260204497, ""mutation"": ""gaussian"", ""mutation_prob_factor"": 1.3877341489816415, ""mutation_eta"": 38.4965970106179, ""selection"": ""tournament"", ""selection_pressure"": 4, ""repair"": ""clip"", ""use_external_archive"": false, ""crossover_eta"": 11.893250407575696, ""gaussian_sigma"": 0.3701113337002766}"
223,0.1730223104026952,"{""pop_size"": 103, ""offspring_ratio"": 0.25, ""initializer"": ""scatter"", ""crossover"": ""arithmetic"", ""crossover_prob"": 0.8846448934929563, ""mutation"": ""uniform_reset"", ""mutation_prob_factor"": 2.3650616013909995, ""mutation_eta"": 35.12139759709966, ""selection"": ""tournament"", ""selection_pressure"": 3, ""repair"": ""round"", ""use_external_archive"": true, ""scatter_base_size_factor"": 0.3, ""archive_type"": ""hypervolume"", ""archive_size_factor"": 1}"
224,0.8478003100907991,"{""pop_size"": 100, ""offspring_ratio"": 0.25, ""initializer"": ""random"", ""crossover"": ""sbx"", ""crossover_prob"": 0.9260080562813461, ""mutation"": ""non_uniform"", ""mutation_prob_factor"": 0.99381949289741, ""mutation_eta"": 24.51046251504984, ""selection"": ""tournament"", ""selection_pressure"": 8, ""repair"": ""clip"", ""use_external_archive"": false, ""crossover_eta"": 5.713148864136313, ""nonuniform_perturbation"": 0.08569924226562098}"
225,0.19575099661814183,"{""pop_size"": 110, ""offspring_ratio"": 0.75, ""initializer"": ""lhs"", ""crossover"": ""simplex"", ""crossover_prob"": 0.8621650332227369, ""mutation"": ""gaussian"", ""mutation_prob_factor"": 1.2485113937394166, ""mutation_eta"": 22.78220624305282, ""selection"": ""tournament"", ""selection_pressure"": 2, ""repair"": ""random"", ""use_external_archive"": true, ""simplex_epsilon"": 0.7613632873368752, ""gaussian_sigma"": 0.13259523069309453, ""archive_type"": ""hypervolume"", ""archive_size_factor"": 5}"
226,0.1614417862605909,"{""pop_size"": 125, ""offspring_ratio"": 0.25, ""initializer"": ""scatter"", ""crossover"": ""blx_alpha"", ""crossover_prob"": 0.956361845034864, ""mutation"": ""uniform"", ""mutation_prob_factor"": 2.241662307770891, ""mutation_eta"": 20.19565329145536, ""selection"": ""tournament"", ""selection_pressure"": 7, ""repair"": ""round"", ""use_external_archive"": true, ""crossover_alpha"": 0.039172609201194586, ""blx_repair"": ""random"", ""uniform_perturb"": 0.16324314251483066, ""scatter_base_size_factor"": 1.0, ""archive_type"": ""unbounded"", ""archive_size_factor"": 1}"
227,0.8346721122796397,"{""pop_size"": 115, ""offspring_ratio"": 0.25, ""initializer"": ""lhs"", ""crossover"": ""sbx"", ""crossover_prob"": 0.7548160640330159, ""mutation"": ""linked_polynomial"", ""mutation_prob_factor"": 1.1122875898838427, ""mutation_eta"": 37.35995559254688, ""selection"": ""tournament"", ""selection_pressure"": 8, ""repair"": ""reflect"", ""use_external_archive"": true, ""crossover_eta"": 8.719682514934284, ""archive_type"": ""crowding"", ""archive_size_factor"": 2}"
228,0.15625459031677896,"{""pop_size"": 125, ""offspring_ratio"": 0.25, ""initializer"": ""random"", ""crossover"": ""simplex"", ""crossover_prob"": 0.8271412289408657, ""mutation"": ""uniform_reset"", ""mutation_prob_factor"": 2.538299413801066, ""mutation_eta"": 19.687777903977672, ""selection"": ""tournament"", ""selection_pressure"": 4, ""repair"": ""round"", ""use_external_archive"": true, ""simplex_epsilon"": 0.15502215337113184, ""archive_type"": ""hypervolume"", ""archive_size_factor"": 5}"
229,0.6335057676855468,"{""pop_size"": 100, ""offspring_ratio"": 1.0, ""initializer"": ""lhs"", ""crossover"": ""pcx"", ""crossover_prob"": 0.7290265360592472, ""mutation"": ""gaussian"", ""mutation_prob_factor"": 1.7437234106129358, ""mutation_eta"": 8.651066477478373, ""selection"": ""tournament"", ""selection_pressure"": 10, ""repair"": ""clip"", ""use_external_archive"": false, ""pcx_sigma_eta"": 0.44527475845059494, ""pcx_sigma_zeta"": 0.40476950423808405, ""gaussian_sigma"": 0.16108983710021435}"
230,0.6767327107905418,"{""pop_size"": 137, ""offspring_ratio"": 0.75, ""initializer"": ""scatter"", ""crossover"": ""undx"", ""crossover_prob"": 0.9209293305623479, ""mutation"": ""non_uniform"", ""mutation_prob_factor"": 2.3770899722353622, ""mutation_eta"": 38.38187879697687, ""selection"": ""tournament"", ""selection_pressure"": 5, ""repair"": ""none"", ""use_external_archive"": true, ""undx_zeta"": 0.7811152570765239, ""undx_eta"": 0.2562096796970871, ""nonuniform_perturbation"": 0.2642402705971393, ""scatter_base_size_factor"": 0.2, ""archive_type"": ""unbounded"", ""archive_size_factor"": 2}"
231,0.7174610788808355,"{""pop_size"": 132, ""offspring_ratio"": 1.0, ""initializer"": ""lhs"", ""crossover"": ""sbx"", ""crossover_prob"": 0.7342606096784484, ""mutation"": ""linked_polynomial"", ""mutation_prob_factor"": 1.170651626934788, ""mutation_eta"": 25.2332961906569, ""selection"": ""tournament"", ""selection_pressure"": 5, ""repair"": ""none"", ""use_external_archive"": true, ""crossover_eta"": 31.346671348638868, ""archive_type"": ""crowding"", ""archive_size_factor"": 2}"
232,0.7027339845695475,"{""pop_size"": 100, ""offspring_ratio"": 0.5, ""initializer"": ""random"", ""crossover"": ""blx_alpha"", ""crossover_prob"": 0.6323375268523223, ""mutation"": ""uniform"", ""mutation_prob_factor"": 0.2739978879555013, ""mutation_eta"": 17.93563663910368, ""selection"": ""tournament"", ""selection_pressure"": 3, ""repair"": ""clip"", ""use_external_archive"": false, ""crossover_alpha"": 0.9423979729191995, ""blx_repair"": ""clip"", ""uniform_perturb"": 0.17549664370261345}"
233,0.704622751152998,"{""pop_size"": 100, ""offspring_ratio"": 0.5, ""initializer"": ""scatter"", ""crossover"": ""pcx"", ""crossover_prob"": 0.8558229256210708, ""mutation"": ""cauchy"", ""mutation_prob_factor"": 1.171374629927097, ""mutation_eta"": 27.91391328140514, ""selection"": ""tournament"", ""selection_pressure"": 7, ""repair"": ""random"", ""use_external_archive"": false, ""pcx_sigma_eta"": 0.01867312231551583, ""pcx_sigma_zeta"": 0.043202402323375536, ""cauchy_gamma"": 0.28357107759187916, ""scatter_base_size_factor"": 0.3}"
234,0.18071795901936935,"{""pop_size"": 181, ""offspring_ratio"": 0.75, ""initializer"": ""random"", ""crossover"": ""arithmetic"", ""crossover_prob"": 0.6276673661606693, ""mutation"": ""pm"", ""mutation_prob_factor"": 0.3252684569837725, ""mutation_eta"": 14.358339615155494, ""selection"": ""tournament"", ""selection_pressure"": 3, ""repair"": ""none"", ""use_external_archive"": true, ""archive_type"": ""unbounded"", ""archive_size_factor"": 10}"
235,0.6812757241256436,"{""pop_size"": 100, ""offspring_ratio"": 0.75, ""initializer"": ""scatter"", ""crossover"": ""pcx"", ""crossover_prob"": 0.7977169157093909, ""mutation"": ""cauchy"", ""mutation_prob_factor"": 2.1271772271626195, ""mutation_eta"": 18.039745822332414, ""selection"": ""tournament"", ""selection_pressure"": 9, ""repair"": ""none"", ""use_external_archive"": false, ""pcx_sigma_eta"": 0.014201647663268542, ""pcx_sigma_zeta"": 0.06584813196405853, ""cauchy_gamma"": 0.4116351469971575, ""scatter_base_size_factor"": 0.3}"
236,0.20230342555728167,"{""pop_size"": 121, ""offspring_ratio"": 0.25, ""initializer"": ""random"", ""crossover"": ""simplex"", ""crossover_prob"": 0.6020841437665109, ""mutation"": ""linked_polynomial"", ""mutation_prob_factor"": 2.598391556402948, ""mutation_eta"": 31.556203419213233, ""selection"": ""tournament"", ""selection_pressure"": 2, ""repair"": ""none"", ""use_external_archive"": true, ""simplex_epsilon"": 0.2951417123572554, ""archive_type"": ""unbounded"", ""archive_size_factor"": 5}"
237,0.5218378337289942,"{""pop_size"": 100, ""offspring_ratio"": 0.25, ""initializer"": ""scatter"", ""crossover"": ""undx"", ""crossover_prob"": 0.7787226844614976, ""mutation"": ""non_uniform"", ""mutation_prob_factor"": 2.4103464896311664, ""mutation_eta"": 19.43820286793161, ""selection"": ""tournament"", ""selection_pressure"": 2, ""repair"": ""clip"", ""use_external_archive"": false, ""undx_zeta"": 0.5589519698107016, ""undx_eta"": 0.5262327639175243, ""nonuniform_perturbation"": 0.1256572982236049, ""scatter_base_size_factor"": 1.0}"
238,0.17245232771115418,"{""pop_size"": 152, ""offspring_ratio"": 0.75, ""initializer"": ""scatter"", ""crossover"": ""blx_alpha"", ""crossover_prob"": 0.6715249806983691, ""mutation"": ""non_uniform"", ""mutation_prob_factor"": 1.1674598255932658, ""mutation_eta"": 18.620742872412116, ""selection"": ""tournament"", ""selection_pressure"": 4, ""repair"": ""round"", ""use_external_archive"": true, ""crossover_alpha"": 0.6540003011172316, ""blx_repair"": ""round"", ""nonuniform_perturbation"": 0.40499848790355, ""scatter_base_size_factor"": 0.1, ""archive_type"": ""unbounded"", ""archive_size_factor"": 1}"
239,0.5024011950022109,"{""pop_size"": 196, ""offspring_ratio"": 0.5, ""initializer"": ""lhs"", ""crossover"": ""sbx"", ""crossover_prob"": 0.9214198638330314, ""mutation"": ""linked_polynomial"", ""mutation_prob_factor"": 0.40037484675730406, ""mutation_eta"": 38.020099318840934, ""selection"": ""tournament"", ""selection_pressure"": 5, ""repair"": ""none"", ""use_external_archive"": true, ""crossover_eta"": 15.288389305729371, ""archive_type"": ""hypervolume"", ""archive_size_factor"": 2}"
240,0.15745476590330895,"{""pop_size"": 100, ""offspring_ratio"": 0.5, ""initializer"": ""lhs"", ""crossover"": ""pcx"", ""crossover_prob"": 0.9774020322294833, ""mutation"": ""cauchy"", ""mutation_prob_factor"": 2.2866329479503418, ""mutation_eta"": 33.361083652873226, ""selection"": ""tournament"", ""selection_pressure"": 8, ""repair"": ""round"", ""use_external_archive"": false, ""pcx_sigma_eta"": 0.22874978376790936, ""pcx_sigma_zeta"": 0.3149917656674274, ""cauchy_gamma"": 0.01641645231530628}"
241,0.6644065517531328,"{""pop_size"": 100, ""offspring_ratio"": 0.5, ""initializer"": ""scatter"", ""crossover"": ""sbx"", ""crossover_prob"": 0.9127694158959275, ""mutation"": ""gaussian"", ""mutation_prob_factor"": 0.7865032343571292, ""mutation_eta"": 36.75764364556757, ""selection"": ""tournament"", ""selection_pressure"": 7, ""repair"": ""random"", ""use_external_archive"": false, ""crossover_eta"": 6.427228588595067, ""gaussian_sigma"": 0.08048151106147407, ""scatter_base_size_factor"": 0.75}"
242,0.16906665867312176,"{""pop_size"": 100, ""offspring_ratio"": 0.25, ""initializer"": ""scatter"", ""crossover"": ""simplex"", ""crossover_prob"": 0.7897671896104536, ""mutation"": ""uniform"", ""mutation_prob_factor"": 2.2758160940322014, ""mutation_eta"": 12.300471595932052, ""selection"": ""tournament"", ""selection_pressure"": 7, ""repair"": ""round"", ""use_external_archive"": false, ""simplex_epsilon"": 0.3332507055931233, ""uniform_perturb"": 0.1535251222573524, ""scatter_base_size_factor"": 0.1}"
243,0.31591320462193834,"{""pop_size"": 100, ""offspring_ratio"": 0.25, ""initializer"": ""random"", ""crossover"": ""arithmetic"", ""crossover_prob"": 0.8031286916282335, ""mutation"": ""linked_polynomial"", ""mutation_prob_factor"": 1.2087061365043736, ""mutation_eta"": 25.194361715279058, ""selection"": ""tournament"", ""selection_pressure"": 4, ""repair"": ""random"", ""use_external_archive"": false}"
244,0.2587394804248721,"{""pop_size"": 173, ""offspring_ratio"": 0.75, ""initializer"": ""random"", ""crossover"": ""pcx"", ""crossover_prob"": 0.6584457862657017, ""mutation"": ""uniform"", ""mutation_prob_factor"": 2.480529250770796, ""mutation_eta"": 30.30237971833176, ""selection"": ""tournament"", ""selection_pressure"": 9, ""repair"": ""clip"", ""use_external_archive"": true, ""pcx_sigma_eta"": 0.4876853770697164, ""pcx_sigma_zeta"": 0.10135971775625664, ""uniform_perturb"": 0.18600616278539053, ""archive_type"": ""hypervolume"", ""archive_size_factor"": 5}"
245,0.449472461481779,"{""pop_size"": 100, ""offspring_ratio"": 0.25, ""initializer"": ""lhs"", ""crossover"": ""blx_alpha"", ""crossover_prob"": 0.8037364371775284, ""mutation"": ""uniform"", ""mutation_prob_factor"": 2.26601437816267, ""mutation_eta"": 16.700491970616685, ""selection"": ""tournament"", ""selection_pressure"": 2, ""repair"": ""random"", ""use_external_archive"": false, ""crossover_alpha"": 0.7542957489987696, ""blx_repair"": ""reflect"", ""uniform_perturb"": 0.11783837586938385}"
246,0.40973132315970434,"{""pop_size"": 100, ""offspring_ratio"": 0.25, ""initializer"": ""scatter"", ""crossover"": ""undx"", ""crossover_prob"": 0.8029693291555298, ""mutation"": ""pm"", ""mutation_prob_factor"": 1.8347693654709918, ""mutation_eta"": 12.258428583403608, ""selection"": ""tournament"", ""selection_pressure"": 4, ""repair"": ""reflect"", ""use_external_archive"": false, ""undx_zeta"": 0.4405382025686956, ""undx_eta"": 0.9828802541834859, ""scatter_base_size_factor"": 0.75}"
247,0.20529090292618205,"{""pop_size"": 100, ""offspring_ratio"": 0.5, ""initializer"": ""scatter"", ""crossover"": ""arithmetic"", ""crossover_prob"": 0.7189107959902042, ""mutation"": ""uniform_reset"", ""mutation_prob_factor"": 2.5568899956945934, ""mutation_eta"": 38.371455945933036, ""selection"": ""tournament"", ""selection_pressure"": 5, ""repair"": ""random"", ""use_external_archive"": false, ""scatter_base_size_factor"": 0.1}"
248,0.6613708437616032,"{""pop_size"": 128, ""offspring_ratio"": 0.25, ""initializer"": ""lhs"", ""crossover"": ""blx_alpha"", ""crossover_prob"": 0.9382830335407111, ""mutation"": ""pm"", ""mutation_prob_factor"": 2.8246662462082877, ""mutation_eta"": 19.36239761337937, ""selection"": ""tournament"", ""selection_pressure"": 7, ""repair"": ""reflect"", ""use_external_archive"": true, ""crossover_alpha"": 0.012877280356025311, ""blx_repair"": ""round"", ""archive_type"": ""unbounded"", ""archive_size_factor"": 2}"
249,0.2944998073466654,"{""pop_size"": 100, ""offspring_ratio"": 1.0, ""initializer"": ""random"", ""crossover"": ""undx"", ""crossover_prob"": 0.8873116683904075, ""mutation"": ""uniform_reset"", ""mutation_prob_factor"": 2.379460384264031, ""mutation_eta"": 37.23643959937948, ""selection"": ""tournament"", ""selection_pressure"": 3, ""repair"": ""none"", ""use_external_archive"": false, ""undx_zeta"": 0.9539447281229964, ""undx_eta"": 0.9745964137932961}"
