framework,problem,seed,n_evals,hypervolume
VAMOS (numba),zdt1,5,38000,0.991064119803955
VAMOS (numba),zdt1,5,39000,0.9911456339235162
VAMOS (numba),zdt1,5,40000,0.9909827356555746
VAMOS (numba),zdt1,5,41000,0.9902553861690166
VAMOS (numba),zdt1,5,42000,0.9907783872694361
VAMOS (numba),zdt1,5,43000,0.990884570081442
VAMOS (numba),zdt1,5,44000,0.9901819603759984
VAMOS (numba),zdt1,5,45000,0.9910504138033697
VAMOS (numba),zdt1,5,46000,0.990518260753884
VAMOS (numba),zdt1,5,47000,0.9902914671640576
VAMOS (numba),zdt1,5,48000,0.9912487437112206
VAMOS (numba),zdt1,5,49000,0.9905639290451942
VAMOS (numba),zdt1,5,50000,0.9915735007426033
pymoo,zdt1,5,1000,0.0
pymoo,zdt1,5,2000,0.02480130373894632
pymoo,zdt1,5,3000,0.24322883148435664
pymoo,zdt1,5,4000,0.4107746713433043
pymoo,zdt1,5,5000,0.5553206902606247
pymoo,zdt1,5,6000,0.6186613913947268
pymoo,zdt1,5,7000,0.6755978874588887
pymoo,zdt1,5,8000,0.7193941934089076
pymoo,zdt1,5,9000,0.7700970794999302
pymoo,zdt1,5,10000,0.7910784633493201
pymoo,zdt1,5,11000,0.8043910441319074
pymoo,zdt1,5,12000,0.8230363667423178
pymoo,zdt1,5,13000,0.8349468660643605
pymoo,zdt1,5,14000,0.8439104344041324
pymoo,zdt1,5,15000,0.8522119276104984
pymoo,zdt1,5,16000,0.8600866500165879
pymoo,zdt1,5,17000,0.8674927103466488
pymoo,zdt1,5,18000,0.8733269533810739
pymoo,zdt1,5,19000,0.8761248530287293
pymoo,zdt1,5,20000,0.8790628559403076
pymoo,zdt1,5,21000,0.8860801256773911
pymoo,zdt1,5,22000,0.9021753664400272
pymoo,zdt1,5,23000,0.9197212731350076
pymoo,zdt1,5,24000,0.9269276739826033
pymoo,zdt1,5,25000,0.9330705192535148
pymoo,zdt1,5,26000,0.9385833302924774
pymoo,zdt1,5,27000,0.942972863297378
pymoo,zdt1,5,28000,0.9518131399871479
pymoo,zdt1,5,29000,0.9579758575270877
pymoo,zdt1,5,30000,0.959472189872409
pymoo,zdt1,5,31000,0.9600110262242538
pymoo,zdt1,5,32000,0.9628186322078871
pymoo,zdt1,5,33000,0.9663618620779542
pymoo,zdt1,5,34000,0.9704690983489465
pymoo,zdt1,5,35000,0.9741820284248064
pymoo,zdt1,5,36000,0.9750964888030449
pymoo,zdt1,5,37000,0.976537791131465
pymoo,zdt1,5,38000,0.9769865065162509
pymoo,zdt1,5,39000,0.9776250351440162
pymoo,zdt1,5,40000,0.9785323600810315
pymoo,zdt1,5,41000,0.9788086275821026
pymoo,zdt1,5,42000,0.9807857227780677
pymoo,zdt1,5,43000,0.9814967448393704
pymoo,zdt1,5,44000,0.9822333892134546
pymoo,zdt1,5,45000,0.9823317294309197
pymoo,zdt1,5,46000,0.9833810111131545
pymoo,zdt1,5,47000,0.9848100279484461
pymoo,zdt1,5,48000,0.985714081822857
pymoo,zdt1,5,49000,0.9856234499618162
pymoo,zdt1,5,50000,0.9862748757200457
VAMOS (numba),zdt1,6,1000,0.0
VAMOS (numba),zdt1,6,2000,0.22580636549225405
VAMOS (numba),zdt1,6,3000,0.5018969649171853
VAMOS (numba),zdt1,6,4000,0.6870773836394841
VAMOS (numba),zdt1,6,5000,0.7940813086510057
VAMOS (numba),zdt1,6,6000,0.8742698542143366
VAMOS (numba),zdt1,6,7000,0.9161058856174328
VAMOS (numba),zdt1,6,8000,0.9374832074780712
VAMOS (numba),zdt1,6,9000,0.9530107618770204
VAMOS (numba),zdt1,6,10000,0.9641008642525764
VAMOS (numba),zdt1,6,11000,0.9713734808041139
VAMOS (numba),zdt1,6,12000,0.9750513495434094
VAMOS (numba),zdt1,6,13000,0.9780788777079414
VAMOS (numba),zdt1,6,14000,0.9798466746498883
VAMOS (numba),zdt1,6,15000,0.9823191521000809
VAMOS (numba),zdt1,6,16000,0.9846445798853871
VAMOS (numba),zdt1,6,17000,0.9851806029708874
VAMOS (numba),zdt1,6,18000,0.9858411948321252
VAMOS (numba),zdt1,6,19000,0.9863856531988706
VAMOS (numba),zdt1,6,20000,0.9877868091941223
VAMOS (numba),zdt1,6,21000,0.9886237621913877
VAMOS (numba),zdt1,6,22000,0.9889013016792049
VAMOS (numba),zdt1,6,23000,0.9900165554358031
VAMOS (numba),zdt1,6,24000,0.9897547249995705
VAMOS (numba),zdt1,6,25000,0.9902657873175185
VAMOS (numba),zdt1,6,26000,0.9895045832298349
VAMOS (numba),zdt1,6,27000,0.990010297879395
VAMOS (numba),zdt1,6,28000,0.9905988358142821
VAMOS (numba),zdt1,6,29000,0.9900054759024663
VAMOS (numba),zdt1,6,30000,0.9899724277897275
VAMOS (numba),zdt1,6,31000,0.9907188584662359
VAMOS (numba),zdt1,6,32000,0.9902002715297983
VAMOS (numba),zdt1,6,33000,0.9909123227054987
VAMOS (numba),zdt1,6,34000,0.9906824912312785
VAMOS (numba),zdt1,6,35000,0.9906351258192876
VAMOS (numba),zdt1,6,36000,0.9903645216598838
VAMOS (numba),zdt1,6,37000,0.9910850060813867
VAMOS (numba),zdt1,6,38000,0.9901851929742027
VAMOS (numba),zdt1,6,39000,0.9907491642646805
VAMOS (numba),zdt1,6,40000,0.9907257967087332
VAMOS (numba),zdt1,6,41000,0.9911103622763846
VAMOS (numba),zdt1,6,42000,0.9913979380784763
VAMOS (numba),zdt1,6,43000,0.9907137042819647
VAMOS (numba),zdt1,6,44000,0.9907850158413516
VAMOS (numba),zdt1,6,45000,0.9908578153887438
VAMOS (numba),zdt1,6,46000,0.9908545134811714
VAMOS (numba),zdt1,6,47000,0.9905840956964173
VAMOS (numba),zdt1,6,48000,0.9900964042087259
VAMOS (numba),zdt1,6,49000,0.9902738526961162
VAMOS (numba),zdt1,6,50000,0.9908637884488882
pymoo,zdt1,6,1000,0.0
pymoo,zdt1,6,2000,0.026948172848121277
pymoo,zdt1,6,3000,0.2790029859250031
pymoo,zdt1,6,4000,0.4991870222294223
pymoo,zdt1,6,5000,0.6511788098787135
pymoo,zdt1,6,6000,0.7306393618935927
pymoo,zdt1,6,7000,0.7773171223281105
pymoo,zdt1,6,8000,0.8088019930813258
pymoo,zdt1,6,9000,0.8350364545485703
pymoo,zdt1,6,10000,0.8502696753037755
pymoo,zdt1,6,11000,0.8595652046872099
pymoo,zdt1,6,12000,0.8677264767910132
pymoo,zdt1,6,13000,0.8802465318415019
pymoo,zdt1,6,14000,0.8974944380280344
pymoo,zdt1,6,15000,0.9055749319367652
pymoo,zdt1,6,16000,0.9110861525462775
pymoo,zdt1,6,17000,0.9183964304464007
pymoo,zdt1,6,18000,0.926322147826165
pymoo,zdt1,6,19000,0.9366741776205167
pymoo,zdt1,6,20000,0.9429055483199726
pymoo,zdt1,6,21000,0.9460203317674283
pymoo,zdt1,6,22000,0.9477288078685951
pymoo,zdt1,6,23000,0.9509523591720668
pymoo,zdt1,6,24000,0.954409556073326
pymoo,zdt1,6,25000,0.9577941412520208
pymoo,zdt1,6,26000,0.9599030727122857
pymoo,zdt1,6,27000,0.9624507176929179
pymoo,zdt1,6,28000,0.9652144117614809
pymoo,zdt1,6,29000,0.9681469103836705
pymoo,zdt1,6,30000,0.9704596497086991
pymoo,zdt1,6,31000,0.9720458066023328
pymoo,zdt1,6,32000,0.9744030130283907
pymoo,zdt1,6,33000,0.9773034217941033
pymoo,zdt1,6,34000,0.9781825090241594
pymoo,zdt1,6,35000,0.9790526313395481
pymoo,zdt1,6,36000,0.9792139553649296
pymoo,zdt1,6,37000,0.9798890293083612
pymoo,zdt1,6,38000,0.9796931647322727
pymoo,zdt1,6,39000,0.9803340477276962
pymoo,zdt1,6,40000,0.980173954780422
pymoo,zdt1,6,41000,0.9811709004339151
pymoo,zdt1,6,42000,0.9829723829824428
pymoo,zdt1,6,43000,0.9831596178942991
pymoo,zdt1,6,44000,0.9839582429412002
pymoo,zdt1,6,45000,0.9846194067280946
pymoo,zdt1,6,46000,0.9844656659010946
pymoo,zdt1,6,47000,0.9851163723721204
pymoo,zdt1,6,48000,0.9855397554548763
pymoo,zdt1,6,49000,0.9860664651387744
pymoo,zdt1,6,50000,0.9860613443139408
VAMOS (numba),zdt1,7,1000,0.0
VAMOS (numba),zdt1,7,2000,0.14087185832901422
VAMOS (numba),zdt1,7,3000,0.4076652716508319
VAMOS (numba),zdt1,7,4000,0.6092332018092034
VAMOS (numba),zdt1,7,5000,0.7580149700544297
VAMOS (numba),zdt1,7,6000,0.8503446363229084
VAMOS (numba),zdt1,7,7000,0.9047124521162137
VAMOS (numba),zdt1,7,8000,0.936931136169226
VAMOS (numba),zdt1,7,9000,0.9499457561205421
VAMOS (numba),zdt1,7,10000,0.9618638504572543
VAMOS (numba),zdt1,7,11000,0.9702390573596151
VAMOS (numba),zdt1,7,12000,0.9755636406327322
VAMOS (numba),zdt1,7,13000,0.9795139236019378
VAMOS (numba),zdt1,7,14000,0.9812168994996885
VAMOS (numba),zdt1,7,15000,0.9838115237774986
VAMOS (numba),zdt1,7,16000,0.9848033619933754
VAMOS (numba),zdt1,7,17000,0.9868406872289495
VAMOS (numba),zdt1,7,18000,0.9864915168095371
VAMOS (numba),zdt1,7,19000,0.987598435188499
VAMOS (numba),zdt1,7,20000,0.988692787289063
VAMOS (numba),zdt1,7,21000,0.988323073114059
VAMOS (numba),zdt1,7,22000,0.9888977936619758
VAMOS (numba),zdt1,7,23000,0.9894347576041506
VAMOS (numba),zdt1,7,24000,0.9893302782503317
VAMOS (numba),zdt1,7,25000,0.989565210299282
VAMOS (numba),zdt1,7,26000,0.9902317232043943
VAMOS (numba),zdt1,7,27000,0.9899606719169902
VAMOS (numba),zdt1,7,28000,0.9897014296853777
VAMOS (numba),zdt1,7,29000,0.9904738649160814
VAMOS (numba),zdt1,7,30000,0.9906240953259755
VAMOS (numba),zdt1,7,31000,0.99083468648278
VAMOS (numba),zdt1,7,32000,0.9910134598107072
VAMOS (numba),zdt1,7,33000,0.9904836073793164
VAMOS (numba),zdt1,7,34000,0.9906976902232324
VAMOS (numba),zdt1,7,35000,0.9909278364061884
VAMOS (numba),zdt1,7,36000,0.9900356540934123
VAMOS (numba),zdt1,7,37000,0.990624683902146
VAMOS (numba),zdt1,7,38000,0.9902780114031028
VAMOS (numba),zdt1,7,39000,0.9908057914333749
VAMOS (numba),zdt1,7,40000,0.9905354844454336
VAMOS (numba),zdt1,7,41000,0.9907944382279197
VAMOS (numba),zdt1,7,42000,0.9908219509333368
VAMOS (numba),zdt1,7,43000,0.9906386771395949
VAMOS (numba),zdt1,7,44000,0.9912485078948171
VAMOS (numba),zdt1,7,45000,0.9905323627479904
VAMOS (numba),zdt1,7,46000,0.9892438019360947
VAMOS (numba),zdt1,7,47000,0.9913184871583756
VAMOS (numba),zdt1,7,48000,0.9908592123390004
VAMOS (numba),zdt1,7,49000,0.9906751233661111
VAMOS (numba),zdt1,7,50000,0.9914852096609709
pymoo,zdt1,7,1000,0.0
pymoo,zdt1,7,2000,0.013341513017802743
pymoo,zdt1,7,3000,0.22782977774101204
pymoo,zdt1,7,4000,0.41580721540073157
pymoo,zdt1,7,5000,0.5279010293918193
pymoo,zdt1,7,6000,0.6092940996615044
pymoo,zdt1,7,7000,0.6785055094612085
pymoo,zdt1,7,8000,0.7180862075437728
pymoo,zdt1,7,9000,0.7380239221513241
pymoo,zdt1,7,10000,0.7489471630717742
pymoo,zdt1,7,11000,0.7567813967316235
pymoo,zdt1,7,12000,0.765308515427928
pymoo,zdt1,7,13000,0.7786666773150498
pymoo,zdt1,7,14000,0.7863379855151638
pymoo,zdt1,7,15000,0.7950241296540992
pymoo,zdt1,7,16000,0.8232111144614884
pymoo,zdt1,7,17000,0.8530694231204756
pymoo,zdt1,7,18000,0.8625615184779648
pymoo,zdt1,7,19000,0.8760090171296995
pymoo,zdt1,7,20000,0.8847353532912102
pymoo,zdt1,7,21000,0.8893893293323836
pymoo,zdt1,7,22000,0.8951637105296555
pymoo,zdt1,7,23000,0.9149605026661719
pymoo,zdt1,7,24000,0.930345482699876
pymoo,zdt1,7,25000,0.9336843007920929
pymoo,zdt1,7,26000,0.9358408075621516
pymoo,zdt1,7,27000,0.9396451755199278
pymoo,zdt1,7,28000,0.9464595137792354
pymoo,zdt1,7,29000,0.9497163534435739
pymoo,zdt1,7,30000,0.9539792808230673
pymoo,zdt1,7,31000,0.9567721300254042
pymoo,zdt1,7,32000,0.9593485325461246
pymoo,zdt1,7,33000,0.9604433007176593
pymoo,zdt1,7,34000,0.961849469222648
pymoo,zdt1,7,35000,0.9616391218579521
pymoo,zdt1,7,36000,0.9627294508495293
pymoo,zdt1,7,37000,0.9653790085024802
pymoo,zdt1,7,38000,0.9679015107496015
pymoo,zdt1,7,39000,0.9694002320063472
pymoo,zdt1,7,40000,0.9695404667137832
pymoo,zdt1,7,41000,0.9713402975327035
pymoo,zdt1,7,42000,0.9728964495693567
pymoo,zdt1,7,43000,0.9752642856719544
pymoo,zdt1,7,44000,0.9765540911291282
pymoo,zdt1,7,45000,0.9781580192659014
pymoo,zdt1,7,46000,0.9788201604932685
pymoo,zdt1,7,47000,0.9803836083048451
pymoo,zdt1,7,48000,0.9810516061964603
pymoo,zdt1,7,49000,0.9810186497712269
pymoo,zdt1,7,50000,0.9815394661443908
VAMOS (numba),zdt1,8,1000,0.0
VAMOS (numba),zdt1,8,2000,0.10396084033695943
VAMOS (numba),zdt1,8,3000,0.39003035146577586
VAMOS (numba),zdt1,8,4000,0.5882934082548963
VAMOS (numba),zdt1,8,5000,0.7403362550705382
VAMOS (numba),zdt1,8,6000,0.8333954284410623
VAMOS (numba),zdt1,8,7000,0.8910496136076865
VAMOS (numba),zdt1,8,8000,0.928866690067419
VAMOS (numba),zdt1,8,9000,0.9481802158828009
VAMOS (numba),zdt1,8,10000,0.9610641625883013
VAMOS (numba),zdt1,8,11000,0.9675977762261129
VAMOS (numba),zdt1,8,12000,0.9734772498968528
VAMOS (numba),zdt1,8,13000,0.9770087938809173
VAMOS (numba),zdt1,8,14000,0.9803429775320986
VAMOS (numba),zdt1,8,15000,0.9814712584277264
VAMOS (numba),zdt1,8,16000,0.9835990831885103
VAMOS (numba),zdt1,8,17000,0.9845534371886654
VAMOS (numba),zdt1,8,18000,0.985766997738432
VAMOS (numba),zdt1,8,19000,0.9865327237151416
VAMOS (numba),zdt1,8,20000,0.9876082094858372
VAMOS (numba),zdt1,8,21000,0.9880420921434806
VAMOS (numba),zdt1,8,22000,0.9883812276985878
VAMOS (numba),zdt1,8,23000,0.989198571009193
VAMOS (numba),zdt1,8,24000,0.9891516566708993
VAMOS (numba),zdt1,8,25000,0.9896263150041386
VAMOS (numba),zdt1,8,26000,0.9891140727240952
VAMOS (numba),zdt1,8,27000,0.9901490814352548
VAMOS (numba),zdt1,8,28000,0.9889114792127095
VAMOS (numba),zdt1,8,29000,0.990285822327805
VAMOS (numba),zdt1,8,30000,0.9899826906498971
VAMOS (numba),zdt1,8,31000,0.9903506968401301
VAMOS (numba),zdt1,8,32000,0.9905153372816061
VAMOS (numba),zdt1,8,33000,0.9909283031139803
VAMOS (numba),zdt1,8,34000,0.9910530935000444
VAMOS (numba),zdt1,8,35000,0.9897879158325019
VAMOS (numba),zdt1,8,36000,0.9903585602299544
VAMOS (numba),zdt1,8,37000,0.9897869406241754
VAMOS (numba),zdt1,8,38000,0.9903005106797741
VAMOS (numba),zdt1,8,39000,0.990583800006864
VAMOS (numba),zdt1,8,40000,0.9911230432634215
VAMOS (numba),zdt1,8,41000,0.9908737173563982
VAMOS (numba),zdt1,8,42000,0.9905321163531947
VAMOS (numba),zdt1,8,43000,0.9909825368237788
VAMOS (numba),zdt1,8,44000,0.9903092461440488
VAMOS (numba),zdt1,8,45000,0.9904223025315375
VAMOS (numba),zdt1,8,46000,0.9907331443263243
VAMOS (numba),zdt1,8,47000,0.990865594830262
VAMOS (numba),zdt1,8,48000,0.9903380940674644
VAMOS (numba),zdt1,8,49000,0.9901595255189126
VAMOS (numba),zdt1,8,50000,0.9903105372067669
pymoo,zdt1,8,1000,0.0
pymoo,zdt1,8,2000,0.028872864247008138
pymoo,zdt1,8,3000,0.27584675205204384
pymoo,zdt1,8,4000,0.5267637128438926
pymoo,zdt1,8,5000,0.648001085307839
pymoo,zdt1,8,6000,0.7269423183869955
pymoo,zdt1,8,7000,0.7626431915111603
pymoo,zdt1,8,8000,0.7885234612334173
pymoo,zdt1,8,9000,0.8202596654816438
pymoo,zdt1,8,10000,0.8439896564483658
pymoo,zdt1,8,11000,0.8696822823881375
pymoo,zdt1,8,12000,0.878934063685913
pymoo,zdt1,8,13000,0.8879655982111111
pymoo,zdt1,8,14000,0.8971283165084799
pymoo,zdt1,8,15000,0.906453237131021
pymoo,zdt1,8,16000,0.9140265663753239
pymoo,zdt1,8,17000,0.9203941438729154
pymoo,zdt1,8,18000,0.9273492027893252
pymoo,zdt1,8,19000,0.9315509814849433
pymoo,zdt1,8,20000,0.9394269662318431
pymoo,zdt1,8,21000,0.9534913800159629
pymoo,zdt1,8,22000,0.9572587945531376
pymoo,zdt1,8,23000,0.9597339853290223
pymoo,zdt1,8,24000,0.9636152801278557
pymoo,zdt1,8,25000,0.966548393574124
pymoo,zdt1,8,26000,0.9698845308472831
pymoo,zdt1,8,27000,0.9732576533921131
pymoo,zdt1,8,28000,0.9746625696344273
pymoo,zdt1,8,29000,0.9753625990312691
pymoo,zdt1,8,30000,0.9748162218955162
pymoo,zdt1,8,31000,0.976415311652306
pymoo,zdt1,8,32000,0.977091920914781
pymoo,zdt1,8,33000,0.9778388958074853
pymoo,zdt1,8,34000,0.979792401532931
pymoo,zdt1,8,35000,0.9806803665761216
pymoo,zdt1,8,36000,0.9817445846440518
pymoo,zdt1,8,37000,0.9831574270450272
pymoo,zdt1,8,38000,0.9841265945183194
pymoo,zdt1,8,39000,0.9842132400451648
pymoo,zdt1,8,40000,0.9847443203477435
pymoo,zdt1,8,41000,0.9850525029872347
pymoo,zdt1,8,42000,0.9848653482559776
pymoo,zdt1,8,43000,0.9858592355347898
pymoo,zdt1,8,44000,0.9858432462218165
pymoo,zdt1,8,45000,0.9858312535326473
pymoo,zdt1,8,46000,0.9863574735947189
pymoo,zdt1,8,47000,0.9866460224977323
pymoo,zdt1,8,48000,0.9860336189339814
pymoo,zdt1,8,49000,0.9868448603045741
pymoo,zdt1,8,50000,0.9870813375387253
VAMOS (numba),zdt1,9,1000,0.0
VAMOS (numba),zdt1,9,2000,0.09988731174196779
VAMOS (numba),zdt1,9,3000,0.3563174456012727
VAMOS (numba),zdt1,9,4000,0.5498547499654965
VAMOS (numba),zdt1,9,5000,0.6870128858528187
VAMOS (numba),zdt1,9,6000,0.8042296403042563
VAMOS (numba),zdt1,9,7000,0.8689313354818676
VAMOS (numba),zdt1,9,8000,0.9090582754589073
VAMOS (numba),zdt1,9,9000,0.9372904719872482
VAMOS (numba),zdt1,9,10000,0.9525169771568055
VAMOS (numba),zdt1,9,11000,0.9627781990448423
VAMOS (numba),zdt1,9,12000,0.9700766826958755
VAMOS (numba),zdt1,9,13000,0.975940923402351
VAMOS (numba),zdt1,9,14000,0.9785481557425467
VAMOS (numba),zdt1,9,15000,0.9810338247728054
VAMOS (numba),zdt1,9,16000,0.9831421194803355
VAMOS (numba),zdt1,9,17000,0.9843021882309094
VAMOS (numba),zdt1,9,18000,0.9855068517529757
VAMOS (numba),zdt1,9,19000,0.9869980821535997
VAMOS (numba),zdt1,9,20000,0.9876895300930192
VAMOS (numba),zdt1,9,21000,0.9884664787768268
VAMOS (numba),zdt1,9,22000,0.9888883798755045
VAMOS (numba),zdt1,9,23000,0.9891668180395895
VAMOS (numba),zdt1,9,24000,0.9887269482940226
VAMOS (numba),zdt1,9,25000,0.9894841052380746
VAMOS (numba),zdt1,9,26000,0.9894976140550344
VAMOS (numba),zdt1,9,27000,0.9904131944706502
VAMOS (numba),zdt1,9,28000,0.9902555004615932
VAMOS (numba),zdt1,9,29000,0.9906075855573693
VAMOS (numba),zdt1,9,30000,0.9908260631407736
VAMOS (numba),zdt1,9,31000,0.9906112469355183
VAMOS (numba),zdt1,9,32000,0.9910294351661855
VAMOS (numba),zdt1,9,33000,0.9904416415252867
VAMOS (numba),zdt1,9,34000,0.9910095780182553
VAMOS (numba),zdt1,9,35000,0.9903745515816464
VAMOS (numba),zdt1,9,36000,0.9906038645606217
VAMOS (numba),zdt1,9,37000,0.9908478944230026
VAMOS (numba),zdt1,9,38000,0.9911608803471671
VAMOS (numba),zdt1,9,39000,0.9898235053010785
VAMOS (numba),zdt1,9,40000,0.9908639911121718
VAMOS (numba),zdt1,9,41000,0.9909504949049576
VAMOS (numba),zdt1,9,42000,0.9904179592983283
VAMOS (numba),zdt1,9,43000,0.9905806123151367
VAMOS (numba),zdt1,9,44000,0.9896888071553482
VAMOS (numba),zdt1,9,45000,0.9907252490954855
VAMOS (numba),zdt1,9,46000,0.9909705293552431
VAMOS (numba),zdt1,9,47000,0.990715449324362
VAMOS (numba),zdt1,9,48000,0.9910039455684485
VAMOS (numba),zdt1,9,49000,0.9912247905151891
VAMOS (numba),zdt1,9,50000,0.990680463984522
pymoo,zdt1,9,1000,0.0
pymoo,zdt1,9,2000,0.0
pymoo,zdt1,9,3000,0.27536354970828936
pymoo,zdt1,9,4000,0.4700832054296441
pymoo,zdt1,9,5000,0.5968591570371335
pymoo,zdt1,9,6000,0.6786947109723811
pymoo,zdt1,9,7000,0.7416699087305613
pymoo,zdt1,9,8000,0.792281428801109
pymoo,zdt1,9,9000,0.8302802917709255
pymoo,zdt1,9,10000,0.8490685014264195
pymoo,zdt1,9,11000,0.8658601238538567
pymoo,zdt1,9,12000,0.8910343575827939
pymoo,zdt1,9,13000,0.9122819872711769
pymoo,zdt1,9,14000,0.9236224694900242
pymoo,zdt1,9,15000,0.9283259304650141
pymoo,zdt1,9,16000,0.9320368741599911
pymoo,zdt1,9,17000,0.9349249699963242
pymoo,zdt1,9,18000,0.9366854206479539
pymoo,zdt1,9,19000,0.9399507932968365
pymoo,zdt1,9,20000,0.9454045861242342
pymoo,zdt1,9,21000,0.9479958518970466
pymoo,zdt1,9,22000,0.9510703582923389
pymoo,zdt1,9,23000,0.9549558750157188
pymoo,zdt1,9,24000,0.9578633623223528
pymoo,zdt1,9,25000,0.9589732061226922
pymoo,zdt1,9,26000,0.9591075594908869
pymoo,zdt1,9,27000,0.9596776392362666
pymoo,zdt1,9,28000,0.9612023528321494
pymoo,zdt1,9,29000,0.9626343407978969
pymoo,zdt1,9,30000,0.966307627478616
pymoo,zdt1,9,31000,0.9681956756536171
pymoo,zdt1,9,32000,0.9699939937780105
pymoo,zdt1,9,33000,0.9768896068500612
pymoo,zdt1,9,34000,0.9809883798065799
pymoo,zdt1,9,35000,0.9823418884784754
pymoo,zdt1,9,36000,0.9839180348006227
pymoo,zdt1,9,37000,0.9841770930857129
pymoo,zdt1,9,38000,0.9855159626495792
pymoo,zdt1,9,39000,0.9861099925139992
pymoo,zdt1,9,40000,0.9858329309708168
pymoo,zdt1,9,41000,0.986443581062342
pymoo,zdt1,9,42000,0.9865945044762063
pymoo,zdt1,9,43000,0.9871513150006275
pymoo,zdt1,9,44000,0.9872272469801463
pymoo,zdt1,9,45000,0.9883773278250396
pymoo,zdt1,9,46000,0.9885582479109287
pymoo,zdt1,9,47000,0.9875214273278097
pymoo,zdt1,9,48000,0.9883967815446743
pymoo,zdt1,9,49000,0.98842443414943
pymoo,zdt1,9,50000,0.9887817766319755
VAMOS (numba),zdt1,10,1000,0.0
VAMOS (numba),zdt1,10,2000,0.1502411308420035
VAMOS (numba),zdt1,10,3000,0.4333433377734299
VAMOS (numba),zdt1,10,4000,0.615972340146254
VAMOS (numba),zdt1,10,5000,0.7634704264126788
VAMOS (numba),zdt1,10,6000,0.8706408908420773
VAMOS (numba),zdt1,10,7000,0.9172403581867818
VAMOS (numba),zdt1,10,8000,0.941366530714478
VAMOS (numba),zdt1,10,9000,0.9532651697520448
VAMOS (numba),zdt1,10,10000,0.9636222950011807
VAMOS (numba),zdt1,10,11000,0.9719164752960869
VAMOS (numba),zdt1,10,12000,0.9768235286314794
VAMOS (numba),zdt1,10,13000,0.9800857089718121
VAMOS (numba),zdt1,10,14000,0.9831548427682726
VAMOS (numba),zdt1,10,15000,0.9851495865490429
VAMOS (numba),zdt1,10,16000,0.9856970229631682
VAMOS (numba),zdt1,10,17000,0.9865836341656249
VAMOS (numba),zdt1,10,18000,0.98618155225016
VAMOS (numba),zdt1,10,19000,0.9878593071925482
VAMOS (numba),zdt1,10,20000,0.9888488707993053
VAMOS (numba),zdt1,10,21000,0.9889378039868159
VAMOS (numba),zdt1,10,22000,0.9897940845199145
VAMOS (numba),zdt1,10,23000,0.988588105787852
VAMOS (numba),zdt1,10,24000,0.9896109787671507
VAMOS (numba),zdt1,10,25000,0.9894544296565295
VAMOS (numba),zdt1,10,26000,0.9896213526064581
VAMOS (numba),zdt1,10,27000,0.9895952767987919
VAMOS (numba),zdt1,10,28000,0.9901583227285061
VAMOS (numba),zdt1,10,29000,0.9897801178042265
VAMOS (numba),zdt1,10,30000,0.9891872421496588
VAMOS (numba),zdt1,10,31000,0.9905791200322946
VAMOS (numba),zdt1,10,32000,0.990114290619124
VAMOS (numba),zdt1,10,33000,0.9895419744110828
VAMOS (numba),zdt1,10,34000,0.9907161117508122
VAMOS (numba),zdt1,10,35000,0.9900758181767189
VAMOS (numba),zdt1,10,36000,0.990553532654704
VAMOS (numba),zdt1,10,37000,0.9906744902515219
VAMOS (numba),zdt1,10,38000,0.9904372898193786
VAMOS (numba),zdt1,10,39000,0.9905866740529455
VAMOS (numba),zdt1,10,40000,0.9909519250895259
VAMOS (numba),zdt1,10,41000,0.9910257452789353
VAMOS (numba),zdt1,10,42000,0.9906916260253348
VAMOS (numba),zdt1,10,43000,0.9907888398669916
VAMOS (numba),zdt1,10,44000,0.9905686285076439
VAMOS (numba),zdt1,10,45000,0.9900793208358113
VAMOS (numba),zdt1,10,46000,0.9905162125402279
VAMOS (numba),zdt1,10,47000,0.9908232141344505
VAMOS (numba),zdt1,10,48000,0.9903827920924645
VAMOS (numba),zdt1,10,49000,0.9909243409672233
VAMOS (numba),zdt1,10,50000,0.9900301495025636
pymoo,zdt1,10,1000,0.0
pymoo,zdt1,10,2000,0.03259082622933453
pymoo,zdt1,10,3000,0.35199146486038313
pymoo,zdt1,10,4000,0.5549741565660252
pymoo,zdt1,10,5000,0.6625361896631545
pymoo,zdt1,10,6000,0.7260586904215465
pymoo,zdt1,10,7000,0.7760532285840391
pymoo,zdt1,10,8000,0.8119112852403682
pymoo,zdt1,10,9000,0.837089547261789
pymoo,zdt1,10,10000,0.8590336172449169
pymoo,zdt1,10,11000,0.8702564034692635
pymoo,zdt1,10,12000,0.8783585905576211
pymoo,zdt1,10,13000,0.8899895250817726
pymoo,zdt1,10,14000,0.907118972111361
pymoo,zdt1,10,15000,0.9159701186677607
pymoo,zdt1,10,16000,0.9264575026201971
pymoo,zdt1,10,17000,0.9354366515012956
pymoo,zdt1,10,18000,0.9429494174914709
pymoo,zdt1,10,19000,0.9481272609365031
pymoo,zdt1,10,20000,0.9500164237086065
pymoo,zdt1,10,21000,0.9523418651826185
pymoo,zdt1,10,22000,0.9557956495849403
pymoo,zdt1,10,23000,0.9591497232630427
pymoo,zdt1,10,24000,0.9620677997492056
pymoo,zdt1,10,25000,0.9650577998277865
pymoo,zdt1,10,26000,0.9671389778211982
pymoo,zdt1,10,27000,0.9675951717008486
pymoo,zdt1,10,28000,0.9696958288203427
pymoo,zdt1,10,29000,0.9708717674718477
pymoo,zdt1,10,30000,0.9719893855657968
