variant,problem,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline,zdt4,numba,50000,2,50000,0.7935334860230796,0.9895542953256743
baseline,zdt4,numba,50000,3,5000,0.06076199503149837,0.0
baseline,zdt4,numba,50000,3,10000,0.12205195601563901,0.42148458319601106
baseline,zdt4,numba,50000,3,20000,0.28335864399559796,0.9824098823414208
baseline,zdt4,numba,50000,3,50000,0.7920807070331648,0.9908505513618001
baseline,zdt4,numba,50000,4,5000,0.06334388698451221,0.0
baseline,zdt4,numba,50000,4,10000,0.12722990999463946,0.37335482977131446
baseline,zdt4,numba,50000,4,20000,0.29127774701919407,0.9591793618791005
baseline,zdt4,numba,50000,4,50000,0.805703628982883,0.9898293236082687
baseline,zdt4,numba,50000,5,5000,0.06043361796764657,0.0
baseline,zdt4,numba,50000,5,10000,0.12166245997650549,0.0
baseline,zdt4,numba,50000,5,20000,0.2770097890170291,0.974171405706105
baseline,zdt4,numba,50000,5,50000,0.7830929509946145,0.9896444469821736
baseline,zdt4,numba,50000,6,5000,0.061712847964372486,0.0
baseline,zdt4,numba,50000,6,10000,0.12325946899363771,0.10580637860781399
baseline,zdt4,numba,50000,6,20000,0.27837541000917554,0.9593833556340574
baseline,zdt4,numba,50000,6,50000,0.7960605979897082,0.9885138996745148
baseline,zdt4,numba,50000,7,5000,0.06087195500731468,0.0
baseline,zdt4,numba,50000,7,10000,0.1220294670201838,0.03412678751354047
baseline,zdt4,numba,50000,7,20000,0.2795757710118778,0.9581360984695767
baseline,zdt4,numba,50000,7,50000,0.7930573099874891,0.9874541963886454
baseline,zdt4,numba,50000,8,5000,0.06009132001781836,0.0
baseline,zdt4,numba,50000,8,10000,0.1211215439834632,0.0
baseline,zdt4,numba,50000,8,20000,0.27745718602091074,0.8530212852746799
baseline,zdt4,numba,50000,8,50000,0.7811604950111359,0.9891993549186143
baseline,zdt4,numba,50000,9,5000,0.060559157049283385,0.0
baseline,zdt4,numba,50000,9,10000,0.12482924701180309,0.4230540915999633
baseline,zdt4,numba,50000,9,20000,0.2858331360039301,0.9735340718825625
baseline,zdt4,numba,50000,9,50000,0.7922210960532539,0.9915242923815175
baseline,zdt4,numba,50000,10,5000,0.061100883001927286,0.0
baseline,zdt4,numba,50000,10,10000,0.12353433598764241,0.3733789131063875
baseline,zdt4,numba,50000,10,20000,0.27810776099795476,0.9827952163355976
baseline,zdt4,numba,50000,10,50000,0.7858287499984726,0.9911627418691421
baseline,zdt4,numba,50000,11,5000,0.06067073601298034,0.0
baseline,zdt4,numba,50000,11,10000,0.12293771101394668,0.1576681317222236
baseline,zdt4,numba,50000,11,20000,0.27930974296759814,0.9727461398404292
baseline,zdt4,numba,50000,11,50000,0.7935658560018055,0.9909653172552956
baseline,zdt4,numba,50000,12,5000,0.06211834598798305,0.0
baseline,zdt4,numba,50000,12,10000,0.1245158999809064,0.0
baseline,zdt4,numba,50000,12,20000,0.2794700220110826,0.9472078233177619
baseline,zdt4,numba,50000,12,50000,0.7926656630006619,0.988258802878127
baseline,zdt4,numba,50000,13,5000,0.06102893396746367,0.0
baseline,zdt4,numba,50000,13,10000,0.12275452195899561,0.4734236447497435
baseline,zdt4,numba,50000,13,20000,0.2876949029741809,0.9788095434103578
baseline,zdt4,numba,50000,13,50000,0.7998173019732349,0.9875723646205324
baseline,zdt4,numba,50000,14,5000,0.06061159702949226,0.0
baseline,zdt4,numba,50000,14,10000,0.12171964003937319,0.0
baseline,zdt4,numba,50000,14,20000,0.2746331360540353,0.9479768419889132
baseline,zdt4,numba,50000,14,50000,0.7894214960397221,0.9897252902931475
baseline,zdt4,numba,50000,15,5000,0.06182458804687485,0.0
baseline,zdt4,numba,50000,15,10000,0.12494898604927585,0.0
baseline,zdt4,numba,50000,15,20000,0.2832059750217013,0.9567192315088557
baseline,zdt4,numba,50000,15,50000,0.7978858550195582,0.9904480494307346
baseline,zdt4,numba,50000,16,5000,0.061023103015031666,0.0
baseline,zdt4,numba,50000,16,10000,0.12274041096679866,0.30182424951033837
baseline,zdt4,numba,50000,16,20000,0.2829928749706596,0.9857899314394941
baseline,zdt4,numba,50000,16,50000,0.793588574975729,0.9887984602118969
baseline,zdt4,numba,50000,17,5000,0.06102466402808204,0.0
baseline,zdt4,numba,50000,17,10000,0.1225017340038903,0.09601734505106814
baseline,zdt4,numba,50000,17,20000,0.2725297220167704,0.9730907929650116
baseline,zdt4,numba,50000,17,50000,0.7794517170405015,0.9909588090330638
baseline,zdt4,numba,50000,18,5000,0.06062729703262448,0.0
baseline,zdt4,numba,50000,18,10000,0.12527845503063872,0.28926526551349646
baseline,zdt4,numba,50000,18,20000,0.2861308740102686,0.9837722797559452
baseline,zdt4,numba,50000,18,50000,0.7945524700335227,0.9887216794544965
baseline,zdt4,numba,50000,19,5000,0.061482171004172415,0.0
baseline,zdt4,numba,50000,19,10000,0.12415317201521248,0.060139602183590414
baseline,zdt4,numba,50000,19,20000,0.27629440499003977,0.9697599913519093
baseline,zdt4,numba,50000,19,50000,0.7862423280021176,0.9897193760196186
baseline,zdt4,numba,50000,20,5000,0.06122341298032552,0.0
baseline,zdt4,numba,50000,20,10000,0.12300939101260155,0.0
baseline,zdt4,numba,50000,20,20000,0.2716936969663948,0.9517134772462968
baseline,zdt4,numba,50000,20,50000,0.7807700479752384,0.9897109924575088
baseline,zdt4,numba,50000,21,5000,0.06078358495142311,0.0
baseline,zdt4,numba,50000,21,10000,0.12286698096431792,0.13062089454490428
baseline,zdt4,numba,50000,21,20000,0.27987848897464573,0.9655130375278035
baseline,zdt4,numba,50000,21,50000,0.7921186159946956,0.9834725805672516
baseline,zdt4,numba,50000,22,5000,0.061819237016607076,0.0
baseline,zdt4,numba,50000,22,10000,0.12283224100247025,0.0
baseline,zdt4,numba,50000,22,20000,0.2733064450439997,0.9213116840002148
baseline,zdt4,numba,50000,22,50000,0.7824591239914298,0.9903922929256452
baseline,zdt4,numba,50000,23,5000,0.061715757998172194,0.0
baseline,zdt4,numba,50000,23,10000,0.1237605549977161,0.0
baseline,zdt4,numba,50000,23,20000,0.275427010958083,0.9557340289382034
baseline,zdt4,numba,50000,23,50000,0.79056611697888,0.9900387672765477
baseline,zdt4,numba,50000,24,5000,0.060639495961368084,0.0
baseline,zdt4,numba,50000,24,10000,0.12435287097468972,0.05026458446378267
baseline,zdt4,numba,50000,24,20000,0.2775703359511681,0.9578556692163762
baseline,zdt4,numba,50000,24,50000,0.787246071966365,0.9894282806905961
baseline,zdt4,numba,50000,25,5000,0.0611153730424121,0.0
baseline,zdt4,numba,50000,25,10000,0.12176970002474263,0.0
baseline,zdt4,numba,50000,25,20000,0.2704777260078117,0.9708380371720536
baseline,zdt4,numba,50000,25,50000,0.7785926529904827,0.988931439029277
baseline,zdt4,numba,50000,26,5000,0.061497031012549996,0.0
baseline,zdt4,numba,50000,26,10000,0.12305627996101975,0.004763450046211954
baseline,zdt4,numba,50000,26,20000,0.27854194899555296,0.9739309264173295
baseline,zdt4,numba,50000,26,50000,0.7906003869720735,0.9904874530463619
baseline,zdt4,numba,50000,27,5000,0.061360771011095494,0.0
baseline,zdt4,numba,50000,27,10000,0.12403779197484255,0.5254933388873224
baseline,zdt4,numba,50000,27,20000,0.28293504600878805,0.976655568689569
baseline,zdt4,numba,50000,27,50000,0.7925973819801584,0.9886830118420367
baseline,zdt4,numba,50000,28,5000,0.060866275045555085,0.0
baseline,zdt4,numba,50000,28,10000,0.12245298502966762,0.7283349932589929
baseline,zdt4,numba,50000,28,20000,0.28746982401935384,0.9815865250312636
baseline,zdt4,numba,50000,28,50000,0.7988776790443808,0.9905614360895343
baseline,zdt4,numba,50000,29,5000,0.06082569499267265,0.0
baseline,zdt4,numba,50000,29,10000,0.12233622599160299,0.020367937286870762
baseline,zdt4,numba,50000,29,20000,0.2757548689842224,0.9160235801816984
baseline,zdt4,numba,50000,29,50000,0.7827933939988725,0.9888623791284658
baseline,zdt6,numba,50000,0,5000,0.06071842496749014,0.0
baseline,zdt6,numba,50000,0,10000,0.12624133698409423,0.5096188562520947
baseline,zdt6,numba,50000,0,20000,0.29017752496292815,0.9334967834016424
baseline,zdt6,numba,50000,0,50000,0.7998468009755015,0.9802864207575945
baseline,zdt6,numba,50000,1,5000,0.06072662601945922,0.0
baseline,zdt6,numba,50000,1,10000,0.1248994569759816,0.39655905719146733
baseline,zdt6,numba,50000,1,20000,0.2839759800117463,0.9255889207440008
baseline,zdt6,numba,50000,1,50000,0.7902050199918449,0.9798417850302338
baseline,zdt6,numba,50000,2,5000,0.05978968198178336,0.0
baseline,zdt6,numba,50000,2,10000,0.12377610401017591,0.44865083594184596
baseline,zdt6,numba,50000,2,20000,0.28540574002545327,0.9328555198737619
baseline,zdt6,numba,50000,2,50000,0.7927618119865656,0.9804342342162607
baseline,zdt6,numba,50000,3,5000,0.06059606705093756,0.0
baseline,zdt6,numba,50000,3,10000,0.1252339150523767,0.5091233665026514
baseline,zdt6,numba,50000,3,20000,0.28940752102062106,0.943386132646589
baseline,zdt6,numba,50000,3,50000,0.7997869820101187,0.9802379953188118
baseline,zdt6,numba,50000,4,5000,0.0597713430179283,0.0
baseline,zdt6,numba,50000,4,10000,0.12389508500928059,0.46129422948458626
baseline,zdt6,numba,50000,4,20000,0.28534324100473896,0.9330894584547204
baseline,zdt6,numba,50000,4,50000,0.7877647780114785,0.9783213100904354
baseline,zdt6,numba,50000,5,5000,0.059777303016744554,0.0
baseline,zdt6,numba,50000,5,10000,0.12385967402951792,0.4548344350841163
baseline,zdt6,numba,50000,5,20000,0.28443018603138626,0.9399323655693705
baseline,zdt6,numba,50000,5,50000,0.7868124640081078,0.9801455400150325
baseline,zdt6,numba,50000,6,5000,0.060977803950663656,0.0
baseline,zdt6,numba,50000,6,10000,0.12694159295642748,0.5848121370368821
baseline,zdt6,numba,50000,6,20000,0.29653591994429007,0.9432108244982303
baseline,zdt6,numba,50000,6,50000,0.8095366329653189,0.9802751653004053
baseline,zdt6,numba,50000,7,5000,0.05921728600515053,0.0
baseline,zdt6,numba,50000,7,10000,0.12312897999072447,0.49570505843453905
baseline,zdt6,numba,50000,7,20000,0.28446750598959625,0.9354989669961785
baseline,zdt6,numba,50000,7,50000,0.7868288339814171,0.9799596272394868
baseline,zdt6,numba,50000,8,5000,0.06031306798104197,0.0
baseline,zdt6,numba,50000,8,10000,0.12424307101173326,0.47378866202090636
baseline,zdt6,numba,50000,8,20000,0.28858920600032434,0.9403593094580631
baseline,zdt6,numba,50000,8,50000,0.7971272200229578,0.9783435959506867
baseline,zdt6,numba,50000,9,5000,0.06093915499513969,0.0
baseline,zdt6,numba,50000,9,10000,0.12668890500208363,0.4278337171966835
baseline,zdt6,numba,50000,9,20000,0.2903173560043797,0.9310502430610242
baseline,zdt6,numba,50000,9,50000,0.803559124993626,0.9791568749021833
baseline,zdt6,numba,50000,10,5000,0.059673592972103506,0.0
baseline,zdt6,numba,50000,10,10000,0.12379378400510177,0.4908869421575873
baseline,zdt6,numba,50000,10,20000,0.2897004389669746,0.9219830647919284
baseline,zdt6,numba,50000,10,50000,0.794652478012722,0.9792408189649262
baseline,zdt6,numba,50000,11,5000,0.059449016000144184,0.0
baseline,zdt6,numba,50000,11,10000,0.12221194599987939,0.43129590228585735
baseline,zdt6,numba,50000,11,20000,0.2823647410259582,0.9417905070255186
baseline,zdt6,numba,50000,11,50000,0.7841595530044287,0.9795751215177634
baseline,zdt6,numba,50000,12,5000,0.060605106002185494,0.0
baseline,zdt6,numba,50000,12,10000,0.12436179997166619,0.3544325220361203
baseline,zdt6,numba,50000,12,20000,0.2857238670112565,0.9313262268108411
baseline,zdt6,numba,50000,12,50000,0.7950251849833876,0.9802092640610726
baseline,zdt6,numba,50000,13,5000,0.059890892007388175,0.0
baseline,zdt6,numba,50000,13,10000,0.124861616990529,0.5469199975338679
baseline,zdt6,numba,50000,13,20000,0.28821690002223477,0.9429724696824104
baseline,zdt6,numba,50000,13,50000,0.7936933849705383,0.9801075848594613
baseline,zdt6,numba,50000,14,5000,0.05978189199231565,0.0
baseline,zdt6,numba,50000,14,10000,0.12422051100293174,0.43473065051482357
baseline,zdt6,numba,50000,14,20000,0.28589225601172075,0.931118251079362
baseline,zdt6,numba,50000,14,50000,0.7944256400223821,0.9795142328323332
baseline,zdt6,numba,50000,15,5000,0.06044376897625625,0.0
baseline,zdt6,numba,50000,15,10000,0.1251967159914784,0.48778032716270825
baseline,zdt6,numba,50000,15,20000,0.2896052399883047,0.9283578955113281
baseline,zdt6,numba,50000,15,50000,0.797410229977686,0.9792665861748893
baseline,zdt6,numba,50000,16,5000,0.05943985597696155,0.0
baseline,zdt6,numba,50000,16,10000,0.12287115096114576,0.39562962108939004
baseline,zdt6,numba,50000,16,20000,0.2825203499523923,0.9126627090867316
baseline,zdt6,numba,50000,16,50000,0.784668049949687,0.9808316232806524
baseline,zdt6,numba,50000,17,5000,0.0599820910138078,0.0
baseline,zdt6,numba,50000,17,10000,0.12363484600791708,0.46780425690425537
baseline,zdt6,numba,50000,17,20000,0.2852040320285596,0.9437097676803969
baseline,zdt6,numba,50000,17,50000,0.7893980760127306,0.9798940893616709
baseline,zdt6,numba,50000,18,5000,0.06053814699407667,0.0
baseline,zdt6,numba,50000,18,10000,0.1255394920008257,0.3305243601737423
baseline,zdt6,numba,50000,18,20000,0.2879724110243842,0.939015059294121
baseline,zdt6,numba,50000,18,50000,0.7970345719950274,0.9793067417070295
baseline,zdt6,numba,50000,19,5000,0.06006971001625061,0.0
baseline,zdt6,numba,50000,19,10000,0.12310677900677547,0.34020525363959936
baseline,zdt6,numba,50000,19,20000,0.28182809497229755,0.9277462512020325
baseline,zdt6,numba,50000,19,50000,0.7857892810134217,0.9781747720900216
baseline,zdt6,numba,50000,20,5000,0.05958228500094265,0.0
baseline,zdt6,numba,50000,20,10000,0.1245499899960123,0.5977167844131284
baseline,zdt6,numba,50000,20,20000,0.2895608699764125,0.9484258179121284
baseline,zdt6,numba,50000,20,50000,0.794746438972652,0.9802717746504166
baseline,zdt6,numba,50000,21,5000,0.05938991397852078,0.0
baseline,zdt6,numba,50000,21,10000,0.12400080298539251,0.5008418760716855
baseline,zdt6,numba,50000,21,20000,0.28515980998054147,0.9299900419672078
baseline,zdt6,numba,50000,21,50000,0.7877934470307082,0.9796923416668424
baseline,zdt6,numba,50000,22,5000,0.06002085201907903,0.0
baseline,zdt6,numba,50000,22,10000,0.123733275977429,0.33597151212194487
baseline,zdt6,numba,50000,22,20000,0.2837386719766073,0.9183976939600687
baseline,zdt6,numba,50000,22,50000,0.788812090002466,0.9794087754037833
baseline,zdt6,numba,50000,23,5000,0.059700673969928175,0.0
baseline,zdt6,numba,50000,23,10000,0.12334442895371467,0.3911282632852169
baseline,zdt6,numba,50000,23,20000,0.28387499996460974,0.9267017087468727
baseline,zdt6,numba,50000,23,50000,0.7881418549804948,0.9793203982049208
baseline,zdt6,numba,50000,24,5000,0.060649877006653696,0.0
baseline,zdt6,numba,50000,24,10000,0.12363288598135114,0.4330276386863495
baseline,zdt6,numba,50000,24,20000,0.28351714299060404,0.9267529124470006
baseline,zdt6,numba,50000,24,50000,0.785661663976498,0.9803968274115576
baseline,zdt6,numba,50000,25,5000,0.06003052101004869,0.0
baseline,zdt6,numba,50000,25,10000,0.12432386202272028,0.4482900060243658
baseline,zdt6,numba,50000,25,20000,0.2862263129791245,0.9391181137404911
baseline,zdt6,numba,50000,25,50000,0.7899174719932489,0.981338863082246
baseline,zdt6,numba,50000,26,5000,0.059976540971547365,0.0
baseline,zdt6,numba,50000,26,10000,0.12342590698972344,0.3158813070293684
baseline,zdt6,numba,50000,26,20000,0.28383322001900524,0.931468079904498
baseline,zdt6,numba,50000,26,50000,0.7940932220080867,0.9797295627533792
baseline,zdt6,numba,50000,27,5000,0.06049106799764559,0.0
baseline,zdt6,numba,50000,27,10000,0.1252920149709098,0.45995973415051594
baseline,zdt6,numba,50000,27,20000,0.2864745029946789,0.9324620009259482
baseline,zdt6,numba,50000,27,50000,0.7936750759836286,0.9789417517388523
baseline,zdt6,numba,50000,28,5000,0.05977490299846977,0.0
baseline,zdt6,numba,50000,28,10000,0.12400991300819442,0.40168783368827726
baseline,zdt6,numba,50000,28,20000,0.2855155279976316,0.9294427767885315
baseline,zdt6,numba,50000,28,50000,0.7899569509900175,0.9803652295571857
baseline,zdt6,numba,50000,29,5000,0.06098566495347768,0.0
baseline,zdt6,numba,50000,29,10000,0.12480000796495005,0.45607421792035824
baseline,zdt6,numba,50000,29,20000,0.28682691894937307,0.9336141617360949
baseline,zdt6,numba,50000,29,50000,0.7912189629860222,0.9789376391282784
baseline,dtlz1,numba,50000,0,5000,0.19212784501723945,0.0
baseline,dtlz1,numba,50000,0,10000,0.26838824001606554,0.0
baseline,dtlz1,numba,50000,0,20000,8.891003490018193,0.8408653429150611
baseline,dtlz1,numba,50000,0,50000,9.412986088020261,0.9178639773810565
baseline,dtlz1,numba,50000,1,5000,0.19177394901635125,0.0
baseline,dtlz1,numba,50000,1,10000,0.27411365997977555,0.0
baseline,dtlz1,numba,50000,1,20000,9.022220311977435,0.8446743801579117
baseline,dtlz1,numba,50000,1,50000,9.555950857000425,0.9141174646683532
baseline,dtlz1,numba,50000,2,5000,0.1931929280399345,0.0
baseline,dtlz1,numba,50000,2,10000,0.2746947850100696,0.0
baseline,dtlz1,numba,50000,2,20000,9.064511239994317,0.04579585200221185
baseline,dtlz1,numba,50000,2,50000,9.59082965599373,0.9037982888675441
baseline,dtlz1,numba,50000,3,5000,0.1906411880045198,0.0
baseline,dtlz1,numba,50000,3,10000,0.2753452120232396,0.0
baseline,dtlz1,numba,50000,3,20000,8.929146318987478,0.8978776993654829
baseline,dtlz1,numba,50000,3,50000,9.456733556988183,0.9079443858364123
baseline,dtlz1,numba,50000,4,5000,0.18993135198252276,0.0
baseline,dtlz1,numba,50000,4,10000,0.2653048029751517,0.0
baseline,dtlz1,numba,50000,4,20000,9.036625540000387,0.8961040886935365
baseline,dtlz1,numba,50000,4,50000,9.563145864987746,0.9135973393738721
baseline,dtlz1,numba,50000,5,5000,0.19128021399956197,0.0
baseline,dtlz1,numba,50000,5,10000,0.2698144019814208,0.0
baseline,dtlz1,numba,50000,5,20000,7.959804480022285,0.8491891930610357
baseline,dtlz1,numba,50000,5,50000,8.483754493994638,0.915860574802261
baseline,dtlz1,numba,50000,6,5000,0.19389276404399425,0.0
baseline,dtlz1,numba,50000,6,10000,0.27761900605401024,0.0
baseline,dtlz1,numba,50000,6,20000,7.927899447036907,0.002540689553995636
baseline,dtlz1,numba,50000,6,50000,8.450357862049714,0.9176797832411658
baseline,dtlz1,numba,50000,7,5000,0.19642111600842327,0.0
baseline,dtlz1,numba,50000,7,10000,0.2757424989831634,0.0
baseline,dtlz1,numba,50000,7,20000,9.068734619999304,0.05966172742781847
baseline,dtlz1,numba,50000,7,50000,9.59289914200781,0.9157451314967181
baseline,dtlz1,numba,50000,8,5000,0.1935230970266275,0.0
baseline,dtlz1,numba,50000,8,10000,0.26922137499786913,0.0
baseline,dtlz1,numba,50000,8,20000,9.057386741042137,0.8845242371927466
baseline,dtlz1,numba,50000,8,50000,9.586750316026155,0.8984863720552068
baseline,dtlz1,numba,50000,9,5000,0.1929825910483487,0.0
baseline,dtlz1,numba,50000,9,10000,0.2733846550108865,0.0
baseline,dtlz1,numba,50000,9,20000,8.966058134043124,0.03237061129850094
