variant,problem,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline,zdt3,numba,100000,14,5000,0.0898745369995595,0.6593615427663572
baseline,zdt3,numba,100000,14,10000,0.17642792299739085,0.9582731919055157
baseline,zdt3,numba,100000,14,20000,0.3512925780014484,0.9910632331162483
baseline,zdt3,numba,100000,14,50000,0.8741990089984029,0.9959007022228205
baseline,zdt3,numba,100000,14,100000,1.751652090002608,0.9958192207789062
baseline,zdt3,numba,100000,15,5000,0.08907858400198165,0.7222803443515818
baseline,zdt3,numba,100000,15,10000,0.17546909100201447,0.957066296145115
baseline,zdt3,numba,100000,15,20000,0.3508496520007611,0.9921910638544654
baseline,zdt3,numba,100000,15,50000,0.8779436670010909,0.995852221448157
baseline,zdt3,numba,100000,15,100000,1.7572928119989228,0.9959589630346982
baseline,zdt3,numba,100000,16,5000,0.08853225799975917,0.7931737821764637
baseline,zdt3,numba,100000,16,10000,0.17501461500069126,0.9638797433816921
baseline,zdt3,numba,100000,16,20000,0.3504808649959159,0.9938013074984574
baseline,zdt3,numba,100000,16,50000,0.8755924779979978,0.9961724434075306
baseline,zdt3,numba,100000,16,100000,1.7522801649975008,0.9957005670915393
baseline,zdt3,numba,100000,17,5000,0.09058335100417025,0.7156310689951462
baseline,zdt3,numba,100000,17,10000,0.17622135399869876,0.9545066983018042
baseline,zdt3,numba,100000,17,20000,0.35123365800245665,0.9932939780091531
baseline,zdt3,numba,100000,17,50000,0.8756809170008637,0.9960953680581882
baseline,zdt3,numba,100000,17,100000,1.752834550003172,0.996013086834701
baseline,zdt3,numba,100000,18,5000,0.08970010800112505,0.7938796642683231
baseline,zdt3,numba,100000,18,10000,0.17710803599766223,0.9647904251331328
baseline,zdt3,numba,100000,18,20000,0.35300715300400043,0.9932012511468914
baseline,zdt3,numba,100000,18,50000,0.8797284920001402,0.9960043638937077
baseline,zdt3,numba,100000,18,100000,1.7589678770018509,0.9959453639490365
baseline,zdt3,numba,100000,19,5000,0.09023912400152767,0.7937406703473194
baseline,zdt3,numba,100000,19,10000,0.17776246100402204,0.965288006339798
baseline,zdt3,numba,100000,19,20000,0.35509127500699833,0.9936567169993811
baseline,zdt3,numba,100000,19,50000,0.8828247250057757,0.9961069709315481
baseline,zdt3,numba,100000,19,100000,1.7630850720015587,0.9960676090767214
baseline,zdt3,numba,100000,20,5000,0.0896515790009289,0.7453697206063098
baseline,zdt3,numba,100000,20,10000,0.17625291400327114,0.95391688127365
baseline,zdt3,numba,100000,20,20000,0.35062586400454165,0.9925565283048338
baseline,zdt3,numba,100000,20,50000,0.8723252249983489,0.9959750331744801
baseline,zdt3,numba,100000,20,100000,1.7435648600003333,0.995773045126218
baseline,zdt3,numba,100000,21,5000,0.08923005100223236,0.7694415915235626
baseline,zdt3,numba,100000,21,10000,0.17692968700430356,0.961605699417927
baseline,zdt3,numba,100000,21,20000,0.35168155300198123,0.9937092041660986
baseline,zdt3,numba,100000,21,50000,0.8751110209996114,0.995899558038126
baseline,zdt3,numba,100000,21,100000,1.7506909380026627,0.9960690792646172
baseline,zdt3,numba,100000,22,5000,0.09129023499554023,0.7712393741420452
baseline,zdt3,numba,100000,22,10000,0.17935200699866982,0.9539114540634465
baseline,zdt3,numba,100000,22,20000,0.35524285399878863,0.9909919622369214
baseline,zdt3,numba,100000,22,50000,0.8818494029983412,0.9959203745845946
baseline,zdt3,numba,100000,22,100000,1.7616370039977483,0.9961200331117149
baseline,zdt3,numba,100000,23,5000,0.07031394499790622,0.8401766157628818
baseline,zdt3,numba,100000,23,10000,0.1584655870028655,0.9698665395372092
baseline,zdt3,numba,100000,23,20000,0.33320855400233995,0.9928839035659603
baseline,zdt3,numba,100000,23,50000,0.8559957969991956,0.9959099879551923
baseline,zdt3,numba,100000,23,100000,1.7274616089998744,0.9957446092913834
baseline,zdt3,numba,100000,24,5000,0.09027212300134124,0.7959633554513539
baseline,zdt3,numba,100000,24,10000,0.17811314800201217,0.9600856518974881
baseline,zdt3,numba,100000,24,20000,0.35426217199710663,0.9926950114603136
baseline,zdt3,numba,100000,24,50000,0.8824012089971802,0.9958867471089073
baseline,zdt3,numba,100000,24,100000,1.7637865349970525,0.9957316043074885
baseline,zdt3,numba,100000,25,5000,0.08962655899813399,0.8176264208767036
baseline,zdt3,numba,100000,25,10000,0.1765964209989761,0.9626468435044732
baseline,zdt3,numba,100000,25,20000,0.35086847200000193,0.992766153279565
baseline,zdt3,numba,100000,25,50000,0.8727602220023982,0.9958583058853342
baseline,zdt3,numba,100000,25,100000,1.7425950580000062,0.9960851090867352
baseline,zdt3,numba,100000,26,5000,0.08951558900298551,0.6656741717400253
baseline,zdt3,numba,100000,26,10000,0.17445337899698643,0.9543188801695925
baseline,zdt3,numba,100000,26,20000,0.3492053450027015,0.9931167337358094
baseline,zdt3,numba,100000,26,50000,0.8717302500008373,0.9957948928736021
baseline,zdt3,numba,100000,26,100000,1.7451181360011105,0.9960659012272687
baseline,zdt3,numba,100000,27,5000,0.0903367939972668,0.8380432491732768
baseline,zdt3,numba,100000,27,10000,0.17878726199705852,0.9656992962089941
baseline,zdt3,numba,100000,27,20000,0.3547957979972125,0.993184991024521
baseline,zdt3,numba,100000,27,50000,0.8829365639976459,0.9958691058857522
baseline,zdt3,numba,100000,27,100000,1.7660020679977606,0.9963729277531053
baseline,zdt3,numba,100000,28,5000,0.08948699999746168,0.7364998217927837
baseline,zdt3,numba,100000,28,10000,0.17487107499619015,0.9610609227066277
baseline,zdt3,numba,100000,28,20000,0.34980260000156704,0.9932218439900616
baseline,zdt3,numba,100000,28,50000,0.8728288100028294,0.9959621437134023
baseline,zdt3,numba,100000,28,100000,1.7488044240017189,0.9958921819637423
baseline,zdt3,numba,100000,29,5000,0.06965728000068339,0.6849623549225259
baseline,zdt3,numba,100000,29,10000,0.1555224809999345,0.9360035942904934
baseline,zdt3,numba,100000,29,20000,0.3309483320044819,0.9903056541182464
baseline,zdt3,numba,100000,29,50000,0.8564877610042458,0.9959821123201514
baseline,zdt3,numba,100000,29,100000,1.7353672800018103,0.9958662167362764
baseline,zdt4,numba,100000,0,5000,0.060974385000008624,0.0
baseline,zdt4,numba,100000,0,10000,0.12293688199861208,0.0468237585217855
baseline,zdt4,numba,100000,0,20000,0.27691373800189467,0.9811449407775908
baseline,zdt4,numba,100000,0,50000,0.7942034669977147,0.9902178568856114
baseline,zdt4,numba,100000,0,100000,1.657642989004671,0.9909824497137325
baseline,zdt4,numba,100000,1,5000,0.1261973240034422,0.0
baseline,zdt4,numba,100000,1,10000,0.19618376300059026,0.3097846865709773
baseline,zdt4,numba,100000,1,20000,0.35842149700329173,0.9437916432682812
baseline,zdt4,numba,100000,1,50000,0.8737724930033437,0.9906151270491085
baseline,zdt4,numba,100000,1,100000,1.733669095003279,0.9911350059131517
baseline,zdt4,numba,100000,2,5000,0.1251750430019456,0.0
baseline,zdt4,numba,100000,2,10000,0.19464839600550476,0.08714328499501228
baseline,zdt4,numba,100000,2,20000,0.3480427860049531,0.9324243772079043
baseline,zdt4,numba,100000,2,50000,0.8577339210023638,0.989554295325699
baseline,zdt4,numba,100000,2,100000,1.708722890005447,0.991363156618161
baseline,zdt4,numba,100000,3,5000,0.12292635300400434,0.0
baseline,zdt4,numba,100000,3,10000,0.19158169200090924,0.42148458319602133
baseline,zdt4,numba,100000,3,20000,0.35300055400148267,0.982409882341444
baseline,zdt4,numba,100000,3,50000,0.857646892000048,0.9908505513618244
baseline,zdt4,numba,100000,3,100000,1.7004337210019003,0.9912809732442195
baseline,zdt4,numba,100000,4,5000,0.12639707299967995,0.0
baseline,zdt4,numba,100000,4,10000,0.19898938800179167,0.37335482977132356
baseline,zdt4,numba,100000,4,20000,0.36217766500340076,0.9591793618791233
baseline,zdt4,numba,100000,4,50000,0.8700123650050955,0.9898293236082929
baseline,zdt4,numba,100000,4,100000,1.7191202000030898,0.9903009065936657
baseline,zdt4,numba,100000,5,5000,0.06069982799817808,0.0
baseline,zdt4,numba,100000,5,10000,0.12248660600016592,0.0
baseline,zdt4,numba,100000,5,20000,0.28168917699804297,0.9741714057061286
baseline,zdt4,numba,100000,5,50000,0.800816091003071,0.9896444469821981
baseline,zdt4,numba,100000,5,100000,1.6626251959969522,0.9904605708576413
baseline,zdt4,numba,100000,6,5000,0.1250355039956048,0.0
baseline,zdt4,numba,100000,6,10000,0.19304217899480136,0.10580637860781655
baseline,zdt4,numba,100000,6,20000,0.34582387499540346,0.9593833556340805
baseline,zdt4,numba,100000,6,50000,0.8486709879944101,0.9885138996745385
baseline,zdt4,numba,100000,6,100000,1.687394961998507,0.9907547179492744
baseline,zdt4,numba,100000,7,5000,0.05944450899551157,0.0
baseline,zdt4,numba,100000,7,10000,0.1193720029987162,0.0341267875135413
baseline,zdt4,numba,100000,7,20000,0.2749077239932376,0.9581360984696002
baseline,zdt4,numba,100000,7,50000,0.7792203459976008,0.9874541963886699
baseline,zdt4,numba,100000,7,100000,1.6208809459931217,0.9896832853803185
baseline,zdt4,numba,100000,8,5000,0.12594907599850558,0.0
baseline,zdt4,numba,100000,8,10000,0.186424455998349,0.0
baseline,zdt4,numba,100000,8,20000,0.3526200260021142,0.8530212852747004
baseline,zdt4,numba,100000,8,50000,0.8548946239970974,0.9891993549186379
baseline,zdt4,numba,100000,8,100000,1.6971448589974898,0.9914345994393772
baseline,zdt4,numba,100000,9,5000,0.12453888900199672,0.0
baseline,zdt4,numba,100000,9,10000,0.19708397499925923,0.42305409159997337
baseline,zdt4,numba,100000,9,20000,0.36158148999675177,0.9735340718825866
baseline,zdt4,numba,100000,9,50000,0.870026404998498,0.9915242923815414
baseline,zdt4,numba,100000,9,100000,1.7188861530012218,0.9915979532071324
baseline,zdt4,numba,100000,10,5000,0.12556408000091324,0.0
baseline,zdt4,numba,100000,10,10000,0.19614681199891493,0.3733789131063966
baseline,zdt4,numba,100000,10,20000,0.35318509100034134,0.9827952163356217
baseline,zdt4,numba,100000,10,50000,0.8564633109999704,0.9911627418691662
baseline,zdt4,numba,100000,10,100000,1.6981743209980777,0.9914213790500404
baseline,zdt4,numba,100000,11,5000,0.05948511899623554,0.0
baseline,zdt4,numba,100000,11,10000,0.1205851429986069,0.15766813172222743
baseline,zdt4,numba,100000,11,20000,0.2767573489982169,0.9727461398404529
baseline,zdt4,numba,100000,11,50000,0.7853203539998503,0.9909653172553191
baseline,zdt4,numba,100000,11,100000,1.6331166800009669,0.9905611017602571
baseline,zdt4,numba,100000,12,5000,0.06093529600184411,0.0
baseline,zdt4,numba,100000,12,10000,0.12253178600076353,0.0
baseline,zdt4,numba,100000,12,20000,0.27738532399962423,0.947207823317785
baseline,zdt4,numba,100000,12,50000,0.7855455320022884,0.9882588028781515
baseline,zdt4,numba,100000,12,100000,1.6327897529990878,0.9897275309996661
baseline,zdt4,numba,100000,13,5000,0.12429528099892195,0.0
baseline,zdt4,numba,100000,13,10000,0.19373002400243422,0.4734236447497551
baseline,zdt4,numba,100000,13,20000,0.3608766450051917,0.9788095434103823
baseline,zdt4,numba,100000,13,50000,0.8677613250038121,0.9875723646205563
baseline,zdt4,numba,100000,13,100000,1.7150271159989643,0.9905875974494308
baseline,zdt4,numba,100000,14,5000,0.12605664600414457,0.0
baseline,zdt4,numba,100000,14,10000,0.186162278005213,0.0
baseline,zdt4,numba,100000,14,20000,0.3508852610029862,0.9479768419889363
baseline,zdt4,numba,100000,14,50000,0.8583104760036804,0.9897252902931716
baseline,zdt4,numba,100000,14,100000,1.7122404190013185,0.9911744359083453
baseline,zdt4,numba,100000,15,5000,0.12559463000070537,0.0
baseline,zdt4,numba,100000,15,10000,0.1880079430047772,0.0
baseline,zdt4,numba,100000,15,20000,0.3540560350011219,0.9567192315088797
baseline,zdt4,numba,100000,15,50000,0.8618157759992755,0.9904480494307579
baseline,zdt4,numba,100000,15,100000,1.710057369004062,0.9911526523138832
baseline,zdt4,numba,100000,16,5000,0.06018304200551938,0.0
baseline,zdt4,numba,100000,16,10000,0.12112527700082865,0.3018242495103458
baseline,zdt4,numba,100000,16,20000,0.28224384100030875,0.9857899314395183
baseline,zdt4,numba,100000,16,50000,0.7885752150032204,0.9887984602119214
baseline,zdt4,numba,100000,16,100000,1.635061572000268,0.9916324191441165
baseline,zdt4,numba,100000,17,5000,0.1250536439983989,0.0
baseline,zdt4,numba,100000,17,10000,0.1943391869936022,0.09601734505107049
baseline,zdt4,numba,100000,17,20000,0.3452210789982928,0.9730907929650351
baseline,zdt4,numba,100000,17,50000,0.8475189379969379,0.9909588090330875
baseline,zdt4,numba,100000,17,100000,1.6868912169957184,0.991156535975679
baseline,zdt4,numba,100000,18,5000,0.1257586479987367,0.0
baseline,zdt4,numba,100000,18,10000,0.19838503299979493,0.28926526551350357
baseline,zdt4,numba,100000,18,20000,0.3609103349954239,0.9837722797559696
baseline,zdt4,numba,100000,18,50000,0.8671931689968915,0.9887216794545207
baseline,zdt4,numba,100000,18,100000,1.7141304019969539,0.991098900227956
baseline,zdt4,numba,100000,19,5000,0.06070275799720548,0.0
baseline,zdt4,numba,100000,19,10000,0.12279399399994873,0.06013960218359188
baseline,zdt4,numba,100000,19,20000,0.2755749889984145,0.9697599913519329
baseline,zdt4,numba,100000,19,50000,0.7846405199961737,0.9897193760196428
baseline,zdt4,numba,100000,19,100000,1.6328894420003053,0.9913961256723633
baseline,zdt4,numba,100000,20,5000,0.12645866199454758,0.0
baseline,zdt4,numba,100000,20,10000,0.18849795799906133,0.0
baseline,zdt4,numba,100000,20,20000,0.3478302479998092,0.9517134772463198
baseline,zdt4,numba,100000,20,50000,0.8576661219995003,0.9897109924575335
baseline,zdt4,numba,100000,20,100000,1.706547428999329,0.9910376124578002
baseline,zdt4,numba,100000,21,5000,0.12460570799885318,0.0
baseline,zdt4,numba,100000,21,10000,0.19395379100024002,0.13062089454490744
baseline,zdt4,numba,100000,21,20000,0.35040482499607606,0.9655130375278275
baseline,zdt4,numba,100000,21,50000,0.8512471669964725,0.9834725805672754
baseline,zdt4,numba,100000,21,100000,1.6888510099961422,0.9915574358298921
baseline,zdt4,numba,100000,22,5000,0.12604887600173242,0.0
baseline,zdt4,numba,100000,22,10000,0.18703395099873887,0.0
baseline,zdt4,numba,100000,22,20000,0.34789184699911857,0.9213116840002372
baseline,zdt4,numba,100000,22,50000,0.8569916670021485,0.990392292925669
baseline,zdt4,numba,100000,22,100000,1.7060474429963506,0.9912271172793936
baseline,zdt4,numba,100000,23,5000,0.12444778899953235,0.0
baseline,zdt4,numba,100000,23,10000,0.18509010699926876,0.0
baseline,zdt4,numba,100000,23,20000,0.34481885399873136,0.9557340289382266
baseline,zdt4,numba,100000,23,50000,0.8510215579954092,0.9900387672765719
baseline,zdt4,numba,100000,23,100000,1.696417464998376,0.9910237590378048
baseline,zdt4,numba,100000,24,5000,0.12620520499331178,0.0
baseline,zdt4,numba,100000,24,10000,0.19802893599990057,0.050264584463783894
baseline,zdt4,numba,100000,24,20000,0.3529613430000609,0.9578556692163993
baseline,zdt4,numba,100000,24,50000,0.8593818969966378,0.98942828069062
baseline,zdt4,numba,100000,24,100000,1.7079083360004006,0.9912626703101985
baseline,zdt4,numba,100000,25,5000,0.12504182400152786,0.0
baseline,zdt4,numba,100000,25,10000,0.18550886400043964,0.0
baseline,zdt4,numba,100000,25,20000,0.34405263000371633,0.9708380371720777
baseline,zdt4,numba,100000,25,50000,0.848419581001508,0.9889314390293008
baseline,zdt4,numba,100000,25,100000,1.6927313170017442,0.9908525219469558
baseline,zdt4,numba,100000,26,5000,0.12470883700007107,0.0
baseline,zdt4,numba,100000,26,10000,0.1943856380021316,0.00476345004621207
baseline,zdt4,numba,100000,26,20000,0.35138310700131115,0.9739309264173529
baseline,zdt4,numba,100000,26,50000,0.8608764939999674,0.9904874530463855
baseline,zdt4,numba,100000,26,100000,1.7116708850007853,0.9915476432518907
baseline,zdt4,numba,100000,27,5000,0.06078194700239692,0.0
baseline,zdt4,numba,100000,27,10000,0.12330102900159545,0.5254933388873352
baseline,zdt4,numba,100000,27,20000,0.28434530399681535,0.976655568689593
baseline,zdt4,numba,100000,27,50000,0.7927424399968004,0.9886830118420601
baseline,zdt4,numba,100000,27,100000,1.6407009850008762,0.9914232398199256
baseline,zdt4,numba,100000,28,5000,0.12469789699389366,0.0
baseline,zdt4,numba,100000,28,10000,0.19461603599484079,0.7283349932590105
baseline,zdt4,numba,100000,28,20000,0.36112381299608387,0.9815865250312885
baseline,zdt4,numba,100000,28,50000,0.8671528499980923,0.9905614360895582
baseline,zdt4,numba,100000,28,100000,1.7122504789949744,0.9912434591767935
baseline,zdt4,numba,100000,29,5000,0.12588014699576888,0.0
baseline,zdt4,numba,100000,29,10000,0.19633691100170836,0.020367937286871255
baseline,zdt4,numba,100000,29,20000,0.35255990600126097,0.9160235801817214
baseline,zdt4,numba,100000,29,50000,0.8628377669956535,0.9888623791284897
baseline,zdt4,numba,100000,29,100000,1.714842356996087,0.9905748499185908
baseline,zdt6,numba,100000,0,5000,0.05966925599932438,0.0
baseline,zdt6,numba,100000,0,10000,0.1248105470003793,0.5096188562521488
baseline,zdt6,numba,100000,0,20000,0.29196491799666546,0.9334967834017418
baseline,zdt6,numba,100000,0,50000,0.8005208829999901,0.9802864207576985
baseline,zdt6,numba,100000,0,100000,1.644448042003205,0.9799983267809966
baseline,zdt6,numba,100000,1,5000,0.1255674200001522,0.0
baseline,zdt6,numba,100000,1,10000,0.19983445100660902,0.3965590571915094
baseline,zdt6,numba,100000,1,20000,0.3638163400028134,0.925588920744099
baseline,zdt6,numba,100000,1,50000,0.8770123450012761,0.9798417850303376
baseline,zdt6,numba,100000,1,100000,1.7306444210043992,0.9809400357418243
baseline,zdt6,numba,100000,2,5000,0.059484368000994436,0.0
baseline,zdt6,numba,100000,2,10000,0.12424226000439376,0.4486508359418937
baseline,zdt6,numba,100000,2,20000,0.2890445630036993,0.9328555198738614
baseline,zdt6,numba,100000,2,50000,0.798089023999637,0.980434234216365
baseline,zdt6,numba,100000,2,100000,1.643529530003434,0.9816901895292864
baseline,zdt6,numba,100000,3,5000,0.06037076099892147,0.0
baseline,zdt6,numba,100000,3,10000,0.125109173997771,0.5091233665027056
baseline,zdt6,numba,100000,3,20000,0.29114576499705436,0.9433861326466891
baseline,zdt6,numba,100000,3,50000,0.8005341930038412,0.9802379953189159
baseline,zdt6,numba,100000,3,100000,1.648161220997281,0.9813791412816677
baseline,zdt6,numba,100000,4,5000,0.12783436999598052,0.0
