variant,problem,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline,zdt4,numba,50000,2,20000,0.27570039505371824,0.9324243772078817
baseline,zdt4,numba,50000,2,50000,0.7869260150473565,0.9895542953256743
baseline,zdt4,numba,50000,3,5000,0.06139289098791778,0.0
baseline,zdt4,numba,50000,3,10000,0.12318620696896687,0.42148458319601106
baseline,zdt4,numba,50000,3,20000,0.2869862209772691,0.9824098823414208
baseline,zdt4,numba,50000,3,50000,0.8018465589848347,0.9908505513618001
baseline,zdt4,numba,50000,4,5000,0.060552867013029754,0.0
baseline,zdt4,numba,50000,4,10000,0.1230538870440796,0.37335482977131446
baseline,zdt4,numba,50000,4,20000,0.28389822802273557,0.9591793618791005
baseline,zdt4,numba,50000,4,50000,0.7902268970501609,0.9898293236082687
baseline,zdt4,numba,50000,5,5000,0.061853146995417774,0.0
baseline,zdt4,numba,50000,5,10000,0.12466232402948663,0.0
baseline,zdt4,numba,50000,5,20000,0.28320282604545355,0.974171405706105
baseline,zdt4,numba,50000,5,50000,0.7994298810372129,0.9896444469821736
baseline,zdt4,numba,50000,6,5000,0.06174023699713871,0.0
baseline,zdt4,numba,50000,6,10000,0.12314856704324484,0.10580637860781399
baseline,zdt4,numba,50000,6,20000,0.2776863970211707,0.9593833556340574
baseline,zdt4,numba,50000,6,50000,0.7935243760002777,0.9885138996745148
baseline,zdt4,numba,50000,7,5000,0.06068364798557013,0.0
baseline,zdt4,numba,50000,7,10000,0.12174972100183368,0.03412678751354047
baseline,zdt4,numba,50000,7,20000,0.28014816500945017,0.9581360984695767
baseline,zdt4,numba,50000,7,50000,0.7956335570197552,0.9874541963886454
baseline,zdt4,numba,50000,8,5000,0.06071864697150886,0.0
baseline,zdt4,numba,50000,8,10000,0.1221420859801583,0.0
baseline,zdt4,numba,50000,8,20000,0.2795187699957751,0.8530212852746799
baseline,zdt4,numba,50000,8,50000,0.7870117879938334,0.9891993549186143
baseline,zdt4,numba,50000,9,5000,0.06132676103152335,0.0
baseline,zdt4,numba,50000,9,10000,0.12637804698897526,0.4230540915999633
baseline,zdt4,numba,50000,9,20000,0.28926502901595086,0.9735340718825625
baseline,zdt4,numba,50000,9,50000,0.7997065089875832,0.9915242923815175
baseline,zdt4,numba,50000,10,5000,0.06164011702639982,0.0
baseline,zdt4,numba,50000,10,10000,0.12476530100684613,0.3733789131063875
baseline,zdt4,numba,50000,10,20000,0.28165060898754746,0.9827952163355976
baseline,zdt4,numba,50000,10,50000,0.7960029320092872,0.9911627418691421
baseline,zdt4,numba,50000,11,5000,0.06051989796105772,0.0
baseline,zdt4,numba,50000,11,10000,0.1225575219723396,0.1576681317222236
baseline,zdt4,numba,50000,11,20000,0.27815001300768927,0.9727461398404292
baseline,zdt4,numba,50000,11,50000,0.7905383149627596,0.9909653172552956
baseline,zdt4,numba,50000,12,5000,0.062402851006481797,0.0
baseline,zdt4,numba,50000,12,10000,0.12521694699535146,0.0
baseline,zdt4,numba,50000,12,20000,0.2818189489771612,0.9472078233177619
baseline,zdt4,numba,50000,12,50000,0.8011518939747475,0.988258802878127
baseline,zdt4,numba,50000,13,5000,0.06087211502017453,0.0
baseline,zdt4,numba,50000,13,10000,0.1223076949827373,0.4734236447497435
baseline,zdt4,numba,50000,13,20000,0.2878376019652933,0.9788095434103578
baseline,zdt4,numba,50000,13,50000,0.7999711660086177,0.9875723646205324
baseline,zdt4,numba,50000,14,5000,0.060681528004352,0.0
baseline,zdt4,numba,50000,14,10000,0.12141183397034183,0.0
baseline,zdt4,numba,50000,14,20000,0.27405311295296997,0.9479768419889132
baseline,zdt4,numba,50000,14,50000,0.7866280619637109,0.9897252902931475
baseline,zdt4,numba,50000,15,5000,0.061853107006754726,0.0
baseline,zdt4,numba,50000,15,10000,0.12470080301864073,0.0
baseline,zdt4,numba,50000,15,20000,0.28209528600564227,0.9567192315088557
baseline,zdt4,numba,50000,15,50000,0.7944319280213676,0.9904480494307346
baseline,zdt4,numba,50000,16,5000,0.06101178302196786,0.0
baseline,zdt4,numba,50000,16,10000,0.12252105202060193,0.30182424951033837
baseline,zdt4,numba,50000,16,20000,0.2828459690208547,0.9857899314394941
baseline,zdt4,numba,50000,16,50000,0.7928235729923472,0.9887984602118969
baseline,zdt4,numba,50000,17,5000,0.06181969598401338,0.0
baseline,zdt4,numba,50000,17,10000,0.12414920696755871,0.09601734505106814
baseline,zdt4,numba,50000,17,20000,0.27622732101008296,0.9730907929650116
baseline,zdt4,numba,50000,17,50000,0.7905939240008593,0.9909588090330638
baseline,zdt4,numba,50000,18,5000,0.06091433501569554,0.0
baseline,zdt4,numba,50000,18,10000,0.12621681799646467,0.28926526551349646
baseline,zdt4,numba,50000,18,20000,0.28937364800367504,0.9837722797559452
baseline,zdt4,numba,50000,18,50000,0.8051745269913226,0.9887216794544965
baseline,zdt4,numba,50000,19,5000,0.061340629996266216,0.0
baseline,zdt4,numba,50000,19,10000,0.12416913599008694,0.060139602183590414
baseline,zdt4,numba,50000,19,20000,0.27638432901585475,0.9697599913519093
baseline,zdt4,numba,50000,19,50000,0.7890204290160909,0.9897193760196186
baseline,zdt4,numba,50000,20,5000,0.06141006003599614,0.0
baseline,zdt4,numba,50000,20,10000,0.12380544102052227,0.0
baseline,zdt4,numba,50000,20,20000,0.27469197602476925,0.9517134772462968
baseline,zdt4,numba,50000,20,50000,0.7912671689991839,0.9897109924575088
baseline,zdt4,numba,50000,21,5000,0.061276271007955074,0.0
baseline,zdt4,numba,50000,21,10000,0.12359365203883499,0.13062089454490428
baseline,zdt4,numba,50000,21,20000,0.2809267370030284,0.9655130375278035
baseline,zdt4,numba,50000,21,50000,0.7932278290390968,0.9834725805672516
baseline,zdt4,numba,50000,22,5000,0.062321261037141085,0.0
baseline,zdt4,numba,50000,22,10000,0.12408379901899025,0.0
baseline,zdt4,numba,50000,22,20000,0.27626739104744047,0.9213116840002148
baseline,zdt4,numba,50000,22,50000,0.7924468170385808,0.9903922929256452
baseline,zdt4,numba,50000,23,5000,0.06129832094302401,0.0
baseline,zdt4,numba,50000,23,10000,0.12277906097006053,0.0
baseline,zdt4,numba,50000,23,20000,0.27405446296324953,0.9557340289382034
baseline,zdt4,numba,50000,23,50000,0.7913373179617338,0.9900387672765477
baseline,zdt4,numba,50000,24,5000,0.06114746304228902,0.0
baseline,zdt4,numba,50000,24,10000,0.1250487400102429,0.05026458446378267
baseline,zdt4,numba,50000,24,20000,0.28046128200367093,0.9578556692163762
baseline,zdt4,numba,50000,24,50000,0.7969538739998825,0.9894282806905961
baseline,zdt4,numba,50000,25,5000,0.06206577399279922,0.0
baseline,zdt4,numba,50000,25,10000,0.12385045998962596,0.0
baseline,zdt4,numba,50000,25,20000,0.27591204398777336,0.9708380371720536
baseline,zdt4,numba,50000,25,50000,0.794759874988813,0.988931439029277
baseline,zdt4,numba,50000,26,5000,0.06130755099002272,0.0
baseline,zdt4,numba,50000,26,10000,0.12250191299244761,0.004763450046211954
baseline,zdt4,numba,50000,26,20000,0.27793554501840845,0.9739309264173295
baseline,zdt4,numba,50000,26,50000,0.7905048850225285,0.9904874530463619
baseline,zdt4,numba,50000,27,5000,0.06178468599682674,0.0
baseline,zdt4,numba,50000,27,10000,0.12546032399404794,0.5254933388873224
baseline,zdt4,numba,50000,27,20000,0.2881775479763746,0.976655568689569
baseline,zdt4,numba,50000,27,50000,0.8109982799505815,0.9886830118420367
baseline,zdt4,numba,50000,28,5000,0.06143047905061394,0.0
baseline,zdt4,numba,50000,28,10000,0.12390366900945082,0.7283349932589929
baseline,zdt4,numba,50000,28,20000,0.28976828302256763,0.9815865250312636
baseline,zdt4,numba,50000,28,50000,0.8051697960472666,0.9905614360895343
baseline,zdt4,numba,50000,29,5000,0.06135699100559577,0.0
baseline,zdt4,numba,50000,29,10000,0.12352694297442213,0.020367937286870762
baseline,zdt4,numba,50000,29,20000,0.27965694898739457,0.9160235801816984
baseline,zdt4,numba,50000,29,50000,0.7950576919829473,0.9888623791284658
baseline,zdt6,numba,50000,0,5000,0.06222631299169734,0.0
baseline,zdt6,numba,50000,0,10000,0.12827539903810248,0.5096188562520947
baseline,zdt6,numba,50000,0,20000,0.2944051109952852,0.9334967834016424
baseline,zdt6,numba,50000,0,50000,0.8081953389919363,0.9802864207575945
baseline,zdt6,numba,50000,1,5000,0.061047162977047265,0.0
baseline,zdt6,numba,50000,1,10000,0.1258853210019879,0.39655905719146733
baseline,zdt6,numba,50000,1,20000,0.2872708970098756,0.9255889207440008
baseline,zdt6,numba,50000,1,50000,0.8003167629940435,0.9798417850302338
baseline,zdt6,numba,50000,2,5000,0.06117890297900885,0.0
baseline,zdt6,numba,50000,2,10000,0.12641164695378393,0.44865083594184596
baseline,zdt6,numba,50000,2,20000,0.2909674230031669,0.9328555198737619
baseline,zdt6,numba,50000,2,50000,0.8067214319598861,0.9804342342162607
baseline,zdt6,numba,50000,3,5000,0.06114599294960499,0.0
baseline,zdt6,numba,50000,3,10000,0.12620129797142,0.5091233665026514
baseline,zdt6,numba,50000,3,20000,0.29108114197151735,0.943386132646589
baseline,zdt6,numba,50000,3,50000,0.8019398779724725,0.9802379953188118
baseline,zdt6,numba,50000,4,5000,0.05957668804330751,0.0
baseline,zdt6,numba,50000,4,10000,0.12328911601798609,0.46129422948458626
baseline,zdt6,numba,50000,4,20000,0.28441300499252975,0.9330894584547204
baseline,zdt6,numba,50000,4,50000,0.7848414820036851,0.9783213100904354
baseline,zdt6,numba,50000,5,5000,0.060571966983843595,0.0
baseline,zdt6,numba,50000,5,10000,0.12583021103637293,0.4548344350841163
baseline,zdt6,numba,50000,5,20000,0.28909888002090156,0.9399323655693705
baseline,zdt6,numba,50000,5,50000,0.7989759669872001,0.9801455400150325
baseline,zdt6,numba,50000,6,5000,0.06119624199345708,0.0
baseline,zdt6,numba,50000,6,10000,0.12705062900204211,0.5848121370368821
baseline,zdt6,numba,50000,6,20000,0.29444407898699865,0.9432108244982303
baseline,zdt6,numba,50000,6,50000,0.8059816019958816,0.9802751653004053
baseline,zdt6,numba,50000,7,5000,0.06019467202713713,0.0
baseline,zdt6,numba,50000,7,10000,0.12494554003933445,0.49570505843453905
baseline,zdt6,numba,50000,7,20000,0.2886820550193079,0.9354989669961785
baseline,zdt6,numba,50000,7,50000,0.798602702037897,0.9799596272394868
baseline,zdt6,numba,50000,8,5000,0.060841676022391766,0.0
baseline,zdt6,numba,50000,8,10000,0.12493905000155792,0.47378866202090636
baseline,zdt6,numba,50000,8,20000,0.28958871599752456,0.9403593094580631
baseline,zdt6,numba,50000,8,50000,0.7994139550137334,0.9783435959506867
baseline,zdt6,numba,50000,9,5000,0.060340550960972905,0.0
baseline,zdt6,numba,50000,9,10000,0.12500368000473827,0.4278337171966835
baseline,zdt6,numba,50000,9,20000,0.2861237989854999,0.9310502430610242
baseline,zdt6,numba,50000,9,50000,0.7897616259870119,0.9791568749021833
baseline,zdt6,numba,50000,10,5000,0.06069781701080501,0.0
baseline,zdt6,numba,50000,10,10000,0.12482290103798732,0.4908869421575873
baseline,zdt6,numba,50000,10,20000,0.291008542990312,0.9219830647919284
baseline,zdt6,numba,50000,10,50000,0.7946815880131908,0.9792408189649262
baseline,zdt6,numba,50000,11,5000,0.060398421017453074,0.0
baseline,zdt6,numba,50000,11,10000,0.12387101101921871,0.43129590228585735
baseline,zdt6,numba,50000,11,20000,0.28570448397658765,0.9417905070255186
baseline,zdt6,numba,50000,11,50000,0.7934949609916657,0.9795751215177634
baseline,zdt6,numba,50000,12,5000,0.06050493899965659,0.0
baseline,zdt6,numba,50000,12,10000,0.12360441300552338,0.3544325220361203
baseline,zdt6,numba,50000,12,20000,0.2837186219985597,0.9313262268108411
baseline,zdt6,numba,50000,12,50000,0.7888885739957914,0.9802092640610726
baseline,zdt6,numba,50000,13,5000,0.06011367199243978,0.0
baseline,zdt6,numba,50000,13,10000,0.12630392698338255,0.5469199975338679
baseline,zdt6,numba,50000,13,20000,0.28917471901513636,0.9429724696824104
baseline,zdt6,numba,50000,13,50000,0.7931644630152732,0.9801075848594613
baseline,zdt6,numba,50000,14,5000,0.059487848018761724,0.0
baseline,zdt6,numba,50000,14,10000,0.12346498400438577,0.43473065051482357
baseline,zdt6,numba,50000,14,20000,0.2837827099720016,0.931118251079362
baseline,zdt6,numba,50000,14,50000,0.7883006589836441,0.9795142328323332
baseline,zdt6,numba,50000,15,5000,0.06119408196536824,0.0
baseline,zdt6,numba,50000,15,10000,0.12679726199712604,0.48778032716270825
baseline,zdt6,numba,50000,15,20000,0.29220157099189237,0.9283578955113281
baseline,zdt6,numba,50000,15,50000,0.8051773500046693,0.9792665861748893
baseline,zdt6,numba,50000,16,5000,0.06051930895773694,0.0
baseline,zdt6,numba,50000,16,10000,0.1246138839633204,0.39562962108939004
baseline,zdt6,numba,50000,16,20000,0.2862035089638084,0.9126627090867316
baseline,zdt6,numba,50000,16,50000,0.7930529049481265,0.9808316232806524
baseline,zdt6,numba,50000,17,5000,0.06023922096937895,0.0
baseline,zdt6,numba,50000,17,10000,0.12397969898302108,0.46780425690425537
baseline,zdt6,numba,50000,17,20000,0.28562847297871485,0.9437097676803969
baseline,zdt6,numba,50000,17,50000,0.7896717760013416,0.9798940893616709
baseline,zdt6,numba,50000,18,5000,0.06008952297270298,0.0
baseline,zdt6,numba,50000,18,10000,0.12430402694735676,0.3305243601737423
baseline,zdt6,numba,50000,18,20000,0.28505044896155596,0.939015059294121
baseline,zdt6,numba,50000,18,50000,0.7888980339630507,0.9793067417070295
baseline,zdt6,numba,50000,19,5000,0.06029268098063767,0.0
baseline,zdt6,numba,50000,19,10000,0.12347562500508502,0.34020525363959936
baseline,zdt6,numba,50000,19,20000,0.28250618296442553,0.9277462512020325
baseline,zdt6,numba,50000,19,50000,0.7890374129638076,0.9781747720900216
baseline,zdt6,numba,50000,20,5000,0.059972983959596604,0.0
baseline,zdt6,numba,50000,20,10000,0.1259090619860217,0.5977167844131284
baseline,zdt6,numba,50000,20,20000,0.29231276095379144,0.9484258179121284
baseline,zdt6,numba,50000,20,50000,0.8003288169857115,0.9802717746504166
baseline,zdt6,numba,50000,21,5000,0.059753786015789956,0.0
baseline,zdt6,numba,50000,21,10000,0.125073709001299,0.5008418760716855
baseline,zdt6,numba,50000,21,20000,0.2875670350040309,0.9299900419672078
baseline,zdt6,numba,50000,21,50000,0.7935288110165857,0.9796923416668424
baseline,zdt6,numba,50000,22,5000,0.060347710037603974,0.0
baseline,zdt6,numba,50000,22,10000,0.12432878505205736,0.33597151212194487
baseline,zdt6,numba,50000,22,20000,0.2854868540307507,0.9183976939600687
baseline,zdt6,numba,50000,22,50000,0.7955328200478107,0.9794087754037833
baseline,zdt6,numba,50000,23,5000,0.06049516797065735,0.0
baseline,zdt6,numba,50000,23,10000,0.1249092899961397,0.3911282632852169
baseline,zdt6,numba,50000,23,20000,0.28747146599926054,0.9267017087468727
baseline,zdt6,numba,50000,23,50000,0.7970816059969366,0.9793203982049208
baseline,zdt6,numba,50000,24,5000,0.06057730800239369,0.0
baseline,zdt6,numba,50000,24,10000,0.12414533802075312,0.4330276386863495
baseline,zdt6,numba,50000,24,20000,0.2851129680057056,0.9267529124470006
baseline,zdt6,numba,50000,24,50000,0.7912567110033706,0.9803968274115576
baseline,zdt6,numba,50000,25,5000,0.06067252700449899,0.0
baseline,zdt6,numba,50000,25,10000,0.12565064296359196,0.4482900060243658
baseline,zdt6,numba,50000,25,20000,0.2899057329632342,0.9391181137404911
baseline,zdt6,numba,50000,25,50000,0.8012878059525974,0.981338863082246
baseline,zdt6,numba,50000,26,5000,0.0597653349977918,0.0
baseline,zdt6,numba,50000,26,10000,0.12303881696425378,0.3158813070293684
baseline,zdt6,numba,50000,26,20000,0.2833836849895306,0.931468079904498
baseline,zdt6,numba,50000,26,50000,0.7928790759760886,0.9797295627533792
baseline,zdt6,numba,50000,27,5000,0.06021672103088349,0.0
baseline,zdt6,numba,50000,27,10000,0.12505108903860673,0.45995973415051594
baseline,zdt6,numba,50000,27,20000,0.2864825450233184,0.9324620009259482
baseline,zdt6,numba,50000,27,50000,0.7944999200408347,0.9789417517388523
baseline,zdt6,numba,50000,28,5000,0.05978742497973144,0.0
baseline,zdt6,numba,50000,28,10000,0.12347975396551192,0.40168783368827726
baseline,zdt6,numba,50000,28,20000,0.2858713509631343,0.9294427767885315
baseline,zdt6,numba,50000,28,50000,0.7960164059768431,0.9803652295571857
baseline,zdt6,numba,50000,29,5000,0.06025245098862797,0.0
baseline,zdt6,numba,50000,29,10000,0.12447007501032203,0.45607421792035824
baseline,zdt6,numba,50000,29,20000,0.28689677198417485,0.9336141617360949
baseline,zdt6,numba,50000,29,50000,0.7949139180127531,0.9789376391282784
baseline,dtlz1,numba,50000,0,5000,0.19183461897773668,0.0
baseline,dtlz1,numba,50000,0,10000,0.2687805820023641,0.0
baseline,dtlz1,numba,50000,0,20000,7.936146596970502,0.8408653429150611
baseline,dtlz1,numba,50000,0,50000,8.466593039978761,0.9178639773810565
baseline,dtlz1,numba,50000,1,5000,0.19496106001315638,0.0
baseline,dtlz1,numba,50000,1,10000,0.27866682002786547,0.0
baseline,dtlz1,numba,50000,1,20000,7.988763561006635,0.8446743801579117
baseline,dtlz1,numba,50000,1,50000,8.520885170029942,0.9141174646683532
baseline,dtlz1,numba,50000,2,5000,0.19245936401421204,0.0
baseline,dtlz1,numba,50000,2,10000,0.273857184976805,0.0
baseline,dtlz1,numba,50000,2,20000,8.790364475979004,0.04579585200221185
baseline,dtlz1,numba,50000,2,50000,9.323252108995803,0.9037982888675441
baseline,dtlz1,numba,50000,3,5000,0.19268232100876048,0.0
baseline,dtlz1,numba,50000,3,10000,0.2781241949996911,0.0
baseline,dtlz1,numba,50000,3,20000,7.8815468000248075,0.8978776993654829
baseline,dtlz1,numba,50000,3,50000,8.416301832010504,0.9079443858364123
baseline,dtlz1,numba,50000,4,5000,0.19001941598253325,0.0
baseline,dtlz1,numba,50000,4,10000,0.2652296560117975,0.0
baseline,dtlz1,numba,50000,4,20000,7.852526842965744,0.8961040886935365
baseline,dtlz1,numba,50000,4,50000,8.38037541997619,0.9135973393738721
baseline,dtlz1,numba,50000,5,5000,0.189875808020588,0.0
baseline,dtlz1,numba,50000,5,10000,0.26901961100520566,0.0
baseline,dtlz1,numba,50000,5,20000,8.994003293046262,0.8491891930610357
baseline,dtlz1,numba,50000,5,50000,9.518712973047514,0.915860574802261
baseline,dtlz1,numba,50000,6,5000,0.19479845196474344,0.0
baseline,dtlz1,numba,50000,6,10000,0.28147605300182477,0.0
baseline,dtlz1,numba,50000,6,20000,7.939282953971997,0.002540689553995636
baseline,dtlz1,numba,50000,6,50000,8.470702959981281,0.9176797832411658
baseline,dtlz1,numba,50000,7,5000,0.19577688298886642,0.0
baseline,dtlz1,numba,50000,7,10000,0.27771066001150757,0.0
baseline,dtlz1,numba,50000,7,20000,7.991576894011814,0.05966172742781847
baseline,dtlz1,numba,50000,7,50000,8.521735701011494,0.9157451314967181
baseline,dtlz1,numba,50000,8,5000,0.1945526939816773,0.0
baseline,dtlz1,numba,50000,8,10000,0.2720198519527912,0.0
baseline,dtlz1,numba,50000,8,20000,8.956919452000875,0.8845242371927466
baseline,dtlz1,numba,50000,8,50000,9.491338601976167,0.8984863720552068
baseline,dtlz1,numba,50000,9,5000,0.19421654602047056,0.0
baseline,dtlz1,numba,50000,9,10000,0.2775608090450987,0.0
