variant,problem,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline,zdt4,numba,50000,2,20000,0.299474712999654,0.9324243772079043
baseline,zdt4,numba,50000,2,50000,0.8149602679995951,0.989554295325699
baseline,zdt4,numba,50000,3,5000,0.06209987599959277,0.0
baseline,zdt4,numba,50000,3,10000,0.12476743699971848,0.42148458319602133
baseline,zdt4,numba,50000,3,20000,0.29065605899995717,0.982409882341444
baseline,zdt4,numba,50000,3,50000,0.8090740659999938,0.9908505513618244
baseline,zdt4,numba,50000,4,5000,0.06245360299999447,0.0
baseline,zdt4,numba,50000,4,10000,0.12658435499997722,0.37335482977132356
baseline,zdt4,numba,50000,4,20000,0.29235458899984224,0.9591793618791233
baseline,zdt4,numba,50000,4,50000,0.81428555399998,0.9898293236082929
baseline,zdt4,numba,50000,5,5000,0.06257913300032669,0.0
baseline,zdt4,numba,50000,5,10000,0.12586145000022952,0.0
baseline,zdt4,numba,50000,5,20000,0.28746072899957653,0.9741714057061286
baseline,zdt4,numba,50000,5,50000,0.8125801160003903,0.9896444469821981
baseline,zdt4,numba,50000,6,5000,0.06204105599954346,0.0
baseline,zdt4,numba,50000,6,10000,0.12379687300017395,0.10580637860781655
baseline,zdt4,numba,50000,6,20000,0.27954927799964935,0.9593833556340805
baseline,zdt4,numba,50000,6,50000,0.8006278389993895,0.9885138996745385
baseline,zdt4,numba,50000,7,5000,0.06139946099938243,0.0
baseline,zdt4,numba,50000,7,10000,0.12365074399986042,0.0341267875135413
baseline,zdt4,numba,50000,7,20000,0.2826163699992321,0.9581360984696002
baseline,zdt4,numba,50000,7,50000,0.7991280989999723,0.9874541963886699
baseline,zdt4,numba,50000,8,5000,0.06142807900050684,0.0
baseline,zdt4,numba,50000,8,10000,0.12621791800029314,0.0
baseline,zdt4,numba,50000,8,20000,0.2849031149999064,0.8530212852747004
baseline,zdt4,numba,50000,8,50000,0.7957317290001811,0.9891993549186379
baseline,zdt4,numba,50000,9,5000,0.06182943699968746,0.0
baseline,zdt4,numba,50000,9,10000,0.12729002200012474,0.42305409159997337
baseline,zdt4,numba,50000,9,20000,0.2910420170001089,0.9735340718825866
baseline,zdt4,numba,50000,9,50000,0.8023958789999597,0.9915242923815414
baseline,zdt4,numba,50000,10,5000,0.0623965330005376,0.0
baseline,zdt4,numba,50000,10,10000,0.12655254500077717,0.3733789131063966
baseline,zdt4,numba,50000,10,20000,0.28554745000019466,0.9827952163356217
baseline,zdt4,numba,50000,10,50000,0.8059022650004408,0.9911627418691662
baseline,zdt4,numba,50000,11,5000,0.061792808000063815,0.0
baseline,zdt4,numba,50000,11,10000,0.1249444160002895,0.15766813172222743
baseline,zdt4,numba,50000,11,20000,0.283425544000238,0.9727461398404529
baseline,zdt4,numba,50000,11,50000,0.8030301850003525,0.9909653172553191
baseline,zdt4,numba,50000,12,5000,0.0622399249996306,0.0
baseline,zdt4,numba,50000,12,10000,0.12522531499962497,0.0
baseline,zdt4,numba,50000,12,20000,0.28160811599991575,0.947207823317785
baseline,zdt4,numba,50000,12,50000,0.7983617330000925,0.9882588028781515
baseline,zdt4,numba,50000,13,5000,0.06178448699938599,0.0
baseline,zdt4,numba,50000,13,10000,0.12389428200003749,0.4734236447497551
baseline,zdt4,numba,50000,13,20000,0.2918604209999103,0.9788095434103823
baseline,zdt4,numba,50000,13,50000,0.8071904779999386,0.9875723646205563
baseline,zdt4,numba,50000,14,5000,0.06124400099997729,0.0
baseline,zdt4,numba,50000,14,10000,0.1226086500000747,0.0
baseline,zdt4,numba,50000,14,20000,0.2773177310000392,0.9479768419889363
baseline,zdt4,numba,50000,14,50000,0.7963356049995127,0.9897252902931716
baseline,zdt4,numba,50000,15,5000,0.06196390599961887,0.0
baseline,zdt4,numba,50000,15,10000,0.125789980999798,0.0
baseline,zdt4,numba,50000,15,20000,0.28504664299998694,0.9567192315088797
baseline,zdt4,numba,50000,15,50000,0.8048238230003335,0.9904480494307579
baseline,zdt4,numba,50000,16,5000,0.06190372600030969,0.0
baseline,zdt4,numba,50000,16,10000,0.12475286700009747,0.3018242495103458
baseline,zdt4,numba,50000,16,20000,0.2931187640006101,0.9857899314395183
baseline,zdt4,numba,50000,16,50000,0.8155235969998103,0.9887984602119214
baseline,zdt4,numba,50000,17,5000,0.062205403999541886,0.0
baseline,zdt4,numba,50000,17,10000,0.12486180599989893,0.09601734505107049
baseline,zdt4,numba,50000,17,20000,0.27767352999944706,0.9730907929650351
baseline,zdt4,numba,50000,17,50000,0.793313133999618,0.9909588090330875
baseline,zdt4,numba,50000,18,5000,0.06165279800006829,0.0
baseline,zdt4,numba,50000,18,10000,0.12767514899951493,0.28926526551350357
baseline,zdt4,numba,50000,18,20000,0.29260333699949115,0.9837722797559696
baseline,zdt4,numba,50000,18,50000,0.8143000339996433,0.9887216794545207
baseline,zdt4,numba,50000,19,5000,0.06235725399983494,0.0
baseline,zdt4,numba,50000,19,10000,0.12620011899980454,0.06013960218359188
baseline,zdt4,numba,50000,19,20000,0.28152908599986404,0.9697599913519329
baseline,zdt4,numba,50000,19,50000,0.8022319099991364,0.9897193760196428
baseline,zdt4,numba,50000,20,5000,0.06360747599956085,0.0
baseline,zdt4,numba,50000,20,10000,0.12762768899938237,0.0
baseline,zdt4,numba,50000,20,20000,0.2814646269998775,0.9517134772463198
baseline,zdt4,numba,50000,20,50000,0.8043642160000672,0.9897109924575335
baseline,zdt4,numba,50000,21,5000,0.061803116999726626,0.0
baseline,zdt4,numba,50000,21,10000,0.12492047599971556,0.13062089454490744
baseline,zdt4,numba,50000,21,20000,0.284188487999927,0.9655130375278275
baseline,zdt4,numba,50000,21,50000,0.8029175040001064,0.9834725805672754
baseline,zdt4,numba,50000,22,5000,0.06301882000025216,0.0
baseline,zdt4,numba,50000,22,10000,0.12577014100043016,0.0
baseline,zdt4,numba,50000,22,20000,0.2798965860001772,0.9213116840002372
baseline,zdt4,numba,50000,22,50000,0.8020054810003785,0.990392292925669
baseline,zdt4,numba,50000,23,5000,0.06203013599952101,0.0
baseline,zdt4,numba,50000,23,10000,0.12429484899985255,0.0
baseline,zdt4,numba,50000,23,20000,0.2769118240003081,0.9557340289382266
baseline,zdt4,numba,50000,23,50000,0.7957624689997829,0.9900387672765719
baseline,zdt4,numba,50000,24,5000,0.06215564499962056,0.0
baseline,zdt4,numba,50000,24,10000,0.12714996199974848,0.050264584463783894
baseline,zdt4,numba,50000,24,20000,0.2850405839999439,0.9578556692163993
baseline,zdt4,numba,50000,24,50000,0.8068590610000683,0.98942828069062
baseline,zdt4,numba,50000,25,5000,0.062422432999483135,0.0
baseline,zdt4,numba,50000,25,10000,0.12473488700015878,0.0
baseline,zdt4,numba,50000,25,20000,0.27711765200001537,0.9708380371720777
baseline,zdt4,numba,50000,25,50000,0.7968131420002464,0.9889314390293008
baseline,zdt4,numba,50000,26,5000,0.062233853999714484,0.0
baseline,zdt4,numba,50000,26,10000,0.12474452700007532,0.00476345004621207
baseline,zdt4,numba,50000,26,20000,0.2833081039998433,0.9739309264173529
baseline,zdt4,numba,50000,26,50000,0.8057142770003338,0.9904874530463855
baseline,zdt4,numba,50000,27,5000,0.06276884999988397,0.0
baseline,zdt4,numba,50000,27,10000,0.12598626900035015,0.5254933388873352
baseline,zdt4,numba,50000,27,20000,0.28678277200015145,0.976655568689593
baseline,zdt4,numba,50000,27,50000,0.8021187089998421,0.9886830118420601
baseline,zdt4,numba,50000,28,5000,0.06247490299938363,0.0
baseline,zdt4,numba,50000,28,10000,0.12604483899940533,0.7283349932590105
baseline,zdt4,numba,50000,28,20000,0.2955477890000111,0.9815865250312885
baseline,zdt4,numba,50000,28,50000,0.8197558599995318,0.9905614360895582
baseline,zdt4,numba,50000,29,5000,0.06213301500065427,0.0
baseline,zdt4,numba,50000,29,10000,0.1251493350000601,0.020367937286871255
baseline,zdt4,numba,50000,29,20000,0.2826872490004462,0.9160235801817214
baseline,zdt4,numba,50000,29,50000,0.8039157690000138,0.9888623791284897
baseline,zdt6,numba,50000,0,5000,0.06162802800008649,0.0
baseline,zdt6,numba,50000,0,10000,0.12870133199976408,0.5096188562521488
baseline,zdt6,numba,50000,0,20000,0.29810584300048504,0.9334967834017418
baseline,zdt6,numba,50000,0,50000,0.8174866850004037,0.9802864207576985
baseline,zdt6,numba,50000,1,5000,0.061403718999827106,0.0
baseline,zdt6,numba,50000,1,10000,0.12701989200013486,0.3965590571915094
baseline,zdt6,numba,50000,1,20000,0.2896889439998631,0.925588920744099
baseline,zdt6,numba,50000,1,50000,0.8050379810001687,0.9798417850303376
baseline,zdt6,numba,50000,2,5000,0.06120863100022689,0.0
baseline,zdt6,numba,50000,2,10000,0.12691295399963565,0.4486508359418937
baseline,zdt6,numba,50000,2,20000,0.29353174100015167,0.9328555198738614
baseline,zdt6,numba,50000,2,50000,0.815471687000354,0.980434234216365
baseline,zdt6,numba,50000,3,5000,0.061488028999519884,0.0
baseline,zdt6,numba,50000,3,10000,0.1271491009993042,0.5091233665027056
baseline,zdt6,numba,50000,3,20000,0.29222733799997513,0.9433861326466891
baseline,zdt6,numba,50000,3,50000,0.8060367349999069,0.9802379953189159
baseline,zdt6,numba,50000,4,5000,0.06063468400043348,0.0
baseline,zdt6,numba,50000,4,10000,0.12561028200070723,0.46129422948463517
baseline,zdt6,numba,50000,4,20000,0.29040048100068816,0.9330894584548193
baseline,zdt6,numba,50000,4,50000,0.8011961560005147,0.9783213100905394
baseline,zdt6,numba,50000,5,5000,0.06105295100041985,0.0
baseline,zdt6,numba,50000,5,10000,0.1267963130003409,0.4548344350841647
baseline,zdt6,numba,50000,5,20000,0.29135467400010384,0.9399323655694699
baseline,zdt6,numba,50000,5,50000,0.8052382699997906,0.9801455400151368
baseline,zdt6,numba,50000,6,5000,0.06167027799983771,0.0
baseline,zdt6,numba,50000,6,10000,0.12791565699990315,0.5848121370369441
baseline,zdt6,numba,50000,6,20000,0.29647939299957216,0.9432108244983305
baseline,zdt6,numba,50000,6,50000,0.8127692739999475,0.9802751653005087
baseline,zdt6,numba,50000,7,5000,0.060500505000163685,0.0
baseline,zdt6,numba,50000,7,10000,0.12607529799970507,0.4957050584345919
baseline,zdt6,numba,50000,7,20000,0.2923460880001585,0.9354989669962784
baseline,zdt6,numba,50000,7,50000,0.8087229089996981,0.9799596272395908
baseline,zdt6,numba,50000,8,5000,0.06052369500048371,0.0
baseline,zdt6,numba,50000,8,10000,0.12469866700030252,0.47378866202095665
baseline,zdt6,numba,50000,8,20000,0.2896436649998577,0.9403593094581628
baseline,zdt6,numba,50000,8,50000,0.7972870499997953,0.9783435959507906
baseline,zdt6,numba,50000,9,5000,0.060876321000250755,0.0
baseline,zdt6,numba,50000,9,10000,0.1264740160004294,0.4278337171967289
baseline,zdt6,numba,50000,9,20000,0.2894675349998579,0.9310502430611227
baseline,zdt6,numba,50000,9,50000,0.8000097929998446,0.9791568749022876
baseline,zdt6,numba,50000,10,5000,0.05994021900005464,0.0
baseline,zdt6,numba,50000,10,10000,0.12435289000040939,0.49088694215763956
baseline,zdt6,numba,50000,10,20000,0.2888411300000371,0.9219830647920262
baseline,zdt6,numba,50000,10,50000,0.7928330980003011,0.9792408189650308
baseline,zdt6,numba,50000,11,5000,0.0606733129998247,0.0
baseline,zdt6,numba,50000,11,10000,0.12461645700022927,0.4312959022859032
baseline,zdt6,numba,50000,11,20000,0.287957925000228,0.9417905070256184
baseline,zdt6,numba,50000,11,50000,0.7997977140003059,0.9795751215178676
baseline,zdt6,numba,50000,12,5000,0.06183389700072439,0.0
baseline,zdt6,numba,50000,12,10000,0.1257499610001105,0.354432522036158
baseline,zdt6,numba,50000,12,20000,0.288091515000815,0.9313262268109399
baseline,zdt6,numba,50000,12,50000,0.799402127000576,0.9802092640611766
baseline,zdt6,numba,50000,13,5000,0.06006969800000661,0.0
baseline,zdt6,numba,50000,13,10000,0.1253225439995731,0.546919997533926
baseline,zdt6,numba,50000,13,20000,0.28952295599992794,0.9429724696825104
baseline,zdt6,numba,50000,13,50000,0.7968917819998751,0.9801075848595655
baseline,zdt6,numba,50000,14,5000,0.060645873999419564,0.0
baseline,zdt6,numba,50000,14,10000,0.12588180999955512,0.43473065051486964
baseline,zdt6,numba,50000,14,20000,0.28978118400027597,0.9311182510794612
baseline,zdt6,numba,50000,14,50000,0.8049959419995503,0.9795142328324368
baseline,zdt6,numba,50000,15,5000,0.06139313000039692,0.0
baseline,zdt6,numba,50000,15,10000,0.1271773819998998,0.48778032716276004
baseline,zdt6,numba,50000,15,20000,0.2924573979998968,0.9283578955114269
baseline,zdt6,numba,50000,15,50000,0.8046070050004346,0.9792665861749934
baseline,zdt6,numba,50000,16,5000,0.06100134200005414,0.0
baseline,zdt6,numba,50000,16,10000,0.12584745899948757,0.39562962108943206
baseline,zdt6,numba,50000,16,20000,0.28986904399971536,0.912662709086829
baseline,zdt6,numba,50000,16,50000,0.8051764409992757,0.9808316232807566
baseline,zdt6,numba,50000,17,5000,0.06066480400022556,0.0
baseline,zdt6,numba,50000,17,10000,0.12497939500008215,0.46780425690430516
baseline,zdt6,numba,50000,17,20000,0.2883248130001448,0.9437097676804971
baseline,zdt6,numba,50000,17,50000,0.7975461579999319,0.9798940893617747
baseline,zdt6,numba,50000,18,5000,0.060674344999824825,0.0
baseline,zdt6,numba,50000,18,10000,0.12550761300008162,0.33052436017377745
baseline,zdt6,numba,50000,18,20000,0.2918870319999769,0.9390150592942207
baseline,zdt6,numba,50000,18,50000,0.8013714560001972,0.9793067417071337
baseline,zdt6,numba,50000,19,5000,0.06121815999995306,0.0
baseline,zdt6,numba,50000,19,10000,0.1251020250001602,0.3402052536396355
baseline,zdt6,numba,50000,19,20000,0.2866542239999035,0.9277462512021314
baseline,zdt6,numba,50000,19,50000,0.8007228880005641,0.978174772090125
baseline,zdt6,numba,50000,20,5000,0.06089740199968219,0.0
baseline,zdt6,numba,50000,20,10000,0.1271540219995586,0.5977167844131914
baseline,zdt6,numba,50000,20,20000,0.29537627900026564,0.948425817912229
baseline,zdt6,numba,50000,20,50000,0.8093416049996449,0.9802717746505204
baseline,zdt6,numba,50000,21,5000,0.060916692999853694,0.0
baseline,zdt6,numba,50000,21,10000,0.12697748400023556,0.500841876071739
baseline,zdt6,numba,50000,21,20000,0.2926269969993882,0.9299900419673067
baseline,zdt6,numba,50000,21,50000,0.8051117919994795,0.9796923416669463
baseline,zdt6,numba,50000,22,5000,0.06146818900015205,0.0
baseline,zdt6,numba,50000,22,10000,0.12601178899967636,0.3359715121219805
baseline,zdt6,numba,50000,22,20000,0.28821466299996246,0.9183976939601659
baseline,zdt6,numba,50000,22,50000,0.8008862380002029,0.9794087754038878
baseline,zdt6,numba,50000,23,5000,0.06164896799964481,0.0
baseline,zdt6,numba,50000,23,10000,0.12704137199943943,0.39112826328525835
baseline,zdt6,numba,50000,23,20000,0.29259881699999823,0.9267017087469714
baseline,zdt6,numba,50000,23,50000,0.8109396849995392,0.9793203982050241
baseline,zdt6,numba,50000,24,5000,0.060741543999938585,0.0
baseline,zdt6,numba,50000,24,10000,0.12455012800000986,0.43302763868639543
baseline,zdt6,numba,50000,24,20000,0.2863912860002529,0.9267529124470992
baseline,zdt6,numba,50000,24,50000,0.7938630220005507,0.9803968274116617
baseline,zdt6,numba,50000,25,5000,0.0604952260000573,0.0
baseline,zdt6,numba,50000,25,10000,0.12536295399968367,0.44829000602441343
baseline,zdt6,numba,50000,25,20000,0.2904844710001271,0.9391181137405913
baseline,zdt6,numba,50000,25,50000,0.8045451649995812,0.9813388630823499
baseline,zdt6,numba,50000,26,5000,0.06072388400025375,0.0
baseline,zdt6,numba,50000,26,10000,0.12518028400063486,0.3158813070294019
baseline,zdt6,numba,50000,26,20000,0.28728488000069774,0.9314680799045965
baseline,zdt6,numba,50000,26,50000,0.8019612309999502,0.979729562753483
baseline,zdt6,numba,50000,27,5000,0.06072197299999971,0.0
baseline,zdt6,numba,50000,27,10000,0.1259191790004479,0.4599597341505648
baseline,zdt6,numba,50000,27,20000,0.28922964800040063,0.9324620009260475
baseline,zdt6,numba,50000,27,50000,0.8033371320007063,0.9789417517389569
baseline,zdt6,numba,50000,28,5000,0.06095418299992161,0.0
baseline,zdt6,numba,50000,28,10000,0.1254173739998805,0.40168783368831984
baseline,zdt6,numba,50000,28,20000,0.29041364200020325,0.9294427767886305
baseline,zdt6,numba,50000,28,50000,0.8070667300007699,0.9803652295572899
baseline,zdt6,numba,50000,29,5000,0.06083670299994992,0.0
baseline,zdt6,numba,50000,29,10000,0.12542110400045203,0.4560742179204067
baseline,zdt6,numba,50000,29,20000,0.2926476470001944,0.9336141617361943
baseline,zdt6,numba,50000,29,50000,0.8056360990003668,0.9789376391283827
baseline,dtlz1,numba,50000,0,5000,0.21845713700076885,0.0
baseline,dtlz1,numba,50000,0,10000,0.29580033800084493,0.0
baseline,dtlz1,numba,50000,0,20000,0.5149831890003043,0.8408653429221784
baseline,dtlz1,numba,50000,0,50000,1.0466844750008022,0.9178639773888255
baseline,dtlz1,numba,50000,1,5000,0.20883074599987594,0.0
baseline,dtlz1,numba,50000,1,10000,0.29323644299984153,0.0
baseline,dtlz1,numba,50000,1,20000,0.5147284409995336,0.8446743801650612
baseline,dtlz1,numba,50000,1,50000,1.0546924660002333,0.9141174646760906
baseline,dtlz1,numba,50000,2,5000,0.2080287099997804,0.0
baseline,dtlz1,numba,50000,2,10000,0.29089693700007047,0.0
baseline,dtlz1,numba,50000,2,20000,0.5147050109999327,0.04579585200259949
baseline,dtlz1,numba,50000,2,50000,1.0550697429998763,0.9037982888751938
baseline,dtlz1,numba,50000,3,5000,0.19966166199992585,0.0
baseline,dtlz1,numba,50000,3,10000,0.28619690600044123,0.0
baseline,dtlz1,numba,50000,3,20000,0.5075854140004594,0.8978776993730827
baseline,dtlz1,numba,50000,3,50000,1.0474080490002962,0.9079443858440975
baseline,dtlz1,numba,50000,4,5000,0.19689236000067467,0.0
baseline,dtlz1,numba,50000,4,10000,0.27352937500018015,0.0
baseline,dtlz1,numba,50000,4,20000,0.489861744999871,0.8961040887011221
baseline,dtlz1,numba,50000,4,50000,1.0244597730006717,0.9135973393816058
baseline,dtlz1,numba,50000,5,5000,0.1920290110001588,0.0
baseline,dtlz1,numba,50000,5,10000,0.27215730500029167,0.0
baseline,dtlz1,numba,50000,5,20000,0.49210735199994815,0.8491891930682243
baseline,dtlz1,numba,50000,5,50000,1.0217867000001206,0.9158605748100134
baseline,dtlz1,numba,50000,6,5000,0.19541097000001173,0.0
baseline,dtlz1,numba,50000,6,10000,0.2817191459998867,0.0
baseline,dtlz1,numba,50000,6,20000,0.5035240520001025,0.0025406895540171412
baseline,dtlz1,numba,50000,6,50000,1.0379694210005255,0.9176797832489337
baseline,dtlz1,numba,50000,7,5000,0.1948352139997951,0.0
baseline,dtlz1,numba,50000,7,10000,0.2753178349994414,0.0
baseline,dtlz1,numba,50000,7,20000,0.49329679499987833,0.05966172742832349
baseline,dtlz1,numba,50000,7,50000,1.0197343439995166,0.9157451315044689
baseline,dtlz1,numba,50000,8,5000,0.19311780299995007,0.0
baseline,dtlz1,numba,50000,8,10000,0.2700047660000564,0.0
baseline,dtlz1,numba,50000,8,20000,0.488446832999216,0.8845242372002337
baseline,dtlz1,numba,50000,8,50000,1.0219235189997562,0.8984863720628121
baseline,dtlz1,numba,50000,9,5000,0.19450513500032685,0.0
baseline,dtlz1,numba,50000,9,10000,0.27772121999987576,0.0
baseline,dtlz1,numba,50000,9,20000,0.5051351310003156,0.03237061129877495
