variant,problem,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline,zdt4,numba,50000,2,20000,0.2818008250033017,0.9324243772079043
baseline,zdt4,numba,50000,2,50000,0.7998191450024024,0.989554295325699
baseline,zdt4,numba,50000,3,5000,0.061143646998971235,0.0
baseline,zdt4,numba,50000,3,10000,0.12290860999928555,0.42148458319602133
baseline,zdt4,numba,50000,3,20000,0.2860621270010597,0.982409882341444
baseline,zdt4,numba,50000,3,50000,0.7984300550015178,0.9908505513618244
baseline,zdt4,numba,50000,4,5000,0.06206294900039211,0.0
baseline,zdt4,numba,50000,4,10000,0.1256452800007537,0.37335482977132356
baseline,zdt4,numba,50000,4,20000,0.2904559770031483,0.9591793618791233
baseline,zdt4,numba,50000,4,50000,0.8098994470055914,0.9898293236082929
baseline,zdt4,numba,50000,5,5000,0.062201089996960945,0.0
baseline,zdt4,numba,50000,5,10000,0.12476161799713736,0.0
baseline,zdt4,numba,50000,5,20000,0.28417016100138426,0.9741714057061286
baseline,zdt4,numba,50000,5,50000,0.8031303440002375,0.9896444469821981
baseline,zdt4,numba,50000,6,5000,0.062262108993309084,0.0
baseline,zdt4,numba,50000,6,10000,0.12397791299736127,0.10580637860781655
baseline,zdt4,numba,50000,6,20000,0.2797589799956768,0.9593833556340805
baseline,zdt4,numba,50000,6,50000,0.8005121809983393,0.9885138996745385
baseline,zdt4,numba,50000,7,5000,0.06161524399794871,0.0
baseline,zdt4,numba,50000,7,10000,0.12370617499982473,0.0341267875135413
baseline,zdt4,numba,50000,7,20000,0.28362537400244037,0.9581360984696002
baseline,zdt4,numba,50000,7,50000,0.8050366809984553,0.9874541963886699
baseline,zdt4,numba,50000,8,5000,0.061527183002908714,0.0
baseline,zdt4,numba,50000,8,10000,0.12405494000267936,0.0
baseline,zdt4,numba,50000,8,20000,0.28447726699960185,0.8530212852747004
baseline,zdt4,numba,50000,8,50000,0.802108900003077,0.9891993549186379
baseline,zdt4,numba,50000,9,5000,0.061661434003326576,0.0
baseline,zdt4,numba,50000,9,10000,0.12705637200269848,0.42305409159997337
baseline,zdt4,numba,50000,9,20000,0.2911660320023657,0.9735340718825866
baseline,zdt4,numba,50000,9,50000,0.8071057370034396,0.9915242923815414
baseline,zdt4,numba,50000,10,5000,0.06233290899399435,0.0
baseline,zdt4,numba,50000,10,10000,0.12594422999973176,0.3733789131063966
baseline,zdt4,numba,50000,10,20000,0.28406537100090645,0.9827952163356217
baseline,zdt4,numba,50000,10,50000,0.8013310159949469,0.9911627418691662
baseline,zdt4,numba,50000,11,5000,0.061265516000275966,0.0
baseline,zdt4,numba,50000,11,10000,0.1246451379993232,0.15766813172222743
baseline,zdt4,numba,50000,11,20000,0.28236697200190974,0.9727461398404529
baseline,zdt4,numba,50000,11,50000,0.8002581620021374,0.9909653172553191
baseline,zdt4,numba,50000,12,5000,0.06194366099953186,0.0
baseline,zdt4,numba,50000,12,10000,0.12434017000487074,0.0
baseline,zdt4,numba,50000,12,20000,0.2790859340020688,0.947207823317785
baseline,zdt4,numba,50000,12,50000,0.7911690440014354,0.9882588028781515
baseline,zdt4,numba,50000,13,5000,0.061659553000936285,0.0
baseline,zdt4,numba,50000,13,10000,0.1236540440004319,0.4734236447497551
baseline,zdt4,numba,50000,13,20000,0.2911931819980964,0.9788095434103823
baseline,zdt4,numba,50000,13,50000,0.8094067599959089,0.9875723646205563
baseline,zdt4,numba,50000,14,5000,0.061811241997929756,0.0
baseline,zdt4,numba,50000,14,10000,0.12397679199784761,0.0
baseline,zdt4,numba,50000,14,20000,0.27933595099602826,0.9479768419889363
baseline,zdt4,numba,50000,14,50000,0.8011598259981838,0.9897252902931716
baseline,zdt4,numba,50000,15,5000,0.06195475200365763,0.0
baseline,zdt4,numba,50000,15,10000,0.12526708299992606,0.0
baseline,zdt4,numba,50000,15,20000,0.2843223489981028,0.9567192315088797
baseline,zdt4,numba,50000,15,50000,0.8004878010033281,0.9904480494307579
baseline,zdt4,numba,50000,16,5000,0.06160858400107827,0.0
baseline,zdt4,numba,50000,16,10000,0.12392057300166925,0.3018242495103458
baseline,zdt4,numba,50000,16,20000,0.28684391200658865,0.9857899314395183
baseline,zdt4,numba,50000,16,50000,0.8027917660001549,0.9887984602119214
baseline,zdt4,numba,50000,17,5000,0.06184925200068392,0.0
baseline,zdt4,numba,50000,17,10000,0.12429303999670083,0.09601734505107049
baseline,zdt4,numba,50000,17,20000,0.2769967580024968,0.9730907929650351
baseline,zdt4,numba,50000,17,50000,0.7918419490015367,0.9909588090330875
baseline,zdt4,numba,50000,18,5000,0.06119293600204401,0.0
baseline,zdt4,numba,50000,18,10000,0.12666430399985984,0.28926526551350357
baseline,zdt4,numba,50000,18,20000,0.29022713800077327,0.9837722797559696
baseline,zdt4,numba,50000,18,50000,0.8070875650009839,0.9887216794545207
baseline,zdt4,numba,50000,19,5000,0.062163659997168,0.0
baseline,zdt4,numba,50000,19,10000,0.1256134219947853,0.06013960218359188
baseline,zdt4,numba,50000,19,20000,0.2803061570011778,0.9697599913519329
baseline,zdt4,numba,50000,19,50000,0.8000224639981752,0.9897193760196428
baseline,zdt4,numba,50000,20,5000,0.062079670002276544,0.0
baseline,zdt4,numba,50000,20,10000,0.12472918599814875,0.0
baseline,zdt4,numba,50000,20,20000,0.2760505140031455,0.9517134772463198
baseline,zdt4,numba,50000,20,50000,0.7940980729981675,0.9897109924575335
baseline,zdt4,numba,50000,21,5000,0.06128254599752836,0.0
baseline,zdt4,numba,50000,21,10000,0.12403522199747385,0.13062089454490744
baseline,zdt4,numba,50000,21,20000,0.28279471900168573,0.9655130375278275
baseline,zdt4,numba,50000,21,50000,0.7995315270018182,0.9834725805672754
baseline,zdt4,numba,50000,22,5000,0.06262175700248918,0.0
baseline,zdt4,numba,50000,22,10000,0.1250049649970606,0.0
baseline,zdt4,numba,50000,22,20000,0.27905559400096536,0.9213116840002372
baseline,zdt4,numba,50000,22,50000,0.7987326229995233,0.990392292925669
baseline,zdt4,numba,50000,23,5000,0.061625613998330664,0.0
baseline,zdt4,numba,50000,23,10000,0.12367233399709221,0.0
baseline,zdt4,numba,50000,23,20000,0.2755683479990694,0.9557340289382266
baseline,zdt4,numba,50000,23,50000,0.7945666610030457,0.9900387672765719
baseline,zdt4,numba,50000,24,5000,0.06187202099681599,0.0
baseline,zdt4,numba,50000,24,10000,0.1266170439994312,0.050264584463783894
baseline,zdt4,numba,50000,24,20000,0.2828255080021336,0.9578556692163993
baseline,zdt4,numba,50000,24,50000,0.8004320609979914,0.98942828069062
baseline,zdt4,numba,50000,25,5000,0.06220033999852603,0.0
baseline,zdt4,numba,50000,25,10000,0.12420625099912286,0.0
baseline,zdt4,numba,50000,25,20000,0.27679387999523897,0.9708380371720777
baseline,zdt4,numba,50000,25,50000,0.7973213229997782,0.9889314390293008
baseline,zdt4,numba,50000,26,5000,0.062192438999773,0.0
baseline,zdt4,numba,50000,26,10000,0.12438354899495607,0.00476345004621207
baseline,zdt4,numba,50000,26,20000,0.2821013339998899,0.9739309264173529
baseline,zdt4,numba,50000,26,50000,0.8006730689958204,0.9904874530463855
baseline,zdt4,numba,50000,27,5000,0.062436468004307244,0.0
baseline,zdt4,numba,50000,27,10000,0.12679800300247734,0.5254933388873352
baseline,zdt4,numba,50000,27,20000,0.2900344200024847,0.976655568689593
baseline,zdt4,numba,50000,27,50000,0.8117845250017126,0.9886830118420601
baseline,zdt4,numba,50000,28,5000,0.06189850199734792,0.0
baseline,zdt4,numba,50000,28,10000,0.12469335700006923,0.7283349932590105
baseline,zdt4,numba,50000,28,20000,0.2928940709971357,0.9815865250312885
baseline,zdt4,numba,50000,28,50000,0.8134877139964374,0.9905614360895582
baseline,zdt4,numba,50000,29,5000,0.06205844100622926,0.0
baseline,zdt4,numba,50000,29,10000,0.1247293870037538,0.020367937286871255
baseline,zdt4,numba,50000,29,20000,0.28194570500636473,0.9160235801817214
baseline,zdt4,numba,50000,29,50000,0.8021112110000104,0.9888623791284897
baseline,zdt6,numba,50000,0,5000,0.061697743003605865,0.0
baseline,zdt6,numba,50000,0,10000,0.12865007000073092,0.5096188562521488
baseline,zdt6,numba,50000,0,20000,0.2969476240032236,0.9334967834017418
baseline,zdt6,numba,50000,0,50000,0.8167282120048185,0.9802864207576985
baseline,zdt6,numba,50000,1,5000,0.0615705340023851,0.0
baseline,zdt6,numba,50000,1,10000,0.127186489997257,0.3965590571915094
baseline,zdt6,numba,50000,1,20000,0.2907359250020818,0.925588920744099
baseline,zdt6,numba,50000,1,50000,0.8095919490006054,0.9798417850303376
baseline,zdt6,numba,50000,2,5000,0.060696740001731087,0.0
baseline,zdt6,numba,50000,2,10000,0.12588868999591796,0.4486508359418937
baseline,zdt6,numba,50000,2,20000,0.290094930001942,0.9328555198738614
baseline,zdt6,numba,50000,2,50000,0.8044274950007093,0.980434234216365
baseline,zdt6,numba,50000,3,5000,0.06179257299663732,0.0
baseline,zdt6,numba,50000,3,10000,0.12777164699946297,0.5091233665027056
baseline,zdt6,numba,50000,3,20000,0.29470534899883205,0.9433861326466891
baseline,zdt6,numba,50000,3,50000,0.813243964999856,0.9802379953189159
baseline,zdt6,numba,50000,4,5000,0.05960686699836515,0.0
baseline,zdt6,numba,50000,4,10000,0.12341384599858429,0.46129422948463517
baseline,zdt6,numba,50000,4,20000,0.28582868900411995,0.9330894584548193
baseline,zdt6,numba,50000,4,50000,0.7913337930003763,0.9783213100905394
baseline,zdt6,numba,50000,5,5000,0.060912487999303266,0.0
baseline,zdt6,numba,50000,5,10000,0.12672145399847068,0.4548344350841647
baseline,zdt6,numba,50000,5,20000,0.2912157530008699,0.9399323655694699
baseline,zdt6,numba,50000,5,50000,0.8074623749998864,0.9801455400151368
baseline,zdt6,numba,50000,6,5000,0.06052088199794525,0.0
baseline,zdt6,numba,50000,6,10000,0.12569088099553483,0.5848121370369441
baseline,zdt6,numba,50000,6,20000,0.2921924569964176,0.9432108244983305
baseline,zdt6,numba,50000,6,50000,0.8045919539945317,0.9802751653005087
baseline,zdt6,numba,50000,7,5000,0.05995815499773016,0.0
baseline,zdt6,numba,50000,7,10000,0.12476532699656673,0.4957050584345919
baseline,zdt6,numba,50000,7,20000,0.2894319949991768,0.9354989669962784
baseline,zdt6,numba,50000,7,50000,0.8033923119946849,0.9799596272395908
baseline,zdt6,numba,50000,8,5000,0.060771919997932855,0.0
baseline,zdt6,numba,50000,8,10000,0.125400852994062,0.47378866202095665
baseline,zdt6,numba,50000,8,20000,0.29202875799819594,0.9403593094581628
baseline,zdt6,numba,50000,8,50000,0.81025688599766,0.9783435959507906
baseline,zdt6,numba,50000,9,5000,0.060409581994463224,0.0
baseline,zdt6,numba,50000,9,10000,0.12599795799906133,0.4278337171967289
baseline,zdt6,numba,50000,9,20000,0.2894816939951852,0.9310502430611227
baseline,zdt6,numba,50000,9,50000,0.8034984409969184,0.9791568749022876
baseline,zdt6,numba,50000,10,5000,0.05992589500237955,0.0
baseline,zdt6,numba,50000,10,10000,0.12431530100002419,0.49088694215763956
baseline,zdt6,numba,50000,10,20000,0.28888426800403977,0.9219830647920262
baseline,zdt6,numba,50000,10,50000,0.7956859340047231,0.9792408189650308
baseline,zdt6,numba,50000,11,5000,0.06045084200013662,0.0
baseline,zdt6,numba,50000,11,10000,0.12430610099545447,0.4312959022859032
baseline,zdt6,numba,50000,11,20000,0.2867984129989054,0.9417905070256184
baseline,zdt6,numba,50000,11,50000,0.7985681759964791,0.9795751215178676
baseline,zdt6,numba,50000,12,5000,0.06129591599892592,0.0
baseline,zdt6,numba,50000,12,10000,0.1252671139955055,0.354432522036158
baseline,zdt6,numba,50000,12,20000,0.28722849900077563,0.9313262268109399
baseline,zdt6,numba,50000,12,50000,0.7995033979968866,0.9802092640611766
baseline,zdt6,numba,50000,13,5000,0.06033061200287193,0.0
baseline,zdt6,numba,50000,13,10000,0.1258170200017048,0.546919997533926
baseline,zdt6,numba,50000,13,20000,0.29066580699873157,0.9429724696825104
baseline,zdt6,numba,50000,13,50000,0.802781865997531,0.9801075848595655
baseline,zdt6,numba,50000,14,5000,0.06068686000071466,0.0
baseline,zdt6,numba,50000,14,10000,0.12645421600609552,0.43473065051486964
baseline,zdt6,numba,50000,14,20000,0.2899034110014327,0.9311182510794612
baseline,zdt6,numba,50000,14,50000,0.8060838040037197,0.9795142328324368
baseline,zdt6,numba,50000,15,5000,0.060808157999417745,0.0
baseline,zdt6,numba,50000,15,10000,0.1266858939998201,0.48778032716276004
baseline,zdt6,numba,50000,15,20000,0.2915021400040132,0.9283578955114269
baseline,zdt6,numba,50000,15,50000,0.8081366090045776,0.9792665861749934
baseline,zdt6,numba,50000,16,5000,0.06054180199862458,0.0
baseline,zdt6,numba,50000,16,10000,0.12468586799514014,0.39562962108943206
baseline,zdt6,numba,50000,16,20000,0.28668145399569767,0.912662709086829
baseline,zdt6,numba,50000,16,50000,0.7959916819963837,0.9808316232807566
baseline,zdt6,numba,50000,17,5000,0.0602865330001805,0.0
baseline,zdt6,numba,50000,17,10000,0.12423779999517137,0.46780425690430516
baseline,zdt6,numba,50000,17,20000,0.2865068339960999,0.9437097676804971
baseline,zdt6,numba,50000,17,50000,0.7948750590003328,0.9798940893617747
baseline,zdt6,numba,50000,18,5000,0.06009502300003078,0.0
baseline,zdt6,numba,50000,18,10000,0.12509620399941923,0.33052436017377745
baseline,zdt6,numba,50000,18,20000,0.2868019910019939,0.9390150592942207
baseline,zdt6,numba,50000,18,50000,0.7961090009994223,0.9793067417071337
baseline,zdt6,numba,50000,19,5000,0.060291272995527834,0.0
baseline,zdt6,numba,50000,19,10000,0.12365036399569362,0.3402052536396355
baseline,zdt6,numba,50000,19,20000,0.28347546499571763,0.9277462512021314
baseline,zdt6,numba,50000,19,50000,0.7938289969970356,0.978174772090125
baseline,zdt6,numba,50000,20,5000,0.060174752994498704,0.0
baseline,zdt6,numba,50000,20,10000,0.12570767999568488,0.5977167844131914
baseline,zdt6,numba,50000,20,20000,0.29293619099917123,0.948425817912229
baseline,zdt6,numba,50000,20,50000,0.8058868959997199,0.9802717746505204
baseline,zdt6,numba,50000,21,5000,0.06032694199529942,0.0
baseline,zdt6,numba,50000,21,10000,0.12640973599627614,0.500841876071739
baseline,zdt6,numba,50000,21,20000,0.2909669840009883,0.9299900419673067
baseline,zdt6,numba,50000,21,50000,0.8060171139950398,0.9796923416669463
baseline,zdt6,numba,50000,22,5000,0.060798289996455424,0.0
baseline,zdt6,numba,50000,22,10000,0.12506199599738466,0.3359715121219805
baseline,zdt6,numba,50000,22,20000,0.2865072349959519,0.9183976939601659
baseline,zdt6,numba,50000,22,50000,0.7981117780000204,0.9794087754038878
baseline,zdt6,numba,50000,23,5000,0.060327782994136214,0.0
baseline,zdt6,numba,50000,23,10000,0.12420279099751497,0.39112826328525835
baseline,zdt6,numba,50000,23,20000,0.2865986539982259,0.9267017087469714
baseline,zdt6,numba,50000,23,50000,0.7975222120003309,0.9793203982050241
baseline,zdt6,numba,50000,24,5000,0.06122353600221686,0.0
baseline,zdt6,numba,50000,24,10000,0.12571804100298323,0.43302763868639543
baseline,zdt6,numba,50000,24,20000,0.28947279500425793,0.9267529124470992
baseline,zdt6,numba,50000,24,50000,0.8061689630048932,0.9803968274116617
baseline,zdt6,numba,50000,25,5000,0.06060018000425771,0.0
baseline,zdt6,numba,50000,25,10000,0.12536812200414715,0.44829000602441343
baseline,zdt6,numba,50000,25,20000,0.2898341820036876,0.9391181137405913
baseline,zdt6,numba,50000,25,50000,0.8006445490027545,0.9813388630823499
baseline,zdt6,numba,50000,26,5000,0.060334210997098126,0.0
baseline,zdt6,numba,50000,26,10000,0.12403705099859508,0.3158813070294019
baseline,zdt6,numba,50000,26,20000,0.2849168140019174,0.9314680799045965
baseline,zdt6,numba,50000,26,50000,0.7964241680019768,0.979729562753483
baseline,zdt6,numba,50000,27,5000,0.06081686000106856,0.0
baseline,zdt6,numba,50000,27,10000,0.12567744200350717,0.4599597341505648
baseline,zdt6,numba,50000,27,20000,0.2881514039981994,0.9324620009260475
baseline,zdt6,numba,50000,27,50000,0.8019727420032723,0.9789417517389569
baseline,zdt6,numba,50000,28,5000,0.060094325002864935,0.0
baseline,zdt6,numba,50000,28,10000,0.12427298100374173,0.40168783368831984
baseline,zdt6,numba,50000,28,20000,0.2877087960005156,0.9294427767886305
baseline,zdt6,numba,50000,28,50000,0.8004696019997937,0.9803652295572899
baseline,zdt6,numba,50000,29,5000,0.060660039001959376,0.0
baseline,zdt6,numba,50000,29,10000,0.12544740200246451,0.4560742179204067
baseline,zdt6,numba,50000,29,20000,0.2896363719992223,0.9336141617361943
baseline,zdt6,numba,50000,29,50000,0.8043724149974878,0.9789376391283827
baseline,dtlz1,numba,50000,0,5000,0.19146879499749048,0.0
baseline,dtlz1,numba,50000,0,10000,0.2684046270005638,0.0
baseline,dtlz1,numba,50000,0,20000,0.4862540140020428,0.8408653429221784
baseline,dtlz1,numba,50000,0,50000,1.0201937169986195,0.9178639773888255
baseline,dtlz1,numba,50000,1,5000,0.19493115300429054,0.0
baseline,dtlz1,numba,50000,1,10000,0.2786538369982736,0.0
baseline,dtlz1,numba,50000,1,20000,0.5000577610044274,0.8446743801650612
baseline,dtlz1,numba,50000,1,50000,1.0367897050018655,0.9141174646760906
baseline,dtlz1,numba,50000,2,5000,0.1929297970054904,0.0
baseline,dtlz1,numba,50000,2,10000,0.27528280000115046,0.0
baseline,dtlz1,numba,50000,2,20000,0.4992201070053852,0.04579585200259949
baseline,dtlz1,numba,50000,2,50000,1.0347231500054477,0.9037982888751938
baseline,dtlz1,numba,50000,3,5000,0.19186033400183078,0.0
baseline,dtlz1,numba,50000,3,10000,0.2779261729956488,0.0
baseline,dtlz1,numba,50000,3,20000,0.4974252489992068,0.8978776993730827
baseline,dtlz1,numba,50000,3,50000,1.0363125189978746,0.9079443858440975
baseline,dtlz1,numba,50000,4,5000,0.19132985699980054,0.0
baseline,dtlz1,numba,50000,4,10000,0.2676866309993784,0.0
baseline,dtlz1,numba,50000,4,20000,0.4868853500011028,0.8961040887011221
baseline,dtlz1,numba,50000,4,50000,1.0239376720055589,0.9135973393816058
baseline,dtlz1,numba,50000,5,5000,0.19042001400521258,0.0
baseline,dtlz1,numba,50000,5,10000,0.26886736400047084,0.0
baseline,dtlz1,numba,50000,5,20000,0.4840399000022444,0.8491891930682243
baseline,dtlz1,numba,50000,5,50000,1.0088453350035707,0.9158605748100134
baseline,dtlz1,numba,50000,6,5000,0.19465893400047207,0.0
baseline,dtlz1,numba,50000,6,10000,0.2807926530003897,0.0
baseline,dtlz1,numba,50000,6,20000,0.5029532429980463,0.0025406895540171412
baseline,dtlz1,numba,50000,6,50000,1.0393326280027395,0.9176797832489337
baseline,dtlz1,numba,50000,7,5000,0.19415182800003095,0.0
baseline,dtlz1,numba,50000,7,10000,0.27507437099848175,0.0
baseline,dtlz1,numba,50000,7,20000,0.4961517580013606,0.05966172742832349
baseline,dtlz1,numba,50000,7,50000,1.0354860139996163,0.9157451315044689
baseline,dtlz1,numba,50000,8,5000,0.19335426400357392,0.0
baseline,dtlz1,numba,50000,8,10000,0.27026296500116587,0.0
baseline,dtlz1,numba,50000,8,20000,0.4866012030033744,0.8845242372002337
baseline,dtlz1,numba,50000,8,50000,1.021949975998723,0.8984863720628121
baseline,dtlz1,numba,50000,9,5000,0.19074380100209964,0.0
baseline,dtlz1,numba,50000,9,10000,0.27199202200426953,0.0
