framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),wfg6,MOEA/D,50000,21,94.3120809999964,97,0.7946171250397599,0.08277897001798255
pymoo,wfg6,MOEA/D,50000,21,111.86424290000286,100,0.7905496435770251,0.15118272751138329
VAMOS (numba),wfg6,MOEA/D,50000,22,91.6806260999947,100,0.8474068773031261,0.06279494557944466
pymoo,wfg6,MOEA/D,50000,22,110.1169086000009,100,0.8546269632511082,0.11297185122595943
VAMOS (numba),wfg6,MOEA/D,50000,23,91.66559250000137,100,0.8451816297859034,0.09688960986721502
pymoo,wfg6,MOEA/D,50000,23,154.0318158000009,100,0.8518925270424186,0.06004906390192199
VAMOS (numba),wfg6,MOEA/D,50000,24,115.78131489999942,100,0.8519621158994051,0.06371655338605371
pymoo,wfg6,MOEA/D,50000,24,161.3316801999972,100,0.8521129946938116,0.07800329075244136
VAMOS (numba),wfg6,MOEA/D,50000,25,128.83947860000626,100,0.7790301749007147,0.08861377461004932
pymoo,wfg6,MOEA/D,50000,25,152.20973850000155,100,0.8436421265599262,0.06055229148302911
VAMOS (numba),wfg6,MOEA/D,50000,26,131.25005999999848,100,0.7752611680069551,0.1635435545165159
pymoo,wfg6,MOEA/D,50000,26,144.5123545000024,99,0.8835382909650618,0.05906179480887811
VAMOS (numba),wfg6,MOEA/D,50000,27,128.84287069999846,100,0.7961067331576946,0.07917904102208849
pymoo,wfg6,MOEA/D,50000,27,152.67523829999845,100,0.8266213866361242,0.0658473661722604
VAMOS (numba),wfg6,MOEA/D,50000,28,119.39232300000003,100,0.8047008807446415,0.1069730582204789
pymoo,wfg6,MOEA/D,50000,28,146.31768800000282,100,0.8442968947611791,0.07661019804416157
VAMOS (numba),wfg6,MOEA/D,50000,29,118.04413490000297,100,0.8524138146487786,0.0951161954020638
pymoo,wfg6,MOEA/D,50000,29,160.51359009999578,100,0.8409000440379076,0.07479242665786824
VAMOS (numba),wfg7,MOEA/D,50000,0,35.4865678999995,100,0.9713837900842476,0.009063157582861782
pymoo,wfg7,MOEA/D,50000,0,70.36121579999599,100,0.9722757552976236,0.008015811910275436
VAMOS (numba),wfg7,MOEA/D,50000,1,38.63801930000045,100,0.9696791788184105,0.009136260988060899
pymoo,wfg7,MOEA/D,50000,1,85.83793829999922,100,0.972151793490296,0.008168070705907346
VAMOS (numba),wfg7,MOEA/D,50000,2,42.333648200001335,100,0.9724266838524623,0.008268220065186797
pymoo,wfg7,MOEA/D,50000,2,73.38179069999751,100,0.9719678075861494,0.008096702100258172
VAMOS (numba),wfg7,MOEA/D,50000,3,34.37247480000224,100,0.9712384144854433,0.00856770628579811
pymoo,wfg7,MOEA/D,50000,3,69.36378110000078,100,0.9719808357504215,0.008152144115230447
VAMOS (numba),wfg7,MOEA/D,50000,4,42.48612900000444,100,0.9732622467539731,0.008057667380299838
pymoo,wfg7,MOEA/D,50000,4,69.47791300000245,100,0.970777609721203,0.00849305863162827
VAMOS (numba),wfg7,MOEA/D,50000,5,46.73329119999835,100,0.9726141312477731,0.008139160176587312
pymoo,wfg7,MOEA/D,50000,5,84.11127829999896,100,0.9706915938832488,0.008919135377792266
VAMOS (numba),wfg7,MOEA/D,50000,6,37.421067800001765,98,0.962932844563401,0.012109310721198682
pymoo,wfg7,MOEA/D,50000,6,67.3237122999999,100,0.9660949719457449,0.023150530294690705
VAMOS (numba),wfg7,MOEA/D,50000,7,40.30381440000201,100,0.9710081396291808,0.008686637720174247
pymoo,wfg7,MOEA/D,50000,7,63.149486800000886,100,0.972971376338,0.007898920331943667
VAMOS (numba),wfg7,MOEA/D,50000,8,44.16963370000303,100,0.9721326999310281,0.008204118486423969
pymoo,wfg7,MOEA/D,50000,8,65.40751160000218,100,0.969452179877432,0.009001642837620262
VAMOS (numba),wfg7,MOEA/D,50000,9,33.098127600002044,100,0.9717710851625134,0.00846580123968937
pymoo,wfg7,MOEA/D,50000,9,56.623381899997185,100,0.9701706796293688,0.008818441168000046
VAMOS (numba),wfg7,MOEA/D,50000,10,31.500075099997048,100,0.9711462949688108,0.014583545135999076
pymoo,wfg7,MOEA/D,50000,10,80.11204490000091,100,0.9704329701595393,0.026699853764785418
VAMOS (numba),wfg7,MOEA/D,50000,11,31.523590700002387,100,0.9737451405295761,0.007957512681235162
pymoo,wfg7,MOEA/D,50000,11,68.20071760000428,99,0.9716241176081147,0.008257918907305642
VAMOS (numba),wfg7,MOEA/D,50000,12,31.764229100001103,100,0.972926853294198,0.008015109185745141
pymoo,wfg7,MOEA/D,50000,12,66.66775139999663,99,0.9717786226405446,0.008175185521541362
VAMOS (numba),wfg7,MOEA/D,50000,13,34.40951710000081,100,0.9715078223657404,0.009065887865914796
pymoo,wfg7,MOEA/D,50000,13,68.80525900000066,100,0.969876712129434,0.008924619802349277
VAMOS (numba),wfg7,MOEA/D,50000,14,36.45644980000361,100,0.9718272717051161,0.008727400109364845
pymoo,wfg7,MOEA/D,50000,14,81.03072359999351,100,0.9718059115523778,0.008195732865203939
VAMOS (numba),wfg7,MOEA/D,50000,15,31.025759899996046,100,0.9714917834647225,0.00893623305267433
pymoo,wfg7,MOEA/D,50000,15,78.04503779999504,100,0.9722771686691621,0.008348760732708722
VAMOS (numba),wfg7,MOEA/D,50000,16,35.09098359999916,100,0.9693707219282325,0.009490730312654181
pymoo,wfg7,MOEA/D,50000,16,81.18861130000005,100,0.9707552133142993,0.008513248955604576
VAMOS (numba),wfg7,MOEA/D,50000,17,31.099056799997925,100,0.9722750242150447,0.008178067420177149
pymoo,wfg7,MOEA/D,50000,17,76.6619664999962,100,0.9695935272361673,0.008999452235596568
VAMOS (numba),wfg7,MOEA/D,50000,18,38.018175500001234,100,0.968696162524548,0.03109871000611167
pymoo,wfg7,MOEA/D,50000,18,77.58255249999638,100,0.9713811094213236,0.00922956368866987
VAMOS (numba),wfg7,MOEA/D,50000,19,44.61537169999792,100,0.9725217768288441,0.008004548006282947
pymoo,wfg7,MOEA/D,50000,19,61.27338650000456,99,0.9714161992833198,0.00856275717785742
VAMOS (numba),wfg7,MOEA/D,50000,20,40.4015167999969,100,0.9731559535234757,0.007872256619076576
pymoo,wfg7,MOEA/D,50000,20,65.42128230000526,100,0.9712272397747851,0.00843419618227316
VAMOS (numba),wfg7,MOEA/D,50000,21,43.91103160000057,98,0.9713707453948911,0.008636031396194482
pymoo,wfg7,MOEA/D,50000,21,62.67806700000074,100,0.9722488533094132,0.008012104603395805
VAMOS (numba),wfg7,MOEA/D,50000,22,40.41669700000057,99,0.9722168907753591,0.008072446851487171
pymoo,wfg7,MOEA/D,50000,22,70.13494519999949,100,0.9718541135028055,0.008162568275043625
VAMOS (numba),wfg7,MOEA/D,50000,23,43.7757694000029,100,0.9717275676802151,0.009177291139893042
pymoo,wfg7,MOEA/D,50000,23,67.84650610000244,100,0.97166990956396,0.008349019513615386
VAMOS (numba),wfg7,MOEA/D,50000,24,42.54803329999413,100,0.9711470469063006,0.009072713178451357
pymoo,wfg7,MOEA/D,50000,24,65.03296679999767,100,0.9684440298841132,0.029931538328450687
VAMOS (numba),wfg7,MOEA/D,50000,25,42.648356700003205,98,0.9724059624957617,0.00807869367663971
pymoo,wfg7,MOEA/D,50000,25,58.91485809999722,100,0.972549952498519,0.007909649351259762
VAMOS (numba),wfg7,MOEA/D,50000,26,32.57143499999802,100,0.9700158675117216,0.01825766108592247
pymoo,wfg7,MOEA/D,50000,26,54.798596100001305,99,0.9695828473221735,0.00908140089508255
VAMOS (numba),wfg7,MOEA/D,50000,27,32.74098570000206,100,0.9728367155396204,0.00991139969719798
pymoo,wfg7,MOEA/D,50000,27,66.82871109999542,100,0.9700118924185758,0.008757168814660685
VAMOS (numba),wfg7,MOEA/D,50000,28,46.74210580000363,100,0.9715396529352691,0.008783144873289041
pymoo,wfg7,MOEA/D,50000,28,67.17732679999608,100,0.9674279660006774,0.034116151007914
VAMOS (numba),wfg7,MOEA/D,50000,29,32.46592210000381,100,0.9698258374034774,0.00961885195807933
pymoo,wfg7,MOEA/D,50000,29,67.18538960000296,100,0.9725212638895334,0.008052499458231718
VAMOS (numba),wfg8,MOEA/D,50000,0,74.11773930000345,96,0.7633361120926392,0.13554441275095594
pymoo,wfg8,MOEA/D,50000,0,110.09044149999681,100,0.7701195526591219,0.12736854002556172
VAMOS (numba),wfg8,MOEA/D,50000,1,74.28319630000624,98,0.7593742987274532,0.1340336420161125
pymoo,wfg8,MOEA/D,50000,1,107.48813309999969,100,0.756026934492932,0.13610229583918376
VAMOS (numba),wfg8,MOEA/D,50000,2,110.95117359999858,98,0.7603135574376843,0.13624683475886068
pymoo,wfg8,MOEA/D,50000,2,144.32208150000224,99,0.7653154903245402,0.1312289045264613
VAMOS (numba),wfg8,MOEA/D,50000,3,73.36684519999835,95,0.7660394183250806,0.13293599634876677
pymoo,wfg8,MOEA/D,50000,3,141.81818570000178,100,0.7650764469454451,0.1316669531101339
VAMOS (numba),wfg8,MOEA/D,50000,4,112.94108229999983,100,0.7548080251975904,0.14159208697642345
pymoo,wfg8,MOEA/D,50000,4,143.76562530000228,93,0.7664927348880897,0.13023939931874048
VAMOS (numba),wfg8,MOEA/D,50000,5,111.25607190000301,99,0.7505482469270974,0.14336591926815317
pymoo,wfg8,MOEA/D,50000,5,142.3524982999952,99,0.7722564569408362,0.13067758365894164
VAMOS (numba),wfg8,MOEA/D,50000,6,111.51618430000235,95,0.7416302906275237,0.1480195542964776
pymoo,wfg8,MOEA/D,50000,6,142.8397827000008,100,0.7546643825214162,0.1364872009426651
VAMOS (numba),wfg8,MOEA/D,50000,7,109.54993480000121,100,0.755299620325764,0.138169912591655
pymoo,wfg8,MOEA/D,50000,7,113.7456291999988,93,0.7572396963279105,0.1377460430844104
VAMOS (numba),wfg8,MOEA/D,50000,8,84.12024999999994,100,0.7558673980603852,0.13932325842418197
pymoo,wfg8,MOEA/D,50000,8,122.18074720000004,100,0.7560890328121879,0.1392546944598848
VAMOS (numba),wfg8,MOEA/D,50000,9,77.7188004999989,100,0.7589178489288579,0.1353047507274481
pymoo,wfg8,MOEA/D,50000,9,101.61203089999617,100,0.7645936883272916,0.13472031848912042
VAMOS (numba),wfg8,MOEA/D,50000,10,77.91712250000273,93,0.772309829346928,0.1283312925584348
pymoo,wfg8,MOEA/D,50000,10,98.17351390000113,100,0.7630284556036215,0.13211894877883798
VAMOS (numba),wfg8,MOEA/D,50000,11,75.50678129999869,100,0.7492181806753764,0.15063943945298908
pymoo,wfg8,MOEA/D,50000,11,98.92607739999949,96,0.7664952829730545,0.13082392841209453
VAMOS (numba),wfg8,MOEA/D,50000,12,64.66549440000381,91,0.7599565415715921,0.13515779603522615
pymoo,wfg8,MOEA/D,50000,12,99.39948949999962,100,0.7710893072232315,0.12737075859804425
VAMOS (numba),wfg8,MOEA/D,50000,13,63.05898499999603,98,0.7657805174458701,0.13948665143657354
pymoo,wfg8,MOEA/D,50000,13,133.55921250000392,100,0.773030250293505,0.1270987741588089
VAMOS (numba),wfg8,MOEA/D,50000,14,98.07844659999682,100,0.7621181214458626,0.14185240817459083
pymoo,wfg8,MOEA/D,50000,14,133.01748559999396,96,0.7754994240979104,0.12599879170051717
VAMOS (numba),wfg8,MOEA/D,50000,15,98.18700810000155,100,0.7592570809588618,0.14103816249669388
pymoo,wfg8,MOEA/D,50000,15,131.64283719999366,100,0.7642653222715101,0.1327236883514395
VAMOS (numba),wfg8,MOEA/D,50000,16,98.63164740000502,100,0.7567129657427123,0.1388270248009777
pymoo,wfg8,MOEA/D,50000,16,133.05080499999895,96,0.7682234618621991,0.1310489580811586
VAMOS (numba),wfg8,MOEA/D,50000,17,64.56308390000049,99,0.7629387944752505,0.1398213434688009
pymoo,wfg8,MOEA/D,50000,17,92.93351400000392,98,0.7624447671733342,0.13266507483618417
VAMOS (numba),wfg8,MOEA/D,50000,18,64.34573860000091,97,0.7536389259547112,0.14147982352848848
pymoo,wfg8,MOEA/D,50000,18,132.38595480000367,96,0.7773020887327571,0.1242730987488927
VAMOS (numba),wfg8,MOEA/D,50000,19,65.20021999999881,97,0.7508781883579464,0.14096835893422918
pymoo,wfg8,MOEA/D,50000,19,92.23343790000217,100,0.7683940614750899,0.13072044408174394
VAMOS (numba),wfg8,MOEA/D,50000,20,63.853097800005344,100,0.7557193919056678,0.14246410599922374
pymoo,wfg8,MOEA/D,50000,20,91.53221000000485,100,0.7733466925987003,0.12897611862106845
VAMOS (numba),wfg8,MOEA/D,50000,21,64.05768089999765,99,0.7560171364891399,0.14007955812257705
pymoo,wfg8,MOEA/D,50000,21,91.38073900000018,100,0.7718479302150671,0.1273579116168725
VAMOS (numba),wfg8,MOEA/D,50000,22,64.08102060000238,100,0.7523872597413389,0.14344086308020276
pymoo,wfg8,MOEA/D,50000,22,130.55142089999572,100,0.7631438238115272,0.13321267582604346
VAMOS (numba),wfg8,MOEA/D,50000,23,100.73833680000098,100,0.7638775906514834,0.15040479484284539
pymoo,wfg8,MOEA/D,50000,23,133.67765260000306,100,0.7641755989541014,0.13253857309400474
VAMOS (numba),wfg8,MOEA/D,50000,24,69.76386350000394,100,0.7622552156877773,0.1372020195050224
pymoo,wfg8,MOEA/D,50000,24,92.81321410000237,98,0.7593939960309265,0.13712226399398872
VAMOS (numba),wfg8,MOEA/D,50000,25,70.09617279999657,96,0.751121019306422,0.13961778304150524
pymoo,wfg8,MOEA/D,50000,25,91.26842620000389,99,0.7498230615666518,0.139889427979372
VAMOS (numba),wfg8,MOEA/D,50000,26,69.62495979999949,98,0.7499847050261464,0.14639415500421465
pymoo,wfg8,MOEA/D,50000,26,91.81865019999532,100,0.7707623934812939,0.13172687451166573
VAMOS (numba),wfg8,MOEA/D,50000,27,65.34065579999879,99,0.7561925896783904,0.13878635170909662
pymoo,wfg8,MOEA/D,50000,27,90.01039269999455,97,0.7552223233427267,0.13737687199841386
VAMOS (numba),wfg8,MOEA/D,50000,28,64.36910699999862,100,0.7596018356799865,0.1343875260532513
pymoo,wfg8,MOEA/D,50000,28,87.72903299999598,99,0.7515491348392616,0.14222688311872747
VAMOS (numba),wfg8,MOEA/D,50000,29,64.77963050000108,99,0.7612214353963156,0.1340254126856202
pymoo,wfg8,MOEA/D,50000,29,95.83513540000422,92,0.7637779209077811,0.13320731082406634
VAMOS (numba),wfg9,MOEA/D,50000,0,306.33141450000403,100,0.9544773683684185,0.02398499612396543
pymoo,wfg9,MOEA/D,50000,0,359.5658515000032,100,0.9209706202919963,0.042743500101831026
VAMOS (numba),wfg9,MOEA/D,50000,1,308.92701800000214,100,0.9490838510291587,0.027699607019272456
pymoo,wfg9,MOEA/D,50000,1,342.3833635999981,98,0.9484307119354906,0.038066980562332216
VAMOS (numba),wfg9,MOEA/D,50000,2,311.38706939999975,100,0.9424920086587325,0.02684320241155591
pymoo,wfg9,MOEA/D,50000,2,348.8220939000021,100,0.9497222571466366,0.021281103243471024
VAMOS (numba),wfg9,MOEA/D,50000,3,222.15598150000005,100,0.9067487443031459,0.04089703629717303
pymoo,wfg9,MOEA/D,50000,3,260.40916989999823,100,0.9147397869196388,0.04499914873283342
VAMOS (numba),wfg9,MOEA/D,50000,4,223.1604223999966,100,0.93099568691002,0.04155337583982326
pymoo,wfg9,MOEA/D,50000,4,260.03842460000305,100,0.938691164212411,0.035148201403063524
VAMOS (numba),wfg9,MOEA/D,50000,5,224.5306586000006,100,0.9411820645468394,0.03352662394380265
pymoo,wfg9,MOEA/D,50000,5,260.26874739999766,100,0.9421021606241476,0.03272068951726237
VAMOS (numba),wfg9,MOEA/D,50000,6,224.42187510000076,100,0.9248717148584764,0.1009612623841029
pymoo,wfg9,MOEA/D,50000,6,261.0912604000041,100,0.9270638320887126,0.04039072922876889
VAMOS (numba),wfg9,MOEA/D,50000,7,310.71341309999843,100,0.8961597432654711,0.0441158346791104
pymoo,wfg9,MOEA/D,50000,7,260.13204720000067,100,0.9316071686509358,0.03613334415144278
VAMOS (numba),wfg9,MOEA/D,50000,8,222.84764580000046,100,0.9511213998984648,0.020787409637343282
pymoo,wfg9,MOEA/D,50000,8,347.1917545000033,100,0.9370522431885377,0.030924821219890174
VAMOS (numba),wfg9,MOEA/D,50000,9,308.91622310000093,100,0.9329821358799222,0.02841895583898985
pymoo,wfg9,MOEA/D,50000,9,344.1959038000059,99,0.9193082575096028,0.04558277019426555
VAMOS (numba),wfg9,MOEA/D,50000,10,307.8076867999989,100,0.9426873787517713,0.023043068142512686
pymoo,wfg9,MOEA/D,50000,10,234.13927079999849,100,0.7128450366883378,0.12567526823726727
VAMOS (numba),wfg9,MOEA/D,50000,11,205.1067219999968,92,0.893192776915894,0.050187161174841864
pymoo,wfg9,MOEA/D,50000,11,233.71265739999944,100,0.9413681100014819,0.022771555815734073
VAMOS (numba),wfg9,MOEA/D,50000,12,205.1575112999999,100,0.9513980143894238,0.029763172055547665
pymoo,wfg9,MOEA/D,50000,12,233.6420094999994,100,0.712476648174055,0.12680188569731543
VAMOS (numba),wfg9,MOEA/D,50000,13,196.00289579999662,100,0.9169469739398278,0.03945184168051506
pymoo,wfg9,MOEA/D,50000,13,225.94262249999883,100,0.940973819770617,0.031581590737275164
VAMOS (numba),wfg9,MOEA/D,50000,14,197.47736769999756,96,0.9311595562028736,0.05883924376429617
pymoo,wfg9,MOEA/D,50000,14,225.5449077000012,100,0.941066961051014,0.024890943062740884
VAMOS (numba),wfg9,MOEA/D,50000,15,195.5821591999993,100,0.8695680328003372,0.05768984137972441
pymoo,wfg9,MOEA/D,50000,15,199.68367500000022,100,0.9498786985363462,0.030406689345880825
VAMOS (numba),wfg9,MOEA/D,50000,16,174.2860326000009,100,0.9434467881258578,0.030143138489079332
pymoo,wfg9,MOEA/D,50000,16,197.48189920000004,100,0.9487625120625387,0.026831435875565676
VAMOS (numba),wfg9,MOEA/D,50000,17,273.8285637000008,100,0.713187240520877,0.1255254282880285
pymoo,wfg9,MOEA/D,50000,17,307.1982425000024,100,0.7125305160067119,0.12613804091422015
VAMOS (numba),wfg9,MOEA/D,50000,18,273.22948570000153,100,0.9174385878381827,0.036527073912702955
pymoo,wfg9,MOEA/D,50000,18,300.53469159999804,100,0.7128911490457895,0.12559395893548012
VAMOS (numba),wfg9,MOEA/D,50000,19,282.9611512000047,100,0.9374166310100448,0.03660230493714706
pymoo,wfg9,MOEA/D,50000,19,268.93818230000034,100,0.9489292601109472,0.027823723866911104
VAMOS (numba),wfg9,MOEA/D,50000,20,246.41716240000096,100,0.931025250620609,0.03405176309814188
pymoo,wfg9,MOEA/D,50000,20,273.7563485999999,100,0.9123602962976266,0.04782511873528937
VAMOS (numba),wfg9,MOEA/D,50000,21,239.93094800000108,100,0.9452042936445343,0.031134213381750788
pymoo,wfg9,MOEA/D,50000,21,281.72940269999526,100,0.933120758416921,0.02553484743200632
VAMOS (numba),wfg9,MOEA/D,50000,22,229.67892980000033,100,0.9473822649804128,0.03095040565786655
pymoo,wfg9,MOEA/D,50000,22,274.45125669999834,100,0.9050045903403804,0.04625237673037416
VAMOS (numba),wfg9,MOEA/D,50000,23,268.5651674000037,100,0.9294711628760894,0.041814686338700315
pymoo,wfg9,MOEA/D,50000,23,305.4248432000022,100,0.9361643188497957,0.03494650325575783
VAMOS (numba),wfg9,MOEA/D,50000,24,238.2644838999986,100,0.7128235528215978,0.12569240575215854
pymoo,wfg9,MOEA/D,50000,24,278.10866720000195,100,0.7132575261770799,0.1253176266591661
VAMOS (numba),wfg9,MOEA/D,50000,25,272.28519629999937,100,0.9474253940970018,0.04009883412685352
pymoo,wfg9,MOEA/D,50000,25,301.05902349999815,100,0.9368813236200704,0.03685421798274129
VAMOS (numba),wfg9,MOEA/D,50000,26,248.27678659999947,100,0.833118858669007,0.06708965475500502
pymoo,wfg9,MOEA/D,50000,26,297.9537425000017,100,0.9285425491006998,0.03904764560492801
VAMOS (numba),wfg9,MOEA/D,50000,27,272.1184433000017,100,0.9244229560805924,0.03717771488123277
pymoo,wfg9,MOEA/D,50000,27,196.36910720000014,100,0.9506632042058615,0.026069299950271647
VAMOS (numba),wfg9,MOEA/D,50000,28,164.59275450000132,100,0.9394580132265858,0.031035898068124363
pymoo,wfg9,MOEA/D,50000,28,191.9692944999988,100,0.9011462322521366,0.048432478297856324
VAMOS (numba),wfg9,MOEA/D,50000,29,160.65600419999828,100,0.9301610319375474,0.03922813885676671
pymoo,wfg9,MOEA/D,50000,29,188.68730559999676,100,0.923091131065125,0.03716634711152556
