framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (numba),zdt2,MOEA/D,50000,23,12.042532827999821,95,0.9529470655034048
VAMOS (moocore),zdt2,MOEA/D,50000,23,15.783208494000064,95,0.9529470655034048
pymoo,zdt2,MOEA/D,50000,23,17.16769766499965,91,0.9190512095004789
jMetalPy,zdt2,MOEA/D,50000,23,8.343346534000375,100,0.9613554324461303
Platypus,zdt2,MOEA/D,50000,23,26.824742489000528,100,0.9856399207136674
VAMOS (numpy),zdt2,MOEA/D,50000,24,33.707442294999964,96,0.9651488510564914
VAMOS (numba),zdt2,MOEA/D,50000,24,12.103341218000423,96,0.9651488510564914
VAMOS (moocore),zdt2,MOEA/D,50000,24,15.54714638600035,96,0.9651488510564914
pymoo,zdt2,MOEA/D,50000,24,16.976876887999424,96,0.9309533238689507
jMetalPy,zdt2,MOEA/D,50000,24,8.692653359999895,100,0.9540792790665964
Platypus,zdt2,MOEA/D,50000,24,27.30388178999965,100,0.9855901397464778
VAMOS (numpy),zdt2,MOEA/D,50000,25,34.454959548999796,97,0.9633639700718278
VAMOS (numba),zdt2,MOEA/D,50000,25,11.998649346000093,97,0.9633639700718278
VAMOS (moocore),zdt2,MOEA/D,50000,25,15.767180150999593,97,0.9633639700718278
pymoo,zdt2,MOEA/D,50000,25,17.001145514999735,95,0.9304714552561558
jMetalPy,zdt2,MOEA/D,50000,25,8.423042639999949,100,0.9591935543809227
Platypus,zdt2,MOEA/D,50000,25,27.288234266000472,100,0.9855395815030408
VAMOS (numpy),zdt2,MOEA/D,50000,26,33.19998418000068,97,0.969112151313559
VAMOS (numba),zdt2,MOEA/D,50000,26,11.883448091999526,97,0.969112151313559
VAMOS (moocore),zdt2,MOEA/D,50000,26,15.640927886999634,97,0.969112151313559
pymoo,zdt2,MOEA/D,50000,26,16.802705398999933,98,0.9412627470340964
jMetalPy,zdt2,MOEA/D,50000,26,8.500967134999883,100,0.9746513633228738
Platypus,zdt2,MOEA/D,50000,26,26.510186401000283,100,0.985551883541602
VAMOS (numpy),zdt2,MOEA/D,50000,27,34.272521550999954,95,0.9575759180821084
VAMOS (numba),zdt2,MOEA/D,50000,27,12.36813889899986,95,0.9575759180821084
VAMOS (moocore),zdt2,MOEA/D,50000,27,15.464365126999837,95,0.9575759180821084
pymoo,zdt2,MOEA/D,50000,27,17.082380374000422,95,0.9291368767048599
jMetalPy,zdt2,MOEA/D,50000,27,8.422104214000683,100,0.9615970040844986
Platypus,zdt2,MOEA/D,50000,27,27.201996237999992,100,0.9855726382887187
VAMOS (numpy),zdt2,MOEA/D,50000,28,33.18256248899979,96,0.9735330795670674
VAMOS (numba),zdt2,MOEA/D,50000,28,12.162337138999646,96,0.9735330795670674
VAMOS (moocore),zdt2,MOEA/D,50000,28,15.240230012999746,96,0.9735330795670674
pymoo,zdt2,MOEA/D,50000,28,16.726701462000165,88,0.9157772132953721
jMetalPy,zdt2,MOEA/D,50000,28,8.340078881000409,100,0.9434926789469279
Platypus,zdt2,MOEA/D,50000,28,26.5638190869995,100,0.9854779264168437
VAMOS (numpy),zdt2,MOEA/D,50000,29,33.60800692700013,94,0.9521646763545368
VAMOS (numba),zdt2,MOEA/D,50000,29,11.984229890999814,94,0.9521646763545368
VAMOS (moocore),zdt2,MOEA/D,50000,29,15.506646642000305,94,0.9521646763545368
pymoo,zdt2,MOEA/D,50000,29,17.226243655999497,96,0.9316969505812743
jMetalPy,zdt2,MOEA/D,50000,29,8.2662746470005,100,0.9618454798354373
Platypus,zdt2,MOEA/D,50000,29,27.375929657000597,100,0.9855780014537902
VAMOS (numpy),zdt3,MOEA/D,50000,0,34.47566266800004,65,0.9854699434289191
VAMOS (numba),zdt3,MOEA/D,50000,0,12.51835343499988,65,0.9854699434289191
VAMOS (moocore),zdt3,MOEA/D,50000,0,16.642321902999356,65,0.9854699434289191
pymoo,zdt3,MOEA/D,50000,0,17.516528984000615,57,0.9381570844987603
jMetalPy,zdt3,MOEA/D,50000,0,7.825356302000728,100,0.974095443116936
Platypus,zdt3,MOEA/D,50000,0,27.16430983400005,100,0.8833060952752424
VAMOS (numpy),zdt3,MOEA/D,50000,1,36.01965551900048,74,0.9756898341292147
VAMOS (numba),zdt3,MOEA/D,50000,1,12.552049306000299,74,0.9756898341292147
VAMOS (moocore),zdt3,MOEA/D,50000,1,16.19883116100027,74,0.9756898341292147
pymoo,zdt3,MOEA/D,50000,1,17.9461396910001,60,0.9581134831173649
jMetalPy,zdt3,MOEA/D,50000,1,8.257889436999903,100,0.980463890297201
Platypus,zdt3,MOEA/D,50000,1,27.527080247000413,100,0.9754661275755293
VAMOS (numpy),zdt3,MOEA/D,50000,2,34.68670825699974,65,0.9735702080072625
VAMOS (numba),zdt3,MOEA/D,50000,2,12.511158338000314,65,0.9735702080072625
VAMOS (moocore),zdt3,MOEA/D,50000,2,16.30293908099975,65,0.9735702080072625
pymoo,zdt3,MOEA/D,50000,2,18.104721083000186,66,0.9479659328458372
jMetalPy,zdt3,MOEA/D,50000,2,8.114174712000022,100,0.9787506291189221
Platypus,zdt3,MOEA/D,50000,2,27.02239491599994,100,0.8878847627510219
VAMOS (numpy),zdt3,MOEA/D,50000,3,34.964590755000245,77,0.9846431447650847
VAMOS (numba),zdt3,MOEA/D,50000,3,12.737749266999344,77,0.9846431447650847
VAMOS (moocore),zdt3,MOEA/D,50000,3,16.476121301000603,77,0.9846431447650847
pymoo,zdt3,MOEA/D,50000,3,17.566832008000347,67,0.9398932470541325
jMetalPy,zdt3,MOEA/D,50000,3,7.846516493999843,100,0.9756311452647198
Platypus,zdt3,MOEA/D,50000,3,27.726504542999464,100,0.8865780515025753
VAMOS (numpy),zdt3,MOEA/D,50000,4,34.65660052899966,65,0.9796414798697517
VAMOS (numba),zdt3,MOEA/D,50000,4,12.450109295999937,65,0.9796414798697517
VAMOS (moocore),zdt3,MOEA/D,50000,4,16.44001185400066,65,0.9796414798697517
pymoo,zdt3,MOEA/D,50000,4,17.79735220600014,70,0.9461660323764047
jMetalPy,zdt3,MOEA/D,50000,4,7.771260330000587,100,0.9730406181891567
Platypus,zdt3,MOEA/D,50000,4,27.465328741999656,100,0.9740065073698131
VAMOS (numpy),zdt3,MOEA/D,50000,5,34.632947177999995,73,0.9701580867162233
VAMOS (numba),zdt3,MOEA/D,50000,5,12.334166893999281,73,0.9701580867162233
VAMOS (moocore),zdt3,MOEA/D,50000,5,16.147923759999685,73,0.9701580867162233
pymoo,zdt3,MOEA/D,50000,5,17.915139484000065,67,0.9574163738823052
jMetalPy,zdt3,MOEA/D,50000,5,7.616133239999726,100,0.9845341177893935
Platypus,zdt3,MOEA/D,50000,5,27.199706491999677,100,0.9762072518700481
VAMOS (numpy),zdt3,MOEA/D,50000,6,34.555389721999745,65,0.9785017715112371
VAMOS (numba),zdt3,MOEA/D,50000,6,12.691020772000229,65,0.9785017715112371
VAMOS (moocore),zdt3,MOEA/D,50000,6,17.06047763100014,65,0.9785017715112371
pymoo,zdt3,MOEA/D,50000,6,17.938840530999187,57,0.9595603000537085
jMetalPy,zdt3,MOEA/D,50000,6,7.743281566000405,100,0.9797881126651943
Platypus,zdt3,MOEA/D,50000,6,27.704843541000628,100,0.9780239317853509
VAMOS (numpy),zdt3,MOEA/D,50000,7,34.83185493600013,62,0.9643394123895157
VAMOS (numba),zdt3,MOEA/D,50000,7,12.53122475500004,62,0.9643394123895157
VAMOS (moocore),zdt3,MOEA/D,50000,7,16.425502168000094,62,0.9643394123895157
pymoo,zdt3,MOEA/D,50000,7,18.600165357999686,67,0.939717610536797
jMetalPy,zdt3,MOEA/D,50000,7,7.715964544000599,100,0.9792901707777307
Platypus,zdt3,MOEA/D,50000,7,27.276220675999866,100,0.9759188678212546
VAMOS (numpy),zdt3,MOEA/D,50000,8,35.57112584399965,55,0.97608263238999
VAMOS (numba),zdt3,MOEA/D,50000,8,12.526646640999388,55,0.97608263238999
VAMOS (moocore),zdt3,MOEA/D,50000,8,16.23504050700012,55,0.97608263238999
pymoo,zdt3,MOEA/D,50000,8,17.68423971499942,65,0.9709829862483331
jMetalPy,zdt3,MOEA/D,50000,8,7.79394201300056,100,0.9780538356143409
Platypus,zdt3,MOEA/D,50000,8,27.473084430999734,100,0.9769249122059562
VAMOS (numpy),zdt3,MOEA/D,50000,9,34.588504973000454,76,0.9767037200054471
VAMOS (numba),zdt3,MOEA/D,50000,9,12.370703116000186,76,0.9767037200054471
VAMOS (moocore),zdt3,MOEA/D,50000,9,16.16447515299933,76,0.9767037200054471
pymoo,zdt3,MOEA/D,50000,9,17.449362930999996,73,0.9676292935741552
jMetalPy,zdt3,MOEA/D,50000,9,7.814745423999739,100,0.9760126009370157
Platypus,zdt3,MOEA/D,50000,9,27.411212189999787,100,0.9778729600832979
VAMOS (numpy),zdt3,MOEA/D,50000,10,34.69221679200018,72,0.9813492389293984
VAMOS (numba),zdt3,MOEA/D,50000,10,12.529803764999997,72,0.9813492389293984
VAMOS (moocore),zdt3,MOEA/D,50000,10,16.273810036000214,72,0.9813492389293984
pymoo,zdt3,MOEA/D,50000,10,17.61917435899977,67,0.9541517095701194
jMetalPy,zdt3,MOEA/D,50000,10,7.645193469000333,100,0.9864837177569888
Platypus,zdt3,MOEA/D,50000,10,27.28909695600032,100,0.887909754228818
VAMOS (numpy),zdt3,MOEA/D,50000,11,34.980703621999965,71,0.9735706911067943
VAMOS (numba),zdt3,MOEA/D,50000,11,12.637364917000014,71,0.9735706911067943
VAMOS (moocore),zdt3,MOEA/D,50000,11,16.335076653000215,71,0.9735706911067943
pymoo,zdt3,MOEA/D,50000,11,18.09148798699971,61,0.9584822516274147
jMetalPy,zdt3,MOEA/D,50000,11,7.8144849950003845,100,0.9778169136317705
Platypus,zdt3,MOEA/D,50000,11,27.756523435000418,100,0.8857354149121233
VAMOS (numpy),zdt3,MOEA/D,50000,12,35.270017575000566,66,0.9817639322174141
VAMOS (numba),zdt3,MOEA/D,50000,12,12.40856304099998,66,0.9817639322174141
VAMOS (moocore),zdt3,MOEA/D,50000,12,16.848065749999478,66,0.9817639322174141
pymoo,zdt3,MOEA/D,50000,12,17.97975590199985,72,0.9567700762478586
jMetalPy,zdt3,MOEA/D,50000,12,7.811739435999698,100,0.9816117366075479
Platypus,zdt3,MOEA/D,50000,12,27.37708626299991,100,0.9673442270560869
VAMOS (numpy),zdt3,MOEA/D,50000,13,34.68069087799995,59,0.973035819965387
VAMOS (numba),zdt3,MOEA/D,50000,13,12.61555665800006,59,0.973035819965387
VAMOS (moocore),zdt3,MOEA/D,50000,13,16.166098593000243,59,0.973035819965387
pymoo,zdt3,MOEA/D,50000,13,17.77227425500041,54,0.9597220168513197
jMetalPy,zdt3,MOEA/D,50000,13,7.769346168000084,100,0.9836365896543379
Platypus,zdt3,MOEA/D,50000,13,27.148043490999953,100,0.9780213827645147
VAMOS (numpy),zdt3,MOEA/D,50000,14,34.76346756099974,75,0.9710841199274879
VAMOS (numba),zdt3,MOEA/D,50000,14,12.578285575000336,75,0.9710841199274879
VAMOS (moocore),zdt3,MOEA/D,50000,14,16.1306051749998,75,0.9710841199274879
pymoo,zdt3,MOEA/D,50000,14,17.709726122000575,62,0.923533383242474
jMetalPy,zdt3,MOEA/D,50000,14,7.8205880879995675,100,0.978441916921735
Platypus,zdt3,MOEA/D,50000,14,27.97234710199973,100,0.8880297124620198
VAMOS (numpy),zdt3,MOEA/D,50000,15,35.4986626230002,75,0.9818045596358185
VAMOS (numba),zdt3,MOEA/D,50000,15,12.323284021999825,75,0.9818045596358185
VAMOS (moocore),zdt3,MOEA/D,50000,15,16.533315623999442,75,0.9818045596358185
pymoo,zdt3,MOEA/D,50000,15,17.82342277099997,64,0.9478070375000245
jMetalPy,zdt3,MOEA/D,50000,15,7.783807407000495,100,0.9695557011098868
Platypus,zdt3,MOEA/D,50000,15,27.112717985000018,100,0.9780499343353868
VAMOS (numpy),zdt3,MOEA/D,50000,16,35.731138627999826,69,0.9749240798962695
VAMOS (numba),zdt3,MOEA/D,50000,16,12.536992973999986,69,0.9749240798962695
VAMOS (moocore),zdt3,MOEA/D,50000,16,16.70625099100016,69,0.9749240798962695
pymoo,zdt3,MOEA/D,50000,16,18.233805576000123,69,0.9464424481388527
jMetalPy,zdt3,MOEA/D,50000,16,7.771755472000223,100,0.9737228335042065
Platypus,zdt3,MOEA/D,50000,16,26.96302137800012,100,0.978009034871597
VAMOS (numpy),zdt3,MOEA/D,50000,17,34.27790526999979,75,0.9679733714100752
VAMOS (numba),zdt3,MOEA/D,50000,17,12.502603881000141,75,0.9679733714100752
VAMOS (moocore),zdt3,MOEA/D,50000,17,16.618384864999825,75,0.9679733714100752
pymoo,zdt3,MOEA/D,50000,17,18.185309299000437,71,0.974922323506788
jMetalPy,zdt3,MOEA/D,50000,17,7.798967058999551,100,0.9803797754131789
Platypus,zdt3,MOEA/D,50000,17,27.761961733000135,100,0.8846260976673073
VAMOS (numpy),zdt3,MOEA/D,50000,18,34.83128640900031,71,0.9831090988507524
VAMOS (numba),zdt3,MOEA/D,50000,18,12.663206360999538,71,0.9831090988507524
VAMOS (moocore),zdt3,MOEA/D,50000,18,16.562016398000196,71,0.9831090988507524
pymoo,zdt3,MOEA/D,50000,18,17.690468032000354,72,0.9467626207025382
jMetalPy,zdt3,MOEA/D,50000,18,7.786937773999853,100,0.9829436975562138
Platypus,zdt3,MOEA/D,50000,18,26.944139734999226,100,0.9778118066288998
VAMOS (numpy),zdt3,MOEA/D,50000,19,34.67794558500009,74,0.9795402642690983
VAMOS (numba),zdt3,MOEA/D,50000,19,12.704141997000079,74,0.9795402642690983
VAMOS (moocore),zdt3,MOEA/D,50000,19,16.32734207900012,74,0.9795402642690983
pymoo,zdt3,MOEA/D,50000,19,18.069382430000587,67,0.9384011343769665
jMetalPy,zdt3,MOEA/D,50000,19,7.90954309100016,100,0.9680436582459198
Platypus,zdt3,MOEA/D,50000,19,27.669157424000332,100,0.9760131820678767
VAMOS (numpy),zdt3,MOEA/D,50000,20,34.66252339000039,74,0.9723064994292636
VAMOS (numba),zdt3,MOEA/D,50000,20,12.828257809000206,74,0.9723064994292636
VAMOS (moocore),zdt3,MOEA/D,50000,20,16.09725877100027,74,0.9723064994292636
pymoo,zdt3,MOEA/D,50000,20,17.977180217999376,63,0.9501647214252674
jMetalPy,zdt3,MOEA/D,50000,20,7.805966068000089,100,0.9695656387375684
Platypus,zdt3,MOEA/D,50000,20,26.994876665000447,100,0.9754090530789004
VAMOS (numpy),zdt3,MOEA/D,50000,21,34.63752935100001,73,0.9800035051384947
VAMOS (numba),zdt3,MOEA/D,50000,21,12.547685109999293,73,0.9800035051384947
VAMOS (moocore),zdt3,MOEA/D,50000,21,16.64714363999974,73,0.9800035051384947
pymoo,zdt3,MOEA/D,50000,21,18.46579295599986,64,0.925561320095648
jMetalPy,zdt3,MOEA/D,50000,21,7.956441837000057,100,0.9872254523047516
Platypus,zdt3,MOEA/D,50000,21,27.668084988999908,100,0.9748509877089863
VAMOS (numpy),zdt3,MOEA/D,50000,22,34.783889727000314,75,0.9811792409129253
VAMOS (numba),zdt3,MOEA/D,50000,22,12.635678583999834,75,0.9811792409129253
VAMOS (moocore),zdt3,MOEA/D,50000,22,16.757047177999993,75,0.9811792409129253
pymoo,zdt3,MOEA/D,50000,22,18.604682623999906,73,0.9640923068490348
jMetalPy,zdt3,MOEA/D,50000,22,7.929790748999949,100,0.9721451200229478
Platypus,zdt3,MOEA/D,50000,22,27.53586218199962,100,0.9775468572091314
VAMOS (numpy),zdt3,MOEA/D,50000,23,34.89144715299972,64,0.9689673073335161
VAMOS (numba),zdt3,MOEA/D,50000,23,12.459436273999927,64,0.9689673073335161
VAMOS (moocore),zdt3,MOEA/D,50000,23,16.597803425000166,64,0.9689673073335161
pymoo,zdt3,MOEA/D,50000,23,17.985208473000057,62,0.9580395856833874
jMetalPy,zdt3,MOEA/D,50000,23,7.831651152999257,100,0.9786721049430255
Platypus,zdt3,MOEA/D,50000,23,27.548391805999927,100,0.9645651994332818
VAMOS (numpy),zdt3,MOEA/D,50000,24,35.297743391999575,68,0.9762822521296788
VAMOS (numba),zdt3,MOEA/D,50000,24,12.790477921000274,68,0.9762822521296788
VAMOS (moocore),zdt3,MOEA/D,50000,24,16.412154263000048,68,0.9762822521296788
pymoo,zdt3,MOEA/D,50000,24,17.904907591000665,59,0.9762621249775266
jMetalPy,zdt3,MOEA/D,50000,24,7.833303943000828,100,0.9816705745643773
Platypus,zdt3,MOEA/D,50000,24,27.328917300000285,100,0.9744383246189473
VAMOS (numpy),zdt3,MOEA/D,50000,25,35.15658466000059,69,0.975163353493005
VAMOS (numba),zdt3,MOEA/D,50000,25,12.374050057999739,69,0.975163353493005
VAMOS (moocore),zdt3,MOEA/D,50000,25,17.038372146000256,69,0.975163353493005
pymoo,zdt3,MOEA/D,50000,25,18.436110222000025,64,0.9530570886278196
jMetalPy,zdt3,MOEA/D,50000,25,7.717084179000267,100,0.9781271813510651
Platypus,zdt3,MOEA/D,50000,25,27.221893152999655,100,0.9760582750693564
VAMOS (numpy),zdt3,MOEA/D,50000,26,34.597599066999464,77,0.9813980162305369
VAMOS (numba),zdt3,MOEA/D,50000,26,12.430443854999794,77,0.9813980162305369
VAMOS (moocore),zdt3,MOEA/D,50000,26,16.21514537999974,77,0.9813980162305369
pymoo,zdt3,MOEA/D,50000,26,18.382166674000473,67,0.9474246335658384
jMetalPy,zdt3,MOEA/D,50000,26,7.649557049999203,100,0.9802921275560462
Platypus,zdt3,MOEA/D,50000,26,27.920365593000497,100,0.9775317194915931
VAMOS (numpy),zdt3,MOEA/D,50000,27,35.25492033399951,68,0.9804805624300574
VAMOS (numba),zdt3,MOEA/D,50000,27,12.412686040000153,68,0.9804805624300574
VAMOS (moocore),zdt3,MOEA/D,50000,27,16.917006820000097,68,0.9804805624300574
pymoo,zdt3,MOEA/D,50000,27,18.281978127999537,59,0.9573829545467396
jMetalPy,zdt3,MOEA/D,50000,27,7.715029626000614,100,0.9718125933942047
Platypus,zdt3,MOEA/D,50000,27,27.631493493999187,100,0.9763097213126221
VAMOS (numpy),zdt3,MOEA/D,50000,28,34.7736988960005,73,0.977945199295644
VAMOS (numba),zdt3,MOEA/D,50000,28,12.538801467999292,73,0.977945199295644
VAMOS (moocore),zdt3,MOEA/D,50000,28,16.438613603000704,73,0.977945199295644
pymoo,zdt3,MOEA/D,50000,28,18.150546931999997,78,0.9469507476851322
jMetalPy,zdt3,MOEA/D,50000,28,7.897218062999855,100,0.9737912836119658
Platypus,zdt3,MOEA/D,50000,28,27.842539614999623,100,0.9708180852279374
VAMOS (numpy),zdt3,MOEA/D,50000,29,34.952685244999884,74,0.9788302798629523
VAMOS (numba),zdt3,MOEA/D,50000,29,12.975647698999637,74,0.9788302798629523
VAMOS (moocore),zdt3,MOEA/D,50000,29,16.28625652000028,74,0.9788302798629523
pymoo,zdt3,MOEA/D,50000,29,17.889818839000327,67,0.9700199717999493
jMetalPy,zdt3,MOEA/D,50000,29,8.26758154900017,100,0.9850949666947619
Platypus,zdt3,MOEA/D,50000,29,28.17887270600022,100,0.9778382540156971
VAMOS (numpy),zdt4,MOEA/D,50000,0,32.236998450999636,100,0.9903763282193067
VAMOS (numba),zdt4,MOEA/D,50000,0,12.413912975999665,100,0.9903763282193067
VAMOS (moocore),zdt4,MOEA/D,50000,0,14.923072575999868,100,0.9903763282193067
pymoo,zdt4,MOEA/D,50000,0,22.34508453699982,100,0.9822078241929271
jMetalPy,zdt4,MOEA/D,50000,0,6.710740901999998,100,0.9864370514691484
Platypus,zdt4,MOEA/D,50000,0,24.86501314599991,100,0.9908849613970755
VAMOS (numpy),zdt4,MOEA/D,50000,1,32.14856320000035,100,0.9862312702072398
VAMOS (numba),zdt4,MOEA/D,50000,1,12.20756094799981,100,0.9862312702072398
VAMOS (moocore),zdt4,MOEA/D,50000,1,14.36228298199967,100,0.9862312702072398
pymoo,zdt4,MOEA/D,50000,1,22.51310974700027,100,0.9862507963044348
jMetalPy,zdt4,MOEA/D,50000,1,7.0668355300003896,100,0.9840962177413909
Platypus,zdt4,MOEA/D,50000,1,25.49465592500019,100,0.9895557638469258
VAMOS (numpy),zdt4,MOEA/D,50000,2,32.44640643399998,100,0.9897523218328108
VAMOS (numba),zdt4,MOEA/D,50000,2,12.902088832000118,100,0.9897523218328108
VAMOS (moocore),zdt4,MOEA/D,50000,2,14.619983487999889,100,0.9897523218328108
pymoo,zdt4,MOEA/D,50000,2,22.247269641000457,100,0.9796107848679284
jMetalPy,zdt4,MOEA/D,50000,2,7.030143296999995,100,0.9885343872611215
Platypus,zdt4,MOEA/D,50000,2,24.91724284599968,100,0.9907655993979497
VAMOS (numpy),zdt4,MOEA/D,50000,3,32.137999231999856,100,0.9823475741027506
VAMOS (numba),zdt4,MOEA/D,50000,3,12.787929676000203,100,0.9823475741027506
VAMOS (moocore),zdt4,MOEA/D,50000,3,14.571653392000371,100,0.9823475741027506
pymoo,zdt4,MOEA/D,50000,3,22.38818626000011,100,0.987418444171004
jMetalPy,zdt4,MOEA/D,50000,3,6.732374000999698,100,0.9893883766110646
Platypus,zdt4,MOEA/D,50000,3,25.64560069900017,100,0.9908553651081949
VAMOS (numpy),zdt4,MOEA/D,50000,4,32.0813487180003,100,0.9893401228308878
VAMOS (numba),zdt4,MOEA/D,50000,4,12.432953319999797,100,0.9893401228308878
VAMOS (moocore),zdt4,MOEA/D,50000,4,15.010128220999832,100,0.9893401228308878
pymoo,zdt4,MOEA/D,50000,4,23.04529973499939,100,0.9864176295867629
jMetalPy,zdt4,MOEA/D,50000,4,6.718227395999747,100,0.9876451260231116
Platypus,zdt4,MOEA/D,50000,4,24.95267365700056,100,0.9912208542043189
VAMOS (numpy),zdt4,MOEA/D,50000,5,31.902522067000064,100,0.9902426736076927
VAMOS (numba),zdt4,MOEA/D,50000,5,12.124579427999379,100,0.9902426736076927
VAMOS (moocore),zdt4,MOEA/D,50000,5,14.532424758000161,100,0.9902426736076927
pymoo,zdt4,MOEA/D,50000,5,22.71433678500034,100,0.9871794934529882
jMetalPy,zdt4,MOEA/D,50000,5,7.028494428999693,100,0.9884267378356189
Platypus,zdt4,MOEA/D,50000,5,25.533307185999547,100,0.9912731771096496
VAMOS (numpy),zdt4,MOEA/D,50000,6,32.074827047000326,100,0.990311037361902
VAMOS (numba),zdt4,MOEA/D,50000,6,12.634429986000214,100,0.990311037361902
VAMOS (moocore),zdt4,MOEA/D,50000,6,14.496381957000267,100,0.990311037361902
pymoo,zdt4,MOEA/D,50000,6,22.470053089999965,100,0.9840784477132041
jMetalPy,zdt4,MOEA/D,50000,6,6.883928039000239,100,0.9889544006512709
Platypus,zdt4,MOEA/D,50000,6,24.88001340000028,100,0.9909566727207362
VAMOS (numpy),zdt4,MOEA/D,50000,7,32.40977621699949,100,0.9875762398333882
VAMOS (numba),zdt4,MOEA/D,50000,7,12.510927446000096,100,0.9875762398333882
VAMOS (moocore),zdt4,MOEA/D,50000,7,14.37945176499943,100,0.9875762398333882
pymoo,zdt4,MOEA/D,50000,7,22.346608584000023,100,0.985523614790382
jMetalPy,zdt4,MOEA/D,50000,7,6.900081935000344,100,0.9879287358901876
Platypus,zdt4,MOEA/D,50000,7,25.71859053299977,100,0.9912549331650579
VAMOS (numpy),zdt4,MOEA/D,50000,8,32.131153252999866,100,0.9864336197916497
VAMOS (numba),zdt4,MOEA/D,50000,8,12.234143317999951,100,0.9864336197916497
VAMOS (moocore),zdt4,MOEA/D,50000,8,14.282790464000755,100,0.9864336197916497
pymoo,zdt4,MOEA/D,50000,8,22.220558920000258,100,0.9856043425063955
jMetalPy,zdt4,MOEA/D,50000,8,6.684880011000132,100,0.9822883292573374
Platypus,zdt4,MOEA/D,50000,8,25.40018606800004,100,0.99089363882512
VAMOS (numpy),zdt4,MOEA/D,50000,9,32.778708333000395,100,0.9883005153250043
VAMOS (numba),zdt4,MOEA/D,50000,9,12.25308291500005,100,0.9883005153250043
VAMOS (moocore),zdt4,MOEA/D,50000,9,14.484786618999351,100,0.9883005153250043
pymoo,zdt4,MOEA/D,50000,9,22.429236568000306,100,0.9869234139941977
jMetalPy,zdt4,MOEA/D,50000,9,6.780146697999953,100,0.9887634737591708
Platypus,zdt4,MOEA/D,50000,9,26.020755327000188,100,0.9909273245523076
VAMOS (numpy),zdt4,MOEA/D,50000,10,32.55820781700004,100,0.9842832190125171
VAMOS (numba),zdt4,MOEA/D,50000,10,12.64014758600024,100,0.9842832190125171
VAMOS (moocore),zdt4,MOEA/D,50000,10,14.468550320999384,100,0.9842832190125171
pymoo,zdt4,MOEA/D,50000,10,22.578043595000054,100,0.9866877784159035
jMetalPy,zdt4,MOEA/D,50000,10,6.695373954999923,100,0.9829503095986948
Platypus,zdt4,MOEA/D,50000,10,26.065772838000157,100,0.9907739172356326
VAMOS (numpy),zdt4,MOEA/D,50000,11,32.558082305000426,100,0.9874585861623274
VAMOS (numba),zdt4,MOEA/D,50000,11,12.084164047999366,100,0.9874585861623274
VAMOS (moocore),zdt4,MOEA/D,50000,11,14.553449240999726,100,0.9874585861623274
pymoo,zdt4,MOEA/D,50000,11,22.422433269000067,100,0.9874336739708893
jMetalPy,zdt4,MOEA/D,50000,11,7.071990867999375,100,0.9846599618171284
Platypus,zdt4,MOEA/D,50000,11,25.21114297799977,100,0.9913885129177733
VAMOS (numpy),zdt4,MOEA/D,50000,12,32.31836256800034,100,0.9866498188257136
VAMOS (numba),zdt4,MOEA/D,50000,12,12.159505628000261,100,0.9866498188257136
VAMOS (moocore),zdt4,MOEA/D,50000,12,14.524929074999818,100,0.9866498188257136
pymoo,zdt4,MOEA/D,50000,12,22.781944482000654,100,0.9858210621579508
