framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),dtlz7,MOEA/D,50000,22,62.358909100003075,92,0.6671008066058467,0.07461577622112758
pymoo,dtlz7,MOEA/D,50000,22,208.187820799998,76,0.6445374144661394,0.08428799413826274
jMetalPy,dtlz7,MOEA/D,50000,22,34.86899540000013,100,0.6723589786379803,0.0731649348570625
VAMOS (numba),dtlz7,MOEA/D,50000,23,64.52760400000261,87,0.6684592180994449,0.074174600853515
pymoo,dtlz7,MOEA/D,50000,23,191.50989400000253,78,0.6481694971377161,0.07838544871329911
jMetalPy,dtlz7,MOEA/D,50000,23,39.64379229999031,100,0.6610649184222058,0.07533754862541711
VAMOS (numba),dtlz7,MOEA/D,50000,24,63.823838100011926,93,0.6636593045625557,0.07472380460555907
pymoo,dtlz7,MOEA/D,50000,24,194.64192609999736,81,0.668979434188521,0.07735927642894035
jMetalPy,dtlz7,MOEA/D,50000,24,35.576192900000024,100,0.6692804705484066,0.0740397717095568
VAMOS (numba),dtlz7,MOEA/D,50000,25,65.13988289999543,86,0.6678611243041948,0.07456412906171325
pymoo,dtlz7,MOEA/D,50000,25,203.0220726999978,80,0.6442514815317941,0.08651562995423794
jMetalPy,dtlz7,MOEA/D,50000,25,36.64621320000151,100,0.670836254220822,0.07354567620007853
VAMOS (numba),dtlz7,MOEA/D,50000,26,67.80607549998967,93,0.6705018507286483,0.07368224007769487
pymoo,dtlz7,MOEA/D,50000,26,204.00400929999887,80,0.6444511564434509,0.07777597292608945
jMetalPy,dtlz7,MOEA/D,50000,26,32.92259319999721,100,0.6649848829990028,0.07402494384990688
VAMOS (numba),dtlz7,MOEA/D,50000,27,19.308174499994493,88,0.6672607154499349,0.07450474355742716
pymoo,dtlz7,MOEA/D,50000,27,48.11429910000879,76,0.647592981199883,0.08164915750971434
jMetalPy,dtlz7,MOEA/D,50000,27,10.454559599995264,100,0.6642743807870866,0.07443992001895398
VAMOS (numba),dtlz7,MOEA/D,50000,28,21.749077400003443,86,0.6667222882871142,0.07471325553551764
pymoo,dtlz7,MOEA/D,50000,28,48.956981199997244,81,0.6497512590636144,0.0777401579815016
jMetalPy,dtlz7,MOEA/D,50000,28,37.11360909999348,100,0.6679317763978385,0.07436845585041961
VAMOS (numba),dtlz7,MOEA/D,50000,29,82.48311960000137,85,0.6711039945580559,0.07358595162617797
pymoo,dtlz7,MOEA/D,50000,29,225.1330231000029,75,0.651525141100852,0.07720929977627511
jMetalPy,dtlz7,MOEA/D,50000,29,33.29570969998895,100,0.661240187773934,0.0751972838244957
VAMOS (numba),wfg1,MOEA/D,50000,0,119.4852930999914,100,0.1801676584015138,0.9925444601382543
pymoo,wfg1,MOEA/D,50000,0,62.46131129999412,100,0.4113533831670112,0.7369617870625202
jMetalPy,wfg1,MOEA/D,50000,0,32.35305669999798,100,0.24924223664493383,0.858591862064787
VAMOS (numba),wfg1,MOEA/D,50000,1,27.83545790000062,98,0.24726329266458136,0.8835995761843504
pymoo,wfg1,MOEA/D,50000,1,69.44388619999518,89,0.3151853517762006,0.8009286817532408
jMetalPy,wfg1,MOEA/D,50000,1,166.85468589999073,100,0.3101714819444754,0.803762468306773
VAMOS (numba),wfg1,MOEA/D,50000,2,135.54089750000276,98,0.2573027947094682,0.870926817392252
pymoo,wfg1,MOEA/D,50000,2,254.90172110000276,96,0.4012330108435359,0.7514889725573071
jMetalPy,wfg1,MOEA/D,50000,2,164.68806190000032,100,0.32401251545619264,0.8372527270636324
VAMOS (numba),wfg1,MOEA/D,50000,3,137.49501100000634,98,0.22266189563650235,0.9212518811264769
pymoo,wfg1,MOEA/D,50000,3,243.72191160000511,77,0.46623110665759004,0.6128379990446019
jMetalPy,wfg1,MOEA/D,50000,3,163.31284659999073,100,0.3547378478941873,0.7749788736807386
VAMOS (numba),wfg1,MOEA/D,50000,4,154.8216228000092,99,0.23497601785005798,0.9172491511489285
pymoo,wfg1,MOEA/D,50000,4,71.70239510000101,99,0.2523946846369898,0.902142405830345
jMetalPy,wfg1,MOEA/D,50000,4,41.61593729999731,100,0.2449058337483505,0.9160953450724749
VAMOS (numba),wfg1,MOEA/D,50000,5,37.6022823999956,100,0.2574453273190493,0.8872523057066517
pymoo,wfg1,MOEA/D,50000,5,65.13833239999076,97,0.2984049618588151,0.8267579436791377
jMetalPy,wfg1,MOEA/D,50000,5,153.1212560999993,100,0.39370058764695093,0.746034144451976
VAMOS (numba),wfg1,MOEA/D,50000,6,34.508830400009174,98,0.21503648600084527,0.9694206552890935
pymoo,wfg1,MOEA/D,50000,6,61.87699629999406,99,0.3393047605115371,0.7543215477162056
jMetalPy,wfg1,MOEA/D,50000,6,38.727985299992724,100,0.24203209486904892,0.9114176443206145
VAMOS (numba),wfg1,MOEA/D,50000,7,33.32845790000283,97,0.21996870528130885,0.958207809823086
pymoo,wfg1,MOEA/D,50000,7,65.48898140000529,97,0.451270200143468,0.6915106828855409
jMetalPy,wfg1,MOEA/D,50000,7,184.46847539998998,100,0.25940075073636887,0.8830013199739898
VAMOS (numba),wfg1,MOEA/D,50000,8,32.09182260000671,97,0.1877799100268559,1.0139706875849708
pymoo,wfg1,MOEA/D,50000,8,66.42153579999285,98,0.24690684627031828,0.9210402772773213
jMetalPy,wfg1,MOEA/D,50000,8,187.7216802999901,100,0.3822324343683613,0.7456283083398968
VAMOS (numba),wfg1,MOEA/D,50000,9,141.8852396000002,92,0.23474510773242227,0.8984265466863566
pymoo,wfg1,MOEA/D,50000,9,345.3409019999963,89,0.322230134681013,0.7756698464727372
jMetalPy,wfg1,MOEA/D,50000,9,172.52910309999424,100,0.29887332098407815,0.8307557159635209
VAMOS (numba),wfg1,MOEA/D,50000,10,163.54567819999647,94,0.20902646306080186,0.9590433235891466
pymoo,wfg1,MOEA/D,50000,10,357.1694997000013,99,0.2766149106710073,0.8651746183720843
jMetalPy,wfg1,MOEA/D,50000,10,165.74111540000013,100,0.19007467173330786,1.011512023080737
VAMOS (numba),wfg1,MOEA/D,50000,11,147.60727550000593,91,0.3037042019627868,0.7890276752154415
pymoo,wfg1,MOEA/D,50000,11,355.5113965000055,93,0.4018409231278223,0.7393584771508891
jMetalPy,wfg1,MOEA/D,50000,11,171.03865109999606,100,0.2617757210813256,0.8863522429955356
VAMOS (numba),wfg1,MOEA/D,50000,12,141.30077680000977,80,0.21392321941436676,0.93793500828727
pymoo,wfg1,MOEA/D,50000,12,353.3410450999945,100,0.26369717948042953,0.907882440254313
jMetalPy,wfg1,MOEA/D,50000,12,188.95415580000554,100,0.23064567920997767,0.9209194971543856
VAMOS (numba),wfg1,MOEA/D,50000,13,152.04153479999513,99,0.1843326240340673,0.9910032967066644
pymoo,wfg1,MOEA/D,50000,13,364.8781277999951,100,0.27991876546963324,0.865467227565658
jMetalPy,wfg1,MOEA/D,50000,13,39.35992030000489,100,0.37058812517446704,0.7579212489156676
VAMOS (numba),wfg1,MOEA/D,50000,14,33.967236099997535,96,0.3724470020678794,0.7557563390464554
pymoo,wfg1,MOEA/D,50000,14,67.43984830001136,95,0.31439160086944445,0.80338606191156
jMetalPy,wfg1,MOEA/D,50000,14,38.28966229999787,100,0.2288421138202315,0.933745533181023
VAMOS (numba),wfg1,MOEA/D,50000,15,33.206492899989826,76,0.23416718615369236,0.9009597906618135
pymoo,wfg1,MOEA/D,50000,15,64.78243079999811,98,0.2814801313215997,0.8903105500352996
jMetalPy,wfg1,MOEA/D,50000,15,38.913037699996494,100,0.23665569815348,0.9194588486142934
VAMOS (numba),wfg1,MOEA/D,50000,16,33.769807300006505,97,0.2138404150360676,0.950847050969724
pymoo,wfg1,MOEA/D,50000,16,65.82845760000055,92,0.42191349298339936,0.6769871535217995
jMetalPy,wfg1,MOEA/D,50000,16,40.17797520000022,100,0.3966889242552168,0.7287306379955116
VAMOS (numba),wfg1,MOEA/D,50000,17,33.83414139998786,99,0.3556752302678714,0.8204082757157635
pymoo,wfg1,MOEA/D,50000,17,104.54249689998687,89,0.5023230000219339,0.5754750302864295
jMetalPy,wfg1,MOEA/D,50000,17,37.97478410000622,100,0.43532522580224814,0.6701186270746996
VAMOS (numba),wfg1,MOEA/D,50000,18,42.72088379999332,99,0.36892541016348634,0.7887051391848076
pymoo,wfg1,MOEA/D,50000,18,128.4251299000025,97,0.4461900905070546,0.6629735658903455
jMetalPy,wfg1,MOEA/D,50000,18,227.72661620000144,100,0.3026362449342289,0.8217545958315362
VAMOS (numba),wfg1,MOEA/D,50000,19,195.57729780000227,99,0.259809482710285,0.8792516502891524
pymoo,wfg1,MOEA/D,50000,19,362.2545312000002,99,0.4131436046889062,0.7273026373441941
jMetalPy,wfg1,MOEA/D,50000,19,238.11734690000594,100,0.2887141772371825,0.856136854807506
VAMOS (numba),wfg1,MOEA/D,50000,20,212.33230789999652,99,0.30333309053174695,0.794135436403273
pymoo,wfg1,MOEA/D,50000,20,149.09137379999447,99,0.4006281096262008,0.7313551048502994
jMetalPy,wfg1,MOEA/D,50000,20,217.99038389998896,100,0.3202891586784708,0.7885217485243221
VAMOS (numba),wfg1,MOEA/D,50000,21,210.49047129999963,92,0.3951056069467773,0.7198594614720775
pymoo,wfg1,MOEA/D,50000,21,366.1993988000031,96,0.35969741995604976,0.7227770629663833
jMetalPy,wfg1,MOEA/D,50000,21,89.0147805000015,100,0.25216915812240576,0.912668544751956
VAMOS (numba),wfg1,MOEA/D,50000,22,203.22697259999404,90,0.23544966463425893,0.9269488508571739
pymoo,wfg1,MOEA/D,50000,22,383.65843080000195,93,0.42403446242875487,0.6807684696585402
jMetalPy,wfg1,MOEA/D,50000,22,235.90276769999764,100,0.2534033957585334,0.8965704245217484
VAMOS (numba),wfg1,MOEA/D,50000,23,86.95136289999937,98,0.262952735204971,0.8465535173501586
pymoo,wfg1,MOEA/D,50000,23,101.70803179999348,99,0.3221629791580455,0.7808490992975097
jMetalPy,wfg1,MOEA/D,50000,23,72.8466946999979,100,0.19271808685566125,1.0280631020054325
VAMOS (numba),wfg1,MOEA/D,50000,24,57.870925099996384,99,0.22857979323558764,0.9252343937589784
pymoo,wfg1,MOEA/D,50000,24,277.42922839999665,88,0.39811916746853965,0.73231963836746
jMetalPy,wfg1,MOEA/D,50000,24,197.9052093000064,100,0.2350099166936007,0.9242554065156533
VAMOS (numba),wfg1,MOEA/D,50000,25,162.8616619000095,96,0.4201544922848003,0.6789543632493956
pymoo,wfg1,MOEA/D,50000,25,278.6215669999947,93,0.448783897174006,0.6512780404688062
jMetalPy,wfg1,MOEA/D,50000,25,194.45826839999063,100,0.2307061691928226,0.952672599770076
VAMOS (numba),wfg1,MOEA/D,50000,26,172.60741929999494,97,0.2860796074768221,0.861288000864712
pymoo,wfg1,MOEA/D,50000,26,282.06407059999765,97,0.46912991887778566,0.6195156588183689
jMetalPy,wfg1,MOEA/D,50000,26,187.30459329999576,100,0.43150380007606026,0.668277286777842
VAMOS (numba),wfg1,MOEA/D,50000,27,163.9876218999998,100,0.2651613084352016,0.8642930373499726
pymoo,wfg1,MOEA/D,50000,27,292.47901720000664,73,0.3624311057160556,0.702563050856735
jMetalPy,wfg1,MOEA/D,50000,27,181.1843336999882,100,0.276431897126423,0.8650954026106124
VAMOS (numba),wfg1,MOEA/D,50000,28,156.77126330000465,93,0.38323904538721215,0.7453307729693833
pymoo,wfg1,MOEA/D,50000,28,290.5019578999927,100,0.30926793341298203,0.8129801504622161
jMetalPy,wfg1,MOEA/D,50000,28,185.08657230000244,100,0.28299270165915263,0.8361595658235866
VAMOS (numba),wfg1,MOEA/D,50000,29,156.08103339999798,99,0.23489326641585762,0.9123275850131827
pymoo,wfg1,MOEA/D,50000,29,299.1384457999957,91,0.3842350164841436,0.7714200638436995
jMetalPy,wfg1,MOEA/D,50000,29,62.67317609999736,100,0.2847902917846753,0.8333449992825901
VAMOS (numba),wfg2,MOEA/D,50000,0,221.23179340000206,82,1.00680177970073,0.21533844507182348
pymoo,wfg2,MOEA/D,50000,0,82.00654589998885,91,1.008065244484927,0.21408292096386783
jMetalPy,wfg2,MOEA/D,50000,0,70.60497879999457,100,1.0076398435379095,0.21506200670775458
VAMOS (numba),wfg2,MOEA/D,50000,1,48.78839449999214,77,1.0025127588734573,0.22006167027928822
pymoo,wfg2,MOEA/D,50000,1,67.58493179999641,79,1.0099597700528262,0.21291926253211982
jMetalPy,wfg2,MOEA/D,50000,1,60.53078969998751,100,0.8860942500014409,0.5252259735078353
VAMOS (numba),wfg2,MOEA/D,50000,2,41.302719800005434,81,1.0046825522404963,0.2185197287486123
pymoo,wfg2,MOEA/D,50000,2,68.33994540000276,79,1.0074691000767146,0.2148514504789663
jMetalPy,wfg2,MOEA/D,50000,2,302.3634189000004,100,0.9962367526028539,0.2255312056276439
VAMOS (numba),wfg2,MOEA/D,50000,3,210.0246310000075,92,1.0057185358805314,0.21618137956463182
pymoo,wfg2,MOEA/D,50000,3,346.12151290000475,76,0.9947953182856394,0.22607221697449342
jMetalPy,wfg2,MOEA/D,50000,3,62.115982500006794,100,1.0028330622327886,0.21875465637457198
VAMOS (numba),wfg2,MOEA/D,50000,4,189.69392720000178,77,1.0083443320056045,0.21405546219627286
pymoo,wfg2,MOEA/D,50000,4,69.79380620000302,83,1.007541923836061,0.21504481559899555
jMetalPy,wfg2,MOEA/D,50000,4,296.52428040000086,100,1.0068322220215773,0.21588098290123825
VAMOS (numba),wfg2,MOEA/D,50000,5,201.43915140000172,81,1.0086164301507468,0.21356082945150653
pymoo,wfg2,MOEA/D,50000,5,70.35570319999533,91,1.0059944389677753,0.21632340941700134
jMetalPy,wfg2,MOEA/D,50000,5,311.7712382999889,100,1.0073602741687664,0.21495660008182102
VAMOS (numba),wfg2,MOEA/D,50000,6,217.5329628000036,83,0.9801297150933918,0.2402128901234416
pymoo,wfg2,MOEA/D,50000,6,332.55870159999176,82,0.9934717115035302,0.2279824542713397
jMetalPy,wfg2,MOEA/D,50000,6,301.9778501999972,100,1.0057957698298017,0.21600022693095408
VAMOS (numba),wfg2,MOEA/D,50000,7,42.14435109999613,78,0.8757056695744851,0.5372952893429364
pymoo,wfg2,MOEA/D,50000,7,318.1310402999952,80,0.8848428812635607,0.5267007499707339
jMetalPy,wfg2,MOEA/D,50000,7,72.52955419999489,100,1.0043916606833758,0.21728838930178565
VAMOS (numba),wfg2,MOEA/D,50000,8,53.44747810000263,81,1.0042270908499145,0.21828219931276216
pymoo,wfg2,MOEA/D,50000,8,84.12750419999065,76,1.0069742537746158,0.2159304228183024
jMetalPy,wfg2,MOEA/D,50000,8,75.40581749999546,100,1.0047858410923782,0.2172679480874693
VAMOS (numba),wfg2,MOEA/D,50000,9,226.7590756999998,78,1.0047739505161886,0.2168492515327191
pymoo,wfg2,MOEA/D,50000,9,278.4404138999962,77,1.0075376129629665,0.21481918246117393
jMetalPy,wfg2,MOEA/D,50000,9,261.4397781000007,100,1.001692312551485,0.220353096787033
VAMOS (numba),wfg2,MOEA/D,50000,10,218.9465637999965,78,0.9979715726994292,0.22395683580786682
pymoo,wfg2,MOEA/D,50000,10,404.2981352000061,78,1.0060150290017105,0.21621711183545878
jMetalPy,wfg2,MOEA/D,50000,10,345.1392635999946,100,1.0037439510197421,0.2180641143056545
VAMOS (numba),wfg2,MOEA/D,50000,11,50.964733000000706,78,1.0042479952240175,0.21803407999552352
pymoo,wfg2,MOEA/D,50000,11,88.17075889999978,78,1.006303800467777,0.21574879163010208
jMetalPy,wfg2,MOEA/D,50000,11,78.12165880000975,100,0.9927650028059742,0.22836431205445695
VAMOS (numba),wfg2,MOEA/D,50000,12,49.93386050000845,80,1.0036998758881073,0.21696778033841524
pymoo,wfg2,MOEA/D,50000,12,363.51771160001226,81,1.0057105074500974,0.2164029669288549
jMetalPy,wfg2,MOEA/D,50000,12,344.7037535999989,100,1.0090521529368848,0.21349294493039728
VAMOS (numba),wfg2,MOEA/D,50000,13,238.10770849999972,76,0.9808561141271548,0.23959450729337586
pymoo,wfg2,MOEA/D,50000,13,396.9362653999997,83,0.974700907343716,0.24436254847336342
jMetalPy,wfg2,MOEA/D,50000,13,334.24922899999365,100,1.004070034993402,0.21787465678088735
VAMOS (numba),wfg2,MOEA/D,50000,14,225.55728139998973,82,1.0062462844076885,0.21666132450458211
pymoo,wfg2,MOEA/D,50000,14,393.9687558000005,78,1.0070692145666411,0.2152403434187989
jMetalPy,wfg2,MOEA/D,50000,14,322.89958620000107,100,1.0008036117350907,0.22144437752481916
VAMOS (numba),wfg2,MOEA/D,50000,15,220.02644199998758,80,1.0074034722874,0.2160818768828953
pymoo,wfg2,MOEA/D,50000,15,389.3119460000016,83,0.999486803017073,0.22212322089042097
jMetalPy,wfg2,MOEA/D,50000,15,353.7311260999995,100,1.005180993825787,0.21798845430816813
VAMOS (numba),wfg2,MOEA/D,50000,16,224.57752549998986,87,0.9961388875681357,0.22434355162699451
pymoo,wfg2,MOEA/D,50000,16,401.6325547000015,78,0.992224166046128,0.22941713770818278
jMetalPy,wfg2,MOEA/D,50000,16,314.23844670000835,100,1.0067657390326636,0.2160429463938724
VAMOS (numba),wfg2,MOEA/D,50000,17,58.63604280000436,84,1.0060014018132006,0.21590544690902155
pymoo,wfg2,MOEA/D,50000,17,93.28603769998881,80,1.009279708982821,0.2135410561721918
jMetalPy,wfg2,MOEA/D,50000,17,81.61866330000339,100,1.003556140192604,0.21844626565569453
VAMOS (numba),wfg2,MOEA/D,50000,18,56.28272419999121,90,1.0015993415378226,0.21989907786086396
pymoo,wfg2,MOEA/D,50000,18,90.79733020000276,78,0.9875835607802425,0.23200499170673633
jMetalPy,wfg2,MOEA/D,50000,18,80.52025719999801,100,1.0031022229539448,0.21858301516009537
VAMOS (numba),wfg2,MOEA/D,50000,19,57.16519939999853,81,1.0016440694158104,0.21957252495602775
pymoo,wfg2,MOEA/D,50000,19,93.02457300000242,81,1.0004150087108985,0.22102346392531563
jMetalPy,wfg2,MOEA/D,50000,19,87.15878440000233,100,0.9948783109248616,0.22574514544689978
VAMOS (numba),wfg2,MOEA/D,50000,20,57.11806819999765,76,1.0058683016241308,0.21674145063289027
pymoo,wfg2,MOEA/D,50000,20,379.5223224000074,79,1.0041394187348696,0.2174399216401828
jMetalPy,wfg2,MOEA/D,50000,20,330.71904929999437,100,1.0053750472981806,0.21645386745549983
VAMOS (numba),wfg2,MOEA/D,50000,21,65.09879740000179,82,1.0068374317477344,0.21513084103352242
pymoo,wfg2,MOEA/D,50000,21,349.4357992000005,82,1.0049932296437312,0.21688450318387004
jMetalPy,wfg2,MOEA/D,50000,21,305.2690492999973,100,1.0061344461814057,0.21604649507040277
VAMOS (numba),wfg2,MOEA/D,50000,22,203.42246110000997,82,1.0056868378493813,0.21601871163169206
pymoo,wfg2,MOEA/D,50000,22,100.46927880001022,77,1.0068610701281113,0.2156036370105864
jMetalPy,wfg2,MOEA/D,50000,22,87.1337549000018,100,1.0049782306880515,0.21762869452494218
VAMOS (numba),wfg2,MOEA/D,50000,23,56.90201900000102,79,1.0067960551841715,0.21526253256733824
pymoo,wfg2,MOEA/D,50000,23,84.31285390000266,84,1.0033697856712531,0.21966433438444385
jMetalPy,wfg2,MOEA/D,50000,23,289.8897941000032,100,1.0009170849856246,0.22250338974784556
VAMOS (numba),wfg2,MOEA/D,50000,24,201.50115749999532,79,0.9998356885699928,0.22170271443058298
pymoo,wfg2,MOEA/D,50000,24,391.3388380999968,81,1.0000758978334785,0.22149870940421465
jMetalPy,wfg2,MOEA/D,50000,24,326.2854534000071,100,1.0075107883247165,0.21415091855140075
VAMOS (numba),wfg2,MOEA/D,50000,25,203.56915180000942,82,0.9983914904225913,0.22386894724109463
pymoo,wfg2,MOEA/D,50000,25,68.23753890000808,80,1.0070622083943657,0.2146835041461015
jMetalPy,wfg2,MOEA/D,50000,25,60.68043300000136,100,0.9830466094648056,0.23778759686910886
VAMOS (numba),wfg2,MOEA/D,50000,26,42.03333679999923,81,1.004845776063372,0.2164814173860241
pymoo,wfg2,MOEA/D,50000,26,394.47772189999523,81,1.0026323611373806,0.22012063541756643
jMetalPy,wfg2,MOEA/D,50000,26,575.3077701000002,100,1.0046058345128297,0.2176048943276227
VAMOS (numba),wfg2,MOEA/D,50000,27,368.94506009999895,76,1.0046459705746043,0.21818669314804656
pymoo,wfg2,MOEA/D,50000,27,666.3474042000016,81,1.0083295770481042,0.21541686408720392
jMetalPy,wfg2,MOEA/D,50000,27,588.4850736999942,100,1.0068685760466616,0.21402772617035098
VAMOS (numba),wfg2,MOEA/D,50000,28,405.6808983999945,81,1.009563009645876,0.21419840666614012
pymoo,wfg2,MOEA/D,50000,28,623.2268089999998,80,1.008968307483625,0.21357808127216268
jMetalPy,wfg2,MOEA/D,50000,28,578.2675250000029,100,1.0049011465152495,0.21758841113798452
VAMOS (numba),wfg2,MOEA/D,50000,29,401.7254019999964,86,1.008355642972625,0.21383349660304046
pymoo,wfg2,MOEA/D,50000,29,667.722237199996,78,1.005656113078797,0.21611783676822383
jMetalPy,wfg2,MOEA/D,50000,29,612.8354230000114,100,1.0038696053015725,0.21736669042412105
VAMOS (numba),wfg3,MOEA/D,50000,0,382.49956050000037,100,0.9792656344586514,0.014781814005989912
pymoo,wfg3,MOEA/D,50000,0,632.9527157999983,100,0.9776752567177052,0.015459059556943279
jMetalPy,wfg3,MOEA/D,50000,0,224.50775829999475,100,0.9813833156520015,0.012692091052432516
VAMOS (numba),wfg3,MOEA/D,50000,1,388.9259960000054,100,0.9787917846680165,0.015227810886263725
pymoo,wfg3,MOEA/D,50000,1,263.85176059999503,100,0.9802105848069685,0.013546889530684461
jMetalPy,wfg3,MOEA/D,50000,1,562.0845730000001,100,0.9806151790413038,0.013300180289254112
VAMOS (numba),wfg3,MOEA/D,50000,2,160.22810259999824,100,0.9750501512934674,0.017534578198552756
pymoo,wfg3,MOEA/D,50000,2,699.6777136000019,100,0.9798138880572893,0.013855556217870435
jMetalPy,wfg3,MOEA/D,50000,2,232.18370719999075,100,0.9774183701529716,0.015981214845875908
VAMOS (numba),wfg3,MOEA/D,50000,3,168.81080150000344,100,0.9752511814684443,0.017310050073756487
pymoo,wfg3,MOEA/D,50000,3,670.1426112999907,100,0.9780312862884948,0.015169850347318138
jMetalPy,wfg3,MOEA/D,50000,3,237.73449529999925,100,0.976571278306981,0.016309684703827064
VAMOS (numba),wfg3,MOEA/D,50000,4,139.7363525999972,100,0.9804743198385055,0.013585493298930771
pymoo,wfg3,MOEA/D,50000,4,309.5021960999875,100,0.9760885808360033,0.01663132339463385
jMetalPy,wfg3,MOEA/D,50000,4,264.5955840000097,100,0.979723282201349,0.013940482292997089
VAMOS (numba),wfg3,MOEA/D,50000,5,187.73400719999336,99,0.9765429071857302,0.01611922308056197
pymoo,wfg3,MOEA/D,50000,5,322.0003113999992,100,0.9780329184869493,0.015120126019779453
jMetalPy,wfg3,MOEA/D,50000,5,608.6895584000013,100,0.9806281123874906,0.013293810314453168
VAMOS (numba),wfg3,MOEA/D,50000,6,412.5874543999962,100,0.9791615416016838,0.014497532091101075
pymoo,wfg3,MOEA/D,50000,6,659.1506574999948,100,0.979337296590879,0.014207180944807357
jMetalPy,wfg3,MOEA/D,50000,6,269.4396751000022,100,0.977242448416501,0.015879416411793044
VAMOS (numba),wfg3,MOEA/D,50000,7,401.9531985999929,100,0.9689200330585606,0.022676122199623394
pymoo,wfg3,MOEA/D,50000,7,648.6290836999979,99,0.9693631004328895,0.021771886422867065
jMetalPy,wfg3,MOEA/D,50000,7,254.2789413999999,100,0.9766873006246151,0.016245983479211017
VAMOS (numba),wfg3,MOEA/D,50000,8,189.601156299992,100,0.9651116741827785,0.030099257603852646
pymoo,wfg3,MOEA/D,50000,8,267.40988740000466,100,0.9771130332354042,0.015823445546063398
jMetalPy,wfg3,MOEA/D,50000,8,595.7381100000057,100,0.9760391150211799,0.016697820400775193
VAMOS (numba),wfg3,MOEA/D,50000,9,391.55298619999667,100,0.9777850029809392,0.015360746275989053
pymoo,wfg3,MOEA/D,50000,9,637.025642099994,100,0.9763784405438508,0.016448104865901352
jMetalPy,wfg3,MOEA/D,50000,9,551.632306200001,100,0.9765590012975348,0.01621285307095032
VAMOS (numba),wfg3,MOEA/D,50000,10,384.2951826000062,100,0.978122545898313,0.015108612554638214
pymoo,wfg3,MOEA/D,50000,10,621.4057188000006,100,0.9779201554834155,0.015242936840113467
jMetalPy,wfg3,MOEA/D,50000,10,534.5385072000063,100,0.9789453376250683,0.014533752403074186
VAMOS (numba),wfg3,MOEA/D,50000,11,137.58819699999003,100,0.9741118775102949,0.0190713275174186
pymoo,wfg3,MOEA/D,50000,11,585.0268747999944,100,0.9802988575008157,0.013477844848458296
jMetalPy,wfg3,MOEA/D,50000,11,543.805537600012,100,0.973863124523497,0.019572921005327693
VAMOS (numba),wfg3,MOEA/D,50000,12,372.46261159999995,100,0.9783652525330008,0.014895701977177008
pymoo,wfg3,MOEA/D,50000,12,209.33996279998973,100,0.9776392689983209,0.0153986379985199
jMetalPy,wfg3,MOEA/D,50000,12,172.97667669999646,100,0.9728504027846356,0.019681325410699477
VAMOS (numba),wfg3,MOEA/D,50000,13,368.45071079999616,99,0.9708269678980667,0.02088451658575565
pymoo,wfg3,MOEA/D,50000,13,577.9171903999959,100,0.9763984487930087,0.01639513130024661
jMetalPy,wfg3,MOEA/D,50000,13,490.71074029999727,100,0.9785382222556414,0.014766061201674145
VAMOS (numba),wfg3,MOEA/D,50000,14,380.9872531000001,100,0.978658184496247,0.01476340909859241
pymoo,wfg3,MOEA/D,50000,14,616.6015365000057,100,0.979791417143164,0.013819681503834369
jMetalPy,wfg3,MOEA/D,50000,14,507.4267311000003,100,0.9770444403357831,0.01596836188771889
VAMOS (numba),wfg3,MOEA/D,50000,15,383.3702454000013,100,0.9777005214831799,0.015529858879241657
pymoo,wfg3,MOEA/D,50000,15,588.9553413999965,100,0.9780159317686596,0.015145738305682435
jMetalPy,wfg3,MOEA/D,50000,15,482.1581102999917,100,0.9807555498518422,0.013187113491659642
VAMOS (numba),wfg3,MOEA/D,50000,16,371.42555009998614,100,0.9700361404524046,0.021386283137477376
pymoo,wfg3,MOEA/D,50000,16,596.7550574000052,100,0.9781183573666157,0.015072700520087643
jMetalPy,wfg3,MOEA/D,50000,16,530.4750944999978,100,0.979971709120402,0.013799376933814642
VAMOS (numba),wfg3,MOEA/D,50000,17,391.32033599998977,100,0.9803241086884379,0.013554348260774299
pymoo,wfg3,MOEA/D,50000,17,621.624399399996,100,0.9756616235629492,0.0169628402020672
jMetalPy,wfg3,MOEA/D,50000,17,515.7082793000009,100,0.9753566635544043,0.017403357532201104
VAMOS (numba),wfg3,MOEA/D,50000,18,137.53189040000143,100,0.9722393106077654,0.01962123062844735
pymoo,wfg3,MOEA/D,50000,18,583.7862148000131,100,0.9771247164526957,0.01581333724758533
jMetalPy,wfg3,MOEA/D,50000,18,198.6737140000041,100,0.976382636102081,0.017713520495688542
VAMOS (numba),wfg3,MOEA/D,50000,19,405.0118924999988,100,0.9760608682173669,0.016812993518710614
pymoo,wfg3,MOEA/D,50000,19,601.9199163000012,100,0.9789391469651392,0.01447344142179511
jMetalPy,wfg3,MOEA/D,50000,19,543.3957881999959,100,0.9803815327827324,0.013536333267028473
VAMOS (numba),wfg3,MOEA/D,50000,20,136.3458965000027,100,0.9776871439226925,0.015490232445788786
pymoo,wfg3,MOEA/D,50000,20,228.7803661000071,100,0.9775980968939846,0.01654590577623252
jMetalPy,wfg3,MOEA/D,50000,20,203.82357429999684,100,0.9728566325581417,0.01909612654775502
VAMOS (numba),wfg3,MOEA/D,50000,21,134.5779671999917,100,0.9782817492200884,0.015031879090485412
pymoo,wfg3,MOEA/D,50000,21,196.12486169999465,100,0.976868110461992,0.01601698108942581
