framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,dtlz7,MOEA/D,50000,25,55.61767279997002,86,0.6977977981722683,0.07825481351499856
jMetalPy,dtlz7,MOEA/D,50000,25,23.284971399989445,100,0.7040724861755991,0.07701654440568219
VAMOS (numba),dtlz7,MOEA/D,50000,26,16.458396999980323,86,0.7002320447739906,0.07638108938843391
pymoo,dtlz7,MOEA/D,50000,26,55.656129899958614,87,0.6565133916817888,0.08609486426615319
jMetalPy,dtlz7,MOEA/D,50000,26,19.725417899957392,100,0.6133060014600767,0.8392106294020447
VAMOS (numba),dtlz7,MOEA/D,50000,27,16.745114199991804,84,0.690228905931076,0.08105853001343322
pymoo,dtlz7,MOEA/D,50000,27,55.96284920000471,86,0.6659940226379267,0.08579835576871264
jMetalPy,dtlz7,MOEA/D,50000,27,20.262819600000512,100,0.6647856320435844,0.08597911301121947
VAMOS (numba),dtlz7,MOEA/D,50000,28,20.57929399999557,83,0.7386420267266782,0.06812841538120745
pymoo,dtlz7,MOEA/D,50000,28,56.00521570001729,84,0.7026248358381737,0.07848094051781801
jMetalPy,dtlz7,MOEA/D,50000,28,26.285568899998907,100,0.7185616662195633,0.07441789559831671
VAMOS (numba),dtlz7,MOEA/D,50000,29,17.48158510000212,87,0.7579320039298802,0.06495581174406635
pymoo,dtlz7,MOEA/D,50000,29,55.58167919999687,84,0.6619306257186708,0.08529946826177204
jMetalPy,dtlz7,MOEA/D,50000,29,20.12524989998201,100,0.7260621187908743,0.07236309514579366
VAMOS (numba),wfg1,MOEA/D,50000,0,30.40701760002412,92,0.20216240849145084,1.185783978090471
pymoo,wfg1,MOEA/D,50000,0,67.7988821999752,84,0.19436963273131788,1.1875893411239864
jMetalPy,wfg1,MOEA/D,50000,0,40.52839450002648,100,0.20821854612178523,1.170743519488973
VAMOS (numba),wfg1,MOEA/D,50000,1,32.31565140001476,88,0.20731268584927243,1.173934914113276
pymoo,wfg1,MOEA/D,50000,1,65.8634194000042,86,0.19462727736309413,1.1933562378253262
jMetalPy,wfg1,MOEA/D,50000,1,31.663298500003293,100,0.21133719063036036,1.1608551689966113
VAMOS (numba),wfg1,MOEA/D,50000,2,25.47018519998528,89,0.2130620406105005,1.1657321720766993
pymoo,wfg1,MOEA/D,50000,2,59.53396339999745,88,0.19960022914856498,1.18403981685115
jMetalPy,wfg1,MOEA/D,50000,2,35.65485749999061,100,0.2055875786989697,1.1780569402574554
VAMOS (numba),wfg1,MOEA/D,50000,3,25.348318799980916,92,0.20625990554670587,1.182897633197007
pymoo,wfg1,MOEA/D,50000,3,59.42944779997924,88,0.19834520419827997,1.1862856239879898
jMetalPy,wfg1,MOEA/D,50000,3,30.44293680001283,100,0.2041648639820122,1.1765265570141141
VAMOS (numba),wfg1,MOEA/D,50000,4,21.50564710004255,84,0.2096039290843629,1.1694494869736503
pymoo,wfg1,MOEA/D,50000,4,53.22502049995819,80,0.19100915817982225,1.1908031144222713
jMetalPy,wfg1,MOEA/D,50000,4,26.29857990000164,100,0.20847075366970377,1.172517659155991
VAMOS (numba),wfg1,MOEA/D,50000,5,22.520159300009254,95,0.20295639664925866,1.1869865612952726
pymoo,wfg1,MOEA/D,50000,5,52.764045000018086,89,0.19646950816494058,1.1880013149156985
jMetalPy,wfg1,MOEA/D,50000,5,24.255758200015407,100,0.20332686341282202,1.1758016928098016
VAMOS (numba),wfg1,MOEA/D,50000,6,19.372812199988402,92,0.20755676783231541,1.1689239195987127
pymoo,wfg1,MOEA/D,50000,6,55.069149899994954,89,0.20455727022545997,1.1788595326628446
jMetalPy,wfg1,MOEA/D,50000,6,27.90088759997161,100,0.20449867017304418,1.177299053785453
VAMOS (numba),wfg1,MOEA/D,50000,7,25.97121440002229,83,0.2043237396332705,1.179606769656299
pymoo,wfg1,MOEA/D,50000,7,62.69711239996832,90,0.19908937874579993,1.185889145155179
jMetalPy,wfg1,MOEA/D,50000,7,34.588824999984354,100,0.20501320048851268,1.1729665660686448
VAMOS (numba),wfg1,MOEA/D,50000,8,21.68161249998957,90,0.2034847984422647,1.182573676506119
pymoo,wfg1,MOEA/D,50000,8,62.36527210002532,93,0.1994053358252145,1.1809168129150833
jMetalPy,wfg1,MOEA/D,50000,8,34.03293650003616,100,0.20449696183581106,1.1810479339829225
VAMOS (numba),wfg1,MOEA/D,50000,9,21.263093499990646,92,0.1988370209773879,1.1932812224469371
pymoo,wfg1,MOEA/D,50000,9,60.364836200024,88,0.19698257108819112,1.179666017075175
jMetalPy,wfg1,MOEA/D,50000,9,36.263446800003294,100,0.1985854404680451,1.1874070598927582
VAMOS (numba),wfg1,MOEA/D,50000,10,21.38715309998952,92,0.20762334704165675,1.1670521301497587
pymoo,wfg1,MOEA/D,50000,10,77.43174470000667,94,0.20004694523482036,1.1803601819047094
jMetalPy,wfg1,MOEA/D,50000,10,26.513550399977248,100,0.20566901869035795,1.1734272380759914
VAMOS (numba),wfg1,MOEA/D,50000,11,27.801617299963254,93,0.20243637780957255,1.187814109745603
pymoo,wfg1,MOEA/D,50000,11,76.59697260003304,89,0.201586210210732,1.1788401968528552
jMetalPy,wfg1,MOEA/D,50000,11,33.25022139999783,100,0.2058867618072688,1.1760051174452542
VAMOS (numba),wfg1,MOEA/D,50000,12,21.112851099984255,93,0.2017686875558919,1.1858637408075525
pymoo,wfg1,MOEA/D,50000,12,76.37326090002898,94,0.20067797561814804,1.180834236092503
jMetalPy,wfg1,MOEA/D,50000,12,27.135867699980736,100,0.2084729364864823,1.1762025673593615
VAMOS (numba),wfg1,MOEA/D,50000,13,21.720620499982033,89,0.20344245133182776,1.182099221410479
pymoo,wfg1,MOEA/D,50000,13,78.99950849998277,88,0.2010097956250118,1.1801158224492119
jMetalPy,wfg1,MOEA/D,50000,13,29.868262799980585,100,0.19896787880995342,1.18866314722262
VAMOS (numba),wfg1,MOEA/D,50000,14,23.957103500026278,93,0.20654874801894188,1.1767230948974394
pymoo,wfg1,MOEA/D,50000,14,62.836220199998934,81,0.1920627884517759,1.185648508181798
jMetalPy,wfg1,MOEA/D,50000,14,30.018113399972208,100,0.2040416954899759,1.1875239975913576
VAMOS (numba),wfg1,MOEA/D,50000,15,23.612866499985103,89,0.2022417095990154,1.1883887144898377
pymoo,wfg1,MOEA/D,50000,15,61.75435310002649,87,0.19801912981059744,1.1834719971617647
jMetalPy,wfg1,MOEA/D,50000,15,38.88993020000635,100,0.2009562984574191,1.1908015812443207
VAMOS (numba),wfg1,MOEA/D,50000,16,24.974682900006883,87,0.20027823332410552,1.1848180324695552
pymoo,wfg1,MOEA/D,50000,16,62.00436719995923,88,0.19973792679301014,1.1773512651862568
jMetalPy,wfg1,MOEA/D,50000,16,37.56493270001374,100,0.20233916993455442,1.1823401135222076
VAMOS (numba),wfg1,MOEA/D,50000,17,31.693161700037308,90,0.19963847054308415,1.1896884397205238
pymoo,wfg1,MOEA/D,50000,17,67.44368810002925,93,0.20075964882953773,1.1777329284541567
jMetalPy,wfg1,MOEA/D,50000,17,36.95162509998772,100,0.20205060711190873,1.1829367699911923
VAMOS (numba),wfg1,MOEA/D,50000,18,30.43168969999533,89,0.20360302565062208,1.1814766710790554
pymoo,wfg1,MOEA/D,50000,18,57.11976000003051,94,0.2008046347042853,1.1836811830237206
jMetalPy,wfg1,MOEA/D,50000,18,30.597137700009625,100,0.2044341426683505,1.1760466015157365
VAMOS (numba),wfg1,MOEA/D,50000,19,24.511321300000418,92,0.20382629639386726,1.1850772595206325
pymoo,wfg1,MOEA/D,50000,19,56.06796989997383,91,0.19976341438952683,1.181913321674264
jMetalPy,wfg1,MOEA/D,50000,19,29.758312300022226,100,0.20525007151236904,1.1732865783311517
VAMOS (numba),wfg1,MOEA/D,50000,20,22.97684170003049,90,0.203931195385925,1.1815606821701456
pymoo,wfg1,MOEA/D,50000,20,55.74641590000829,84,0.1619056567255127,1.2127783158082324
jMetalPy,wfg1,MOEA/D,50000,20,27.06408310000552,100,0.20491969811605698,1.1792408044346614
VAMOS (numba),wfg1,MOEA/D,50000,21,24.07532420003554,95,0.20292492401993117,1.187600806683473
pymoo,wfg1,MOEA/D,50000,21,57.189340899989475,91,0.20223664055333987,1.1785926974499963
jMetalPy,wfg1,MOEA/D,50000,21,28.556469700008165,100,0.20143615688288447,1.1829163382969086
VAMOS (numba),wfg1,MOEA/D,50000,22,22.720866799994837,89,0.20203671202163792,1.188172967335147
pymoo,wfg1,MOEA/D,50000,22,55.87701069994364,93,0.19940138349442824,1.1847465351726478
jMetalPy,wfg1,MOEA/D,50000,22,24.12146659998689,100,0.20458972948107212,1.17814544926578
VAMOS (numba),wfg1,MOEA/D,50000,23,18.734940299997106,89,0.20307884440816829,1.1824736666814135
pymoo,wfg1,MOEA/D,50000,23,79.07557709998218,94,0.1995683858491113,1.184591025892483
jMetalPy,wfg1,MOEA/D,50000,23,26.408247000013944,100,0.20708301818095845,1.176204044255883
VAMOS (numba),wfg1,MOEA/D,50000,24,21.36549399996875,97,0.20453902134550533,1.1812708498197844
pymoo,wfg1,MOEA/D,50000,24,76.84902250004234,90,0.20363571933874633,1.1834724678342419
jMetalPy,wfg1,MOEA/D,50000,24,26.673871200007852,100,0.2082365311932691,1.173002772993054
VAMOS (numba),wfg1,MOEA/D,50000,25,21.546874799998477,92,0.20535869362239786,1.1801685535519555
pymoo,wfg1,MOEA/D,50000,25,60.752693700022064,76,0.1808794097595195,1.2050815663065608
jMetalPy,wfg1,MOEA/D,50000,25,27.298040299967397,100,0.20412382167751117,1.18492734802781
VAMOS (numba),wfg1,MOEA/D,50000,26,21.667489900020882,89,0.20320847665341127,1.1838888598440636
pymoo,wfg1,MOEA/D,50000,26,61.783668800024316,82,0.19913882544971898,1.1838724447458595
jMetalPy,wfg1,MOEA/D,50000,26,35.46613590000197,100,0.20614505009340034,1.1721890822730667
VAMOS (numba),wfg1,MOEA/D,50000,27,26.935311699984595,90,0.20457568364009393,1.1798905079828443
pymoo,wfg1,MOEA/D,50000,27,77.6044736999902,89,0.20082068595866606,1.1798607135717945
jMetalPy,wfg1,MOEA/D,50000,27,33.57881129998714,100,0.2024443957718809,1.1837401680265307
VAMOS (numba),wfg1,MOEA/D,50000,28,26.948250000015832,95,0.2039372708427084,1.185042501879616
pymoo,wfg1,MOEA/D,50000,28,75.25015690003056,94,0.19646710225587,1.1829348570242328
jMetalPy,wfg1,MOEA/D,50000,28,26.999141399981454,100,0.20587584708067666,1.1716742762644858
VAMOS (numba),wfg1,MOEA/D,50000,29,21.81124239997007,91,0.2041695369842985,1.1776035526427973
pymoo,wfg1,MOEA/D,50000,29,60.49378369998885,90,0.1981739918416226,1.1838589339100865
jMetalPy,wfg1,MOEA/D,50000,29,32.97790450003231,100,0.20415472890944253,1.1779789450960965
VAMOS (numba),wfg2,MOEA/D,50000,0,46.33393409999553,66,0.797091116002668,0.6035229496394856
pymoo,wfg2,MOEA/D,50000,0,79.02417799999239,41,0.8812157178672179,0.32974657492625076
jMetalPy,wfg2,MOEA/D,50000,0,44.8931498999591,100,0.8053718226119169,0.5974427966422166
VAMOS (numba),wfg2,MOEA/D,50000,1,40.72495920001529,60,0.8006976575098639,0.6008480129119247
pymoo,wfg2,MOEA/D,50000,1,79.92056960001355,79,0.7955726601058961,0.6055891602895682
jMetalPy,wfg2,MOEA/D,50000,1,46.10681949998252,100,0.942240588810409,0.07037520443319674
VAMOS (numba),wfg2,MOEA/D,50000,2,40.26158689998556,57,0.9618110830163389,0.2573466106977331
pymoo,wfg2,MOEA/D,50000,2,80.52353020000737,53,0.8874381278874632,0.3201450344276244
jMetalPy,wfg2,MOEA/D,50000,2,45.32722039998043,100,0.9161267149811886,0.29234829238589544
VAMOS (numba),wfg2,MOEA/D,50000,3,51.401841199956834,51,0.8875121221813743,0.3231224341209164
pymoo,wfg2,MOEA/D,50000,3,90.02210440003546,57,0.9534977070284368,0.25996160380067806
jMetalPy,wfg2,MOEA/D,50000,3,56.54254320001928,100,0.8097631544710387,0.5922447359944477
VAMOS (numba),wfg2,MOEA/D,50000,4,49.81840769998962,61,0.7977450474778515,0.6109087562815582
pymoo,wfg2,MOEA/D,50000,4,84.88322969997535,64,0.8066226796290095,0.5919162995675887
jMetalPy,wfg2,MOEA/D,50000,4,54.71839789999649,100,0.8192550498810488,0.586126054290497
VAMOS (numba),wfg2,MOEA/D,50000,5,42.26728849997744,52,0.7901771858911776,0.6089951724739274
pymoo,wfg2,MOEA/D,50000,5,70.78486059996067,57,0.7792266431320777,0.618607886594852
jMetalPy,wfg2,MOEA/D,50000,5,45.960906300053466,100,0.8016532773859876,0.6009286789862861
VAMOS (numba),wfg2,MOEA/D,50000,6,41.52131130005,65,0.7911466850057279,0.6087806609747888
pymoo,wfg2,MOEA/D,50000,6,68.8052774000098,60,0.7590791133477947,0.6361516571959472
jMetalPy,wfg2,MOEA/D,50000,6,44.521106600004714,100,0.9309133087101662,0.2847136087263889
VAMOS (numba),wfg2,MOEA/D,50000,7,39.50426160002826,54,0.8121058423592293,0.5907810704552364
pymoo,wfg2,MOEA/D,50000,7,67.52576490002684,51,0.7878666699198896,0.610651835093807
jMetalPy,wfg2,MOEA/D,50000,7,46.11326489999192,100,0.8219502678296081,0.585507153407538
VAMOS (numba),wfg2,MOEA/D,50000,8,40.846669399994425,48,0.8117202440609851,0.594492312397366
pymoo,wfg2,MOEA/D,50000,8,71.86589909996837,61,0.8119278704023507,0.5906824837006407
jMetalPy,wfg2,MOEA/D,50000,8,44.76459109998541,100,0.9582873525780267,0.25408230150598654
VAMOS (numba),wfg2,MOEA/D,50000,9,38.69758680002997,68,0.8073486060409978,0.5959056937256006
pymoo,wfg2,MOEA/D,50000,9,67.99062370002503,60,0.8031459711436937,0.6001211626890957
jMetalPy,wfg2,MOEA/D,50000,9,39.21048519999022,100,0.8004188659347764,0.6008724662078909
VAMOS (numba),wfg2,MOEA/D,50000,10,36.46141359995818,53,0.913641307526246,0.2981888096680282
pymoo,wfg2,MOEA/D,50000,10,77.16107140004169,51,0.9607939052805354,0.2588812484030044
jMetalPy,wfg2,MOEA/D,50000,10,53.81609400000889,100,0.9393961944924931,0.08172268550296716
VAMOS (numba),wfg2,MOEA/D,50000,11,39.12210979999509,54,0.9544110679759127,0.07502057119502292
pymoo,wfg2,MOEA/D,50000,11,74.45297610003036,48,0.937756438108295,0.2764499333400753
jMetalPy,wfg2,MOEA/D,50000,11,42.25429799995618,100,0.7927682057228205,0.6086730277820444
VAMOS (numba),wfg2,MOEA/D,50000,12,38.28921750001609,59,0.9302413131039318,0.27726581765164
pymoo,wfg2,MOEA/D,50000,12,77.13168430002406,62,0.9635815417534318,0.2569807445518695
jMetalPy,wfg2,MOEA/D,50000,12,41.571935200016014,100,0.9070386712923248,0.3036945991564634
VAMOS (numba),wfg2,MOEA/D,50000,13,46.04314730002079,54,0.9159299759972652,0.2951401224499166
pymoo,wfg2,MOEA/D,50000,13,94.0185085000121,72,0.8268967619488727,0.3643964671182275
jMetalPy,wfg2,MOEA/D,50000,13,55.43785869999556,100,0.8170080329137143,0.5878349228729343
VAMOS (numba),wfg2,MOEA/D,50000,14,46.09574419999262,69,0.9637244541588524,0.2521168518541631
pymoo,wfg2,MOEA/D,50000,14,93.37818020000122,51,0.9209143721236898,0.2952441548687715
jMetalPy,wfg2,MOEA/D,50000,14,54.5912405999843,100,0.8022913443442049,0.5986086310157452
VAMOS (numba),wfg2,MOEA/D,50000,15,47.30349850002676,76,0.7788518609031619,0.6218334092734212
pymoo,wfg2,MOEA/D,50000,15,75.77362409996567,57,0.7864616059916321,0.6143620353752779
jMetalPy,wfg2,MOEA/D,50000,15,42.08517470001243,100,0.8041577865347265,0.5977440677613571
VAMOS (numba),wfg2,MOEA/D,50000,16,36.660466599976644,52,0.9659285275799664,0.2506483047844619
pymoo,wfg2,MOEA/D,50000,16,96.28492320002988,48,0.9086474433458139,0.3095833017853914
jMetalPy,wfg2,MOEA/D,50000,16,53.108306500012986,100,0.8017351137043565,0.5998762770343449
VAMOS (numba),wfg2,MOEA/D,50000,17,42.435804299952,61,0.7983488770697511,0.6037328448292976
pymoo,wfg2,MOEA/D,50000,17,78.62104799994268,59,0.9387819025779592,0.2766217727070432
jMetalPy,wfg2,MOEA/D,50000,17,46.684070600022096,100,0.9601417940505597,0.061589320190581796
VAMOS (numba),wfg2,MOEA/D,50000,18,43.39581180003006,64,0.9591626984327528,0.26118140268797985
pymoo,wfg2,MOEA/D,50000,18,79.54701299994485,52,0.9432696124845961,0.269125973216103
jMetalPy,wfg2,MOEA/D,50000,18,46.47198449994903,100,0.9396015781750495,0.27365326095645354
VAMOS (numba),wfg2,MOEA/D,50000,19,41.085274300014134,57,0.9209735347834832,0.2925148743053009
pymoo,wfg2,MOEA/D,50000,19,87.23121040000115,57,0.9135279416226779,0.30643661749933593
jMetalPy,wfg2,MOEA/D,50000,19,57.66225419996772,100,0.7852064400205953,0.6139504423624673
VAMOS (numba),wfg2,MOEA/D,50000,20,52.79286770004546,62,0.9183701373233478,0.2923186193845194
pymoo,wfg2,MOEA/D,50000,20,84.95151629997417,57,0.9528615815911076,0.2624429660081723
jMetalPy,wfg2,MOEA/D,50000,20,56.84495729999617,100,0.7561895490661843,0.645962496365775
VAMOS (numba),wfg2,MOEA/D,50000,21,52.83620499999961,67,0.785020130613045,0.6139905251960958
pymoo,wfg2,MOEA/D,50000,21,82.9181610000087,60,0.8070735572768362,0.5975865265988634
jMetalPy,wfg2,MOEA/D,50000,21,45.80426429997897,100,0.8924060191605043,0.3239469746315827
VAMOS (numba),wfg2,MOEA/D,50000,22,40.38245979999192,67,0.8022261108280279,0.5987088245661101
pymoo,wfg2,MOEA/D,50000,22,70.45665619999636,56,0.785290704375473,0.6134437837941271
jMetalPy,wfg2,MOEA/D,50000,22,45.21559579996392,100,0.8112478674301059,0.5940248800594893
VAMOS (numba),wfg2,MOEA/D,50000,23,40.35755249997601,59,0.911739470876081,0.3051965831989512
pymoo,wfg2,MOEA/D,50000,23,67.31163209996885,65,0.9609094520665951,0.2540016857843234
jMetalPy,wfg2,MOEA/D,50000,23,43.71245360001922,100,0.7870336444991004,0.612209288605934
VAMOS (numba),wfg2,MOEA/D,50000,24,38.86304079997353,50,0.8005191236318129,0.6013897350220933
pymoo,wfg2,MOEA/D,50000,24,66.30654079996748,67,0.8080295183307614,0.5959130731236084
jMetalPy,wfg2,MOEA/D,50000,24,43.9854614000069,100,0.9621709811127159,0.2502363758214769
VAMOS (numba),wfg2,MOEA/D,50000,25,38.142669999971986,47,0.8972741951737956,0.3192800615430382
pymoo,wfg2,MOEA/D,50000,25,72.68386779999128,61,0.9411922535429623,0.2741012388251677
jMetalPy,wfg2,MOEA/D,50000,25,39.302885800017975,100,0.8089906565625833,0.5931156986810767
VAMOS (numba),wfg2,MOEA/D,50000,26,34.138886100030504,57,0.9531537419220769,0.2643090490040662
pymoo,wfg2,MOEA/D,50000,26,71.52365360001568,51,0.7629968956531443,0.6313511922069367
jMetalPy,wfg2,MOEA/D,50000,26,53.43268959998386,100,0.9789009513951996,0.2423886825400034
VAMOS (numba),wfg2,MOEA/D,50000,27,39.56030549999559,70,0.7939884599190556,0.6058433838533135
pymoo,wfg2,MOEA/D,50000,27,77.40472069999669,44,0.8088591105509795,0.5942883671327843
jMetalPy,wfg2,MOEA/D,50000,27,43.96102940000128,100,0.8124240819099826,0.5929711989261692
VAMOS (numba),wfg2,MOEA/D,50000,28,38.292709600005765,63,0.895556180403741,0.3082535415198577
pymoo,wfg2,MOEA/D,50000,28,76.99645530001726,53,0.763422649118604,0.6318635800419086
jMetalPy,wfg2,MOEA/D,50000,28,44.36530700000003,100,0.9654976667669668,0.25250147029159065
VAMOS (numba),wfg2,MOEA/D,50000,29,36.02511809999123,59,0.9495473786775143,0.2707404097316405
pymoo,wfg2,MOEA/D,50000,29,79.22451809997438,58,0.9226399367267004,0.29374247951491156
jMetalPy,wfg2,MOEA/D,50000,29,52.88103930000216,100,0.9148456462592761,0.304846689184851
VAMOS (numba),wfg3,MOEA/D,50000,0,43.186420599988196,100,0.9561907328842625,0.03312105897251164
pymoo,wfg3,MOEA/D,50000,0,93.85659830004442,98,0.9455800654356139,0.042277062923532796
jMetalPy,wfg3,MOEA/D,50000,0,51.69267120002769,100,0.9605792497143175,0.029233628763005625
VAMOS (numba),wfg3,MOEA/D,50000,1,40.052657500025816,100,0.9564747937918865,0.03269631329735498
pymoo,wfg3,MOEA/D,50000,1,93.93261119996896,99,0.9434153128581637,0.04417453882294203
jMetalPy,wfg3,MOEA/D,50000,1,53.21485530002974,100,0.9215395547257427,0.06423926413889519
VAMOS (numba),wfg3,MOEA/D,50000,2,34.60592880001059,100,0.9548645654889931,0.0339411729485288
pymoo,wfg3,MOEA/D,50000,2,76.2482976000174,99,0.926314216374156,0.05957178445753633
jMetalPy,wfg3,MOEA/D,50000,2,41.55309459997807,100,0.9337200273970095,0.05225384348107454
VAMOS (numba),wfg3,MOEA/D,50000,3,43.37473029998364,100,0.955544381841314,0.033099371740487826
pymoo,wfg3,MOEA/D,50000,3,90.6176839999971,99,0.9435420661710211,0.04361179840450662
jMetalPy,wfg3,MOEA/D,50000,3,46.0880301000434,100,0.9544240652123264,0.03484352684721616
VAMOS (numba),wfg3,MOEA/D,50000,4,41.059582000016235,100,0.9584815821711785,0.031012038971496503
pymoo,wfg3,MOEA/D,50000,4,80.07100539997919,94,0.9489126138448795,0.03937454764990879
jMetalPy,wfg3,MOEA/D,50000,4,45.97107810003217,100,0.9529165352709263,0.03598820343931452
VAMOS (numba),wfg3,MOEA/D,50000,5,39.61289430002216,99,0.9499203142538205,0.03829520144238428
pymoo,wfg3,MOEA/D,50000,5,86.66929219994927,98,0.9437325815615204,0.04399922145059894
jMetalPy,wfg3,MOEA/D,50000,5,46.40948859998025,100,0.9564713858544155,0.03298523758920311
VAMOS (numba),wfg3,MOEA/D,50000,6,39.458872199989855,98,0.9632903224935053,0.02704727735101567
pymoo,wfg3,MOEA/D,50000,6,86.73807940003462,96,0.9381722066833874,0.048742408931353065
jMetalPy,wfg3,MOEA/D,50000,6,58.937469299999066,100,0.9493976570821575,0.03876755224910357
VAMOS (numba),wfg3,MOEA/D,50000,7,49.329510500014294,99,0.9332684241656065,0.05293614223291146
pymoo,wfg3,MOEA/D,50000,7,81.14309540000977,92,0.9407229872037817,0.045959513029855986
jMetalPy,wfg3,MOEA/D,50000,7,55.422423999989405,100,0.952060123393899,0.036269589638340594
VAMOS (numba),wfg3,MOEA/D,50000,8,48.87532450002618,100,0.9342679771813635,0.05253307186059817
pymoo,wfg3,MOEA/D,50000,8,68.5740554999793,98,0.9399803113243644,0.04701397307028389
jMetalPy,wfg3,MOEA/D,50000,8,44.67920109996339,100,0.9342756645577378,0.05161134489259276
VAMOS (numba),wfg3,MOEA/D,50000,9,37.766830699983984,99,0.9603618775308745,0.02946841602890014
pymoo,wfg3,MOEA/D,50000,9,68.98105810000561,92,0.9238596467366399,0.059716733131061975
jMetalPy,wfg3,MOEA/D,50000,9,44.69076510000741,100,0.9580708870475262,0.031113518246586647
VAMOS (numba),wfg3,MOEA/D,50000,10,38.21428990003187,99,0.9500581796207958,0.037935645060064783
pymoo,wfg3,MOEA/D,50000,10,66.2713739000028,99,0.946713932780662,0.0411893324623462
jMetalPy,wfg3,MOEA/D,50000,10,43.55066159996204,100,0.9554809038990117,0.03363263083491458
VAMOS (numba),wfg3,MOEA/D,50000,11,37.70605610002531,100,0.9569572390312046,0.03207123802938597
pymoo,wfg3,MOEA/D,50000,11,68.56107969995355,99,0.9393913802577882,0.047416155656985134
jMetalPy,wfg3,MOEA/D,50000,11,45.311525099969,100,0.9391056814344613,0.04785856977502851
VAMOS (numba),wfg3,MOEA/D,50000,12,37.72748840000713,100,0.9432227604866849,0.04443783900575172
pymoo,wfg3,MOEA/D,50000,12,69.66169580002315,99,0.9356073558384093,0.051818034082973495
jMetalPy,wfg3,MOEA/D,50000,12,40.05906140001025,100,0.962845453582968,0.027259763716302756
VAMOS (numba),wfg3,MOEA/D,50000,13,32.15855799999554,99,0.9509417401825,0.03748203030549644
pymoo,wfg3,MOEA/D,50000,13,93.80830870004138,98,0.9304848109662623,0.05615856078335215
jMetalPy,wfg3,MOEA/D,50000,13,53.74084280000534,100,0.9507021254086229,0.03795373048749543
VAMOS (numba),wfg3,MOEA/D,50000,14,35.19974389998242,100,0.9577667888231711,0.03154681020712894
pymoo,wfg3,MOEA/D,50000,14,75.63488889997825,91,0.9299038025680202,0.05698999089679245
jMetalPy,wfg3,MOEA/D,50000,14,42.173457099997904,100,0.9458195260068162,0.041833815339923565
VAMOS (numba),wfg3,MOEA/D,50000,15,36.39020010002423,97,0.9525168525824846,0.03627649174038175
pymoo,wfg3,MOEA/D,50000,15,73.78558000002522,99,0.9265689757322014,0.05892471224984304
jMetalPy,wfg3,MOEA/D,50000,15,42.297065099992324,100,0.9515962003887019,0.036638573115448186
VAMOS (numba),wfg3,MOEA/D,50000,16,41.8043641000404,99,0.9592515818033471,0.030389170004910274
pymoo,wfg3,MOEA/D,50000,16,75.58209690003423,99,0.9537824724125985,0.034948429349511506
jMetalPy,wfg3,MOEA/D,50000,16,52.12137249996886,100,0.9433187362706813,0.044168962166471856
VAMOS (numba),wfg3,MOEA/D,50000,17,42.36820149997948,100,0.9579705680092846,0.03154654751089369
pymoo,wfg3,MOEA/D,50000,17,93.61412669997662,100,0.9450405759345742,0.04309378264096361
jMetalPy,wfg3,MOEA/D,50000,17,53.50881839997601,100,0.9374489891298575,0.048807353789961073
VAMOS (numba),wfg3,MOEA/D,50000,18,43.718749599996954,95,0.9515937174555431,0.03730351301251565
pymoo,wfg3,MOEA/D,50000,18,90.81601720000617,100,0.9457980038897672,0.042169025043333
jMetalPy,wfg3,MOEA/D,50000,18,41.72114740003599,100,0.9482772666814404,0.039656818009293805
VAMOS (numba),wfg3,MOEA/D,50000,19,35.76345799997216,99,0.9466674856293106,0.04102670013250773
pymoo,wfg3,MOEA/D,50000,19,73.446285300015,99,0.9295313377671924,0.05626634020745357
jMetalPy,wfg3,MOEA/D,50000,19,42.75674729997991,100,0.9485609605196483,0.03935846348390689
VAMOS (numba),wfg3,MOEA/D,50000,20,43.589870999974664,100,0.9542555640838818,0.0343711107797961
pymoo,wfg3,MOEA/D,50000,20,77.75616109999828,98,0.9417074251999108,0.0457924123047834
jMetalPy,wfg3,MOEA/D,50000,20,45.125468700018246,100,0.9589602479260392,0.030562811960850644
VAMOS (numba),wfg3,MOEA/D,50000,21,38.740638500021305,99,0.9576855783056568,0.0315435099215987
pymoo,wfg3,MOEA/D,50000,21,76.84400779998396,97,0.9443815238454081,0.04305953185411275
jMetalPy,wfg3,MOEA/D,50000,21,46.80395710002631,100,0.9535237662632204,0.03530106769730733
VAMOS (numba),wfg3,MOEA/D,50000,22,38.5133195000235,98,0.9440000131695809,0.04343028182326229
pymoo,wfg3,MOEA/D,50000,22,77.19837410002947,99,0.9454515790520319,0.04235440581402558
jMetalPy,wfg3,MOEA/D,50000,22,55.14083959994605,100,0.9553851666477751,0.033929052891576404
VAMOS (numba),wfg3,MOEA/D,50000,23,48.19356540002627,100,0.9598851347008868,0.02961910285775773
pymoo,wfg3,MOEA/D,50000,23,86.11541690002196,95,0.9396706864159045,0.04715828921213984
jMetalPy,wfg3,MOEA/D,50000,23,55.612351400021,100,0.9518865297603673,0.03669413885442437
VAMOS (numba),wfg3,MOEA/D,50000,24,45.32619659998454,99,0.9500557744465274,0.03791894679227323
pymoo,wfg3,MOEA/D,50000,24,81.84073900000658,98,0.9417411004924279,0.0453784602206772
jMetalPy,wfg3,MOEA/D,50000,24,54.541152699966915,100,0.9553356542258415,0.03357219619990482
