framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,zdt6,MOEA/D,50000,17,162.55031639999652,100,0.9846891212817296,0.0026600643139035
jMetalPy,zdt6,MOEA/D,50000,17,24.444546500002616,100,0.9873080038196848,0.0021728789127452
pymoo,zdt6,MOEA/D,50000,18,402.4035666999989,100,0.9863320508076486,0.0023776423912444
jMetalPy,zdt6,MOEA/D,50000,18,26.70170250000956,100,0.9872592171218948,0.0021909371697549
pymoo,zdt6,MOEA/D,50000,19,429.7488880999881,100,0.9853881432233116,0.0025037282748566
jMetalPy,zdt6,MOEA/D,50000,19,82.88955560000613,100,0.98580131886845,0.0024357621132477
pymoo,zdt6,MOEA/D,50000,20,167.85060309999972,100,0.9857470608402846,0.0024893683826327
jMetalPy,zdt6,MOEA/D,50000,20,24.24247070000274,100,0.9865604145538388,0.0023013394096597
pymoo,zdt6,MOEA/D,50000,21,143.5060128999903,100,0.9856930635696458,0.0024918076833393
jMetalPy,zdt6,MOEA/D,50000,21,23.68952949999948,100,0.9861716836796344,0.0023745626226932
pymoo,zdt6,MOEA/D,50000,22,373.0281890999904,100,0.984759561551358,0.0026507991869811
jMetalPy,zdt6,MOEA/D,50000,22,74.4199496999936,100,0.986819718139268,0.0022706914427379
pymoo,zdt6,MOEA/D,50000,23,359.5176768999954,100,0.9851933931112274,0.0025680855000977
jMetalPy,zdt6,MOEA/D,50000,23,77.3354088000051,100,0.9863322195811526,0.0023485914708766
pymoo,zdt6,MOEA/D,50000,24,124.06854710000334,100,0.9853536184596298,0.002553879665166
jMetalPy,zdt6,MOEA/D,50000,24,22.9591958999954,100,0.986355199869529,0.0023342895030442
pymoo,zdt6,MOEA/D,50000,25,348.2401213999983,100,0.9852719413156318,0.0025696372375894
jMetalPy,zdt6,MOEA/D,50000,25,57.129625699992175,100,0.9869615702985036,0.0022336570121294
pymoo,zdt6,MOEA/D,50000,26,322.68963619999704,100,0.9852826157810296,0.0025678909578857
jMetalPy,zdt6,MOEA/D,50000,26,24.391621499991743,100,0.987250171636079,0.0021936647602082
pymoo,zdt6,MOEA/D,50000,27,370.6647357000038,100,0.9856243792291484,0.0025039504273529
jMetalPy,zdt6,MOEA/D,50000,27,56.878305500009446,100,0.986393326566982,0.0023288687055083
pymoo,zdt6,MOEA/D,50000,28,96.82178290000591,100,0.9852907884933174,0.0025583096716116
jMetalPy,zdt6,MOEA/D,50000,28,66.59482089999074,100,0.9867195611798032,0.0022781662226476
pymoo,zdt6,MOEA/D,50000,29,337.17242049999186,100,0.9852639344275536,0.002570912255656
jMetalPy,zdt6,MOEA/D,50000,29,56.84659190000093,100,0.9873771714278924,0.0021705907782979
pymoo,dtlz1,MOEA/D,50000,0,147.7868909000099,71,0.8646571654293441,0.0244522635966385
jMetalPy,dtlz1,MOEA/D,50000,0,96.0648019999935,100,0.9009643927407984,0.0217773862520546
pymoo,dtlz1,MOEA/D,50000,1,155.5154152000032,68,0.8618301195644308,0.0252671133678667
jMetalPy,dtlz1,MOEA/D,50000,1,92.3951085000008,100,0.9000041700221887,0.0220455089354967
pymoo,dtlz1,MOEA/D,50000,2,374.3589364000072,80,0.8626368694469521,0.0235572137869347
jMetalPy,dtlz1,MOEA/D,50000,2,106.82922759999929,100,0.9016788745902689,0.0217031335551106
pymoo,dtlz1,MOEA/D,50000,3,369.8176608000067,72,0.8612043843735913,0.0230972046419958
jMetalPy,dtlz1,MOEA/D,50000,3,108.80459839999094,100,0.896555770588869,0.0231183542039075
pymoo,dtlz1,MOEA/D,50000,4,376.3163001999928,81,0.8622223417016078,0.0234719189725849
jMetalPy,dtlz1,MOEA/D,50000,4,103.58190449999528,100,0.9006309541343567,0.0218817254782256
pymoo,dtlz1,MOEA/D,50000,5,367.2505227000074,71,0.8633797775421411,0.0219656201306646
jMetalPy,dtlz1,MOEA/D,50000,5,23.9066116999893,100,0.9016426321635628,0.0217114208578902
pymoo,dtlz1,MOEA/D,50000,6,365.9638283999957,71,0.8624343357813529,0.0229412165894118
jMetalPy,dtlz1,MOEA/D,50000,6,24.77740520000225,100,0.9009656527231222,0.0218207110052548
pymoo,dtlz1,MOEA/D,50000,7,150.72685409999394,80,0.8713312678204272,0.024036723642771
jMetalPy,dtlz1,MOEA/D,50000,7,31.95555060000333,100,0.9003666484148888,0.0220217365996648
pymoo,dtlz1,MOEA/D,50000,8,301.7642857000028,81,0.86258448663181,0.0215736513720204
jMetalPy,dtlz1,MOEA/D,50000,8,98.19678160001058,100,0.9008734334059144,0.0217906195983185
pymoo,dtlz1,MOEA/D,50000,9,285.605012,73,0.8687590683151271,0.0253293980944104
jMetalPy,dtlz1,MOEA/D,50000,9,26.63229370000772,100,0.899068062901865,0.0223119533613875
pymoo,dtlz1,MOEA/D,50000,10,273.85131319999346,82,0.8596270274741307,0.0233489083011323
jMetalPy,dtlz1,MOEA/D,50000,10,26.26153499999782,100,0.9007226796390104,0.0219812692315466
pymoo,dtlz1,MOEA/D,50000,11,117.42584050000004,69,0.8595169815664646,0.0251696081165378
jMetalPy,dtlz1,MOEA/D,50000,11,23.466816499989363,100,0.9021268603861288,0.0217159526906914
pymoo,dtlz1,MOEA/D,50000,12,114.22084140000516,80,0.8602170016695558,0.0219071661126202
jMetalPy,dtlz1,MOEA/D,50000,12,20.03651620000892,100,0.8998777211051435,0.0222317380427796
pymoo,dtlz1,MOEA/D,50000,13,231.6380217999977,70,0.861944922383273,0.0231498880337311
jMetalPy,dtlz1,MOEA/D,50000,13,21.958717000001343,100,0.9013090783037964,0.0217679201033604
pymoo,dtlz1,MOEA/D,50000,14,97.51017720000527,72,0.8595072521764983,0.0237780567756463
jMetalPy,dtlz1,MOEA/D,50000,14,101.14169709999987,100,0.8989260366954803,0.0223851277220049
pymoo,dtlz1,MOEA/D,50000,15,90.5612814000051,81,0.8618005882202754,0.0223309355411129
jMetalPy,dtlz1,MOEA/D,50000,15,91.7488114000007,100,0.9013474483770452,0.0217495452446453
pymoo,dtlz1,MOEA/D,50000,16,87.41593970000395,81,0.8606792765992699,0.024117355068767
jMetalPy,dtlz1,MOEA/D,50000,16,76.22424739999406,100,0.9014151685208788,0.0217049913280717
pymoo,dtlz1,MOEA/D,50000,17,103.89583570000832,70,0.8589892894631896,0.0237276921070356
jMetalPy,dtlz1,MOEA/D,50000,17,18.584178200006136,100,0.901835038490099,0.0217285593843996
pymoo,dtlz1,MOEA/D,50000,18,99.79673860000912,72,0.8632280270908597,0.0235173278583822
jMetalPy,dtlz1,MOEA/D,50000,18,75.7389863999997,100,0.9012041398630076,0.0217557770036188
pymoo,dtlz1,MOEA/D,50000,19,103.50019690000045,80,0.872415595267283,0.0239282449018507
jMetalPy,dtlz1,MOEA/D,50000,19,78.71194869998726,100,0.9016291412351995,0.0216666835752561
pymoo,dtlz1,MOEA/D,50000,20,374.8408430999989,71,0.8642622846009328,0.023764624433216
jMetalPy,dtlz1,MOEA/D,50000,20,78.00752210000064,100,0.9029347658794696,0.0216040573618891
pymoo,dtlz1,MOEA/D,50000,21,364.1077373000008,83,0.8603798568525947,0.0219253500866178
jMetalPy,dtlz1,MOEA/D,50000,21,85.65073880000273,100,0.900376359012157,0.0220347469459104
pymoo,dtlz1,MOEA/D,50000,22,359.0378817000019,80,0.8623865006186685,0.0217910087492487
jMetalPy,dtlz1,MOEA/D,50000,22,80.97630819999904,100,0.9013944537098724,0.0217659096821633
pymoo,dtlz1,MOEA/D,50000,23,357.6386050000001,84,0.8694919156381873,0.0252300532023749
jMetalPy,dtlz1,MOEA/D,50000,23,17.81064760001027,100,0.9013980457067108,0.0217198314637694
pymoo,dtlz1,MOEA/D,50000,24,109.83387020000372,71,0.8595283681671717,0.0269757154421489
jMetalPy,dtlz1,MOEA/D,50000,24,19.1021180000098,100,0.902338557635565,0.0216910076231822
pymoo,dtlz1,MOEA/D,50000,25,310.4412403000024,80,0.856521642085743,0.024395179861428
jMetalPy,dtlz1,MOEA/D,50000,25,92.5962933999981,100,0.9024278789090098,0.0216512149026373
pymoo,dtlz1,MOEA/D,50000,26,114.0256398000056,79,0.8604827758842807,0.021843348857697
jMetalPy,dtlz1,MOEA/D,50000,26,81.01032379998651,100,0.9013472550634564,0.0216884352454163
pymoo,dtlz1,MOEA/D,50000,27,296.4959705999936,85,0.8587122823349627,0.023872864892711
jMetalPy,dtlz1,MOEA/D,50000,27,19.42792859999463,100,0.9027207285195876,0.0215598998755879
pymoo,dtlz1,MOEA/D,50000,28,115.82536200000322,80,0.8673692247169953,0.0219911943438596
jMetalPy,dtlz1,MOEA/D,50000,28,21.100492700003088,100,0.8993502352936417,0.022197175991719
pymoo,dtlz1,MOEA/D,50000,29,107.17777520000529,81,0.8684324390655507,0.0223024471558787
jMetalPy,dtlz1,MOEA/D,50000,29,23.01815079999505,100,0.9007427357506722,0.0218046085244763
pymoo,dtlz2,MOEA/D,50000,0,230.49216170000727,81,0.801632409719274,0.0344513767560645
jMetalPy,dtlz2,MOEA/D,50000,0,89.16676350000489,100,0.8316442685731372,0.0333284693854648
pymoo,dtlz2,MOEA/D,50000,1,83.13889729999937,81,0.8010171254730191,0.0341609610091779
jMetalPy,dtlz2,MOEA/D,50000,1,88.36448550000205,100,0.8307597693050232,0.0334234513968687
pymoo,dtlz2,MOEA/D,50000,2,216.8281351999904,81,0.7971891546194998,0.0343243266398608
jMetalPy,dtlz2,MOEA/D,50000,2,74.40927870001178,100,0.8343944172530655,0.033000051458058
pymoo,dtlz2,MOEA/D,50000,3,178.03580070000316,81,0.8109873189857756,0.0338518985732401
jMetalPy,dtlz2,MOEA/D,50000,3,22.05000220000511,100,0.8313155371155228,0.0333532458529089
pymoo,dtlz2,MOEA/D,50000,4,181.57780340001045,83,0.7923213129956629,0.0345877293164619
jMetalPy,dtlz2,MOEA/D,50000,4,22.86565169999085,100,0.8347754903693647,0.0329561336310065
pymoo,dtlz2,MOEA/D,50000,5,174.71367080000346,83,0.8028839795408265,0.0341726594621908
jMetalPy,dtlz2,MOEA/D,50000,5,83.2833066000021,100,0.8332248524189857,0.0331780036707412
pymoo,dtlz2,MOEA/D,50000,6,437.2446181999985,80,0.794142278907169,0.0343810249798448
jMetalPy,dtlz2,MOEA/D,50000,6,78.90475620000507,100,0.8311117457320757,0.0334250882555117
pymoo,dtlz2,MOEA/D,50000,7,425.4438853000029,79,0.7934317178074958,0.0344871772967581
jMetalPy,dtlz2,MOEA/D,50000,7,79.68022989999736,100,0.8318442184515059,0.0333137679216455
pymoo,dtlz2,MOEA/D,50000,8,437.58433359999617,83,0.7919583067704653,0.034614125098995
jMetalPy,dtlz2,MOEA/D,50000,8,119.14401460000954,100,0.8320109876688964,0.0332788057697504
pymoo,dtlz2,MOEA/D,50000,9,431.9316067000036,81,0.8052197009369612,0.0339708508108268
jMetalPy,dtlz2,MOEA/D,50000,9,85.28283559999545,100,0.8343824496066061,0.033041885682126
pymoo,dtlz2,MOEA/D,50000,10,192.0600530000084,82,0.8088001477382831,0.0334319303673502
jMetalPy,dtlz2,MOEA/D,50000,10,30.78098320000572,100,0.8314810701287709,0.0333892474228639
pymoo,dtlz2,MOEA/D,50000,11,188.01028950000185,81,0.7912070487506454,0.0346378794434001
jMetalPy,dtlz2,MOEA/D,50000,11,100.25580509999418,100,0.8323178785763573,0.0333937522844367
pymoo,dtlz2,MOEA/D,50000,12,448.2547336999996,82,0.7929871382265401,0.0344798956492168
jMetalPy,dtlz2,MOEA/D,50000,12,108.86854039999888,100,0.8318046905512327,0.0332756229221005
pymoo,dtlz2,MOEA/D,50000,13,146.4500470999919,81,0.8069917062639889,0.0342221888605244
jMetalPy,dtlz2,MOEA/D,50000,13,32.41439839999657,100,0.8314295683145478,0.0333514434310571
pymoo,dtlz2,MOEA/D,50000,14,378.4257399000053,81,0.7966937481820754,0.0345058896856358
jMetalPy,dtlz2,MOEA/D,50000,14,33.026961999989,100,0.8320152855097498,0.0333076523974827
pymoo,dtlz2,MOEA/D,50000,15,110.10037880000893,80,0.7930075109946221,0.0346281757498384
jMetalPy,dtlz2,MOEA/D,50000,15,101.39855800000078,100,0.830831652545467,0.0334398346231837
pymoo,dtlz2,MOEA/D,50000,16,104.41336690000026,82,0.7943923833906071,0.0344153230897972
jMetalPy,dtlz2,MOEA/D,50000,16,31.47522130000289,100,0.8309856722772406,0.0334228017961121
pymoo,dtlz2,MOEA/D,50000,17,389.5000124000071,88,0.792095800046112,0.0345965378712478
jMetalPy,dtlz2,MOEA/D,50000,17,94.8529523999896,100,0.8332806248218442,0.0332609205167888
pymoo,dtlz2,MOEA/D,50000,18,86.55998839999666,83,0.8113913179125329,0.0337001297352679
jMetalPy,dtlz2,MOEA/D,50000,18,24.197491900005843,100,0.8323908078098377,0.0332244066895495
pymoo,dtlz2,MOEA/D,50000,19,70.7175031999941,80,0.8021014800409693,0.0339370603746152
jMetalPy,dtlz2,MOEA/D,50000,19,17.890469099991606,100,0.8311285924220088,0.0333883243368022
pymoo,dtlz2,MOEA/D,50000,20,567.4535776999983,81,0.7971996874114343,0.0343382199767678
jMetalPy,dtlz2,MOEA/D,50000,20,44.05002220001188,100,0.832915031748058,0.0331854112923847
pymoo,dtlz2,MOEA/D,50000,21,565.3104496000014,83,0.792231789013118,0.0346333468319305
jMetalPy,dtlz2,MOEA/D,50000,21,94.19532959999924,100,0.8314130156083832,0.0333665407089818
pymoo,dtlz2,MOEA/D,50000,22,556.1429151000048,81,0.7946426093400419,0.0344098374274582
jMetalPy,dtlz2,MOEA/D,50000,22,109.7295354000089,100,0.8328260983850563,0.0331567913648196
pymoo,dtlz2,MOEA/D,50000,23,565.6026961999887,81,0.7937812127542282,0.0346119094253874
jMetalPy,dtlz2,MOEA/D,50000,23,88.74749929999234,100,0.8361129094215507,0.0328700494637522
pymoo,dtlz2,MOEA/D,50000,24,516.2715495000011,80,0.7993846971476487,0.0347342970255203
jMetalPy,dtlz2,MOEA/D,50000,24,101.07417580000764,100,0.8323316605545662,0.0333538225729131
pymoo,dtlz2,MOEA/D,50000,25,197.1485282999929,85,0.7946045080685143,0.0345328641862273
jMetalPy,dtlz2,MOEA/D,50000,25,36.60452110000188,100,0.8314226968205083,0.0333582593845865
pymoo,dtlz2,MOEA/D,50000,26,542.5812888000073,85,0.7936197475003877,0.0345565691107981
jMetalPy,dtlz2,MOEA/D,50000,26,110.26478670000506,100,0.8323377778527,0.0332715836091219
pymoo,dtlz2,MOEA/D,50000,27,219.4499603000004,81,0.799374285176862,0.0343245829848328
jMetalPy,dtlz2,MOEA/D,50000,27,38.21280539999134,100,0.8328515645887857,0.0332587434195569
pymoo,dtlz2,MOEA/D,50000,28,545.5685880000092,80,0.7943750849968892,0.034421774496891
jMetalPy,dtlz2,MOEA/D,50000,28,92.69291999998676,100,0.8313703349884701,0.0333931008800275
pymoo,dtlz2,MOEA/D,50000,29,489.6210920000012,88,0.7926160456945007,0.0346492464143121
jMetalPy,dtlz2,MOEA/D,50000,29,121.69291359999625,100,0.831693121107912,0.0333773368770337
pymoo,dtlz3,MOEA/D,50000,0,226.82465619999857,85,0.7626397335677955,0.0481073020809764
jMetalPy,dtlz3,MOEA/D,50000,0,44.5709152000054,100,0.8011823277707202,0.040958615951334
pymoo,dtlz3,MOEA/D,50000,1,225.88482920000388,85,0.8021478847696814,0.0373029531757608
jMetalPy,dtlz3,MOEA/D,50000,1,44.458372599998256,100,0.8123925436139791,0.0377870564916663
pymoo,dtlz3,MOEA/D,50000,2,493.678490899998,83,0.7931149303857652,0.0400448116240691
jMetalPy,dtlz3,MOEA/D,50000,2,130.1468986999971,100,0.8004966416470772,0.0400549025459449
pymoo,dtlz3,MOEA/D,50000,3,462.5234969000012,83,0.7875340591541441,0.0407183209364762
jMetalPy,dtlz3,MOEA/D,50000,3,136.82144870000775,100,0.8207293796873082,0.0362911546235242
pymoo,dtlz3,MOEA/D,50000,4,240.01407249999465,86,0.7904630244752516,0.0426303125029566
jMetalPy,dtlz3,MOEA/D,50000,4,43.97216620000836,100,0.8009153427526845,0.0402965274402133
pymoo,dtlz3,MOEA/D,50000,5,219.0583092000016,90,0.7748372677360111,0.0433251562401826
jMetalPy,dtlz3,MOEA/D,50000,5,135.26856650000263,100,0.7979562645996742,0.0408318835075388
pymoo,dtlz3,MOEA/D,50000,6,422.8564932000008,81,0.7488259388344742,0.0468953518779075
jMetalPy,dtlz3,MOEA/D,50000,6,26.477307599998312,100,0.8157387307369265,0.0379172188370595
pymoo,dtlz3,MOEA/D,50000,7,508.2192491000024,90,0.8044238016940549,0.0375566451079911
jMetalPy,dtlz3,MOEA/D,50000,7,99.7683973999956,100,0.8060169207118394,0.0396861493703508
pymoo,dtlz3,MOEA/D,50000,8,165.56402030000754,85,0.8064450437963591,0.0385277109208432
jMetalPy,dtlz3,MOEA/D,50000,8,89.41973090000101,100,0.8103326552595221,0.038266147810068
pymoo,dtlz3,MOEA/D,50000,9,512.8313719000143,85,0.7678785735574285,0.0405225152624977
jMetalPy,dtlz3,MOEA/D,50000,9,101.80278440000257,100,0.8047611327164598,0.0397326849286094
pymoo,dtlz3,MOEA/D,50000,10,478.2261058000004,84,0.7902020468745091,0.0400635555847661
jMetalPy,dtlz3,MOEA/D,50000,10,104.70317090000026,100,0.8067769753459848,0.0394838959228055
pymoo,dtlz3,MOEA/D,50000,11,474.8615728000004,80,0.7860490233413675,0.0391506599867895
jMetalPy,dtlz3,MOEA/D,50000,11,24.65363420000358,100,0.8175710867543264,0.0382528652353346
pymoo,dtlz3,MOEA/D,50000,12,166.29606639999838,86,0.7912971804450325,0.0374427024181888
jMetalPy,dtlz3,MOEA/D,50000,12,98.42473739999696,100,0.767441824801527,0.0483680828812063
pymoo,dtlz3,MOEA/D,50000,13,501.6414777000027,81,0.7648357518323741,0.0429175901137391
jMetalPy,dtlz3,MOEA/D,50000,13,28.417767599996296,100,0.828327646795328,0.0358829221129449
pymoo,dtlz3,MOEA/D,50000,14,180.5205335000064,84,0.8063527902940325,0.0383062256910564
jMetalPy,dtlz3,MOEA/D,50000,14,35.48552930000005,100,0.8183691699186901,0.0361716208641651
pymoo,dtlz3,MOEA/D,50000,15,435.2334678999905,84,0.799094291506527,0.0378923367379948
jMetalPy,dtlz3,MOEA/D,50000,15,93.8224055000028,100,0.8001766535362104,0.0416766531558933
pymoo,dtlz3,MOEA/D,50000,16,431.1870643999864,86,0.7784761101474499,0.0414813230960773
jMetalPy,dtlz3,MOEA/D,50000,16,89.73693220000132,100,0.8162971712041124,0.0382172153657585
pymoo,dtlz3,MOEA/D,50000,17,170.3629496000067,83,0.7811622663086846,0.0430001199694791
jMetalPy,dtlz3,MOEA/D,50000,17,27.873280800005887,100,0.817008391202658,0.0378296375105853
pymoo,dtlz3,MOEA/D,50000,18,164.3882733000064,89,0.7957168971657259,0.0382526625384288
jMetalPy,dtlz3,MOEA/D,50000,18,110.62878230000206,100,0.8069719134709675,0.0412499103121359
pymoo,dtlz3,MOEA/D,50000,19,166.23286109999754,87,0.7644788836462554,0.0457164142622735
jMetalPy,dtlz3,MOEA/D,50000,19,109.29704170000332,100,0.795885632626988,0.0421674629850775
pymoo,dtlz3,MOEA/D,50000,20,329.8199300999986,82,0.7992465252856212,0.0399135589017237
jMetalPy,dtlz3,MOEA/D,50000,20,112.98086700000567,100,0.8196237987888431,0.0375926791825946
pymoo,dtlz3,MOEA/D,50000,21,318.4002865000075,83,0.7884272860899948,0.041912787883028
jMetalPy,dtlz3,MOEA/D,50000,21,104.62260699999752,100,0.7333298193581022,0.055627993994796
pymoo,dtlz3,MOEA/D,50000,22,278.1059307999967,86,0.795689110063982,0.0376133755842031
jMetalPy,dtlz3,MOEA/D,50000,22,103.08743539999703,100,0.8227312049260446,0.0356513377000237
pymoo,dtlz3,MOEA/D,50000,23,67.50048490001063,84,0.7891161483656133,0.0374055192854912
jMetalPy,dtlz3,MOEA/D,50000,23,14.270825299987337,100,0.8062982433612718,0.0392441809308727
pymoo,dtlz3,MOEA/D,50000,24,266.1559397000092,82,0.8086477414476264,0.038474991508813
jMetalPy,dtlz3,MOEA/D,50000,24,15.01676199999929,100,0.8080706240449357,0.0389892234340378
pymoo,dtlz3,MOEA/D,50000,25,67.48820209999394,83,0.7952639249043376,0.037472122878337
jMetalPy,dtlz3,MOEA/D,50000,25,14.584378899991862,100,0.8172217358477347,0.0368926447276496
pymoo,dtlz3,MOEA/D,50000,26,245.7304683999973,83,0.8043079347438901,0.0359359548408609
jMetalPy,dtlz3,MOEA/D,50000,26,72.36905389999447,100,0.8155886614558833,0.0367454802011367
pymoo,dtlz3,MOEA/D,50000,27,265.4302362000017,83,0.7822602866407211,0.039345862877919
jMetalPy,dtlz3,MOEA/D,50000,27,68.74843360000523,100,0.8266606757064657,0.036149865889097
pymoo,dtlz3,MOEA/D,50000,28,260.5876581000048,88,0.770041462052877,0.0440464743625728
jMetalPy,dtlz3,MOEA/D,50000,28,73.41379970000708,100,0.8063751340361794,0.0399925274699428
pymoo,dtlz3,MOEA/D,50000,29,268.6184631000069,80,0.8110050116428649,0.0384714549866498
jMetalPy,dtlz3,MOEA/D,50000,29,66.19014530000277,100,0.8038699021660624,0.0401803694805123
pymoo,dtlz4,MOEA/D,50000,0,65.10931159999745,80,0.4362579380656561,0.2286619250362715
jMetalPy,dtlz4,MOEA/D,50000,0,14.714622699990286,100,0.4362269584877198,0.2286321808154561
pymoo,dtlz4,MOEA/D,50000,1,62.73220730001049,82,0.8010182615262472,0.0366596506248902
jMetalPy,dtlz4,MOEA/D,50000,1,12.800080200002412,100,0.8338152649434909,0.0343091477494799
pymoo,dtlz4,MOEA/D,50000,2,66.87390599999344,80,0.4813185329616966,0.200239357758724
jMetalPy,dtlz4,MOEA/D,50000,2,13.073672700003954,100,0.8407703037946094,0.0335777139434943
pymoo,dtlz4,MOEA/D,50000,3,246.99601030000483,79,0.4813391032218836,0.2001510122072615
jMetalPy,dtlz4,MOEA/D,50000,3,56.17991489999986,100,0.8348040902560793,0.0343076614345236
pymoo,dtlz4,MOEA/D,50000,4,64.98205640001106,82,0.7951468006520467,0.0357727422186326
jMetalPy,dtlz4,MOEA/D,50000,4,12.878277000010712,100,0.8313398726554649,0.0346771444319867
pymoo,dtlz4,MOEA/D,50000,5,64.90307820000453,82,0.4813130290210254,0.2008677184433545
jMetalPy,dtlz4,MOEA/D,50000,5,13.561559499998111,100,0.8312465126098355,0.0347112397920022
pymoo,dtlz4,MOEA/D,50000,6,58.006388900001184,80,0.8093042553333459,0.0356529400867257
jMetalPy,dtlz4,MOEA/D,50000,6,44.85762140000588,100,0.436213020677887,0.2286337503243479
pymoo,dtlz4,MOEA/D,50000,7,52.30283739999868,83,0.4362031111205131,0.2287391398731737
jMetalPy,dtlz4,MOEA/D,50000,7,48.06988789999741,100,0.4362299550629596,0.2286323945420786
pymoo,dtlz4,MOEA/D,50000,8,271.633763299993,80,0.4362352147000751,0.2288091106956835
jMetalPy,dtlz4,MOEA/D,50000,8,41.92450449999888,100,0.8316495005260851,0.0345283901067391
pymoo,dtlz4,MOEA/D,50000,9,50.62387630000012,79,0.4362024323551927,0.2289652822976994
jMetalPy,dtlz4,MOEA/D,50000,9,44.23302210000111,100,0.8343373457283437,0.034396945513662
pymoo,dtlz4,MOEA/D,50000,10,152.06399929999316,80,0.7990490655415052,0.0371825957316192
jMetalPy,dtlz4,MOEA/D,50000,10,93.08164699999908,100,0.8348727668098773,0.0341118970672101
pymoo,dtlz4,MOEA/D,50000,11,428.35379169999214,79,0.4813194384677077,0.2002731926019068
jMetalPy,dtlz4,MOEA/D,50000,11,26.086850200008485,100,0.8317421312366128,0.0346664802219724
pymoo,dtlz4,MOEA/D,50000,12,145.82916280000063,85,0.7968959144745003,0.0361522016799865
jMetalPy,dtlz4,MOEA/D,50000,12,106.67499820000376,100,0.4813201233136513,0.2000624085598776
pymoo,dtlz4,MOEA/D,50000,13,463.6304662999901,84,0.813190851764226,0.0352507972953914
jMetalPy,dtlz4,MOEA/D,50000,13,79.56322559999535,100,0.8315953682783279,0.0346871005802149
pymoo,dtlz4,MOEA/D,50000,14,482.3560392999934,86,0.4362207090471546,0.228688872331865
