framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (numpy),zdt2,MOEA/D,50000,23,25.77411130999826,95,0.9529470655034048
VAMOS (numba),zdt2,MOEA/D,50000,23,3.6783434509998187,95,0.9529470655034048
VAMOS (moocore),zdt2,MOEA/D,50000,23,7.099129840000387,95,0.9529470655034048
pymoo,zdt2,MOEA/D,50000,23,17.445450883002195,97,0.9677140539893572
jMetalPy,zdt2,MOEA/D,50000,23,8.045042050001939,100,0.9613554324461303
Platypus,zdt2,MOEA/D,50000,23,26.896032380998804,100,0.9856399207136674
VAMOS (numpy),zdt2,MOEA/D,50000,24,25.927305902001535,96,0.9651488510564914
VAMOS (numba),zdt2,MOEA/D,50000,24,3.739578322998568,96,0.9651488510564914
VAMOS (moocore),zdt2,MOEA/D,50000,24,7.238918356997601,96,0.9651488510564914
pymoo,zdt2,MOEA/D,50000,24,16.982264496000425,98,0.9493641146874624
jMetalPy,zdt2,MOEA/D,50000,24,8.42301358899931,100,0.9540792790665964
Platypus,zdt2,MOEA/D,50000,24,26.57879799500006,100,0.9855901397464778
VAMOS (numpy),zdt2,MOEA/D,50000,25,25.561189337000542,97,0.9633639700718278
VAMOS (numba),zdt2,MOEA/D,50000,25,3.7631296280014794,97,0.9633639700718278
VAMOS (moocore),zdt2,MOEA/D,50000,25,6.936857977998443,97,0.9633639700718278
pymoo,zdt2,MOEA/D,50000,25,17.54221845400025,93,0.935238570613594
jMetalPy,zdt2,MOEA/D,50000,25,8.218989466000494,100,0.9591935543809227
Platypus,zdt2,MOEA/D,50000,25,26.550276827001653,100,0.9855395815030408
VAMOS (numpy),zdt2,MOEA/D,50000,26,25.170772080997267,97,0.969112151313559
VAMOS (numba),zdt2,MOEA/D,50000,26,3.6690475180002977,97,0.969112151313559
VAMOS (moocore),zdt2,MOEA/D,50000,26,6.781655413000408,97,0.969112151313559
pymoo,zdt2,MOEA/D,50000,26,17.40763565999805,98,0.9597663035006717
jMetalPy,zdt2,MOEA/D,50000,26,8.082411826999305,100,0.9746513633228738
Platypus,zdt2,MOEA/D,50000,26,26.479812259000028,100,0.985551883541602
VAMOS (numpy),zdt2,MOEA/D,50000,27,25.741066560996842,95,0.9575759180821084
VAMOS (numba),zdt2,MOEA/D,50000,27,3.70072482100295,95,0.9575759180821084
VAMOS (moocore),zdt2,MOEA/D,50000,27,6.96572488899983,95,0.9575759180821084
pymoo,zdt2,MOEA/D,50000,27,16.89045521600201,94,0.9346917819461187
jMetalPy,zdt2,MOEA/D,50000,27,8.332079767998948,100,0.9615970040844986
Platypus,zdt2,MOEA/D,50000,27,26.745382119002898,100,0.9855726382887187
VAMOS (numpy),zdt2,MOEA/D,50000,28,25.131836994998594,96,0.9735330795670674
VAMOS (numba),zdt2,MOEA/D,50000,28,3.7120175720010593,96,0.9735330795670674
VAMOS (moocore),zdt2,MOEA/D,50000,28,6.709645997001644,96,0.9735330795670674
pymoo,zdt2,MOEA/D,50000,28,17.388208106000093,96,0.9384242827188497
jMetalPy,zdt2,MOEA/D,50000,28,8.148292969999602,100,0.9434926789469279
Platypus,zdt2,MOEA/D,50000,28,26.674196064999705,100,0.9854779264168437
VAMOS (numpy),zdt2,MOEA/D,50000,29,25.602307340999687,94,0.9521646763545368
VAMOS (numba),zdt2,MOEA/D,50000,29,3.6849485780003306,94,0.9521646763545368
VAMOS (moocore),zdt2,MOEA/D,50000,29,6.933719654000015,94,0.9521646763545368
pymoo,zdt2,MOEA/D,50000,29,16.86167174000002,96,0.9182177073399823
jMetalPy,zdt2,MOEA/D,50000,29,8.133853987001203,100,0.9618454798354373
Platypus,zdt2,MOEA/D,50000,29,27.67516197099758,100,0.9855780014537902
VAMOS (numpy),zdt3,MOEA/D,50000,0,26.671093291002762,65,0.9854699434289191
VAMOS (numba),zdt3,MOEA/D,50000,0,4.056897275000665,65,0.9854699434289191
VAMOS (moocore),zdt3,MOEA/D,50000,0,7.766848839000886,65,0.9854699434289191
pymoo,zdt3,MOEA/D,50000,0,18.02259016100288,63,0.9380166182771967
jMetalPy,zdt3,MOEA/D,50000,0,7.806993670001248,100,0.974095443116936
Platypus,zdt3,MOEA/D,50000,0,26.99711977900006,100,0.8833060952752424
VAMOS (numpy),zdt3,MOEA/D,50000,1,26.70112623300156,74,0.9756898341292147
VAMOS (numba),zdt3,MOEA/D,50000,1,3.9553698109994,74,0.9756898341292147
VAMOS (moocore),zdt3,MOEA/D,50000,1,8.072857560000557,74,0.9756898341292147
pymoo,zdt3,MOEA/D,50000,1,18.03939027600063,65,0.9346624340280566
jMetalPy,zdt3,MOEA/D,50000,1,7.782371580997278,100,0.980463890297201
Platypus,zdt3,MOEA/D,50000,1,26.8941462699986,100,0.9754661275755293
VAMOS (numpy),zdt3,MOEA/D,50000,2,26.548823828001332,65,0.9735702080072625
VAMOS (numba),zdt3,MOEA/D,50000,2,3.982570232001308,65,0.9735702080072625
VAMOS (moocore),zdt3,MOEA/D,50000,2,7.768947463002405,65,0.9735702080072625
pymoo,zdt3,MOEA/D,50000,2,18.195558920997428,68,0.9662215710463249
jMetalPy,zdt3,MOEA/D,50000,2,7.763784725997539,100,0.9787506291189221
Platypus,zdt3,MOEA/D,50000,2,27.013669479998498,100,0.8878847627510219
VAMOS (numpy),zdt3,MOEA/D,50000,3,26.55781632000071,77,0.9846431447650847
VAMOS (numba),zdt3,MOEA/D,50000,3,3.962999364001007,77,0.9846431447650847
VAMOS (moocore),zdt3,MOEA/D,50000,3,7.7356976580013,77,0.9846431447650847
pymoo,zdt3,MOEA/D,50000,3,17.761418105001212,53,0.9680952927199323
jMetalPy,zdt3,MOEA/D,50000,3,7.838917502002005,100,0.9756311452647198
Platypus,zdt3,MOEA/D,50000,3,27.05524689199956,100,0.8865780515025753
VAMOS (numpy),zdt3,MOEA/D,50000,4,26.656978555001842,65,0.9796414798697517
VAMOS (numba),zdt3,MOEA/D,50000,4,3.9401499530031288,65,0.9796414798697517
VAMOS (moocore),zdt3,MOEA/D,50000,4,7.902539667997189,65,0.9796414798697517
pymoo,zdt3,MOEA/D,50000,4,18.061697412002104,69,0.9207283337837844
jMetalPy,zdt3,MOEA/D,50000,4,7.785617898000055,100,0.9730406181891567
Platypus,zdt3,MOEA/D,50000,4,27.038309212002787,100,0.9740065073698131
VAMOS (numpy),zdt3,MOEA/D,50000,5,26.555636967001192,73,0.9701580867162233
VAMOS (numba),zdt3,MOEA/D,50000,5,4.028837244997703,73,0.9701580867162233
VAMOS (moocore),zdt3,MOEA/D,50000,5,7.57452523900065,73,0.9701580867162233
pymoo,zdt3,MOEA/D,50000,5,17.78836754600343,73,0.9675083396473858
jMetalPy,zdt3,MOEA/D,50000,5,7.811051029999362,100,0.9845341177893935
Platypus,zdt3,MOEA/D,50000,5,26.811897085000965,100,0.9762072518700481
VAMOS (numpy),zdt3,MOEA/D,50000,6,26.513181026002712,65,0.9785017715112371
VAMOS (numba),zdt3,MOEA/D,50000,6,4.015847904996917,65,0.9785017715112371
VAMOS (moocore),zdt3,MOEA/D,50000,6,7.82594042799974,65,0.9785017715112371
pymoo,zdt3,MOEA/D,50000,6,18.03031725099936,76,0.9609030247061703
jMetalPy,zdt3,MOEA/D,50000,6,7.794609921998926,100,0.9797881126651943
Platypus,zdt3,MOEA/D,50000,6,26.872653129001264,100,0.9780239317853509
VAMOS (numpy),zdt3,MOEA/D,50000,7,26.77676796800006,62,0.9643394123895157
VAMOS (numba),zdt3,MOEA/D,50000,7,3.9284353539987933,62,0.9643394123895157
VAMOS (moocore),zdt3,MOEA/D,50000,7,7.663258861000941,62,0.9643394123895157
pymoo,zdt3,MOEA/D,50000,7,18.004530239002634,64,0.9421830677318779
jMetalPy,zdt3,MOEA/D,50000,7,7.748380824999913,100,0.9792901707777307
Platypus,zdt3,MOEA/D,50000,7,27.34239706799781,100,0.9759188678212546
VAMOS (numpy),zdt3,MOEA/D,50000,8,26.58209799600081,55,0.97608263238999
VAMOS (numba),zdt3,MOEA/D,50000,8,3.993136783999944,55,0.97608263238999
VAMOS (moocore),zdt3,MOEA/D,50000,8,7.7521817320011905,55,0.97608263238999
pymoo,zdt3,MOEA/D,50000,8,17.84083828599978,64,0.9647041332542241
jMetalPy,zdt3,MOEA/D,50000,8,7.67133629899763,100,0.9780538356143409
Platypus,zdt3,MOEA/D,50000,8,27.49097774999973,100,0.9769249122059562
VAMOS (numpy),zdt3,MOEA/D,50000,9,26.243968926002708,76,0.9767037200054471
VAMOS (numba),zdt3,MOEA/D,50000,9,4.064334005001001,76,0.9767037200054471
VAMOS (moocore),zdt3,MOEA/D,50000,9,7.593173200999445,76,0.9767037200054471
pymoo,zdt3,MOEA/D,50000,9,17.72526595800082,64,0.9558240558071786
jMetalPy,zdt3,MOEA/D,50000,9,7.680869930001791,100,0.9760126009370157
Platypus,zdt3,MOEA/D,50000,9,27.089397390998784,100,0.9778729600832979
VAMOS (numpy),zdt3,MOEA/D,50000,10,26.61049796500083,72,0.9813492389293984
VAMOS (numba),zdt3,MOEA/D,50000,10,3.946635629999946,72,0.9813492389293984
VAMOS (moocore),zdt3,MOEA/D,50000,10,7.6397537129996635,72,0.9813492389293984
pymoo,zdt3,MOEA/D,50000,10,17.933341681000456,61,0.9518043274505408
jMetalPy,zdt3,MOEA/D,50000,10,7.747698646999197,100,0.9864837177569888
Platypus,zdt3,MOEA/D,50000,10,27.51688451299924,100,0.887909754228818
VAMOS (numpy),zdt3,MOEA/D,50000,11,26.970409293000557,71,0.9735706911067943
VAMOS (numba),zdt3,MOEA/D,50000,11,3.9559792410000227,71,0.9735706911067943
VAMOS (moocore),zdt3,MOEA/D,50000,11,7.88919404400076,71,0.9735706911067943
pymoo,zdt3,MOEA/D,50000,11,18.293777267001133,58,0.9688589391414424
jMetalPy,zdt3,MOEA/D,50000,11,7.695701626998925,100,0.9778169136317705
Platypus,zdt3,MOEA/D,50000,11,28.251671738998994,100,0.8857354149121233
VAMOS (numpy),zdt3,MOEA/D,50000,12,26.723537711000972,66,0.9817639322174141
VAMOS (numba),zdt3,MOEA/D,50000,12,3.9763839160004864,66,0.9817639322174141
VAMOS (moocore),zdt3,MOEA/D,50000,12,7.72423057999913,66,0.9817639322174141
pymoo,zdt3,MOEA/D,50000,12,18.25375503200121,67,0.9444828329182406
jMetalPy,zdt3,MOEA/D,50000,12,7.5865914989990415,100,0.9816117366075479
Platypus,zdt3,MOEA/D,50000,12,26.92488376700203,100,0.9673442270560869
VAMOS (numpy),zdt3,MOEA/D,50000,13,26.202867639000033,59,0.973035819965387
VAMOS (numba),zdt3,MOEA/D,50000,13,4.01677020599891,59,0.973035819965387
VAMOS (moocore),zdt3,MOEA/D,50000,13,7.644437340997683,59,0.973035819965387
pymoo,zdt3,MOEA/D,50000,13,17.93312504700225,66,0.95989787800767
jMetalPy,zdt3,MOEA/D,50000,13,7.6348977599991485,100,0.9836365896543379
Platypus,zdt3,MOEA/D,50000,13,27.039554388000397,100,0.9780213827645147
VAMOS (numpy),zdt3,MOEA/D,50000,14,26.52789145299903,75,0.9710841199274879
VAMOS (numba),zdt3,MOEA/D,50000,14,3.9438788649968046,75,0.9710841199274879
VAMOS (moocore),zdt3,MOEA/D,50000,14,7.661691934001283,75,0.9710841199274879
pymoo,zdt3,MOEA/D,50000,14,17.86529096400045,59,0.9539791797386983
jMetalPy,zdt3,MOEA/D,50000,14,7.688687226000184,100,0.978441916921735
Platypus,zdt3,MOEA/D,50000,14,27.21452708599827,100,0.8880297124620198
VAMOS (numpy),zdt3,MOEA/D,50000,15,26.262769304001267,75,0.9818045596358185
VAMOS (numba),zdt3,MOEA/D,50000,15,3.962253792997217,75,0.9818045596358185
VAMOS (moocore),zdt3,MOEA/D,50000,15,7.631303810998361,75,0.9818045596358185
pymoo,zdt3,MOEA/D,50000,15,17.856076839001616,57,0.9450865494635654
jMetalPy,zdt3,MOEA/D,50000,15,7.66789894500107,100,0.9695557011098868
Platypus,zdt3,MOEA/D,50000,15,26.847261088998494,100,0.9780499343353868
VAMOS (numpy),zdt3,MOEA/D,50000,16,26.822217262000777,69,0.9749240798962695
VAMOS (numba),zdt3,MOEA/D,50000,16,4.0049255279991485,69,0.9749240798962695
VAMOS (moocore),zdt3,MOEA/D,50000,16,7.781510574001004,69,0.9749240798962695
pymoo,zdt3,MOEA/D,50000,16,17.853770560999692,70,0.9537156818667528
jMetalPy,zdt3,MOEA/D,50000,16,7.738646237998182,100,0.9737228335042065
Platypus,zdt3,MOEA/D,50000,16,26.984407680000004,100,0.978009034871597
VAMOS (numpy),zdt3,MOEA/D,50000,17,26.411075295000046,75,0.9679733714100752
VAMOS (numba),zdt3,MOEA/D,50000,17,3.97989945199879,75,0.9679733714100752
VAMOS (moocore),zdt3,MOEA/D,50000,17,7.732323095999163,75,0.9679733714100752
pymoo,zdt3,MOEA/D,50000,17,18.35620303199903,60,0.9213518000692168
jMetalPy,zdt3,MOEA/D,50000,17,7.732123916997807,100,0.9803797754131789
Platypus,zdt3,MOEA/D,50000,17,27.12975722000192,100,0.8846260976673073
VAMOS (numpy),zdt3,MOEA/D,50000,18,26.618134113999986,71,0.9831090988507524
VAMOS (numba),zdt3,MOEA/D,50000,18,3.963586841997312,71,0.9831090988507524
VAMOS (moocore),zdt3,MOEA/D,50000,18,7.958272801999556,71,0.9831090988507524
pymoo,zdt3,MOEA/D,50000,18,17.94917873799932,67,0.9541223796199728
jMetalPy,zdt3,MOEA/D,50000,18,7.722672304997104,100,0.9829436975562138
Platypus,zdt3,MOEA/D,50000,18,26.934946638000838,100,0.9778118066288998
VAMOS (numpy),zdt3,MOEA/D,50000,19,26.783607713001402,74,0.9795402642690983
VAMOS (numba),zdt3,MOEA/D,50000,19,3.9535915939995903,74,0.9795402642690983
VAMOS (moocore),zdt3,MOEA/D,50000,19,7.790785803998006,74,0.9795402642690983
pymoo,zdt3,MOEA/D,50000,19,17.848687305999192,60,0.9528466905092435
jMetalPy,zdt3,MOEA/D,50000,19,7.750084474999312,100,0.9680436582459198
Platypus,zdt3,MOEA/D,50000,19,27.110623803000635,100,0.9760131820678767
VAMOS (numpy),zdt3,MOEA/D,50000,20,26.505166505001398,74,0.9723064994292636
VAMOS (numba),zdt3,MOEA/D,50000,20,4.0186438230011845,74,0.9723064994292636
VAMOS (moocore),zdt3,MOEA/D,50000,20,7.49485629800256,74,0.9723064994292636
pymoo,zdt3,MOEA/D,50000,20,18.19519784699878,68,0.953750572686481
jMetalPy,zdt3,MOEA/D,50000,20,7.687266251999972,100,0.9695656387375684
Platypus,zdt3,MOEA/D,50000,20,27.407453348998388,100,0.9754090530789004
VAMOS (numpy),zdt3,MOEA/D,50000,21,26.673365595997893,73,0.9800035051384947
VAMOS (numba),zdt3,MOEA/D,50000,21,3.98807749000116,73,0.9800035051384947
VAMOS (moocore),zdt3,MOEA/D,50000,21,7.815548809001484,73,0.9800035051384947
pymoo,zdt3,MOEA/D,50000,21,17.96149373699882,71,0.9786787901121581
jMetalPy,zdt3,MOEA/D,50000,21,7.733386015999713,100,0.9872254523047516
Platypus,zdt3,MOEA/D,50000,21,26.996492351001507,100,0.9748509877089863
VAMOS (numpy),zdt3,MOEA/D,50000,22,26.62635709299866,75,0.9811792409129253
VAMOS (numba),zdt3,MOEA/D,50000,22,3.9724310759993386,75,0.9811792409129253
VAMOS (moocore),zdt3,MOEA/D,50000,22,7.748874770000839,75,0.9811792409129253
pymoo,zdt3,MOEA/D,50000,22,17.896827274002135,57,0.9151626812826016
jMetalPy,zdt3,MOEA/D,50000,22,7.862489359002211,100,0.9721451200229478
Platypus,zdt3,MOEA/D,50000,22,27.41356832600286,100,0.9775468572091314
VAMOS (numpy),zdt3,MOEA/D,50000,23,26.51765705100115,64,0.9689673073335161
VAMOS (numba),zdt3,MOEA/D,50000,23,4.009088468999835,64,0.9689673073335161
VAMOS (moocore),zdt3,MOEA/D,50000,23,7.570519008000701,64,0.9689673073335161
pymoo,zdt3,MOEA/D,50000,23,17.97981842000081,53,0.9469004198203289
jMetalPy,zdt3,MOEA/D,50000,23,7.67433133799932,100,0.9786721049430255
Platypus,zdt3,MOEA/D,50000,23,26.968085700998927,100,0.9645651994332818
VAMOS (numpy),zdt3,MOEA/D,50000,24,26.48663216999921,68,0.9762822521296788
VAMOS (numba),zdt3,MOEA/D,50000,24,4.062415500000498,68,0.9762822521296788
VAMOS (moocore),zdt3,MOEA/D,50000,24,7.828337877999729,68,0.9762822521296788
pymoo,zdt3,MOEA/D,50000,24,17.81362856299893,66,0.9563340461481439
jMetalPy,zdt3,MOEA/D,50000,24,7.81578775700109,100,0.9816705745643773
Platypus,zdt3,MOEA/D,50000,24,26.867252929998358,100,0.9744383246189473
VAMOS (numpy),zdt3,MOEA/D,50000,25,26.53552384700015,69,0.975163353493005
VAMOS (numba),zdt3,MOEA/D,50000,25,4.026879090000875,69,0.975163353493005
VAMOS (moocore),zdt3,MOEA/D,50000,25,7.741581072998088,69,0.975163353493005
pymoo,zdt3,MOEA/D,50000,25,17.911162099997455,65,0.8998493177311234
jMetalPy,zdt3,MOEA/D,50000,25,7.768488326997613,100,0.9781271813510651
Platypus,zdt3,MOEA/D,50000,25,26.972315428996808,100,0.9760582750693564
VAMOS (numpy),zdt3,MOEA/D,50000,26,26.35920475000239,77,0.9813980162305369
VAMOS (numba),zdt3,MOEA/D,50000,26,3.947288289997232,77,0.9813980162305369
VAMOS (moocore),zdt3,MOEA/D,50000,26,7.784477306999179,77,0.9813980162305369
pymoo,zdt3,MOEA/D,50000,26,18.020039047001774,57,0.9299130021141269
jMetalPy,zdt3,MOEA/D,50000,26,7.728998779999529,100,0.9802921275560462
Platypus,zdt3,MOEA/D,50000,26,27.06945222700233,100,0.9775317194915931
VAMOS (numpy),zdt3,MOEA/D,50000,27,26.627976471001602,68,0.9804805624300574
VAMOS (numba),zdt3,MOEA/D,50000,27,4.00303080500089,68,0.9804805624300574
VAMOS (moocore),zdt3,MOEA/D,50000,27,7.873139249997621,68,0.9804805624300574
pymoo,zdt3,MOEA/D,50000,27,18.052193597999576,66,0.9532194345855299
jMetalPy,zdt3,MOEA/D,50000,27,7.948178817998269,100,0.9718125933942047
Platypus,zdt3,MOEA/D,50000,27,27.368505200000072,100,0.9763097213126221
VAMOS (numpy),zdt3,MOEA/D,50000,28,26.67218095499993,73,0.977945199295644
VAMOS (numba),zdt3,MOEA/D,50000,28,3.9711389010008133,73,0.977945199295644
VAMOS (moocore),zdt3,MOEA/D,50000,28,7.797801993998291,73,0.977945199295644
pymoo,zdt3,MOEA/D,50000,28,18.233388177999586,64,0.9607753934835012
jMetalPy,zdt3,MOEA/D,50000,28,7.75611397999819,100,0.9737912836119658
Platypus,zdt3,MOEA/D,50000,28,27.3011808629999,100,0.9708180852279374
VAMOS (numpy),zdt3,MOEA/D,50000,29,26.78460634899966,74,0.9788302798629523
VAMOS (numba),zdt3,MOEA/D,50000,29,3.946790342000895,74,0.9788302798629523
VAMOS (moocore),zdt3,MOEA/D,50000,29,7.641967464001937,74,0.9788302798629523
pymoo,zdt3,MOEA/D,50000,29,17.877832838999893,70,0.9535872259012604
jMetalPy,zdt3,MOEA/D,50000,29,7.713100824999856,100,0.9850949666947619
Platypus,zdt3,MOEA/D,50000,29,27.535041557999648,100,0.9778382540156971
VAMOS (numpy),zdt4,MOEA/D,50000,0,23.997160158000042,100,0.9903763282193067
VAMOS (numba),zdt4,MOEA/D,50000,0,3.6501035209985275,100,0.9903763282193067
VAMOS (moocore),zdt4,MOEA/D,50000,0,5.852508408002905,100,0.9903763282193067
pymoo,zdt4,MOEA/D,50000,0,22.343173428002046,100,0.9871423137955155
jMetalPy,zdt4,MOEA/D,50000,0,6.704007796997757,100,0.9864370514691484
Platypus,zdt4,MOEA/D,50000,0,25.084366421000595,100,0.9908849613970755
VAMOS (numpy),zdt4,MOEA/D,50000,1,23.968491022002127,100,0.9862312702072398
VAMOS (numba),zdt4,MOEA/D,50000,1,3.625913149997359,100,0.9862312702072398
VAMOS (moocore),zdt4,MOEA/D,50000,1,5.678172353000264,100,0.9862312702072398
pymoo,zdt4,MOEA/D,50000,1,22.209916617001,100,0.9883131379008128
jMetalPy,zdt4,MOEA/D,50000,1,6.773642776999623,100,0.9840962177413909
Platypus,zdt4,MOEA/D,50000,1,24.889022093000676,100,0.9895557638469258
VAMOS (numpy),zdt4,MOEA/D,50000,2,23.971599830998457,100,0.9897523218328108
VAMOS (numba),zdt4,MOEA/D,50000,2,3.6241738900025666,100,0.9897523218328108
VAMOS (moocore),zdt4,MOEA/D,50000,2,5.716680286001065,100,0.9897523218328108
pymoo,zdt4,MOEA/D,50000,2,22.679533358998015,100,0.9870089997248397
jMetalPy,zdt4,MOEA/D,50000,2,6.670122445000743,100,0.9885343872611215
Platypus,zdt4,MOEA/D,50000,2,25.036700839998957,100,0.9907655993979497
VAMOS (numpy),zdt4,MOEA/D,50000,3,23.964074775998597,100,0.9823475741027506
VAMOS (numba),zdt4,MOEA/D,50000,3,3.6351323120034067,100,0.9823475741027506
VAMOS (moocore),zdt4,MOEA/D,50000,3,5.654065490998619,100,0.9823475741027506
pymoo,zdt4,MOEA/D,50000,3,22.25422388000152,100,0.9845337838331458
jMetalPy,zdt4,MOEA/D,50000,3,6.665910050000093,100,0.9893883766110646
Platypus,zdt4,MOEA/D,50000,3,25.41985444400052,100,0.9908553651081949
VAMOS (numpy),zdt4,MOEA/D,50000,4,23.951035522000893,100,0.9893401228308878
VAMOS (numba),zdt4,MOEA/D,50000,4,3.652716254000552,100,0.9893401228308878
VAMOS (moocore),zdt4,MOEA/D,50000,4,5.773983610000869,100,0.9893401228308878
pymoo,zdt4,MOEA/D,50000,4,22.35236424300092,100,0.9874677424653651
jMetalPy,zdt4,MOEA/D,50000,4,6.673445283999172,100,0.9876451260231116
Platypus,zdt4,MOEA/D,50000,4,25.004320705000282,100,0.9912208542043189
VAMOS (numpy),zdt4,MOEA/D,50000,5,23.577408435998223,100,0.9902426736076927
VAMOS (numba),zdt4,MOEA/D,50000,5,3.638178062003135,100,0.9902426736076927
VAMOS (moocore),zdt4,MOEA/D,50000,5,5.528600404999452,100,0.9902426736076927
pymoo,zdt4,MOEA/D,50000,5,22.200326638998376,100,0.9898861610621782
jMetalPy,zdt4,MOEA/D,50000,5,6.772557161002624,100,0.9884267378356189
Platypus,zdt4,MOEA/D,50000,5,25.014659939999547,100,0.9912731771096496
VAMOS (numpy),zdt4,MOEA/D,50000,6,23.80288896300044,100,0.990311037361902
VAMOS (numba),zdt4,MOEA/D,50000,6,3.6585167060002277,100,0.990311037361902
VAMOS (moocore),zdt4,MOEA/D,50000,6,5.690781162997155,100,0.990311037361902
pymoo,zdt4,MOEA/D,50000,6,22.202839031997428,100,0.9863449629892848
jMetalPy,zdt4,MOEA/D,50000,6,6.670647800001461,100,0.9889544006512709
Platypus,zdt4,MOEA/D,50000,6,24.95295811699907,100,0.9909566727207362
VAMOS (numpy),zdt4,MOEA/D,50000,7,24.01229191799939,100,0.9875762398333882
VAMOS (numba),zdt4,MOEA/D,50000,7,3.6536011469979712,100,0.9875762398333882
VAMOS (moocore),zdt4,MOEA/D,50000,7,5.998925201998645,100,0.9875762398333882
pymoo,zdt4,MOEA/D,50000,7,22.21583980899959,100,0.9883662077496942
jMetalPy,zdt4,MOEA/D,50000,7,6.821883485998114,100,0.9879287358901876
Platypus,zdt4,MOEA/D,50000,7,24.92795814800047,100,0.9912549331650579
VAMOS (numpy),zdt4,MOEA/D,50000,8,23.96376558599877,100,0.9864336197916497
VAMOS (numba),zdt4,MOEA/D,50000,8,3.727248471997882,100,0.9864336197916497
VAMOS (moocore),zdt4,MOEA/D,50000,8,5.752123873000528,100,0.9864336197916497
pymoo,zdt4,MOEA/D,50000,8,22.73671844400087,100,0.9892208148953467
jMetalPy,zdt4,MOEA/D,50000,8,6.598659591996693,100,0.9822883292573374
Platypus,zdt4,MOEA/D,50000,8,24.91373051499977,100,0.99089363882512
VAMOS (numpy),zdt4,MOEA/D,50000,9,24.02679051400264,100,0.9883005153250043
VAMOS (numba),zdt4,MOEA/D,50000,9,3.6226057569983823,100,0.9883005153250043
VAMOS (moocore),zdt4,MOEA/D,50000,9,5.726832979999017,100,0.9883005153250043
pymoo,zdt4,MOEA/D,50000,9,22.569977659997676,100,0.9878293279730721
jMetalPy,zdt4,MOEA/D,50000,9,6.67741909599863,100,0.9887634737591708
Platypus,zdt4,MOEA/D,50000,9,25.08747786100139,100,0.9909273245523076
VAMOS (numpy),zdt4,MOEA/D,50000,10,24.006562647002283,100,0.9842832190125171
VAMOS (numba),zdt4,MOEA/D,50000,10,3.6843784359989513,100,0.9842832190125171
VAMOS (moocore),zdt4,MOEA/D,50000,10,5.810529121998115,100,0.9842832190125171
pymoo,zdt4,MOEA/D,50000,10,22.366550163002103,100,0.9878805524437493
jMetalPy,zdt4,MOEA/D,50000,10,6.656265395999071,100,0.9829503095986948
Platypus,zdt4,MOEA/D,50000,10,24.862237298002583,100,0.9907739172356326
VAMOS (numpy),zdt4,MOEA/D,50000,11,23.900543899002514,100,0.9874585861623274
VAMOS (numba),zdt4,MOEA/D,50000,11,3.6642904590007674,100,0.9874585861623274
VAMOS (moocore),zdt4,MOEA/D,50000,11,5.728754306001065,100,0.9874585861623274
pymoo,zdt4,MOEA/D,50000,11,22.3189771139987,100,0.9830305115487458
jMetalPy,zdt4,MOEA/D,50000,11,6.7706324699975085,100,0.9846599618171284
Platypus,zdt4,MOEA/D,50000,11,24.86604842199813,100,0.9913885129177733
VAMOS (numpy),zdt4,MOEA/D,50000,12,23.797820071999013,100,0.9866498188257136
VAMOS (numba),zdt4,MOEA/D,50000,12,3.6388674959998752,100,0.9866498188257136
VAMOS (moocore),zdt4,MOEA/D,50000,12,5.6815037059968745,100,0.9866498188257136
pymoo,zdt4,MOEA/D,50000,12,22.35498496099899,100,0.9838658227812311
jMetalPy,zdt4,MOEA/D,50000,12,6.63030183400042,100,0.9874311802071005
Platypus,zdt4,MOEA/D,50000,12,24.7888443869997,100,0.9914543180481472
