framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),dtlz4,SMS-EMOA,50000,8,7.3782937350915745,100,0.932951206478549,0.018310791599271663
VAMOS (moocore),dtlz4,SMS-EMOA,50000,8,8.781587047036737,100,0.932951206478549,0.018310791599271663
pymoo,dtlz4,SMS-EMOA,50000,8,45.42934409494046,100,0.4910029242711108,0.19936672807547662
jMetalPy,dtlz4,SMS-EMOA,50000,8,97.27279812702909,100,0.9332505235281423,0.018406840837006836
VAMOS (numpy),dtlz4,SMS-EMOA,50000,9,27.17671418003738,100,0.4910197001074585,0.1993630966008943
VAMOS (numba),dtlz4,SMS-EMOA,50000,9,7.332119146012701,100,0.4910197001074585,0.1993630966008943
VAMOS (moocore),dtlz4,SMS-EMOA,50000,9,8.413475940003991,100,0.4910197001074585,0.1993630966008943
pymoo,dtlz4,SMS-EMOA,50000,9,43.77937788993586,100,0.4909990791679956,0.1993723300936969
jMetalPy,dtlz4,SMS-EMOA,50000,9,93.7576647719834,100,0.44439335111345124,0.22811022148573176
VAMOS (numpy),dtlz4,SMS-EMOA,50000,10,27.714283091016114,100,0.9331315968862861,0.018616857949631464
VAMOS (numba),dtlz4,SMS-EMOA,50000,10,7.327037718961947,100,0.9331315968862861,0.018616857949631464
VAMOS (moocore),dtlz4,SMS-EMOA,50000,10,8.562077439040877,100,0.9331315968862861,0.018616857949631464
pymoo,dtlz4,SMS-EMOA,50000,10,48.64109790301882,100,0.9328736662614524,0.018365027734359544
jMetalPy,dtlz4,SMS-EMOA,50000,10,102.76230699103326,100,0.49100134621381514,0.19936414783406894
VAMOS (numpy),dtlz4,SMS-EMOA,50000,11,28.019716170965694,100,0.9331537174737637,0.018408004797862153
VAMOS (numba),dtlz4,SMS-EMOA,50000,11,7.4351143969688565,100,0.9331537174737637,0.018408004797862153
VAMOS (moocore),dtlz4,SMS-EMOA,50000,11,8.69481870601885,100,0.9331537174737637,0.018408004797862153
pymoo,dtlz4,SMS-EMOA,50000,11,49.59850781096611,100,0.9329723512593554,0.01834401099211322
jMetalPy,dtlz4,SMS-EMOA,50000,11,98.02855113206897,100,0.9333385537829699,0.01856717026821001
VAMOS (numpy),dtlz4,SMS-EMOA,50000,12,28.081931352964602,100,0.9330561331941831,0.018403303749182125
VAMOS (numba),dtlz4,SMS-EMOA,50000,12,7.390625350060873,100,0.9330561331941831,0.018403303749182125
VAMOS (moocore),dtlz4,SMS-EMOA,50000,12,8.683425421011634,100,0.9330561331941831,0.018403303749182125
pymoo,dtlz4,SMS-EMOA,50000,12,49.5560808700975,100,0.9330323637341186,0.018442799285530026
jMetalPy,dtlz4,SMS-EMOA,50000,12,98.73999978392385,100,0.9330688312532409,0.018379604110230693
VAMOS (numpy),dtlz4,SMS-EMOA,50000,13,27.43499902705662,100,0.44439489666787224,0.2281141158711844
VAMOS (numba),dtlz4,SMS-EMOA,50000,13,7.11057797295507,100,0.44439489666787224,0.2281141158711844
VAMOS (moocore),dtlz4,SMS-EMOA,50000,13,8.469597597024404,100,0.44439489666787224,0.2281141158711844
pymoo,dtlz4,SMS-EMOA,50000,13,45.710033098002896,100,0.4443562044264319,0.22811027189255112
jMetalPy,dtlz4,SMS-EMOA,50000,13,100.19692321808543,100,0.4910199289110718,0.19936883346197853
VAMOS (numpy),dtlz4,SMS-EMOA,50000,14,28.033273702021688,100,0.933118256110203,0.018564917567331925
VAMOS (numba),dtlz4,SMS-EMOA,50000,14,7.335909818997607,100,0.933118256110203,0.018564917567331925
VAMOS (moocore),dtlz4,SMS-EMOA,50000,14,8.697838126099668,100,0.933118256110203,0.018564917567331925
pymoo,dtlz4,SMS-EMOA,50000,14,48.54790660494473,100,0.9331564936667025,0.01831418778549586
jMetalPy,dtlz4,SMS-EMOA,50000,14,100.2659782320261,100,0.9332341601033787,0.018101301484729385
VAMOS (numpy),dtlz4,SMS-EMOA,50000,15,28.08449801604729,100,0.9331251970399317,0.01851099052108205
VAMOS (numba),dtlz4,SMS-EMOA,50000,15,7.268038665992208,100,0.9331251970399317,0.01851099052108205
VAMOS (moocore),dtlz4,SMS-EMOA,50000,15,8.800271571963094,100,0.9331251970399317,0.01851099052108205
pymoo,dtlz4,SMS-EMOA,50000,15,49.004906820948236,100,0.9331753051047467,0.01845552595124531
jMetalPy,dtlz4,SMS-EMOA,50000,15,102.22116315294988,100,0.9330011353102907,0.01841002405233347
VAMOS (numpy),dtlz4,SMS-EMOA,50000,16,27.944144589011557,100,0.9332587587333756,0.018426283303998304
VAMOS (numba),dtlz4,SMS-EMOA,50000,16,7.352876100922003,100,0.9332587587333756,0.018426283303998304
VAMOS (moocore),dtlz4,SMS-EMOA,50000,16,8.714585691923276,100,0.9332587587333756,0.018426283303998304
pymoo,dtlz4,SMS-EMOA,50000,16,48.77532187802717,100,0.9331714733277374,0.01831353427217666
jMetalPy,dtlz4,SMS-EMOA,50000,16,98.27843854902312,100,0.9331925031108157,0.01833384996174983
VAMOS (numpy),dtlz4,SMS-EMOA,50000,17,27.390977786039002,100,0.4443905201385465,0.2281194218697267
VAMOS (numba),dtlz4,SMS-EMOA,50000,17,7.118030647048727,100,0.4443905201385465,0.2281194218697267
VAMOS (moocore),dtlz4,SMS-EMOA,50000,17,8.541629351093434,100,0.4443905201385465,0.2281194218697267
pymoo,dtlz4,SMS-EMOA,50000,17,44.560971217928454,100,0.444372226533111,0.22811112719492613
jMetalPy,dtlz4,SMS-EMOA,50000,17,94.01952944102231,100,0.4443783766627456,0.22811618146290066
VAMOS (numpy),dtlz4,SMS-EMOA,50000,18,27.443723556003533,100,0.9330972013510734,0.01864842378737905
VAMOS (numba),dtlz4,SMS-EMOA,50000,18,7.36958080297336,100,0.9330972013510734,0.01864842378737905
VAMOS (moocore),dtlz4,SMS-EMOA,50000,18,8.679797692922875,100,0.9330972013510734,0.01864842378737905
pymoo,dtlz4,SMS-EMOA,50000,18,48.026361639029346,100,0.9330005859739336,0.01856737610101573
jMetalPy,dtlz4,SMS-EMOA,50000,18,96.12425843800884,100,0.9331716059600579,0.01833191697863642
VAMOS (numpy),dtlz4,SMS-EMOA,50000,19,27.622154182055965,100,0.9329059436148117,0.01852290850899969
VAMOS (numba),dtlz4,SMS-EMOA,50000,19,7.401356938062236,100,0.9329059436148117,0.01852290850899969
VAMOS (moocore),dtlz4,SMS-EMOA,50000,19,8.789343498996459,100,0.9329059436148117,0.01852290850899969
pymoo,dtlz4,SMS-EMOA,50000,19,46.40084111690521,100,0.9330452855075263,0.01824377019987351
jMetalPy,dtlz4,SMS-EMOA,50000,19,93.82744036696386,100,0.9321713227067489,0.018446194669526222
VAMOS (numpy),dtlz4,SMS-EMOA,50000,20,27.93455037905369,100,0.4909977929809368,0.19937306009232786
VAMOS (numba),dtlz4,SMS-EMOA,50000,20,7.139385636080988,100,0.4909977929809368,0.19937306009232786
VAMOS (moocore),dtlz4,SMS-EMOA,50000,20,8.50703863799572,100,0.4909977929809368,0.19937306009232786
pymoo,dtlz4,SMS-EMOA,50000,20,49.29686588002369,100,0.9332826278031672,0.018419297056210385
jMetalPy,dtlz4,SMS-EMOA,50000,20,93.35246260999702,100,0.44437431290808654,0.22812228721056452
VAMOS (numpy),dtlz4,SMS-EMOA,50000,21,27.921502404962666,100,0.4909753493081182,0.1993785887771468
VAMOS (numba),dtlz4,SMS-EMOA,50000,21,7.221632746048272,100,0.4909753493081182,0.1993785887771468
VAMOS (moocore),dtlz4,SMS-EMOA,50000,21,8.464763976051472,100,0.4909753493081182,0.1993785887771468
pymoo,dtlz4,SMS-EMOA,50000,21,50.030349166016094,100,0.9329991466338748,0.01858418749445169
jMetalPy,dtlz4,SMS-EMOA,50000,21,101.45823919295799,100,0.9260841307709448,0.019926320111448688
VAMOS (numpy),dtlz4,SMS-EMOA,50000,22,28.44551851192955,100,0.9331211930942487,0.018373477965688983
VAMOS (numba),dtlz4,SMS-EMOA,50000,22,7.351943411980756,100,0.9331211930942487,0.018373477965688983
VAMOS (moocore),dtlz4,SMS-EMOA,50000,22,8.614589193020947,100,0.9331211930942487,0.018373477965688983
pymoo,dtlz4,SMS-EMOA,50000,22,48.99863400310278,100,0.9329795360353766,0.01851535121660461
jMetalPy,dtlz4,SMS-EMOA,50000,22,98.53783222299535,100,0.9328604569470436,0.018515916071139716
VAMOS (numpy),dtlz4,SMS-EMOA,50000,23,28.277406083070673,100,0.4910071220359314,0.1993737965457734
VAMOS (numba),dtlz4,SMS-EMOA,50000,23,7.231887678964995,100,0.4910071220359314,0.1993737965457734
VAMOS (moocore),dtlz4,SMS-EMOA,50000,23,8.39303882594686,100,0.4910071220359314,0.1993737965457734
pymoo,dtlz4,SMS-EMOA,50000,23,45.317518052994274,100,0.4910013701090225,0.1993672430493585
jMetalPy,dtlz4,SMS-EMOA,50000,23,101.29703357699327,100,0.49100845306431296,0.19936674433074075
VAMOS (numpy),dtlz4,SMS-EMOA,50000,24,27.973797842976637,100,0.9330198815647444,0.01841142143275742
VAMOS (numba),dtlz4,SMS-EMOA,50000,24,7.306252819951624,100,0.9330198815647444,0.01841142143275742
VAMOS (moocore),dtlz4,SMS-EMOA,50000,24,8.770374841056764,100,0.9330198815647444,0.01841142143275742
pymoo,dtlz4,SMS-EMOA,50000,24,45.046327449032106,100,0.4443827013744363,0.2281117174159452
jMetalPy,dtlz4,SMS-EMOA,50000,24,98.69306322792545,100,0.9331159072711875,0.018646797774754826
VAMOS (numpy),dtlz4,SMS-EMOA,50000,25,28.329990660073236,100,0.4910173646349851,0.19935576777541753
VAMOS (numba),dtlz4,SMS-EMOA,50000,25,7.203063867986202,100,0.4910173646349851,0.19935576777541753
VAMOS (moocore),dtlz4,SMS-EMOA,50000,25,8.576164745958522,100,0.4910173646349851,0.19935576777541753
pymoo,dtlz4,SMS-EMOA,50000,25,46.282796601066366,100,0.4910108913281152,0.19935644507212422
jMetalPy,dtlz4,SMS-EMOA,50000,25,98.5126975789899,100,0.9331621113669195,0.018566380683069175
VAMOS (numpy),dtlz4,SMS-EMOA,50000,26,28.60808387794532,100,0.9329337001591026,0.01831700127582435
VAMOS (numba),dtlz4,SMS-EMOA,50000,26,7.3804619539296255,100,0.9329337001591026,0.01831700127582435
VAMOS (moocore),dtlz4,SMS-EMOA,50000,26,8.718520303023979,100,0.9329337001591026,0.01831700127582435
pymoo,dtlz4,SMS-EMOA,50000,26,49.13583706400823,100,0.9329937225895436,0.018434614922491765
jMetalPy,dtlz4,SMS-EMOA,50000,26,99.00495247903746,100,0.49099774062679036,0.19935223901622584
VAMOS (numpy),dtlz4,SMS-EMOA,50000,27,27.956426577060483,100,0.9330459842719517,0.018433124431569633
VAMOS (numba),dtlz4,SMS-EMOA,50000,27,7.333540283958428,100,0.9330459842719517,0.018433124431569633
VAMOS (moocore),dtlz4,SMS-EMOA,50000,27,8.72731843800284,100,0.9330459842719517,0.018433124431569633
pymoo,dtlz4,SMS-EMOA,50000,27,47.81682326795999,100,0.932927705278343,0.018300440130324825
jMetalPy,dtlz4,SMS-EMOA,50000,27,96.87498422397766,100,0.4443663944323008,0.22811920545171782
VAMOS (numpy),dtlz4,SMS-EMOA,50000,28,27.916087305056863,100,0.9330425355366629,0.018536680844855078
VAMOS (numba),dtlz4,SMS-EMOA,50000,28,7.438340847962536,100,0.9330425355366629,0.018536680844855078
VAMOS (moocore),dtlz4,SMS-EMOA,50000,28,8.714693931979127,100,0.9330425355366629,0.018536680844855078
pymoo,dtlz4,SMS-EMOA,50000,28,48.50686642702203,100,0.9329453355237841,0.01846824479404284
jMetalPy,dtlz4,SMS-EMOA,50000,28,101.62170254602097,100,0.49101245342047706,0.19935355779488564
VAMOS (numpy),dtlz4,SMS-EMOA,50000,29,27.839322017971426,100,0.9331543226375593,0.01849964615444657
VAMOS (numba),dtlz4,SMS-EMOA,50000,29,7.389573476975784,100,0.9331543226375593,0.01849964615444657
VAMOS (moocore),dtlz4,SMS-EMOA,50000,29,8.723142339033075,100,0.9331543226375593,0.01849964615444657
pymoo,dtlz4,SMS-EMOA,50000,29,43.65603179496247,100,0.4910113048377388,0.19935571519668227
jMetalPy,dtlz4,SMS-EMOA,50000,29,100.26495655195322,100,0.491005669500252,0.19935869459723163
VAMOS (numpy),dtlz5,SMS-EMOA,50000,0,27.282661198987626,100,0.9780545033320495,0.0017342645240770794
VAMOS (numba),dtlz5,SMS-EMOA,50000,0,6.900644317036495,100,0.9780545033320495,0.0017342645240770794
VAMOS (moocore),dtlz5,SMS-EMOA,50000,0,8.129683574894443,100,0.9780545033320495,0.0017342645240770794
pymoo,dtlz5,SMS-EMOA,50000,0,45.29925005696714,100,0.9776689822908764,0.0017127281065620332
jMetalPy,dtlz5,SMS-EMOA,50000,0,106.62455786007922,100,0.9778228959048161,0.001714649828363418
VAMOS (numpy),dtlz5,SMS-EMOA,50000,1,27.824024503002875,100,0.9778493740952652,0.001721398990622943
VAMOS (numba),dtlz5,SMS-EMOA,50000,1,6.842723405919969,100,0.9778493740952652,0.001721398990622943
VAMOS (moocore),dtlz5,SMS-EMOA,50000,1,8.208984877099283,100,0.9778493740952652,0.001721398990622943
pymoo,dtlz5,SMS-EMOA,50000,1,46.303065951913595,100,0.9780026476025239,0.0017323881061269521
jMetalPy,dtlz5,SMS-EMOA,50000,1,105.5639806370018,100,0.9774315277108758,0.0017185720239629254
VAMOS (numpy),dtlz5,SMS-EMOA,50000,2,27.590476168086752,100,0.9775701655722663,0.001695931150503708
VAMOS (numba),dtlz5,SMS-EMOA,50000,2,6.896361154038459,100,0.9775701655722663,0.001695931150503708
VAMOS (moocore),dtlz5,SMS-EMOA,50000,2,8.192737161996774,100,0.9775701655722663,0.001695931150503708
pymoo,dtlz5,SMS-EMOA,50000,2,46.53423618408851,100,0.9781352810565249,0.0017221645054342363
jMetalPy,dtlz5,SMS-EMOA,50000,2,106.22206610499416,100,0.9778570508603925,0.0016826396948498546
VAMOS (numpy),dtlz5,SMS-EMOA,50000,3,27.122315375017934,100,0.9777352821102451,0.001694425224164698
VAMOS (numba),dtlz5,SMS-EMOA,50000,3,6.907516531995498,100,0.9777352821102451,0.001694425224164698
VAMOS (moocore),dtlz5,SMS-EMOA,50000,3,8.127555957995355,100,0.9777352821102451,0.001694425224164698
pymoo,dtlz5,SMS-EMOA,50000,3,46.95049802598078,100,0.9783270497785664,0.001718797200704994
jMetalPy,dtlz5,SMS-EMOA,50000,3,106.39572882500943,100,0.9771612214714676,0.001706276853795467
VAMOS (numpy),dtlz5,SMS-EMOA,50000,4,27.008866637013853,100,0.9775288702868757,0.0017105397024743424
VAMOS (numba),dtlz5,SMS-EMOA,50000,4,6.836922393995337,100,0.9775288702868757,0.0017105397024743424
VAMOS (moocore),dtlz5,SMS-EMOA,50000,4,8.1859136269195,100,0.9775288702868757,0.0017105397024743424
pymoo,dtlz5,SMS-EMOA,50000,4,45.811400151927955,100,0.9779641590271867,0.0017042235686343997
jMetalPy,dtlz5,SMS-EMOA,50000,4,103.27607651008293,100,0.9773594479169955,0.0017021615268297922
VAMOS (numpy),dtlz5,SMS-EMOA,50000,5,27.381845700903796,100,0.9782527093744685,0.0017341025106600157
VAMOS (numba),dtlz5,SMS-EMOA,50000,5,6.7393124310765415,100,0.9782527093744685,0.0017341025106600157
VAMOS (moocore),dtlz5,SMS-EMOA,50000,5,8.178496745065786,100,0.9782527093744685,0.0017341025106600157
pymoo,dtlz5,SMS-EMOA,50000,5,46.26651953009423,100,0.9779409848720673,0.001719770369230898
jMetalPy,dtlz5,SMS-EMOA,50000,5,106.59295433701482,100,0.9783794639130313,0.0016921850996864155
VAMOS (numpy),dtlz5,SMS-EMOA,50000,6,27.440005693002604,100,0.977549329722746,0.0017227814546363098
VAMOS (numba),dtlz5,SMS-EMOA,50000,6,6.807391072972678,100,0.977549329722746,0.0017227814546363098
VAMOS (moocore),dtlz5,SMS-EMOA,50000,6,8.135469545028172,100,0.977549329722746,0.0017227814546363098
pymoo,dtlz5,SMS-EMOA,50000,6,45.1787092309678,100,0.9774574433106128,0.0017004970754900092
jMetalPy,dtlz5,SMS-EMOA,50000,6,104.01031952397898,100,0.9780131459397116,0.0017188010815461605
VAMOS (numpy),dtlz5,SMS-EMOA,50000,7,27.04038199002389,100,0.9770894838422582,0.001709402482667597
VAMOS (numba),dtlz5,SMS-EMOA,50000,7,6.935300968005322,100,0.9770894838422582,0.001709402482667597
VAMOS (moocore),dtlz5,SMS-EMOA,50000,7,8.193190079065971,100,0.9770894838422582,0.001709402482667597
pymoo,dtlz5,SMS-EMOA,50000,7,45.71258556097746,100,0.977406862031689,0.0016869410104994483
jMetalPy,dtlz5,SMS-EMOA,50000,7,103.61133981903549,100,0.9778478095150788,0.0017115835674914376
VAMOS (numpy),dtlz5,SMS-EMOA,50000,8,27.096378108952194,100,0.977577064493716,0.0017240906366281993
VAMOS (numba),dtlz5,SMS-EMOA,50000,8,6.897984282928519,100,0.977577064493716,0.0017240906366281993
VAMOS (moocore),dtlz5,SMS-EMOA,50000,8,8.131483622943051,100,0.977577064493716,0.0017240906366281993
pymoo,dtlz5,SMS-EMOA,50000,8,44.41142146405764,100,0.9776153989028953,0.0017196717085732978
jMetalPy,dtlz5,SMS-EMOA,50000,8,108.54227703390643,100,0.977244773862806,0.0017291155272132458
VAMOS (numpy),dtlz5,SMS-EMOA,50000,9,27.14363252709154,100,0.9775116561630505,0.0017240898217854694
VAMOS (numba),dtlz5,SMS-EMOA,50000,9,6.897593532921746,100,0.9775116561630505,0.0017240898217854694
VAMOS (moocore),dtlz5,SMS-EMOA,50000,9,8.199110781075433,100,0.9775116561630505,0.0017240898217854694
pymoo,dtlz5,SMS-EMOA,50000,9,44.55203684302978,100,0.9783517160195111,0.0017051106573050799
jMetalPy,dtlz5,SMS-EMOA,50000,9,107.47667432704475,100,0.9774331728113665,0.0017136483226940843
VAMOS (numpy),dtlz5,SMS-EMOA,50000,10,27.519627967034467,100,0.9773730860413057,0.001685040414683401
VAMOS (numba),dtlz5,SMS-EMOA,50000,10,6.863352889078669,100,0.9773730860413057,0.001685040414683401
VAMOS (moocore),dtlz5,SMS-EMOA,50000,10,8.245171900955029,100,0.9773730860413057,0.001685040414683401
pymoo,dtlz5,SMS-EMOA,50000,10,46.39930324500892,100,0.9779816098203681,0.0017005473265999924
jMetalPy,dtlz5,SMS-EMOA,50000,10,106.11843184789177,100,0.9776189388902238,0.0017144825720221825
VAMOS (numpy),dtlz5,SMS-EMOA,50000,11,27.14369064604398,100,0.9777254191867554,0.0017442099424097497
VAMOS (numba),dtlz5,SMS-EMOA,50000,11,6.844091395963915,100,0.9777254191867554,0.0017442099424097497
VAMOS (moocore),dtlz5,SMS-EMOA,50000,11,8.224517625989392,100,0.9777254191867554,0.0017442099424097497
pymoo,dtlz5,SMS-EMOA,50000,11,46.50377941504121,100,0.9777728309911166,0.0017165641687410026
jMetalPy,dtlz5,SMS-EMOA,50000,11,105.09559140494093,100,0.9780081199131346,0.001708966201476852
VAMOS (numpy),dtlz5,SMS-EMOA,50000,12,27.7132198959589,100,0.9775699693117532,0.0017505185311269388
VAMOS (numba),dtlz5,SMS-EMOA,50000,12,6.760463390033692,100,0.9775699693117532,0.0017505185311269388
VAMOS (moocore),dtlz5,SMS-EMOA,50000,12,8.11850454704836,100,0.9775699693117532,0.0017505185311269388
pymoo,dtlz5,SMS-EMOA,50000,12,46.55353475001175,100,0.9779368254003591,0.0017019618318168802
jMetalPy,dtlz5,SMS-EMOA,50000,12,105.96649437700398,100,0.9774251265717703,0.0017162745706432948
VAMOS (numpy),dtlz5,SMS-EMOA,50000,13,27.585931256995536,100,0.977069154002209,0.0017007909325724142
VAMOS (numba),dtlz5,SMS-EMOA,50000,13,6.8660469620954245,100,0.977069154002209,0.0017007909325724142
VAMOS (moocore),dtlz5,SMS-EMOA,50000,13,8.075752277043648,100,0.977069154002209,0.0017007909325724142
pymoo,dtlz5,SMS-EMOA,50000,13,46.17845904408023,100,0.9782043911430571,0.0017017047376552054
jMetalPy,dtlz5,SMS-EMOA,50000,13,105.47525830497034,100,0.9775890276096906,0.0017560586014259858
VAMOS (numpy),dtlz5,SMS-EMOA,50000,14,27.473544297972694,100,0.9777056807503532,0.0017145823045314871
VAMOS (numba),dtlz5,SMS-EMOA,50000,14,6.866937516024336,100,0.9777056807503532,0.0017145823045314871
VAMOS (moocore),dtlz5,SMS-EMOA,50000,14,8.282169479993172,100,0.9777056807503532,0.0017145823045314871
pymoo,dtlz5,SMS-EMOA,50000,14,47.287372209946625,100,0.9782453353334309,0.0017329262777705833
jMetalPy,dtlz5,SMS-EMOA,50000,14,104.57329528406262,100,0.9779337235191701,0.001758134167816835
VAMOS (numpy),dtlz5,SMS-EMOA,50000,15,27.99081746803131,100,0.9777884676881631,0.00172978399811049
VAMOS (numba),dtlz5,SMS-EMOA,50000,15,6.885626884060912,100,0.9777884676881631,0.00172978399811049
VAMOS (moocore),dtlz5,SMS-EMOA,50000,15,8.278287434950471,100,0.9777884676881631,0.00172978399811049
pymoo,dtlz5,SMS-EMOA,50000,15,46.2538958939258,100,0.9777405942051436,0.0017073770078230204
jMetalPy,dtlz5,SMS-EMOA,50000,15,108.2762820860371,100,0.9775501384806345,0.0017151315004278115
VAMOS (numpy),dtlz5,SMS-EMOA,50000,16,27.97565943491645,100,0.9777954690389226,0.0017091264346539333
VAMOS (numba),dtlz5,SMS-EMOA,50000,16,6.894308154005557,100,0.9777954690389226,0.0017091264346539333
VAMOS (moocore),dtlz5,SMS-EMOA,50000,16,8.207146805943921,100,0.9777954690389226,0.0017091264346539333
pymoo,dtlz5,SMS-EMOA,50000,16,46.201231073006056,100,0.9784127163870696,0.0017572286415793472
jMetalPy,dtlz5,SMS-EMOA,50000,16,104.42726652498823,100,0.9774897952001737,0.0017137550410420194
VAMOS (numpy),dtlz5,SMS-EMOA,50000,17,27.08471896406263,100,0.9780494068940269,0.0017150687639258643
VAMOS (numba),dtlz5,SMS-EMOA,50000,17,6.915659625083208,100,0.9780494068940269,0.0017150687639258643
VAMOS (moocore),dtlz5,SMS-EMOA,50000,17,8.205659816972911,100,0.9780494068940269,0.0017150687639258643
pymoo,dtlz5,SMS-EMOA,50000,17,45.31948022102006,100,0.9780076087473483,0.001741156973302833
jMetalPy,dtlz5,SMS-EMOA,50000,17,106.10933153994847,100,0.9771968220285413,0.0017206097147039387
VAMOS (numpy),dtlz5,SMS-EMOA,50000,18,26.875958956079558,100,0.9776563840320491,0.0017129337358290889
VAMOS (numba),dtlz5,SMS-EMOA,50000,18,6.97196743695531,100,0.9776563840320491,0.0017129337358290889
VAMOS (moocore),dtlz5,SMS-EMOA,50000,18,8.274206390953623,100,0.9776563840320491,0.0017129337358290889
pymoo,dtlz5,SMS-EMOA,50000,18,45.28198011603672,100,0.9779736787470542,0.0017248187632242745
jMetalPy,dtlz5,SMS-EMOA,50000,18,103.39764900202863,100,0.9775704346268171,0.001738652928673297
VAMOS (numpy),dtlz5,SMS-EMOA,50000,19,26.915673748939298,100,0.9777086101539194,0.001726961008688104
VAMOS (numba),dtlz5,SMS-EMOA,50000,19,6.935197744052857,100,0.9777086101539194,0.001726961008688104
VAMOS (moocore),dtlz5,SMS-EMOA,50000,19,8.189087803009897,100,0.9777086101539194,0.001726961008688104
pymoo,dtlz5,SMS-EMOA,50000,19,44.43265316996258,100,0.9775343406730118,0.001698840636792323
jMetalPy,dtlz5,SMS-EMOA,50000,19,102.22825804899912,100,0.9774404936696478,0.0017244945280920508
VAMOS (numpy),dtlz5,SMS-EMOA,50000,20,27.253556456998922,100,0.9776542662640068,0.0017008378158296245
VAMOS (numba),dtlz5,SMS-EMOA,50000,20,6.862036766950041,100,0.9776542662640068,0.0017008378158296245
VAMOS (moocore),dtlz5,SMS-EMOA,50000,20,8.318962508928962,100,0.9776542662640068,0.0017008378158296245
pymoo,dtlz5,SMS-EMOA,50000,20,45.7516215959331,100,0.9777367130262741,0.0017209821704296158
jMetalPy,dtlz5,SMS-EMOA,50000,20,104.27808739605825,100,0.9775794774374755,0.001694954587132081
VAMOS (numpy),dtlz5,SMS-EMOA,50000,21,27.592705589951947,100,0.9777674411887661,0.0017347536790558414
VAMOS (numba),dtlz5,SMS-EMOA,50000,21,6.94495321798604,100,0.9777674411887661,0.0017347536790558414
VAMOS (moocore),dtlz5,SMS-EMOA,50000,21,8.337564788060263,100,0.9777674411887661,0.0017347536790558414
pymoo,dtlz5,SMS-EMOA,50000,21,45.956712312065065,100,0.9785302116408582,0.0017056546481727562
jMetalPy,dtlz5,SMS-EMOA,50000,21,106.1702892309986,100,0.9779137265317636,0.0017263420626053118
VAMOS (numpy),dtlz5,SMS-EMOA,50000,22,27.130939454073086,100,0.9775533081764547,0.0017242318294161904
VAMOS (numba),dtlz5,SMS-EMOA,50000,22,6.899239963968284,100,0.9775533081764547,0.0017242318294161904
VAMOS (moocore),dtlz5,SMS-EMOA,50000,22,8.244088375009596,100,0.9775533081764547,0.0017242318294161904
pymoo,dtlz5,SMS-EMOA,50000,22,46.54902208095882,100,0.9784364908280766,0.0017443677761697948
jMetalPy,dtlz5,SMS-EMOA,50000,22,105.4895013149362,100,0.9774686850837221,0.0017181358441741683
VAMOS (numpy),dtlz5,SMS-EMOA,50000,23,27.465136311016977,100,0.977182411624311,0.001711472801167352
VAMOS (numba),dtlz5,SMS-EMOA,50000,23,6.9645538199692965,100,0.977182411624311,0.001711472801167352
VAMOS (moocore),dtlz5,SMS-EMOA,50000,23,8.173042998067103,100,0.977182411624311,0.001711472801167352
pymoo,dtlz5,SMS-EMOA,50000,23,45.96480166900437,100,0.9776912587391411,0.001704015016328346
jMetalPy,dtlz5,SMS-EMOA,50000,23,106.84339691791683,100,0.9779119717789897,0.0017264406799810338
VAMOS (numpy),dtlz5,SMS-EMOA,50000,24,27.234230361995287,100,0.9773718226933614,0.0017332568475038734
VAMOS (numba),dtlz5,SMS-EMOA,50000,24,6.813325913040899,100,0.9773718226933614,0.0017332568475038734
VAMOS (moocore),dtlz5,SMS-EMOA,50000,24,8.149811380077153,100,0.9773718226933614,0.0017332568475038734
pymoo,dtlz5,SMS-EMOA,50000,24,46.40457673103083,100,0.9780441779892383,0.0016931332165306407
jMetalPy,dtlz5,SMS-EMOA,50000,24,106.09974554099608,100,0.9775894091189226,0.0016759500930133362
VAMOS (numpy),dtlz5,SMS-EMOA,50000,25,27.59656417602673,100,0.977943356304932,0.0017253395803768835
VAMOS (numba),dtlz5,SMS-EMOA,50000,25,6.932705056970008,100,0.977943356304932,0.0017253395803768835
VAMOS (moocore),dtlz5,SMS-EMOA,50000,25,8.086500960984267,100,0.977943356304932,0.0017253395803768835
pymoo,dtlz5,SMS-EMOA,50000,25,45.68757414200809,100,0.9779369753472318,0.00171743871698909
jMetalPy,dtlz5,SMS-EMOA,50000,25,106.1722811179934,100,0.977478776506615,0.0017279392503086867
VAMOS (numpy),dtlz5,SMS-EMOA,50000,26,27.445609456975944,100,0.9772966550194974,0.0016958998031028835
VAMOS (numba),dtlz5,SMS-EMOA,50000,26,6.941516702994704,100,0.9772966550194974,0.0016958998031028835
VAMOS (moocore),dtlz5,SMS-EMOA,50000,26,8.157506985007785,100,0.9772966550194974,0.0016958998031028835
pymoo,dtlz5,SMS-EMOA,50000,26,45.873941088910215,100,0.9780231452329641,0.0017215927949824782
jMetalPy,dtlz5,SMS-EMOA,50000,26,108.94846563600004,100,0.977334122458506,0.0017228964654005623
VAMOS (numpy),dtlz5,SMS-EMOA,50000,27,27.29799394600559,100,0.977660925391332,0.001700467518761403
VAMOS (numba),dtlz5,SMS-EMOA,50000,27,6.975815730984323,100,0.977660925391332,0.001700467518761403
