framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
jMetalPy,dtlz7,SMS-EMOA,50000,8,90.15294210001593,100,0.8017438468528825,0.2935886718658334
VAMOS (numba),dtlz7,SMS-EMOA,50000,9,22.996988800005056,100,0.9499125495754986,0.021704976318119858
pymoo,dtlz7,SMS-EMOA,50000,9,404.6309291999787,100,0.9504038147781629,0.02140666720516706
jMetalPy,dtlz7,SMS-EMOA,50000,9,93.20796349999728,100,0.800455143654121,0.2812884386163141
VAMOS (numba),dtlz7,SMS-EMOA,50000,10,30.569321500021033,100,0.9486880484939545,0.021963316203225603
pymoo,dtlz7,SMS-EMOA,50000,10,330.5586622999981,100,0.9504377783841589,0.0216059990689264
jMetalPy,dtlz7,SMS-EMOA,50000,10,64.33424350002315,100,0.9495191594950005,0.021785289669002242
VAMOS (numba),dtlz7,SMS-EMOA,50000,11,24.02997510001296,100,0.9472571989932883,0.022338580841198705
pymoo,dtlz7,SMS-EMOA,50000,11,390.04984450002667,100,0.8003799829790775,0.2930476188867618
jMetalPy,dtlz7,SMS-EMOA,50000,11,100.97693090001121,100,0.9493234023889856,0.021791083063754775
VAMOS (numba),dtlz7,SMS-EMOA,50000,12,38.18597640004009,100,0.9487584385502124,0.022156344109783715
pymoo,dtlz7,SMS-EMOA,50000,12,390.50820919999387,100,0.8006851667221853,0.2930266081213048
jMetalPy,dtlz7,SMS-EMOA,50000,12,66.61025039997185,100,0.9495013647662741,0.021518282896413225
VAMOS (numba),dtlz7,SMS-EMOA,50000,13,26.375136099988595,100,0.9484536528926901,0.02208945076053857
pymoo,dtlz7,SMS-EMOA,50000,13,325.24491180002224,100,0.9506858102931278,0.02162985478303835
jMetalPy,dtlz7,SMS-EMOA,50000,13,67.01456490001874,100,0.949032761384258,0.021872083396308393
VAMOS (numba),dtlz7,SMS-EMOA,50000,14,39.54930280003464,100,0.9494981730058497,0.021973939736345906
pymoo,dtlz7,SMS-EMOA,50000,14,317.1167996999575,100,0.9506584253633746,0.021777760565310753
jMetalPy,dtlz7,SMS-EMOA,50000,14,67.22460830002092,100,0.9488904166548631,0.021974167463792684
VAMOS (numba),dtlz7,SMS-EMOA,50000,15,37.58906150003895,100,0.9484166573718572,0.022424227601909458
pymoo,dtlz7,SMS-EMOA,50000,15,361.3970672999858,100,0.8002159320221705,0.29301090911778493
jMetalPy,dtlz7,SMS-EMOA,50000,15,103.79802460002247,100,0.9480862616840482,0.022285146323873746
VAMOS (numba),dtlz7,SMS-EMOA,50000,16,36.5969859000179,100,0.9489737382817458,0.022054386985452826
pymoo,dtlz7,SMS-EMOA,50000,16,360.93182389996946,100,0.9497199843651042,0.021865480195496178
jMetalPy,dtlz7,SMS-EMOA,50000,16,65.89239900000393,100,0.9489062362786034,0.02213377518695375
VAMOS (numba),dtlz7,SMS-EMOA,50000,17,40.75097749999259,100,0.9493750708804127,0.021637515438398
pymoo,dtlz7,SMS-EMOA,50000,17,306.81196819996694,100,0.9516143769242199,0.02132476702746802
jMetalPy,dtlz7,SMS-EMOA,50000,17,98.34605200000806,100,0.9481883841407209,0.02205085669441601
VAMOS (numba),dtlz7,SMS-EMOA,50000,18,35.82306790002622,100,0.947808194616992,0.022366118604895107
pymoo,dtlz7,SMS-EMOA,50000,18,304.5191327999928,100,0.9494005098664686,0.022124721614360056
jMetalPy,dtlz7,SMS-EMOA,50000,18,96.14106579998042,100,0.9489187944555356,0.02195237826082205
VAMOS (numba),dtlz7,SMS-EMOA,50000,19,41.06241479999153,100,0.9497336822502963,0.022056993195665522
pymoo,dtlz7,SMS-EMOA,50000,19,309.4072756000096,100,0.9512386462623231,0.021305747423985957
jMetalPy,dtlz7,SMS-EMOA,50000,19,87.70975490001729,100,0.9494652570759572,0.02163240601793854
VAMOS (numba),dtlz7,SMS-EMOA,50000,20,31.87545399996452,100,0.947824795766257,0.022286079755549557
pymoo,dtlz7,SMS-EMOA,50000,20,397.7516882000491,100,0.8004225475762107,0.2932749643809851
jMetalPy,dtlz7,SMS-EMOA,50000,20,96.66009400004987,100,0.9492815613551425,0.02180649174039271
VAMOS (numba),dtlz7,SMS-EMOA,50000,21,29.952788099995814,100,0.9501797635428778,0.021597708669060155
pymoo,dtlz7,SMS-EMOA,50000,21,331.25894069997594,100,0.9504247329236641,0.021636011120468365
jMetalPy,dtlz7,SMS-EMOA,50000,21,60.98647770000389,100,0.9495140141962555,0.02178882380258617
VAMOS (numba),dtlz7,SMS-EMOA,50000,22,22.335375700029545,100,0.948080482388756,0.02209359266160614
pymoo,dtlz7,SMS-EMOA,50000,22,332.1727632000111,100,0.9505454713280137,0.021602975380130965
jMetalPy,dtlz7,SMS-EMOA,50000,22,61.545789499999955,100,0.9488485414691813,0.02202776557859456
VAMOS (numba),dtlz7,SMS-EMOA,50000,23,32.31089379999321,100,0.9484338310209758,0.02219275409660079
pymoo,dtlz7,SMS-EMOA,50000,23,399.0346766000148,100,0.9500278917630556,0.02172622406340716
jMetalPy,dtlz7,SMS-EMOA,50000,23,95.62111000000732,100,0.9496077094229652,0.021789287990721412
VAMOS (numba),dtlz7,SMS-EMOA,50000,24,22.26445680001052,100,0.9493533027271543,0.02184333902506347
pymoo,dtlz7,SMS-EMOA,50000,24,399.77599249995546,100,0.9495390033257194,0.021889626437345093
jMetalPy,dtlz7,SMS-EMOA,50000,24,89.40439300000435,100,0.9490022784743417,0.021954263225819264
VAMOS (numba),dtlz7,SMS-EMOA,50000,25,31.15583899995545,100,0.9481391830848879,0.022039238076376814
pymoo,dtlz7,SMS-EMOA,50000,25,329.3229017999838,100,0.9498768360656932,0.022242743409650826
jMetalPy,dtlz7,SMS-EMOA,50000,25,98.71000760002062,100,0.9483928115150545,0.02212733298392948
VAMOS (numba),dtlz7,SMS-EMOA,50000,26,22.516209699970204,100,0.9496524796220016,0.021856256022102533
pymoo,dtlz7,SMS-EMOA,50000,26,401.7502095999662,100,0.950290761799697,0.021509398888175137
jMetalPy,dtlz7,SMS-EMOA,50000,26,60.730882600008044,100,0.9487257117135797,0.021949981610198288
VAMOS (numba),dtlz7,SMS-EMOA,50000,27,24.439546299981885,100,0.9473074319718314,0.02245075765773174
pymoo,dtlz7,SMS-EMOA,50000,27,327.34148140001344,100,0.9506194472980529,0.0213068057631788
jMetalPy,dtlz7,SMS-EMOA,50000,27,65.32566070003668,100,0.9486345766404514,0.022142381965541167
VAMOS (numba),dtlz7,SMS-EMOA,50000,28,37.765365100000054,100,0.9494889132424882,0.02213008011309966
pymoo,dtlz7,SMS-EMOA,50000,28,385.61221390002174,100,0.9503988163965044,0.021696465937641754
jMetalPy,dtlz7,SMS-EMOA,50000,28,102.12129369995091,100,0.9489662398193923,0.022099453536228508
VAMOS (numba),dtlz7,SMS-EMOA,50000,29,34.72642389999237,100,0.9497700478210911,0.021747291517728543
pymoo,dtlz7,SMS-EMOA,50000,29,326.6013081999845,100,0.950994743008673,0.021370392786945015
jMetalPy,dtlz7,SMS-EMOA,50000,29,66.34893000003649,100,0.9496582815326294,0.021863526063506476
VAMOS (numba),wfg1,SMS-EMOA,50000,0,32.33694350003498,98,0.26307744271524675,0.8527508738752894
pymoo,wfg1,SMS-EMOA,50000,0,316.77342960005626,100,0.3130363664865384,0.7922774738723752
jMetalPy,wfg1,SMS-EMOA,50000,0,111.93412659998285,100,0.16311113338305727,0.9956009600126359
VAMOS (numba),wfg1,SMS-EMOA,50000,1,45.519594899960794,100,0.18930895696487932,0.945924182162862
pymoo,wfg1,SMS-EMOA,50000,1,310.8712472000043,100,0.15613901397141314,1.0031900454331442
jMetalPy,wfg1,SMS-EMOA,50000,1,111.27951069996925,100,0.15245363231420922,0.9886619530512444
VAMOS (numba),wfg1,SMS-EMOA,50000,2,32.21227039996302,100,0.2067292673570958,0.9293914663573268
pymoo,wfg1,SMS-EMOA,50000,2,348.2993649999844,100,0.16776532555896453,0.9798619054699674
jMetalPy,wfg1,SMS-EMOA,50000,2,108.40039770002477,100,0.24762226235397183,0.9045857558694892
VAMOS (numba),wfg1,SMS-EMOA,50000,3,44.034307900001295,100,0.20496786662641323,0.9211345112186332
pymoo,wfg1,SMS-EMOA,50000,3,338.371611199982,100,0.2491860160682683,0.8491875996083645
jMetalPy,wfg1,SMS-EMOA,50000,3,74.03324879996944,100,0.13824274814010112,1.008607532793314
VAMOS (numba),wfg1,SMS-EMOA,50000,4,32.613456599996425,100,0.2913869125050772,0.7935912158742111
pymoo,wfg1,SMS-EMOA,50000,4,332.2784643000341,95,0.288332148549148,0.7815708417354915
jMetalPy,wfg1,SMS-EMOA,50000,4,106.13575999997556,100,0.2246085613186545,0.9153643329309672
VAMOS (numba),wfg1,SMS-EMOA,50000,5,31.513776700012386,100,0.22773842010597106,0.8704031307145295
pymoo,wfg1,SMS-EMOA,50000,5,322.7369069000124,100,0.2311679956000152,0.8728507119677191
jMetalPy,wfg1,SMS-EMOA,50000,5,72.10950420005247,100,0.3001772235610086,0.7807330066706233
VAMOS (numba),wfg1,SMS-EMOA,50000,6,41.1731869999785,100,0.1495835048253209,0.9946242592648856
pymoo,wfg1,SMS-EMOA,50000,6,294.03181419998873,100,0.30412888305204067,0.8031909270395551
jMetalPy,wfg1,SMS-EMOA,50000,6,103.22057649999624,100,0.26962129782576644,0.8214932433997959
VAMOS (numba),wfg1,SMS-EMOA,50000,7,37.56683190003969,100,0.3177032512536194,0.747091924938904
pymoo,wfg1,SMS-EMOA,50000,7,381.40694429998985,100,0.11032705586021226,1.0681385607758302
jMetalPy,wfg1,SMS-EMOA,50000,7,67.73691450001206,100,0.32736147589495135,0.7614333596033841
VAMOS (numba),wfg1,SMS-EMOA,50000,8,26.852186999982223,100,0.2119570655906251,0.9189795303216765
pymoo,wfg1,SMS-EMOA,50000,8,315.20146279997425,100,0.2656853261603157,0.8656503158753466
jMetalPy,wfg1,SMS-EMOA,50000,8,67.69180499995127,100,0.3044797738179433,0.7813952889653798
VAMOS (numba),wfg1,SMS-EMOA,50000,9,27.67817119997926,100,0.23374850444643974,0.8790185830358597
pymoo,wfg1,SMS-EMOA,50000,9,315.532161799958,100,0.2379439602417457,0.8751287919357259
jMetalPy,wfg1,SMS-EMOA,50000,9,67.73085470002843,100,0.1878481398333405,0.9433888546746121
VAMOS (numba),wfg1,SMS-EMOA,50000,10,37.96359020000091,100,0.314491670457085,0.7706611055834608
pymoo,wfg1,SMS-EMOA,50000,10,381.26099939999403,100,0.44451923246013975,0.6273937744743503
jMetalPy,wfg1,SMS-EMOA,50000,10,67.47979709994979,100,0.3552159942521234,0.7009797039272843
VAMOS (numba),wfg1,SMS-EMOA,50000,11,42.0693604000262,100,0.1545493731379191,0.9794226076473133
pymoo,wfg1,SMS-EMOA,50000,11,381.5298157999641,100,0.2620956543592228,0.8383335336571052
jMetalPy,wfg1,SMS-EMOA,50000,11,104.33443260000786,100,0.2839414180600651,0.8380001849015263
VAMOS (numba),wfg1,SMS-EMOA,50000,12,37.813411300012376,100,0.2480132940524144,0.8566041481015826
pymoo,wfg1,SMS-EMOA,50000,12,378.1892772000283,100,0.14654734835132907,0.9890447014559043
jMetalPy,wfg1,SMS-EMOA,50000,12,104.53368190000765,100,0.2349769111125219,0.8578849262801701
VAMOS (numba),wfg1,SMS-EMOA,50000,13,27.543109499965794,100,0.1923376708494494,0.9578429956626404
pymoo,wfg1,SMS-EMOA,50000,13,382.5204209999647,87,0.2686306023812613,0.8381700145512281
jMetalPy,wfg1,SMS-EMOA,50000,13,71.06309990002774,100,0.2902738483455261,0.7733144719896005
VAMOS (numba),wfg1,SMS-EMOA,50000,14,29.07529120001709,100,0.20706893691491746,0.9294296055501644
pymoo,wfg1,SMS-EMOA,50000,14,313.75774490000913,100,0.2758517887397579,0.8225105347378354
jMetalPy,wfg1,SMS-EMOA,50000,14,110.93582000001334,100,0.3284113534366186,0.7375802057222417
VAMOS (numba),wfg1,SMS-EMOA,50000,15,43.30634419998387,100,0.33687387277529346,0.7186084386331443
pymoo,wfg1,SMS-EMOA,50000,15,364.0678105999832,100,0.22788490053760338,0.9180251057630201
jMetalPy,wfg1,SMS-EMOA,50000,15,110.72853109997232,100,0.42787740174585903,0.6493431492896231
VAMOS (numba),wfg1,SMS-EMOA,50000,16,31.04910760000348,100,0.3082769416598959,0.7956340721796922
pymoo,wfg1,SMS-EMOA,50000,16,309.1330195000046,100,0.23868344622710558,0.8653347432134043
jMetalPy,wfg1,SMS-EMOA,50000,16,72.61362580000423,100,0.22443593195776407,0.8752582452186405
VAMOS (numba),wfg1,SMS-EMOA,50000,17,32.18375719996402,100,0.25473229932262065,0.8430621103934173
pymoo,wfg1,SMS-EMOA,50000,17,306.76716069999384,100,0.2176611842238064,0.922902169119802
jMetalPy,wfg1,SMS-EMOA,50000,17,108.43934540002374,100,0.2951005771175909,0.8200384416280319
VAMOS (numba),wfg1,SMS-EMOA,50000,18,31.322701500030234,100,0.21732431789598572,0.9272208738010125
pymoo,wfg1,SMS-EMOA,50000,18,298.14283799997065,100,0.32109900256455354,0.7471447283292815
jMetalPy,wfg1,SMS-EMOA,50000,18,73.11480770003982,100,0.10396927195401125,1.0501204204347452
VAMOS (numba),wfg1,SMS-EMOA,50000,19,45.23400540003786,100,0.24021486880468187,0.8743652999797199
pymoo,wfg1,SMS-EMOA,50000,19,336.82749980001245,100,0.2542526447748506,0.8778676132357878
jMetalPy,wfg1,SMS-EMOA,50000,19,108.00426219997462,100,0.1594428482318305,0.9527263883796517
VAMOS (numba),wfg1,SMS-EMOA,50000,20,32.211555399990175,100,0.34393531711132336,0.7312900680184906
pymoo,wfg1,SMS-EMOA,50000,20,292.93854950001696,100,0.19569967277521758,0.9593052674020458
jMetalPy,wfg1,SMS-EMOA,50000,20,102.16433160001179,100,0.26447074663990294,0.845939509826123
VAMOS (numba),wfg1,SMS-EMOA,50000,21,44.90332550002495,92,0.2991601653107715,0.7779183546943851
pymoo,wfg1,SMS-EMOA,50000,21,319.947285000002,100,0.2706358056178109,0.817614924962117
jMetalPy,wfg1,SMS-EMOA,50000,21,72.93860940000741,100,0.1506303131425079,0.9948915620530892
VAMOS (numba),wfg1,SMS-EMOA,50000,22,31.539728400006425,100,0.272407846283274,0.8348155899847393
pymoo,wfg1,SMS-EMOA,50000,22,302.2384993000305,100,0.2650898653480744,0.8426557879168315
jMetalPy,wfg1,SMS-EMOA,50000,22,86.93367280001985,100,0.28578602397865777,0.7887104720415276
VAMOS (numba),wfg1,SMS-EMOA,50000,23,30.715949399978854,100,0.10358770114127978,1.0872385054294618
pymoo,wfg1,SMS-EMOA,50000,23,406.8084872000036,100,0.10256941702124141,1.072463109656494
jMetalPy,wfg1,SMS-EMOA,50000,23,67.40354550001211,100,0.18034987112313092,0.9251333765804154
VAMOS (numba),wfg1,SMS-EMOA,50000,24,27.730188399960753,100,0.3014272762399824,0.7736843267911927
pymoo,wfg1,SMS-EMOA,50000,24,402.77750089997426,100,0.28058616478696885,0.8039032246659954
jMetalPy,wfg1,SMS-EMOA,50000,24,103.7206180000212,100,0.2781474311212092,0.820488715557213
VAMOS (numba),wfg1,SMS-EMOA,50000,25,26.96367540000938,100,0.2757542447965156,0.8306761333028554
pymoo,wfg1,SMS-EMOA,50000,25,324.4368256999878,100,0.21007234194671073,0.9247515574916353
jMetalPy,wfg1,SMS-EMOA,50000,25,67.18926379998447,100,0.1815397136166678,0.9154370925749449
VAMOS (numba),wfg1,SMS-EMOA,50000,26,27.003033399989363,100,0.23455454511869678,0.8942624918515282
pymoo,wfg1,SMS-EMOA,50000,26,323.90639600000577,100,0.28075170904385227,0.8140750497296267
jMetalPy,wfg1,SMS-EMOA,50000,26,103.23381730000256,100,0.22897194217186748,0.8859726065091676
VAMOS (numba),wfg1,SMS-EMOA,50000,27,39.240991699974984,92,0.25842351493809224,0.8796224524577745
pymoo,wfg1,SMS-EMOA,50000,27,408.23819730000105,100,0.23534944200918145,0.8918629662425605
jMetalPy,wfg1,SMS-EMOA,50000,27,104.04817939997884,100,0.18768385096621418,0.9399200541044919
VAMOS (numba),wfg1,SMS-EMOA,50000,28,38.43957849999424,100,0.2476872913613047,0.8515936287157027
pymoo,wfg1,SMS-EMOA,50000,28,319.81379609997384,100,0.35951798581449,0.7438213109008796
jMetalPy,wfg1,SMS-EMOA,50000,28,104.76712600002065,100,0.3067898778564015,0.758921201926628
VAMOS (numba),wfg1,SMS-EMOA,50000,29,28.18572419998236,100,0.1703159653552081,0.9689002452588288
pymoo,wfg1,SMS-EMOA,50000,29,408.54886189999525,100,0.3547959891119323,0.7076596922800359
jMetalPy,wfg1,SMS-EMOA,50000,29,104.90104309999151,100,0.4657888763359368,0.6118029312864768
VAMOS (numba),wfg2,SMS-EMOA,50000,0,56.84819319995586,100,1.001692497228589,0.22028330199764326
pymoo,wfg2,SMS-EMOA,50000,0,336.8213862000266,100,1.0088105666492586,0.21467421478051313
jMetalPy,wfg2,SMS-EMOA,50000,0,88.75569720001658,100,1.0091952628086258,0.21409851396354718
VAMOS (numba),wfg2,SMS-EMOA,50000,1,43.51472149998881,100,1.008477190695929,0.21495924123390908
pymoo,wfg2,SMS-EMOA,50000,1,334.4414200000465,100,1.00806362677971,0.2151724590690559
jMetalPy,wfg2,SMS-EMOA,50000,1,130.56361750001088,100,1.0115862952980028,0.21212695355171562
VAMOS (numba),wfg2,SMS-EMOA,50000,2,65.65198570000939,100,1.0062844783752134,0.21634787254172913
pymoo,wfg2,SMS-EMOA,50000,2,386.55545400001574,100,1.0186170908342433,0.0063792628671286225
jMetalPy,wfg2,SMS-EMOA,50000,2,88.64647229999537,100,1.0095192932367616,0.2137589488404942
VAMOS (numba),wfg2,SMS-EMOA,50000,3,44.81829000002472,100,1.0051581335330315,0.21751778925119308
pymoo,wfg2,SMS-EMOA,50000,3,329.1077434999752,100,1.0066809872022917,0.2160694807724712
jMetalPy,wfg2,SMS-EMOA,50000,3,133.32856840000022,100,1.0046796443244328,0.21795994304356783
VAMOS (numba),wfg2,SMS-EMOA,50000,4,63.4922364000231,100,1.0093385964397936,0.21420063126823846
pymoo,wfg2,SMS-EMOA,50000,4,370.4124264999991,100,1.0082010016381968,0.21493645570844225
jMetalPy,wfg2,SMS-EMOA,50000,4,132.7620928999968,100,1.0106482640783603,0.21300901941044462
VAMOS (numba),wfg2,SMS-EMOA,50000,5,61.69998709997162,100,1.0108117706926931,0.21288931254555266
pymoo,wfg2,SMS-EMOA,50000,5,370.43446419999236,100,1.0067406448531528,0.2161772460363122
jMetalPy,wfg2,SMS-EMOA,50000,5,89.30204390001018,100,1.0107797533107523,0.21294713978819155
VAMOS (numba),wfg2,SMS-EMOA,50000,6,44.2714660000056,100,1.00939744016777,0.2139420390200004
pymoo,wfg2,SMS-EMOA,50000,6,306.590631900006,100,1.0109151948909096,0.21283194838078362
jMetalPy,wfg2,SMS-EMOA,50000,6,89.94475500000408,100,1.0098872205206966,0.21338620409114487
VAMOS (numba),wfg2,SMS-EMOA,50000,7,68.3508571999846,100,1.0100240147620496,0.2134906592808796
pymoo,wfg2,SMS-EMOA,50000,7,341.13789999997243,100,1.0115251837495676,0.21225637618371818
jMetalPy,wfg2,SMS-EMOA,50000,7,136.89437380002346,100,1.010787896502147,0.21289873110355728
VAMOS (numba),wfg2,SMS-EMOA,50000,8,45.428030899958685,100,1.0120396207202182,0.21161061253677463
pymoo,wfg2,SMS-EMOA,50000,8,329.10982010001317,100,0.8879196532593021,0.5242033069900133
jMetalPy,wfg2,SMS-EMOA,50000,8,113.75324270001147,100,1.0093117955839566,0.21425638325933918
VAMOS (numba),wfg2,SMS-EMOA,50000,9,64.13414909999119,100,1.0109940574119098,0.21258715878301163
pymoo,wfg2,SMS-EMOA,50000,9,298.74400799995055,100,1.011316745964614,0.21222758682369833
jMetalPy,wfg2,SMS-EMOA,50000,9,87.98567190003814,100,1.00923180823161,0.2142464577056804
VAMOS (numba),wfg2,SMS-EMOA,50000,10,55.123279999999795,100,1.0093248346004295,0.2141254366913991
pymoo,wfg2,SMS-EMOA,50000,10,428.47524800000247,100,1.0099944001563639,0.2134018468143063
jMetalPy,wfg2,SMS-EMOA,50000,10,82.23878529999638,100,1.0052176109762825,0.21749127767909698
VAMOS (numba),wfg2,SMS-EMOA,50000,11,37.93940729997121,100,1.0119293612822584,0.21188293261293212
pymoo,wfg2,SMS-EMOA,50000,11,340.9098879999947,100,1.0113267272600468,0.2125813545746516
jMetalPy,wfg2,SMS-EMOA,50000,11,81.58730620000279,100,1.0078938866142642,0.2151841270244831
VAMOS (numba),wfg2,SMS-EMOA,50000,12,58.04780810000375,100,1.0055866819483232,0.21700005898268995
pymoo,wfg2,SMS-EMOA,50000,12,337.55754629999865,100,1.009382662812471,0.21394763573731929
jMetalPy,wfg2,SMS-EMOA,50000,12,80.93332529999316,100,1.0115795652308488,0.21218022112365706
VAMOS (numba),wfg2,SMS-EMOA,50000,13,53.69094200001564,100,1.005795247938131,0.21696013464248684
pymoo,wfg2,SMS-EMOA,50000,13,342.3514840999851,100,1.0001612133975761,0.22187508185392163
jMetalPy,wfg2,SMS-EMOA,50000,13,126.62236569996458,100,1.0096355290826797,0.2138425886801254
VAMOS (numba),wfg2,SMS-EMOA,50000,14,56.17094939999515,100,1.00309797036559,0.21929677335517836
pymoo,wfg2,SMS-EMOA,50000,14,423.1446968999808,100,1.0102607485402055,0.2133756570356365
jMetalPy,wfg2,SMS-EMOA,50000,14,123.87951289996272,100,1.009799058518139,0.213715332452391
VAMOS (numba),wfg2,SMS-EMOA,50000,15,38.97433179995278,100,1.012836524991103,0.2113040507304588
pymoo,wfg2,SMS-EMOA,50000,15,432.5311828000122,100,1.0085560983615078,0.21462149507423592
jMetalPy,wfg2,SMS-EMOA,50000,15,123.80666350002866,100,1.0109811949370764,0.21262594638096907
VAMOS (numba),wfg2,SMS-EMOA,50000,16,55.6466985999723,100,1.0107555282507896,0.21298373562126438
pymoo,wfg2,SMS-EMOA,50000,16,338.4243995999568,100,1.0099427311942804,0.21353392692461096
jMetalPy,wfg2,SMS-EMOA,50000,16,124.99356839997927,100,1.007773030711469,0.21536640853516648
VAMOS (numba),wfg2,SMS-EMOA,50000,17,43.007556699973065,100,1.0089105009608728,0.21448353597259878
pymoo,wfg2,SMS-EMOA,50000,17,338.02583519998007,100,1.0097252844937346,0.21378591506944358
jMetalPy,wfg2,SMS-EMOA,50000,17,139.93039650004357,100,1.0085315021925114,0.21482574792091044
VAMOS (numba),wfg2,SMS-EMOA,50000,18,65.38560909999069,100,1.010842785136089,0.21302415280653028
pymoo,wfg2,SMS-EMOA,50000,18,401.57790939998813,100,1.0057800535943395,0.21690589839568764
jMetalPy,wfg2,SMS-EMOA,50000,18,136.87820390000707,100,1.00852945642955,0.21472208070707077
VAMOS (numba),wfg2,SMS-EMOA,50000,19,63.32332210004097,100,1.0122233991261618,0.21152613066147125
pymoo,wfg2,SMS-EMOA,50000,19,331.3304188000038,100,1.008279025739673,0.21496223210495483
jMetalPy,wfg2,SMS-EMOA,50000,19,93.97327959997347,100,1.007674848570872,0.21543744783837163
VAMOS (numba),wfg2,SMS-EMOA,50000,20,45.01394919998711,100,1.0093585945822843,0.21400269997709676
pymoo,wfg2,SMS-EMOA,50000,20,332.2402483999613,100,1.0114865513498377,0.2122917674321419
jMetalPy,wfg2,SMS-EMOA,50000,20,143.20136289997026,100,0.9863094969139183,0.23408083602779126
VAMOS (numba),wfg2,SMS-EMOA,50000,21,69.13833860005252,100,1.0043873737324438,0.21823201041391518
pymoo,wfg2,SMS-EMOA,50000,21,370.92547560000094,100,1.0114704084685302,0.21245028461695736
jMetalPy,wfg2,SMS-EMOA,50000,21,140.39676530001452,100,1.0077458588728034,0.21526921917698516
VAMOS (numba),wfg2,SMS-EMOA,50000,22,69.22649160004221,100,1.0074982513069088,0.21551831056158544
pymoo,wfg2,SMS-EMOA,50000,22,365.7791302999831,100,1.0100439174718465,0.21330397406845275
jMetalPy,wfg2,SMS-EMOA,50000,22,95.25593529996695,100,1.0051211054717768,0.2175395968914376
VAMOS (numba),wfg2,SMS-EMOA,50000,23,45.0695996999857,100,1.0120637441983305,0.21200819999432363
pymoo,wfg2,SMS-EMOA,50000,23,333.56520479999017,100,1.0098470339332692,0.2135520779656817
jMetalPy,wfg2,SMS-EMOA,50000,23,133.27676460001385,100,1.0076602589257686,0.21546167022353793
VAMOS (numba),wfg2,SMS-EMOA,50000,24,67.05927479994716,100,1.0072394369792523,0.21582911705124516
pymoo,wfg2,SMS-EMOA,50000,24,332.69308450003155,100,1.0031891748825235,0.21920613939322225
jMetalPy,wfg2,SMS-EMOA,50000,24,92.70177970000077,100,1.0106472055122897,0.21293441328768478
VAMOS (numba),wfg2,SMS-EMOA,50000,25,47.423496300005354,100,1.0103586452658744,0.21326922562309628
pymoo,wfg2,SMS-EMOA,50000,25,310.25903950002976,100,1.0089951344612722,0.21422858354949761
jMetalPy,wfg2,SMS-EMOA,50000,25,106.5512850000523,100,1.0116833364529816,0.21206889533440487
VAMOS (numba),wfg2,SMS-EMOA,50000,26,64.33496930002002,100,1.010888194138519,0.21265432426491956
pymoo,wfg2,SMS-EMOA,50000,26,290.7964522999828,100,1.0110280032747805,0.212713911346593
jMetalPy,wfg2,SMS-EMOA,50000,26,83.95250800001668,100,1.018917286065159,0.00618826051061922
VAMOS (numba),wfg2,SMS-EMOA,50000,27,56.41718760004733,100,1.0095245844038572,0.21395216122018942
pymoo,wfg2,SMS-EMOA,50000,27,420.3321700000088,100,1.009747347604952,0.21386317232200605
jMetalPy,wfg2,SMS-EMOA,50000,27,82.93777739995858,100,1.007928405357124,0.2152074865906034
VAMOS (numba),wfg2,SMS-EMOA,50000,28,38.15563779999502,100,1.0101190559726638,0.2135627886732588
pymoo,wfg2,SMS-EMOA,50000,28,330.6109116000007,100,1.0105125381846871,0.21299007294161015
jMetalPy,wfg2,SMS-EMOA,50000,28,83.11027260002447,100,0.9958853802520923,0.2255412134295003
VAMOS (numba),wfg2,SMS-EMOA,50000,29,58.10583450004924,100,1.0065464095230001,0.2162078729115146
pymoo,wfg2,SMS-EMOA,50000,29,330.36478120001266,100,1.0088942507965593,0.21451191160364627
jMetalPy,wfg2,SMS-EMOA,50000,29,81.44081080000615,100,1.0093126321067645,0.21407504150690926
VAMOS (numba),wfg3,SMS-EMOA,50000,0,38.606887399975676,100,0.980718306542111,0.013344096357335864
pymoo,wfg3,SMS-EMOA,50000,0,419.50375530001475,100,0.9807887286018437,0.013253968870722926
jMetalPy,wfg3,SMS-EMOA,50000,0,123.06212160002906,100,0.9823024665764375,0.012154928250062168
VAMOS (numba),wfg3,SMS-EMOA,50000,1,57.002424699952826,100,0.9796693219399217,0.01411399001540744
pymoo,wfg3,SMS-EMOA,50000,1,422.91967799997656,100,0.9831934613206773,0.011490325021905754
jMetalPy,wfg3,SMS-EMOA,50000,1,125.8897536000004,100,0.9837567032900358,0.011096651610980552
VAMOS (numba),wfg3,SMS-EMOA,50000,2,56.388635899988,100,0.9859200612320553,0.009548548821374828
pymoo,wfg3,SMS-EMOA,50000,2,424.4492522999644,100,0.9796965458878151,0.014092324639588968
jMetalPy,wfg3,SMS-EMOA,50000,2,127.33624179998878,100,0.9833855256780014,0.011351087046287322
VAMOS (numba),wfg3,SMS-EMOA,50000,3,38.34069899999304,100,0.9842574583418725,0.010729725927294731
pymoo,wfg3,SMS-EMOA,50000,3,419.0762949999771,100,0.9823820449577857,0.01210636361221208
jMetalPy,wfg3,SMS-EMOA,50000,3,88.09206110000378,100,0.9833417570425786,0.011422516408373207
VAMOS (numba),wfg3,SMS-EMOA,50000,4,45.3620743000065,100,0.9834348355208006,0.011309275554216737
pymoo,wfg3,SMS-EMOA,50000,4,337.0227471999824,100,0.9809998755709425,0.013145001948612909
