framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,zdt6,SMS-EMOA,50000,12,306.7922158999718,100,0.9890721099378617,0.0018704013715309
jMetalPy,zdt6,SMS-EMOA,50000,12,74.77938419999555,100,0.9895096423749796,0.0018097596365488
pymoo,zdt6,SMS-EMOA,50000,13,383.83980329998303,100,0.989083334377774,0.0018763722638298
jMetalPy,zdt6,SMS-EMOA,50000,13,56.46918379998533,100,0.9891570888377968,0.0018515218837994
pymoo,zdt6,SMS-EMOA,50000,14,381.5926310000359,100,0.9890940540777124,0.0018623951006976
jMetalPy,zdt6,SMS-EMOA,50000,14,83.75438559998292,100,0.9892881060365962,0.0018363359411997
pymoo,zdt6,SMS-EMOA,50000,15,327.19005510001443,100,0.9891740714260095,0.001861090051146
jMetalPy,zdt6,SMS-EMOA,50000,15,58.03700050001498,100,0.9887710990741714,0.0018985250697555
pymoo,zdt6,SMS-EMOA,50000,16,381.86333309998736,100,0.989111107415624,0.0018364100068103
jMetalPy,zdt6,SMS-EMOA,50000,16,85.69668720004847,100,0.9890858835005576,0.0018717906794816
pymoo,zdt6,SMS-EMOA,50000,17,329.3807451999746,100,0.989072328531584,0.001887501050978
jMetalPy,zdt6,SMS-EMOA,50000,17,84.70583679998526,100,0.9889022179585466,0.0019219463803719
pymoo,zdt6,SMS-EMOA,50000,18,328.8187670999905,100,0.9886969767609892,0.0019351040475566
jMetalPy,zdt6,SMS-EMOA,50000,18,82.85857179999584,100,0.9897498944485924,0.0017719922555667
pymoo,zdt6,SMS-EMOA,50000,19,384.5557732000016,100,0.9892167038788362,0.0018634079944855
jMetalPy,zdt6,SMS-EMOA,50000,19,56.71477889997186,100,0.9892168727743664,0.0018680981993685
pymoo,zdt6,SMS-EMOA,50000,20,328.46583579998696,100,0.989012433158462,0.0018884312743078
jMetalPy,zdt6,SMS-EMOA,50000,20,58.04177700000582,100,0.98947923504131,0.0018133454888
pymoo,zdt6,SMS-EMOA,50000,21,325.21283830003813,100,0.9892840903847352,0.0018147896421995
jMetalPy,zdt6,SMS-EMOA,50000,21,86.13563459995203,100,0.9893756820778848,0.0018199144278975
pymoo,zdt6,SMS-EMOA,50000,22,367.9201854999992,100,0.988724234453374,0.0019333778872948
jMetalPy,zdt6,SMS-EMOA,50000,22,61.35490850004135,100,0.9897537140902628,0.001762361425396
pymoo,zdt6,SMS-EMOA,50000,23,317.942775500007,100,0.9894582679713282,0.0018179431728801
jMetalPy,zdt6,SMS-EMOA,50000,23,62.203571400023066,100,0.9894244439125952,0.0018111607398588
pymoo,zdt6,SMS-EMOA,50000,24,315.4898927000468,100,0.989211009021214,0.001842045767261
jMetalPy,zdt6,SMS-EMOA,50000,24,61.3445372999995,100,0.9889282514848012,0.0019312334305606
pymoo,zdt6,SMS-EMOA,50000,25,343.52714670001296,100,0.9892157139139004,0.0018413691607254
jMetalPy,zdt6,SMS-EMOA,50000,25,89.50179229996866,100,0.9889384735443192,0.0018896957705639
pymoo,zdt6,SMS-EMOA,50000,26,344.0071936000022,100,0.9892487328379757,0.0018373153076073
jMetalPy,zdt6,SMS-EMOA,50000,26,62.0042091999785,100,0.9895889704962272,0.0017711997683762
pymoo,zdt6,SMS-EMOA,50000,27,331.79112240002723,100,0.9895208068470908,0.0018134978614028
jMetalPy,zdt6,SMS-EMOA,50000,27,87.71761950000655,100,0.988989508256774,0.0018860475381855
pymoo,zdt6,SMS-EMOA,50000,28,300.847128399997,100,0.989107781678262,0.0018613532868965
jMetalPy,zdt6,SMS-EMOA,50000,28,62.613530199974775,100,0.9888282007371249,0.0018888946505011
pymoo,zdt6,SMS-EMOA,50000,29,296.65327609999804,100,0.989189848800492,0.0018452168890548
jMetalPy,zdt6,SMS-EMOA,50000,29,72.36717720003799,100,0.9890720816623184,0.0018561556152096
pymoo,dtlz1,SMS-EMOA,50000,0,336.30283699999563,100,0.9584315307960908,0.013610587874332
jMetalPy,dtlz1,SMS-EMOA,50000,0,86.31591740000295,100,0.9586856792183194,0.0135064374467704
pymoo,dtlz1,SMS-EMOA,50000,1,335.8659418000025,100,0.9588540914770276,0.0133365637105182
jMetalPy,dtlz1,SMS-EMOA,50000,1,60.95743210002547,100,0.958931405708601,0.0134555327816202
pymoo,dtlz1,SMS-EMOA,50000,2,335.0505159000168,100,0.959183431648601,0.0131875100614062
jMetalPy,dtlz1,SMS-EMOA,50000,2,60.62615359999472,100,0.9587939039566508,0.0133369700350596
pymoo,dtlz1,SMS-EMOA,50000,3,393.253790799994,100,0.95867953890311,0.0134434516573095
jMetalPy,dtlz1,SMS-EMOA,50000,3,89.8967889000196,100,0.9578198951863782,0.0137205103257802
pymoo,dtlz1,SMS-EMOA,50000,4,391.94378380000126,100,0.9588855296453772,0.013386448148696
jMetalPy,dtlz1,SMS-EMOA,50000,4,60.99729670002125,100,0.9587659376297332,0.0134087575707446
pymoo,dtlz1,SMS-EMOA,50000,5,390.9070886000409,100,0.9588402619498748,0.0133915890461513
jMetalPy,dtlz1,SMS-EMOA,50000,5,92.61871640000028,100,0.9585358611243028,0.0133745812062163
pymoo,dtlz1,SMS-EMOA,50000,6,393.0304059999762,100,0.958774445188022,0.0133926040363033
jMetalPy,dtlz1,SMS-EMOA,50000,6,59.22714760003146,100,0.959002356271924,0.0133512610405644
pymoo,dtlz1,SMS-EMOA,50000,7,332.9121702000266,100,0.9589540958141072,0.0135401816490845
jMetalPy,dtlz1,SMS-EMOA,50000,7,64.08843800000614,100,0.958813684421765,0.0132544208396836
pymoo,dtlz1,SMS-EMOA,50000,8,378.1557557999622,100,0.9581665904103256,0.0135234650593738
jMetalPy,dtlz1,SMS-EMOA,50000,8,94.8330377000384,100,0.9589637619472052,0.0133690938751681
pymoo,dtlz1,SMS-EMOA,50000,9,332.43862329999683,100,0.9586557041967392,0.0135035214100565
jMetalPy,dtlz1,SMS-EMOA,50000,9,67.59874330001185,100,0.9591069487703752,0.01330836034743
pymoo,dtlz1,SMS-EMOA,50000,10,328.05392229999416,100,0.9592683965749704,0.0134015025318312
jMetalPy,dtlz1,SMS-EMOA,50000,10,66.77631559997099,100,0.9587783285180768,0.0134209368432059
pymoo,dtlz1,SMS-EMOA,50000,11,358.4942031999817,100,0.9587630595605589,0.0134636924756796
jMetalPy,dtlz1,SMS-EMOA,50000,11,95.00625320000108,100,0.9592098616381664,0.013289891530701
pymoo,dtlz1,SMS-EMOA,50000,12,319.6490169999888,100,0.9585177341682432,0.0135890603163892
jMetalPy,dtlz1,SMS-EMOA,50000,12,95.02463870000793,100,0.9590222886514662,0.0133291539178375
pymoo,dtlz1,SMS-EMOA,50000,13,344.9498434999841,100,0.9590751125522256,0.0134420320922133
jMetalPy,dtlz1,SMS-EMOA,50000,13,65.58779389999108,100,0.9584567211167112,0.0136257392277038
pymoo,dtlz1,SMS-EMOA,50000,14,337.9833165999735,100,0.9592282981912358,0.0129925998790736
jMetalPy,dtlz1,SMS-EMOA,50000,14,65.13408040005015,100,0.9588631856940872,0.0135971813853461
pymoo,dtlz1,SMS-EMOA,50000,15,307.32865400001174,100,0.9592190985295108,0.0132791435534649
jMetalPy,dtlz1,SMS-EMOA,50000,15,76.72936180001125,100,0.9585130351749126,0.0134120138727717
pymoo,dtlz1,SMS-EMOA,50000,16,304.76119180000387,100,0.9584626403675864,0.01354356927471
jMetalPy,dtlz1,SMS-EMOA,50000,16,60.79014250001637,100,0.9586446966360972,0.0133577977924272
pymoo,dtlz1,SMS-EMOA,50000,17,378.5381763999467,100,0.959031405520222,0.0132273062962019
jMetalPy,dtlz1,SMS-EMOA,50000,17,61.09821440000087,100,0.9587655931481252,0.0136690350707631
pymoo,dtlz1,SMS-EMOA,50000,18,336.0551700000069,100,0.9575633039161984,0.0138738156033218
jMetalPy,dtlz1,SMS-EMOA,50000,18,61.12151830003131,100,0.9590847631965608,0.0133387814841272
pymoo,dtlz1,SMS-EMOA,50000,19,334.95975499995984,100,0.9588618767392898,0.0133992440927664
jMetalPy,dtlz1,SMS-EMOA,50000,19,87.36145679996116,100,0.9590447923999746,0.0134379599153369
pymoo,dtlz1,SMS-EMOA,50000,20,377.0468112999806,100,0.9588098289911072,0.0134686765807555
jMetalPy,dtlz1,SMS-EMOA,50000,20,85.959950199991,100,0.9586153343136344,0.0135236466907249
pymoo,dtlz1,SMS-EMOA,50000,21,376.5410508000059,100,0.959253849334324,0.0129761215289411
jMetalPy,dtlz1,SMS-EMOA,50000,21,90.56430809997256,100,0.9588037851587188,0.0133058156331242
pymoo,dtlz1,SMS-EMOA,50000,22,331.49991089996183,100,0.9584674753060974,0.0138910349064237
jMetalPy,dtlz1,SMS-EMOA,50000,22,85.43825900001684,100,0.959123128409828,0.0131669568331597
pymoo,dtlz1,SMS-EMOA,50000,23,375.6540448000305,100,0.9588793677291416,0.0137175391879262
jMetalPy,dtlz1,SMS-EMOA,50000,23,63.825313000008464,100,0.95789470426701,0.0138137897758558
pymoo,dtlz1,SMS-EMOA,50000,24,329.419008900004,100,0.9591997980010184,0.0133581424292143
jMetalPy,dtlz1,SMS-EMOA,50000,24,64.70699589996366,100,0.9592436572769172,0.0131864255089336
pymoo,dtlz1,SMS-EMOA,50000,25,366.1080612999504,100,0.959233729666258,0.013394248718112
jMetalPy,dtlz1,SMS-EMOA,50000,25,91.65918319998308,100,0.9582681339490422,0.0135484232219732
pymoo,dtlz1,SMS-EMOA,50000,26,322.606848299969,100,0.9592882141813788,0.0132153892716976
jMetalPy,dtlz1,SMS-EMOA,50000,26,65.98628559999634,100,0.9591107378256966,0.0134057203749245
pymoo,dtlz1,SMS-EMOA,50000,27,351.21840990002966,100,0.9591264385078236,0.0132645849190161
jMetalPy,dtlz1,SMS-EMOA,50000,27,65.2368483999744,100,0.95835313733927,0.0135702901891177
pymoo,dtlz1,SMS-EMOA,50000,28,342.31959719996667,100,0.9586516777260036,0.0136069118702986
jMetalPy,dtlz1,SMS-EMOA,50000,28,93.89424940000754,100,0.9590762258451816,0.0133113382740884
pymoo,dtlz1,SMS-EMOA,50000,29,314.15303749998566,100,0.9586986414669826,0.0134879750337634
jMetalPy,dtlz1,SMS-EMOA,50000,29,65.83217310003238,100,0.9588413201165328,0.0135108065178592
pymoo,dtlz2,SMS-EMOA,50000,0,318.0517069999478,100,0.933259262491882,0.0184956641782009
jMetalPy,dtlz2,SMS-EMOA,50000,0,91.98476500000106,100,0.9334122546888154,0.0184895921767365
pymoo,dtlz2,SMS-EMOA,50000,1,315.4668187999632,100,0.9335980521064376,0.0182495681163941
jMetalPy,dtlz2,SMS-EMOA,50000,1,90.84239710000112,100,0.9334951727273708,0.0181930645052772
pymoo,dtlz2,SMS-EMOA,50000,2,321.6919292000239,100,0.933498191731562,0.018362664250008
jMetalPy,dtlz2,SMS-EMOA,50000,2,81.82230510003865,100,0.9335797350186018,0.0184637120942283
pymoo,dtlz2,SMS-EMOA,50000,3,406.5719417000073,100,0.9333313293719638,0.018315020192439
jMetalPy,dtlz2,SMS-EMOA,50000,3,61.82977240002947,100,0.9334286334162007,0.0184775706864098
pymoo,dtlz2,SMS-EMOA,50000,4,403.3657198000001,100,0.9334455025729512,0.0183129625340725
jMetalPy,dtlz2,SMS-EMOA,50000,4,92.16307329997652,100,0.9333650921530018,0.0181357606691865
pymoo,dtlz2,SMS-EMOA,50000,5,347.814676900045,100,0.9334197128777548,0.0183542484779821
jMetalPy,dtlz2,SMS-EMOA,50000,5,61.008005500014406,100,0.9335587295010348,0.0183146293455837
pymoo,dtlz2,SMS-EMOA,50000,6,404.9097396000288,100,0.9334913711818498,0.0186175713969197
jMetalPy,dtlz2,SMS-EMOA,50000,6,89.29626850003842,100,0.9334383472179868,0.0183524745798891
pymoo,dtlz2,SMS-EMOA,50000,7,405.15245229995344,100,0.9333363191485856,0.0183192281351341
jMetalPy,dtlz2,SMS-EMOA,50000,7,61.31810700002825,100,0.9336939276101436,0.0184509071829576
pymoo,dtlz2,SMS-EMOA,50000,8,347.98288309999043,100,0.9331884984934912,0.0182519840551716
jMetalPy,dtlz2,SMS-EMOA,50000,8,90.9998748000362,100,0.9332050056768596,0.0184322832025748
pymoo,dtlz2,SMS-EMOA,50000,9,345.44603140000254,100,0.9333129939882008,0.0184606724723867
jMetalPy,dtlz2,SMS-EMOA,50000,9,62.19424129999243,100,0.9334679023517892,0.0183638552484557
pymoo,dtlz2,SMS-EMOA,50000,10,344.3785573000205,100,0.933150878438902,0.0182944087941079
jMetalPy,dtlz2,SMS-EMOA,50000,10,66.08309729996836,100,0.9334476418667006,0.0182580437177889
pymoo,dtlz2,SMS-EMOA,50000,11,392.3727350999834,100,0.9332320606060376,0.0185144551749805
jMetalPy,dtlz2,SMS-EMOA,50000,11,97.3366983999731,100,0.9335140267355618,0.0183557121036299
pymoo,dtlz2,SMS-EMOA,50000,12,392.16992300003767,100,0.933528010858346,0.0182624531914955
jMetalPy,dtlz2,SMS-EMOA,50000,12,70.02499280002667,100,0.933450016779618,0.018550653432972
pymoo,dtlz2,SMS-EMOA,50000,13,337.1630344999721,100,0.9334652360779516,0.0185038599655519
jMetalPy,dtlz2,SMS-EMOA,50000,13,69.0976833999739,100,0.9334293834299418,0.0183883970246558
pymoo,dtlz2,SMS-EMOA,50000,14,375.8364073000266,100,0.9332433810593956,0.0182676946998282
jMetalPy,dtlz2,SMS-EMOA,50000,14,96.98678539996035,100,0.9334261499134217,0.0184258668499872
pymoo,dtlz2,SMS-EMOA,50000,15,332.28659259999404,100,0.9334944183357002,0.0183013790970049
jMetalPy,dtlz2,SMS-EMOA,50000,15,70.14357519999612,100,0.9333861760009634,0.0183225223442606
pymoo,dtlz2,SMS-EMOA,50000,16,369.597369599971,100,0.9333788118232478,0.0187759535856802
jMetalPy,dtlz2,SMS-EMOA,50000,16,69.97116970003117,100,0.9335963383748104,0.0184334141675709
pymoo,dtlz2,SMS-EMOA,50000,17,320.7642717999988,100,0.9336665309213243,0.0182773911523462
jMetalPy,dtlz2,SMS-EMOA,50000,17,94.60915309999837,100,0.9335006285852536,0.0184646357182527
pymoo,dtlz2,SMS-EMOA,50000,18,317.9615835000295,100,0.933551212449056,0.0182549485551916
jMetalPy,dtlz2,SMS-EMOA,50000,18,69.26704750000499,100,0.9332513583165536,0.0182018978128681
pymoo,dtlz2,SMS-EMOA,50000,19,334.64569229999324,100,0.933687892542754,0.0183113241685039
jMetalPy,dtlz2,SMS-EMOA,50000,19,65.94680110004265,100,0.9335166987208082,0.0184839683822082
pymoo,dtlz2,SMS-EMOA,50000,20,344.63579859997844,100,0.9333475034529184,0.0184108273023109
jMetalPy,dtlz2,SMS-EMOA,50000,20,62.63706370000728,100,0.9334602352680116,0.0180936227280909
pymoo,dtlz2,SMS-EMOA,50000,21,347.14195209997706,100,0.9333370760777244,0.0185275802924697
jMetalPy,dtlz2,SMS-EMOA,50000,21,62.47778630000539,100,0.933478368214668,0.0183947555810292
pymoo,dtlz2,SMS-EMOA,50000,22,343.5008430000162,100,0.933377517327611,0.0182434776653148
jMetalPy,dtlz2,SMS-EMOA,50000,22,87.52652489999309,100,0.9332703692617076,0.0182666053683933
pymoo,dtlz2,SMS-EMOA,50000,23,400.0958491000347,100,0.9335800330392666,0.018417910579066
jMetalPy,dtlz2,SMS-EMOA,50000,23,87.73668159998488,100,0.9334934124203756,0.0184515237956739
pymoo,dtlz2,SMS-EMOA,50000,24,401.887486099964,100,0.9335449103453768,0.0184453007147695
jMetalPy,dtlz2,SMS-EMOA,50000,24,87.87105850002263,100,0.9331935798656986,0.018563777657631
pymoo,dtlz2,SMS-EMOA,50000,25,403.2138961000019,100,0.9335128990108,0.0182745459148003
jMetalPy,dtlz2,SMS-EMOA,50000,25,87.89577800000552,100,0.9334454416529736,0.0183532159323246
pymoo,dtlz2,SMS-EMOA,50000,26,398.7932359999977,100,0.9334584561416116,0.0185522258553357
jMetalPy,dtlz2,SMS-EMOA,50000,26,85.31449069996597,100,0.9335155416260904,0.0184370560684294
pymoo,dtlz2,SMS-EMOA,50000,27,342.6783025999903,100,0.933686709779052,0.0183777543596717
jMetalPy,dtlz2,SMS-EMOA,50000,27,66.76011410000501,100,0.9334831666603164,0.0182568740996295
pymoo,dtlz2,SMS-EMOA,50000,28,342.2836705999798,100,0.9330163537580132,0.0185225175757361
jMetalPy,dtlz2,SMS-EMOA,50000,28,98.61627050000244,100,0.933542124279526,0.01838153514979
pymoo,dtlz2,SMS-EMOA,50000,29,339.05169310001656,100,0.9331650000697904,0.0186672341481504
jMetalPy,dtlz2,SMS-EMOA,50000,29,67.95803660003003,100,0.9336647771051976,0.0183483394468244
pymoo,dtlz3,SMS-EMOA,50000,0,328.8909993999987,100,0.9027791440331318,0.0253427881996088
jMetalPy,dtlz3,SMS-EMOA,50000,0,95.3454363999772,100,0.9160662451869944,0.0222802176489122
pymoo,dtlz3,SMS-EMOA,50000,1,355.48956240003463,100,0.9088191515599346,0.0238235858018111
jMetalPy,dtlz3,SMS-EMOA,50000,1,93.50493629998527,100,0.9087408055574764,0.0237597190561507
pymoo,dtlz3,SMS-EMOA,50000,2,352.2281976999948,100,0.9027262568240098,0.0249626195542141
jMetalPy,dtlz3,SMS-EMOA,50000,2,65.02075510000577,100,0.9105175312950622,0.0233322141341161
pymoo,dtlz3,SMS-EMOA,50000,3,317.6343562999973,100,0.9001828622453544,0.0258547843235864
jMetalPy,dtlz3,SMS-EMOA,50000,3,65.58206190000055,100,0.9057616946640908,0.0244823692174614
pymoo,dtlz3,SMS-EMOA,50000,4,335.4039138999651,100,0.9065971984269914,0.024263051081057
jMetalPy,dtlz3,SMS-EMOA,50000,4,89.29810700000962,100,0.8913463228455203,0.027902722001346
pymoo,dtlz3,SMS-EMOA,50000,5,322.8663360000355,100,0.9104468390166516,0.0235848554451551
jMetalPy,dtlz3,SMS-EMOA,50000,5,79.8397149000084,100,0.9031268966106136,0.0250536949279894
pymoo,dtlz3,SMS-EMOA,50000,6,304.1971946999547,100,0.9007673233584302,0.0258400707796857
jMetalPy,dtlz3,SMS-EMOA,50000,6,86.55396819999442,100,0.874066927711963,0.0321509795059909
pymoo,dtlz3,SMS-EMOA,50000,7,378.8202235000208,100,0.910450524563465,0.0236912978736335
jMetalPy,dtlz3,SMS-EMOA,50000,7,57.66890170000261,100,0.9134460999925034,0.0225601142992149
pymoo,dtlz3,SMS-EMOA,50000,8,320.41794839996146,100,0.9103885493442044,0.0233106631194969
jMetalPy,dtlz3,SMS-EMOA,50000,8,57.48305260000052,100,0.913398111689384,0.0229720335107602
pymoo,dtlz3,SMS-EMOA,50000,9,321.60873009997886,100,0.8121691937401424,0.047777497994262
jMetalPy,dtlz3,SMS-EMOA,50000,9,57.1609288000036,100,0.8592968673706675,0.0355710469566961
pymoo,dtlz3,SMS-EMOA,50000,10,376.9881465000217,100,0.896012714820812,0.0268394792439346
jMetalPy,dtlz3,SMS-EMOA,50000,10,87.87455830001272,100,0.8948307533640466,0.027119808216715
pymoo,dtlz3,SMS-EMOA,50000,11,323.51938060001703,100,0.912764052592694,0.0229145967498277
jMetalPy,dtlz3,SMS-EMOA,50000,11,86.6478863999946,100,0.9125918583960766,0.022985316662963
pymoo,dtlz3,SMS-EMOA,50000,12,374.642619899998,100,0.8960498232567001,0.0269538963466721
jMetalPy,dtlz3,SMS-EMOA,50000,12,57.43869579996681,100,0.8659643124501185,0.033945194246788
pymoo,dtlz3,SMS-EMOA,50000,13,369.9252365999855,100,0.8983391086419097,0.0263941475159563
jMetalPy,dtlz3,SMS-EMOA,50000,13,60.28000060003251,100,0.9042458303131872,0.0248655381419419
pymoo,dtlz3,SMS-EMOA,50000,14,363.7864081999869,100,0.8823754025388153,0.0300553705065939
jMetalPy,dtlz3,SMS-EMOA,50000,14,92.16113180003596,100,0.8725927667715299,0.0320449892496232
pymoo,dtlz3,SMS-EMOA,50000,15,364.6050685999799,100,0.9020076650416912,0.0257075110153673
jMetalPy,dtlz3,SMS-EMOA,50000,15,92.12133519997587,100,0.8549395977121772,0.037031394942444
pymoo,dtlz3,SMS-EMOA,50000,16,313.7512204000377,100,0.0,1.0082595788777493
jMetalPy,dtlz3,SMS-EMOA,50000,16,62.37522569997236,100,0.0,1.0166933534020413
pymoo,dtlz3,SMS-EMOA,50000,17,314.2766284000245,100,0.8701755135251574,0.0329294245907107
jMetalPy,dtlz3,SMS-EMOA,50000,17,98.26457220001612,100,0.8879438652555987,0.0284208879544615
pymoo,dtlz3,SMS-EMOA,50000,18,307.9924096000032,100,0.9107342824167508,0.0234397054929062
jMetalPy,dtlz3,SMS-EMOA,50000,18,62.23898620001273,100,0.8895366252375464,0.0285452603222519
pymoo,dtlz3,SMS-EMOA,50000,19,340.4703084999928,100,0.9055176630071704,0.0247012861786161
jMetalPy,dtlz3,SMS-EMOA,50000,19,94.8653309000074,100,0.8692576269112566,0.0328756218364779
pymoo,dtlz3,SMS-EMOA,50000,20,300.3707615000312,100,0.8809402539355136,0.0301112959746703
jMetalPy,dtlz3,SMS-EMOA,50000,20,89.74663229996804,100,0.9033042620975146,0.0248107259436781
pymoo,dtlz3,SMS-EMOA,50000,21,323.51230080000823,100,0.9142597932564418,0.0223751237408872
jMetalPy,dtlz3,SMS-EMOA,50000,21,61.58987399999751,100,0.910024452768306,0.0234210858974538
pymoo,dtlz3,SMS-EMOA,50000,22,310.7897920999676,100,0.9153593593158644,0.0223936039359998
jMetalPy,dtlz3,SMS-EMOA,50000,22,72.96907170000486,100,0.8692678710312783,0.0332704801414819
pymoo,dtlz3,SMS-EMOA,50000,23,391.4680869000149,100,0.6851059787937905,0.0657385302353441
jMetalPy,dtlz3,SMS-EMOA,50000,23,55.40409369999543,100,0.8984258317780356,0.0264758608055091
pymoo,dtlz3,SMS-EMOA,50000,24,390.5228453000309,100,0.9181618417907356,0.0217893892130475
jMetalPy,dtlz3,SMS-EMOA,50000,24,86.90435040002922,100,0.8956377997607136,0.0265748222314975
pymoo,dtlz3,SMS-EMOA,50000,25,319.4273269000114,100,0.8869975970446701,0.0289035448919255
jMetalPy,dtlz3,SMS-EMOA,50000,25,55.40345119999256,100,0.901407997274287,0.0254719643650082
pymoo,dtlz3,SMS-EMOA,50000,26,388.1221140000271,100,0.8988239000867023,0.02573405574901
jMetalPy,dtlz3,SMS-EMOA,50000,26,55.59536639996804,100,0.0,1.007908622181769
pymoo,dtlz3,SMS-EMOA,50000,27,391.3211334000225,100,0.8969904539447732,0.0266360320156298
jMetalPy,dtlz3,SMS-EMOA,50000,27,89.15098549996037,100,0.8815955869311053,0.0303838198916916
pymoo,dtlz3,SMS-EMOA,50000,28,390.2762154000229,100,0.9084887089165392,0.0238330056893793
jMetalPy,dtlz3,SMS-EMOA,50000,28,86.61142909998307,100,0.895103395695514,0.0269173610218555
pymoo,dtlz3,SMS-EMOA,50000,29,390.71964379999554,100,0.8689952460595737,0.0334654119592909
jMetalPy,dtlz3,SMS-EMOA,50000,29,92.2339724000194,100,0.9142830061287964,0.0225194298866897
pymoo,dtlz4,SMS-EMOA,50000,0,328.78720259998227,100,0.4910039206848172,0.1993607468262192
jMetalPy,dtlz4,SMS-EMOA,50000,0,65.02415379998274,100,4.500940990810817e-06,0.5026358623203357
pymoo,dtlz4,SMS-EMOA,50000,1,329.88091909996,100,0.932942225618222,0.0183540738252285
jMetalPy,dtlz4,SMS-EMOA,50000,1,60.94149140000809,100,0.4909991145661474,0.199377886654289
pymoo,dtlz4,SMS-EMOA,50000,2,491.4049674000125,1,4.46929510983308e-06,0.5026358773389067
jMetalPy,dtlz4,SMS-EMOA,50000,2,64.9318458000198,100,0.9329992264539912,0.0185534509847534
pymoo,dtlz4,SMS-EMOA,50000,3,322.3440020999988,100,0.4910075090223622,0.1993647875886418
jMetalPy,dtlz4,SMS-EMOA,50000,3,62.007949299993925,100,0.4443935777854497,0.2281167087732015
pymoo,dtlz4,SMS-EMOA,50000,4,320.4291735999868,100,0.932872845356614,0.0183760406069889
jMetalPy,dtlz4,SMS-EMOA,50000,4,63.18715070001781,100,0.4909989941473986,0.1993778539308062
pymoo,dtlz4,SMS-EMOA,50000,5,352.5349049000069,100,0.4910150005759541,0.1993528733186468
jMetalPy,dtlz4,SMS-EMOA,50000,5,61.03892809996614,100,0.4443880245822415,0.2281154513669971
pymoo,dtlz4,SMS-EMOA,50000,6,349.6023522000178,100,0.4443693663601044,0.22811390359431
jMetalPy,dtlz4,SMS-EMOA,50000,6,64.37080829998013,100,0.9331397590625026,0.0185865575736391
pymoo,dtlz4,SMS-EMOA,50000,7,334.96815530001186,100,0.4910125554719268,0.199352578508868
jMetalPy,dtlz4,SMS-EMOA,50000,7,90.07314779999432,100,0.4443941674596833,0.2281048667028987
pymoo,dtlz4,SMS-EMOA,50000,8,299.54906990000745,100,0.4910027062483468,0.1993575577607233
jMetalPy,dtlz4,SMS-EMOA,50000,8,63.25655250001,100,0.932985023572647,0.0182875432102845
pymoo,dtlz4,SMS-EMOA,50000,9,323.4249111000099,100,0.4910026352472864,0.1993557395000142
