framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (numba),zdt3,SMS-EMOA,50000,0,7.183642307998525,100,0.9972357767191078
VAMOS (moocore),zdt3,SMS-EMOA,50000,0,8.281742051000037,100,0.9972357767191078
pymoo,zdt3,SMS-EMOA,50000,0,43.75102163500196,100,0.9972368429344253
jMetalPy,zdt3,SMS-EMOA,50000,0,93.81769294200058,100,0.9972288239575258
VAMOS (numpy),zdt3,SMS-EMOA,50000,1,28.44574031600132,100,0.9972346183142705
VAMOS (numba),zdt3,SMS-EMOA,50000,1,7.186446981999325,100,0.9972346183142705
VAMOS (moocore),zdt3,SMS-EMOA,50000,1,8.465087415999733,100,0.9972346183142705
pymoo,zdt3,SMS-EMOA,50000,1,44.43931560800047,100,0.9972339429426759
jMetalPy,zdt3,SMS-EMOA,50000,1,93.24614938200102,100,0.997231604458673
VAMOS (numpy),zdt3,SMS-EMOA,50000,2,28.480106906998117,100,0.9972066214877819
VAMOS (numba),zdt3,SMS-EMOA,50000,2,7.287800259000505,100,0.9972066214877819
VAMOS (moocore),zdt3,SMS-EMOA,50000,2,8.476020792000782,100,0.9972066214877819
pymoo,zdt3,SMS-EMOA,50000,2,43.303570972999296,100,0.9972301432421462
jMetalPy,zdt3,SMS-EMOA,50000,2,93.99504845499905,100,0.9972293770994719
VAMOS (numpy),zdt3,SMS-EMOA,50000,3,28.462309528000333,100,0.9972379436907317
VAMOS (numba),zdt3,SMS-EMOA,50000,3,7.20128276000105,100,0.9972379436907317
VAMOS (moocore),zdt3,SMS-EMOA,50000,3,8.455713865001599,100,0.9972379436907317
pymoo,zdt3,SMS-EMOA,50000,3,43.40098727700024,100,0.9972381225926631
jMetalPy,zdt3,SMS-EMOA,50000,3,93.17630585199731,100,0.997236908440363
VAMOS (numpy),zdt3,SMS-EMOA,50000,4,28.56894726900282,100,0.9972372821738223
VAMOS (numba),zdt3,SMS-EMOA,50000,4,7.05256218300201,100,0.9972372821738223
VAMOS (moocore),zdt3,SMS-EMOA,50000,4,8.426004556000407,100,0.9972372821738223
pymoo,zdt3,SMS-EMOA,50000,4,43.392078416000004,100,0.997228636959164
jMetalPy,zdt3,SMS-EMOA,50000,4,94.74137573400003,100,0.9971969543509117
VAMOS (numpy),zdt3,SMS-EMOA,50000,5,28.43434972600153,100,0.9972274960205797
VAMOS (numba),zdt3,SMS-EMOA,50000,5,7.035308411999722,100,0.9972274960205797
VAMOS (moocore),zdt3,SMS-EMOA,50000,5,8.390715677000117,100,0.9972274960205797
pymoo,zdt3,SMS-EMOA,50000,5,43.95856702600213,100,0.9972326547563638
jMetalPy,zdt3,SMS-EMOA,50000,5,98.37403245799942,100,0.9972379733632901
VAMOS (numpy),zdt3,SMS-EMOA,50000,6,28.405609772999014,100,0.9972305161161575
VAMOS (numba),zdt3,SMS-EMOA,50000,6,7.065746641001169,100,0.9972305161161575
VAMOS (moocore),zdt3,SMS-EMOA,50000,6,8.348352121000062,100,0.9972305161161575
pymoo,zdt3,SMS-EMOA,50000,6,43.80557572299949,100,0.9972298503536731
jMetalPy,zdt3,SMS-EMOA,50000,6,96.76299550200201,100,0.9972334280184777
VAMOS (numpy),zdt3,SMS-EMOA,50000,7,28.505226162000326,100,0.9972322275864444
VAMOS (numba),zdt3,SMS-EMOA,50000,7,6.991003212999203,100,0.9972322275864444
VAMOS (moocore),zdt3,SMS-EMOA,50000,7,8.319524810001894,100,0.9972322275864444
pymoo,zdt3,SMS-EMOA,50000,7,43.53148070899988,100,0.9972375149786993
jMetalPy,zdt3,SMS-EMOA,50000,7,94.21604624400061,100,0.9972032737403976
VAMOS (numpy),zdt3,SMS-EMOA,50000,8,28.55813250799838,100,0.9972346052279194
VAMOS (numba),zdt3,SMS-EMOA,50000,8,7.271195589000854,100,0.9972346052279194
VAMOS (moocore),zdt3,SMS-EMOA,50000,8,8.24845299899971,100,0.9972346052279194
pymoo,zdt3,SMS-EMOA,50000,8,43.3658524129969,100,0.9972340982757918
jMetalPy,zdt3,SMS-EMOA,50000,8,93.71905186299773,100,0.9972332576035781
VAMOS (numpy),zdt3,SMS-EMOA,50000,9,28.682259650999185,100,0.9972073364983819
VAMOS (numba),zdt3,SMS-EMOA,50000,9,7.110066356999596,100,0.9972073364983819
VAMOS (moocore),zdt3,SMS-EMOA,50000,9,8.498849829000392,100,0.9972073364983819
pymoo,zdt3,SMS-EMOA,50000,9,43.42918388700127,100,0.9972380474424659
jMetalPy,zdt3,SMS-EMOA,50000,9,94.26107055999819,100,0.9972351408006332
VAMOS (numpy),zdt3,SMS-EMOA,50000,10,28.55741292499806,100,0.9972412625676
VAMOS (numba),zdt3,SMS-EMOA,50000,10,6.9869292700022925,100,0.9972412625676
VAMOS (moocore),zdt3,SMS-EMOA,50000,10,8.448653694998939,100,0.9972412625676
pymoo,zdt3,SMS-EMOA,50000,10,43.297796978000406,100,0.997227739717848
jMetalPy,zdt3,SMS-EMOA,50000,10,95.35809691600298,100,0.9972272553201598
VAMOS (numpy),zdt3,SMS-EMOA,50000,11,28.55920955700276,100,0.9972371178794689
VAMOS (numba),zdt3,SMS-EMOA,50000,11,7.155705945999216,100,0.9972371178794689
VAMOS (moocore),zdt3,SMS-EMOA,50000,11,8.310418894998293,100,0.9972371178794689
pymoo,zdt3,SMS-EMOA,50000,11,42.965102836998994,100,0.9972360780086851
jMetalPy,zdt3,SMS-EMOA,50000,11,93.68999114800317,100,0.9972378313285244
VAMOS (numpy),zdt3,SMS-EMOA,50000,12,28.55928138500167,100,0.9972358222353065
VAMOS (numba),zdt3,SMS-EMOA,50000,12,7.109189713999513,100,0.9972358222353065
VAMOS (moocore),zdt3,SMS-EMOA,50000,12,8.371839256000385,100,0.9972358222353065
pymoo,zdt3,SMS-EMOA,50000,12,43.31145022800047,100,0.9972365000089223
jMetalPy,zdt3,SMS-EMOA,50000,12,94.29149844100175,100,0.9972340205222363
VAMOS (numpy),zdt3,SMS-EMOA,50000,13,28.628566422001313,100,0.9972400793058163
VAMOS (numba),zdt3,SMS-EMOA,50000,13,7.119995091998135,100,0.9972400793058163
VAMOS (moocore),zdt3,SMS-EMOA,50000,13,8.30440224799895,100,0.9972400793058163
pymoo,zdt3,SMS-EMOA,50000,13,43.95202375900044,100,0.9972360507641344
jMetalPy,zdt3,SMS-EMOA,50000,13,94.83915343699846,100,0.9972367893963213
VAMOS (numpy),zdt3,SMS-EMOA,50000,14,28.433353377000458,100,0.9972339104287768
VAMOS (numba),zdt3,SMS-EMOA,50000,14,7.13782779399844,100,0.9972339104287768
VAMOS (moocore),zdt3,SMS-EMOA,50000,14,8.445358664997912,100,0.9972339104287768
pymoo,zdt3,SMS-EMOA,50000,14,43.50093973700132,100,0.9972303099723259
jMetalPy,zdt3,SMS-EMOA,50000,14,93.54388716000176,100,0.9972366262482953
VAMOS (numpy),zdt3,SMS-EMOA,50000,15,28.569522208999842,100,0.997235832477731
VAMOS (numba),zdt3,SMS-EMOA,50000,15,7.053158901999268,100,0.997235832477731
VAMOS (moocore),zdt3,SMS-EMOA,50000,15,8.35300229600034,100,0.997235832477731
pymoo,zdt3,SMS-EMOA,50000,15,43.49911268700089,100,0.9972377183903157
jMetalPy,zdt3,SMS-EMOA,50000,15,93.60106924499996,100,0.9972296945443697
VAMOS (numpy),zdt3,SMS-EMOA,50000,16,28.50346736800202,100,0.9972239174704634
VAMOS (numba),zdt3,SMS-EMOA,50000,16,7.067177428001742,100,0.9972239174704634
VAMOS (moocore),zdt3,SMS-EMOA,50000,16,8.327733239002555,100,0.9972239174704634
pymoo,zdt3,SMS-EMOA,50000,16,44.094981094000104,100,0.99723657860279
jMetalPy,zdt3,SMS-EMOA,50000,16,93.04267378399891,100,0.9972377109264662
VAMOS (numpy),zdt3,SMS-EMOA,50000,17,28.462436095000157,100,0.9972333797349745
VAMOS (numba),zdt3,SMS-EMOA,50000,17,6.988806787998328,100,0.9972333797349745
VAMOS (moocore),zdt3,SMS-EMOA,50000,17,8.272767914000724,100,0.9972333797349745
pymoo,zdt3,SMS-EMOA,50000,17,42.80404449100024,100,0.9972290411370272
jMetalPy,zdt3,SMS-EMOA,50000,17,94.7429740109983,100,0.9972207890136349
VAMOS (numpy),zdt3,SMS-EMOA,50000,18,28.52145754600133,100,0.9972342658680013
VAMOS (numba),zdt3,SMS-EMOA,50000,18,6.991592030000902,100,0.9972342658680013
VAMOS (moocore),zdt3,SMS-EMOA,50000,18,8.30640885700268,100,0.9972342658680013
pymoo,zdt3,SMS-EMOA,50000,18,43.89589331499883,100,0.9972240808267319
jMetalPy,zdt3,SMS-EMOA,50000,18,93.62564606800152,100,0.9972325060148709
VAMOS (numpy),zdt3,SMS-EMOA,50000,19,28.44410414000231,100,0.9972345945466585
VAMOS (numba),zdt3,SMS-EMOA,50000,19,7.028019723999023,100,0.9972345945466585
VAMOS (moocore),zdt3,SMS-EMOA,50000,19,8.259193337999022,100,0.9972345945466585
pymoo,zdt3,SMS-EMOA,50000,19,43.615176830000564,100,0.997231926033882
jMetalPy,zdt3,SMS-EMOA,50000,19,93.67761625899948,100,0.9972276806600221
VAMOS (numpy),zdt3,SMS-EMOA,50000,20,28.467748963001213,100,0.9972336306068108
VAMOS (numba),zdt3,SMS-EMOA,50000,20,7.0102780099987285,100,0.9972336306068108
VAMOS (moocore),zdt3,SMS-EMOA,50000,20,8.238709384000686,100,0.9972336306068108
pymoo,zdt3,SMS-EMOA,50000,20,43.080666363999626,100,0.9972368414412156
jMetalPy,zdt3,SMS-EMOA,50000,20,95.66331366799932,100,0.9972303434631283
VAMOS (numpy),zdt3,SMS-EMOA,50000,21,28.535102229001495,100,0.9972360545541924
VAMOS (numba),zdt3,SMS-EMOA,50000,21,7.162700962999224,100,0.9972360545541924
VAMOS (moocore),zdt3,SMS-EMOA,50000,21,8.400808955000684,100,0.9972360545541924
pymoo,zdt3,SMS-EMOA,50000,21,42.95134843899723,100,0.9972343097008891
jMetalPy,zdt3,SMS-EMOA,50000,21,94.15381802100092,100,0.9972370957329421
VAMOS (numpy),zdt3,SMS-EMOA,50000,22,28.386484201000712,100,0.9972347537485291
VAMOS (numba),zdt3,SMS-EMOA,50000,22,7.229300246002822,100,0.9972347537485291
VAMOS (moocore),zdt3,SMS-EMOA,50000,22,8.405487824999,100,0.9972347537485291
pymoo,zdt3,SMS-EMOA,50000,22,43.74827071999971,100,0.9972341345151836
jMetalPy,zdt3,SMS-EMOA,50000,22,94.7394337959995,100,0.9972269922256246
VAMOS (numpy),zdt3,SMS-EMOA,50000,23,28.65254629500123,100,0.9972357667120603
VAMOS (numba),zdt3,SMS-EMOA,50000,23,7.184353962999012,100,0.9972357667120603
VAMOS (moocore),zdt3,SMS-EMOA,50000,23,8.33069425299982,100,0.9972357667120603
pymoo,zdt3,SMS-EMOA,50000,23,43.48166707400014,100,0.9972433191704889
jMetalPy,zdt3,SMS-EMOA,50000,23,94.26418279200152,100,0.997240236753412
VAMOS (numpy),zdt3,SMS-EMOA,50000,24,28.616062114997476,100,0.9972329483436786
VAMOS (numba),zdt3,SMS-EMOA,50000,24,7.047949535000953,100,0.9972329483436786
VAMOS (moocore),zdt3,SMS-EMOA,50000,24,8.30446790499991,100,0.9972329483436786
pymoo,zdt3,SMS-EMOA,50000,24,43.836638413999026,100,0.9972335615333101
jMetalPy,zdt3,SMS-EMOA,50000,24,94.18433145699964,100,0.9972323065161532
VAMOS (numpy),zdt3,SMS-EMOA,50000,25,28.263275789002364,100,0.9972310481241666
VAMOS (numba),zdt3,SMS-EMOA,50000,25,7.161684096998215,100,0.9972310481241666
VAMOS (moocore),zdt3,SMS-EMOA,50000,25,8.434045928999694,100,0.9972310481241666
pymoo,zdt3,SMS-EMOA,50000,25,43.4170657020004,100,0.9972340133545485
jMetalPy,zdt3,SMS-EMOA,50000,25,94.22799999500057,100,0.9972257548807425
VAMOS (numpy),zdt3,SMS-EMOA,50000,26,28.436838672001613,100,0.9972328514034935
VAMOS (numba),zdt3,SMS-EMOA,50000,26,7.179213880001043,100,0.9972328514034935
VAMOS (moocore),zdt3,SMS-EMOA,50000,26,8.348674638997181,100,0.9972328514034935
pymoo,zdt3,SMS-EMOA,50000,26,43.713379497999995,100,0.9972326050845719
jMetalPy,zdt3,SMS-EMOA,50000,26,94.28784447100043,100,0.9972033755487923
VAMOS (numpy),zdt3,SMS-EMOA,50000,27,28.46798767400105,100,0.9972286642494979
VAMOS (numba),zdt3,SMS-EMOA,50000,27,7.074722610999743,100,0.9972286642494979
VAMOS (moocore),zdt3,SMS-EMOA,50000,27,8.47514076600055,100,0.9972286642494979
pymoo,zdt3,SMS-EMOA,50000,27,43.55989721900187,100,0.9972256668502287
jMetalPy,zdt3,SMS-EMOA,50000,27,93.59023463700214,100,0.9972335085207555
VAMOS (numpy),zdt3,SMS-EMOA,50000,28,28.285231974001363,100,0.9972309157477699
VAMOS (numba),zdt3,SMS-EMOA,50000,28,7.199320244999399,100,0.9972309157477699
VAMOS (moocore),zdt3,SMS-EMOA,50000,28,8.321804375002102,100,0.9972309157477699
pymoo,zdt3,SMS-EMOA,50000,28,43.46606773100211,100,0.9972286523401502
jMetalPy,zdt3,SMS-EMOA,50000,28,94.37641196600089,100,0.9972352116718076
VAMOS (numpy),zdt3,SMS-EMOA,50000,29,28.748964164002246,100,0.9972390467315222
VAMOS (numba),zdt3,SMS-EMOA,50000,29,7.033832941997389,100,0.9972390467315222
VAMOS (moocore),zdt3,SMS-EMOA,50000,29,8.515220011002384,100,0.9972390467315222
pymoo,zdt3,SMS-EMOA,50000,29,43.386086528000305,100,0.9972363699186355
jMetalPy,zdt3,SMS-EMOA,50000,29,93.22674662200006,100,0.997232751126299
VAMOS (numpy),zdt4,SMS-EMOA,50000,0,29.38691830300013,100,0.9927404150118662
VAMOS (numba),zdt4,SMS-EMOA,50000,0,6.56219837900062,100,0.9927404150118662
VAMOS (moocore),zdt4,SMS-EMOA,50000,0,8.739641099000437,100,0.9927404150118662
pymoo,zdt4,SMS-EMOA,50000,0,47.11090909000268,100,0.9915309423863
jMetalPy,zdt4,SMS-EMOA,50000,0,95.09869798399814,100,0.9929635405254502
VAMOS (numpy),zdt4,SMS-EMOA,50000,1,29.009791438998946,100,0.9927877258117688
VAMOS (numba),zdt4,SMS-EMOA,50000,1,6.760820146999322,100,0.9927877258117688
VAMOS (moocore),zdt4,SMS-EMOA,50000,1,8.88458742199873,100,0.9927877258117688
pymoo,zdt4,SMS-EMOA,50000,1,46.85975823600165,100,0.9918733018255225
jMetalPy,zdt4,SMS-EMOA,50000,1,92.27353439500075,100,0.9929049526098415
VAMOS (numpy),zdt4,SMS-EMOA,50000,2,29.026883169997745,100,0.9912910653633978
VAMOS (numba),zdt4,SMS-EMOA,50000,2,6.804564322999795,100,0.9912910653633978
VAMOS (moocore),zdt4,SMS-EMOA,50000,2,8.834780347999185,100,0.9912910653633978
pymoo,zdt4,SMS-EMOA,50000,2,46.892087456999434,100,0.992591037136724
jMetalPy,zdt4,SMS-EMOA,50000,2,91.27802119300031,100,0.9913535463997217
VAMOS (numpy),zdt4,SMS-EMOA,50000,3,28.70496942400132,100,0.9920195875391817
VAMOS (numba),zdt4,SMS-EMOA,50000,3,6.822385652998491,100,0.9920195875391817
VAMOS (moocore),zdt4,SMS-EMOA,50000,3,8.94316610199894,100,0.9920195875391817
pymoo,zdt4,SMS-EMOA,50000,3,47.42721699100002,100,0.9919059786589903
jMetalPy,zdt4,SMS-EMOA,50000,3,95.73294694700235,100,0.99254012344479
VAMOS (numpy),zdt4,SMS-EMOA,50000,4,29.036152125001536,100,0.9929769657961013
VAMOS (numba),zdt4,SMS-EMOA,50000,4,6.639183708000928,100,0.9929769657961013
VAMOS (moocore),zdt4,SMS-EMOA,50000,4,8.789679523000814,100,0.9929769657961013
pymoo,zdt4,SMS-EMOA,50000,4,46.9850979690018,100,0.9928031154854992
jMetalPy,zdt4,SMS-EMOA,50000,4,94.95445427199957,100,0.9908320708020892
VAMOS (numpy),zdt4,SMS-EMOA,50000,5,29.133467421001114,100,0.9924594949340692
VAMOS (numba),zdt4,SMS-EMOA,50000,5,6.697748917998979,100,0.9924594949340692
VAMOS (moocore),zdt4,SMS-EMOA,50000,5,8.489314249000017,100,0.9924594949340692
pymoo,zdt4,SMS-EMOA,50000,5,46.988834939998924,100,0.9928747220029507
jMetalPy,zdt4,SMS-EMOA,50000,5,92.22506784399957,100,0.9927768274607691
VAMOS (numpy),zdt4,SMS-EMOA,50000,6,28.979773514001863,100,0.9927523752888381
VAMOS (numba),zdt4,SMS-EMOA,50000,6,6.59395748300085,100,0.9927523752888381
VAMOS (moocore),zdt4,SMS-EMOA,50000,6,8.903792670000257,100,0.9927523752888381
pymoo,zdt4,SMS-EMOA,50000,6,47.58616919400083,100,0.9924157363939901
jMetalPy,zdt4,SMS-EMOA,50000,6,94.39556616999835,100,0.9926119225860974
VAMOS (numpy),zdt4,SMS-EMOA,50000,7,28.626478728998336,100,0.9927764295151861
VAMOS (numba),zdt4,SMS-EMOA,50000,7,6.612547773998813,100,0.9927764295151861
VAMOS (moocore),zdt4,SMS-EMOA,50000,7,8.469489417999284,100,0.9927764295151861
pymoo,zdt4,SMS-EMOA,50000,7,46.99396432600042,100,0.9910836504072031
jMetalPy,zdt4,SMS-EMOA,50000,7,91.38740645399957,100,0.9926866443692172
VAMOS (numpy),zdt4,SMS-EMOA,50000,8,29.164298755000345,100,0.9911322895437239
VAMOS (numba),zdt4,SMS-EMOA,50000,8,6.653013070997986,100,0.9911322895437239
VAMOS (moocore),zdt4,SMS-EMOA,50000,8,8.945555529000558,100,0.9911322895437239
pymoo,zdt4,SMS-EMOA,50000,8,47.0979995939997,100,0.9909042975246595
jMetalPy,zdt4,SMS-EMOA,50000,8,93.41456824699708,100,0.9928469071211022
VAMOS (numpy),zdt4,SMS-EMOA,50000,9,28.90600944399921,100,0.9918286837165728
VAMOS (numba),zdt4,SMS-EMOA,50000,9,6.601897175001795,100,0.9918286837165728
VAMOS (moocore),zdt4,SMS-EMOA,50000,9,8.68685559000005,100,0.9918286837165728
pymoo,zdt4,SMS-EMOA,50000,9,47.2349531180007,100,0.9897384008550341
jMetalPy,zdt4,SMS-EMOA,50000,9,92.92148843800169,100,0.992742307161083
VAMOS (numpy),zdt4,SMS-EMOA,50000,10,28.918819638998684,100,0.9924730540181281
VAMOS (numba),zdt4,SMS-EMOA,50000,10,6.634975738001231,100,0.9924730540181281
VAMOS (moocore),zdt4,SMS-EMOA,50000,10,8.715469102997304,100,0.9924730540181281
pymoo,zdt4,SMS-EMOA,50000,10,47.236897631999454,100,0.9928816775068525
jMetalPy,zdt4,SMS-EMOA,50000,10,92.99799925499974,100,0.9929063788183571
VAMOS (numpy),zdt4,SMS-EMOA,50000,11,29.071644765997917,100,0.9930192874411585
VAMOS (numba),zdt4,SMS-EMOA,50000,11,6.610350554998149,100,0.9930192874411585
VAMOS (moocore),zdt4,SMS-EMOA,50000,11,8.94421028799843,100,0.9930192874411585
pymoo,zdt4,SMS-EMOA,50000,11,46.815523780998774,100,0.9924524751582361
jMetalPy,zdt4,SMS-EMOA,50000,11,92.53261412400025,100,0.992790274733046
VAMOS (numpy),zdt4,SMS-EMOA,50000,12,28.92131907300063,100,0.9913522881287492
VAMOS (numba),zdt4,SMS-EMOA,50000,12,6.7140908210021735,100,0.9913522881287492
VAMOS (moocore),zdt4,SMS-EMOA,50000,12,8.927331687998958,100,0.9913522881287492
pymoo,zdt4,SMS-EMOA,50000,12,47.16966148700158,100,0.9920312533377282
jMetalPy,zdt4,SMS-EMOA,50000,12,91.5191497880005,100,0.9930375327860976
VAMOS (numpy),zdt4,SMS-EMOA,50000,13,28.589370943001995,100,0.9918935863837258
VAMOS (numba),zdt4,SMS-EMOA,50000,13,6.632521963001636,100,0.9918935863837258
VAMOS (moocore),zdt4,SMS-EMOA,50000,13,8.484131962999527,100,0.9918935863837258
pymoo,zdt4,SMS-EMOA,50000,13,47.260250176001136,100,0.9923241735178994
jMetalPy,zdt4,SMS-EMOA,50000,13,92.18693275100304,100,0.9925143616581764
VAMOS (numpy),zdt4,SMS-EMOA,50000,14,28.807822783997835,100,0.9915187482009673
VAMOS (numba),zdt4,SMS-EMOA,50000,14,6.584037667998928,100,0.9915187482009673
VAMOS (moocore),zdt4,SMS-EMOA,50000,14,8.623720359999425,100,0.9915187482009673
pymoo,zdt4,SMS-EMOA,50000,14,46.55130382099742,100,0.9929204169934449
jMetalPy,zdt4,SMS-EMOA,50000,14,92.40578365400143,100,0.9915872305416105
VAMOS (numpy),zdt4,SMS-EMOA,50000,15,28.768850838001526,100,0.9920643245748698
VAMOS (numba),zdt4,SMS-EMOA,50000,15,6.588686035000137,100,0.9920643245748698
VAMOS (moocore),zdt4,SMS-EMOA,50000,15,8.560945223998715,100,0.9920643245748698
pymoo,zdt4,SMS-EMOA,50000,15,47.417837004999456,100,0.9919396039293772
jMetalPy,zdt4,SMS-EMOA,50000,15,92.04705611200188,100,0.9929606291151761
VAMOS (numpy),zdt4,SMS-EMOA,50000,16,28.445427994000056,100,0.9930164654345567
VAMOS (numba),zdt4,SMS-EMOA,50000,16,6.592179444996873,100,0.9930164654345567
VAMOS (moocore),zdt4,SMS-EMOA,50000,16,8.43828757799929,100,0.9930164654345567
pymoo,zdt4,SMS-EMOA,50000,16,47.33412380699883,100,0.9925869788865045
jMetalPy,zdt4,SMS-EMOA,50000,16,91.30249754399847,100,0.9920441618554622
VAMOS (numpy),zdt4,SMS-EMOA,50000,17,28.73452773199824,100,0.9926122807703514
VAMOS (numba),zdt4,SMS-EMOA,50000,17,6.625672481000947,100,0.9926122807703514
VAMOS (moocore),zdt4,SMS-EMOA,50000,17,8.735534053001174,100,0.9926122807703514
pymoo,zdt4,SMS-EMOA,50000,17,46.62728517300275,100,0.9921773613827259
jMetalPy,zdt4,SMS-EMOA,50000,17,92.6265803239985,100,0.9926439374255435
VAMOS (numpy),zdt4,SMS-EMOA,50000,18,28.727758733999508,100,0.992230173813065
VAMOS (numba),zdt4,SMS-EMOA,50000,18,6.6134080450028705,100,0.992230173813065
VAMOS (moocore),zdt4,SMS-EMOA,50000,18,8.733642175000568,100,0.992230173813065
pymoo,zdt4,SMS-EMOA,50000,18,47.271235864998744,100,0.9926054135535101
jMetalPy,zdt4,SMS-EMOA,50000,18,93.02977008200105,100,0.9926962859877245
VAMOS (numpy),zdt4,SMS-EMOA,50000,19,28.890949840002577,100,0.9921142065233273
VAMOS (numba),zdt4,SMS-EMOA,50000,19,6.586501203997614,100,0.9921142065233273
VAMOS (moocore),zdt4,SMS-EMOA,50000,19,8.697293995999644,100,0.9921142065233273
pymoo,zdt4,SMS-EMOA,50000,19,46.82878194400109,100,0.9924113098613025
jMetalPy,zdt4,SMS-EMOA,50000,19,91.94814179099922,100,0.9930518147025266
VAMOS (numpy),zdt4,SMS-EMOA,50000,20,29.143341286999203,100,0.9929810425787468
VAMOS (numba),zdt4,SMS-EMOA,50000,20,6.6239872990008735,100,0.9929810425787468
VAMOS (moocore),zdt4,SMS-EMOA,50000,20,8.792472152999835,100,0.9929810425787468
pymoo,zdt4,SMS-EMOA,50000,20,47.73616823699922,100,0.992577414864228
jMetalPy,zdt4,SMS-EMOA,50000,20,92.30739320599969,100,0.9928656762082139
VAMOS (numpy),zdt4,SMS-EMOA,50000,21,28.907245872000203,100,0.9925099958324113
VAMOS (numba),zdt4,SMS-EMOA,50000,21,6.608056936998764,100,0.9925099958324113
VAMOS (moocore),zdt4,SMS-EMOA,50000,21,8.75119961100063,100,0.9925099958324113
pymoo,zdt4,SMS-EMOA,50000,21,47.341366477998235,100,0.9923892363153514
jMetalPy,zdt4,SMS-EMOA,50000,21,92.80729171499843,100,0.9912669011323325
VAMOS (numpy),zdt4,SMS-EMOA,50000,22,28.9281141140018,100,0.9900381344746242
VAMOS (numba),zdt4,SMS-EMOA,50000,22,6.622262758002762,100,0.9900381344746242
VAMOS (moocore),zdt4,SMS-EMOA,50000,22,8.954732414000318,100,0.9900381344746242
pymoo,zdt4,SMS-EMOA,50000,22,47.038767478999944,100,0.9919478555250091
jMetalPy,zdt4,SMS-EMOA,50000,22,92.84756388800088,100,0.9929095567347411
VAMOS (numpy),zdt4,SMS-EMOA,50000,23,29.160738555001444,100,0.9927741520121446
VAMOS (numba),zdt4,SMS-EMOA,50000,23,6.590805069998169,100,0.9927741520121446
VAMOS (moocore),zdt4,SMS-EMOA,50000,23,8.866631540000526,100,0.9927741520121446
pymoo,zdt4,SMS-EMOA,50000,23,47.92986086900055,100,0.991878616938912
jMetalPy,zdt4,SMS-EMOA,50000,23,93.35085912499926,100,0.9923946759805308
VAMOS (numpy),zdt4,SMS-EMOA,50000,24,28.9474966279995,100,0.9926993272057172
VAMOS (numba),zdt4,SMS-EMOA,50000,24,6.613875035000092,100,0.9926993272057172
VAMOS (moocore),zdt4,SMS-EMOA,50000,24,8.815053211001214,100,0.9926993272057172
pymoo,zdt4,SMS-EMOA,50000,24,47.354324605999864,100,0.992131609429965
jMetalPy,zdt4,SMS-EMOA,50000,24,91.47505314199952,100,0.9925017067249137
VAMOS (numpy),zdt4,SMS-EMOA,50000,25,28.648590640001203,100,0.9924691426856673
VAMOS (numba),zdt4,SMS-EMOA,50000,25,6.611757677001151,100,0.9924691426856673
VAMOS (moocore),zdt4,SMS-EMOA,50000,25,8.740711648999422,100,0.9924691426856673
pymoo,zdt4,SMS-EMOA,50000,25,46.85838016199705,100,0.9923463067204233
jMetalPy,zdt4,SMS-EMOA,50000,25,92.95482235099917,100,0.992961369968044
VAMOS (numpy),zdt4,SMS-EMOA,50000,26,28.82396924800196,100,0.9921323284715026
VAMOS (numba),zdt4,SMS-EMOA,50000,26,6.795665743000427,100,0.9921323284715026
VAMOS (moocore),zdt4,SMS-EMOA,50000,26,8.575763844000903,100,0.9921323284715026
pymoo,zdt4,SMS-EMOA,50000,26,46.6890092270005,100,0.9904410080890615
jMetalPy,zdt4,SMS-EMOA,50000,26,92.86331130599865,100,0.9927444109336504
VAMOS (numpy),zdt4,SMS-EMOA,50000,27,28.481906581000658,100,0.9925510356670381
VAMOS (numba),zdt4,SMS-EMOA,50000,27,6.568202506998205,100,0.9925510356670381
VAMOS (moocore),zdt4,SMS-EMOA,50000,27,8.473076250000304,100,0.9925510356670381
pymoo,zdt4,SMS-EMOA,50000,27,47.015209827000945,100,0.9930688327367777
jMetalPy,zdt4,SMS-EMOA,50000,27,92.21514541000215,100,0.9910174330409989
VAMOS (numpy),zdt4,SMS-EMOA,50000,28,29.063047181,100,0.992167481967505
VAMOS (numba),zdt4,SMS-EMOA,50000,28,6.634381259002112,100,0.992167481967505
VAMOS (moocore),zdt4,SMS-EMOA,50000,28,9.029211523000413,100,0.992167481967505
pymoo,zdt4,SMS-EMOA,50000,28,47.63015096100207,100,0.9922568194460868
jMetalPy,zdt4,SMS-EMOA,50000,28,92.51192963300127,100,0.9926051442341604
VAMOS (numpy),zdt4,SMS-EMOA,50000,29,29.053409719002957,100,0.9919271311988412
