framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (moocore),zdt3,SMS-EMOA,50000,0,7.624425014999815,100,0.9972279123448521
pymoo,zdt3,SMS-EMOA,50000,0,45.736830788000134,100,0.9972368429344253
jMetalPy,zdt3,SMS-EMOA,50000,0,93.46338348300014,100,0.9972288239575258
VAMOS (numpy),zdt3,SMS-EMOA,50000,1,28.000950745999944,100,0.9972319829282453
VAMOS (numba),zdt3,SMS-EMOA,50000,1,6.433976540999993,100,0.9972319829282453
VAMOS (moocore),zdt3,SMS-EMOA,50000,1,7.8903473840000515,100,0.9972319829282453
pymoo,zdt3,SMS-EMOA,50000,1,45.28685638700017,100,0.9972339429426759
jMetalPy,zdt3,SMS-EMOA,50000,1,95.00686897800006,100,0.997231604458673
VAMOS (numpy),zdt3,SMS-EMOA,50000,2,27.810130926000056,100,0.9972347400100526
VAMOS (numba),zdt3,SMS-EMOA,50000,2,6.524337626000033,100,0.9972347400100526
VAMOS (moocore),zdt3,SMS-EMOA,50000,2,7.667688247000115,100,0.9972347400100526
pymoo,zdt3,SMS-EMOA,50000,2,45.573974593,100,0.9972301432421462
jMetalPy,zdt3,SMS-EMOA,50000,2,94.1060577090002,100,0.9972293770994719
VAMOS (numpy),zdt3,SMS-EMOA,50000,3,27.91416769899979,100,0.9972385382795825
VAMOS (numba),zdt3,SMS-EMOA,50000,3,6.575292207000075,100,0.9972385382795825
VAMOS (moocore),zdt3,SMS-EMOA,50000,3,7.75720868999997,100,0.9972385382795825
pymoo,zdt3,SMS-EMOA,50000,3,45.779251077000026,100,0.9972381225926631
jMetalPy,zdt3,SMS-EMOA,50000,3,94.41579505999971,100,0.997236908440363
VAMOS (numpy),zdt3,SMS-EMOA,50000,4,27.981312876000175,100,0.9972352532119756
VAMOS (numba),zdt3,SMS-EMOA,50000,4,6.5875820599999315,100,0.9972352532119756
VAMOS (moocore),zdt3,SMS-EMOA,50000,4,7.706974095000078,100,0.9972352532119756
pymoo,zdt3,SMS-EMOA,50000,4,45.51143754699979,100,0.997228636959164
jMetalPy,zdt3,SMS-EMOA,50000,4,94.39895467799988,100,0.9971969543509117
VAMOS (numpy),zdt3,SMS-EMOA,50000,5,28.0911777350002,100,0.9972313944015002
VAMOS (numba),zdt3,SMS-EMOA,50000,5,6.446914206000201,100,0.9972313944015002
VAMOS (moocore),zdt3,SMS-EMOA,50000,5,7.764044001000002,100,0.9972313944015002
pymoo,zdt3,SMS-EMOA,50000,5,45.95753130999992,100,0.9972326547563638
jMetalPy,zdt3,SMS-EMOA,50000,5,94.72648093199996,100,0.9972379733632901
VAMOS (numpy),zdt3,SMS-EMOA,50000,6,28.112321995000002,100,0.9972395367093827
VAMOS (numba),zdt3,SMS-EMOA,50000,6,6.4540003179999985,100,0.9972395367093827
VAMOS (moocore),zdt3,SMS-EMOA,50000,6,7.729468863999955,100,0.9972395367093827
pymoo,zdt3,SMS-EMOA,50000,6,45.69532202599976,100,0.9972298503536731
jMetalPy,zdt3,SMS-EMOA,50000,6,94.4560583299999,100,0.9972334280184777
VAMOS (numpy),zdt3,SMS-EMOA,50000,7,28.014857871000004,100,0.9972352559383824
VAMOS (numba),zdt3,SMS-EMOA,50000,7,6.468295489999946,100,0.9972352559383824
VAMOS (moocore),zdt3,SMS-EMOA,50000,7,7.692976132999775,100,0.9972352559383824
pymoo,zdt3,SMS-EMOA,50000,7,45.70008361200007,100,0.9972375149786993
jMetalPy,zdt3,SMS-EMOA,50000,7,97.22330867000028,100,0.9972032737403976
VAMOS (numpy),zdt3,SMS-EMOA,50000,8,27.85923582600026,100,0.9972316209421996
VAMOS (numba),zdt3,SMS-EMOA,50000,8,6.402716884999791,100,0.9972316209421996
VAMOS (moocore),zdt3,SMS-EMOA,50000,8,7.755125772000156,100,0.9972316209421996
pymoo,zdt3,SMS-EMOA,50000,8,45.48797808800009,100,0.9972340982757918
jMetalPy,zdt3,SMS-EMOA,50000,8,92.93014929699984,100,0.9972332576035781
VAMOS (numpy),zdt3,SMS-EMOA,50000,9,27.83686657899989,100,0.9972290865290526
VAMOS (numba),zdt3,SMS-EMOA,50000,9,6.397729941000307,100,0.9972290865290526
VAMOS (moocore),zdt3,SMS-EMOA,50000,9,7.687336801000129,100,0.9972290865290526
pymoo,zdt3,SMS-EMOA,50000,9,46.22831347600004,100,0.9972380474424659
jMetalPy,zdt3,SMS-EMOA,50000,9,94.28060710799991,100,0.9972351408006332
VAMOS (numpy),zdt3,SMS-EMOA,50000,10,28.096321044999968,100,0.9972355634546971
VAMOS (numba),zdt3,SMS-EMOA,50000,10,6.4785657329998685,100,0.9972355634546971
VAMOS (moocore),zdt3,SMS-EMOA,50000,10,7.6695207809998465,100,0.9972355634546971
pymoo,zdt3,SMS-EMOA,50000,10,46.15062747899992,100,0.997227739717848
jMetalPy,zdt3,SMS-EMOA,50000,10,93.86824392299968,100,0.9972272553201598
VAMOS (numpy),zdt3,SMS-EMOA,50000,11,27.87414667100029,100,0.9972324479220928
VAMOS (numba),zdt3,SMS-EMOA,50000,11,6.393191460000253,100,0.9972324479220928
VAMOS (moocore),zdt3,SMS-EMOA,50000,11,7.735586280999996,100,0.9972324479220928
pymoo,zdt3,SMS-EMOA,50000,11,45.9198098490001,100,0.9972360780086851
jMetalPy,zdt3,SMS-EMOA,50000,11,92.55338957999993,100,0.9972378313285244
VAMOS (numpy),zdt3,SMS-EMOA,50000,12,27.832020363000083,100,0.9972333339689607
VAMOS (numba),zdt3,SMS-EMOA,50000,12,6.52024545400036,100,0.9972333339689607
VAMOS (moocore),zdt3,SMS-EMOA,50000,12,7.828423285000099,100,0.9972333339689607
pymoo,zdt3,SMS-EMOA,50000,12,45.79644505799979,100,0.9972365000089223
jMetalPy,zdt3,SMS-EMOA,50000,12,94.76329932699991,100,0.9972340205222363
VAMOS (numpy),zdt3,SMS-EMOA,50000,13,27.910315052999977,100,0.9972398565273155
VAMOS (numba),zdt3,SMS-EMOA,50000,13,6.699160987000141,100,0.9972398565273155
VAMOS (moocore),zdt3,SMS-EMOA,50000,13,7.657886309999867,100,0.9972398565273155
pymoo,zdt3,SMS-EMOA,50000,13,46.00298727800009,100,0.9972360507641344
jMetalPy,zdt3,SMS-EMOA,50000,13,93.3587712020003,100,0.9972367893963213
VAMOS (numpy),zdt3,SMS-EMOA,50000,14,28.037790053000208,100,0.9972258822375991
VAMOS (numba),zdt3,SMS-EMOA,50000,14,6.57426855499989,100,0.9972258822375991
VAMOS (moocore),zdt3,SMS-EMOA,50000,14,7.878682222999942,100,0.9972258822375991
pymoo,zdt3,SMS-EMOA,50000,14,45.6573766610004,100,0.9972303099723259
jMetalPy,zdt3,SMS-EMOA,50000,14,94.17717095000035,100,0.9972366262482953
VAMOS (numpy),zdt3,SMS-EMOA,50000,15,27.832220458999927,100,0.9972392932650647
VAMOS (numba),zdt3,SMS-EMOA,50000,15,6.433078093999939,100,0.9972392932650647
VAMOS (moocore),zdt3,SMS-EMOA,50000,15,7.705199756999718,100,0.9972392932650647
pymoo,zdt3,SMS-EMOA,50000,15,45.82592470999998,100,0.9972377183903157
jMetalPy,zdt3,SMS-EMOA,50000,15,92.94953234800005,100,0.9972296945443697
VAMOS (numpy),zdt3,SMS-EMOA,50000,16,27.98804677399994,100,0.9972410838272003
VAMOS (numba),zdt3,SMS-EMOA,50000,16,6.430788256000142,100,0.9972410838272003
VAMOS (moocore),zdt3,SMS-EMOA,50000,16,7.669467562000136,100,0.9972410838272003
pymoo,zdt3,SMS-EMOA,50000,16,45.37663029100031,100,0.99723657860279
jMetalPy,zdt3,SMS-EMOA,50000,16,93.73017141899982,100,0.9972377109264662
VAMOS (numpy),zdt3,SMS-EMOA,50000,17,27.913628860000244,100,0.9972279278702777
VAMOS (numba),zdt3,SMS-EMOA,50000,17,6.559084174999953,100,0.9972279278702777
VAMOS (moocore),zdt3,SMS-EMOA,50000,17,7.698486941999818,100,0.9972279278702777
pymoo,zdt3,SMS-EMOA,50000,17,45.821877418999975,100,0.9972290411370272
jMetalPy,zdt3,SMS-EMOA,50000,17,94.90027345499993,100,0.9972207890136349
VAMOS (numpy),zdt3,SMS-EMOA,50000,18,28.045096101000127,100,0.9972353241096154
VAMOS (numba),zdt3,SMS-EMOA,50000,18,6.459089112000129,100,0.9972353241096154
VAMOS (moocore),zdt3,SMS-EMOA,50000,18,7.714647411999977,100,0.9972353241096154
pymoo,zdt3,SMS-EMOA,50000,18,46.198421554000106,100,0.9972240808267319
jMetalPy,zdt3,SMS-EMOA,50000,18,92.90816103199995,100,0.9972325060148709
VAMOS (numpy),zdt3,SMS-EMOA,50000,19,27.85688002699999,100,0.9972375144181284
VAMOS (numba),zdt3,SMS-EMOA,50000,19,6.620501073000014,100,0.9972375144181284
VAMOS (moocore),zdt3,SMS-EMOA,50000,19,7.722143529999812,100,0.9972375144181284
pymoo,zdt3,SMS-EMOA,50000,19,45.625360825999906,100,0.997231926033882
jMetalPy,zdt3,SMS-EMOA,50000,19,95.03817076399991,100,0.9972276806600221
VAMOS (numpy),zdt3,SMS-EMOA,50000,20,27.803959180999755,100,0.9972373656478972
VAMOS (numba),zdt3,SMS-EMOA,50000,20,6.4514258170001995,100,0.9972373656478972
VAMOS (moocore),zdt3,SMS-EMOA,50000,20,7.846284916000059,100,0.9972373656478972
pymoo,zdt3,SMS-EMOA,50000,20,45.55599565900002,100,0.9972368414412156
jMetalPy,zdt3,SMS-EMOA,50000,20,93.96076755099966,100,0.9972303434631283
VAMOS (numpy),zdt3,SMS-EMOA,50000,21,27.950782020000133,100,0.9972308703244442
VAMOS (numba),zdt3,SMS-EMOA,50000,21,6.520081718999791,100,0.9972308703244442
VAMOS (moocore),zdt3,SMS-EMOA,50000,21,7.690534077999928,100,0.9972308703244442
pymoo,zdt3,SMS-EMOA,50000,21,45.451452738999706,100,0.9972343097008891
jMetalPy,zdt3,SMS-EMOA,50000,21,94.50327135099997,100,0.9972370957329421
VAMOS (numpy),zdt3,SMS-EMOA,50000,22,28.08193933800021,100,0.9972298407165485
VAMOS (numba),zdt3,SMS-EMOA,50000,22,6.445920392000062,100,0.9972298407165485
VAMOS (moocore),zdt3,SMS-EMOA,50000,22,7.765622601000359,100,0.9972298407165485
pymoo,zdt3,SMS-EMOA,50000,22,45.488461071000074,100,0.9972341345151836
jMetalPy,zdt3,SMS-EMOA,50000,22,92.63856713599989,100,0.9972269922256246
VAMOS (numpy),zdt3,SMS-EMOA,50000,23,28.059229577000224,100,0.9972310092393385
VAMOS (numba),zdt3,SMS-EMOA,50000,23,6.470134110000345,100,0.9972310092393385
VAMOS (moocore),zdt3,SMS-EMOA,50000,23,7.708198351000192,100,0.9972310092393385
pymoo,zdt3,SMS-EMOA,50000,23,45.6763540539996,100,0.9972433191704889
jMetalPy,zdt3,SMS-EMOA,50000,23,94.28053168799988,100,0.997240236753412
VAMOS (numpy),zdt3,SMS-EMOA,50000,24,27.975035366000157,100,0.9972411029586398
VAMOS (numba),zdt3,SMS-EMOA,50000,24,6.420545468,100,0.9972411029586398
VAMOS (moocore),zdt3,SMS-EMOA,50000,24,7.671581862000039,100,0.9972411029586398
pymoo,zdt3,SMS-EMOA,50000,24,45.719742944000245,100,0.9972335615333101
jMetalPy,zdt3,SMS-EMOA,50000,24,94.0177146369997,100,0.9972323065161532
VAMOS (numpy),zdt3,SMS-EMOA,50000,25,27.82573663400035,100,0.9972339870396731
VAMOS (numba),zdt3,SMS-EMOA,50000,25,6.427061434999814,100,0.9972339870396731
VAMOS (moocore),zdt3,SMS-EMOA,50000,25,7.6876291479998144,100,0.9972339870396731
pymoo,zdt3,SMS-EMOA,50000,25,45.890313418999995,100,0.9972340133545485
jMetalPy,zdt3,SMS-EMOA,50000,25,93.00759073299969,100,0.9972257548807425
VAMOS (numpy),zdt3,SMS-EMOA,50000,26,27.761619988999882,100,0.9972347072473977
VAMOS (numba),zdt3,SMS-EMOA,50000,26,6.422583245000169,100,0.9972347072473977
VAMOS (moocore),zdt3,SMS-EMOA,50000,26,7.88994667299994,100,0.9972347072473977
pymoo,zdt3,SMS-EMOA,50000,26,46.26162360199987,100,0.9972326050845719
jMetalPy,zdt3,SMS-EMOA,50000,26,94.8306232760001,100,0.9972033755487923
VAMOS (numpy),zdt3,SMS-EMOA,50000,27,27.8845317790001,100,0.9972271180163476
VAMOS (numba),zdt3,SMS-EMOA,50000,27,6.442992940000295,100,0.9972271180163476
VAMOS (moocore),zdt3,SMS-EMOA,50000,27,7.680266384999868,100,0.9972271180163476
pymoo,zdt3,SMS-EMOA,50000,27,45.75619794600016,100,0.9972256668502287
jMetalPy,zdt3,SMS-EMOA,50000,27,93.05187950299978,100,0.9972335085207555
VAMOS (numpy),zdt3,SMS-EMOA,50000,28,28.351611864999995,100,0.9972362258018813
VAMOS (numba),zdt3,SMS-EMOA,50000,28,6.38797757500015,100,0.9972362258018813
VAMOS (moocore),zdt3,SMS-EMOA,50000,28,7.7126926890000504,100,0.9972362258018813
pymoo,zdt3,SMS-EMOA,50000,28,45.576742987000216,100,0.9972286523401502
jMetalPy,zdt3,SMS-EMOA,50000,28,95.07124317199987,100,0.9972352116718076
VAMOS (numpy),zdt3,SMS-EMOA,50000,29,27.963615693000065,100,0.9972294921304571
VAMOS (numba),zdt3,SMS-EMOA,50000,29,6.488144380999984,100,0.9972294921304571
VAMOS (moocore),zdt3,SMS-EMOA,50000,29,7.8030806500000836,100,0.9972294921304571
pymoo,zdt3,SMS-EMOA,50000,29,45.75140604199987,100,0.9972363699186355
jMetalPy,zdt3,SMS-EMOA,50000,29,96.41501508300007,100,0.997232751126299
VAMOS (numpy),zdt4,SMS-EMOA,50000,0,28.021824603999903,100,0.9924541276316953
VAMOS (numba),zdt4,SMS-EMOA,50000,0,6.030728468000234,100,0.9924541276316953
VAMOS (moocore),zdt4,SMS-EMOA,50000,0,7.84662917300011,100,0.9924541276316953
pymoo,zdt4,SMS-EMOA,50000,0,49.337780889999976,100,0.9915740113451463
jMetalPy,zdt4,SMS-EMOA,50000,0,92.28533458599986,100,0.9929635405254502
VAMOS (numpy),zdt4,SMS-EMOA,50000,1,28.487230898000234,100,0.9926613385508346
VAMOS (numba),zdt4,SMS-EMOA,50000,1,6.052511532000153,100,0.9926613385508346
VAMOS (moocore),zdt4,SMS-EMOA,50000,1,8.110668543999964,100,0.9926613385508346
pymoo,zdt4,SMS-EMOA,50000,1,49.32689207800013,100,0.9925016401987155
jMetalPy,zdt4,SMS-EMOA,50000,1,91.48573333200011,100,0.9929049526098415
VAMOS (numpy),zdt4,SMS-EMOA,50000,2,28.37754301399991,100,0.9920600784478459
VAMOS (numba),zdt4,SMS-EMOA,50000,2,6.0589671620000445,100,0.9920600784478459
VAMOS (moocore),zdt4,SMS-EMOA,50000,2,8.103546820000247,100,0.9920600784478459
pymoo,zdt4,SMS-EMOA,50000,2,49.37770204900016,100,0.9918409486157157
jMetalPy,zdt4,SMS-EMOA,50000,2,92.75626257099975,100,0.9913535463997217
VAMOS (numpy),zdt4,SMS-EMOA,50000,3,28.3301830219998,100,0.992086407523835
VAMOS (numba),zdt4,SMS-EMOA,50000,3,6.0728759430003265,100,0.992086407523835
VAMOS (moocore),zdt4,SMS-EMOA,50000,3,8.05683235100014,100,0.992086407523835
pymoo,zdt4,SMS-EMOA,50000,3,49.06100757000013,100,0.9927318536292281
jMetalPy,zdt4,SMS-EMOA,50000,3,92.29534967400014,100,0.99254012344479
VAMOS (numpy),zdt4,SMS-EMOA,50000,4,28.517544802999964,100,0.9929361167396652
VAMOS (numba),zdt4,SMS-EMOA,50000,4,6.065534892999949,100,0.9929361167396652
VAMOS (moocore),zdt4,SMS-EMOA,50000,4,8.121986740000011,100,0.9929361167396652
pymoo,zdt4,SMS-EMOA,50000,4,49.656245051999576,100,0.9927708326031189
jMetalPy,zdt4,SMS-EMOA,50000,4,94.61429465799984,100,0.9908320708020892
VAMOS (numpy),zdt4,SMS-EMOA,50000,5,28.435152503000154,100,0.9928304674362024
VAMOS (numba),zdt4,SMS-EMOA,50000,5,6.073255123000308,100,0.9928304674362024
VAMOS (moocore),zdt4,SMS-EMOA,50000,5,8.19719134099978,100,0.9928304674362024
pymoo,zdt4,SMS-EMOA,50000,5,49.18478606999997,100,0.9924561679232129
jMetalPy,zdt4,SMS-EMOA,50000,5,91.98105542299982,100,0.9927768274607691
VAMOS (numpy),zdt4,SMS-EMOA,50000,6,28.30806514599999,100,0.9919320852771061
VAMOS (numba),zdt4,SMS-EMOA,50000,6,6.111125682999955,100,0.9919320852771061
VAMOS (moocore),zdt4,SMS-EMOA,50000,6,7.981491629999709,100,0.9919320852771061
pymoo,zdt4,SMS-EMOA,50000,6,49.51367551600015,100,0.9928667117096467
jMetalPy,zdt4,SMS-EMOA,50000,6,92.54871250099995,100,0.9926119225860974
VAMOS (numpy),zdt4,SMS-EMOA,50000,7,28.49382741999989,100,0.9926114476982262
VAMOS (numba),zdt4,SMS-EMOA,50000,7,6.017686822000087,100,0.9926114476982262
VAMOS (moocore),zdt4,SMS-EMOA,50000,7,8.276544254000328,100,0.9926114476982262
pymoo,zdt4,SMS-EMOA,50000,7,48.95306613299999,100,0.992237198385029
jMetalPy,zdt4,SMS-EMOA,50000,7,91.9086478209997,100,0.9926866443692172
VAMOS (numpy),zdt4,SMS-EMOA,50000,8,28.404952213999877,100,0.9922542750787567
VAMOS (numba),zdt4,SMS-EMOA,50000,8,5.984390136000002,100,0.9922542750787567
VAMOS (moocore),zdt4,SMS-EMOA,50000,8,8.081538365000142,100,0.9922542750787567
pymoo,zdt4,SMS-EMOA,50000,8,49.33940525200023,100,0.9924715287959678
jMetalPy,zdt4,SMS-EMOA,50000,8,94.38838181900019,100,0.9928469071211022
VAMOS (numpy),zdt4,SMS-EMOA,50000,9,28.54950960899987,100,0.9923735209802794
VAMOS (numba),zdt4,SMS-EMOA,50000,9,6.029575689000012,100,0.9923735209802794
VAMOS (moocore),zdt4,SMS-EMOA,50000,9,8.107543321000321,100,0.9923735209802794
pymoo,zdt4,SMS-EMOA,50000,9,49.25694267300014,100,0.9931101699557755
jMetalPy,zdt4,SMS-EMOA,50000,9,92.60671582399982,100,0.992742307161083
VAMOS (numpy),zdt4,SMS-EMOA,50000,10,28.276227495999592,100,0.9923536378739944
VAMOS (numba),zdt4,SMS-EMOA,50000,10,5.980297651000001,100,0.9923536378739944
VAMOS (moocore),zdt4,SMS-EMOA,50000,10,8.003922630999568,100,0.9923536378739944
pymoo,zdt4,SMS-EMOA,50000,10,49.263933938000264,100,0.9930249562500154
jMetalPy,zdt4,SMS-EMOA,50000,10,93.88521051599992,100,0.9929063788183571
VAMOS (numpy),zdt4,SMS-EMOA,50000,11,28.430403297999874,100,0.9930278492954876
VAMOS (numba),zdt4,SMS-EMOA,50000,11,5.969826636000107,100,0.9930278492954876
VAMOS (moocore),zdt4,SMS-EMOA,50000,11,8.060618642999998,100,0.9930278492954876
pymoo,zdt4,SMS-EMOA,50000,11,49.38164937700003,100,0.9931329943413206
jMetalPy,zdt4,SMS-EMOA,50000,11,93.07751513099993,100,0.992790274733046
VAMOS (numpy),zdt4,SMS-EMOA,50000,12,28.654377453999587,100,0.992183613261787
VAMOS (numba),zdt4,SMS-EMOA,50000,12,6.055378148999807,100,0.992183613261787
VAMOS (moocore),zdt4,SMS-EMOA,50000,12,8.45368214600012,100,0.992183613261787
pymoo,zdt4,SMS-EMOA,50000,12,49.565866833999735,100,0.9929732246349728
jMetalPy,zdt4,SMS-EMOA,50000,12,93.11834464999993,100,0.9930375327860976
VAMOS (numpy),zdt4,SMS-EMOA,50000,13,28.270892453000215,100,0.9926990001171079
VAMOS (numba),zdt4,SMS-EMOA,50000,13,5.962453321999874,100,0.9926990001171079
VAMOS (moocore),zdt4,SMS-EMOA,50000,13,7.908137916000214,100,0.9926990001171079
pymoo,zdt4,SMS-EMOA,50000,13,49.81502365100005,100,0.9927460083804441
jMetalPy,zdt4,SMS-EMOA,50000,13,92.83960382500027,100,0.9925143616581764
VAMOS (numpy),zdt4,SMS-EMOA,50000,14,28.500525989999915,100,0.9922449426033977
VAMOS (numba),zdt4,SMS-EMOA,50000,14,6.047213898999871,100,0.9922449426033977
VAMOS (moocore),zdt4,SMS-EMOA,50000,14,8.195104724999965,100,0.9922449426033977
pymoo,zdt4,SMS-EMOA,50000,14,49.21928521600012,100,0.9913911221962288
jMetalPy,zdt4,SMS-EMOA,50000,14,93.33780465600012,100,0.9915872305416105
VAMOS (numpy),zdt4,SMS-EMOA,50000,15,28.654291237000052,100,0.991858204148886
VAMOS (numba),zdt4,SMS-EMOA,50000,15,6.033706062999954,100,0.991858204148886
VAMOS (moocore),zdt4,SMS-EMOA,50000,15,8.305016310000155,100,0.991858204148886
pymoo,zdt4,SMS-EMOA,50000,15,50.01671215399983,100,0.9913388436867897
jMetalPy,zdt4,SMS-EMOA,50000,15,94.62284773900001,100,0.9929606291151761
VAMOS (numpy),zdt4,SMS-EMOA,50000,16,28.489159174999713,100,0.9922354045603676
VAMOS (numba),zdt4,SMS-EMOA,50000,16,5.994419318999917,100,0.9922354045603676
VAMOS (moocore),zdt4,SMS-EMOA,50000,16,7.999491205999675,100,0.9922354045603676
pymoo,zdt4,SMS-EMOA,50000,16,49.42199224800015,100,0.9922677901381025
jMetalPy,zdt4,SMS-EMOA,50000,16,94.48302884000032,100,0.9920441618554622
VAMOS (numpy),zdt4,SMS-EMOA,50000,17,29.041613166999923,100,0.9924476069929309
VAMOS (numba),zdt4,SMS-EMOA,50000,17,6.019223667999995,100,0.9924476069929309
VAMOS (moocore),zdt4,SMS-EMOA,50000,17,8.313172844999826,100,0.9924476069929309
pymoo,zdt4,SMS-EMOA,50000,17,49.86968492999995,100,0.9914268775760405
jMetalPy,zdt4,SMS-EMOA,50000,17,92.8216278330001,100,0.9926439374255435
VAMOS (numpy),zdt4,SMS-EMOA,50000,18,28.77830678500004,100,0.9922333399340125
VAMOS (numba),zdt4,SMS-EMOA,50000,18,5.970392346000153,100,0.9922333399340125
VAMOS (moocore),zdt4,SMS-EMOA,50000,18,8.260316586000044,100,0.9922333399340125
pymoo,zdt4,SMS-EMOA,50000,18,49.4433045589999,100,0.9921694520873251
jMetalPy,zdt4,SMS-EMOA,50000,18,94.40215176099991,100,0.9926962859877245
VAMOS (numpy),zdt4,SMS-EMOA,50000,19,30.043146311999863,100,0.9927386523203507
VAMOS (numba),zdt4,SMS-EMOA,50000,19,6.6211485459998585,100,0.9927386523203507
VAMOS (moocore),zdt4,SMS-EMOA,50000,19,9.29132773900028,100,0.9927386523203507
pymoo,zdt4,SMS-EMOA,50000,19,49.851519483000175,100,0.9909361740743682
jMetalPy,zdt4,SMS-EMOA,50000,19,93.59797016600032,100,0.9930518147025266
VAMOS (numpy),zdt4,SMS-EMOA,50000,20,28.524298994999754,100,0.9929483047166564
VAMOS (numba),zdt4,SMS-EMOA,50000,20,6.111256929999854,100,0.9929483047166564
VAMOS (moocore),zdt4,SMS-EMOA,50000,20,7.948039692999828,100,0.9929483047166564
pymoo,zdt4,SMS-EMOA,50000,20,49.56919969599994,100,0.9919642835193052
jMetalPy,zdt4,SMS-EMOA,50000,20,92.70585028799997,100,0.9928656762082139
VAMOS (numpy),zdt4,SMS-EMOA,50000,21,28.714119107999977,100,0.9917934914376367
VAMOS (numba),zdt4,SMS-EMOA,50000,21,6.099737434999952,100,0.9917934914376367
VAMOS (moocore),zdt4,SMS-EMOA,50000,21,8.083785642999828,100,0.9917934914376367
pymoo,zdt4,SMS-EMOA,50000,21,49.46141377599997,100,0.9921334325053063
jMetalPy,zdt4,SMS-EMOA,50000,21,91.964882236,100,0.9912669011323325
VAMOS (numpy),zdt4,SMS-EMOA,50000,22,28.656408131999797,100,0.992340894627213
VAMOS (numba),zdt4,SMS-EMOA,50000,22,6.052946207999867,100,0.992340894627213
VAMOS (moocore),zdt4,SMS-EMOA,50000,22,8.032410573000107,100,0.992340894627213
pymoo,zdt4,SMS-EMOA,50000,22,48.9820457400001,100,0.9920188001984134
jMetalPy,zdt4,SMS-EMOA,50000,22,95.54643385999998,100,0.9929095567347411
VAMOS (numpy),zdt4,SMS-EMOA,50000,23,28.4395041329999,100,0.9922066700140076
VAMOS (numba),zdt4,SMS-EMOA,50000,23,5.988562499000182,100,0.9922066700140076
VAMOS (moocore),zdt4,SMS-EMOA,50000,23,8.126519632000054,100,0.9922066700140076
pymoo,zdt4,SMS-EMOA,50000,23,49.57613193499992,100,0.9918305920689264
jMetalPy,zdt4,SMS-EMOA,50000,23,92.63505339799985,100,0.9923946759805308
VAMOS (numpy),zdt4,SMS-EMOA,50000,24,28.554271784999855,100,0.9928305525457221
VAMOS (numba),zdt4,SMS-EMOA,50000,24,6.302680394000163,100,0.9928305525457221
VAMOS (moocore),zdt4,SMS-EMOA,50000,24,8.18888461000006,100,0.9928305525457221
pymoo,zdt4,SMS-EMOA,50000,24,49.630387531,100,0.9923676549324232
jMetalPy,zdt4,SMS-EMOA,50000,24,92.29326398199964,100,0.9925017067249137
VAMOS (numpy),zdt4,SMS-EMOA,50000,25,28.318953975000113,100,0.9913617262510073
VAMOS (numba),zdt4,SMS-EMOA,50000,25,5.979184476000228,100,0.9913617262510073
VAMOS (moocore),zdt4,SMS-EMOA,50000,25,8.068780523999976,100,0.9913617262510073
pymoo,zdt4,SMS-EMOA,50000,25,49.16642915000011,100,0.9927783320272107
jMetalPy,zdt4,SMS-EMOA,50000,25,91.97629474800033,100,0.992961369968044
VAMOS (numpy),zdt4,SMS-EMOA,50000,26,28.33524481099994,100,0.9927410364849902
VAMOS (numba),zdt4,SMS-EMOA,50000,26,6.009731293000186,100,0.9927410364849902
VAMOS (moocore),zdt4,SMS-EMOA,50000,26,7.979447073000301,100,0.9927410364849902
pymoo,zdt4,SMS-EMOA,50000,26,49.177604084999984,100,0.9907017014106373
jMetalPy,zdt4,SMS-EMOA,50000,26,93.04525072000024,100,0.9927444109336504
VAMOS (numpy),zdt4,SMS-EMOA,50000,27,28.423947542000406,100,0.9924444606899214
VAMOS (numba),zdt4,SMS-EMOA,50000,27,6.078608270999666,100,0.9924444606899214
VAMOS (moocore),zdt4,SMS-EMOA,50000,27,8.168457064999984,100,0.9924444606899214
pymoo,zdt4,SMS-EMOA,50000,27,49.05768034999983,100,0.9926089135835291
jMetalPy,zdt4,SMS-EMOA,50000,27,93.37170309200019,100,0.9910174330409989
VAMOS (numpy),zdt4,SMS-EMOA,50000,28,27.948423865000223,100,0.9929489268691527
VAMOS (numba),zdt4,SMS-EMOA,50000,28,5.890189366999948,100,0.9929489268691527
VAMOS (moocore),zdt4,SMS-EMOA,50000,28,7.938051026999801,100,0.9929489268691527
pymoo,zdt4,SMS-EMOA,50000,28,49.307923698000195,100,0.992390285993774
jMetalPy,zdt4,SMS-EMOA,50000,28,93.054552909,100,0.9926051442341604
VAMOS (numpy),zdt4,SMS-EMOA,50000,29,28.303470555999866,100,0.9919260126782491
