framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,zdt2,NSGA-II (ext. archive),50000,15,1.8930800469825044,4586,0.9996060953520094,0.0001243658747244826
jMetalPy,zdt2,NSGA-II (ext. archive),50000,15,5.662562771001831,3942,0.9993596142179462,0.00016736311996217639
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,16,2.2116293070139363,100,0.9815493368791643,0.0031607804573773493
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,16,1.1263045970117673,100,0.9833952224459337,0.0028286727616404724
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,16,1.1434665200067684,100,0.9815493368791643,0.0031607804573773493
pymoo,zdt2,NSGA-II (ext. archive),50000,16,1.8738747189054266,4527,0.9995948683830965,0.0001261048708554282
jMetalPy,zdt2,NSGA-II (ext. archive),50000,16,5.700149483047426,4026,0.9994278150830274,0.00015565621061015752
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,17,2.1634257140103728,100,0.9831602834956917,0.00287549188314426
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,17,1.119173059007153,100,0.9812120388160857,0.0031245671971211566
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,17,1.1020037470152602,100,0.9831602834956917,0.00287549188314426
pymoo,zdt2,NSGA-II (ext. archive),50000,17,1.9551481769885868,4148,0.9995026156181421,0.00014340893321476868
jMetalPy,zdt2,NSGA-II (ext. archive),50000,17,5.822242808062583,3976,0.9994170026220898,0.00015846750672777768
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,18,2.227526849019341,100,0.9817545737404249,0.0031597282527908344
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,18,1.1214234930230305,100,0.9822935289866404,0.003076150676456394
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,18,1.1195231269812211,100,0.9817545737404249,0.0031597282527908344
pymoo,zdt2,NSGA-II (ext. archive),50000,18,1.8336930769728497,4379,0.999539460526302,0.00013553974706654435
jMetalPy,zdt2,NSGA-II (ext. archive),50000,18,5.7376400659559295,3949,0.9994322739822458,0.00015621911765927761
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,19,2.153378808987327,100,0.9830360760806683,0.002920328400775272
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,19,1.0994926959974691,100,0.9817826538973572,0.0031693008202797043
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,19,1.0864942310145125,100,0.9830360760806683,0.002920328400775272
pymoo,zdt2,NSGA-II (ext. archive),50000,19,1.8232765530701727,4243,0.9995262788685603,0.00013843009897322362
jMetalPy,zdt2,NSGA-II (ext. archive),50000,19,5.826588305062614,4404,0.999560243794695,0.00013210325253037617
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,20,2.2723508910275996,100,0.9827701455703428,0.002913918787526332
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,20,1.1381675860611722,100,0.9833413624929336,0.0028552117301174113
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,20,1.1732183769345284,100,0.9827701455703428,0.002913918787526332
pymoo,zdt2,NSGA-II (ext. archive),50000,20,1.8199336850084364,4046,0.9994573935887324,0.00014864529650889506
jMetalPy,zdt2,NSGA-II (ext. archive),50000,20,5.881947403890081,4218,0.9994647751170069,0.0001493086268233666
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,21,2.168308933963999,100,0.981896283689505,0.003112052300654578
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,21,1.0979405549587682,100,0.9829534956645132,0.002924239761030182
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,21,1.1319081940455362,100,0.981896283689505,0.003112052300654578
pymoo,zdt2,NSGA-II (ext. archive),50000,21,1.9564666229998693,4245,0.9995159005439234,0.00014214460793237065
jMetalPy,zdt2,NSGA-II (ext. archive),50000,21,5.7520773959113285,4043,0.9994464816221533,0.00015298234054393823
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,22,2.1783309200545773,100,0.9823398944526862,0.0030644813732133513
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,22,1.1020079449517652,100,0.982670622139146,0.0029749202490403333
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,22,1.1317311238963157,100,0.9823398944526862,0.0030644813732133513
pymoo,zdt2,NSGA-II (ext. archive),50000,22,1.8224737360142171,4045,0.9994738585551297,0.00014724501085304956
jMetalPy,zdt2,NSGA-II (ext. archive),50000,22,5.839838115032762,4132,0.9995112838841118,0.00014231387566726307
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,23,2.1853252480505034,100,0.9817819920143285,0.0031206582514888026
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,23,1.0875350020360202,100,0.9828941417633387,0.002957357798925825
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,23,1.1188727689441293,100,0.9817819920143285,0.0031206582514888026
pymoo,zdt2,NSGA-II (ext. archive),50000,23,1.9014938810141757,4490,0.9995342608535603,0.00013676378710088868
jMetalPy,zdt2,NSGA-II (ext. archive),50000,23,5.76976417505648,4555,0.9995539493073494,0.00013375976916671736
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,24,2.244260710082017,100,0.9825757264294421,0.0029671282629830306
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,24,1.1158148919930682,100,0.9828328368359824,0.00293481431251691
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,24,1.1476109069772065,100,0.9825757264294421,0.0029671282629830306
pymoo,zdt2,NSGA-II (ext. archive),50000,24,1.8453917959704995,4154,0.9994630595542922,0.00015004884631982163
jMetalPy,zdt2,NSGA-II (ext. archive),50000,24,5.876012527034618,4148,0.9994510815630001,0.00015388594536950323
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,25,2.1959151789778844,100,0.9826479053145393,0.002995550087451468
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,25,1.097286008996889,100,0.9829432592339359,0.002931415773993834
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,25,1.1454047329025343,100,0.9826479053145393,0.002995550087451468
pymoo,zdt2,NSGA-II (ext. archive),50000,25,1.846505848923698,4284,0.9995132346569959,0.00013961119839702774
jMetalPy,zdt2,NSGA-II (ext. archive),50000,25,5.876191024901345,3873,0.9993592070386079,0.00016681515551565776
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,26,2.183401991962455,100,0.9816955210321555,0.0031306094534029735
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,26,1.0790093450341374,100,0.9818015210084732,0.003098898719046057
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,26,1.0727378409355879,100,0.9816955210321555,0.0031306094534029735
pymoo,zdt2,NSGA-II (ext. archive),50000,26,1.8551098339958116,4629,0.9996103315848486,0.00012436204824726056
jMetalPy,zdt2,NSGA-II (ext. archive),50000,26,5.83933333796449,4380,0.9995234815153983,0.0001385798752480149
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,27,2.1504317650105804,100,0.9831847753692454,0.0028668631692977814
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,27,1.1121785559225827,100,0.9833379757607682,0.0028703089066517405
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,27,1.1334877589251846,100,0.9831847753692454,0.0028668631692977814
pymoo,zdt2,NSGA-II (ext. archive),50000,27,1.8877615180099383,4517,0.999577318063556,0.00012883554536669903
jMetalPy,zdt2,NSGA-II (ext. archive),50000,27,5.80047606502194,3946,0.9993833650903392,0.000164427728596045
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,28,2.3138388199731708,100,0.9838088213902002,0.0027758785357757908
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,28,1.1389878579648212,100,0.9821839190408134,0.0030697250491212675
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,28,1.0861394599778578,100,0.9838088213902002,0.0027758785357757908
pymoo,zdt2,NSGA-II (ext. archive),50000,28,1.9004280139924958,4620,0.9996034275385688,0.00012342871920254352
jMetalPy,zdt2,NSGA-II (ext. archive),50000,28,5.803612401010469,4225,0.9995035647010441,0.00014221586849768204
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,29,2.2244631820358336,100,0.9828858731613604,0.002945583944995293
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,29,1.1175330160185695,100,0.9826680713072967,0.002973685257643086
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,29,1.11657885403838,100,0.9828858731613604,0.002945583944995293
pymoo,zdt2,NSGA-II (ext. archive),50000,29,1.8613054730230942,4169,0.999469479663797,0.00015005636866402222
jMetalPy,zdt2,NSGA-II (ext. archive),50000,29,5.8802119720494375,4596,0.9995813519487737,0.0001291414737740446
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,0,2.189503700938076,100,0.9962127600414361,0.0014446299237752393
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,0,1.1178189740749076,100,0.9954080599682662,0.0017093494930064113
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,0,1.1298408260336146,100,0.9962127600414361,0.0014446299237752393
pymoo,zdt3,NSGA-II (ext. archive),50000,0,1.8186130709946156,3680,0.9998787654409833,7.188676671170822e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,0,5.755558495991863,3944,0.9999033390864087,6.399301497332742e-05
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,1,2.2008029780117795,100,0.9962154947592553,0.0014411849771370077
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,1,1.1648083260515705,100,0.9961079182258162,0.0015044520116999503
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,1,1.1319708300288767,100,0.9962154947592553,0.0014411849771370077
pymoo,zdt3,NSGA-II (ext. archive),50000,1,1.9701838659821078,4297,0.9999176704653701,5.723947454027251e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,1,5.759290399029851,3797,0.9998886473860906,6.944789168682006e-05
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,2,2.1975338520715013,100,0.9960440943634313,0.0015351049100283086
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,2,1.1381581450114027,100,0.9953724084308954,0.0017613799651104247
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,2,1.1437508930684999,100,0.9960440943634313,0.0015351049100283086
pymoo,zdt3,NSGA-II (ext. archive),50000,2,2.024942400981672,3844,0.9998973252996305,6.63136610788302e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,2,5.8494101610267535,3709,0.9998875989874478,7.090837306981975e-05
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,3,2.211765785003081,100,0.9956457688882758,0.0016877892473985176
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,3,1.111482103005983,100,0.996150293628427,0.0014849591790892876
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,3,1.0889240389224142,100,0.9956457688882758,0.0016877892473985176
pymoo,zdt3,NSGA-II (ext. archive),50000,3,1.82052973494865,4103,0.999906938970505,6.127723345957821e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,3,5.765953667927533,3726,0.9998911129334258,6.798399545870538e-05
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,4,2.121462554903701,100,0.9958303962674736,0.0016229183202420266
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,4,1.0846387010533363,100,0.9959359251400332,0.0015555441471296848
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,4,1.1555353129515424,100,0.9958303962674736,0.0016229183202420266
pymoo,zdt3,NSGA-II (ext. archive),50000,4,1.8994387380080298,3989,0.9999001874606371,6.524612141343041e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,4,5.7613655920140445,3560,0.999876735247328,7.2287369210667e-05
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,5,2.2257662479532883,100,0.995904202956823,0.0015831857483372142
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,5,1.122451298055239,100,0.9961412696090021,0.0014988964201668707
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,5,1.16121116199065,100,0.995904202956823,0.0015831857483372142
pymoo,zdt3,NSGA-II (ext. archive),50000,5,1.9084527509985492,4017,0.9998992376181383,6.429608725463956e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,5,5.875639164936729,3593,0.9998717572002731,7.294076903178114e-05
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,6,2.1849909389857203,100,0.995551543269748,0.0017021764065080268
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,6,1.113924012053758,100,0.995594626759591,0.0017209725146512484
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,6,1.128629434038885,100,0.995551543269748,0.0017021764065080268
pymoo,zdt3,NSGA-II (ext. archive),50000,6,1.8659933159360662,3711,0.9998803673255275,7.00836153005611e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,6,5.822974716080353,3994,0.9998956427745656,6.624308723719563e-05
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,7,2.2171348209958524,100,0.9962801577480048,0.0014493418831628435
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,7,1.1289004109567031,100,0.9959792802073419,0.0015439765426703265
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,7,1.134641767013818,100,0.9962801577480048,0.0014493418831628435
pymoo,zdt3,NSGA-II (ext. archive),50000,7,1.881400401936844,3772,0.9998875605474914,6.951040772804798e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,7,5.815999966929667,3812,0.999899222808524,6.438454395661444e-05
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,8,2.2044362659798935,100,0.9958385848158993,0.0015706158037957078
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,8,1.1321486650267616,100,0.9959141404026018,0.0015793761598961041
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,8,1.1298263230128214,100,0.9958385848158993,0.0015706158037957078
pymoo,zdt3,NSGA-II (ext. archive),50000,8,1.8791692178929225,4082,0.9999148591930487,6.0866999112349965e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,8,5.866096704965457,3872,0.9998929759171132,6.785102116936982e-05
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,9,2.197191128972918,100,0.9961174016374054,0.0014914385115566051
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,9,1.1147779850289226,100,0.9961170155941289,0.0015010688212849304
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,9,1.1785739219048992,100,0.9961174016374054,0.0014914385115566051
pymoo,zdt3,NSGA-II (ext. archive),50000,9,1.9446765820030123,3865,0.999891480895025,6.687255339804273e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,9,5.695112323970534,3613,0.999872409817639,7.605416335304776e-05
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,10,2.195802321075462,100,0.9957849697090583,0.0016378306768002613
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,10,1.1481513869948685,100,0.9963374585804607,0.0014136444180582455
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,10,1.1677796910516918,100,0.9957849697090583,0.0016378306768002613
pymoo,zdt3,NSGA-II (ext. archive),50000,10,1.8530692110070959,3869,0.9998942754952531,6.739413019742508e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,10,5.672587499022484,3847,0.9998876403769736,6.891146776903083e-05
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,11,2.1040835899766535,100,0.9960017030151448,0.0015544377214037296
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,11,1.106039628968574,100,0.9955726545417816,0.0016757681850611288
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,11,1.073879368021153,100,0.9960017030151448,0.0015544377214037296
pymoo,zdt3,NSGA-II (ext. archive),50000,11,1.922505022957921,3943,0.9999054536804053,6.396382254026349e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,11,5.788486470934004,4087,0.9999023239811318,6.299068595232195e-05
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,12,2.2078805660130456,100,0.9960308498533295,0.001527275416399766
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,12,1.1346116459462792,100,0.9959240388987737,0.0015379719432018844
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,12,1.1419798419810832,100,0.9960308498533295,0.001527275416399766
pymoo,zdt3,NSGA-II (ext. archive),50000,12,1.8459629800636321,3944,0.9999059201162979,6.224756808511523e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,12,5.950625487021171,3896,0.9998949170739467,6.700990675112713e-05
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,13,2.1857902909396216,100,0.9964058884884803,0.0014080182837783572
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,13,1.153999800910242,100,0.9961396028329901,0.0014832216075766908
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,13,1.1261321289930493,100,0.9964058884884803,0.0014080182837783572
pymoo,zdt3,NSGA-II (ext. archive),50000,13,1.8470882920082659,3915,0.9998912291571977,6.763471944523094e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,13,5.843859988031909,3923,0.9998952948257488,6.555143618509059e-05
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,14,2.2374475370161235,100,0.9959299411517762,0.0015680215156025448
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,14,1.0809192039305344,100,0.9959735654542717,0.0015469671333101604
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,14,1.1522880350239575,100,0.9959299411517762,0.0015680215156025448
pymoo,zdt3,NSGA-II (ext. archive),50000,14,1.9231030470691621,3883,0.9998948688860682,6.578617996952229e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,14,5.804277902003378,3650,0.9998779006773882,7.069924939253608e-05
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,15,2.1720025930553675,100,0.9961782809674733,0.0014586915129872079
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,15,1.1227885939879343,100,0.9959250921896537,0.001557835740653157
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,15,1.1420982809504494,100,0.9961782809674733,0.0014586915129872079
pymoo,zdt3,NSGA-II (ext. archive),50000,15,1.9252684019738808,3944,0.999899889459519,6.370721098134873e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,15,5.846567419008352,3977,0.999899645130168,6.4263361118551e-05
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,16,2.20129574497696,100,0.9960788918707866,0.0014919591624043712
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,16,1.1529113700380549,100,0.9962453274020607,0.001424069438162902
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,16,1.234650883008726,100,0.9960788918707866,0.0014919591624043712
pymoo,zdt3,NSGA-II (ext. archive),50000,16,1.9037216110154986,4200,0.9999143092532623,6.013928097509871e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,16,5.785556550952606,3634,0.9998764519666387,7.219824903386492e-05
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,17,2.2693060799501836,100,0.9960038519895791,0.0015477771792850189
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,17,1.1324832220561802,100,0.9961682461621867,0.0014577218933380816
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,17,1.145198327023536,100,0.9960038519895791,0.0015477771792850189
pymoo,zdt3,NSGA-II (ext. archive),50000,17,1.958891021902673,4063,0.9999063490699428,6.285725908763768e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,17,5.7217002540128306,4150,0.9999133205555031,6.135970952828158e-05
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,18,2.1201193468878046,100,0.9959739681006031,0.0015499308341744241
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,18,1.0924812579760328,100,0.9960772575749174,0.0015076042075237276
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,18,1.075310255982913,100,0.9959739681006031,0.0015499308341744241
pymoo,zdt3,NSGA-II (ext. archive),50000,18,1.8086720060091466,3878,0.999896172062132,6.596843531821839e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,18,5.676759095978923,4006,0.9998994506566194,6.440444760237318e-05
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,19,2.213637628010474,100,0.9961496410642198,0.0014671337458591028
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,19,1.1478140760445967,100,0.9961798759333754,0.001480480598076901
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,19,1.1423820649506524,100,0.9961496410642198,0.0014671337458591028
pymoo,zdt3,NSGA-II (ext. archive),50000,19,1.8447918539168313,3931,0.9999075076929976,6.367544657782401e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,19,5.727281622006558,3768,0.9998806931408337,6.997884935676356e-05
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,20,2.19999936001841,100,0.9960939226441196,0.0014978714082068717
