framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,zdt3,NSGA-II (ext. archive),50000,18,29.196053913998185,3878,0.999896172062132,6.596843531821839e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,18,19.60796611999831,4006,0.9998994506566194,6.440444760237318e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,19,15.69767007399787,3957,0.9999027731703414,6.401108655439869e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,19,30.650066203001188,3931,0.9999075076929976,6.367544657782401e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,19,18.77318917699449,3768,0.9998806931408336,6.997884935676356e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,20,12.861779455000942,3714,0.9998827231317692,6.97264137867607e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,20,28.548500805001822,3928,0.9998994800527712,6.527332818979074e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,20,20.92990748099692,4110,0.9999105046430924,6.074440475911393e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,21,15.20592621400283,3969,0.9998984308548702,6.44654645999251e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,21,33.805217849003384,4275,0.9999151158649748,5.898365339306962e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,21,17.18089388000226,3616,0.9998626907515332,7.578657993264472e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,22,11.629218966998453,3442,0.999859756029754,7.680032356355301e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,22,29.16175056399516,3891,0.999901538027108,6.487586097351952e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,22,21.16853768999863,4122,0.9999105863455728,6.067221887360514e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,23,13.95335568599694,3878,0.9999009106183598,6.331348962580451e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,23,30.80627390299924,3964,0.9999035203820088,6.484903631513566e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,23,17.682411668996792,3750,0.9998879365635897,6.734131189155175e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,24,12.721018937998451,3607,0.9998859835128496,7.061577222743662e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,24,32.356483698000375,4134,0.9999132564628384,5.988410495938465e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,24,20.37424627799919,4040,0.9999007377420316,6.479311916969154e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,25,13.135562110001048,3606,0.9998610452831792,7.698796042948624e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,25,29.985952155999257,3924,0.9998959536284736,6.521231681485885e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,25,18.51671116900252,3810,0.9998878978185464,6.767151544199716e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,26,14.504774314002134,3918,0.9998945757858594,6.703845761531613e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,26,31.468997490999755,4071,0.9999066745416136,6.180266510897815e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,26,17.867116497996903,3663,0.9998787488076808,7.218696231330558e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,27,14.799408402999688,3941,0.9998998024992292,6.488105998170908e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,27,28.902370030002203,3947,0.9998982815903448,6.73348537624608e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,27,18.86011416999827,3817,0.9998894835009364,6.888597753084743e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,28,13.16522595299466,3546,0.9998631558681862,7.74424330931136e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,28,28.018872084998293,3862,0.9999039350094868,6.424077365217343e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,28,20.501146401998994,4118,0.9999190217985668,5.919265466988117e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,29,10.770547624997562,3315,0.9998569036772668,7.93363250425732e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,29,29.607051014994795,3938,0.9999030547858316,6.392035350434218e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,29,18.27527396600636,3680,0.9998822773970686,6.9984878519731e-05
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,0,6.654694300996198,2354,1.0092845426742645,0.0
pymoo,zdt4,NSGA-II (ext. archive),50000,0,26.52527662200009,3956,1.0103264014358753,3.1845399630242564e-20
jMetalPy,zdt4,NSGA-II (ext. archive),50000,0,13.37326845899952,3364,1.0061461422155118,0.0
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,1,11.679874260997169,2458,1.0095360792902084,0.0
pymoo,zdt4,NSGA-II (ext. archive),50000,1,23.88741853799729,2837,1.0088296603154328,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,1,13.523661548002565,3277,1.0048742257033858,0.0
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,2,10.735040072002448,3498,1.0093588632054724,0.0
pymoo,zdt4,NSGA-II (ext. archive),50000,2,11.374637913999322,1820,1.007954467647185,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,2,19.41682318999665,3472,1.0103141983038542,0.0
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,3,8.96391016599955,3064,1.0100091231109891,0.0
pymoo,zdt4,NSGA-II (ext. archive),50000,3,15.40273741800047,2563,1.0096934581939712,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,3,10.12634741700458,2462,1.0081800036928188,0.0
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,4,7.582360029002302,1897,1.0085937225377786,0.0
pymoo,zdt4,NSGA-II (ext. archive),50000,4,22.72320650199981,3555,1.009541148062426,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,4,10.00509982999938,2089,1.0091288325591372,5.780505102010599e-20
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,5,6.003173293000145,2351,1.008973921148706,0.0
pymoo,zdt4,NSGA-II (ext. archive),50000,5,21.45897057699767,2857,1.006942582701538,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,5,8.669764208003471,1557,1.0085569796607978,0.0
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,6,3.928604858003382,1680,1.007138424251117,0.0
pymoo,zdt4,NSGA-II (ext. archive),50000,6,9.436557538996569,1586,1.0070171873925688,5.501716421119214e-08
jMetalPy,zdt4,NSGA-II (ext. archive),50000,6,16.841688044994953,3711,1.009411216410333,7.399506897398196e-20
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,7,6.22213407199888,1410,1.0058097152278151,0.0
pymoo,zdt4,NSGA-II (ext. archive),50000,7,12.336377952000475,2526,1.0101050098419335,3.624650232566551e-20
jMetalPy,zdt4,NSGA-II (ext. archive),50000,7,9.20589756800473,2487,1.009314064462493,0.0
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,8,16.75599542100099,4655,1.0085256191033662,6.210912505204625e-20
pymoo,zdt4,NSGA-II (ext. archive),50000,8,8.9709117780003,1736,1.0086968115983188,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,8,9.358755599001595,2272,1.008980547616741,0.0
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,9,6.731792048005445,2498,1.01011128776486,0.0
pymoo,zdt4,NSGA-II (ext. archive),50000,9,7.188161577003484,890,1.0045147565305044,1.902520782328163e-05
jMetalPy,zdt4,NSGA-II (ext. archive),50000,9,13.53086919800262,2914,1.0104340404137264,0.0
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,10,7.613181502005318,2934,1.0106759827148637,0.0
pymoo,zdt4,NSGA-II (ext. archive),50000,10,9.718822351998824,2027,1.009160180412966,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,10,12.16126025700214,3394,1.0090922913731362,0.0
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,11,5.235218355999677,1585,1.0091995473177222,0.0
pymoo,zdt4,NSGA-II (ext. archive),50000,11,12.182483798002067,2377,1.0094867662222,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,11,11.115735757004586,2519,1.008247917679031,0.0
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,12,13.24167219299852,3729,1.0076421506062032,8.537597904445189e-20
pymoo,zdt4,NSGA-II (ext. archive),50000,12,18.89240930500091,2914,1.0094929533596282,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,12,8.130279325996526,1548,1.0074040043630703,0.0
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,13,5.836359073000494,1490,1.0061055412134476,5.307679082463047e-08
pymoo,zdt4,NSGA-II (ext. archive),50000,13,9.460277539001254,2440,1.008549303545543,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,13,11.998443593998672,3045,1.0099591723009904,0.0
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,14,6.019609711998783,1817,1.0082691086512678,0.0
pymoo,zdt4,NSGA-II (ext. archive),50000,14,17.185222150998015,2512,1.0065406856709842,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,14,10.9797911160058,2516,1.0073234018875876,0.0
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,15,9.18747689799784,3489,1.0097068784585506,0.0
pymoo,zdt4,NSGA-II (ext. archive),50000,15,25.6461538010044,3089,1.010008742345566,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,15,13.115755212995282,3021,1.0097785637342724,1.606388600710943e-19
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,16,19.61971158899541,3698,1.0076284737701418,0.0
pymoo,zdt4,NSGA-II (ext. archive),50000,16,10.076157374001925,1404,1.0079234361817693,7.469051650136866e-20
jMetalPy,zdt4,NSGA-II (ext. archive),50000,16,9.573047470999882,1519,1.0040678105535057,6.232145104711168e-06
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,17,6.873193735002133,1352,1.00956397473301,0.0
pymoo,zdt4,NSGA-II (ext. archive),50000,17,24.10209937799664,3696,1.0080021288780234,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,17,11.39637112300261,2327,1.0097075209537625,1.3068872357057757e-19
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,18,8.62099717700039,1821,1.0074834586329655,0.0
pymoo,zdt4,NSGA-II (ext. archive),50000,18,20.482081211004697,2315,1.0099080302303751,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,18,10.587717105998308,1168,1.009065691609988,1.1475148825967191e-19
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,19,11.316200335000758,2280,1.0074436467405417,0.0
pymoo,zdt4,NSGA-II (ext. archive),50000,19,15.033852932996524,2404,1.0081747856384584,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,19,15.101108684000792,2650,1.0089607860050642,0.0
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,20,7.96863042699988,2192,1.0089842585576945,0.0
pymoo,zdt4,NSGA-II (ext. archive),50000,20,21.5262347060052,2991,1.009163226762026,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,20,11.352001685001596,2507,1.009589650999143,0.0
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,21,5.356536044004315,1110,1.0013016756926856,0.0002334935983096
pymoo,zdt4,NSGA-II (ext. archive),50000,21,12.119459837995237,2503,1.009701621068547,1.3846850368243262e-19
jMetalPy,zdt4,NSGA-II (ext. archive),50000,21,11.102867656001765,2702,1.0074618074469368,0.0
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,22,4.134769563002919,2141,1.0093208563075515,0.0
pymoo,zdt4,NSGA-II (ext. archive),50000,22,11.683180206993711,1542,1.0088447391817716,9.592612975611596e-21
jMetalPy,zdt4,NSGA-II (ext. archive),50000,22,10.55551820099936,2386,1.007865299068847,0.0
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,23,3.772014679998392,1005,1.0078377768186797,3.787376172755453e-21
pymoo,zdt4,NSGA-II (ext. archive),50000,23,13.294901395995112,2661,1.0078876853419003,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,23,13.2854218020002,1758,1.0072296776394687,1.055506536365599e-21
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,24,7.73908920300164,2351,1.008893144552077,0.0
pymoo,zdt4,NSGA-II (ext. archive),50000,24,10.87715301100252,1358,1.0076638937209672,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,24,13.297062399004062,3420,1.0101715382262566,0.0
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,25,13.171301718000905,4021,1.0083187711868509,0.0
pymoo,zdt4,NSGA-II (ext. archive),50000,25,6.570115225003974,1573,1.0079780315450273,6.649195573427197e-20
jMetalPy,zdt4,NSGA-II (ext. archive),50000,25,8.598735861000023,1548,1.0092267395412535,0.0
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,26,5.4788904240049305,2160,1.0102683886264374,0.0
pymoo,zdt4,NSGA-II (ext. archive),50000,26,6.1971370019964525,1756,1.0091335675198232,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,26,11.799724915996194,1537,1.0084818494360772,0.0
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,27,6.013950392996776,1542,1.007397719588946,0.0
pymoo,zdt4,NSGA-II (ext. archive),50000,27,25.99599799599673,3218,1.0098059800535553,3.409780420465351e-20
jMetalPy,zdt4,NSGA-II (ext. archive),50000,27,15.693668870000693,3533,1.008683908696297,0.0
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,28,12.75707129100192,3951,1.0096408837073465,0.0
pymoo,zdt4,NSGA-II (ext. archive),50000,28,14.38358288600284,3227,1.0083844601136502,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,28,7.594482528998924,1151,1.0065686119708936,0.0
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,29,4.469311496002774,1996,1.0075451015687331,0.0
pymoo,zdt4,NSGA-II (ext. archive),50000,29,11.653002333994664,2424,1.0100691628377545,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,29,10.616475672999512,2867,1.009555106731303,0.0
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,0,4.984897929003637,2116,0.9988661179411408,0.0002858027815809
pymoo,zdt6,NSGA-II (ext. archive),50000,0,11.31203511900094,2152,0.999601917118106,0.0001711675411192
jMetalPy,zdt6,NSGA-II (ext. archive),50000,0,9.214292380995175,1947,0.99805285731868,0.0004386688904424
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,1,5.062982034003653,1848,0.9980842601265542,0.0004266486171423
pymoo,zdt6,NSGA-II (ext. archive),50000,1,11.750526171999809,2531,0.999781124071108,0.0001400272848658
jMetalPy,zdt6,NSGA-II (ext. archive),50000,1,9.002348802001507,2039,0.9983313585093174,0.0003811888304591
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,2,4.862254777995986,1788,0.9988081159573526,0.0003006954815049
pymoo,zdt6,NSGA-II (ext. archive),50000,2,11.733345730994188,2580,0.9996434411034272,0.0001582557144084
jMetalPy,zdt6,NSGA-II (ext. archive),50000,2,8.609060384005716,1749,0.9985856083747918,0.0003364455634123
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,3,5.285194029005652,2033,0.9989313349474124,0.0002771600636416
pymoo,zdt6,NSGA-II (ext. archive),50000,3,10.334834843997667,2377,0.9992824806469126,0.0002141802527845
jMetalPy,zdt6,NSGA-II (ext. archive),50000,3,8.45048714299628,1860,0.9989123518641444,0.0002818977677065
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,4,5.06073894900328,1827,0.9979525028470032,0.0004511304338056
pymoo,zdt6,NSGA-II (ext. archive),50000,4,10.366161323996494,2195,0.9990582426377916,0.0002533611615432
jMetalPy,zdt6,NSGA-II (ext. archive),50000,4,8.409825465998438,1665,0.9982309254091296,0.000404061646761
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,5,5.314160797002842,1784,0.9986564363005052,0.0003233041815874
pymoo,zdt6,NSGA-II (ext. archive),50000,5,11.232127907001995,2119,0.9993483345115786,0.0002059203564305
jMetalPy,zdt6,NSGA-II (ext. archive),50000,5,8.660236635005276,1938,0.999574440847638,0.0001757569561001
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,6,5.154929789998278,2163,0.9994226916873508,0.0001919885504355
pymoo,zdt6,NSGA-II (ext. archive),50000,6,10.279391841999312,2336,0.999128768024646,0.0002473268072553
jMetalPy,zdt6,NSGA-II (ext. archive),50000,6,8.626661099006014,1821,0.9989072021382832,0.0002867038092447
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,7,4.568749508005567,1685,0.998936379978376,0.0002788712162204
pymoo,zdt6,NSGA-II (ext. archive),50000,7,10.917831750004552,2137,0.9992421874709456,0.0002293618351562
jMetalPy,zdt6,NSGA-II (ext. archive),50000,7,8.298177302000113,1767,0.9994962501566648,0.0001920540800265
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,8,5.231639150995761,1816,0.9985145347541656,0.0003501995955789
pymoo,zdt6,NSGA-II (ext. archive),50000,8,10.261216431004868,2164,0.9988376864942962,0.0002901646464435
jMetalPy,zdt6,NSGA-II (ext. archive),50000,8,8.456950601001154,1729,0.9983767405855288,0.0003777578018064
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,9,4.870338697997795,1749,0.9983111179977656,0.0003830650012558
pymoo,zdt6,NSGA-II (ext. archive),50000,9,9.5280066599953,2108,0.9994676441314692,0.0001868605025163
jMetalPy,zdt6,NSGA-II (ext. archive),50000,9,8.319155356999545,1684,0.9982451601447032,0.0004003053780894
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,10,4.7591596040001605,2074,0.9987850494856404,0.0002999160163144
pymoo,zdt6,NSGA-II (ext. archive),50000,10,9.202793573000235,2152,0.9995555414983628,0.0001724094247546
jMetalPy,zdt6,NSGA-II (ext. archive),50000,10,8.739808801001345,1885,0.999204889734964,0.0002346953748678
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,11,4.50965326900041,1769,0.999042960551629,0.000257910402235
pymoo,zdt6,NSGA-II (ext. archive),50000,11,10.231938892000471,2076,0.9992867994199858,0.0002140337960333
jMetalPy,zdt6,NSGA-II (ext. archive),50000,11,8.368289589998312,1890,0.998781596207892,0.0003002778772922
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,12,4.634148987999652,1849,0.9990484433530974,0.0002548775114206
pymoo,zdt6,NSGA-II (ext. archive),50000,12,9.201975177005806,1793,0.9988994259353068,0.0002851667381583
jMetalPy,zdt6,NSGA-II (ext. archive),50000,12,8.840443804998358,1690,0.9989007392554576,0.0002916491452662
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,13,4.919032144003722,1696,0.9992565172602346,0.0002301719444976
pymoo,zdt6,NSGA-II (ext. archive),50000,13,10.41558694899868,2110,0.9985718327520848,0.0003382224233288
jMetalPy,zdt6,NSGA-II (ext. archive),50000,13,9.82161456400354,1972,0.9995456574754412,0.0001821336180722
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,14,5.575635232999048,2146,0.998303159511063,0.0003884630371563
pymoo,zdt6,NSGA-II (ext. archive),50000,14,10.186993948002057,2108,0.9992781165020276,0.0002248974413749
jMetalPy,zdt6,NSGA-II (ext. archive),50000,14,8.765126405996853,1747,0.9983126234056624,0.0003924806277608
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,15,4.871147641002608,1800,0.9986391304088188,0.0003238988493309
pymoo,zdt6,NSGA-II (ext. archive),50000,15,10.462460890994407,2525,0.9995994456590008,0.0001649990784211
jMetalPy,zdt6,NSGA-II (ext. archive),50000,15,8.389372455996636,1806,0.9984704951728224,0.0003511301714081
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,16,4.339395372000581,1501,0.9979356244493168,0.0004555767566504
pymoo,zdt6,NSGA-II (ext. archive),50000,16,9.788065849003033,2103,0.9987898544536808,0.0002999018199008
jMetalPy,zdt6,NSGA-II (ext. archive),50000,16,9.353876987006515,1968,0.9988073295984722,0.0002930555610932
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,17,5.312277885001095,1769,0.9980894547716552,0.0004367220519269
pymoo,zdt6,NSGA-II (ext. archive),50000,17,9.961564336001176,2190,0.9991686716506116,0.000232677568893
jMetalPy,zdt6,NSGA-II (ext. archive),50000,17,8.720745336999244,1691,0.9991863101970953,0.0002583460592088
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,18,4.6143529180044425,1734,0.9985301038845033,0.0003534762842981
pymoo,zdt6,NSGA-II (ext. archive),50000,18,10.43388935099938,2185,0.999768248062106,0.000144479451283
jMetalPy,zdt6,NSGA-II (ext. archive),50000,18,8.721789650000574,1794,0.9987865726907124,0.0002997939954166
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,19,5.238782200001879,2003,0.9984070616308386,0.0003687963302721
pymoo,zdt6,NSGA-II (ext. archive),50000,19,10.49128145800205,2496,0.9992443562697928,0.0002227197524726
jMetalPy,zdt6,NSGA-II (ext. archive),50000,19,8.885038307002105,1662,0.9987952592947404,0.0003098477099893
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,20,4.74513619299978,1866,0.999696611379486,0.0001617870732018
pymoo,zdt6,NSGA-II (ext. archive),50000,20,10.278387919002853,1858,0.9991303430145408,0.000252750797815
jMetalPy,zdt6,NSGA-II (ext. archive),50000,20,8.830855686996074,1784,0.9990177348457612,0.0002623553307038
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,21,4.838594747998286,1859,0.9982502673728044,0.0004019681916255
pymoo,zdt6,NSGA-II (ext. archive),50000,21,9.734082438000767,2090,0.999330200257639,0.0002083963544052
jMetalPy,zdt6,NSGA-II (ext. archive),50000,21,8.914203393003845,1847,0.9986011520018032,0.0003388843530425
