framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
jMetalPy,zdt6,NSGA-II (ext. archive),50000,0,98.27807289999328,1538,0.9874641260481436,0.0021686977705753
pymoo,zdt6,NSGA-II (ext. archive),50000,1,330.2729379000084,2458,0.9876795558494796,0.0021239060425223
jMetalPy,zdt6,NSGA-II (ext. archive),50000,1,102.64755749999313,1856,0.9871453613170482,0.002169777221165
pymoo,zdt6,NSGA-II (ext. archive),50000,2,328.43853769999987,2803,0.9879797099307142,0.0020356918508213
jMetalPy,zdt6,NSGA-II (ext. archive),50000,2,106.1155518000014,1725,0.986551013499516,0.0023115493268928
pymoo,zdt6,NSGA-II (ext. archive),50000,3,285.23687249999784,2081,0.9877531365462092,0.0021168322753267
jMetalPy,zdt6,NSGA-II (ext. archive),50000,3,42.21700579999015,2294,0.9874724455647422,0.0021362107686843
pymoo,zdt6,NSGA-II (ext. archive),50000,4,97.89121090000845,2064,0.9877171458704516,0.0021085339643675
jMetalPy,zdt6,NSGA-II (ext. archive),50000,4,39.897752800010494,1790,0.9874110102007893,0.0021585858002021
pymoo,zdt6,NSGA-II (ext. archive),50000,5,121.3360301000066,2497,0.987640563003197,0.0020871966491704
jMetalPy,zdt6,NSGA-II (ext. archive),50000,5,48.26572790001228,1909,0.9873199320275354,0.0021972660591763
pymoo,zdt6,NSGA-II (ext. archive),50000,6,111.85499100000015,2228,0.9862184985976956,0.0023460788973108
jMetalPy,zdt6,NSGA-II (ext. archive),50000,6,42.72221490000084,1804,0.9867003838768388,0.0022771831515353
pymoo,zdt6,NSGA-II (ext. archive),50000,7,293.0144989999972,2405,0.9876648423383206,0.0020903717991614
jMetalPy,zdt6,NSGA-II (ext. archive),50000,7,125.07541849999689,1910,0.9875370339937124,0.0021320319139369
pymoo,zdt6,NSGA-II (ext. archive),50000,8,255.0801981999976,1846,0.9877327230450936,0.002110149845304
jMetalPy,zdt6,NSGA-II (ext. archive),50000,8,126.32482300000264,1713,0.98748469511107,0.0021299589826991
pymoo,zdt6,NSGA-II (ext. archive),50000,9,281.7990293000039,2963,0.9878599733900628,0.0020262502603257
jMetalPy,zdt6,NSGA-II (ext. archive),50000,9,46.28562610001245,1600,0.9875437424442278,0.0021644887577295
pymoo,zdt6,NSGA-II (ext. archive),50000,10,102.4319553999958,2252,0.987352554186182,0.0022076234067145
jMetalPy,zdt6,NSGA-II (ext. archive),50000,10,45.938320800007205,1809,0.9877867249362448,0.0021185647844573
pymoo,zdt6,NSGA-II (ext. archive),50000,11,106.4290558000066,2351,0.9872443641893788,0.0021872239512736
jMetalPy,zdt6,NSGA-II (ext. archive),50000,11,41.13585140000214,1510,0.98694036763952,0.0022289831389589
pymoo,zdt6,NSGA-II (ext. archive),50000,12,106.05065849999664,2129,0.9867592130513176,0.0022784638544593
jMetalPy,zdt6,NSGA-II (ext. archive),50000,12,43.4772956000088,1617,0.986574754429924,0.0023096250626945
pymoo,zdt6,NSGA-II (ext. archive),50000,13,70.02050529999542,2195,0.986384105356336,0.0023188300096257
jMetalPy,zdt6,NSGA-II (ext. archive),50000,13,23.46258849999868,1610,0.9866562815092974,0.0022876042249399
pymoo,zdt6,NSGA-II (ext. archive),50000,14,61.64908420000575,2021,0.9870430875230164,0.002204519409556
jMetalPy,zdt6,NSGA-II (ext. archive),50000,14,23.08820960001321,1693,0.98739572032846,0.0021735210727856
pymoo,zdt6,NSGA-II (ext. archive),50000,15,77.38706409999577,2220,0.9876224550854612,0.0021236735494118
jMetalPy,zdt6,NSGA-II (ext. archive),50000,15,113.3731165999925,1924,0.988074379234983,0.0020407599917851
pymoo,zdt6,NSGA-II (ext. archive),50000,16,245.0001973000035,2200,0.9869617109950592,0.0022249372283645
jMetalPy,zdt6,NSGA-II (ext. archive),50000,16,120.23587970000516,2171,0.9880504964128344,0.0020467303277009
pymoo,zdt6,NSGA-II (ext. archive),50000,17,211.051798200002,1949,0.9868094314867202,0.002230019851381
jMetalPy,zdt6,NSGA-II (ext. archive),50000,17,105.38080159999664,1907,0.9873411196541864,0.00218642413642
pymoo,zdt6,NSGA-II (ext. archive),50000,18,217.8076471000095,1942,0.9866483383510306,0.0022628216199507
jMetalPy,zdt6,NSGA-II (ext. archive),50000,18,113.58984410000268,1741,0.9869766331291564,0.002220813569902
pymoo,zdt6,NSGA-II (ext. archive),50000,19,210.04487249998783,1956,0.9871317688917786,0.0022157349070018
jMetalPy,zdt6,NSGA-II (ext. archive),50000,19,90.56001459999244,1718,0.9860140180529664,0.002393002266823
pymoo,zdt6,NSGA-II (ext. archive),50000,20,96.15734800000791,2458,0.986759817277086,0.0022433303305619
jMetalPy,zdt6,NSGA-II (ext. archive),50000,20,34.622314899999765,1920,0.9874612102955362,0.0021277212574819
pymoo,zdt6,NSGA-II (ext. archive),50000,21,93.45451130000583,1950,0.987541079554936,0.0021179442925987
jMetalPy,zdt6,NSGA-II (ext. archive),50000,21,33.595801200004644,1870,0.9871471273584494,0.0021953344449663
pymoo,zdt6,NSGA-II (ext. archive),50000,22,104.03715449999436,2295,0.9878033046719512,0.0021002832434295
jMetalPy,zdt6,NSGA-II (ext. archive),50000,22,42.35730470000999,1833,0.9870742588116485,0.0022090073613217
pymoo,zdt6,NSGA-II (ext. archive),50000,23,106.75047749999794,2299,0.987521641168334,0.0021485366784543
jMetalPy,zdt6,NSGA-II (ext. archive),50000,23,43.31865960000141,1753,0.9871068392291342,0.0021859913891289
pymoo,zdt6,NSGA-II (ext. archive),50000,24,111.2664117999957,2674,0.9879502758798882,0.0020497988451445
jMetalPy,zdt6,NSGA-II (ext. archive),50000,24,108.19262110001,1940,0.9872165410121188,0.0021933536360565
pymoo,zdt6,NSGA-II (ext. archive),50000,25,238.16120389998832,2335,0.9875503264647796,0.0021459387014058
jMetalPy,zdt6,NSGA-II (ext. archive),50000,25,93.46048800001154,1879,0.9875599298803106,0.0021223233230191
pymoo,zdt6,NSGA-II (ext. archive),50000,26,102.81768680000096,1945,0.9850978916050908,0.0025170896476447
jMetalPy,zdt6,NSGA-II (ext. archive),50000,26,46.873567699993146,1962,0.987346716456578,0.0021956169397649
pymoo,zdt6,NSGA-II (ext. archive),50000,27,282.33445599999686,2712,0.987580540220066,0.002102351161032
jMetalPy,zdt6,NSGA-II (ext. archive),50000,27,37.98699510000006,1697,0.9872258169783862,0.0021548431157038
pymoo,zdt6,NSGA-II (ext. archive),50000,28,287.6341228999954,2239,0.987245590079665,0.0021857154678596
jMetalPy,zdt6,NSGA-II (ext. archive),50000,28,44.38757589999295,1650,0.9866932059464212,0.0022849278943624
pymoo,zdt6,NSGA-II (ext. archive),50000,29,119.9551022000087,3136,0.9881042590537786,0.0020212498175859
jMetalPy,zdt6,NSGA-II (ext. archive),50000,29,39.2395233999996,1669,0.9865141572494908,0.0022991651317565
pymoo,dtlz1,NSGA-II (ext. archive),50000,0,615.6422925000079,7945,0.9298813581852926,0.0159689807231305
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,0,231.6283162000036,6459,0.9065855559798216,0.0180621302431259
pymoo,dtlz1,NSGA-II (ext. archive),50000,1,731.912880200005,7171,0.9014797050622548,0.0182960909608668
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,1,341.23360509998747,7272,0.9200566895109118,0.0174447445742172
pymoo,dtlz1,NSGA-II (ext. archive),50000,2,307.4873674999981,5121,0.9090701601231816,0.0194938090666898
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,2,969.6630850999936,7865,0.9248851427224404,0.0166779165321364
pymoo,dtlz1,NSGA-II (ext. archive),50000,3,636.388358199998,7014,0.906794785209258,0.021000899438475
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,3,665.9054870999971,6999,0.9205017116997504,0.0161637003337128
pymoo,dtlz1,NSGA-II (ext. archive),50000,4,1193.133714599986,7289,0.9255816537962884,0.0171143771557981
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,4,1055.3383108000126,8420,0.9047845070513768,0.018808052075002
pymoo,dtlz1,NSGA-II (ext. archive),50000,5,1496.2862817999994,8072,0.9157591489437245,0.0198316805078718
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,5,409.1169771999994,7905,0.9251463508838648,0.0171071896483339
pymoo,dtlz1,NSGA-II (ext. archive),50000,6,1009.6796025999938,6067,0.9111514473109198,0.0191519274792335
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,6,347.9137742000021,4820,0.9150424565652095,0.0168411230849507
pymoo,dtlz1,NSGA-II (ext. archive),50000,7,324.9133109999966,5790,0.9021674917311246,0.0200984383027452
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,7,251.63119699999515,7953,0.927101720896117,0.0171321369788166
pymoo,dtlz1,NSGA-II (ext. archive),50000,8,399.3083423999924,6716,0.9285027822688824,0.0162430461172569
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,8,800.8150757999974,8548,0.9242496704176706,0.0166607413723193
pymoo,dtlz1,NSGA-II (ext. archive),50000,9,917.8841711999994,6467,0.9197389172230966,0.0183419334662152
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,9,393.4343445999984,5794,0.9133650540509478,0.0174402171999823
pymoo,dtlz1,NSGA-II (ext. archive),50000,10,488.8256618000014,7654,0.9269667958604588,0.0164379231653174
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,10,183.5191361999896,6188,0.910074465352175,0.0205197287698629
pymoo,dtlz1,NSGA-II (ext. archive),50000,11,210.75445219999528,4866,0.8890173919672101,0.0222646197272276
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,11,127.7017812999984,5349,0.8894558414884374,0.0257096724399729
pymoo,dtlz1,NSGA-II (ext. archive),50000,12,262.4475500999979,6355,0.9128428241947616,0.0191405397865238
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,12,379.92809139999736,6228,0.8889231954809346,0.0202203652251741
pymoo,dtlz1,NSGA-II (ext. archive),50000,13,201.9441713999986,5432,0.9079009872630688,0.0192038432928703
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,13,238.68113499999163,6541,0.9197822863653512,0.0174652721645193
pymoo,dtlz1,NSGA-II (ext. archive),50000,14,218.47423239999625,6913,0.91016311406753,0.0177405020241428
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,14,79.30288650000875,5491,0.920856339844806,0.0183787606031817
pymoo,dtlz1,NSGA-II (ext. archive),50000,15,1165.8999650000042,8123,0.9063336667059444,0.0169697294714882
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,15,162.17797340000106,9362,0.9181123527682382,0.0158041520830543
pymoo,dtlz1,NSGA-II (ext. archive),50000,16,166.4685402999894,7491,0.9301995025133823,0.0159108690811691
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,16,616.7040796000074,7402,0.924609429334182,0.017392734514032
pymoo,dtlz1,NSGA-II (ext. archive),50000,17,848.6753008999949,5790,0.9294452669869488,0.0171980211772674
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,17,912.195157899987,8779,0.9242401957927472,0.0158986211383162
pymoo,dtlz1,NSGA-II (ext. archive),50000,18,239.3986980000045,5382,0.9229112897896398,0.0170740787760178
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,18,1150.7818665000086,10142,0.9298628459922808,0.0154212776466889
pymoo,dtlz1,NSGA-II (ext. archive),50000,19,1040.7732555999974,6873,0.924631506907033,0.0175791254540113
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,19,611.8564248999901,6829,0.887414433182821,0.0223671442638083
pymoo,dtlz1,NSGA-II (ext. archive),50000,20,494.5851365000126,5024,0.9270472572370264,0.0161044347644513
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,20,239.2658248999942,6656,0.914293285459395,0.0174094266701918
pymoo,dtlz1,NSGA-II (ext. archive),50000,21,552.3608344999957,7616,0.924644517077282,0.0168779945769159
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,21,322.7388937000069,7952,0.9070288192878532,0.0176718691999994
pymoo,dtlz1,NSGA-II (ext. archive),50000,22,306.6973746000004,4882,0.9096014597804476,0.0185429785840983
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,22,331.7372162999964,8161,0.925635415101779,0.0164433116983795
pymoo,dtlz1,NSGA-II (ext. archive),50000,23,274.4840265000093,5839,0.9042492739232364,0.0212203153009585
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,23,256.7435842999985,7559,0.913747079056442,0.018519721056631
pymoo,dtlz1,NSGA-II (ext. archive),50000,24,139.9428867999959,4595,0.911659356181485,0.019283393302684
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,24,246.72237689999747,7483,0.911864164028239,0.0182594460793311
pymoo,dtlz1,NSGA-II (ext. archive),50000,25,405.0351766999957,6827,0.9307392985191948,0.0173969354734648
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,25,80.61101979999512,4736,0.9005716676257436,0.0214000565032976
pymoo,dtlz1,NSGA-II (ext. archive),50000,26,275.68744130000414,5986,0.9143030247866254,0.0185771032588017
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,26,312.79265610000584,8443,0.9274573668062368,0.0154516774380533
pymoo,dtlz1,NSGA-II (ext. archive),50000,27,176.55237350000243,5082,0.9210768966025006,0.0195475599919043
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,27,399.5047498000058,9271,0.9275530124343064,0.0157287707757572
pymoo,dtlz1,NSGA-II (ext. archive),50000,28,238.82806800000253,2773,0.9121695872591432,0.0187789393692225
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,28,288.82787789999566,7822,0.9196519650822093,0.0166759769674972
pymoo,dtlz1,NSGA-II (ext. archive),50000,29,106.75447440000426,3583,0.8897230338865758,0.0222884071960491
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,29,286.673601100003,7991,0.9250029643380072,0.0166580511517116
pymoo,dtlz2,NSGA-II (ext. archive),50000,0,1643.629086400004,11974,0.8554356130526973,0.0300348439350218
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,0,700.8078213999979,11020,0.8484190679429459,0.0300295882851143
pymoo,dtlz2,NSGA-II (ext. archive),50000,1,4092.036368599991,11871,0.8304174581661229,0.0319821479914759
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,1,1996.8290729,11641,0.8441260835770112,0.0304613400716414
pymoo,dtlz2,NSGA-II (ext. archive),50000,2,1547.3439366999955,11942,0.8386717552110429,0.0317311906786739
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,2,743.9767861,11300,0.8561141718691223,0.029596824598587
pymoo,dtlz2,NSGA-II (ext. archive),50000,3,6460.81657770001,11997,0.8570910845021278,0.0302496285375064
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,3,3059.364357300001,11293,0.8348769332555069,0.0310904736669467
pymoo,dtlz2,NSGA-II (ext. archive),50000,4,6202.68657939999,11660,0.8514675926005874,0.0304203367274792
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,4,1095.3322478000046,11364,0.8622088007175992,0.0293557469224428
pymoo,dtlz2,NSGA-II (ext. archive),50000,5,2527.967278099997,12143,0.8513028839874994,0.0303525366606286
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,5,3039.4678986999934,11371,0.8397381929155833,0.0310751839922314
pymoo,dtlz2,NSGA-II (ext. archive),50000,6,2845.9072330000054,12305,0.8478275948171214,0.031174782833433
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,6,2982.6973021999875,11299,0.8517037196726345,0.030000845913
pymoo,dtlz2,NSGA-II (ext. archive),50000,7,6201.879910400006,11874,0.8203468054091646,0.032452198281569
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,7,1051.4005265000014,11239,0.8328354754238271,0.0326512293187105
pymoo,dtlz2,NSGA-II (ext. archive),50000,8,6194.630515199999,11458,0.8411766355687982,0.0306051202249332
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,8,1089.9391676999949,11364,0.8315135373634063,0.0318423366910351
pymoo,dtlz2,NSGA-II (ext. archive),50000,9,2462.829230500007,11682,0.8394271553478513,0.0316969417443432
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,9,1111.1124943000032,11373,0.8474735613816409,0.0303604243311352
pymoo,dtlz2,NSGA-II (ext. archive),50000,10,2943.0114680000115,12112,0.8539432820522915,0.0292471650622568
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,10,1285.9920337999938,11461,0.8495161354071651,0.0296255914792864
pymoo,dtlz2,NSGA-II (ext. archive),50000,11,2604.7158502999955,11372,0.8424737999961764,0.0305766896005154
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,11,1290.200663700001,11391,0.843621449571453,0.0299503305367733
pymoo,dtlz2,NSGA-II (ext. archive),50000,12,2814.1435251000075,11521,0.8354277341490091,0.0319064932162836
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,12,1384.987873799997,11242,0.8509015195081648,0.0306251490546988
pymoo,dtlz2,NSGA-II (ext. archive),50000,13,2873.2246213000035,12029,0.8505387109036462,0.028746382255521
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,13,1294.4217579999968,11226,0.8428669761589566,0.0332887651391986
pymoo,dtlz2,NSGA-II (ext. archive),50000,14,2570.021548899997,11539,0.8492503359281414,0.0306356736560773
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,14,1443.2267383,11748,0.8292281259743518,0.0316522599030771
pymoo,dtlz2,NSGA-II (ext. archive),50000,15,4884.208335100004,11549,0.8541564098428982,0.0304431524955052
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,15,2973.8682239000045,11317,0.8600005332874164,0.0305260435751497
pymoo,dtlz2,NSGA-II (ext. archive),50000,16,4702.645041099997,11510,0.8438670382609048,0.0308922906543681
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,16,2924.653791799996,11689,0.8431460005162861,0.0311720308948155
pymoo,dtlz2,NSGA-II (ext. archive),50000,17,2040.443074499999,11889,0.8545807574791308,0.0288135145154313
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,17,1042.9127009999938,10948,0.8334496476951033,0.0311449413589702
pymoo,dtlz2,NSGA-II (ext. archive),50000,18,1771.8952661000076,11397,0.8467165754689353,0.0301885429743525
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,18,1187.4372151000134,11544,0.8399063028523698,0.0323291535443169
pymoo,dtlz2,NSGA-II (ext. archive),50000,19,1796.3736740000022,11947,0.8229110168102585,0.0328567123329763
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,19,1081.3566578000027,11290,0.8399717898968173,0.031416983137356
pymoo,dtlz2,NSGA-II (ext. archive),50000,20,5679.701465299993,11877,0.834620190177309,0.0313398383848002
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,20,3303.218173200002,11356,0.851419979971965,0.0303079677217318
pymoo,dtlz2,NSGA-II (ext. archive),50000,21,5155.469880200006,11347,0.8451527026208409,0.0306137780555975
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,21,3236.8150748999906,11523,0.8408127362404075,0.0308866084431716
pymoo,dtlz2,NSGA-II (ext. archive),50000,22,4935.722683,11222,0.8556684050307921,0.0295662840326841
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,22,3243.7114363999863,11820,0.8457431551351131,0.0303244362693416
pymoo,dtlz2,NSGA-II (ext. archive),50000,23,2707.0605147000024,11844,0.8463808897599939,0.0294451526905995
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,23,2782.1079721999995,10919,0.8467618492788908,0.0300698110505249
pymoo,dtlz2,NSGA-II (ext. archive),50000,24,2826.985172200002,11901,0.8496782408795024,0.0304084089930866
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,24,1614.951512300002,11837,0.8269307406212499,0.0320625155183319
pymoo,dtlz2,NSGA-II (ext. archive),50000,25,2629.2188701999985,11507,0.8409296567306888,0.0318432575655688
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,25,1552.3306713999918,11595,0.8574279836087441,0.0304360106805278
pymoo,dtlz2,NSGA-II (ext. archive),50000,26,2643.0755256999983,11479,0.8279084723641493,0.0325128419495178
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,26,1473.6311584000068,11421,0.8541547394107818,0.0312949681244575
pymoo,dtlz2,NSGA-II (ext. archive),50000,27,2393.942865899997,11789,0.8476692909527388,0.0300506870525312
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,27,1086.49132429999,11533,0.843128160401431,0.0310825694229259
pymoo,dtlz2,NSGA-II (ext. archive),50000,28,2595.909354999996,12367,0.8402215044717732,0.031614247729771
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,28,1070.0352514999977,11160,0.8480430508250305,0.0315146913281951
pymoo,dtlz2,NSGA-II (ext. archive),50000,29,1906.5868103000105,11587,0.8547448250578445,0.0296505019616527
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,29,1170.859275499999,11248,0.836927495607816,0.0318212684563813
pymoo,dtlz3,NSGA-II (ext. archive),50000,0,39.601540600007866,253,0.688591184132417,0.0696458974615404
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,0,25.96388979999756,1729,0.772765715208027,0.0464467781680482
pymoo,dtlz3,NSGA-II (ext. archive),50000,1,46.01731719999225,1197,0.6857590476777025,0.065694629622259
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,1,57.89887160000217,2982,0.7441436309103654,0.0528637717282573
pymoo,dtlz3,NSGA-II (ext. archive),50000,2,34.13037480000639,93,0.1088436491312387,0.5010453261463387
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,2,20.81945480000286,833,0.691916521875767,0.0641802913052749
pymoo,dtlz3,NSGA-II (ext. archive),50000,3,64.36556479999854,1843,0.7049947160492516,0.0620457643219523
