framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
jMetalPy,zdt2,NSGA-II (ext. archive),50000,9,12.506518500013044,4209,0.9991478286599615
Platypus,zdt2,NSGA-II (ext. archive),50000,9,105.25885492299858,8084,0.998787285285493
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,10,13.041067616009968,4545,0.9992445396719152
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,10,11.96256113400159,4606,0.9992575370206672
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,10,11.9613684220094,4545,0.9992445396719152
pymoo,zdt2,NSGA-II (ext. archive),50000,10,12.51880540700222,4406,0.999222686562029
DEAP,zdt2,NSGA-II (ext. archive),50000,10,12.668784280002,4232,0.9991991299739756
jMetalPy,zdt2,NSGA-II (ext. archive),50000,10,12.343067148001865,4039,0.999128614782217
Platypus,zdt2,NSGA-II (ext. archive),50000,10,100.824029358002,8237,0.9987821703931438
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,11,12.128740572006793,4175,0.9991213229712176
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,11,10.898893129997305,4121,0.9991100000462508
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,11,10.952653059997829,4175,0.9991213229712176
pymoo,zdt2,NSGA-II (ext. archive),50000,11,12.814305353997042,4754,0.9992951928695658
DEAP,zdt2,NSGA-II (ext. archive),50000,11,12.557204288998037,4259,0.999197932114532
jMetalPy,zdt2,NSGA-II (ext. archive),50000,11,12.503497548997984,4138,0.9991707131813592
Platypus,zdt2,NSGA-II (ext. archive),50000,11,104.3124025750003,8220,0.9988040955902538
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,12,12.662257392003085,4099,0.9991407949483668
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,12,10.885791940992933,4073,0.999115632694512
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,12,11.19833682499302,4099,0.9991407949483668
pymoo,zdt2,NSGA-II (ext. archive),50000,12,12.857201491991871,4766,0.9993244514702372
DEAP,zdt2,NSGA-II (ext. archive),50000,12,12.576238522000494,4181,0.9991743765291772
jMetalPy,zdt2,NSGA-II (ext. archive),50000,12,12.319614063992049,4016,0.9991048255245294
Platypus,zdt2,NSGA-II (ext. archive),50000,12,109.19666616500764,7948,0.9988229804457872
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,13,12.919207063998329,4431,0.999254645877398
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,13,10.737940042003174,4102,0.9991708134872064
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,13,11.593366565997712,4431,0.999254645877398
pymoo,zdt2,NSGA-II (ext. archive),50000,13,13.07892840799468,4785,0.9992848829253148
DEAP,zdt2,NSGA-II (ext. archive),50000,13,12.682388012006411,4272,0.999185638780456
jMetalPy,zdt2,NSGA-II (ext. archive),50000,13,11.954124933996354,3847,0.9989753371452876
Platypus,zdt2,NSGA-II (ext. archive),50000,13,106.96808279700052,8043,0.998812474644786
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,14,12.212279257000771,4233,0.9991474655895672
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,14,11.03980141899956,4256,0.9991710423758848
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,14,10.79571535800642,4233,0.9991474655895672
pymoo,zdt2,NSGA-II (ext. archive),50000,14,11.251419692998752,4137,0.9991447763297324
DEAP,zdt2,NSGA-II (ext. archive),50000,14,12.638740324997343,4252,0.999200315104282
jMetalPy,zdt2,NSGA-II (ext. archive),50000,14,12.355949699995108,3851,0.9990093495463076
Platypus,zdt2,NSGA-II (ext. archive),50000,14,106.79207197700453,7957,0.9988311769846157
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,15,12.16634738400171,4067,0.9990874923967156
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,15,10.47951977000048,3855,0.9990737511464168
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,15,10.845683537991135,4067,0.9990874923967156
pymoo,zdt2,NSGA-II (ext. archive),50000,15,12.289810422997109,4586,0.9992746167633816
DEAP,zdt2,NSGA-II (ext. archive),50000,15,12.671711240996956,4461,0.9992531075183888
jMetalPy,zdt2,NSGA-II (ext. archive),50000,15,12.588570965992403,3942,0.9990282173665384
Platypus,zdt2,NSGA-II (ext. archive),50000,15,100.39080180799648,7695,0.998744369340797
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,16,12.606253246995038,4504,0.9992213998967212
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,16,11.155674959998578,4183,0.9991631499271428
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,16,11.321461209998231,4504,0.9992213998967212
pymoo,zdt2,NSGA-II (ext. archive),50000,16,12.284980999000254,4527,0.9992633935177908
DEAP,zdt2,NSGA-II (ext. archive),50000,16,12.969544292005594,4506,0.9992315221440172
jMetalPy,zdt2,NSGA-II (ext. archive),50000,16,12.592484763998073,4026,0.999096395613871
Platypus,zdt2,NSGA-II (ext. archive),50000,16,104.4165380540071,7905,0.9987855551602066
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,17,11.790018463987508,3814,0.998997044973686
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,17,10.679852048007888,4063,0.9991533114895584
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,17,10.61566953601141,3814,0.998997044973686
pymoo,zdt2,NSGA-II (ext. archive),50000,17,11.745521827993798,4148,0.9991711713450476
DEAP,zdt2,NSGA-II (ext. archive),50000,17,12.858392515991,4258,0.9991743536452096
jMetalPy,zdt2,NSGA-II (ext. archive),50000,17,12.465973507001763,3976,0.999085586738916
Platypus,zdt2,NSGA-II (ext. archive),50000,17,103.88113965600496,7752,0.9988170545296337
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,18,12.223732065001968,3990,0.9991084071084608
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,18,11.384872809008812,4267,0.9991510645847564
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,18,10.921288240002468,3990,0.9991084071084608
pymoo,zdt2,NSGA-II (ext. archive),50000,18,12.065666120994138,4379,0.9992080040350246
DEAP,zdt2,NSGA-II (ext. archive),50000,18,13.083034403985948,4366,0.9992142743474574
jMetalPy,zdt2,NSGA-II (ext. archive),50000,18,12.048385886999313,3949,0.9991008530348487
Platypus,zdt2,NSGA-II (ext. archive),50000,18,105.80900237499736,7856,0.998774585116143
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,19,12.020392892998643,4265,0.9991769645261004
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,19,12.012720904996968,4610,0.9992407056246856
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,19,10.795923939993372,4265,0.9991769645261004
pymoo,zdt2,NSGA-II (ext. archive),50000,19,11.835409140010595,4243,0.9991948267481028
DEAP,zdt2,NSGA-II (ext. archive),50000,19,12.2283096559986,4051,0.9990922188712864
jMetalPy,zdt2,NSGA-II (ext. archive),50000,19,12.339604130000223,4404,0.9992287804111744
Platypus,zdt2,NSGA-II (ext. archive),50000,19,99.12050950800769,7809,0.9987600572562876
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,20,14.011521059001096,4745,0.99928590072023
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,20,11.703699854988372,4583,0.9992089757840454
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,20,12.483391528003269,4745,0.99928590072023
pymoo,zdt2,NSGA-II (ext. archive),50000,20,11.032525511996935,4046,0.9991259643123482
DEAP,zdt2,NSGA-II (ext. archive),50000,20,13.1095569839963,4890,0.9992888283149176
jMetalPy,zdt2,NSGA-II (ext. archive),50000,20,12.53043130300648,4218,0.9991333433927096
Platypus,zdt2,NSGA-II (ext. archive),50000,20,106.58728110700032,8234,0.9988149206304008
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,21,11.88526314299088,4146,0.999144148005724
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,21,10.752106379994077,4168,0.9991163713608328
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,21,10.822927981003886,4146,0.999144148005724
pymoo,zdt2,NSGA-II (ext. archive),50000,21,11.891105791000882,4245,0.9991844518649788
DEAP,zdt2,NSGA-II (ext. archive),50000,21,12.208221837005112,4104,0.99911389130202
jMetalPy,zdt2,NSGA-II (ext. archive),50000,21,11.81002640700899,4043,0.9991150559633356
Platypus,zdt2,NSGA-II (ext. archive),50000,21,99.1255992869992,7827,0.9987720194519052
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,22,12.105666684001337,4104,0.999127933799022
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,22,10.364766989005147,3904,0.999077349850963
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,22,10.600428033998467,4104,0.999127933799022
pymoo,zdt2,NSGA-II (ext. archive),50000,22,10.97423601000628,4045,0.999142423817954
DEAP,zdt2,NSGA-II (ext. archive),50000,22,12.396759216004284,4441,0.999232176876826
jMetalPy,zdt2,NSGA-II (ext. archive),50000,22,12.383766928003752,4132,0.9991798367365232
Platypus,zdt2,NSGA-II (ext. archive),50000,22,103.25874372999532,7799,0.9988239472145252
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,23,12.14643526499276,4134,0.9991845522871576
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,23,10.565310481004415,4144,0.9991168894091752
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,23,10.542327350005507,4134,0.9991845522871576
pymoo,zdt2,NSGA-II (ext. archive),50000,23,12.439981052011715,4490,0.9992028060860472
DEAP,zdt2,NSGA-II (ext. archive),50000,23,12.136246262001803,4464,0.9992280768559008
jMetalPy,zdt2,NSGA-II (ext. archive),50000,23,13.476483569000266,4555,0.999222488011241
Platypus,zdt2,NSGA-II (ext. archive),50000,23,102.59618831600528,7697,0.9987958090749052
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,24,12.758364951005206,4418,0.9992032499916856
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,24,11.148527669996838,4397,0.9991968331575278
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,24,11.234688744996674,4418,0.9992032499916856
pymoo,zdt2,NSGA-II (ext. archive),50000,24,11.44872943100927,4154,0.9991316283983964
DEAP,zdt2,NSGA-II (ext. archive),50000,24,12.305747377002264,4196,0.9991664613476474
jMetalPy,zdt2,NSGA-II (ext. archive),50000,24,12.602339358010797,4148,0.999119654378644
Platypus,zdt2,NSGA-II (ext. archive),50000,24,100.98357208300148,7625,0.9987521436764732
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,25,12.377383243001532,4204,0.999139955870181
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,25,10.594019761003436,4155,0.9991343120827114
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,25,11.033676475999528,4204,0.999139955870181
pymoo,zdt2,NSGA-II (ext. archive),50000,25,11.294568527999218,4284,0.9991817868620056
DEAP,zdt2,NSGA-II (ext. archive),50000,25,12.38450031200773,4416,0.9992487836670704
jMetalPy,zdt2,NSGA-II (ext. archive),50000,25,12.013249903000542,3873,0.9990278103211584
Platypus,zdt2,NSGA-II (ext. archive),50000,25,102.88337278099787,8035,0.9987976967068962
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,26,11.750225662995945,4171,0.9991624630096214
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,26,11.386138931993628,4438,0.9991872470261296
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,26,10.207077637998736,4171,0.9991624630096214
pymoo,zdt2,NSGA-II (ext. archive),50000,26,12.352961227996277,4629,0.999278851591352
DEAP,zdt2,NSGA-II (ext. archive),50000,26,12.758900052998795,4464,0.9992387704911376
jMetalPy,zdt2,NSGA-II (ext. archive),50000,26,13.08487741900899,4380,0.999192030323029
Platypus,zdt2,NSGA-II (ext. archive),50000,26,96.9972044669994,7810,0.9987847685587704
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,27,12.600442954993923,4509,0.9992303587942885
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,27,11.173436021010277,4536,0.9992368245529925
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,27,11.346426115007487,4509,0.9992303587942885
pymoo,zdt2,NSGA-II (ext. archive),50000,27,11.980556687005446,4517,0.9992458490183254
DEAP,zdt2,NSGA-II (ext. archive),50000,27,12.752953379007522,4531,0.9992384388981034
jMetalPy,zdt2,NSGA-II (ext. archive),50000,27,12.312299385012013,3946,0.9990519603624232
Platypus,zdt2,NSGA-II (ext. archive),50000,27,106.53768403500726,8089,0.9987427110746102
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,28,12.019821755005978,4004,0.9991114120389514
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,28,12.33854404700105,4798,0.9992992886154056
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,28,10.575815364005392,4004,0.9991114120389514
pymoo,zdt2,NSGA-II (ext. archive),50000,28,12.127645946995472,4620,0.999271949834888
DEAP,zdt2,NSGA-II (ext. archive),50000,28,13.049989052000456,4534,0.9992790897323937
jMetalPy,zdt2,NSGA-II (ext. archive),50000,28,12.768952279002406,4225,0.999172120113246
Platypus,zdt2,NSGA-II (ext. archive),50000,28,104.84486256400125,7930,0.9987583789382142
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,29,12.34003974799998,4234,0.9991739710051484
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,29,10.935685043994454,4309,0.9992166299267076
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,29,10.924412064996432,4234,0.9991739710051484
pymoo,zdt2,NSGA-II (ext. archive),50000,29,11.73951046699949,4169,0.9991380463791056
DEAP,zdt2,NSGA-II (ext. archive),50000,29,12.112111084003118,4183,0.9991698969002102
jMetalPy,zdt2,NSGA-II (ext. archive),50000,29,13.368691854004284,4596,0.9992498815653608
Platypus,zdt2,NSGA-II (ext. archive),50000,29,105.97613490998629,7930,0.9987983804914315
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,0,11.208836110992706,3700,0.9998109968452532
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,0,9.73344084600103,3716,0.9998107355851804
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,0,10.003113244994893,3700,0.9998109968452532
pymoo,zdt3,NSGA-II (ext. archive),50000,0,10.084025157993892,3680,0.9998056036110607
DEAP,zdt3,NSGA-II (ext. archive),50000,0,11.838947946002008,3892,0.999829098213072
jMetalPy,zdt3,NSGA-II (ext. archive),50000,0,11.596631704000174,3944,0.9998301754475544
Platypus,zdt3,NSGA-II (ext. archive),50000,0,108.57506177898904,7098,0.9997222795188097
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,1,10.811570043995744,3801,0.999812146412878
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,1,10.190358248000848,4076,0.9998222651834756
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,1,9.512715951001155,3801,0.999812146412878
pymoo,zdt3,NSGA-II (ext. archive),50000,1,11.470347025999216,4297,0.9998445057330888
DEAP,zdt3,NSGA-II (ext. archive),50000,1,12.096722867005155,4010,0.9998371006223986
jMetalPy,zdt3,NSGA-II (ext. archive),50000,1,11.651727909003966,3797,0.9998154848245122
Platypus,zdt3,NSGA-II (ext. archive),50000,1,101.00446960500268,6798,0.9997216042516216
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,2,11.23745870499988,3893,0.9998322781149016
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,2,9.871710663996057,3831,0.9998103712814034
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,2,10.035629527992567,3893,0.9998322781149016
pymoo,zdt3,NSGA-II (ext. archive),50000,2,10.46622248699714,3844,0.9998241621190848
DEAP,zdt3,NSGA-II (ext. archive),50000,2,11.859913541004062,3922,0.9998285264928948
jMetalPy,zdt3,NSGA-II (ext. archive),50000,2,11.444016959008875,3709,0.999814436536975
Platypus,zdt3,NSGA-II (ext. archive),50000,2,98.73464547500772,6818,0.9997076004370574
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,3,11.154399384002318,3859,0.9998175725071108
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,3,9.647118349006632,3620,0.999809283752892
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,3,10.025786742000491,3859,0.9998175725071108
pymoo,zdt3,NSGA-II (ext. archive),50000,3,11.391640312998788,4103,0.9998337750524572
DEAP,zdt3,NSGA-II (ext. archive),50000,3,11.620967729002588,3829,0.9998236157362224
jMetalPy,zdt3,NSGA-II (ext. archive),50000,3,11.563336834995424,3726,0.9998179501721486
Platypus,zdt3,NSGA-II (ext. archive),50000,3,106.0144240679947,7371,0.9997212781369236
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,4,11.474412825991749,3759,0.9997978143192428
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,4,9.802907858000252,3765,0.9998076506378218
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,4,9.963430828996934,3759,0.9997978143192428
pymoo,zdt3,NSGA-II (ext. archive),50000,4,10.827338784001768,3989,0.999827024015036
DEAP,zdt3,NSGA-II (ext. archive),50000,4,12.00809917600418,3841,0.9998035403931048
jMetalPy,zdt3,NSGA-II (ext. archive),50000,4,11.441444600000978,3560,0.9998035734773056
Platypus,zdt3,NSGA-II (ext. archive),50000,4,97.4459330009995,6814,0.9997118256167016
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,5,11.545507782007917,3950,0.999828759540906
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,5,9.746214416998557,3716,0.9998068017528132
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,5,10.22940830499283,3950,0.999828759540906
pymoo,zdt3,NSGA-II (ext. archive),50000,5,11.13436993700452,4017,0.9998260742815918
DEAP,zdt3,NSGA-II (ext. archive),50000,5,12.187303751998115,4027,0.999824965915679
jMetalPy,zdt3,NSGA-II (ext. archive),50000,5,11.379547949996777,3593,0.9997985959640912
Platypus,zdt3,NSGA-II (ext. archive),50000,5,105.01081757100474,7045,0.9997197975961052
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,6,10.915454503992803,3617,0.9998023394467296
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,6,9.359285464990537,3523,0.9997968866275908
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,6,9.618070202996025,3617,0.9998023394467296
pymoo,zdt3,NSGA-II (ext. archive),50000,6,10.472503230004804,3711,0.9998072054384256
DEAP,zdt3,NSGA-II (ext. archive),50000,6,11.892586488000234,3914,0.9998219442405544
jMetalPy,zdt3,NSGA-II (ext. archive),50000,6,12.006938392005395,3994,0.999822479703984
Platypus,zdt3,NSGA-II (ext. archive),50000,6,96.56341445900034,6674,0.999719479696999
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,7,11.22064335999312,3844,0.9998212399876784
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,7,10.034994574001756,3898,0.9998339393502628
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,7,9.808965361997252,3844,0.9998212399876784
pymoo,zdt3,NSGA-II (ext. archive),50000,7,10.320413130000816,3772,0.999814398041692
DEAP,zdt3,NSGA-II (ext. archive),50000,7,11.878257920005126,3889,0.999823382002084
jMetalPy,zdt3,NSGA-II (ext. archive),50000,7,11.77718805099721,3812,0.9998260593688194
Platypus,zdt3,NSGA-II (ext. archive),50000,7,100.7771854570019,6721,0.9997099491036622
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,8,10.696313513995849,3555,0.9998019764937536
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,8,9.6749833089998,3829,0.9998168193160458
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,8,9.596510564006168,3555,0.9998019764937536
pymoo,zdt3,NSGA-II (ext. archive),50000,8,11.017171939005491,4082,0.9998416946706812
DEAP,zdt3,NSGA-II (ext. archive),50000,8,11.949623695996706,3975,0.9998255805147328
jMetalPy,zdt3,NSGA-II (ext. archive),50000,8,11.883139080993717,3872,0.9998198130520536
Platypus,zdt3,NSGA-II (ext. archive),50000,8,101.50341075500182,7070,0.999717812049376
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,9,11.046927521005273,3720,0.9998079601524468
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,9,9.64185067899234,3572,0.9997867054966532
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,9,9.83428116000141,3720,0.9998079601524468
pymoo,zdt3,NSGA-II (ext. archive),50000,9,11.259280279002269,3865,0.9998183181638804
DEAP,zdt3,NSGA-II (ext. archive),50000,9,12.055202057992574,4148,0.9998408438418246
jMetalPy,zdt3,NSGA-II (ext. archive),50000,9,11.84548602400173,3613,0.9997992485369344
Platypus,zdt3,NSGA-II (ext. archive),50000,9,101.73210007300077,7112,0.999714194559421
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,10,11.690964727997198,3948,0.9998358873032058
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,10,10.331043279991718,3943,0.9998182649451376
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,10,10.372428144997684,3948,0.9998358873032058
pymoo,zdt3,NSGA-II (ext. archive),50000,10,11.135719896003138,3869,0.9998211124908654
DEAP,zdt3,NSGA-II (ext. archive),50000,10,11.739502071999596,3663,0.9998064452219148
jMetalPy,zdt3,NSGA-II (ext. archive),50000,10,11.866575043008195,3847,0.9998144779241954
Platypus,zdt3,NSGA-II (ext. archive),50000,10,104.50350003599306,6839,0.999717786834556
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,11,10.759933071996784,3550,0.9997856458139144
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,11,10.623204785006235,3977,0.9998292371683264
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,11,9.527353284996934,3550,0.9997856458139144
pymoo,zdt3,NSGA-II (ext. archive),50000,11,10.53460571198957,3943,0.9998322898724552
DEAP,zdt3,NSGA-II (ext. archive),50000,11,11.59233216100256,3892,0.9998265554340956
jMetalPy,zdt3,NSGA-II (ext. archive),50000,11,11.82724889999372,4087,0.9998291603944022
