framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,zdt2,NSGA-II (ext. archive),50000,15,2.0193421149160713,4586,0.9996060953520094,0.0001243658747244826
jMetalPy,zdt2,NSGA-II (ext. archive),50000,15,6.35359641793184,3942,0.9993596142179462,0.00016736311996217639
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,16,2.601452251081355,100,0.9815493368791643,0.0031607804573773493
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,16,1.2125851849559695,100,0.9833952224459337,0.0028286727616404724
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,16,1.3572718070354313,100,0.9815493368791643,0.0031607804573773493
pymoo,zdt2,NSGA-II (ext. archive),50000,16,2.3067179010249674,4527,0.9995948683830965,0.0001261048708554282
jMetalPy,zdt2,NSGA-II (ext. archive),50000,16,6.215879132971168,4026,0.9994278150830274,0.00015565621061015752
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,17,2.2877751330379397,100,0.9831602834956917,0.00287549188314426
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,17,1.142692653927952,100,0.9812120388160857,0.0031245671971211566
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,17,1.1666721800575033,100,0.9831602834956917,0.00287549188314426
pymoo,zdt2,NSGA-II (ext. archive),50000,17,2.290594107005745,4148,0.9995026156181421,0.00014340893321476868
jMetalPy,zdt2,NSGA-II (ext. archive),50000,17,5.9982568400446326,3976,0.9994170026220898,0.00015846750672777768
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,18,2.2641197950579226,100,0.9817545737404249,0.0031597282527908344
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,18,1.1784430099651217,100,0.9822935289866404,0.003076150676456394
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,18,1.2202223879285157,100,0.9817545737404249,0.0031597282527908344
pymoo,zdt2,NSGA-II (ext. archive),50000,18,1.8637516769813374,4379,0.999539460526302,0.00013553974706654435
jMetalPy,zdt2,NSGA-II (ext. archive),50000,18,5.908188428031281,3949,0.9994322739822458,0.00015621911765927761
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,19,2.2048117010854185,100,0.9830360760806683,0.002920328400775272
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,19,1.1496878820471466,100,0.9817826538973572,0.0031693008202797043
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,19,1.1502250480698422,100,0.9830360760806683,0.002920328400775272
pymoo,zdt2,NSGA-II (ext. archive),50000,19,1.8606341370614246,4243,0.9995262788685603,0.00013843009897322362
jMetalPy,zdt2,NSGA-II (ext. archive),50000,19,5.939459791057743,4404,0.999560243794695,0.00013210325253037617
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,20,2.363254657946527,100,0.9827701455703428,0.002913918787526332
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,20,1.1786279070656747,100,0.9833413624929336,0.0028552117301174113
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,20,1.209236582973972,100,0.9827701455703428,0.002913918787526332
pymoo,zdt2,NSGA-II (ext. archive),50000,20,2.1206245329231024,4046,0.9994573935887324,0.00014864529650889506
jMetalPy,zdt2,NSGA-II (ext. archive),50000,20,6.334000644041225,4218,0.9994647751170069,0.0001493086268233666
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,21,2.3058127220720053,100,0.981896283689505,0.003112052300654578
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,21,1.1484876769827679,100,0.9829534956645132,0.002924239761030182
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,21,1.1999735089484602,100,0.981896283689505,0.003112052300654578
pymoo,zdt2,NSGA-II (ext. archive),50000,21,2.0058934330008924,4245,0.9995159005439234,0.00014214460793237065
jMetalPy,zdt2,NSGA-II (ext. archive),50000,21,6.1490434859879315,4043,0.9994464816221533,0.00015298234054393823
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,22,2.5511027299799025,100,0.9823398944526862,0.0030644813732133513
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,22,1.1274474440142512,100,0.982670622139146,0.0029749202490403333
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,22,1.1675768230343238,100,0.9823398944526862,0.0030644813732133513
pymoo,zdt2,NSGA-II (ext. archive),50000,22,1.947977219009772,4045,0.9994738585551297,0.00014724501085304956
jMetalPy,zdt2,NSGA-II (ext. archive),50000,22,5.9786106089595705,4132,0.9995112838841118,0.00014231387566726307
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,23,2.3107761640567333,100,0.9817819920143285,0.0031206582514888026
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,23,1.1473965140758082,100,0.9828941417633387,0.002957357798925825
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,23,1.1724808140425012,100,0.9817819920143285,0.0031206582514888026
pymoo,zdt2,NSGA-II (ext. archive),50000,23,2.0014317089226097,4490,0.9995342608535603,0.00013676378710088868
jMetalPy,zdt2,NSGA-II (ext. archive),50000,23,6.275735954986885,4555,0.9995539493073494,0.00013375976916671736
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,24,2.340322843985632,100,0.9825757264294421,0.0029671282629830306
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,24,1.1802821669261903,100,0.9828328368359824,0.00293481431251691
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,24,1.2752157069044188,100,0.9825757264294421,0.0029671282629830306
pymoo,zdt2,NSGA-II (ext. archive),50000,24,1.9316664779325947,4154,0.9994630595542922,0.00015004884631982163
jMetalPy,zdt2,NSGA-II (ext. archive),50000,24,6.136509689968079,4148,0.9994510815630001,0.00015388594536950323
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,25,2.4120118549326435,100,0.9826479053145393,0.002995550087451468
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,25,1.3866753289476037,100,0.9829432592339359,0.002931415773993834
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,25,1.1959069430595264,100,0.9826479053145393,0.002995550087451468
pymoo,zdt2,NSGA-II (ext. archive),50000,25,2.0898311890196055,4284,0.9995132346569959,0.00013961119839702774
jMetalPy,zdt2,NSGA-II (ext. archive),50000,25,6.189867989975028,3873,0.9993592070386079,0.00016681515551565776
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,26,2.7247638570843264,100,0.9816955210321555,0.0031306094534029735
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,26,1.157083856058307,100,0.9818015210084732,0.003098898719046057
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,26,1.1534505580784753,100,0.9816955210321555,0.0031306094534029735
pymoo,zdt2,NSGA-II (ext. archive),50000,26,2.1823244428960606,4629,0.9996103315848486,0.00012436204824726056
jMetalPy,zdt2,NSGA-II (ext. archive),50000,26,6.2180207499768585,4380,0.9995234815153983,0.0001385798752480149
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,27,2.3097352870972827,100,0.9831847753692454,0.0028668631692977814
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,27,1.1731969389365986,100,0.9833379757607682,0.0028703089066517405
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,27,1.3667870881035924,100,0.9831847753692454,0.0028668631692977814
pymoo,zdt2,NSGA-II (ext. archive),50000,27,2.1974847519304603,4517,0.999577318063556,0.00012883554536669903
jMetalPy,zdt2,NSGA-II (ext. archive),50000,27,6.1423965248977765,3946,0.9993833650903392,0.000164427728596045
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,28,2.2744357800111175,100,0.9838088213902002,0.0027758785357757908
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,28,1.2002615969395265,100,0.9821839190408134,0.0030697250491212675
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,28,1.2609622930176556,100,0.9838088213902002,0.0027758785357757908
pymoo,zdt2,NSGA-II (ext. archive),50000,28,1.8828685190528631,4620,0.9996034275385688,0.00012342871920254352
jMetalPy,zdt2,NSGA-II (ext. archive),50000,28,5.926508267992176,4225,0.9995035647010441,0.00014221586849768204
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,29,2.205159124918282,100,0.9828858731613604,0.002945583944995293
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,29,1.2271041549975052,100,0.9826680713072967,0.002973685257643086
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,29,1.141765217995271,100,0.9828858731613604,0.002945583944995293
pymoo,zdt2,NSGA-II (ext. archive),50000,29,1.882942519034259,4169,0.999469479663797,0.00015005636866402222
jMetalPy,zdt2,NSGA-II (ext. archive),50000,29,6.030927361920476,4596,0.9995813519487737,0.0001291414737740446
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,0,2.3340773780364543,100,0.9962127600414361,0.0014446299237752393
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,0,1.1571767129935324,100,0.9954080599682662,0.0017093494930064113
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,0,1.1752488049678504,100,0.9962127600414361,0.0014446299237752393
pymoo,zdt3,NSGA-II (ext. archive),50000,0,1.9813672659220174,3680,0.9998787654409833,7.188676671170822e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,0,6.041511349962093,3944,0.9999033390864087,6.399301497332742e-05
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,1,2.3044584169983864,100,0.9962154947592553,0.0014411849771370077
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,1,1.1814867879729718,100,0.9961079182258162,0.0015044520116999503
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,1,1.3419234940083697,100,0.9962154947592553,0.0014411849771370077
pymoo,zdt3,NSGA-II (ext. archive),50000,1,1.9893790880450979,4297,0.9999176704653701,5.723947454027251e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,1,6.073740776977502,3797,0.9998886473860906,6.944789168682006e-05
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,2,2.682509577018209,100,0.9960440943634313,0.0015351049100283086
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,2,1.1515142370481044,100,0.9953724084308954,0.0017613799651104247
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,2,1.1987611229997128,100,0.9960440943634313,0.0015351049100283086
pymoo,zdt3,NSGA-II (ext. archive),50000,2,2.0912144570611417,3844,0.9998973252996305,6.63136610788302e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,2,6.548205147031695,3709,0.9998875989874478,7.090837306981975e-05
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,3,2.317585546988994,100,0.9956457688882758,0.0016877892473985176
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,3,1.1828566590556875,100,0.996150293628427,0.0014849591790892876
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,3,1.3533814549446106,100,0.9956457688882758,0.0016877892473985176
pymoo,zdt3,NSGA-II (ext. archive),50000,3,1.9669983220519498,4103,0.999906938970505,6.127723345957821e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,3,6.533192767994478,3726,0.9998911129334258,6.798399545870538e-05
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,4,2.336522264056839,100,0.9958303962674736,0.0016229183202420266
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,4,1.1772928819991648,100,0.9959359251400332,0.0015555441471296848
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,4,1.245536283007823,100,0.9958303962674736,0.0016229183202420266
pymoo,zdt3,NSGA-II (ext. archive),50000,4,2.0087987009901553,3989,0.9999001874606371,6.524612141343041e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,4,6.175168507965282,3560,0.999876735247328,7.2287369210667e-05
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,5,2.479980551986955,100,0.995904202956823,0.0015831857483372142
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,5,1.3202101750066504,100,0.9961412696090021,0.0014988964201668707
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,5,1.281324238050729,100,0.995904202956823,0.0015831857483372142
pymoo,zdt3,NSGA-II (ext. archive),50000,5,2.1399440930690616,4017,0.9998992376181383,6.429608725463956e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,5,6.073039910988882,3593,0.9998717572002731,7.294076903178114e-05
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,6,2.4672769889002666,100,0.995551543269748,0.0017021764065080268
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,6,1.2861567080253735,100,0.995594626759591,0.0017209725146512484
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,6,1.4467015560949221,100,0.995551543269748,0.0017021764065080268
pymoo,zdt3,NSGA-II (ext. archive),50000,6,1.8967984030023217,3711,0.9998803673255275,7.00836153005611e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,6,6.047444422962144,3994,0.9998956427745656,6.624308723719563e-05
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,7,2.344138276996091,100,0.9962801577480048,0.0014493418831628435
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,7,1.158107156981714,100,0.9959792802073419,0.0015439765426703265
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,7,1.256638815975748,100,0.9962801577480048,0.0014493418831628435
pymoo,zdt3,NSGA-II (ext. archive),50000,7,1.9515233549755067,3772,0.9998875605474914,6.951040772804798e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,7,6.210982010932639,3812,0.999899222808524,6.438454395661444e-05
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,8,2.2760684159584343,100,0.9958385848158993,0.0015706158037957078
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,8,1.1488138630520552,100,0.9959141404026018,0.0015793761598961041
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,8,1.175725471926853,100,0.9958385848158993,0.0015706158037957078
pymoo,zdt3,NSGA-II (ext. archive),50000,8,1.9520948099670932,4082,0.9999148591930487,6.0866999112349965e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,8,6.018023089040071,3872,0.9998929759171132,6.785102116936982e-05
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,9,2.2011235549580306,100,0.9961174016374054,0.0014914385115566051
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,9,1.1156689119525254,100,0.9961170155941289,0.0015010688212849304
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,9,1.1275736909592524,100,0.9961174016374054,0.0014914385115566051
pymoo,zdt3,NSGA-II (ext. archive),50000,9,2.0071943301009014,3865,0.999891480895025,6.687255339804273e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,9,5.872725349967368,3613,0.999872409817639,7.605416335304776e-05
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,10,2.345431516994722,100,0.9957849697090583,0.0016378306768002613
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,10,1.1836543229874223,100,0.9963374585804607,0.0014136444180582455
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,10,1.2339745300123468,100,0.9957849697090583,0.0016378306768002613
pymoo,zdt3,NSGA-II (ext. archive),50000,10,1.9693255260353908,3869,0.9998942754952531,6.739413019742508e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,10,6.1311156620504335,3847,0.9998876403769736,6.891146776903083e-05
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,11,2.2677777130156755,100,0.9960017030151448,0.0015544377214037296
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,11,1.2711551459506154,100,0.9955726545417816,0.0016757681850611288
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,11,1.1581874260446057,100,0.9960017030151448,0.0015544377214037296
pymoo,zdt3,NSGA-II (ext. archive),50000,11,1.919819543021731,3943,0.9999054536804053,6.396382254026349e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,11,6.017504174029455,4087,0.9999023239811318,6.299068595232195e-05
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,12,2.4504729859763756,100,0.9960308498533295,0.001527275416399766
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,12,1.1925370490644127,100,0.9959240388987737,0.0015379719432018844
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,12,1.1726341979810968,100,0.9960308498533295,0.001527275416399766
pymoo,zdt3,NSGA-II (ext. archive),50000,12,1.9025692659197375,3944,0.9999059201162979,6.224756808511523e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,12,6.199281641980633,3896,0.9998949170739467,6.700990675112713e-05
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,13,2.288686716929078,100,0.9964058884884803,0.0014080182837783572
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,13,1.198127735988237,100,0.9961396028329901,0.0014832216075766908
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,13,1.1781451849965379,100,0.9964058884884803,0.0014080182837783572
pymoo,zdt3,NSGA-II (ext. archive),50000,13,1.923526369035244,3915,0.9998912291571977,6.763471944523094e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,13,6.17634799098596,3923,0.9998952948257488,6.555143618509059e-05
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,14,2.3333820989355445,100,0.9959299411517762,0.0015680215156025448
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,14,1.1501742330146953,100,0.9959735654542717,0.0015469671333101604
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,14,1.2223110299091786,100,0.9959299411517762,0.0015680215156025448
pymoo,zdt3,NSGA-II (ext. archive),50000,14,1.9363543529761955,3883,0.9998948688860682,6.578617996952229e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,14,6.058635186986066,3650,0.9998779006773882,7.069924939253608e-05
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,15,2.3999912480358034,100,0.9961782809674733,0.0014586915129872079
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,15,1.1814738259417936,100,0.9959250921896537,0.001557835740653157
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,15,1.2225377779686823,100,0.9961782809674733,0.0014586915129872079
pymoo,zdt3,NSGA-II (ext. archive),50000,15,2.047802594024688,3944,0.999899889459519,6.370721098134873e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,15,6.311173810972832,3977,0.999899645130168,6.4263361118551e-05
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,16,2.400305976974778,100,0.9960788918707866,0.0014919591624043712
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,16,1.3438608499709517,100,0.9962453274020607,0.001424069438162902
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,16,1.2293157479725778,100,0.9960788918707866,0.0014919591624043712
pymoo,zdt3,NSGA-II (ext. archive),50000,16,1.945504616945982,4200,0.9999143092532623,6.013928097509871e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,16,6.248906573979184,3634,0.9998764519666387,7.219824903386492e-05
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,17,2.5365233978955075,100,0.9960038519895791,0.0015477771792850189
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,17,1.1846846669213846,100,0.9961682461621867,0.0014577218933380816
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,17,1.2936785910278559,100,0.9960038519895791,0.0015477771792850189
pymoo,zdt3,NSGA-II (ext. archive),50000,17,2.2008932329481468,4063,0.9999063490699428,6.285725908763768e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,17,6.233460856950842,4150,0.9999133205555031,6.135970952828158e-05
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,18,2.7389611020917073,100,0.9959739681006031,0.0015499308341744241
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,18,1.3361152770230547,100,0.9960772575749174,0.0015076042075237276
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,18,1.305498161003925,100,0.9959739681006031,0.0015499308341744241
pymoo,zdt3,NSGA-II (ext. archive),50000,18,1.856546571943909,3878,0.999896172062132,6.596843531821839e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,18,5.99523394589778,4006,0.9998994506566194,6.440444760237318e-05
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,19,2.235862073022872,100,0.9961496410642198,0.0014671337458591028
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,19,1.179703456000425,100,0.9961798759333754,0.001480480598076901
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,19,1.1701328040799126,100,0.9961496410642198,0.0014671337458591028
pymoo,zdt3,NSGA-II (ext. archive),50000,19,1.9796663519227877,3931,0.9999075076929976,6.367544657782401e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,19,5.833639855030924,3768,0.9998806931408337,6.997884935676356e-05
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,20,2.334120749961585,100,0.9960939226441196,0.0014978714082068717
