framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,9,1.1562707809998756,3752,0.9990165000088249
pymoo,zdt2,NSGA-II (ext. archive),50000,9,2.0236505240000042,4290,0.9991907564238267
DEAP,zdt2,NSGA-II (ext. archive),50000,9,6.281353253999896,4299,0.9992004293367738
jMetalPy,zdt2,NSGA-II (ext. archive),50000,9,6.21472873599987,4209,0.9991478286599615
Platypus,zdt2,NSGA-II (ext. archive),50000,9,105.93567365400031,8084,0.998787285285493
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,10,2.302241718999994,4545,0.9992445396719153
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,10,1.2491804880000927,4606,0.9992575370206673
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,10,1.3754863760000262,4545,0.9992445396719153
pymoo,zdt2,NSGA-II (ext. archive),50000,10,2.0164832740001657,4406,0.999222686562029
DEAP,zdt2,NSGA-II (ext. archive),50000,10,6.155208367999876,4232,0.9991991299739755
jMetalPy,zdt2,NSGA-II (ext. archive),50000,10,6.242839964999803,4039,0.999128614782217
Platypus,zdt2,NSGA-II (ext. archive),50000,10,100.33985038599985,8237,0.9987821703931438
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,11,2.3301032049998867,4175,0.9991213229712175
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,11,1.2844074210001963,4121,0.9991100000462507
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,11,1.1410284029998365,4175,0.9991213229712175
pymoo,zdt2,NSGA-II (ext. archive),50000,11,1.9430231089995686,4754,0.9992951928695658
DEAP,zdt2,NSGA-II (ext. archive),50000,11,5.999766058000205,4259,0.999197932114532
jMetalPy,zdt2,NSGA-II (ext. archive),50000,11,6.109992581999904,4138,0.9991707131813592
Platypus,zdt2,NSGA-II (ext. archive),50000,11,106.06438289800008,8220,0.9988040955902538
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,12,2.2457940190001864,4099,0.9991407949484159
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,12,1.2597694060000322,4073,0.9991156326945121
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,12,1.1487164119998852,4099,0.9991407949484159
pymoo,zdt2,NSGA-II (ext. archive),50000,12,1.9536575639999683,4766,0.9993244514702371
DEAP,zdt2,NSGA-II (ext. archive),50000,12,5.905871794000177,4181,0.9991743765291771
jMetalPy,zdt2,NSGA-II (ext. archive),50000,12,6.018013401999724,4016,0.9991048255245294
Platypus,zdt2,NSGA-II (ext. archive),50000,12,105.98726486299984,7948,0.9988229804457871
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,13,2.3226218439999684,4431,0.9992546458773981
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,13,1.119587354000032,4102,0.9991708134872064
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,13,1.1534968169999047,4431,0.9992546458773981
pymoo,zdt2,NSGA-II (ext. archive),50000,13,2.1541246189999583,4785,0.9992848829253148
DEAP,zdt2,NSGA-II (ext. archive),50000,13,6.333103465000022,4272,0.9991856387804561
jMetalPy,zdt2,NSGA-II (ext. archive),50000,13,6.157176695999624,3847,0.9989753371452876
Platypus,zdt2,NSGA-II (ext. archive),50000,13,103.54426221299991,8043,0.9988124746447861
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,14,2.484777258000122,4233,0.9991474655895672
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,14,1.1380109890001222,4256,0.9991710423758849
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,14,1.1575324750001528,4233,0.9991474655895672
pymoo,zdt2,NSGA-II (ext. archive),50000,14,2.051923821999935,4137,0.9991447763297324
DEAP,zdt2,NSGA-II (ext. archive),50000,14,6.0346385279999595,4252,0.9992003151042821
jMetalPy,zdt2,NSGA-II (ext. archive),50000,14,6.212891488999958,3851,0.9990093495463076
Platypus,zdt2,NSGA-II (ext. archive),50000,14,102.851161907,7957,0.9988311769846155
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,15,2.353134424000018,4067,0.9990874923967156
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,15,1.1037121379999917,3855,0.9990737511464168
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,15,1.1598400160000892,4067,0.9990874923967156
pymoo,zdt2,NSGA-II (ext. archive),50000,15,1.959517128999778,4586,0.9992746167633815
DEAP,zdt2,NSGA-II (ext. archive),50000,15,6.089066360999823,4461,0.9992531075183888
jMetalPy,zdt2,NSGA-II (ext. archive),50000,15,6.264009916999839,3942,0.9990282173665385
Platypus,zdt2,NSGA-II (ext. archive),50000,15,98.24218380799994,7695,0.998744369340797
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,16,2.451003794999906,4504,0.9992213998967211
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,16,1.1244200050000472,4183,0.9991631499271428
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,16,1.174262692999946,4504,0.9992213998967211
pymoo,zdt2,NSGA-II (ext. archive),50000,16,2.085720876999858,4527,0.9992633935177909
DEAP,zdt2,NSGA-II (ext. archive),50000,16,6.260302657000011,4506,0.9992315221440171
jMetalPy,zdt2,NSGA-II (ext. archive),50000,16,6.4883547959998396,4026,0.999096395613871
Platypus,zdt2,NSGA-II (ext. archive),50000,16,101.63908983700003,7905,0.9987855551602066
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,17,2.2578825329997017,3814,0.9989970449736859
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,17,1.1220788939999693,4063,0.9991533114895583
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,17,1.1223474369999167,3814,0.9989970449736859
pymoo,zdt2,NSGA-II (ext. archive),50000,17,2.2684022110001933,4148,0.9991711713450477
DEAP,zdt2,NSGA-II (ext. archive),50000,17,6.525599032999708,4258,0.9991743536452097
jMetalPy,zdt2,NSGA-II (ext. archive),50000,17,6.163449725000191,3976,0.9990855867389159
Platypus,zdt2,NSGA-II (ext. archive),50000,17,100.84192168200025,7752,0.9988170545296335
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,18,2.3283839300002,3990,0.9991084071084607
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,18,1.1531037750000905,4267,0.9991510645847563
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,18,1.3017359969999234,3990,0.9991084071084607
pymoo,zdt2,NSGA-II (ext. archive),50000,18,1.9090728359997229,4379,0.9992080040350246
DEAP,zdt2,NSGA-II (ext. archive),50000,18,5.977290278000055,4366,0.9992142743474574
jMetalPy,zdt2,NSGA-II (ext. archive),50000,18,6.442056365000099,3949,0.9991008530348487
Platypus,zdt2,NSGA-II (ext. archive),50000,18,105.11422240599995,7856,0.998774585116143
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,19,2.394691425000019,4265,0.9991769645261004
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,19,1.1902665170000546,4610,0.9992407056246855
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,19,1.1301835579997714,4265,0.9991769645261004
pymoo,zdt2,NSGA-II (ext. archive),50000,19,2.039770701999714,4243,0.9991948267481027
DEAP,zdt2,NSGA-II (ext. archive),50000,19,5.989462609999919,4051,0.9990922188712865
jMetalPy,zdt2,NSGA-II (ext. archive),50000,19,6.105233245999898,4404,0.9992287804111745
Platypus,zdt2,NSGA-II (ext. archive),50000,19,100.0632733880002,7809,0.9987600572562876
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,20,2.3811587449999934,4745,0.99928590072023
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,20,1.1686341439999524,4583,0.9992089757840454
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,20,1.229798467999899,4745,0.99928590072023
pymoo,zdt2,NSGA-II (ext. archive),50000,20,1.9948944980001215,4046,0.9991259643123482
DEAP,zdt2,NSGA-II (ext. archive),50000,20,6.187449564999952,4890,0.9992888283149175
jMetalPy,zdt2,NSGA-II (ext. archive),50000,20,6.25859856299985,4218,0.9991333433927096
Platypus,zdt2,NSGA-II (ext. archive),50000,20,109.25067206599988,8234,0.9988149206304009
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,21,2.3692600770000354,4146,0.999144148005724
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,21,1.145800707000035,4168,0.9991163713608329
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,21,1.1433203360002153,4146,0.999144148005724
pymoo,zdt2,NSGA-II (ext. archive),50000,21,1.9278195589999996,4245,0.9991844518649788
DEAP,zdt2,NSGA-II (ext. archive),50000,21,6.14126943500014,4104,0.9991138913020201
jMetalPy,zdt2,NSGA-II (ext. archive),50000,21,6.14317703200004,4043,0.9991150559633356
Platypus,zdt2,NSGA-II (ext. archive),50000,21,97.0290920299999,7827,0.9987720194519053
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,22,2.2957084370000302,4104,0.999127933799022
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,22,1.1066591449998668,3904,0.999077349850963
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,22,1.1705834479998884,4104,0.999127933799022
pymoo,zdt2,NSGA-II (ext. archive),50000,22,1.889120683999863,4045,0.9991424238179539
DEAP,zdt2,NSGA-II (ext. archive),50000,22,6.319536250000056,4441,0.999232176876826
jMetalPy,zdt2,NSGA-II (ext. archive),50000,22,6.245237974999782,4132,0.9991798367365232
Platypus,zdt2,NSGA-II (ext. archive),50000,22,102.49734949000003,7799,0.9988239472145253
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,23,2.307743744999698,4134,0.9991845522871575
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,23,1.1091901870004222,4144,0.9991168894091753
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,23,1.1704354900002727,4134,0.9991845522871575
pymoo,zdt2,NSGA-II (ext. archive),50000,23,1.9747793920000731,4490,0.9992028060860472
DEAP,zdt2,NSGA-II (ext. archive),50000,23,6.085958357999971,4464,0.9992280768559009
jMetalPy,zdt2,NSGA-II (ext. archive),50000,23,6.314127930999803,4555,0.999222488011241
Platypus,zdt2,NSGA-II (ext. archive),50000,23,102.74304487900008,7697,0.9987958090749052
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,24,2.3987627320002503,4418,0.9992032499916856
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,24,1.1435252940000282,4397,0.9991968331575278
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,24,1.255462381000143,4418,0.9992032499916856
pymoo,zdt2,NSGA-II (ext. archive),50000,24,1.9533426610000788,4154,0.9991316283983963
DEAP,zdt2,NSGA-II (ext. archive),50000,24,5.960497262999979,4196,0.9991664613476474
jMetalPy,zdt2,NSGA-II (ext. archive),50000,24,6.174468867000087,4148,0.9991196543786439
Platypus,zdt2,NSGA-II (ext. archive),50000,24,100.26991143300029,7625,0.9987521436764732
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,25,2.4723129200001495,4204,0.999139955870181
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,25,1.19733148000023,4155,0.9991343120827114
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,25,1.1483384329999353,4204,0.999139955870181
pymoo,zdt2,NSGA-II (ext. archive),50000,25,1.9373440039998968,4284,0.9991817868620056
DEAP,zdt2,NSGA-II (ext. archive),50000,25,6.146128374999989,4416,0.9992487836670703
jMetalPy,zdt2,NSGA-II (ext. archive),50000,25,6.2344714249998106,3873,0.9990278103211583
Platypus,zdt2,NSGA-II (ext. archive),50000,25,104.02783757099996,8035,0.9987976967068962
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,26,2.244228589999693,4171,0.9991624630096214
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,26,1.3297543930002576,4438,0.9991872470261297
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,26,1.2360382670003673,4171,0.9991624630096214
pymoo,zdt2,NSGA-II (ext. archive),50000,26,1.9690820050000184,4629,0.9992788515913521
DEAP,zdt2,NSGA-II (ext. archive),50000,26,5.901819123999758,4464,0.9992387704911377
jMetalPy,zdt2,NSGA-II (ext. archive),50000,26,6.151768162999815,4380,0.999192030323029
Platypus,zdt2,NSGA-II (ext. archive),50000,26,95.77319434899982,7810,0.9987847685587704
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,27,2.307937229000345,4509,0.9992303587942883
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,27,1.1382504620000873,4536,0.9992368245529923
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,27,1.1621130749999793,4509,0.9992303587942883
pymoo,zdt2,NSGA-II (ext. archive),50000,27,1.9270595990001311,4517,0.9992458490183254
DEAP,zdt2,NSGA-II (ext. archive),50000,27,5.951608782000221,4531,0.9992384388981034
jMetalPy,zdt2,NSGA-II (ext. archive),50000,27,6.382073052000123,3946,0.9990519603624232
Platypus,zdt2,NSGA-II (ext. archive),50000,27,106.01087446199972,8089,0.9987427110746102
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,28,2.42836170999999,4004,0.9991114120389514
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,28,1.1735303810000914,4798,0.9992992886154055
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,28,1.1307121889999507,4004,0.9991114120389514
pymoo,zdt2,NSGA-II (ext. archive),50000,28,1.9626991750001253,4620,0.9992719498349172
DEAP,zdt2,NSGA-II (ext. archive),50000,28,6.359874224999658,4534,0.9992790897323935
jMetalPy,zdt2,NSGA-II (ext. archive),50000,28,6.131656188000306,4225,0.9991721201132461
Platypus,zdt2,NSGA-II (ext. archive),50000,28,102.3771222360001,7930,0.9987583789382142
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,29,2.321386774000075,4234,0.9991739710051485
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,29,1.1419325150000077,4309,0.9992166299267077
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,29,1.1375173380001797,4234,0.9991739710051485
pymoo,zdt2,NSGA-II (ext. archive),50000,29,1.8857753959996444,4169,0.9991380463791055
DEAP,zdt2,NSGA-II (ext. archive),50000,29,6.13590537600021,4183,0.9991698969002102
jMetalPy,zdt2,NSGA-II (ext. archive),50000,29,6.384555004000049,4596,0.9992498815653609
Platypus,zdt2,NSGA-II (ext. archive),50000,29,105.17045809299998,7930,0.9987983804914317
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,0,2.44844613100031,3700,0.9998109968452533
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,0,1.1401217689999612,3716,0.9998107355851805
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,0,1.170584852999582,3700,0.9998109968452533
pymoo,zdt3,NSGA-II (ext. archive),50000,0,1.8595746410001084,3680,0.9998056036110607
DEAP,zdt3,NSGA-II (ext. archive),50000,0,6.244101623999995,3892,0.999829098213072
jMetalPy,zdt3,NSGA-II (ext. archive),50000,0,6.188760564999939,3944,0.9998301754475545
Platypus,zdt3,NSGA-II (ext. archive),50000,0,107.33228762299996,7098,0.9997222795188097
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,1,2.441745591000199,3801,0.9998121464128779
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,1,1.1797096850000344,4076,0.9998222651834756
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,1,1.1509589180000148,3801,0.9998121464128779
pymoo,zdt3,NSGA-II (ext. archive),50000,1,1.9969214910001938,4297,0.9998445057330887
DEAP,zdt3,NSGA-II (ext. archive),50000,1,6.1943822099997305,4010,0.9998371006223986
jMetalPy,zdt3,NSGA-II (ext. archive),50000,1,6.262245009000253,3797,0.9998154848245122
Platypus,zdt3,NSGA-II (ext. archive),50000,1,98.81338431300037,6798,0.9997216042516215
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,2,2.4590082409999923,3893,0.9998322781149015
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,2,1.4427618880004047,3831,0.9998103712814034
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,2,1.1464502339999854,3893,0.9998322781149015
pymoo,zdt3,NSGA-II (ext. archive),50000,2,1.94136780000008,3844,0.9998241621190848
DEAP,zdt3,NSGA-II (ext. archive),50000,2,6.367567979999876,3922,0.9998285264928949
jMetalPy,zdt3,NSGA-II (ext. archive),50000,2,6.224118452999846,3709,0.999814436536975
Platypus,zdt3,NSGA-II (ext. archive),50000,2,100.99153719900005,6818,0.9997076004370574
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,3,2.3081513520000954,3859,0.9998175725071109
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,3,1.1957036809999408,3620,0.9998092837528924
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,3,1.1632400409998809,3859,0.9998175725071109
pymoo,zdt3,NSGA-II (ext. archive),50000,3,1.9291044230003536,4103,0.9998337750524573
DEAP,zdt3,NSGA-II (ext. archive),50000,3,6.073192506999931,3829,0.9998236157362225
jMetalPy,zdt3,NSGA-II (ext. archive),50000,3,5.9021062870001515,3726,0.9998179501721486
Platypus,zdt3,NSGA-II (ext. archive),50000,3,104.0446302549999,7371,0.9997212781369236
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,4,2.265823036999791,3759,0.9997978143192429
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,4,1.1564154729999245,3765,0.9998076506378218
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,4,1.1822080419997292,3759,0.9997978143192429
pymoo,zdt3,NSGA-II (ext. archive),50000,4,1.9018579260000479,3989,0.9998270240150359
DEAP,zdt3,NSGA-II (ext. archive),50000,4,6.2373910199999045,3841,0.9998035403931048
jMetalPy,zdt3,NSGA-II (ext. archive),50000,4,6.153443889999835,3560,0.9998035734773056
Platypus,zdt3,NSGA-II (ext. archive),50000,4,96.61477268899989,6814,0.9997118256167015
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,5,2.302731705000042,3950,0.999828759540906
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,5,1.1692922970000836,3716,0.9998068017528131
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,5,1.1871524759999375,3950,0.999828759540906
pymoo,zdt3,NSGA-II (ext. archive),50000,5,1.9303809080001884,4017,0.9998260742815918
DEAP,zdt3,NSGA-II (ext. archive),50000,5,6.341818632000013,4027,0.999824965915679
jMetalPy,zdt3,NSGA-II (ext. archive),50000,5,6.156633667999813,3593,0.9997985959640913
Platypus,zdt3,NSGA-II (ext. archive),50000,5,104.4771148509999,7045,0.9997197975961051
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,6,2.2695293639999363,3617,0.9998023394467297
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,6,1.196346050000102,3523,0.9997968866275907
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,6,1.2071927199999664,3617,0.9998023394467297
pymoo,zdt3,NSGA-II (ext. archive),50000,6,1.881523062999804,3711,0.9998072054384257
DEAP,zdt3,NSGA-II (ext. archive),50000,6,6.288094322999768,3914,0.9998219442405544
jMetalPy,zdt3,NSGA-II (ext. archive),50000,6,6.44337819500015,3994,0.9998224797039841
Platypus,zdt3,NSGA-II (ext. archive),50000,6,98.05985562999967,6674,0.999719479696999
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,7,2.310186839999915,3844,0.9998212399876784
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,7,1.1785056900002928,3898,0.9998339393502629
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,7,1.2162367160003669,3844,0.9998212399876784
pymoo,zdt3,NSGA-II (ext. archive),50000,7,1.9213314250000622,3772,0.999814398041692
DEAP,zdt3,NSGA-II (ext. archive),50000,7,6.402168745000381,3889,0.9998233820020839
jMetalPy,zdt3,NSGA-II (ext. archive),50000,7,6.305965313999877,3812,0.9998260593688194
Platypus,zdt3,NSGA-II (ext. archive),50000,7,98.53489992499999,6721,0.9997099491036622
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,8,2.437467267000102,3555,0.9998019764937537
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,8,1.1865123719999247,3829,0.9998168193160458
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,8,1.1689798779998455,3555,0.9998019764937537
pymoo,zdt3,NSGA-II (ext. archive),50000,8,2.008417071000167,4082,0.9998416946706812
DEAP,zdt3,NSGA-II (ext. archive),50000,8,6.38301043499996,3975,0.9998255805147327
jMetalPy,zdt3,NSGA-II (ext. archive),50000,8,6.356630368999959,3872,0.9998198130520535
Platypus,zdt3,NSGA-II (ext. archive),50000,8,100.1573512609998,7070,0.9997178120493759
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,9,2.3583156959998632,3720,0.9998079601524468
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,9,1.271779314000014,3572,0.9997867054966532
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,9,1.2386363040000106,3720,0.9998079601524468
pymoo,zdt3,NSGA-II (ext. archive),50000,9,2.0939332149996517,3865,0.9998183181638804
DEAP,zdt3,NSGA-II (ext. archive),50000,9,6.393131826000172,4148,0.9998408438418246
jMetalPy,zdt3,NSGA-II (ext. archive),50000,9,6.009776857999896,3613,0.9997992485369345
Platypus,zdt3,NSGA-II (ext. archive),50000,9,99.23769021599992,7112,0.999714194559421
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,10,2.287241043999984,3948,0.9998358873032058
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,10,1.1493929140001455,3943,0.9998182649451375
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,10,1.351014259999829,3948,0.9998358873032058
pymoo,zdt3,NSGA-II (ext. archive),50000,10,1.8870201189997715,3869,0.9998211124908654
DEAP,zdt3,NSGA-II (ext. archive),50000,10,6.085102055999869,3663,0.9998064452219148
jMetalPy,zdt3,NSGA-II (ext. archive),50000,10,5.875237549999838,3847,0.9998144779241983
Platypus,zdt3,NSGA-II (ext. archive),50000,10,98.2492825219997,6839,0.9997177868345561
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,11,2.274665165999977,3550,0.9997856458139145
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,11,1.1531184069999654,3977,0.9998292371683263
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,11,1.1534529169998677,3550,0.9997856458139145
pymoo,zdt3,NSGA-II (ext. archive),50000,11,1.9577943919998688,3943,0.9998322898724551
DEAP,zdt3,NSGA-II (ext. archive),50000,11,5.98370481999973,3892,0.9998265554340956
jMetalPy,zdt3,NSGA-II (ext. archive),50000,11,6.191309960000126,4087,0.9998291603944022
