framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
DEAP,zdt2,NSGA-II (ext. archive),50000,9,12.473133945008158,4299,0.9992004293367738
jMetalPy,zdt2,NSGA-II (ext. archive),50000,9,12.506518500013044,4209,0.9991478286599615
Platypus,zdt2,NSGA-II (ext. archive),50000,9,105.25885492299858,8084,0.998787285285493
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,10,13.041067616009968,4545,0.9992445396719153
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,10,11.96256113400159,4606,0.9992575370206673
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,10,11.9613684220094,4545,0.9992445396719153
pymoo,zdt2,NSGA-II (ext. archive),50000,10,12.518805407002219,4406,0.999222686562029
DEAP,zdt2,NSGA-II (ext. archive),50000,10,12.668784280002,4232,0.9991991299739755
jMetalPy,zdt2,NSGA-II (ext. archive),50000,10,12.343067148001865,4039,0.999128614782217
Platypus,zdt2,NSGA-II (ext. archive),50000,10,100.82402935800201,8237,0.9987821703931438
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,11,12.128740572006791,4175,0.9991213229712175
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,11,10.898893129997305,4121,0.9991100000462507
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,11,10.952653059997829,4175,0.9991213229712175
pymoo,zdt2,NSGA-II (ext. archive),50000,11,12.814305353997042,4754,0.9992951928695658
DEAP,zdt2,NSGA-II (ext. archive),50000,11,12.557204288998037,4259,0.999197932114532
jMetalPy,zdt2,NSGA-II (ext. archive),50000,11,12.503497548997984,4138,0.9991707131813592
Platypus,zdt2,NSGA-II (ext. archive),50000,11,104.3124025750003,8220,0.9988040955902538
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,12,12.662257392003085,4099,0.9991407949483669
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,12,10.885791940992931,4073,0.9991156326945121
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,12,11.19833682499302,4099,0.9991407949483669
pymoo,zdt2,NSGA-II (ext. archive),50000,12,12.857201491991873,4766,0.9993244514702371
DEAP,zdt2,NSGA-II (ext. archive),50000,12,12.576238522000494,4181,0.9991743765291771
jMetalPy,zdt2,NSGA-II (ext. archive),50000,12,12.319614063992049,4016,0.9991048255245294
Platypus,zdt2,NSGA-II (ext. archive),50000,12,109.19666616500763,7948,0.9988229804457871
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,13,12.919207063998329,4431,0.9992546458773981
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,13,10.737940042003174,4102,0.9991708134872064
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,13,11.593366565997712,4431,0.9992546458773981
pymoo,zdt2,NSGA-II (ext. archive),50000,13,13.078928407994681,4785,0.9992848829253148
DEAP,zdt2,NSGA-II (ext. archive),50000,13,12.682388012006413,4272,0.9991856387804561
jMetalPy,zdt2,NSGA-II (ext. archive),50000,13,11.954124933996354,3847,0.9989753371452876
Platypus,zdt2,NSGA-II (ext. archive),50000,13,106.96808279700053,8043,0.9988124746447861
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,14,12.212279257000773,4233,0.9991474655895672
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,14,11.03980141899956,4256,0.9991710423758849
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,14,10.795715358006419,4233,0.9991474655895672
pymoo,zdt2,NSGA-II (ext. archive),50000,14,11.251419692998752,4137,0.9991447763297324
DEAP,zdt2,NSGA-II (ext. archive),50000,14,12.638740324997343,4252,0.9992003151042821
jMetalPy,zdt2,NSGA-II (ext. archive),50000,14,12.355949699995108,3851,0.9990093495463076
Platypus,zdt2,NSGA-II (ext. archive),50000,14,106.79207197700453,7957,0.9988311769846155
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,15,12.16634738400171,4067,0.9990874923967156
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,15,10.47951977000048,3855,0.9990737511464168
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,15,10.845683537991135,4067,0.9990874923967156
pymoo,zdt2,NSGA-II (ext. archive),50000,15,12.289810422997107,4586,0.9992746167633815
DEAP,zdt2,NSGA-II (ext. archive),50000,15,12.671711240996956,4461,0.9992531075183888
jMetalPy,zdt2,NSGA-II (ext. archive),50000,15,12.588570965992403,3942,0.9990282173665385
Platypus,zdt2,NSGA-II (ext. archive),50000,15,100.39080180799647,7695,0.998744369340797
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,16,12.606253246995038,4504,0.9992213998967211
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,16,11.155674959998578,4183,0.9991631499271428
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,16,11.321461209998233,4504,0.9992213998967211
pymoo,zdt2,NSGA-II (ext. archive),50000,16,12.284980999000254,4527,0.9992633935177909
DEAP,zdt2,NSGA-II (ext. archive),50000,16,12.969544292005594,4506,0.9992315221440171
jMetalPy,zdt2,NSGA-II (ext. archive),50000,16,12.592484763998073,4026,0.999096395613871
Platypus,zdt2,NSGA-II (ext. archive),50000,16,104.4165380540071,7905,0.9987855551602066
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,17,11.790018463987508,3814,0.9989970449736859
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,17,10.679852048007888,4063,0.9991533114895583
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,17,10.61566953601141,3814,0.9989970449736859
pymoo,zdt2,NSGA-II (ext. archive),50000,17,11.745521827993798,4148,0.9991711713450477
DEAP,zdt2,NSGA-II (ext. archive),50000,17,12.858392515991,4258,0.9991743536452097
jMetalPy,zdt2,NSGA-II (ext. archive),50000,17,12.465973507001763,3976,0.9990855867389159
Platypus,zdt2,NSGA-II (ext. archive),50000,17,103.88113965600496,7752,0.9988170545296335
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,18,12.223732065001968,3990,0.9991084071084607
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,18,11.384872809008812,4267,0.9991510645847563
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,18,10.921288240002468,3990,0.9991084071084607
pymoo,zdt2,NSGA-II (ext. archive),50000,18,12.065666120994138,4379,0.9992080040350246
DEAP,zdt2,NSGA-II (ext. archive),50000,18,13.083034403985948,4366,0.9992142743474574
jMetalPy,zdt2,NSGA-II (ext. archive),50000,18,12.048385886999313,3949,0.9991008530348487
Platypus,zdt2,NSGA-II (ext. archive),50000,18,105.80900237499736,7856,0.998774585116143
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,19,12.020392892998643,4265,0.9991769645261004
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,19,12.012720904996968,4610,0.9992407056246855
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,19,10.795923939993372,4265,0.9991769645261004
pymoo,zdt2,NSGA-II (ext. archive),50000,19,11.835409140010597,4243,0.9991948267481027
DEAP,zdt2,NSGA-II (ext. archive),50000,19,12.2283096559986,4051,0.9990922188712865
jMetalPy,zdt2,NSGA-II (ext. archive),50000,19,12.339604130000225,4404,0.9992287804111745
Platypus,zdt2,NSGA-II (ext. archive),50000,19,99.12050950800767,7809,0.9987600572562876
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,20,14.011521059001097,4745,0.99928590072023
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,20,11.703699854988372,4583,0.9992089757840454
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,20,12.483391528003267,4745,0.99928590072023
pymoo,zdt2,NSGA-II (ext. archive),50000,20,11.032525511996937,4046,0.9991259643123482
DEAP,zdt2,NSGA-II (ext. archive),50000,20,13.109556983996299,4890,0.9992888283149175
jMetalPy,zdt2,NSGA-II (ext. archive),50000,20,12.53043130300648,4218,0.9991333433927096
Platypus,zdt2,NSGA-II (ext. archive),50000,20,106.58728110700031,8234,0.9988149206304009
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,21,11.88526314299088,4146,0.999144148005724
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,21,10.752106379994075,4168,0.9991163713608329
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,21,10.822927981003886,4146,0.999144148005724
pymoo,zdt2,NSGA-II (ext. archive),50000,21,11.891105791000882,4245,0.9991844518649788
DEAP,zdt2,NSGA-II (ext. archive),50000,21,12.208221837005112,4104,0.9991138913020201
jMetalPy,zdt2,NSGA-II (ext. archive),50000,21,11.81002640700899,4043,0.9991150559633356
Platypus,zdt2,NSGA-II (ext. archive),50000,21,99.1255992869992,7827,0.9987720194519053
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,22,12.105666684001335,4104,0.999127933799022
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,22,10.364766989005147,3904,0.999077349850963
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,22,10.600428033998469,4104,0.999127933799022
pymoo,zdt2,NSGA-II (ext. archive),50000,22,10.97423601000628,4045,0.9991424238179539
DEAP,zdt2,NSGA-II (ext. archive),50000,22,12.396759216004284,4441,0.999232176876826
jMetalPy,zdt2,NSGA-II (ext. archive),50000,22,12.383766928003752,4132,0.9991798367365232
Platypus,zdt2,NSGA-II (ext. archive),50000,22,103.25874372999533,7799,0.9988239472145253
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,23,12.14643526499276,4134,0.9991845522871575
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,23,10.565310481004417,4144,0.9991168894091753
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,23,10.542327350005507,4134,0.9991845522871575
pymoo,zdt2,NSGA-II (ext. archive),50000,23,12.439981052011717,4490,0.9992028060860472
DEAP,zdt2,NSGA-II (ext. archive),50000,23,12.136246262001805,4464,0.9992280768559009
jMetalPy,zdt2,NSGA-II (ext. archive),50000,23,13.476483569000266,4555,0.999222488011241
Platypus,zdt2,NSGA-II (ext. archive),50000,23,102.59618831600528,7697,0.9987958090749052
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,24,12.758364951005206,4418,0.9992032499916856
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,24,11.148527669996838,4397,0.9991968331575278
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,24,11.234688744996674,4418,0.9992032499916856
pymoo,zdt2,NSGA-II (ext. archive),50000,24,11.44872943100927,4154,0.9991316283983963
DEAP,zdt2,NSGA-II (ext. archive),50000,24,12.305747377002263,4196,0.9991664613476474
jMetalPy,zdt2,NSGA-II (ext. archive),50000,24,12.602339358010795,4148,0.9991196543786439
Platypus,zdt2,NSGA-II (ext. archive),50000,24,100.98357208300149,7625,0.9987521436764732
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,25,12.377383243001532,4204,0.999139955870181
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,25,10.594019761003437,4155,0.9991343120827114
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,25,11.033676475999528,4204,0.999139955870181
pymoo,zdt2,NSGA-II (ext. archive),50000,25,11.294568527999218,4284,0.9991817868620056
DEAP,zdt2,NSGA-II (ext. archive),50000,25,12.38450031200773,4416,0.9992487836670703
jMetalPy,zdt2,NSGA-II (ext. archive),50000,25,12.013249903000542,3873,0.9990278103211583
Platypus,zdt2,NSGA-II (ext. archive),50000,25,102.88337278099789,8035,0.9987976967068962
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,26,11.750225662995945,4171,0.9991624630096214
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,26,11.386138931993628,4438,0.9991872470261297
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,26,10.207077637998736,4171,0.9991624630096214
pymoo,zdt2,NSGA-II (ext. archive),50000,26,12.352961227996275,4629,0.9992788515913521
DEAP,zdt2,NSGA-II (ext. archive),50000,26,12.758900052998797,4464,0.9992387704911377
jMetalPy,zdt2,NSGA-II (ext. archive),50000,26,13.08487741900899,4380,0.999192030323029
Platypus,zdt2,NSGA-II (ext. archive),50000,26,96.99720446699939,7810,0.9987847685587704
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,27,12.600442954993923,4509,0.9992303587942883
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,27,11.173436021010275,4536,0.9992368245529923
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,27,11.346426115007489,4509,0.9992303587942883
pymoo,zdt2,NSGA-II (ext. archive),50000,27,11.980556687005446,4517,0.9992458490183254
DEAP,zdt2,NSGA-II (ext. archive),50000,27,12.752953379007522,4531,0.9992384388981034
jMetalPy,zdt2,NSGA-II (ext. archive),50000,27,12.312299385012011,3946,0.9990519603624232
Platypus,zdt2,NSGA-II (ext. archive),50000,27,106.53768403500726,8089,0.9987427110746102
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,28,12.019821755005978,4004,0.9991114120389514
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,28,12.33854404700105,4798,0.9992992886154055
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,28,10.575815364005393,4004,0.9991114120389514
pymoo,zdt2,NSGA-II (ext. archive),50000,28,12.127645946995472,4620,0.9992719498348879
DEAP,zdt2,NSGA-II (ext. archive),50000,28,13.049989052000456,4534,0.9992790897323935
jMetalPy,zdt2,NSGA-II (ext. archive),50000,28,12.768952279002406,4225,0.9991721201132461
Platypus,zdt2,NSGA-II (ext. archive),50000,28,104.84486256400123,7930,0.9987583789382142
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,29,12.340039747999981,4234,0.9991739710051485
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,29,10.935685043994454,4309,0.9992166299267077
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,29,10.924412064996432,4234,0.9991739710051485
pymoo,zdt2,NSGA-II (ext. archive),50000,29,11.73951046699949,4169,0.9991380463791055
DEAP,zdt2,NSGA-II (ext. archive),50000,29,12.112111084003118,4183,0.9991698969002102
jMetalPy,zdt2,NSGA-II (ext. archive),50000,29,13.368691854004283,4596,0.9992498815653609
Platypus,zdt2,NSGA-II (ext. archive),50000,29,105.97613490998629,7930,0.9987983804914317
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,0,11.208836110992706,3700,0.9998109968452533
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,0,9.73344084600103,3716,0.9998107355851805
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,0,10.003113244994893,3700,0.9998109968452533
pymoo,zdt3,NSGA-II (ext. archive),50000,0,10.084025157993892,3680,0.9998056036110607
DEAP,zdt3,NSGA-II (ext. archive),50000,0,11.838947946002008,3892,0.999829098213072
jMetalPy,zdt3,NSGA-II (ext. archive),50000,0,11.596631704000174,3944,0.9998301754475545
Platypus,zdt3,NSGA-II (ext. archive),50000,0,108.57506177898904,7098,0.9997222795188097
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,1,10.811570043995744,3801,0.9998121464128779
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,1,10.190358248000848,4076,0.9998222651834756
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,1,9.512715951001155,3801,0.9998121464128779
pymoo,zdt3,NSGA-II (ext. archive),50000,1,11.470347025999217,4297,0.9998445057330887
DEAP,zdt3,NSGA-II (ext. archive),50000,1,12.096722867005155,4010,0.9998371006223986
jMetalPy,zdt3,NSGA-II (ext. archive),50000,1,11.651727909003966,3797,0.9998154848245122
Platypus,zdt3,NSGA-II (ext. archive),50000,1,101.00446960500267,6798,0.9997216042516215
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,2,11.23745870499988,3893,0.9998322781149015
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,2,9.871710663996055,3831,0.9998103712814034
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,2,10.035629527992569,3893,0.9998322781149015
pymoo,zdt3,NSGA-II (ext. archive),50000,2,10.46622248699714,3844,0.9998241621190848
DEAP,zdt3,NSGA-II (ext. archive),50000,2,11.859913541004062,3922,0.9998285264928949
jMetalPy,zdt3,NSGA-II (ext. archive),50000,2,11.444016959008877,3709,0.999814436536975
Platypus,zdt3,NSGA-II (ext. archive),50000,2,98.73464547500771,6818,0.9997076004370574
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,3,11.154399384002318,3859,0.9998175725071109
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,3,9.647118349006632,3620,0.999809283752892
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,3,10.025786742000491,3859,0.9998175725071109
pymoo,zdt3,NSGA-II (ext. archive),50000,3,11.391640312998788,4103,0.9998337750524573
DEAP,zdt3,NSGA-II (ext. archive),50000,3,11.620967729002587,3829,0.9998236157362225
jMetalPy,zdt3,NSGA-II (ext. archive),50000,3,11.563336834995425,3726,0.9998179501721486
Platypus,zdt3,NSGA-II (ext. archive),50000,3,106.0144240679947,7371,0.9997212781369236
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,4,11.474412825991749,3759,0.9997978143192429
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,4,9.802907858000253,3765,0.9998076506378218
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,4,9.963430828996934,3759,0.9997978143192429
pymoo,zdt3,NSGA-II (ext. archive),50000,4,10.827338784001768,3989,0.9998270240150359
DEAP,zdt3,NSGA-II (ext. archive),50000,4,12.00809917600418,3841,0.9998035403931048
jMetalPy,zdt3,NSGA-II (ext. archive),50000,4,11.441444600000978,3560,0.9998035734773056
Platypus,zdt3,NSGA-II (ext. archive),50000,4,97.4459330009995,6814,0.9997118256167015
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,5,11.545507782007917,3950,0.999828759540906
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,5,9.746214416998555,3716,0.9998068017528131
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,5,10.22940830499283,3950,0.999828759540906
pymoo,zdt3,NSGA-II (ext. archive),50000,5,11.134369937004521,4017,0.9998260742815918
DEAP,zdt3,NSGA-II (ext. archive),50000,5,12.187303751998115,4027,0.999824965915679
jMetalPy,zdt3,NSGA-II (ext. archive),50000,5,11.379547949996777,3593,0.9997985959640913
Platypus,zdt3,NSGA-II (ext. archive),50000,5,105.01081757100474,7045,0.9997197975961051
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,6,10.915454503992805,3617,0.9998023394467297
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,6,9.359285464990535,3523,0.9997968866275907
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,6,9.618070202996023,3617,0.9998023394467297
pymoo,zdt3,NSGA-II (ext. archive),50000,6,10.472503230004804,3711,0.9998072054384257
DEAP,zdt3,NSGA-II (ext. archive),50000,6,11.892586488000234,3914,0.9998219442405544
jMetalPy,zdt3,NSGA-II (ext. archive),50000,6,12.006938392005395,3994,0.9998224797039841
Platypus,zdt3,NSGA-II (ext. archive),50000,6,96.56341445900034,6674,0.999719479696999
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,7,11.220643359993119,3844,0.9998212399876784
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,7,10.034994574001757,3898,0.9998339393502629
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,7,9.808965361997252,3844,0.9998212399876784
pymoo,zdt3,NSGA-II (ext. archive),50000,7,10.320413130000816,3772,0.999814398041692
DEAP,zdt3,NSGA-II (ext. archive),50000,7,11.878257920005126,3889,0.9998233820020839
jMetalPy,zdt3,NSGA-II (ext. archive),50000,7,11.77718805099721,3812,0.9998260593688194
Platypus,zdt3,NSGA-II (ext. archive),50000,7,100.7771854570019,6721,0.9997099491036622
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,8,10.696313513995847,3555,0.9998019764937537
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,8,9.6749833089998,3829,0.9998168193160458
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,8,9.596510564006167,3555,0.9998019764937537
pymoo,zdt3,NSGA-II (ext. archive),50000,8,11.017171939005493,4082,0.9998416946706812
DEAP,zdt3,NSGA-II (ext. archive),50000,8,11.949623695996706,3975,0.9998255805147327
jMetalPy,zdt3,NSGA-II (ext. archive),50000,8,11.883139080993715,3872,0.9998198130520535
Platypus,zdt3,NSGA-II (ext. archive),50000,8,101.50341075500182,7070,0.9997178120493759
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,9,11.046927521005273,3720,0.9998079601524468
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,9,9.641850678992341,3572,0.9997867054966532
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,9,9.83428116000141,3720,0.9998079601524468
pymoo,zdt3,NSGA-II (ext. archive),50000,9,11.259280279002269,3865,0.9998183181638804
DEAP,zdt3,NSGA-II (ext. archive),50000,9,12.055202057992574,4148,0.9998408438418246
jMetalPy,zdt3,NSGA-II (ext. archive),50000,9,11.84548602400173,3613,0.9997992485369345
Platypus,zdt3,NSGA-II (ext. archive),50000,9,101.73210007300077,7112,0.999714194559421
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,10,11.690964727997198,3948,0.9998358873032058
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,10,10.331043279991718,3943,0.9998182649451375
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,10,10.372428144997684,3948,0.9998358873032058
pymoo,zdt3,NSGA-II (ext. archive),50000,10,11.135719896003138,3869,0.9998211124908654
DEAP,zdt3,NSGA-II (ext. archive),50000,10,11.739502071999596,3663,0.9998064452219148
jMetalPy,zdt3,NSGA-II (ext. archive),50000,10,11.866575043008197,3847,0.9998144779241954
Platypus,zdt3,NSGA-II (ext. archive),50000,10,104.50350003599306,6839,0.9997177868345561
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,11,10.759933071996784,3550,0.9997856458139145
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,11,10.623204785006237,3977,0.9998292371683263
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,11,9.527353284996934,3550,0.9997856458139145
pymoo,zdt3,NSGA-II (ext. archive),50000,11,10.53460571198957,3943,0.9998322898724551
DEAP,zdt3,NSGA-II (ext. archive),50000,11,11.59233216100256,3892,0.9998265554340956
