framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
jMetalPy,zdt3,NSGA-II (ext. archive),50000,17,77.9225335999945,3743,0.9968072796093099,0.0012457494252517687
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,18,73.33264860000054,3895,0.9968686028241355,0.0012254026043143104
pymoo,zdt3,NSGA-II (ext. archive),50000,18,186.86910219999845,3878,0.9968906646738008,0.001205756977002798
jMetalPy,zdt3,NSGA-II (ext. archive),50000,18,89.06538630000432,3599,0.9969112515380228,0.0011852221762586868
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,19,354.3903447000048,3957,0.9968483160960353,0.001246697514470881
pymoo,zdt3,NSGA-II (ext. archive),50000,19,594.0574081000086,3931,0.996807121948714,0.0012773179992813899
jMetalPy,zdt3,NSGA-II (ext. archive),50000,19,368.19317339999543,3860,0.9968747274476357,0.0012402306792476032
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,20,296.7158614999935,3714,0.9968628443893982,0.0012485494761940053
pymoo,zdt3,NSGA-II (ext. archive),50000,20,579.0076917999977,3928,0.9968501056383832,0.0012296668717024914
jMetalPy,zdt3,NSGA-II (ext. archive),50000,20,361.7800206999964,3722,0.996837029363959,0.0012401807041064132
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,21,101.96526929999527,3969,0.9968477507779898,0.001225716243369638
pymoo,zdt3,NSGA-II (ext. archive),50000,21,672.6667142000078,4275,0.9968588659878002,0.0012233069527606305
jMetalPy,zdt3,NSGA-II (ext. archive),50000,21,110.2544302999886,3881,0.9968893740444953,0.001204314399120015
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,22,285.5093635999947,3442,0.9968561817646107,0.0012240759881138486
pymoo,zdt3,NSGA-II (ext. archive),50000,22,214.78082490000816,3891,0.9968748678766128,0.0012213285491331518
jMetalPy,zdt3,NSGA-II (ext. archive),50000,22,324.12834609999845,3741,0.9968063441493566,0.0012482901274497873
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,23,335.16920290001144,3878,0.9968419979456953,0.0012182906786187878
pymoo,zdt3,NSGA-II (ext. archive),50000,23,424.3981941999955,3964,0.9967889766598037,0.0012665759979731107
jMetalPy,zdt3,NSGA-II (ext. archive),50000,23,279.39476000001014,3505,0.9968270715732942,0.001243652460035989
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,24,252.28240060000098,3607,0.9968877329637178,0.0012077248281781834
pymoo,zdt3,NSGA-II (ext. archive),50000,24,491.408482999992,4134,0.9968636309802716,0.0012269916100968055
jMetalPy,zdt3,NSGA-II (ext. archive),50000,24,289.6269644999993,3645,0.9969015316618817,0.0012083427764263527
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,25,282.24336959999346,3606,0.9969172049558531,0.0011855247803196614
pymoo,zdt3,NSGA-II (ext. archive),50000,25,191.46986300000572,3924,0.9968483706296442,0.0012267404488170708
jMetalPy,zdt3,NSGA-II (ext. archive),50000,25,301.6732527999993,3776,0.9969122673552855,0.0012015630539566912
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,26,106.96188810000604,3918,0.9968403189221694,0.0012318697273462275
pymoo,zdt3,NSGA-II (ext. archive),50000,26,489.59738949999155,4071,0.9968539098910241,0.0012151134926424287
jMetalPy,zdt3,NSGA-II (ext. archive),50000,26,313.41039390000515,3957,0.996878157045769,0.0012156827937396992
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,27,293.9780143000098,3941,0.9968644707654598,0.001224242518520114
pymoo,zdt3,NSGA-II (ext. archive),50000,27,190.77422770000703,3947,0.9969114631612584,0.0012057511345175726
jMetalPy,zdt3,NSGA-II (ext. archive),50000,27,298.7123836999963,3759,0.9968571119140842,0.0012359857107063206
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,28,287.87785700001405,3546,0.9968144304006089,0.00122090941461758
pymoo,zdt3,NSGA-II (ext. archive),50000,28,185.1685068999941,3862,0.9968692806052418,0.0012252667128208653
jMetalPy,zdt3,NSGA-II (ext. archive),50000,28,107.78357030000188,3738,0.9967991835483354,0.0012581194696661946
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,29,83.41824719999568,3315,0.9968016408565789,0.0012386180429259886
pymoo,zdt3,NSGA-II (ext. archive),50000,29,194.3578150000103,3938,0.9968505193328095,0.0012516062250238918
jMetalPy,zdt3,NSGA-II (ext. archive),50000,29,98.70642410000437,3482,0.9968232086610103,0.001248978622370883
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,0,57.32413850000012,2354,1.0023817210371673,0.0005089473278282572
pymoo,zdt4,NSGA-II (ext. archive),50000,0,156.76886890000605,3956,1.0034128600492902,0.00036080291579416307
jMetalPy,zdt4,NSGA-II (ext. archive),50000,0,35.1216499999864,2043,1.0018492911876922,0.0005594304980795132
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,1,65.86367610000889,2458,1.0025892637210596,0.0004422710608221834
pymoo,zdt4,NSGA-II (ext. archive),50000,1,132.9532567999995,2837,1.0019340197296411,0.0005563336794672119
jMetalPy,zdt4,NSGA-II (ext. archive),50000,1,76.25998249999247,3417,1.0016838880092342,0.0006063496865445573
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,2,56.75730830000248,3498,1.0024288940953405,0.0005264563571175858
pymoo,zdt4,NSGA-II (ext. archive),50000,2,98.96610039999359,3394,1.0029661717344207,0.00046469511371680035
jMetalPy,zdt4,NSGA-II (ext. archive),50000,2,27.99933510000119,1648,1.0025591221371757,0.0004899541578911168
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,3,45.55743089999305,3064,1.0032778503654334,0.0003437649597211574
pymoo,zdt4,NSGA-II (ext. archive),50000,3,75.0995852999913,2348,1.0011790065523452,0.0006683973775323835
jMetalPy,zdt4,NSGA-II (ext. archive),50000,3,41.91189360000135,3203,0.9980058591614048,0.0012973695254907848
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,4,39.372753000003286,1897,1.0017123817685258,0.0005904140971350621
pymoo,zdt4,NSGA-II (ext. archive),50000,4,60.61711320000177,2277,1.0029752922990969,0.0004317658974408473
jMetalPy,zdt4,NSGA-II (ext. archive),50000,4,59.56038969999645,3308,1.002857559168978,0.0004419781434180438
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,5,29.471904400008498,2351,1.0022441386116705,0.0005560566205396934
pymoo,zdt4,NSGA-II (ext. archive),50000,5,71.27586559999327,2857,1.000035713157493,0.0009111070983636114
jMetalPy,zdt4,NSGA-II (ext. archive),50000,5,21.24127440000302,1623,1.000321236575673,0.000851891533456005
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,6,16.970433599999524,1680,1.0004850326027839,0.0007527632247974329
pymoo,zdt4,NSGA-II (ext. archive),50000,6,42.476392399999895,2170,0.996946441642166,0.0015873468801629426
jMetalPy,zdt4,NSGA-II (ext. archive),50000,6,26.86888920000638,1954,1.0013173422192823,0.0006747045836461518
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,7,21.124695000005886,1410,0.9992088062659076,0.001047669853118902
pymoo,zdt4,NSGA-II (ext. archive),50000,7,49.82252220000373,3139,1.0022699437484148,0.000546903115522613
jMetalPy,zdt4,NSGA-II (ext. archive),50000,7,22.190582900002482,2324,1.0030111020905574,0.0004740024231572457
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,8,143.34838060000038,4655,1.0014608092582147,0.0006745433111459063
pymoo,zdt4,NSGA-II (ext. archive),50000,8,44.5208222999936,2246,1.003019464725096,0.00041937454902522
jMetalPy,zdt4,NSGA-II (ext. archive),50000,8,23.219205600005807,3261,1.003081013793823,0.00046047559869298875
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,9,18.081113399995957,2498,1.0033072795073834,0.0003921837410013946
pymoo,zdt4,NSGA-II (ext. archive),50000,9,33.80535029999737,2171,1.0028660608648023,0.00047026321749106043
jMetalPy,zdt4,NSGA-II (ext. archive),50000,9,28.377219400004833,2068,0.9957075478178241,0.0019217854821143646
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,10,52.223497099999804,2934,1.0038061704062058,0.0003404037078753869
pymoo,zdt4,NSGA-II (ext. archive),50000,10,73.8986709999881,2027,1.0023536449152428,0.000493730235326572
jMetalPy,zdt4,NSGA-II (ext. archive),50000,10,124.14170330000343,1912,1.0030123197569178,0.0004306644453227615
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,11,35.290420000004815,1585,1.0025639060793134,0.0004929880246979384
pymoo,zdt4,NSGA-II (ext. archive),50000,11,236.54575920000207,2377,1.002664152019746,0.000443635584797956
jMetalPy,zdt4,NSGA-II (ext. archive),50000,11,45.4668481000117,2844,1.0012089082530256,0.0006708759426377896
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,12,216.43981280000298,3729,1.0006803166012859,0.0007292171137092657
pymoo,zdt4,NSGA-II (ext. archive),50000,12,261.4023703999992,2914,1.0026544128477373,0.0004727417777679004
jMetalPy,zdt4,NSGA-II (ext. archive),50000,12,31.354882799991174,2010,1.0017058752601027,0.0005687574608311503
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,13,36.13510149999638,1490,0.999604470090665,0.0009629975824636012
pymoo,zdt4,NSGA-II (ext. archive),50000,13,90.614688200003,2663,1.0013490457345535,0.0006221182464802023
jMetalPy,zdt4,NSGA-II (ext. archive),50000,13,54.84322139999131,3171,1.0012474157264137,0.0007009929828070292
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,14,130.6185400000104,1817,1.0014910792259835,0.0006026972612091612
pymoo,zdt4,NSGA-II (ext. archive),50000,14,253.4699718000047,2512,0.9997317755715021,0.0009379565347714195
jMetalPy,zdt4,NSGA-II (ext. archive),50000,14,51.51537069999904,2684,1.0033217646614476,0.00039428920063446746
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,15,161.88350910000736,3489,1.0027806508916945,0.00043337663004003747
pymoo,zdt4,NSGA-II (ext. archive),50000,15,226.5383251000021,1714,1.0012970899381544,0.0006206302336583196
jMetalPy,zdt4,NSGA-II (ext. archive),50000,15,111.95577810000395,1762,1.0029556274360742,0.00041072109797966075
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,16,259.5420463999908,3698,1.0006812254600816,0.000706708595395759
pymoo,zdt4,NSGA-II (ext. archive),50000,16,206.51935879999655,1404,1.0013966281906876,0.0006218190781859277
jMetalPy,zdt4,NSGA-II (ext. archive),50000,16,121.69153609999921,2492,1.00139216661152,0.000620680122772359
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,17,40.55274759999884,1352,1.0031949076541775,0.0003954054547270235
pymoo,zdt4,NSGA-II (ext. archive),50000,17,74.05823999999848,2274,1.0022949690977383,0.0005204585927264786
jMetalPy,zdt4,NSGA-II (ext. archive),50000,17,44.050439800004824,2111,0.9995129101823648,0.0009725887269807241
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,18,45.93595379999897,1821,1.0009736731379382,0.0007046550841211851
pymoo,zdt4,NSGA-II (ext. archive),50000,18,55.98096300000907,1745,1.0024987070069364,0.0005155858753603191
jMetalPy,zdt4,NSGA-II (ext. archive),50000,18,28.814255000004778,1951,1.0004501855580505,0.0008021904601749067
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,19,48.339019800012466,2280,1.0006709814056198,0.000743290238658653
pymoo,zdt4,NSGA-II (ext. archive),50000,19,47.350165700001526,1844,1.003031244596568,0.0004418692845217152
jMetalPy,zdt4,NSGA-II (ext. archive),50000,19,33.867791299999226,1675,1.001847719782591,0.0005557754970117683
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,20,31.67639139998937,2192,1.0023226991835648,0.0005396334199717993
pymoo,zdt4,NSGA-II (ext. archive),50000,20,45.64809940000123,2162,1.0019984338559282,0.0005495948454342294
jMetalPy,zdt4,NSGA-II (ext. archive),50000,20,32.12646409998706,3226,1.0027497469294249,0.00047726958039106014
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,21,19.959449500005576,1110,0.9950360501174453,0.0020853249217462496
pymoo,zdt4,NSGA-II (ext. archive),50000,21,38.25360009999713,2503,1.0028622268749467,0.0004282780240396041
jMetalPy,zdt4,NSGA-II (ext. archive),50000,21,47.48649789999763,4515,1.0025788338810173,0.00048146435093701054
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,22,12.472571999998763,2141,1.00253267159741,0.00045658623623404625
pymoo,zdt4,NSGA-II (ext. archive),50000,22,37.154876800006605,1542,1.0023379098451153,0.0005015862331943123
jMetalPy,zdt4,NSGA-II (ext. archive),50000,22,16.34088239999255,2140,1.0024821816806553,0.0005054708584226164
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,23,11.232358400011435,1005,1.0013965747906846,0.0006787683525316793
pymoo,zdt4,NSGA-II (ext. archive),50000,23,130.60338570000022,1217,1.0013377632433333,0.0006167579289553009
jMetalPy,zdt4,NSGA-II (ext. archive),50000,23,20.481477099994663,2913,1.0025044152434524,0.0005154774680027061
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,24,19.851040299996384,2351,1.0021514895234458,0.0005341930536107272
pymoo,zdt4,NSGA-II (ext. archive),50000,24,24.497767299995758,1724,1.0023471246741,0.0004863781608712397
jMetalPy,zdt4,NSGA-II (ext. archive),50000,24,28.16777390000061,2775,1.0021300354416687,0.0004991072530856622
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,25,128.4681825000007,4021,1.001317219184643,0.0006961670167570034
pymoo,zdt4,NSGA-II (ext. archive),50000,25,41.44064369999978,1837,1.0010110810749429,0.0006874943787910267
jMetalPy,zdt4,NSGA-II (ext. archive),50000,25,109.15137340000365,2884,1.0022156742635433,0.0004979088323050748
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,26,14.883314899998368,2160,1.0034991870274474,0.00033179570632581453
pymoo,zdt4,NSGA-II (ext. archive),50000,26,140.722858299996,2628,1.0031037911530087,0.000406860518380245
jMetalPy,zdt4,NSGA-II (ext. archive),50000,26,28.667103699990548,2258,1.0025200554800315,0.0004941271882400076
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,27,29.489525299999514,1542,1.000876393914035,0.0007491766487091613
pymoo,zdt4,NSGA-II (ext. archive),50000,27,115.52295679999224,3323,1.0021586323836462,0.0005508848936377317
jMetalPy,zdt4,NSGA-II (ext. archive),50000,27,24.958920999997645,1828,1.0031327132147296,0.000404371211887763
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,28,70.21082369999203,3951,1.0027298004819607,0.0004478504991802144
pymoo,zdt4,NSGA-II (ext. archive),50000,28,59.404599000001326,1885,0.9985893132506994,0.0011830532008526044
jMetalPy,zdt4,NSGA-II (ext. archive),50000,28,61.68331190000754,3340,1.0021880047181337,0.0005150925416799697
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,29,20.35491280000133,1996,1.0008850526081552,0.0007247624318552145
pymoo,zdt4,NSGA-II (ext. archive),50000,29,80.5661254000006,2424,1.0032928098876415,0.00041321343351502575
jMetalPy,zdt4,NSGA-II (ext. archive),50000,29,152.07403100001102,1768,1.0018270914836507,0.0005512874584529862
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,0,109.63523369999893,1943,0.9869742728351647,0.00220913111784981
pymoo,zdt6,NSGA-II (ext. archive),50000,0,273.42376960000547,1990,0.9869150822059776,0.002231587048390756
jMetalPy,zdt6,NSGA-II (ext. archive),50000,0,98.27807289999328,1538,0.9874641260481435,0.0021686977705753802
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,1,108.32739780000702,1779,0.9861720228848844,0.0023698389226304304
pymoo,zdt6,NSGA-II (ext. archive),50000,1,330.2729379000084,2458,0.9876795558494796,0.0021239060425223572
jMetalPy,zdt6,NSGA-II (ext. archive),50000,1,102.64755749999313,1856,0.9871453613170482,0.002169777221165095
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,2,94.08122559999174,1735,0.987809606115951,0.0020771352372053863
pymoo,zdt6,NSGA-II (ext. archive),50000,2,328.43853769999987,2803,0.9879797099307142,0.0020356918508213162
jMetalPy,zdt6,NSGA-II (ext. archive),50000,2,106.11555180000141,1725,0.986551013499516,0.0023115493268928717
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,3,81.80203459999757,1781,0.9865099597225668,0.002317852739382855
pymoo,zdt6,NSGA-II (ext. archive),50000,3,285.23687249999784,2081,0.9877531365462091,0.002116832275326762
jMetalPy,zdt6,NSGA-II (ext. archive),50000,3,42.21700579999015,2294,0.9874724455647422,0.0021362107686843934
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,4,29.80915919999825,1856,0.987396995376369,0.002143062437546765
pymoo,zdt6,NSGA-II (ext. archive),50000,4,97.89121090000845,2064,0.9877171458704515,0.002108533964367576
jMetalPy,zdt6,NSGA-II (ext. archive),50000,4,39.897752800010494,1790,0.9874110102007893,0.0021585858002021413
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,5,50.424063500002376,1821,0.9873149377690099,0.002151084601774477
pymoo,zdt6,NSGA-II (ext. archive),50000,5,121.33603010000661,2497,0.987640563003197,0.0020871966491704435
jMetalPy,zdt6,NSGA-II (ext. archive),50000,5,48.26572790001228,1909,0.9873199320275354,0.002197266059176317
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,6,52.136778300002334,1955,0.9864837263960174,0.0023129277259107774
pymoo,zdt6,NSGA-II (ext. archive),50000,6,111.85499100000015,2228,0.9862184985976955,0.002346078897310881
jMetalPy,zdt6,NSGA-II (ext. archive),50000,6,42.722214900000836,1804,0.9867003838768388,0.0022771831515353527
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,7,42.78636490000645,1685,0.9871104510791656,0.002205087033112758
pymoo,zdt6,NSGA-II (ext. archive),50000,7,293.01449899999716,2405,0.9876648423383206,0.0020903717991614694
jMetalPy,zdt6,NSGA-II (ext. archive),50000,7,125.07541849999689,1910,0.9875370339937124,0.002132031913936961
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,8,119.01217760000145,1938,0.9880276814259864,0.0020540792850482067
pymoo,zdt6,NSGA-II (ext. archive),50000,8,255.08019819999754,1846,0.9877327230450935,0.002110149845304027
jMetalPy,zdt6,NSGA-II (ext. archive),50000,8,126.32482300000265,1713,0.9874846951110701,0.0021299589826991776
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,9,41.90718029999698,1901,0.9862515544777627,0.0023456249375894086
pymoo,zdt6,NSGA-II (ext. archive),50000,9,281.7990293000039,2963,0.9878599733900628,0.002026250260325754
jMetalPy,zdt6,NSGA-II (ext. archive),50000,9,46.28562610001245,1600,0.9875437424442278,0.0021644887577295627
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,10,140.7866667000053,1863,0.9863673486650723,0.0023100662009982995
pymoo,zdt6,NSGA-II (ext. archive),50000,10,102.43195539999579,2252,0.987352554186182,0.0022076234067145177
jMetalPy,zdt6,NSGA-II (ext. archive),50000,10,45.938320800007205,1809,0.9877867249362449,0.00211856478445731
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,11,45.556508399997256,1769,0.9872499864868243,0.002181426564971976
pymoo,zdt6,NSGA-II (ext. archive),50000,11,106.42905580000661,2351,0.9872443641893789,0.002187223951273677
jMetalPy,zdt6,NSGA-II (ext. archive),50000,11,41.13585140000214,1510,0.98694036763952,0.002228983138958954
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,12,113.17638349998742,2181,0.9875422425624044,0.0021389324337361074
pymoo,zdt6,NSGA-II (ext. archive),50000,12,106.05065849999664,2129,0.9867592130513176,0.0022784638544593484
jMetalPy,zdt6,NSGA-II (ext. archive),50000,12,43.4772956000088,1617,0.9865747544299239,0.0023096250626945176
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,13,43.58739829999104,1981,0.9858868668731183,0.0024017075003555555
pymoo,zdt6,NSGA-II (ext. archive),50000,13,70.02050529999542,2195,0.9863841053563361,0.002318830009625744
jMetalPy,zdt6,NSGA-II (ext. archive),50000,13,23.462588499998674,1610,0.9866562815092974,0.0022876042249399173
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,14,24.707273100008024,2005,0.9869609731759652,0.0022340184068758134
pymoo,zdt6,NSGA-II (ext. archive),50000,14,61.649084200005746,2021,0.9870430875230165,0.002204519409556041
jMetalPy,zdt6,NSGA-II (ext. archive),50000,14,23.088209600013215,1693,0.98739572032846,0.002173521072785697
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,15,24.700318599992897,1895,0.9869102506265555,0.002243231935914284
pymoo,zdt6,NSGA-II (ext. archive),50000,15,77.38706409999577,2220,0.9876224550854612,0.0021236735494118975
jMetalPy,zdt6,NSGA-II (ext. archive),50000,15,113.3731165999925,1924,0.988074379234983,0.002040759991785117
