framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,17,44.63044069998432,3818,0.9998874129117155,6.876694428764548e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,17,93.77637840004172,4063,0.9999063490699412,6.285725907949581e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,17,59.46492440003203,4070,0.9999063425025235,6.217210943226467e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,18,51.43673120002495,3895,0.9998937870691516,6.616906331888274e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,18,79.29597690002993,3878,0.9998961720621338,6.596843531823025e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,18,43.571274400048424,3776,0.9998938124371627,6.695646030294784e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,19,45.17331230000127,3957,0.9999027731703418,6.401108655442004e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,19,77.56608270003926,3931,0.9999075076929957,6.367544657784316e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,19,41.74341350002214,3738,0.9923922535167339,0.025320598210382104
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,20,39.08568489999743,3714,0.9998827231317742,6.97264137867653e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,20,73.01750330004143,3928,0.9998994800527691,6.527332818977517e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,20,43.1264988000039,3758,0.9998882993294677,6.994592431065075e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,21,42.99836139997933,3969,0.9998984308548653,6.446546459993188e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,21,84.65835330000846,4275,0.9999151158649695,5.8983653393078135e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,21,38.51120470004389,3560,0.999874587611225,7.404504350708609e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,22,34.73088509996887,3442,0.9998597560297517,7.680032356355221e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,22,73.5115409999853,3891,0.9999015380271069,6.487586097353664e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,22,36.21577079995768,3386,0.9998458786069553,8.118892858642662e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,23,32.60799839999527,3878,0.9999009106183567,6.331348962579758e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,23,95.68046329997014,3964,0.9999035203820137,6.484903631514774e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,23,45.69472209998639,3717,0.9998843530000876,7.170977555628223e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,24,32.53104810003424,3607,0.999885983512849,7.061577222743772e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,24,88.29853720002575,4134,0.9999132564628378,5.988410495941113e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,24,38.67949040001258,3867,0.9998927402615677,6.676554535678575e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,25,32.42380260000937,3606,0.9998610452831757,7.698796042946508e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,25,78.08389230002649,3924,0.9998959536284755,6.521231681486517e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,25,41.03901659999974,3951,0.9999033324081994,6.464116314879419e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,26,35.87036960001569,3918,0.9998945757858592,6.703845761530793e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,26,83.13128249999136,4071,0.9999066745416121,6.1802665108998e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,26,46.25856049999129,3853,0.9998792643775648,7.133058424665024e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,27,43.76076470001135,3941,0.9998998024992333,6.488105998169298e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,27,90.37928940000711,3947,0.9998982815903403,6.733485376249144e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,27,49.38324219995411,4105,0.9999130015977258,6.177937815368136e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,28,36.919429200002924,3546,0.9998631558681839,7.744243309311884e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,28,90.43379119999008,3862,0.9999039350094855,6.424077365218329e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,28,37.63070320000406,3778,0.9998948009543736,6.667786056513705e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,29,27.51322409999557,3315,0.9998569036772669,7.93363250425724e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,29,79.09218709997367,3938,0.9999030547858303,6.392035350437457e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,29,46.58044330001576,3964,0.9999008904482081,6.439274726395029e-05
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,0,18.76499610004248,2354,1.0092845426742605,0.0
pymoo,zdt4,NSGA-II (ext. archive),50000,0,81.22797130001709,3956,1.0103264014358802,3.184506692665794e-20
jMetalPy,zdt4,NSGA-II (ext. archive),50000,0,20.05863489996409,2477,1.0091906649638454,8.414095589229566e-20
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,1,31.25599500001408,2458,1.0095360792902082,0.0
pymoo,zdt4,NSGA-II (ext. archive),50000,1,66.80083820002619,2837,1.0088296603154334,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,1,24.1069748000009,2312,1.0086128267132424,0.0
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,2,34.89310280000791,3498,1.0093588632054722,0.0
pymoo,zdt4,NSGA-II (ext. archive),50000,2,60.49243189999834,3394,1.009892417740923,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,2,16.114079700026195,1882,1.0094855318867249,0.0
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,3,23.223177000007126,3064,1.0100091231109838,0.0
pymoo,zdt4,NSGA-II (ext. archive),50000,3,51.66740600002231,2348,1.0080171174205725,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,3,22.571698800020386,2426,1.0079698175611138,0.0
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,4,24.967625899997074,1897,1.0085937225377777,0.0
pymoo,zdt4,NSGA-II (ext. archive),50000,4,43.82611179997912,2277,1.00981739953371,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,4,16.876635000051465,1732,1.006346478134155,0.0
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,5,20.233234199986327,2351,1.0089739211487059,0.0
pymoo,zdt4,NSGA-II (ext. archive),50000,5,56.07032110000728,2857,1.0069425827015317,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,5,27.075462399981916,2609,1.0098485019342367,0.0
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,6,12.011696800007485,1680,1.00713842425112,0.0
pymoo,zdt4,NSGA-II (ext. archive),50000,6,34.071858900017105,2170,1.0036487175959408,5.988630545086121e-06
jMetalPy,zdt4,NSGA-II (ext. archive),50000,6,20.104970599990338,2419,1.0098175480514837,0.0
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,7,19.257950700004585,1410,1.0058097152278156,0.0
pymoo,zdt4,NSGA-II (ext. archive),50000,7,41.806492700008675,3139,1.0092222812624447,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,7,19.460676499991678,1663,1.0084926708206559,0.0
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,8,37.57027349999407,4655,1.008525619103367,6.210912505204625e-20
pymoo,zdt4,NSGA-II (ext. archive),50000,8,39.51807639998151,2246,1.009612071253213,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,8,17.02421790000517,1598,1.006828044160136,1.7995485836480145e-20
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,9,17.829306499974336,2498,1.0101112877648586,0.0
pymoo,zdt4,NSGA-II (ext. archive),50000,9,30.084932899975684,2171,1.009693123121843,1.3649225442938288e-19
jMetalPy,zdt4,NSGA-II (ext. archive),50000,9,19.387008799996693,3417,1.0093844026941985,0.0
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,10,20.33923839998897,2934,1.010675982714864,0.0
pymoo,zdt4,NSGA-II (ext. archive),50000,10,34.63165920000756,2027,1.009160180412966,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,10,28.77577150001889,3364,1.0089663814886056,0.0
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,11,15.222099400009029,1585,1.009199547317721,0.0
pymoo,zdt4,NSGA-II (ext. archive),50000,11,42.02965540002333,2377,1.0094867662222002,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,11,44.80405380000593,4169,1.0099572499924407,0.0
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,12,34.599052100034896,3729,1.00764215060621,8.537597904445188e-20
pymoo,zdt4,NSGA-II (ext. archive),50000,12,62.25941420003073,2914,1.0094929533596295,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,12,34.07142110000132,3503,1.0090698039663957,0.0
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,13,15.313644099980593,1490,1.0061055412134485,5.3076790824586546e-08
pymoo,zdt4,NSGA-II (ext. archive),50000,13,44.17827589996159,2663,1.008225713905855,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,13,32.70543400000315,3510,1.0093553289497141,0.0
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,14,16.03194400004577,1817,1.008269108651268,0.0
pymoo,zdt4,NSGA-II (ext. archive),50000,14,54.592991600045934,2512,1.006540685670983,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,14,14.160347800003365,1576,1.0083065689465391,0.0
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,15,25.55980930000078,3489,1.0097068784585486,0.0
pymoo,zdt4,NSGA-II (ext. archive),50000,15,38.14951140002813,1714,1.008163384689592,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,15,18.181733999983408,2273,1.00924299045837,0.0
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,16,52.09985790000064,3698,1.0076284737701446,0.0
pymoo,zdt4,NSGA-II (ext. archive),50000,16,37.96643490000861,1404,1.0079234361817744,1.3098658752909222e-19
jMetalPy,zdt4,NSGA-II (ext. archive),50000,16,39.2418257999816,3814,1.0086869722437046,0.0
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,17,20.991330400051083,1352,1.0095639747330127,0.0
pymoo,zdt4,NSGA-II (ext. archive),50000,17,45.38296070002252,2274,1.009165663979789,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,17,19.000626900000498,2510,1.0021921876154192,5.407443983163862e-05
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,18,26.6636814000085,1821,1.0074834586329637,0.0
pymoo,zdt4,NSGA-II (ext. archive),50000,18,36.33591600001091,1745,1.009106979066427,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,18,19.011399000009988,2140,1.008542746626357,9.602632121712316e-20
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,19,32.52958190004574,2280,1.0074436467405417,0.0
pymoo,zdt4,NSGA-II (ext. archive),50000,19,35.51480099995388,1844,1.0097110893248298,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,19,30.29005499999039,1765,1.007288855281462,0.0
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,20,24.02634979999857,2192,1.0089842585576914,0.0
pymoo,zdt4,NSGA-II (ext. archive),50000,20,36.032152899948414,2162,1.0087053612054429,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,20,21.599120900034904,1284,1.007012456173056,2.0949925137859494e-08
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,21,18.21698510000715,1110,1.0013016756926876,0.0002334935983099196
pymoo,zdt4,NSGA-II (ext. archive),50000,21,39.060575799958315,2503,1.0097016210685477,1.3791090514515343e-19
jMetalPy,zdt4,NSGA-II (ext. archive),50000,21,27.621479500026908,3153,1.0103130224556085,3.1162919153789115e-20
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,22,12.906975599995349,2141,1.0093208563075482,0.0
pymoo,zdt4,NSGA-II (ext. archive),50000,22,34.86804009997286,1542,1.0088447391817628,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,22,16.44287319999421,1636,1.007830924126407,0.0
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,23,12.707820000010543,1005,1.0078377768186781,3.787376172755453e-21
pymoo,zdt4,NSGA-II (ext. archive),50000,23,27.40359909995459,1217,1.0078969229592256,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,23,19.37843059998704,2357,1.006102682702669,8.562774738346591e-20
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,24,21.44469430000754,2351,1.0088931445520786,0.0
pymoo,zdt4,NSGA-II (ext. archive),50000,24,22.877914500015322,1724,1.0089370411401435,8.340490029364039e-21
jMetalPy,zdt4,NSGA-II (ext. archive),50000,24,25.6645131999976,3286,1.0095589600083108,0.0
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,25,29.271839900000487,4021,1.0083187711868533,0.0
pymoo,zdt4,NSGA-II (ext. archive),50000,25,36.88851000001887,1837,1.0077187074487832,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,25,26.656204600003548,3369,1.00937494707343,0.0
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,26,13.873419599956833,2160,1.0102683886264416,0.0
pymoo,zdt4,NSGA-II (ext. archive),50000,26,41.75219000002835,2628,1.0100268546225675,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,26,28.486613799992483,3058,1.008169421118443,0.0
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,27,15.777521600015461,1542,1.0073977195889459,0.0
pymoo,zdt4,NSGA-II (ext. archive),50000,27,49.93213059997652,3323,1.0090996031162365,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,27,20.391855900001246,2597,1.0105173814797723,4.395449854334033e-20
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,28,35.596948299964424,3951,1.009640883707352,0.0
pymoo,zdt4,NSGA-II (ext. archive),50000,28,29.937227300019003,1885,1.0052096890559812,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,28,30.55960049998248,3695,1.0084110634575567,0.0
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,29,13.127992600027937,1996,1.007545101568735,0.0
pymoo,zdt4,NSGA-II (ext. archive),50000,29,39.528777400031686,2424,1.0100691628377612,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,29,35.982004199991934,3809,1.0105384779076747,0.0
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,0,15.167411500005983,1943,0.9986571968087302,0.00031838299514458666
pymoo,zdt6,NSGA-II (ext. archive),50000,0,33.27795239997795,1990,0.9988818144470337,0.00028151003946278027
jMetalPy,zdt6,NSGA-II (ext. archive),50000,0,12.610444399993867,1589,0.9982635577825459,0.00039091331142695356
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,1,12.659353199996985,1779,0.99821858157597,0.0004015194105536579
pymoo,zdt6,NSGA-II (ext. archive),50000,1,43.96874340000795,2458,0.9996821728236245,0.00015646890741247656
jMetalPy,zdt6,NSGA-II (ext. archive),50000,1,13.617917800031137,1834,0.999274195590341,0.00022329930837096913
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,2,11.91175780002959,1735,0.9993854278205375,0.00021579138799187608
pymoo,zdt6,NSGA-II (ext. archive),50000,2,41.697954699979164,2803,1.0000013373368166,0.00010750331690735412
jMetalPy,zdt6,NSGA-II (ext. archive),50000,2,15.76123020000523,1826,0.9984082632563492,0.000364045669007593
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,3,14.241278300003614,1781,0.9983354440820221,0.0003865318374224869
pymoo,zdt6,NSGA-II (ext. archive),50000,3,38.0278849999886,2081,0.9995887883506368,0.00017403577435341037
jMetalPy,zdt6,NSGA-II (ext. archive),50000,3,15.481428099970799,1864,0.9994333026279952,0.00020654460642693148
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,4,12.517442899988964,1856,0.999251888723685,0.00021932429279243227
pymoo,zdt6,NSGA-II (ext. archive),50000,4,34.800973600009456,2064,0.999680431138521,0.00016221550827632322
jMetalPy,zdt6,NSGA-II (ext. archive),50000,4,15.367765399976633,1707,0.997865872447711,0.00047006612329878074
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,5,14.391777600045316,1821,0.9990579226712607,0.00025934392120379574
pymoo,zdt6,NSGA-II (ext. archive),50000,5,38.35397629998624,2497,0.9997839957317444,0.0001405057107678615
jMetalPy,zdt6,NSGA-II (ext. archive),50000,5,17.14693799999077,1700,0.9986200379016891,0.00032982852947210456
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,6,15.907150499988347,1955,0.9983722793262044,0.0003733504392046391
pymoo,zdt6,NSGA-II (ext. archive),50000,6,36.49408879998373,2228,0.9982902012668541,0.0003926671227901447
jMetalPy,zdt6,NSGA-II (ext. archive),50000,6,16.521157999988645,1940,0.9997604570741764,0.00014453342286302275
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,7,15.785495200019795,1685,0.9989363774559066,0.0002788715753941111
pymoo,zdt6,NSGA-II (ext. archive),50000,7,35.247220500023104,2405,0.9995880746368041,0.0001688479680035217
jMetalPy,zdt6,NSGA-II (ext. archive),50000,7,16.504235100001097,1642,0.9991307511520348,0.00025270184956413744
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,8,15.008422499988228,1938,0.9997532412160915,0.0001469209634141746
pymoo,zdt6,NSGA-II (ext. archive),50000,8,31.064049100037664,1846,0.9994962414321314,0.0001850638789063704
jMetalPy,zdt6,NSGA-II (ext. archive),50000,8,17.831349699990824,1791,0.9995409273103205,0.00018916387999964813
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,9,14.818440600007307,1901,0.9980499842536612,0.0004343473866893287
pymoo,zdt6,NSGA-II (ext. archive),50000,9,35.55736579996301,2963,1.0000010892183615,0.00010554273933113325
jMetalPy,zdt6,NSGA-II (ext. archive),50000,9,16.962804800015874,1894,0.9989787469739155,0.0002667588310895235
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,10,15.650834200030658,1863,0.9981932191146586,0.00040865717357489446
pymoo,zdt6,NSGA-II (ext. archive),50000,10,33.24518440000247,2252,0.9993048884900002,0.0002182037764045161
jMetalPy,zdt6,NSGA-II (ext. archive),50000,10,16.33560769999167,1606,0.999083394895704,0.0002523783782497772
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,11,14.247703900036868,1769,0.9990429588134304,0.000257910601081311
pymoo,zdt6,NSGA-II (ext. archive),50000,11,31.901311399997212,2351,0.9993197161960305,0.00021157830684823134
jMetalPy,zdt6,NSGA-II (ext. archive),50000,11,14.695969799999148,1663,0.9984822951240584,0.00035892246288488094
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,12,13.22444160003215,2181,0.9994722072118858,0.00018298466886351958
pymoo,zdt6,NSGA-II (ext. archive),50000,12,34.313617799954955,2129,0.9987097562490684,0.000319490041596834
jMetalPy,zdt6,NSGA-II (ext. archive),50000,12,12.62813189998269,1379,0.9983769697964682,0.00037754525353372306
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,13,12.565573799947742,1981,0.9978440915703627,0.00047600175443881745
pymoo,zdt6,NSGA-II (ext. archive),50000,13,33.380339100025594,2195,0.9984831306043604,0.0003597886253808886
jMetalPy,zdt6,NSGA-II (ext. archive),50000,13,14.537790199974552,1870,0.9992986108607692,0.00021893448347326959
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,14,15.07295509998221,2005,0.9987907508196461,0.0002958999054238847
pymoo,zdt6,NSGA-II (ext. archive),50000,14,31.26818849996198,2021,0.9990181590269493,0.00026603475883610724
jMetalPy,zdt6,NSGA-II (ext. archive),50000,14,13.838093800004572,1596,0.9984001215522842,0.00037259089415880403
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,15,14.735565799986944,1895,0.9988693080567321,0.0002847044842347075
pymoo,zdt6,NSGA-II (ext. archive),50000,15,36.629093900031876,2220,0.9994400379784407,0.00019330941046802875
jMetalPy,zdt6,NSGA-II (ext. archive),50000,15,14.372711499978323,2001,0.9999317285627684,0.0001316391122301246
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,16,14.857076499960385,1939,0.998157449673838,0.00042080374830766055
pymoo,zdt6,NSGA-II (ext. archive),50000,16,35.4425713000237,2200,0.9990216846973559,0.0002589415925178762
jMetalPy,zdt6,NSGA-II (ext. archive),50000,16,15.013029699970502,2060,0.9991053124656581,0.00024624045516178646
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,17,15.390766000025906,2054,0.9984696538684389,0.0003611676522865828
pymoo,zdt6,NSGA-II (ext. archive),50000,17,31.862151200009976,1949,0.9988144802647105,0.00029740114699836415
jMetalPy,zdt6,NSGA-II (ext. archive),50000,17,14.533318399975542,1712,0.9991765667794762,0.0002360832899276842
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,18,14.72524150001118,1748,0.9981947202710888,0.00040948514186126125
pymoo,zdt6,NSGA-II (ext. archive),50000,18,32.904256799956784,1942,0.9985629371630453,0.00034421168396609207
jMetalPy,zdt6,NSGA-II (ext. archive),50000,18,12.624070100020617,1526,0.9983577826974996,0.0003726415059556951
