framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
jMetalPy,wfg6,SPEA2,50000,20,58.89924740002607,100,0.8496138019017427,0.05718797458640065
VAMOS (numba),wfg6,SPEA2,50000,21,63.34392439998919,100,0.8195147812471425,0.07069446907619824
jMetalPy,wfg6,SPEA2,50000,21,51.92384529998526,100,0.8066913380162571,0.07533035023330638
VAMOS (numba),wfg6,SPEA2,50000,22,62.16921000002185,100,0.8483877740778627,0.05639132764209801
jMetalPy,wfg6,SPEA2,50000,22,51.41671079999651,100,0.8585976563638139,0.05297759898684912
VAMOS (numba),wfg6,SPEA2,50000,23,62.57150829999591,100,0.8352852729620778,0.06388433342658494
jMetalPy,wfg6,SPEA2,50000,23,51.6180263000133,100,0.8790700106383269,0.04332702489976312
VAMOS (numba),wfg6,SPEA2,50000,24,61.8058629000152,100,0.8417489946235139,0.06111088526661797
jMetalPy,wfg6,SPEA2,50000,24,51.31873679999262,100,0.8621829841623806,0.05053775416229511
VAMOS (numba),wfg6,SPEA2,50000,25,63.88646319997497,100,0.8428643471968251,0.05952888174523497
jMetalPy,wfg6,SPEA2,50000,25,54.07505929999752,100,0.892154113530949,0.05043803620739125
VAMOS (numba),wfg6,SPEA2,50000,26,67.24932479998097,100,0.8099136349862335,0.07407805850190971
jMetalPy,wfg6,SPEA2,50000,26,54.20972280000569,100,0.8731213768641932,0.045944206719490226
VAMOS (numba),wfg6,SPEA2,50000,27,65.98656029999256,100,0.8424373141327046,0.05933141660515086
jMetalPy,wfg6,SPEA2,50000,27,53.608865300018806,100,0.827165272484663,0.06585121144188395
VAMOS (numba),wfg6,SPEA2,50000,28,64.07102080000914,100,0.8244515906356406,0.12868345896867536
jMetalPy,wfg6,SPEA2,50000,28,54.06635649999953,100,0.8366389315492113,0.06172206571061714
VAMOS (numba),wfg6,SPEA2,50000,29,62.72933229999035,100,0.8436832852779909,0.05897320236733624
jMetalPy,wfg6,SPEA2,50000,29,56.41174390001106,100,0.834740883345973,0.06248298090817258
