framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (numpy),zdt2,NSGA-II,100000,16,13.493935699996655,100,0.980284560123313
VAMOS (numba),zdt2,NSGA-II,100000,16,6.832995100005064,100,0.9813944468480372
VAMOS (moocore),zdt2,NSGA-II,100000,16,5.646683400002075,100,0.980284560123313
pymoo,zdt2,NSGA-II,100000,16,11.906502400001045,100,0.9833495076686678
DEAP,zdt2,NSGA-II,100000,16,36.721366099998704,100,0.9795679467968681
jMetalPy,zdt2,NSGA-II,100000,16,24.942250799998874,100,0.9830833417373791
Platypus,zdt2,NSGA-II,100000,16,46.316818799998146,100,0.9826760722268041
VAMOS (numpy),zdt2,NSGA-II,100000,17,15.081060099997558,100,0.9811108804700613
VAMOS (numba),zdt2,NSGA-II,100000,17,4.883510199986631,100,0.9802417926731786
VAMOS (moocore),zdt2,NSGA-II,100000,17,10.352488699994865,100,0.9811108804700613
pymoo,zdt2,NSGA-II,100000,17,12.527948300004937,100,0.9822065665657502
DEAP,zdt2,NSGA-II,100000,17,42.16917639999883,100,0.9827122909946308
jMetalPy,zdt2,NSGA-II,100000,17,23.010674299992388,100,0.9823712424119618
Platypus,zdt2,NSGA-II,100000,17,40.201412399997935,100,0.9829126409705848
VAMOS (numpy),zdt2,NSGA-II,100000,18,11.802265500009526,100,0.9820379663446203
VAMOS (numba),zdt2,NSGA-II,100000,18,6.8967295000038575,100,0.9814309421465087
VAMOS (moocore),zdt2,NSGA-II,100000,18,7.346682799994596,100,0.9820379663446203
pymoo,zdt2,NSGA-II,100000,18,15.817556399997557,100,0.9826586958694249
DEAP,zdt2,NSGA-II,100000,18,46.3976735999895,100,0.9823475247875387
jMetalPy,zdt2,NSGA-II,100000,18,26.902679699996952,100,0.9810858072134699
Platypus,zdt2,NSGA-II,100000,18,43.07614669999748,100,0.983239108436616
VAMOS (numpy),zdt2,NSGA-II,100000,19,10.898057899990818,100,0.9815309329478744
VAMOS (numba),zdt2,NSGA-II,100000,19,5.355965099995956,100,0.9822116818893709
VAMOS (moocore),zdt2,NSGA-II,100000,19,11.699025099995197,100,0.9815309329478744
pymoo,zdt2,NSGA-II,100000,19,15.509282600003644,100,0.982982653584812
DEAP,zdt2,NSGA-II,100000,19,33.713372700003674,100,0.9799301583520382
jMetalPy,zdt2,NSGA-II,100000,19,22.353703300002962,100,0.9833614700846963
Platypus,zdt2,NSGA-II,100000,19,45.90568659998826,100,0.9833639480085375
VAMOS (numpy),zdt2,NSGA-II,100000,20,10.496924000006402,100,0.9804101937111881
VAMOS (numba),zdt2,NSGA-II,100000,20,4.944572299995343,100,0.9823055034216793
VAMOS (moocore),zdt2,NSGA-II,100000,20,7.779654100013431,100,0.9804101937111881
pymoo,zdt2,NSGA-II,100000,20,10.759894100003294,100,0.9818429139632111
DEAP,zdt2,NSGA-II,100000,20,36.83004939999955,100,0.9829875280402424
jMetalPy,zdt2,NSGA-II,100000,20,22.621018300007563,100,0.9823782519638942
Platypus,zdt2,NSGA-II,100000,20,38.86655880000035,100,0.9830130919944398
VAMOS (numpy),zdt2,NSGA-II,100000,21,18.072072499999194,100,0.981446606116001
VAMOS (numba),zdt2,NSGA-II,100000,21,6.748549999989336,100,0.9812612725763038
VAMOS (moocore),zdt2,NSGA-II,100000,21,5.303190900012851,100,0.981446606116001
pymoo,zdt2,NSGA-II,100000,21,11.618721599996206,100,0.9830133849758212
DEAP,zdt2,NSGA-II,100000,21,36.56978710000112,100,0.9826776538436568
jMetalPy,zdt2,NSGA-II,100000,21,24.087839100000565,100,0.9818667238751413
Platypus,zdt2,NSGA-II,100000,21,56.96822830000019,100,0.982382766573307
VAMOS (numpy),zdt2,NSGA-II,100000,22,12.20082949999778,100,0.9823703241328251
VAMOS (numba),zdt2,NSGA-II,100000,22,6.670395200009807,100,0.9818762331166891
VAMOS (moocore),zdt2,NSGA-II,100000,22,8.915117599986843,100,0.9823703241328251
pymoo,zdt2,NSGA-II,100000,22,9.634450799989281,100,0.9819313462946346
DEAP,zdt2,NSGA-II,100000,22,41.152576000007684,100,0.9817498889997158
jMetalPy,zdt2,NSGA-II,100000,22,23.10104960000899,100,0.981017299857309
Platypus,zdt2,NSGA-II,100000,22,42.23236609999731,100,0.982767906599371
VAMOS (numpy),zdt2,NSGA-II,100000,23,13.51905839999381,100,0.981111697167774
VAMOS (numba),zdt2,NSGA-II,100000,23,11.503007200008142,100,0.979911439009823
VAMOS (moocore),zdt2,NSGA-II,100000,23,11.104668799991487,100,0.981111697167774
pymoo,zdt2,NSGA-II,100000,23,9.334235799993621,100,0.9812941426597684
DEAP,zdt2,NSGA-II,100000,23,41.16805079999904,100,0.9818008623514769
jMetalPy,zdt2,NSGA-II,100000,23,22.064375400004792,100,0.9825237785340183
Platypus,zdt2,NSGA-II,100000,23,50.95325229999435,100,0.983239990026387
VAMOS (numpy),zdt2,NSGA-II,100000,24,16.960527400005958,100,0.981851677636695
VAMOS (numba),zdt2,NSGA-II,100000,24,5.362159399999655,100,0.9811978344563183
VAMOS (moocore),zdt2,NSGA-II,100000,24,6.9576375000033295,100,0.981851677636695
pymoo,zdt2,NSGA-II,100000,24,13.643617699999595,100,0.9822813214410868
DEAP,zdt2,NSGA-II,100000,24,34.738948600002914,100,0.9806479617031704
jMetalPy,zdt2,NSGA-II,100000,24,30.535266999999294,100,0.981377478293077
Platypus,zdt2,NSGA-II,100000,24,47.256821000002674,100,0.9823087297855984
VAMOS (numpy),zdt2,NSGA-II,100000,25,11.192237200011732,100,0.9822636689033105
VAMOS (numba),zdt2,NSGA-II,100000,25,5.399431600002572,100,0.9821275132783953
VAMOS (moocore),zdt2,NSGA-II,100000,25,9.225314499999513,100,0.9822636689033105
pymoo,zdt2,NSGA-II,100000,25,9.566546100002597,100,0.9818765348418352
DEAP,zdt2,NSGA-II,100000,25,33.82731120000244,100,0.9825011398029028
jMetalPy,zdt2,NSGA-II,100000,25,29.106592900003307,100,0.9806962161956211
Platypus,zdt2,NSGA-II,100000,25,37.27844009999535,100,0.983678824517335
VAMOS (numpy),zdt2,NSGA-II,100000,26,11.512054399994668,100,0.9820005374620546
VAMOS (numba),zdt2,NSGA-II,100000,26,11.289400699999533,100,0.9815131090903767
VAMOS (moocore),zdt2,NSGA-II,100000,26,5.773825099997339,100,0.9820005374620546
pymoo,zdt2,NSGA-II,100000,26,15.715408999996725,100,0.9828464603879552
DEAP,zdt2,NSGA-II,100000,26,38.75254639999184,100,0.9819363236952303
jMetalPy,zdt2,NSGA-II,100000,26,27.174865499997395,100,0.9807063969266323
Platypus,zdt2,NSGA-II,100000,26,39.43807879999804,100,0.9838022256603877
VAMOS (numpy),zdt2,NSGA-II,100000,27,10.754357000012533,100,0.9814869578436229
VAMOS (numba),zdt2,NSGA-II,100000,27,5.85294719999365,100,0.9822794860158688
VAMOS (moocore),zdt2,NSGA-II,100000,27,10.272358400005032,100,0.9814869578436229
pymoo,zdt2,NSGA-II,100000,27,9.586770800000522,100,0.9822886801855296
DEAP,zdt2,NSGA-II,100000,27,36.27613160001056,100,0.9815953669875601
jMetalPy,zdt2,NSGA-II,100000,27,32.581326600004104,100,0.980682824118125
Platypus,zdt2,NSGA-II,100000,27,39.01629129999492,100,0.9818343456521831
VAMOS (numpy),zdt2,NSGA-II,100000,28,12.841341499995906,100,0.9805879816485936
VAMOS (numba),zdt2,NSGA-II,100000,28,5.66020660000504,100,0.9824487158512363
VAMOS (moocore),zdt2,NSGA-II,100000,28,5.29997629999707,100,0.9805879816485936
pymoo,zdt2,NSGA-II,100000,28,10.474090499992599,100,0.9825972966644759
DEAP,zdt2,NSGA-II,100000,28,37.408577099995455,100,0.9806653959382182
jMetalPy,zdt2,NSGA-II,100000,28,26.42111229999864,100,0.9823208864188192
Platypus,zdt2,NSGA-II,100000,28,38.73156269999163,100,0.9825526606971996
VAMOS (numpy),zdt2,NSGA-II,100000,29,14.751261800003704,100,0.9809020101827596
VAMOS (numba),zdt2,NSGA-II,100000,29,5.574906600013492,100,0.9816024756929772
VAMOS (moocore),zdt2,NSGA-II,100000,29,12.879806299999473,100,0.9809020101827596
pymoo,zdt2,NSGA-II,100000,29,13.815707999994629,100,0.9820828423250898
DEAP,zdt2,NSGA-II,100000,29,38.222418099991046,100,0.9807193822138468
jMetalPy,zdt2,NSGA-II,100000,29,31.348911499997484,100,0.982041738955676
Platypus,zdt2,NSGA-II,100000,29,36.52542419999372,100,0.9834458380641659
VAMOS (numpy),zdt3,NSGA-II,100000,0,10.97250069999427,100,0.9957442396194767
VAMOS (numba),zdt3,NSGA-II,100000,0,6.518742700005532,100,0.9958333358104531
VAMOS (moocore),zdt3,NSGA-II,100000,0,10.171708499998203,100,0.9957442396194767
pymoo,zdt3,NSGA-II,100000,0,13.580968800000846,100,0.996345648119837
DEAP,zdt3,NSGA-II,100000,0,38.96120139998675,100,0.9956608583372023
jMetalPy,zdt3,NSGA-II,100000,0,22.067640699999174,100,0.9958726793441891
Platypus,zdt3,NSGA-II,100000,0,46.35560530000657,100,0.9962796785352792
VAMOS (numpy),zdt3,NSGA-II,100000,1,14.49838340000133,100,0.9960016845507842
VAMOS (numba),zdt3,NSGA-II,100000,1,10.34613000000536,100,0.9894479456603891
VAMOS (moocore),zdt3,NSGA-II,100000,1,5.685210099996766,100,0.9960016845507842
pymoo,zdt3,NSGA-II,100000,1,19.009450400000787,100,0.9962598532341539
DEAP,zdt3,NSGA-II,100000,1,36.509329499996966,100,0.9960176336045314
jMetalPy,zdt3,NSGA-II,100000,1,21.911656100011896,100,0.9959048696574737
Platypus,zdt3,NSGA-II,100000,1,43.78133699999307,100,0.9962806337581446
VAMOS (numpy),zdt3,NSGA-II,100000,2,14.706204299989622,100,0.9955790993322082
VAMOS (numba),zdt3,NSGA-II,100000,2,5.912089899997227,100,0.996149008991093
VAMOS (moocore),zdt3,NSGA-II,100000,2,12.746211899997434,100,0.9955790993322082
pymoo,zdt3,NSGA-II,100000,2,12.597810399995069,100,0.9958958197284309
DEAP,zdt3,NSGA-II,100000,2,35.75490230000287,100,0.995731551476435
jMetalPy,zdt3,NSGA-II,100000,2,22.251181200001156,100,0.9959838099180536
Platypus,zdt3,NSGA-II,100000,2,55.551058099998045,100,0.9962903969937682
VAMOS (numpy),zdt3,NSGA-II,100000,3,13.377441899996484,100,0.9957902820126662
VAMOS (numba),zdt3,NSGA-II,100000,3,4.92248500000278,100,0.9960242688868545
VAMOS (moocore),zdt3,NSGA-II,100000,3,11.63275760000397,100,0.9957902820126662
pymoo,zdt3,NSGA-II,100000,3,14.858988400010276,100,0.9959005211572253
DEAP,zdt3,NSGA-II,100000,3,45.860479000009946,100,0.9959741239658577
jMetalPy,zdt3,NSGA-II,100000,3,26.987221700008377,100,0.9961334613669428
Platypus,zdt3,NSGA-II,100000,3,47.79240759999084,100,0.9963507763876016
VAMOS (numpy),zdt3,NSGA-II,100000,4,12.42687830000068,100,0.9958023507065961
VAMOS (numba),zdt3,NSGA-II,100000,4,5.550811299995985,100,0.9958065050357262
VAMOS (moocore),zdt3,NSGA-II,100000,4,11.232165299996268,100,0.9958023507065961
pymoo,zdt3,NSGA-II,100000,4,11.502987900006701,100,0.9964390019344211
DEAP,zdt3,NSGA-II,100000,4,40.66781009999977,100,0.9961198016560422
jMetalPy,zdt3,NSGA-II,100000,4,27.07456400000956,100,0.9957717277003365
Platypus,zdt3,NSGA-II,100000,4,49.439590599999065,100,0.9895732663389768
VAMOS (numpy),zdt3,NSGA-II,100000,5,12.340615299995989,100,0.9961540070378176
VAMOS (numba),zdt3,NSGA-II,100000,5,8.98910249999608,100,0.9962318403696263
VAMOS (moocore),zdt3,NSGA-II,100000,5,5.968260299996473,100,0.9961540070378176
pymoo,zdt3,NSGA-II,100000,5,9.946917399996892,100,0.9961207967588965
DEAP,zdt3,NSGA-II,100000,5,47.403573199990205,100,0.9961136449221955
jMetalPy,zdt3,NSGA-II,100000,5,29.4018650999933,100,0.9959186264170334
Platypus,zdt3,NSGA-II,100000,5,51.8663274999999,100,0.9961887318100222
VAMOS (numpy),zdt3,NSGA-II,100000,6,16.30649529999937,100,0.9961770553262717
VAMOS (numba),zdt3,NSGA-II,100000,6,10.58579149999423,100,0.9958192171110168
VAMOS (moocore),zdt3,NSGA-II,100000,6,6.014488699991489,100,0.9961770553262717
pymoo,zdt3,NSGA-II,100000,6,14.529873999999836,100,0.996047948948421
DEAP,zdt3,NSGA-II,100000,6,51.77896270000201,100,0.9958702900784088
jMetalPy,zdt3,NSGA-II,100000,6,34.229341600002954,100,0.9960214879350016
Platypus,zdt3,NSGA-II,100000,6,53.87636379999458,100,0.9961658664648402
VAMOS (numpy),zdt3,NSGA-II,100000,7,11.409989699997823,100,0.9958087323390742
VAMOS (numba),zdt3,NSGA-II,100000,7,5.692187900000135,100,0.9960179217185753
VAMOS (moocore),zdt3,NSGA-II,100000,7,7.480592799998703,100,0.9958087323390742
pymoo,zdt3,NSGA-II,100000,7,13.084416099998634,100,0.9963321939454413
DEAP,zdt3,NSGA-II,100000,7,45.625829800002975,100,0.9960764202443964
jMetalPy,zdt3,NSGA-II,100000,7,34.94152480000048,100,0.9957266940166045
Platypus,zdt3,NSGA-II,100000,7,51.343453800000134,100,0.9961913268583185
VAMOS (numpy),zdt3,NSGA-II,100000,8,19.28551040000457,100,0.9957992841418494
VAMOS (numba),zdt3,NSGA-II,100000,8,9.194245700011379,100,0.9958425304221687
VAMOS (moocore),zdt3,NSGA-II,100000,8,9.691974699991988,100,0.9957992841418494
pymoo,zdt3,NSGA-II,100000,8,18.899303400001372,100,0.9961435540535354
DEAP,zdt3,NSGA-II,100000,8,48.86560259999533,100,0.9960058938591861
jMetalPy,zdt3,NSGA-II,100000,8,33.824945500004105,100,0.9958797285379618
Platypus,zdt3,NSGA-II,100000,8,53.7055018000101,100,0.9960985201636937
VAMOS (numpy),zdt3,NSGA-II,100000,9,17.195508699995116,100,0.9958592627700639
VAMOS (numba),zdt3,NSGA-II,100000,9,9.843772499996703,100,0.9960737906466124
VAMOS (moocore),zdt3,NSGA-II,100000,9,10.286894999997457,100,0.9958592627700639
pymoo,zdt3,NSGA-II,100000,9,14.947329100003117,100,0.9961707025070452
DEAP,zdt3,NSGA-II,100000,9,40.76874769999995,100,0.9958041598603424
jMetalPy,zdt3,NSGA-II,100000,9,25.224046000003,100,0.9957587740324921
Platypus,zdt3,NSGA-II,100000,9,46.904991799994605,100,0.9958945570784329
VAMOS (numpy),zdt3,NSGA-II,100000,10,19.17958890000591,100,0.9954126790312737
VAMOS (numba),zdt3,NSGA-II,100000,10,8.243920799999614,100,0.9958821952216461
VAMOS (moocore),zdt3,NSGA-II,100000,10,10.264008500002092,100,0.9954126790312737
pymoo,zdt3,NSGA-II,100000,10,14.354284599990933,100,0.9961827729290836
DEAP,zdt3,NSGA-II,100000,10,59.37530159999733,100,0.9957996944736638
jMetalPy,zdt3,NSGA-II,100000,10,25.819760800004588,100,0.9959291841719268
Platypus,zdt3,NSGA-II,100000,10,61.93565569999919,100,0.9961807542600245
VAMOS (numpy),zdt3,NSGA-II,100000,11,11.192631300000357,100,0.9958623771668712
VAMOS (numba),zdt3,NSGA-II,100000,11,5.316682000004221,100,0.9958922253795714
VAMOS (moocore),zdt3,NSGA-II,100000,11,5.8233431999979075,100,0.9958623771668712
pymoo,zdt3,NSGA-II,100000,11,12.851736500000698,100,0.9963764329714503
DEAP,zdt3,NSGA-II,100000,11,56.092401400004746,100,0.9960054838961598
jMetalPy,zdt3,NSGA-II,100000,11,24.504206199999317,100,0.9957904174360107
Platypus,zdt3,NSGA-II,100000,11,50.43440459998965,100,0.9961313038859523
VAMOS (numpy),zdt3,NSGA-II,100000,12,12.67975949999527,100,0.9957354457140415
VAMOS (numba),zdt3,NSGA-II,100000,12,5.857632100000046,100,0.9957886104820863
VAMOS (moocore),zdt3,NSGA-II,100000,12,6.175820500007831,100,0.9957354457140415
pymoo,zdt3,NSGA-II,100000,12,9.705826400007936,100,0.996078464423559
DEAP,zdt3,NSGA-II,100000,12,56.05554719999782,100,0.9958171385052067
jMetalPy,zdt3,NSGA-II,100000,12,27.270462400003453,100,0.9955494330742248
Platypus,zdt3,NSGA-II,100000,12,53.042505799996434,100,0.9963658847045339
VAMOS (numpy),zdt3,NSGA-II,100000,13,15.081711200007703,100,0.9957583057508568
VAMOS (numba),zdt3,NSGA-II,100000,13,6.129144500009716,100,0.9964150561754901
VAMOS (moocore),zdt3,NSGA-II,100000,13,6.189028900000267,100,0.9957583057508568
pymoo,zdt3,NSGA-II,100000,13,10.490387199999532,100,0.9962426508469957
DEAP,zdt3,NSGA-II,100000,13,44.80857880000258,100,0.9957160304180166
jMetalPy,zdt3,NSGA-II,100000,13,34.389192500006175,100,0.9961154907920383
Platypus,zdt3,NSGA-II,100000,13,47.40622779999103,100,0.9960704622804545
VAMOS (numpy),zdt3,NSGA-II,100000,14,11.563172099995427,100,0.9959026970928843
VAMOS (numba),zdt3,NSGA-II,100000,14,5.916377400004421,100,0.9960709232395967
VAMOS (moocore),zdt3,NSGA-II,100000,14,6.0827531999966595,100,0.9959026970928843
pymoo,zdt3,NSGA-II,100000,14,14.983215899992501,100,0.9959380080968478
DEAP,zdt3,NSGA-II,100000,14,52.3270790999959,100,0.9956979182083505
jMetalPy,zdt3,NSGA-II,100000,14,32.72280749998754,100,0.9959275709423492
Platypus,zdt3,NSGA-II,100000,14,51.644229900004575,100,0.996157826105318
VAMOS (numpy),zdt3,NSGA-II,100000,15,11.648160800003097,100,0.9958883788278898
VAMOS (numba),zdt3,NSGA-II,100000,15,8.965352400002303,100,0.9958537450552332
VAMOS (moocore),zdt3,NSGA-II,100000,15,11.019721299991943,100,0.9958883788278898
pymoo,zdt3,NSGA-II,100000,15,10.507917299997644,100,0.9961716477616335
DEAP,zdt3,NSGA-II,100000,15,42.55333380000957,100,0.9958462757574035
jMetalPy,zdt3,NSGA-II,100000,15,30.215380100009497,100,0.9958271538437592
Platypus,zdt3,NSGA-II,100000,15,52.5485778000002,100,0.9960468574435264
VAMOS (numpy),zdt3,NSGA-II,100000,16,12.520983199996408,100,0.9958993156795407
VAMOS (numba),zdt3,NSGA-II,100000,16,7.791141300011077,100,0.9959194589724228
VAMOS (moocore),zdt3,NSGA-II,100000,16,5.714596899997559,100,0.9958993156795407
pymoo,zdt3,NSGA-II,100000,16,13.494179599991185,100,0.9895587633742098
DEAP,zdt3,NSGA-II,100000,16,45.19607959999121,100,0.9961020054521595
jMetalPy,zdt3,NSGA-II,100000,16,27.79920829999901,100,0.9955051695290018
Platypus,zdt3,NSGA-II,100000,16,48.43202300000121,100,0.9962838215423996
VAMOS (numpy),zdt3,NSGA-II,100000,17,20.009056099996087,100,0.9959257571516601
VAMOS (numba),zdt3,NSGA-II,100000,17,8.682815699998173,100,0.9959034497651246
VAMOS (moocore),zdt3,NSGA-II,100000,17,9.376230199995916,100,0.9959257571516601
pymoo,zdt3,NSGA-II,100000,17,10.205375799996546,100,0.9963129843505657
DEAP,zdt3,NSGA-II,100000,17,41.979210499994224,100,0.9958653054193196
jMetalPy,zdt3,NSGA-II,100000,17,27.509341899989522,100,0.9957173153567492
Platypus,zdt3,NSGA-II,100000,17,45.21524540000246,100,0.9962791301599035
VAMOS (numpy),zdt3,NSGA-II,100000,18,11.833258300001035,100,0.9956683549934386
VAMOS (numba),zdt3,NSGA-II,100000,18,5.807008700008737,100,0.9957846853055252
VAMOS (moocore),zdt3,NSGA-II,100000,18,7.776488799994695,100,0.9956683549934386
pymoo,zdt3,NSGA-II,100000,18,9.885433300005388,100,0.996364654999382
DEAP,zdt3,NSGA-II,100000,18,41.85112740000477,100,0.9957251538120856
jMetalPy,zdt3,NSGA-II,100000,18,23.569462599989492,100,0.9959982499921863
Platypus,zdt3,NSGA-II,100000,18,47.88412879999669,100,0.996206007606241
VAMOS (numpy),zdt3,NSGA-II,100000,19,15.605795399998897,100,0.9956878868382544
VAMOS (numba),zdt3,NSGA-II,100000,19,11.004005999988294,100,0.9960005917815637
VAMOS (moocore),zdt3,NSGA-II,100000,19,10.7039114000072,100,0.9956878868382544
pymoo,zdt3,NSGA-II,100000,19,16.66904809999687,100,0.9963332708617215
DEAP,zdt3,NSGA-II,100000,19,44.536611699993955,100,0.995735024628607
jMetalPy,zdt3,NSGA-II,100000,19,27.519275099999504,100,0.995925644342321
Platypus,zdt3,NSGA-II,100000,19,49.61240820000239,100,0.9962564315066981
VAMOS (numpy),zdt3,NSGA-II,100000,20,10.249328200006858,100,0.9960087257540515
VAMOS (numba),zdt3,NSGA-II,100000,20,5.7969496000005165,100,0.9959608904309719
VAMOS (moocore),zdt3,NSGA-II,100000,20,5.077274399998714,100,0.9960087257540515
pymoo,zdt3,NSGA-II,100000,20,14.7327598999982,100,0.996422411667256
DEAP,zdt3,NSGA-II,100000,20,45.503499700003886,100,0.9958206209275541
jMetalPy,zdt3,NSGA-II,100000,20,28.118808900006115,100,0.9961394962019401
Platypus,zdt3,NSGA-II,100000,20,50.75338449999981,100,0.9959964144046044
VAMOS (numpy),zdt3,NSGA-II,100000,21,15.947524100003648,100,0.9959427229308527
VAMOS (numba),zdt3,NSGA-II,100000,21,5.737953100004233,100,0.9959387180875062
VAMOS (moocore),zdt3,NSGA-II,100000,21,5.433600699994713,100,0.9959427229308527
pymoo,zdt3,NSGA-II,100000,21,13.98269170000276,100,0.9963642512417147
DEAP,zdt3,NSGA-II,100000,21,45.66754859998764,100,0.9960386203337076
jMetalPy,zdt3,NSGA-II,100000,21,34.81213530000241,100,0.9960322784803094
Platypus,zdt3,NSGA-II,100000,21,50.48816730000544,100,0.9962544317475053
VAMOS (numpy),zdt3,NSGA-II,100000,22,17.502539900000556,100,0.9957294845147034
VAMOS (numba),zdt3,NSGA-II,100000,22,9.181154400008381,100,0.9960141756089061
VAMOS (moocore),zdt3,NSGA-II,100000,22,8.764918800006853,100,0.9957294845147034
pymoo,zdt3,NSGA-II,100000,22,13.478797600007965,100,0.9961899084435314
DEAP,zdt3,NSGA-II,100000,22,45.71336650000012,100,0.9958379206003817
jMetalPy,zdt3,NSGA-II,100000,22,34.27872460000799,100,0.9961380875051807
Platypus,zdt3,NSGA-II,100000,22,56.67857809999259,100,0.9962477026366543
VAMOS (numpy),zdt3,NSGA-II,100000,23,18.707643100002315,100,0.9957266320582233
VAMOS (numba),zdt3,NSGA-II,100000,23,10.023333900011494,100,0.9960354212261935
VAMOS (moocore),zdt3,NSGA-II,100000,23,8.521031899988884,100,0.9957266320582233
pymoo,zdt3,NSGA-II,100000,23,13.850244400004158,100,0.9963766235129687
DEAP,zdt3,NSGA-II,100000,23,46.490786200010916,100,0.9957649296611467
jMetalPy,zdt3,NSGA-II,100000,23,30.517086899999413,100,0.9960206588489248
Platypus,zdt3,NSGA-II,100000,23,56.490390300008585,100,0.9963062357787823
VAMOS (numpy),zdt3,NSGA-II,100000,24,17.88118320000649,100,0.9961870230188116
VAMOS (numba),zdt3,NSGA-II,100000,24,10.582757599986508,100,0.9955535139861137
VAMOS (moocore),zdt3,NSGA-II,100000,24,8.667318799998611,100,0.9961870230188116
pymoo,zdt3,NSGA-II,100000,24,13.939577299999655,100,0.996343659881513
DEAP,zdt3,NSGA-II,100000,24,51.15688229999796,100,0.995843058981101
jMetalPy,zdt3,NSGA-II,100000,24,31.194595400011167,100,0.9957610533036337
Platypus,zdt3,NSGA-II,100000,24,55.24690189999819,100,0.9962854166603267
VAMOS (numpy),zdt3,NSGA-II,100000,25,16.93680680000398,100,0.9959478119161645
VAMOS (numba),zdt3,NSGA-II,100000,25,8.955738899996504,100,0.9959740815378201
VAMOS (moocore),zdt3,NSGA-II,100000,25,9.220672900002683,100,0.9959478119161645
pymoo,zdt3,NSGA-II,100000,25,13.875653199997032,100,0.9959420141216093
DEAP,zdt3,NSGA-II,100000,25,47.736738499996136,100,0.9959032175567671
jMetalPy,zdt3,NSGA-II,100000,25,31.175853699998697,100,0.9959657727589143
Platypus,zdt3,NSGA-II,100000,25,53.47861439999542,100,0.9957322503441186
VAMOS (numpy),zdt3,NSGA-II,100000,26,14.703678999998374,100,0.9959841034207654
VAMOS (numba),zdt3,NSGA-II,100000,26,9.46431819999998,100,0.9959614173120154
VAMOS (moocore),zdt3,NSGA-II,100000,26,9.886927999992622,100,0.9959841034207654
