framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (numpy),zdt2,NSGA-II,100000,16,11.064833000000021,100,0.980284560123313
VAMOS (numba),zdt2,NSGA-II,100000,16,8.348834799999963,100,0.9813944468480372
VAMOS (moocore),zdt2,NSGA-II,100000,16,5.50092810000001,100,0.980284560123313
pymoo,zdt2,NSGA-II,100000,16,9.333296000000018,100,0.9820284788946562
DEAP,zdt2,NSGA-II,100000,16,32.38395860000003,100,0.9795679467968681
jMetalPy,zdt2,NSGA-II,100000,16,23.39985939999997,100,0.9830833417373791
Platypus,zdt2,NSGA-II,100000,16,44.2585992999999,100,0.9826760722268041
VAMOS (numpy),zdt2,NSGA-II,100000,17,11.878263899999979,100,0.9811108804700613
VAMOS (numba),zdt2,NSGA-II,100000,17,5.749893100000008,100,0.9802417926731786
VAMOS (moocore),zdt2,NSGA-II,100000,17,8.638933799999904,100,0.9811108804700613
pymoo,zdt2,NSGA-II,100000,17,12.280610000000024,100,0.9813491558216154
DEAP,zdt2,NSGA-II,100000,17,35.18228250000004,100,0.9827122909946308
jMetalPy,zdt2,NSGA-II,100000,17,26.151759999999967,100,0.9823712424119618
Platypus,zdt2,NSGA-II,100000,17,50.80524820000005,100,0.9829126409705848
VAMOS (numpy),zdt2,NSGA-II,100000,18,11.844867700000009,100,0.9820379663446203
VAMOS (numba),zdt2,NSGA-II,100000,18,5.2837500999999065,100,0.9814309421465087
VAMOS (moocore),zdt2,NSGA-II,100000,18,5.384927500000003,100,0.9820379663446203
pymoo,zdt2,NSGA-II,100000,18,12.241939600000023,100,0.9829977322498131
DEAP,zdt2,NSGA-II,100000,18,34.56365860000005,100,0.9823475247875387
jMetalPy,zdt2,NSGA-II,100000,18,22.996700600000054,100,0.9810858072134699
Platypus,zdt2,NSGA-II,100000,18,49.71072840000011,100,0.983239108436616
VAMOS (numpy),zdt2,NSGA-II,100000,19,10.483721999999943,100,0.9815309329478744
VAMOS (numba),zdt2,NSGA-II,100000,19,8.991239500000006,100,0.9822116818893709
VAMOS (moocore),zdt2,NSGA-II,100000,19,7.972861800000032,100,0.9815309329478744
pymoo,zdt2,NSGA-II,100000,19,10.428633200000036,100,0.9824978691466135
DEAP,zdt2,NSGA-II,100000,19,36.72214670000005,100,0.9799301583520382
jMetalPy,zdt2,NSGA-II,100000,19,25.973851500000023,100,0.9833614700846963
Platypus,zdt2,NSGA-II,100000,19,44.868391299999985,100,0.9833639480085375
VAMOS (numpy),zdt2,NSGA-II,100000,20,11.469372800000087,100,0.9804101937111881
VAMOS (numba),zdt2,NSGA-II,100000,20,9.37504309999997,100,0.9823055034216793
VAMOS (moocore),zdt2,NSGA-II,100000,20,8.657223699999918,100,0.9804101937111881
pymoo,zdt2,NSGA-II,100000,20,9.255348700000013,100,0.9817504556095236
DEAP,zdt2,NSGA-II,100000,20,35.98985000000005,100,0.9829875280402424
jMetalPy,zdt2,NSGA-II,100000,20,23.131469999999922,100,0.9823782519638942
Platypus,zdt2,NSGA-II,100000,20,45.05890339999996,100,0.9830130919944398
VAMOS (numpy),zdt2,NSGA-II,100000,21,13.324316599999975,100,0.981446606116001
VAMOS (numba),zdt2,NSGA-II,100000,21,5.402166800000032,100,0.9812612725763038
VAMOS (moocore),zdt2,NSGA-II,100000,21,6.598342600000024,100,0.981446606116001
pymoo,zdt2,NSGA-II,100000,21,11.025098000000071,100,0.9816348810099802
DEAP,zdt2,NSGA-II,100000,21,37.68535320000001,100,0.9826776538436568
jMetalPy,zdt2,NSGA-II,100000,21,25.836401799999976,100,0.9818667238751413
Platypus,zdt2,NSGA-II,100000,21,43.74455990000001,100,0.9829176145873315
VAMOS (numpy),zdt2,NSGA-II,100000,22,10.55150429999992,100,0.9823703241328251
VAMOS (numba),zdt2,NSGA-II,100000,22,5.4677438999999595,100,0.9818762331166891
VAMOS (moocore),zdt2,NSGA-II,100000,22,8.335887299999968,100,0.9823703241328251
pymoo,zdt2,NSGA-II,100000,22,10.431297500000028,100,0.983032105850524
DEAP,zdt2,NSGA-II,100000,22,35.09777580000002,100,0.9817498889997158
jMetalPy,zdt2,NSGA-II,100000,22,22.565373099999988,100,0.981017299857309
Platypus,zdt2,NSGA-II,100000,22,44.56533060000004,100,0.982767906599371
VAMOS (numpy),zdt2,NSGA-II,100000,23,13.656654200000048,100,0.981111697167774
VAMOS (numba),zdt2,NSGA-II,100000,23,7.161524500000041,100,0.979911439009823
VAMOS (moocore),zdt2,NSGA-II,100000,23,6.788468200000011,100,0.981111697167774
pymoo,zdt2,NSGA-II,100000,23,9.99673139999993,100,0.9827711542846287
DEAP,zdt2,NSGA-II,100000,23,34.990587100000084,100,0.9818008623514769
jMetalPy,zdt2,NSGA-II,100000,23,24.142864099999997,100,0.9825237785340183
Platypus,zdt2,NSGA-II,100000,23,46.979078999999956,100,0.983239990026387
VAMOS (numpy),zdt2,NSGA-II,100000,24,11.21668939999995,100,0.981851677636695
VAMOS (numba),zdt2,NSGA-II,100000,24,7.982376499999987,100,0.9811978344563183
VAMOS (moocore),zdt2,NSGA-II,100000,24,8.287010699999996,100,0.981851677636695
pymoo,zdt2,NSGA-II,100000,24,11.056188200000065,100,0.9815455958962347
DEAP,zdt2,NSGA-II,100000,24,35.354830499999935,100,0.9806479617031704
jMetalPy,zdt2,NSGA-II,100000,24,24.018712699999924,100,0.981377478293077
Platypus,zdt2,NSGA-II,100000,24,49.89421959999993,100,0.9823087297855984
VAMOS (numpy),zdt2,NSGA-II,100000,25,12.376734600000077,100,0.9822636689033105
VAMOS (numba),zdt2,NSGA-II,100000,25,8.543457500000045,100,0.9821275132783953
VAMOS (moocore),zdt2,NSGA-II,100000,25,5.319038500000033,100,0.9822636689033105
pymoo,zdt2,NSGA-II,100000,25,11.998267999999939,100,0.981982018944545
DEAP,zdt2,NSGA-II,100000,25,36.465042100000005,100,0.9825011398029028
jMetalPy,zdt2,NSGA-II,100000,25,24.66591029999995,100,0.9806962161956211
Platypus,zdt2,NSGA-II,100000,25,44.64371469999992,100,0.983678824517335
VAMOS (numpy),zdt2,NSGA-II,100000,26,13.531437199999914,100,0.9820005374620546
VAMOS (numba),zdt2,NSGA-II,100000,26,8.006737799999996,100,0.9815131090903767
VAMOS (moocore),zdt2,NSGA-II,100000,26,6.110710799999993,100,0.9820005374620546
pymoo,zdt2,NSGA-II,100000,26,12.041718899999978,100,0.9815283120613428
DEAP,zdt2,NSGA-II,100000,26,34.37957229999995,100,0.9819363236952303
jMetalPy,zdt2,NSGA-II,100000,26,25.87310910000008,100,0.9807063969266323
Platypus,zdt2,NSGA-II,100000,26,43.416643499999964,100,0.9838022256603877
VAMOS (numpy),zdt2,NSGA-II,100000,27,12.308463000000074,100,0.9814869578436229
VAMOS (numba),zdt2,NSGA-II,100000,27,6.405642300000068,100,0.9822794860158688
VAMOS (moocore),zdt2,NSGA-II,100000,27,8.793857200000048,100,0.9814869578436229
pymoo,zdt2,NSGA-II,100000,27,12.04549499999996,100,0.9829897305437816
DEAP,zdt2,NSGA-II,100000,27,33.260827800000015,100,0.9815953669875601
jMetalPy,zdt2,NSGA-II,100000,27,23.222379499999988,100,0.980682824118125
Platypus,zdt2,NSGA-II,100000,27,50.38608220000003,100,0.9818343456521831
VAMOS (numpy),zdt2,NSGA-II,100000,28,14.883133499999985,100,0.9805879816485936
VAMOS (numba),zdt2,NSGA-II,100000,28,5.754062299999987,100,0.9824487158512363
VAMOS (moocore),zdt2,NSGA-II,100000,28,9.107304900000031,100,0.9805879816485936
pymoo,zdt2,NSGA-II,100000,28,10.282068699999968,100,0.9823710034828216
DEAP,zdt2,NSGA-II,100000,28,33.87000839999996,100,0.9806653959382182
jMetalPy,zdt2,NSGA-II,100000,28,23.86022539999999,100,0.9823208864188192
Platypus,zdt2,NSGA-II,100000,28,51.9476899,100,0.9825526606971996
VAMOS (numpy),zdt2,NSGA-II,100000,29,10.276432399999976,100,0.9809020101827596
VAMOS (numba),zdt2,NSGA-II,100000,29,8.645125300000018,100,0.9816024756929772
VAMOS (moocore),zdt2,NSGA-II,100000,29,5.329109399999993,100,0.9809020101827596
pymoo,zdt2,NSGA-II,100000,29,8.750589399999967,100,0.9815266616736472
DEAP,zdt2,NSGA-II,100000,29,37.45844209999996,100,0.9807193822138468
jMetalPy,zdt2,NSGA-II,100000,29,24.223384900000042,100,0.982041738955676
Platypus,zdt2,NSGA-II,100000,29,51.8457578,100,0.9834458380641659
VAMOS (numpy),zdt3,NSGA-II,100000,0,14.438691999999946,100,0.9957442396194767
VAMOS (numba),zdt3,NSGA-II,100000,0,9.336341999999945,100,0.9958333358104531
VAMOS (moocore),zdt3,NSGA-II,100000,0,9.432505300000003,100,0.9957442396194767
pymoo,zdt3,NSGA-II,100000,0,10.551704700000073,100,0.9961361314692102
DEAP,zdt3,NSGA-II,100000,0,36.1715997,100,0.9956608583372023
jMetalPy,zdt3,NSGA-II,100000,0,21.684007800000018,100,0.9958726793441891
Platypus,zdt3,NSGA-II,100000,0,54.95197310000003,100,0.9962796785352792
VAMOS (numpy),zdt3,NSGA-II,100000,1,10.996091399999955,100,0.9960016845507842
VAMOS (numba),zdt3,NSGA-II,100000,1,5.1477577000000565,100,0.9894479456603891
VAMOS (moocore),zdt3,NSGA-II,100000,1,6.296495800000002,100,0.9960016845507842
pymoo,zdt3,NSGA-II,100000,1,8.780174999999986,100,0.9959968940686634
DEAP,zdt3,NSGA-II,100000,1,37.69824200000005,100,0.9960176336045314
jMetalPy,zdt3,NSGA-II,100000,1,23.433408999999983,100,0.9959048696574737
Platypus,zdt3,NSGA-II,100000,1,49.98504479999997,100,0.9962588126636476
VAMOS (numpy),zdt3,NSGA-II,100000,2,10.826573499999995,100,0.9955790993322082
VAMOS (numba),zdt3,NSGA-II,100000,2,6.848516899999936,100,0.996149008991093
VAMOS (moocore),zdt3,NSGA-II,100000,2,5.2663188999999875,100,0.9955790993322082
pymoo,zdt3,NSGA-II,100000,2,12.63837860000001,100,0.9961624252675283
DEAP,zdt3,NSGA-II,100000,2,34.568288199999984,100,0.995731551476435
jMetalPy,zdt3,NSGA-II,100000,2,23.933046800000056,100,0.9959838099180536
Platypus,zdt3,NSGA-II,100000,2,50.64492610000002,100,0.9962903969937682
VAMOS (numpy),zdt3,NSGA-II,100000,3,10.059337000000028,100,0.9957902820126662
VAMOS (numba),zdt3,NSGA-II,100000,3,6.001459999999952,100,0.9960242688868545
VAMOS (moocore),zdt3,NSGA-II,100000,3,6.158211000000051,100,0.9957902820126662
pymoo,zdt3,NSGA-II,100000,3,9.759348700000032,100,0.9960243214639795
DEAP,zdt3,NSGA-II,100000,3,36.22436529999993,100,0.9959741239658577
jMetalPy,zdt3,NSGA-II,100000,3,26.678103899999996,100,0.9961334613669428
Platypus,zdt3,NSGA-II,100000,3,50.11903970000003,100,0.9963507763876016
VAMOS (numpy),zdt3,NSGA-II,100000,4,11.186033299999963,100,0.9958023507065961
VAMOS (numba),zdt3,NSGA-II,100000,4,5.303532000000018,100,0.9958065050357262
VAMOS (moocore),zdt3,NSGA-II,100000,4,8.075810700000034,100,0.9958023507065961
pymoo,zdt3,NSGA-II,100000,4,11.155334399999902,100,0.9959736811407326
DEAP,zdt3,NSGA-II,100000,4,37.872209099999964,100,0.9961198016560422
jMetalPy,zdt3,NSGA-II,100000,4,22.99448629999995,100,0.9957717277003365
Platypus,zdt3,NSGA-II,100000,4,45.86135920000004,100,0.9895732663389768
VAMOS (numpy),zdt3,NSGA-II,100000,5,14.409180099999958,100,0.9961540070378176
VAMOS (numba),zdt3,NSGA-II,100000,5,7.646230599999967,100,0.9962318403696263
VAMOS (moocore),zdt3,NSGA-II,100000,5,8.737404099999935,100,0.9961540070378176
pymoo,zdt3,NSGA-II,100000,5,12.150985400000081,100,0.9955587404946312
DEAP,zdt3,NSGA-II,100000,5,35.28529000000003,100,0.9961136449221955
jMetalPy,zdt3,NSGA-II,100000,5,25.513330999999994,100,0.9959186264170334
Platypus,zdt3,NSGA-II,100000,5,47.6023629,100,0.9961898936478698
VAMOS (numpy),zdt3,NSGA-II,100000,6,13.933859900000016,100,0.9961770553262717
VAMOS (numba),zdt3,NSGA-II,100000,6,8.067235900000014,100,0.9958192171110168
VAMOS (moocore),zdt3,NSGA-II,100000,6,5.069583200000011,100,0.9961770553262717
pymoo,zdt3,NSGA-II,100000,6,11.40173859999993,100,0.9961776336766244
DEAP,zdt3,NSGA-II,100000,6,37.567157499999894,100,0.9958702900784088
jMetalPy,zdt3,NSGA-II,100000,6,25.802550699999983,100,0.9960214879350016
Platypus,zdt3,NSGA-II,100000,6,46.18198010000003,100,0.9961658664648402
VAMOS (numpy),zdt3,NSGA-II,100000,7,12.5385225,100,0.9958087323390742
VAMOS (numba),zdt3,NSGA-II,100000,7,7.972301600000037,100,0.9960179217185753
VAMOS (moocore),zdt3,NSGA-II,100000,7,6.091284700000074,100,0.9958087323390742
pymoo,zdt3,NSGA-II,100000,7,11.578920900000071,100,0.9962197765479295
DEAP,zdt3,NSGA-II,100000,7,37.65401229999998,100,0.9960764202443964
jMetalPy,zdt3,NSGA-II,100000,7,24.74549449999995,100,0.9957266940166045
Platypus,zdt3,NSGA-II,100000,7,46.30545489999997,100,0.9961913268583185
VAMOS (numpy),zdt3,NSGA-II,100000,8,12.39967230000002,100,0.9957992841418494
VAMOS (numba),zdt3,NSGA-II,100000,8,4.963635999999951,100,0.9958425304221687
VAMOS (moocore),zdt3,NSGA-II,100000,8,7.745779599999992,100,0.9957992841418494
pymoo,zdt3,NSGA-II,100000,8,10.771383000000014,100,0.9959224156450426
DEAP,zdt3,NSGA-II,100000,8,38.719263400000045,100,0.9960058938591861
jMetalPy,zdt3,NSGA-II,100000,8,23.70488589999991,100,0.9958797285379618
Platypus,zdt3,NSGA-II,100000,8,55.13064510000004,100,0.9960985201636937
VAMOS (numpy),zdt3,NSGA-II,100000,9,13.689813800000024,100,0.9958592627700639
VAMOS (numba),zdt3,NSGA-II,100000,9,5.1207090000000335,100,0.9960737906466124
VAMOS (moocore),zdt3,NSGA-II,100000,9,6.5746608999999125,100,0.9958592627700639
pymoo,zdt3,NSGA-II,100000,9,9.460687199999938,100,0.9962420760960488
DEAP,zdt3,NSGA-II,100000,9,36.691359000000034,100,0.9958041598603424
jMetalPy,zdt3,NSGA-II,100000,9,23.96005630000002,100,0.9957587740324921
Platypus,zdt3,NSGA-II,100000,9,55.32029380000006,100,0.9958945570784329
VAMOS (numpy),zdt3,NSGA-II,100000,10,11.897358800000006,100,0.9954126790312737
VAMOS (numba),zdt3,NSGA-II,100000,10,7.985775200000035,100,0.9958821952216461
VAMOS (moocore),zdt3,NSGA-II,100000,10,8.89162239999996,100,0.9954126790312737
pymoo,zdt3,NSGA-II,100000,10,8.588072599999919,100,0.996148565091104
DEAP,zdt3,NSGA-II,100000,10,40.619288600000004,100,0.9957996944736638
jMetalPy,zdt3,NSGA-II,100000,10,23.350864399999978,100,0.9959291841719268
Platypus,zdt3,NSGA-II,100000,10,56.704701,100,0.9963296132303859
VAMOS (numpy),zdt3,NSGA-II,100000,11,12.000157599999966,100,0.9958623771668712
VAMOS (numba),zdt3,NSGA-II,100000,11,5.271179399999937,100,0.9958922253795714
VAMOS (moocore),zdt3,NSGA-II,100000,11,8.618854399999918,100,0.9958623771668712
pymoo,zdt3,NSGA-II,100000,11,8.506867199999988,100,0.9959495085666766
DEAP,zdt3,NSGA-II,100000,11,42.72961350000003,100,0.9960054838961598
jMetalPy,zdt3,NSGA-II,100000,11,26.16564989999995,100,0.9957904174360107
Platypus,zdt3,NSGA-II,100000,11,51.81918869999993,100,0.9961313038859523
VAMOS (numpy),zdt3,NSGA-II,100000,12,10.788821000000098,100,0.9957354457140415
VAMOS (numba),zdt3,NSGA-II,100000,12,6.583120799999961,100,0.9957886104820863
VAMOS (moocore),zdt3,NSGA-II,100000,12,7.450478699999962,100,0.9957354457140415
pymoo,zdt3,NSGA-II,100000,12,12.016533099999947,100,0.9959556655399958
DEAP,zdt3,NSGA-II,100000,12,42.02305560000002,100,0.9958171385052067
jMetalPy,zdt3,NSGA-II,100000,12,24.977572699999996,100,0.9955494330742248
Platypus,zdt3,NSGA-II,100000,12,63.6192532,100,0.9963658847045339
VAMOS (numpy),zdt3,NSGA-II,100000,13,12.179103499999997,100,0.9957583057508568
VAMOS (numba),zdt3,NSGA-II,100000,13,7.003995900000064,100,0.9964150561754901
VAMOS (moocore),zdt3,NSGA-II,100000,13,5.513771099999985,100,0.9957583057508568
pymoo,zdt3,NSGA-II,100000,13,12.652959699999997,100,0.996119313688671
DEAP,zdt3,NSGA-II,100000,13,40.44987889999993,100,0.9957160304180166
jMetalPy,zdt3,NSGA-II,100000,13,29.776491400000054,100,0.9961154907920383
Platypus,zdt3,NSGA-II,100000,13,64.58638010000004,100,0.9960704622804545
VAMOS (numpy),zdt3,NSGA-II,100000,14,11.339946300000065,100,0.9959026970928843
VAMOS (numba),zdt3,NSGA-II,100000,14,6.696783900000014,100,0.9960709232395967
VAMOS (moocore),zdt3,NSGA-II,100000,14,9.336237900000015,100,0.9959026970928843
pymoo,zdt3,NSGA-II,100000,14,13.55512090000002,100,0.9961292998320136
DEAP,zdt3,NSGA-II,100000,14,42.36108580000007,100,0.9956979182083505
jMetalPy,zdt3,NSGA-II,100000,14,28.990728699999977,100,0.9959275709423492
Platypus,zdt3,NSGA-II,100000,14,73.47290959999998,100,0.996157826105318
VAMOS (numpy),zdt3,NSGA-II,100000,15,16.770918800000004,100,0.9958883788278898
VAMOS (numba),zdt3,NSGA-II,100000,15,13.624927200000002,100,0.9958537450552332
VAMOS (moocore),zdt3,NSGA-II,100000,15,11.486873299999957,100,0.9958883788278898
pymoo,zdt3,NSGA-II,100000,15,15.307072699999935,100,0.9958282078752171
DEAP,zdt3,NSGA-II,100000,15,53.05264030000012,100,0.9958462757574035
jMetalPy,zdt3,NSGA-II,100000,15,29.127128500000026,100,0.9958271538437592
Platypus,zdt3,NSGA-II,100000,15,76.20761570000013,100,0.9961599017331066
VAMOS (numpy),zdt3,NSGA-II,100000,16,16.524335599999972,100,0.9958993156795407
VAMOS (numba),zdt3,NSGA-II,100000,16,9.647966399999973,100,0.9959194589724228
VAMOS (moocore),zdt3,NSGA-II,100000,16,8.444826799999987,100,0.9958993156795407
pymoo,zdt3,NSGA-II,100000,16,13.625103200000012,100,0.9962676855238208
DEAP,zdt3,NSGA-II,100000,16,44.30177109999988,100,0.9961020054521595
jMetalPy,zdt3,NSGA-II,100000,16,30.59896110000011,100,0.9955051695290018
Platypus,zdt3,NSGA-II,100000,16,80.08527800000002,100,0.9962838215423996
VAMOS (numpy),zdt3,NSGA-II,100000,17,11.934060499999987,100,0.9959257571516601
VAMOS (numba),zdt3,NSGA-II,100000,17,6.923182300000008,100,0.9959034497651246
VAMOS (moocore),zdt3,NSGA-II,100000,17,8.91363279999996,100,0.9959257571516601
pymoo,zdt3,NSGA-II,100000,17,11.163976700000035,100,0.9961058798908654
DEAP,zdt3,NSGA-II,100000,17,60.04597569999987,100,0.9958653054193196
jMetalPy,zdt3,NSGA-II,100000,17,35.94093859999987,100,0.9957173153567492
Platypus,zdt3,NSGA-II,100000,17,78.62978249999992,100,0.9962791301599035
VAMOS (numpy),zdt3,NSGA-II,100000,18,16.88474950000011,100,0.9956683549934386
VAMOS (numba),zdt3,NSGA-II,100000,18,6.951485700000035,100,0.9957846853055252
VAMOS (moocore),zdt3,NSGA-II,100000,18,5.64101949999997,100,0.9956683549934386
pymoo,zdt3,NSGA-II,100000,18,15.155963000000042,100,0.9958893024410592
DEAP,zdt3,NSGA-II,100000,18,63.367345900000146,100,0.9957251538120856
jMetalPy,zdt3,NSGA-II,100000,18,31.05099160000009,100,0.9959982499921863
Platypus,zdt3,NSGA-II,100000,18,69.68837139999994,100,0.996206007606241
VAMOS (numpy),zdt3,NSGA-II,100000,19,21.531157200000052,100,0.9956878868382544
VAMOS (numba),zdt3,NSGA-II,100000,19,11.306290199999921,100,0.9960005917815637
VAMOS (moocore),zdt3,NSGA-II,100000,19,10.755256999999915,100,0.9956878868382544
pymoo,zdt3,NSGA-II,100000,19,17.310847800000033,100,0.9958949596923774
DEAP,zdt3,NSGA-II,100000,19,64.82944779999991,100,0.995735024628607
jMetalPy,zdt3,NSGA-II,100000,19,31.072610499999882,100,0.995925644342321
Platypus,zdt3,NSGA-II,100000,19,67.06367980000005,100,0.9962564315066981
VAMOS (numpy),zdt3,NSGA-II,100000,20,17.100105400000075,100,0.9960087257540515
VAMOS (numba),zdt3,NSGA-II,100000,20,9.994850499999984,100,0.9959608904309719
VAMOS (moocore),zdt3,NSGA-II,100000,20,10.251474499999858,100,0.9960087257540515
pymoo,zdt3,NSGA-II,100000,20,15.393862399999989,100,0.996016111611797
DEAP,zdt3,NSGA-II,100000,20,48.56694740000012,100,0.9958206209275541
jMetalPy,zdt3,NSGA-II,100000,20,42.51024170000005,100,0.9961394962019401
Platypus,zdt3,NSGA-II,100000,20,68.33049679999999,100,0.9959964144046044
VAMOS (numpy),zdt3,NSGA-II,100000,21,22.11767329999998,100,0.9959427229308527
VAMOS (numba),zdt3,NSGA-II,100000,21,11.813392000000022,100,0.9959387180875062
VAMOS (moocore),zdt3,NSGA-II,100000,21,9.6664667,100,0.9959427229308527
pymoo,zdt3,NSGA-II,100000,21,21.06170390000011,100,0.9959870837765807
DEAP,zdt3,NSGA-II,100000,21,47.99217610000005,100,0.9960386203337076
jMetalPy,zdt3,NSGA-II,100000,21,32.63049030000002,100,0.9960322784803094
Platypus,zdt3,NSGA-II,100000,21,66.53621799999996,100,0.9962544317475053
VAMOS (numpy),zdt3,NSGA-II,100000,22,17.782857299999932,100,0.9957294845147034
VAMOS (numba),zdt3,NSGA-II,100000,22,9.300536400000055,100,0.9960141756089061
VAMOS (moocore),zdt3,NSGA-II,100000,22,13.854615899999999,100,0.9957294845147034
pymoo,zdt3,NSGA-II,100000,22,21.869106299999885,100,0.9962650119511094
DEAP,zdt3,NSGA-II,100000,22,49.47359340000003,100,0.9958379206003817
jMetalPy,zdt3,NSGA-II,100000,22,32.88711709999984,100,0.9961380875051807
Platypus,zdt3,NSGA-II,100000,22,75.5467384000001,100,0.9962477026366543
VAMOS (numpy),zdt3,NSGA-II,100000,23,17.09567039999979,100,0.9957266320582233
VAMOS (numba),zdt3,NSGA-II,100000,23,11.65769760000012,100,0.9960354212261935
VAMOS (moocore),zdt3,NSGA-II,100000,23,11.922688999999991,100,0.9957266320582233
pymoo,zdt3,NSGA-II,100000,23,16.026808800000026,100,0.9960083248456741
DEAP,zdt3,NSGA-II,100000,23,55.83231520000004,100,0.9957649296611467
jMetalPy,zdt3,NSGA-II,100000,23,29.639824899999894,100,0.9960206588489248
Platypus,zdt3,NSGA-II,100000,23,74.23104179999996,100,0.9963062357787823
VAMOS (numpy),zdt3,NSGA-II,100000,24,13.152002899999843,100,0.9961870230188116
VAMOS (numba),zdt3,NSGA-II,100000,24,9.629044000000022,100,0.9955535139861137
VAMOS (moocore),zdt3,NSGA-II,100000,24,9.520216800000071,100,0.9961870230188116
pymoo,zdt3,NSGA-II,100000,24,9.198127000000113,100,0.9960365342230295
DEAP,zdt3,NSGA-II,100000,24,54.65307050000001,100,0.995843058981101
jMetalPy,zdt3,NSGA-II,100000,24,29.97442769999998,100,0.9957610533036337
Platypus,zdt3,NSGA-II,100000,24,75.39719600000012,100,0.9962854166603267
VAMOS (numpy),zdt3,NSGA-II,100000,25,13.645590999999968,100,0.9959478119161645
VAMOS (numba),zdt3,NSGA-II,100000,25,7.654638200000136,100,0.9959740815378201
VAMOS (moocore),zdt3,NSGA-II,100000,25,6.037367799999856,100,0.9959478119161645
pymoo,zdt3,NSGA-II,100000,25,10.284867800000029,100,0.996120437814369
DEAP,zdt3,NSGA-II,100000,25,57.50839040000005,100,0.9959032175567671
jMetalPy,zdt3,NSGA-II,100000,25,37.072306400000116,100,0.9959657727589143
Platypus,zdt3,NSGA-II,100000,25,78.70892119999985,100,0.9957322503441186
VAMOS (numpy),zdt3,NSGA-II,100000,26,17.014704100000017,100,0.9959841034207654
VAMOS (numba),zdt3,NSGA-II,100000,26,8.274243500000011,100,0.9959614173120154
VAMOS (moocore),zdt3,NSGA-II,100000,26,10.465316399999892,100,0.9959841034207654
pymoo,zdt3,NSGA-II,100000,26,14.171821099999988,100,0.9961967211267538
