framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),dtlz7,NSGA-II,50000,20,4.762255900015589,100,0.8549130664183627,0.042836667982029064
pymoo,dtlz7,NSGA-II,50000,20,11.753191600029822,100,0.8815786982221867,0.03290887394133893
jMetalPy,dtlz7,NSGA-II,50000,20,8.417518999951426,100,0.8633132176508947,0.03327323215298306
VAMOS (numba),dtlz7,NSGA-II,50000,21,3.005586899991613,100,0.8850218039693097,0.035809835369131744
pymoo,dtlz7,NSGA-II,50000,21,11.83859359996859,100,0.8643928109021466,0.035916001732573734
jMetalPy,dtlz7,NSGA-II,50000,21,4.836981900036335,100,0.8636664985224534,0.03856340000018343
VAMOS (numba),dtlz7,NSGA-II,50000,22,2.938593900005799,100,0.8787812724537102,0.033272838658376845
pymoo,dtlz7,NSGA-II,50000,22,7.845202900003642,100,0.8757343502785631,0.03520498483055024
jMetalPy,dtlz7,NSGA-II,50000,22,7.941520799999125,100,0.8588294594596919,0.03364834678622847
VAMOS (numba),dtlz7,NSGA-II,50000,23,4.489323700021487,100,0.881024338820998,0.03553350221226239
pymoo,dtlz7,NSGA-II,50000,23,7.61846600001445,100,0.8576264683070574,0.03556420736510785
jMetalPy,dtlz7,NSGA-II,50000,23,4.789593600027729,100,0.8849669312546175,0.03270783068070765
VAMOS (numba),dtlz7,NSGA-II,50000,24,2.8889675000100397,100,0.8767421635872241,0.030678922331976256
pymoo,dtlz7,NSGA-II,50000,24,7.7383719000499696,100,0.863030483640429,0.03727290936549563
jMetalPy,dtlz7,NSGA-II,50000,24,5.006387599976733,100,0.8680965459331821,0.03817516219041629
VAMOS (numba),dtlz7,NSGA-II,50000,25,4.577725899987854,100,0.8746318476693583,0.035617420751028396
pymoo,dtlz7,NSGA-II,50000,25,12.230000799987465,100,0.87249607549993,0.03575079261399952
jMetalPy,dtlz7,NSGA-II,50000,25,7.951841099944431,100,0.8628425883341052,0.037577999875160736
VAMOS (numba),dtlz7,NSGA-II,50000,26,3.044796700007282,100,0.8727436844246131,0.03509267962543165
pymoo,dtlz7,NSGA-II,50000,26,12.087357999989763,100,0.8793183887587477,0.02947849653067752
jMetalPy,dtlz7,NSGA-II,50000,26,4.844321699987631,100,0.8810058067683381,0.03586976793086299
VAMOS (numba),dtlz7,NSGA-II,50000,27,2.816023999999743,100,0.8613375086866621,0.03606031525164133
pymoo,dtlz7,NSGA-II,50000,27,7.60113809996983,100,0.8622478481636277,0.035807881184276164
jMetalPy,dtlz7,NSGA-II,50000,27,4.803509199991822,100,0.8621078935135674,0.03742255471264341
VAMOS (numba),dtlz7,NSGA-II,50000,28,2.801734199980274,100,0.8635856038363796,0.03726044253009236
pymoo,dtlz7,NSGA-II,50000,28,9.232844099984504,100,0.8456851137146971,0.03931240617418713
jMetalPy,dtlz7,NSGA-II,50000,28,7.207493100024294,100,0.873763828804028,0.03698111545285283
VAMOS (numba),dtlz7,NSGA-II,50000,29,2.922117900045123,100,0.8727784091956922,0.034696497973584414
pymoo,dtlz7,NSGA-II,50000,29,7.973158600041643,100,0.8767783992636274,0.03452980842695217
jMetalPy,dtlz7,NSGA-II,50000,29,4.814965099969413,100,0.8852843501499166,0.03233079770411204
VAMOS (numba),wfg1,NSGA-II,50000,0,4.005970900005195,100,0.39228823576578853,0.6824640191189595
pymoo,wfg1,NSGA-II,50000,0,7.739243400050327,100,0.3557425294183725,0.7309733176449623
jMetalPy,wfg1,NSGA-II,50000,0,13.140213800012134,100,0.4093958764706153,0.7514952876649623
VAMOS (numba),wfg1,NSGA-II,50000,1,2.892273799981922,100,0.4548980143664673,0.6567031395917349
pymoo,wfg1,NSGA-II,50000,1,7.1807536000269465,100,0.4299332628346022,0.6994148299716265
jMetalPy,wfg1,NSGA-II,50000,1,13.330843200033996,100,0.31629969707722977,0.797821591726677
VAMOS (numba),wfg1,NSGA-II,50000,2,2.969627600046806,100,0.30795802636373604,0.8048617023189907
pymoo,wfg1,NSGA-II,50000,2,6.984541499987245,100,0.49655977348592634,0.5884412437327677
jMetalPy,wfg1,NSGA-II,50000,2,13.31621229997836,100,0.3038076993876124,0.8069904610374792
VAMOS (numba),wfg1,NSGA-II,50000,3,3.4539901999523863,100,0.4374063398605209,0.6854473086494621
pymoo,wfg1,NSGA-II,50000,3,8.156733100011479,100,0.537586010912407,0.5217404734669597
jMetalPy,wfg1,NSGA-II,50000,3,13.536100500030443,100,0.3765100217686009,0.8004996744058461
VAMOS (numba),wfg1,NSGA-II,50000,4,3.6761696999892592,100,0.40130752660932734,0.7406154911397946
pymoo,wfg1,NSGA-II,50000,4,7.006179300020449,100,0.4583522178158273,0.644496323866514
jMetalPy,wfg1,NSGA-II,50000,4,12.941749699995853,100,0.4007403416038845,0.6960120970598106
VAMOS (numba),wfg1,NSGA-II,50000,5,2.5751368000055663,100,0.3305027777821775,0.7753334829077687
pymoo,wfg1,NSGA-II,50000,5,6.496617799974047,100,0.5093796857800994,0.562428997074932
jMetalPy,wfg1,NSGA-II,50000,5,12.176331599999685,100,0.2956323144783002,0.7976376434883875
VAMOS (numba),wfg1,NSGA-II,50000,6,2.427691799995955,100,0.3831470567785497,0.6771146639769033
pymoo,wfg1,NSGA-II,50000,6,6.651260200014804,100,0.4749512663590442,0.6135636978430837
jMetalPy,wfg1,NSGA-II,50000,6,18.572076199983712,100,0.491551988930991,0.5882258098703996
VAMOS (numba),wfg1,NSGA-II,50000,7,3.6573411999852397,100,0.34206829723692644,0.7446442990702752
pymoo,wfg1,NSGA-II,50000,7,9.79441069997847,100,0.46503541060951503,0.6155928221477855
jMetalPy,wfg1,NSGA-II,50000,7,15.56122710002819,100,0.4623885090725696,0.6298049161032369
VAMOS (numba),wfg1,NSGA-II,50000,8,3.814559200021904,100,0.4468453392467682,0.6554353420844654
pymoo,wfg1,NSGA-II,50000,8,7.930260199995246,100,0.29713288524616854,0.8255519448964008
jMetalPy,wfg1,NSGA-II,50000,8,15.974927800009027,100,0.264788580978366,0.8841866532651449
VAMOS (numba),wfg1,NSGA-II,50000,9,4.065415199962445,100,0.4812947233843621,0.6128796753672007
pymoo,wfg1,NSGA-II,50000,9,10.195728000020608,100,0.48336996930779996,0.6070625791045462
jMetalPy,wfg1,NSGA-II,50000,9,15.279806699953042,100,0.3038236316625347,0.8129145122373218
VAMOS (numba),wfg1,NSGA-II,50000,10,2.8626793999574147,100,0.4697794741828754,0.6248127079127174
pymoo,wfg1,NSGA-II,50000,10,7.753670000005513,100,0.299622089687611,0.8193418088782471
jMetalPy,wfg1,NSGA-II,50000,10,18.592505700013135,100,0.33428955721768105,0.7639047494327698
VAMOS (numba),wfg1,NSGA-II,50000,11,2.8291938999900594,100,0.23660682167280972,0.8859173149825375
pymoo,wfg1,NSGA-II,50000,11,10.044052100041881,100,0.4651945161381521,0.6376286908453551
jMetalPy,wfg1,NSGA-II,50000,11,15.019995599985123,100,0.30071458114441996,0.8436000581156016
VAMOS (numba),wfg1,NSGA-II,50000,12,3.0498214999679476,100,0.4536123057744981,0.652332332667455
pymoo,wfg1,NSGA-II,50000,12,7.440059199987445,100,0.43086206780888753,0.6974143714667121
jMetalPy,wfg1,NSGA-II,50000,12,19.042589099961333,100,0.4439752571706113,0.6767452763446465
VAMOS (numba),wfg1,NSGA-II,50000,13,2.9497348999721,100,0.18841471237221682,0.967497889840137
pymoo,wfg1,NSGA-II,50000,13,9.526167000003625,100,0.27172787866755155,0.8746433184527337
jMetalPy,wfg1,NSGA-II,50000,13,15.440260700008366,100,0.27383039370787393,0.8743947423321409
VAMOS (numba),wfg1,NSGA-II,50000,14,2.9107716000289656,100,0.42183933575526383,0.7238877942017183
pymoo,wfg1,NSGA-II,50000,14,7.6218270000535995,100,0.3029949311385629,0.8099053531264169
jMetalPy,wfg1,NSGA-II,50000,14,14.981633099960163,100,0.44802705363344947,0.6740792925677792
VAMOS (numba),wfg1,NSGA-II,50000,15,3.373665799968876,100,0.3498166015865423,0.7246976492460153
pymoo,wfg1,NSGA-II,50000,15,10.228354599967133,100,0.3599365987780602,0.719362862518567
jMetalPy,wfg1,NSGA-II,50000,15,17.18037529999856,100,0.5022728142148286,0.565172446932837
VAMOS (numba),wfg1,NSGA-II,50000,16,2.9877109000226483,100,0.4545811817814856,0.6510826062542333
pymoo,wfg1,NSGA-II,50000,16,9.764416599995457,100,0.4757225088756535,0.6230493526720103
jMetalPy,wfg1,NSGA-II,50000,16,14.158320099988487,100,0.2956910861228362,0.8455744761315885
VAMOS (numba),wfg1,NSGA-II,50000,17,3.049947499996051,100,0.49040355756514586,0.5958704285006369
pymoo,wfg1,NSGA-II,50000,17,7.8277078999672085,100,0.32343217054451506,0.781911770137802
jMetalPy,wfg1,NSGA-II,50000,17,13.925322099996265,100,0.37276808605853157,0.7005341688391126
VAMOS (numba),wfg1,NSGA-II,50000,18,3.971191600023303,100,0.2485407559762919,0.8980461448832966
pymoo,wfg1,NSGA-II,50000,18,9.52497540001059,100,0.4614668603019814,0.651488719272742
jMetalPy,wfg1,NSGA-II,50000,18,15.445074899995234,100,0.36593412293217176,0.6964566253523935
VAMOS (numba),wfg1,NSGA-II,50000,19,3.8320381000521593,100,0.4404865473788401,0.6596954375775624
pymoo,wfg1,NSGA-II,50000,19,7.589148900005966,100,0.3818288010894338,0.69982056568817
jMetalPy,wfg1,NSGA-II,50000,19,13.69536589999916,100,0.3925220803756492,0.7650870911469894
VAMOS (numba),wfg1,NSGA-II,50000,20,3.8542962999781594,100,0.4371591902783115,0.6650837510043915
pymoo,wfg1,NSGA-II,50000,20,7.9103771999944,100,0.37567883154447,0.6923102999666141
jMetalPy,wfg1,NSGA-II,50000,20,14.007180400018115,100,0.3086483899877396,0.7989854274378981
VAMOS (numba),wfg1,NSGA-II,50000,21,2.8869497000123374,100,0.4393747819606692,0.6418346674332861
pymoo,wfg1,NSGA-II,50000,21,6.540050399955362,100,0.2875541043330191,0.8592116987941748
jMetalPy,wfg1,NSGA-II,50000,21,12.8368732999661,100,0.42598220037036877,0.6892049569536554
VAMOS (numba),wfg1,NSGA-II,50000,22,2.8118256999878213,100,0.3420996122448393,0.7599795923796286
pymoo,wfg1,NSGA-II,50000,22,6.549927500018384,100,0.31900717409218055,0.8006891778425075
jMetalPy,wfg1,NSGA-II,50000,22,14.131188000028487,100,0.4395324781215862,0.655075155027481
VAMOS (numba),wfg1,NSGA-II,50000,23,2.613170899974648,100,0.4430869782733923,0.6518997679836588
pymoo,wfg1,NSGA-II,50000,23,7.889766500040423,100,0.4316156486940029,0.6829911734836084
jMetalPy,wfg1,NSGA-II,50000,23,14.792180999997072,100,0.5225529982027115,0.5434074065280569
VAMOS (numba),wfg1,NSGA-II,50000,24,2.7566654999973252,100,0.47599991421897087,0.6219159567395774
pymoo,wfg1,NSGA-II,50000,24,7.456743100017775,100,0.438671582996024,0.6794014555341823
jMetalPy,wfg1,NSGA-II,50000,24,18.887109100003727,100,0.5328545485094536,0.5443137973977532
VAMOS (numba),wfg1,NSGA-II,50000,25,3.850300199992489,100,0.4422350574823986,0.6604374164393468
pymoo,wfg1,NSGA-II,50000,25,7.542261100024916,100,0.48101321078131537,0.6133581086221047
jMetalPy,wfg1,NSGA-II,50000,25,19.458031599991955,100,0.46770839874080566,0.6235034951036312
VAMOS (numba),wfg1,NSGA-II,50000,26,3.7330283999908715,100,0.29966755534221917,0.8150322911934338
pymoo,wfg1,NSGA-II,50000,26,10.137685199966654,100,0.28230570376454184,0.8627486910873846
jMetalPy,wfg1,NSGA-II,50000,26,19.68798520002747,100,0.4427497531032608,0.6484985996974975
VAMOS (numba),wfg1,NSGA-II,50000,27,2.8941711999941617,100,0.359826751395089,0.7223981876907051
pymoo,wfg1,NSGA-II,50000,27,7.556161500047892,100,0.34481368596155476,0.7539009646657227
jMetalPy,wfg1,NSGA-II,50000,27,19.30744569998933,100,0.2915307208706858,0.844696367988965
VAMOS (numba),wfg1,NSGA-II,50000,28,2.9222760000266135,100,0.24532900014529785,0.9229201688670906
pymoo,wfg1,NSGA-II,50000,28,7.577254600008018,100,0.28507755479632846,0.8403752346201334
jMetalPy,wfg1,NSGA-II,50000,28,14.658023299998604,100,0.4370309566116641,0.6876371422849895
VAMOS (numba),wfg1,NSGA-II,50000,29,3.2112830000114627,100,0.3690837338190886,0.6950547557674895
pymoo,wfg1,NSGA-II,50000,29,10.482658599969,100,0.5050239023428483,0.5665251203649766
jMetalPy,wfg1,NSGA-II,50000,29,14.700874599977396,100,0.2938376458439759,0.8406078515124107
VAMOS (numba),wfg2,NSGA-II,50000,0,3.7538200999842957,100,1.006841778387415,0.2159796251277537
pymoo,wfg2,NSGA-II,50000,0,7.542612499964889,100,1.0054437112700423,0.21711355781092787
jMetalPy,wfg2,NSGA-II,50000,0,25.823256700008642,100,1.0028115495205223,0.21923957756591386
VAMOS (numba),wfg2,NSGA-II,50000,1,3.033720000006724,100,1.005212875069429,0.2176340635729125
pymoo,wfg2,NSGA-II,50000,1,10.8511193000013,100,1.0072752824517246,0.21569948271531314
jMetalPy,wfg2,NSGA-II,50000,1,28.364509999984875,100,1.0068350557278487,0.2158680478864761
VAMOS (numba),wfg2,NSGA-II,50000,2,3.6323894999804907,100,0.9877110832505045,0.2326397514467734
pymoo,wfg2,NSGA-II,50000,2,10.784989399951883,100,1.0096304268209082,0.21371729450596855
jMetalPy,wfg2,NSGA-II,50000,2,25.016653599974234,100,1.0092162898156953,0.2141206358597427
VAMOS (numba),wfg2,NSGA-II,50000,3,2.7980380000080913,100,1.0077480551067526,0.21520700702582354
pymoo,wfg2,NSGA-II,50000,3,7.468380200036336,100,1.0047244542057594,0.21821070963693487
jMetalPy,wfg2,NSGA-II,50000,3,24.15026729996316,100,1.0096692502754745,0.21364712047602222
VAMOS (numba),wfg2,NSGA-II,50000,4,3.436279600020498,100,1.009947495342191,0.2133135350210655
pymoo,wfg2,NSGA-II,50000,4,10.432945999957155,100,1.0062353723978068,0.2167223419186358
jMetalPy,wfg2,NSGA-II,50000,4,24.828327799972612,100,1.0095717185297364,0.21348312452959672
VAMOS (numba),wfg2,NSGA-II,50000,5,3.8087864000117406,100,1.0006913493096918,0.2212360761271403
pymoo,wfg2,NSGA-II,50000,5,7.445897600031458,100,1.007393600608692,0.21542112216464696
jMetalPy,wfg2,NSGA-II,50000,5,24.912651099963114,100,1.005533930418824,0.21730647543237586
VAMOS (numba),wfg2,NSGA-II,50000,6,3.9960287999711,100,1.0008086133877299,0.22110973471834247
pymoo,wfg2,NSGA-II,50000,6,7.415471800020896,100,1.0021972271869917,0.21972411713719112
jMetalPy,wfg2,NSGA-II,50000,6,25.05989940004656,100,1.0070404329053413,0.21583712031705155
VAMOS (numba),wfg2,NSGA-II,50000,7,3.9538021000334993,100,1.00438551717457,0.21800158974317846
pymoo,wfg2,NSGA-II,50000,7,7.8628049999824725,100,1.0054910383503606,0.21707284573584476
jMetalPy,wfg2,NSGA-II,50000,7,25.256453300011344,100,1.009506151861794,0.21384937380935087
VAMOS (numba),wfg2,NSGA-II,50000,8,2.9937438999768347,100,1.0069505442754978,0.21611990217696306
pymoo,wfg2,NSGA-II,50000,8,6.865128799981903,100,1.0077525196173658,0.21511191892404596
jMetalPy,wfg2,NSGA-II,50000,8,26.23567099997308,100,1.006830378675336,0.21619709614971244
VAMOS (numba),wfg2,NSGA-II,50000,9,2.7508263999479823,100,1.009734577745025,0.2140115174616469
pymoo,wfg2,NSGA-II,50000,9,6.444547799997963,100,1.0089643745886694,0.21423421259701292
jMetalPy,wfg2,NSGA-II,50000,9,25.53692320000846,100,1.0079502671930167,0.014093502248059053
VAMOS (numba),wfg2,NSGA-II,50000,10,2.861054899985902,100,1.0102658896188355,0.2134610487913665
pymoo,wfg2,NSGA-II,50000,10,9.918536900018808,100,1.0002516236462553,0.2214622870233661
jMetalPy,wfg2,NSGA-II,50000,10,31.510340900043957,100,1.002047390496077,0.21964296855394816
VAMOS (numba),wfg2,NSGA-II,50000,11,3.0238056000089273,100,1.0071479436056356,0.2155977030199341
pymoo,wfg2,NSGA-II,50000,11,10.341993100009859,100,1.0101806863445562,0.2129846541195814
jMetalPy,wfg2,NSGA-II,50000,11,31.66830130002927,100,1.0100715553481223,0.21344958210267226
VAMOS (numba),wfg2,NSGA-II,50000,12,3.6565834000357427,100,1.0079990210246121,0.21499725584935309
pymoo,wfg2,NSGA-II,50000,12,10.352012099989224,100,1.0052988657547732,0.2171421568602336
jMetalPy,wfg2,NSGA-II,50000,12,28.015331199974753,100,1.0067093658628652,0.21619475313811384
VAMOS (numba),wfg2,NSGA-II,50000,13,3.6460050999885425,100,1.0058543971198919,0.21692461930248588
pymoo,wfg2,NSGA-II,50000,13,7.979806200019084,100,1.0113867219169894,0.21238899492740015
jMetalPy,wfg2,NSGA-II,50000,13,27.77477479999652,100,1.007231746102401,0.2162320501736276
VAMOS (numba),wfg2,NSGA-II,50000,14,2.8141660999972373,100,1.0098363961083772,0.2134386534799093
pymoo,wfg2,NSGA-II,50000,14,7.945416699978523,100,1.0072208745665427,0.2154835810496692
jMetalPy,wfg2,NSGA-II,50000,14,31.96803990000626,100,1.006117943892178,0.2164539577528173
VAMOS (numba),wfg2,NSGA-II,50000,15,3.009596000018064,100,1.006786654274086,0.2162045988008574
pymoo,wfg2,NSGA-II,50000,15,8.109331700019538,100,1.0111740954772006,0.21243416113613184
jMetalPy,wfg2,NSGA-II,50000,15,31.36941929999739,100,1.0071807799469934,0.21582134770003536
VAMOS (numba),wfg2,NSGA-II,50000,16,3.203992399969138,100,1.0042385821847881,0.21798388049499356
pymoo,wfg2,NSGA-II,50000,16,9.922154199972283,100,1.0093102207030957,0.21379451329253588
jMetalPy,wfg2,NSGA-II,50000,16,27.927321600029245,100,1.002593217130754,0.21983527308863318
VAMOS (numba),wfg2,NSGA-II,50000,17,2.838372799975332,100,1.0083619488339406,0.21477295768530622
pymoo,wfg2,NSGA-II,50000,17,8.34623520000605,100,1.006901134248462,0.21611272359205475
jMetalPy,wfg2,NSGA-II,50000,17,26.868979200022295,100,1.003546099543995,0.2189038650202668
VAMOS (numba),wfg2,NSGA-II,50000,18,2.8938250999781303,100,1.0080051620619124,0.21493624770106634
pymoo,wfg2,NSGA-II,50000,18,7.588587500038557,100,1.007817701938832,0.21509766297685515
jMetalPy,wfg2,NSGA-II,50000,18,29.832840599992778,100,1.0022520236699604,0.219763497494855
VAMOS (numba),wfg2,NSGA-II,50000,19,3.861805699998513,100,1.006243895423575,0.21648668306236366
pymoo,wfg2,NSGA-II,50000,19,7.677498799981549,100,1.0105826269563547,0.21285773076440118
jMetalPy,wfg2,NSGA-II,50000,19,27.105263500008732,100,1.0035039510501307,0.21909589906485577
VAMOS (numba),wfg2,NSGA-II,50000,20,4.029539700015448,100,1.0078227607368078,0.21530971267193383
pymoo,wfg2,NSGA-II,50000,20,7.732024800032377,100,1.0072017005021632,0.21583399160555045
jMetalPy,wfg2,NSGA-II,50000,20,26.453234200016595,100,0.9968881798720062,0.22455072356898612
VAMOS (numba),wfg2,NSGA-II,50000,21,2.9241878000320867,100,1.0072120180679431,0.21539794450983016
pymoo,wfg2,NSGA-II,50000,21,10.031659999978729,100,1.0092896909541942,0.21371426946086147
jMetalPy,wfg2,NSGA-II,50000,21,28.472614100028295,100,1.0062854405705244,0.21628184311269746
VAMOS (numba),wfg2,NSGA-II,50000,22,3.928955000010319,100,1.0095802332617103,0.21349756624654326
pymoo,wfg2,NSGA-II,50000,22,11.343663300038315,100,1.008144930416576,0.2150033497192557
jMetalPy,wfg2,NSGA-II,50000,22,25.485793700034264,100,1.005186813393871,0.21738665673430266
VAMOS (numba),wfg2,NSGA-II,50000,23,2.7675926000229083,100,1.0078019165614025,0.21516385823998513
pymoo,wfg2,NSGA-II,50000,23,7.645004799996968,100,1.0076349733726395,0.21538888445128596
jMetalPy,wfg2,NSGA-II,50000,23,27.97212180000497,100,1.0070578299974826,0.2160677777708292
VAMOS (numba),wfg2,NSGA-II,50000,24,2.8524859999888577,100,0.9999630183937622,0.22182342034174926
pymoo,wfg2,NSGA-II,50000,24,7.684903700021096,100,1.006606863813298,0.21635306159721884
jMetalPy,wfg2,NSGA-II,50000,24,27.94450650003273,100,1.0060289512820662,0.21674544536810186
VAMOS (numba),wfg2,NSGA-II,50000,25,2.911460099974647,100,1.0026269668385304,0.21959349531593061
pymoo,wfg2,NSGA-II,50000,25,7.4992059000069275,100,1.0093877661444994,0.21416839147594735
jMetalPy,wfg2,NSGA-II,50000,25,25.346390199963935,100,1.0065656410566832,0.21601771083556892
VAMOS (numba),wfg2,NSGA-II,50000,26,3.119813100027386,100,1.0007320814937628,0.22102681208819752
pymoo,wfg2,NSGA-II,50000,26,7.979973700013943,100,0.9986134775405798,0.2228365233685096
jMetalPy,wfg2,NSGA-II,50000,26,29.157125600031577,100,1.0078528232548654,0.21499355133115264
VAMOS (numba),wfg2,NSGA-II,50000,27,4.0376523999730125,100,1.00418129655551,0.21815075173134885
pymoo,wfg2,NSGA-II,50000,27,7.673838699993212,100,1.0077073732049373,0.21559749908839046
jMetalPy,wfg2,NSGA-II,50000,27,28.68637760001002,100,1.0079018586484616,0.2148330888521109
VAMOS (numba),wfg2,NSGA-II,50000,28,2.7394262999878265,100,1.0089573414438167,0.21457848608112565
pymoo,wfg2,NSGA-II,50000,28,10.110203000018373,100,1.0075242551464323,0.21528030687713479
jMetalPy,wfg2,NSGA-II,50000,28,28.45361550000962,100,1.0045585254557938,0.2179050377507822
VAMOS (numba),wfg2,NSGA-II,50000,29,3.0761387000093237,100,1.007623235466846,0.21563598547727122
pymoo,wfg2,NSGA-II,50000,29,7.731216999993194,100,1.005577130253971,0.2167315223038497
jMetalPy,wfg2,NSGA-II,50000,29,31.035859800002072,100,1.0103580858848002,0.2129481820034905
VAMOS (numba),wfg3,NSGA-II,50000,0,3.4080377999925986,100,0.9726807287280618,0.019294785114695057
pymoo,wfg3,NSGA-II,50000,0,10.311833599989768,100,0.972216624823997,0.019446687362152645
jMetalPy,wfg3,NSGA-II,50000,0,31.905067700019572,100,0.9725785922766399,0.019219525524140087
VAMOS (numba),wfg3,NSGA-II,50000,1,3.0923704999731854,100,0.9716676772948436,0.019974073771030047
pymoo,wfg3,NSGA-II,50000,1,10.463354300009087,100,0.9712136164724129,0.020316596046877137
jMetalPy,wfg3,NSGA-II,50000,1,27.358349399990402,100,0.9712492648829685,0.020274308904857475
VAMOS (numba),wfg3,NSGA-II,50000,2,2.9904616000130773,100,0.9707872763940256,0.020794890254837734
pymoo,wfg3,NSGA-II,50000,2,11.008509300008882,100,0.9646887880455268,0.025525556636393207
jMetalPy,wfg3,NSGA-II,50000,2,31.80346379999537,100,0.9741504471225085,0.018109919294279107
VAMOS (numba),wfg3,NSGA-II,50000,3,3.7189875000040047,100,0.9663529346829088,0.02409117841196137
pymoo,wfg3,NSGA-II,50000,3,7.596513999975286,100,0.967200617512932,0.02348067478633953
jMetalPy,wfg3,NSGA-II,50000,3,27.20532920002006,100,0.9690085153093736,0.022143618503947055
VAMOS (numba),wfg3,NSGA-II,50000,4,2.8464969999622554,100,0.9748358521843049,0.01771585684207907
pymoo,wfg3,NSGA-II,50000,4,7.3729893999989145,100,0.973439504737505,0.018628368977941373
jMetalPy,wfg3,NSGA-II,50000,4,27.21527290000813,100,0.966692633805285,0.02376982824694599
VAMOS (numba),wfg3,NSGA-II,50000,5,3.8749697000021115,100,0.9737707628370187,0.0183321657196048
pymoo,wfg3,NSGA-II,50000,5,9.534252400044352,100,0.9702542896484911,0.02111442436926978
jMetalPy,wfg3,NSGA-II,50000,5,30.310175999999046,100,0.9707959563336527,0.02052581792693767
VAMOS (numba),wfg3,NSGA-II,50000,6,2.812680300034117,100,0.9730400240154703,0.018986643094912135
pymoo,wfg3,NSGA-II,50000,6,9.788275099999737,100,0.9740845154232015,0.018167353814644602
jMetalPy,wfg3,NSGA-II,50000,6,27.020868999999948,100,0.9717497857863409,0.01993245257563475
VAMOS (numba),wfg3,NSGA-II,50000,7,3.018836300005205,100,0.9712267514495232,0.02033674973925868
pymoo,wfg3,NSGA-II,50000,7,7.553729599982034,100,0.9720086368978426,0.019807469999828253
jMetalPy,wfg3,NSGA-II,50000,7,26.80289950000588,100,0.9731057957654276,0.018841329948565452
VAMOS (numba),wfg3,NSGA-II,50000,8,3.299075699993409,100,0.9727967593763592,0.019121805433089695
pymoo,wfg3,NSGA-II,50000,8,10.030625600018539,100,0.9733722035939377,0.018620968609010795
jMetalPy,wfg3,NSGA-II,50000,8,27.88890280004125,100,0.9665578330840561,0.024058182299307247
VAMOS (numba),wfg3,NSGA-II,50000,9,2.951646299974527,100,0.9752615543896512,0.017200443185113375
pymoo,wfg3,NSGA-II,50000,9,7.762658699997701,100,0.9628593096916049,0.02722716195051052
jMetalPy,wfg3,NSGA-II,50000,9,28.066652100009378,100,0.9717412390745283,0.019957524267888486
VAMOS (numba),wfg3,NSGA-II,50000,10,3.7220002000103705,100,0.9736932525097696,0.018357908112614688
pymoo,wfg3,NSGA-II,50000,10,9.342181500047445,100,0.9780859794217348,0.015063045303411233
jMetalPy,wfg3,NSGA-II,50000,10,26.130217700032517,100,0.971963079749844,0.019804607438295468
VAMOS (numba),wfg3,NSGA-II,50000,11,3.5950702999834903,100,0.969081043056015,0.022139454633822733
pymoo,wfg3,NSGA-II,50000,11,8.758757999981754,100,0.9720909928871623,0.019667839988069858
jMetalPy,wfg3,NSGA-II,50000,11,27.9512689000112,100,0.9770953160520218,0.01587385901898471
VAMOS (numba),wfg3,NSGA-II,50000,12,3.1820351999485865,100,0.973088023505654,0.01900653613255164
pymoo,wfg3,NSGA-II,50000,12,7.0105682000285015,100,0.976916802168107,0.01603176276654978
jMetalPy,wfg3,NSGA-II,50000,12,28.258169499982614,100,0.9731300739909278,0.018854689000380915
VAMOS (numba),wfg3,NSGA-II,50000,13,3.157405200006906,100,0.9686215865635543,0.0222849070419921
pymoo,wfg3,NSGA-II,50000,13,10.025141099991743,100,0.9704512033729183,0.020921422870009268
jMetalPy,wfg3,NSGA-II,50000,13,27.849603500042576,100,0.974256874562843,0.017977841707753416
VAMOS (numba),wfg3,NSGA-II,50000,14,3.156334599945694,100,0.9724499256241647,0.019289703111862948
pymoo,wfg3,NSGA-II,50000,14,9.774006200022995,100,0.9745677610651938,0.01767805161355748
jMetalPy,wfg3,NSGA-II,50000,14,27.163809399993625,100,0.9733628388081668,0.018666799010175192
VAMOS (numba),wfg3,NSGA-II,50000,15,3.065110400028061,100,0.9755215517707748,0.017036308189692723
pymoo,wfg3,NSGA-II,50000,15,7.177261200034991,100,0.9728234106626382,0.01903095247688447
jMetalPy,wfg3,NSGA-II,50000,15,28.439353000023402,100,0.9715310052506784,0.020020250544445832
VAMOS (numba),wfg3,NSGA-II,50000,16,2.904924900038168,100,0.9727491074600768,0.019166876005250116
pymoo,wfg3,NSGA-II,50000,16,7.634859699988738,100,0.9710101407304907,0.02049303572157757
jMetalPy,wfg3,NSGA-II,50000,16,32.296272700012196,100,0.9702443380957986,0.02108159366917569
VAMOS (numba),wfg3,NSGA-II,50000,17,3.5972028000396676,100,0.973858688209777,0.01830027469309316
pymoo,wfg3,NSGA-II,50000,17,9.649078899994493,100,0.9740103507693235,0.018253906064004535
jMetalPy,wfg3,NSGA-II,50000,17,33.466128600004595,100,0.9660514458849425,0.024481275792044805
VAMOS (numba),wfg3,NSGA-II,50000,18,3.116437000047881,100,0.9709370560649431,0.02062921053068692
pymoo,wfg3,NSGA-II,50000,18,7.495959900028538,100,0.9737862109838342,0.01834215647380162
jMetalPy,wfg3,NSGA-II,50000,18,31.16979169996921,100,0.972598328721947,0.019213181451595385
