framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
DEAP,zdt2,NSGA-II,50000,15,5.276426897999045,100,0.9828941156994327
jMetalPy,zdt2,NSGA-II,50000,15,5.63950252199902,100,0.981898246907392
Platypus,zdt2,NSGA-II,50000,15,10.84638011700008,100,0.9814765648284846
VAMOS (numpy),zdt2,NSGA-II,50000,16,2.1674222510009713,100,0.9812238460764253
VAMOS (numba),zdt2,NSGA-II,50000,16,0.856554566998966,100,0.983069119530699
VAMOS (moocore),zdt2,NSGA-II,50000,16,0.9974792869998055,100,0.9812238460764253
pymoo,zdt2,NSGA-II,50000,16,1.501037162001012,100,0.9821645892478735
DEAP,zdt2,NSGA-II,50000,16,5.3548421710002,100,0.9829095997295312
jMetalPy,zdt2,NSGA-II,50000,16,5.743743775001349,100,0.9832952694183915
Platypus,zdt2,NSGA-II,50000,16,11.361360722999962,100,0.9826338257630327
VAMOS (numpy),zdt2,NSGA-II,50000,17,2.0755728509993787,100,0.9828342584902928
VAMOS (numba),zdt2,NSGA-II,50000,17,0.8479518189997179,100,0.9808866598674432
VAMOS (moocore),zdt2,NSGA-II,50000,17,1.0291196229991328,100,0.9828342584902928
pymoo,zdt2,NSGA-II,50000,17,1.3997141489999194,100,0.9825018025961882
DEAP,zdt2,NSGA-II,50000,17,5.583630302000529,100,0.9825567708893264
jMetalPy,zdt2,NSGA-II,50000,17,6.383843875000821,100,0.9822510533275469
Platypus,zdt2,NSGA-II,50000,17,10.630356289999327,100,0.9827697252338443
VAMOS (numpy),zdt2,NSGA-II,50000,18,2.010877556000196,100,0.9814290148778297
VAMOS (numba),zdt2,NSGA-II,50000,18,1.1251342970008409,100,0.9819677914104767
VAMOS (moocore),zdt2,NSGA-II,50000,18,0.876244797000254,100,0.9814290148778297
pymoo,zdt2,NSGA-II,50000,18,1.6609366649990989,100,0.9820328352952131
DEAP,zdt2,NSGA-II,50000,18,5.681309966999834,100,0.982925150138194
jMetalPy,zdt2,NSGA-II,50000,18,5.593714152999382,100,0.9816005430442621
Platypus,zdt2,NSGA-II,50000,18,11.206471461000547,100,0.982891983038701
VAMOS (numpy),zdt2,NSGA-II,50000,19,1.9966213529987726,100,0.9827100922603351
VAMOS (numba),zdt2,NSGA-II,50000,19,0.840465295001195,100,0.9814570857217726
VAMOS (moocore),zdt2,NSGA-II,50000,19,0.8996186149997811,100,0.9827100922603351
pymoo,zdt2,NSGA-II,50000,19,1.4277557999994315,100,0.9815814607453349
DEAP,zdt2,NSGA-II,50000,19,6.052005903000463,100,0.9831674856574526
jMetalPy,zdt2,NSGA-II,50000,19,6.136524137999004,100,0.9815841455431135
Platypus,zdt2,NSGA-II,50000,19,12.218739641000866,100,0.9822792842114938
VAMOS (numpy),zdt2,NSGA-II,50000,20,2.0038851899989822,100,0.98244424993192
VAMOS (numba),zdt2,NSGA-II,50000,20,0.9181170419997216,100,0.9830152774370423
VAMOS (moocore),zdt2,NSGA-II,50000,20,0.8763728260000789,100,0.98244424993192
pymoo,zdt2,NSGA-II,50000,20,1.759381472998939,100,0.9813106863625376
DEAP,zdt2,NSGA-II,50000,20,5.57424900299884,100,0.9814132626794595
jMetalPy,zdt2,NSGA-II,50000,20,6.188703687999805,100,0.9833479731731494
Platypus,zdt2,NSGA-II,50000,20,10.641520115001185,100,0.9809246954114944
VAMOS (numpy),zdt2,NSGA-II,50000,21,2.075496383000427,100,0.9815706778314872
VAMOS (numba),zdt2,NSGA-II,50000,21,0.9508957920006651,100,0.9826275392314138
VAMOS (moocore),zdt2,NSGA-II,50000,21,0.8731324370000948,100,0.9815706778314872
pymoo,zdt2,NSGA-II,50000,21,1.2597559850000835,100,0.9821974695007841
DEAP,zdt2,NSGA-II,50000,21,5.572496933998991,100,0.9828774058301634
jMetalPy,zdt2,NSGA-II,50000,21,5.697121903000152,100,0.9811774904414253
Platypus,zdt2,NSGA-II,50000,21,11.653010568999889,100,0.9839003891790745
VAMOS (numpy),zdt2,NSGA-II,50000,22,2.33915325199996,100,0.9820141414964743
VAMOS (numba),zdt2,NSGA-II,50000,22,0.9330396410005051,100,0.9823447595147023
VAMOS (moocore),zdt2,NSGA-II,50000,22,0.9568027250006708,100,0.9820141414964743
pymoo,zdt2,NSGA-II,50000,22,1.3246490190012992,100,0.9821670202069263
DEAP,zdt2,NSGA-II,50000,22,5.312815459999911,100,0.9830036350111587
jMetalPy,zdt2,NSGA-II,50000,22,5.736580221000622,100,0.9820708737362012
Platypus,zdt2,NSGA-II,50000,22,10.790388018000158,100,0.983588639714234
VAMOS (numpy),zdt2,NSGA-II,50000,23,1.991148377999707,100,0.9814564240703698
VAMOS (numba),zdt2,NSGA-II,50000,23,0.9699041659987415,100,0.982568205015311
VAMOS (moocore),zdt2,NSGA-II,50000,23,1.0009409459999006,100,0.9814564240703698
pymoo,zdt2,NSGA-II,50000,23,1.364364465998733,100,0.9822873552560701
DEAP,zdt2,NSGA-II,50000,23,5.273858518999987,100,0.9813853776799957
jMetalPy,zdt2,NSGA-II,50000,23,6.055232185999557,100,0.9824888295041317
Platypus,zdt2,NSGA-II,50000,23,10.679751374000261,100,0.9841931818081413
VAMOS (numpy),zdt2,NSGA-II,50000,24,1.9833933249992697,100,0.9822498952760794
VAMOS (numba),zdt2,NSGA-II,50000,24,0.8493287230012356,100,0.9825069204141376
VAMOS (moocore),zdt2,NSGA-II,50000,24,1.031183561999569,100,0.9822498952760794
pymoo,zdt2,NSGA-II,50000,24,1.4364725070008717,100,0.9830173355133002
DEAP,zdt2,NSGA-II,50000,24,6.375664929999402,100,0.982726855664484
jMetalPy,zdt2,NSGA-II,50000,24,5.9978085279999505,100,0.9819436819270503
Platypus,zdt2,NSGA-II,50000,24,10.601960500000132,100,0.9826856130013649
VAMOS (numpy),zdt2,NSGA-II,50000,25,2.047855762000836,100,0.9823220502160412
VAMOS (numba),zdt2,NSGA-II,50000,25,0.9560511109993968,100,0.9826173061947938
VAMOS (moocore),zdt2,NSGA-II,50000,25,0.8685925539994059,100,0.9823220502160412
pymoo,zdt2,NSGA-II,50000,25,1.4946686210005282,100,0.9827261674834279
DEAP,zdt2,NSGA-II,50000,25,5.621742366000035,100,0.9830633978072836
jMetalPy,zdt2,NSGA-II,50000,25,6.05457275200024,100,0.9826288339254702
Platypus,zdt2,NSGA-II,50000,25,11.183994377999625,100,0.9834851466675072
VAMOS (numpy),zdt2,NSGA-II,50000,26,1.9988560620004137,100,0.9813699817565749
VAMOS (numba),zdt2,NSGA-II,50000,26,1.041718877000676,100,0.9814759465832444
VAMOS (moocore),zdt2,NSGA-II,50000,26,0.8881300460016064,100,0.9813699817565749
pymoo,zdt2,NSGA-II,50000,26,1.291098695999608,100,0.9815874632252214
DEAP,zdt2,NSGA-II,50000,26,5.423947283999951,100,0.9819997217963273
jMetalPy,zdt2,NSGA-II,50000,26,5.952688853998552,100,0.9827521859436578
Platypus,zdt2,NSGA-II,50000,26,10.77545277399986,100,0.9837311066517164
VAMOS (numpy),zdt2,NSGA-II,50000,27,2.0012598979992617,100,0.9828587422443081
VAMOS (numba),zdt2,NSGA-II,50000,27,0.9540598919993499,100,0.9830118918438145
VAMOS (moocore),zdt2,NSGA-II,50000,27,0.9265413209996041,100,0.9828587422443081
pymoo,zdt2,NSGA-II,50000,27,1.2935739690001355,100,0.9821554299100898
DEAP,zdt2,NSGA-II,50000,27,5.552197971999703,100,0.9832825422543738
jMetalPy,zdt2,NSGA-II,50000,27,6.030683389000842,100,0.9809354529930447
Platypus,zdt2,NSGA-II,50000,27,10.663027901000532,100,0.983874148474463
VAMOS (numpy),zdt2,NSGA-II,50000,28,2.5285224769995693,100,0.9834825813327753
VAMOS (numba),zdt2,NSGA-II,50000,28,0.8596704190003948,100,0.9818582178071498
VAMOS (moocore),zdt2,NSGA-II,50000,28,0.8739763329995185,100,0.9834825813327753
pymoo,zdt2,NSGA-II,50000,28,1.2916004010003235,100,0.9823186911135319
DEAP,zdt2,NSGA-II,50000,28,5.538803833000202,100,0.9833703713318108
jMetalPy,zdt2,NSGA-II,50000,28,5.839633476000017,100,0.9817915980997873
Platypus,zdt2,NSGA-II,50000,28,10.925295691000429,100,0.9829889432617888
VAMOS (numpy),zdt2,NSGA-II,50000,29,1.9876181509989692,100,0.9825599391592841
VAMOS (numba),zdt2,NSGA-II,50000,29,0.9563951480013202,100,0.9823422095169265
VAMOS (moocore),zdt2,NSGA-II,50000,29,0.8804203740000958,100,0.9825599391592841
pymoo,zdt2,NSGA-II,50000,29,1.3580736059993797,100,0.9815867278445586
DEAP,zdt2,NSGA-II,50000,29,5.510789185000249,100,0.9826284433001796
jMetalPy,zdt2,NSGA-II,50000,29,5.617464302998997,100,0.983372085249898
Platypus,zdt2,NSGA-II,50000,29,10.76220685699991,100,0.982601765613081
VAMOS (numpy),zdt3,NSGA-II,50000,0,2.0642876230012916,100,0.9961398785404885
VAMOS (numba),zdt3,NSGA-II,50000,0,0.9108843769990926,100,0.9953352399738755
VAMOS (moocore),zdt3,NSGA-II,50000,0,0.8956984100004775,100,0.9961398785404885
pymoo,zdt3,NSGA-II,50000,0,1.2568389440002647,100,0.9960105717976145
DEAP,zdt3,NSGA-II,50000,0,6.123042897999767,100,0.9959996041437998
jMetalPy,zdt3,NSGA-II,50000,0,6.186597889000041,100,0.9962045642117631
Platypus,zdt3,NSGA-II,50000,0,11.2118960530006,100,0.9962482768721942
VAMOS (numpy),zdt3,NSGA-II,50000,1,2.0080669069993746,100,0.9961426130344109
VAMOS (numba),zdt3,NSGA-II,50000,1,0.9443931220012018,100,0.9960350146939269
VAMOS (moocore),zdt3,NSGA-II,50000,1,1.0829560170004697,100,0.9961426130344109
pymoo,zdt3,NSGA-II,50000,1,1.4525966580004024,100,0.9960111251479277
DEAP,zdt3,NSGA-II,50000,1,5.966485582999667,100,0.9957065322471265
jMetalPy,zdt3,NSGA-II,50000,1,5.8290625919999,100,0.9955572537866015
Platypus,zdt3,NSGA-II,50000,1,11.058084463998966,100,0.996197768497916
VAMOS (numpy),zdt3,NSGA-II,50000,2,2.2912899460006884,100,0.9959712257665891
VAMOS (numba),zdt3,NSGA-II,50000,2,0.8846779770010471,100,0.9952995911669056
VAMOS (moocore),zdt3,NSGA-II,50000,2,1.1094902550012193,100,0.9959712257665891
pymoo,zdt3,NSGA-II,50000,2,1.368189885000902,100,0.9958146355564269
DEAP,zdt3,NSGA-II,50000,2,5.669069609999497,100,0.9957301174981424
jMetalPy,zdt3,NSGA-II,50000,2,5.918059001000074,100,0.995914516952425
Platypus,zdt3,NSGA-II,50000,2,10.967387787999542,100,0.996287923337522
VAMOS (numpy),zdt3,NSGA-II,50000,3,1.9842810820009618,100,0.9955729307378972
VAMOS (numba),zdt3,NSGA-II,50000,3,1.037424275000376,100,0.9960774169079443
VAMOS (moocore),zdt3,NSGA-II,50000,3,0.9516935579995334,100,0.9955729307378972
pymoo,zdt3,NSGA-II,50000,3,1.534446958999979,100,0.9961477677736443
DEAP,zdt3,NSGA-II,50000,3,5.605605157999889,100,0.9960983264687345
jMetalPy,zdt3,NSGA-II,50000,3,5.7306706460003625,100,0.9959503211801272
Platypus,zdt3,NSGA-II,50000,3,12.236894649000533,100,0.9961860898712999
VAMOS (numpy),zdt3,NSGA-II,50000,4,2.0707366349997756,100,0.9957575236594967
VAMOS (numba),zdt3,NSGA-II,50000,4,0.8662349499991251,100,0.9958630647920691
VAMOS (moocore),zdt3,NSGA-II,50000,4,0.9835294840013376,100,0.9957575236594967
pymoo,zdt3,NSGA-II,50000,4,1.2609541999991052,100,0.9963544113364217
DEAP,zdt3,NSGA-II,50000,4,5.990996996000831,100,0.9960086505328534
jMetalPy,zdt3,NSGA-II,50000,4,5.768046556999252,100,0.9957091720194854
Platypus,zdt3,NSGA-II,50000,4,12.108423633999337,100,0.9960895643856486
VAMOS (numpy),zdt3,NSGA-II,50000,5,2.0831687779991626,100,0.9958313400976848
VAMOS (numba),zdt3,NSGA-II,50000,5,1.0288980259992968,100,0.9960683935660213
VAMOS (moocore),zdt3,NSGA-II,50000,5,0.8876574599999003,100,0.9958313400976848
pymoo,zdt3,NSGA-II,50000,5,1.2507933020006021,100,0.9961613944342806
DEAP,zdt3,NSGA-II,50000,5,5.812898344000132,100,0.995940936046181
jMetalPy,zdt3,NSGA-II,50000,5,5.644221563001338,100,0.995986483895972
Platypus,zdt3,NSGA-II,50000,5,11.381559442999787,100,0.9966196411055974
VAMOS (numpy),zdt3,NSGA-II,50000,6,2.3206802789991343,100,0.9954787122970256
VAMOS (numba),zdt3,NSGA-II,50000,6,0.8840909810005542,100,0.9955217924948978
VAMOS (moocore),zdt3,NSGA-II,50000,6,0.8909623300005478,100,0.9954787122970256
pymoo,zdt3,NSGA-II,50000,6,1.3596771960001206,100,0.9961483147822521
DEAP,zdt3,NSGA-II,50000,6,5.719470584999726,100,0.9962079908678909
jMetalPy,zdt3,NSGA-II,50000,6,5.7662481689985725,100,0.9960955139179714
Platypus,zdt3,NSGA-II,50000,6,12.322010383000816,100,0.9962496443483534
VAMOS (numpy),zdt3,NSGA-II,50000,7,2.229059597999367,100,0.9962072497764227
VAMOS (numba),zdt3,NSGA-II,50000,7,1.0955080000003363,100,0.9959063899858234
VAMOS (moocore),zdt3,NSGA-II,50000,7,0.9590197639990947,100,0.9962072497764227
pymoo,zdt3,NSGA-II,50000,7,1.469230979000713,100,0.9957959580926289
DEAP,zdt3,NSGA-II,50000,7,6.051882785000998,100,0.9957350634593164
jMetalPy,zdt3,NSGA-II,50000,7,5.7620975650006585,100,0.9955374374557081
Platypus,zdt3,NSGA-II,50000,7,11.541899615998773,100,0.9962322341256984
VAMOS (numpy),zdt3,NSGA-II,50000,8,1.992824880999251,100,0.99576573190948
VAMOS (numba),zdt3,NSGA-II,50000,8,1.0088551499993628,100,0.995841264564869
VAMOS (moocore),zdt3,NSGA-II,50000,8,0.9025985780008341,100,0.99576573190948
pymoo,zdt3,NSGA-II,50000,8,1.4494818490002217,100,0.9957107047831971
DEAP,zdt3,NSGA-II,50000,8,5.4006078929996875,100,0.9957473532197588
jMetalPy,zdt3,NSGA-II,50000,8,6.273445924000043,100,0.9960653632933334
Platypus,zdt3,NSGA-II,50000,8,11.213909600000989,100,0.9960486183541256
VAMOS (numpy),zdt3,NSGA-II,50000,9,2.0698740710013226,100,0.9960445274020007
VAMOS (numba),zdt3,NSGA-II,50000,9,0.8746650289995159,100,0.996044141376544
VAMOS (moocore),zdt3,NSGA-II,50000,9,0.9963555459999043,100,0.9960445274020007
pymoo,zdt3,NSGA-II,50000,9,1.324806210001043,100,0.9958001089678162
DEAP,zdt3,NSGA-II,50000,9,5.832491156999822,100,0.9960347713989501
jMetalPy,zdt3,NSGA-II,50000,9,6.153921085999173,100,0.9956267865710808
Platypus,zdt3,NSGA-II,50000,9,11.271599969000818,100,0.9961451127423211
VAMOS (numpy),zdt3,NSGA-II,50000,10,1.9832714309995936,100,0.9957120924465478
VAMOS (numba),zdt3,NSGA-II,50000,10,1.0686272749990167,100,0.9962645382655969
VAMOS (moocore),zdt3,NSGA-II,50000,10,0.9605303849984921,100,0.9957120924465478
pymoo,zdt3,NSGA-II,50000,10,1.4213477909997891,100,0.9956568443173618
DEAP,zdt3,NSGA-II,50000,10,6.027049079999415,100,0.9960187355366987
jMetalPy,zdt3,NSGA-II,50000,10,5.582903232001627,100,0.9956042010070904
Platypus,zdt3,NSGA-II,50000,10,11.481704867999724,100,0.9960883196669142
VAMOS (numpy),zdt3,NSGA-II,50000,11,2.028227175998836,100,0.995928813253518
VAMOS (numba),zdt3,NSGA-II,50000,11,0.8870680130003166,100,0.9954998219729074
VAMOS (moocore),zdt3,NSGA-II,50000,11,0.922276717999921,100,0.995928813253518
pymoo,zdt3,NSGA-II,50000,11,1.4631923469987669,100,0.9959054063640705
DEAP,zdt3,NSGA-II,50000,11,5.8609295149999525,100,0.9960559436726096
jMetalPy,zdt3,NSGA-II,50000,11,5.841639132000637,100,0.9959453265309193
Platypus,zdt3,NSGA-II,50000,11,11.38561580500027,100,0.9958767460021367
VAMOS (numpy),zdt3,NSGA-II,50000,12,2.139409567000257,100,0.995957982259264
VAMOS (numba),zdt3,NSGA-II,50000,12,0.8831464180002513,100,0.9958511571133879
VAMOS (moocore),zdt3,NSGA-II,50000,12,1.164502409999841,100,0.995957982259264
pymoo,zdt3,NSGA-II,50000,12,1.265003775999503,100,0.9960070982690348
DEAP,zdt3,NSGA-II,50000,12,5.484186095000041,100,0.9961285081617893
jMetalPy,zdt3,NSGA-II,50000,12,5.712753859999793,100,0.9958337922370994
Platypus,zdt3,NSGA-II,50000,12,11.05043832299998,100,0.9960411447459064
VAMOS (numpy),zdt3,NSGA-II,50000,13,1.98592678499881,100,0.9963329726899322
VAMOS (numba),zdt3,NSGA-II,50000,13,1.1324687550004455,100,0.9960667269228518
VAMOS (moocore),zdt3,NSGA-II,50000,13,1.0379466020003747,100,0.9963329726899322
pymoo,zdt3,NSGA-II,50000,13,1.3191642359997786,100,0.9959613163240891
DEAP,zdt3,NSGA-II,50000,13,5.960809924999921,100,0.9957615580260888
jMetalPy,zdt3,NSGA-II,50000,13,5.671376233000046,100,0.9956619939941316
Platypus,zdt3,NSGA-II,50000,13,10.918139903000338,100,0.9962175199092073
VAMOS (numpy),zdt3,NSGA-II,50000,14,2.103471936999995,100,0.9958570548597807
VAMOS (numba),zdt3,NSGA-II,50000,14,1.044691780998619,100,0.9959007022228205
VAMOS (moocore),zdt3,NSGA-II,50000,14,0.9367401600011362,100,0.9958570548597807
pymoo,zdt3,NSGA-II,50000,14,1.325663315001293,100,0.9960306217742935
DEAP,zdt3,NSGA-II,50000,14,6.032344990000638,100,0.9962001580776346
jMetalPy,zdt3,NSGA-II,50000,14,6.0944919199992,100,0.995964737977097
Platypus,zdt3,NSGA-II,50000,14,11.099523816001238,100,0.9962533687266489
VAMOS (numpy),zdt3,NSGA-II,50000,15,1.9965948599983676,100,0.9961054021021664
VAMOS (numba),zdt3,NSGA-II,50000,15,0.8871415329995216,100,0.995852221448157
VAMOS (moocore),zdt3,NSGA-II,50000,15,0.8977770589990541,100,0.9961054021021664
pymoo,zdt3,NSGA-II,50000,15,1.5792586670013407,100,0.9958576825396073
DEAP,zdt3,NSGA-II,50000,15,5.58570761700139,100,0.9958247577657023
jMetalPy,zdt3,NSGA-II,50000,15,5.7541036200000235,100,0.9958823685502073
Platypus,zdt3,NSGA-II,50000,15,11.667682429000706,100,0.9962618198569332
VAMOS (numpy),zdt3,NSGA-II,50000,16,2.084735761000047,100,0.9960060121868165
VAMOS (numba),zdt3,NSGA-II,50000,16,0.879127101999984,100,0.9961724434075306
VAMOS (moocore),zdt3,NSGA-II,50000,16,1.0663603490011155,100,0.9960060121868165
pymoo,zdt3,NSGA-II,50000,16,1.3650853050003207,100,0.995500846532087
DEAP,zdt3,NSGA-II,50000,16,5.807073134999882,100,0.995835232309535
jMetalPy,zdt3,NSGA-II,50000,16,6.1574979680008255,100,0.9958913420049149
Platypus,zdt3,NSGA-II,50000,16,12.142879348999486,100,0.9961089451519562
VAMOS (numpy),zdt3,NSGA-II,50000,17,2.2191584520005563,100,0.9959309864566411
VAMOS (numba),zdt3,NSGA-II,50000,17,0.9663781489998655,100,0.9960953680581882
VAMOS (moocore),zdt3,NSGA-II,50000,17,0.886469336999653,100,0.9959309864566411
pymoo,zdt3,NSGA-II,50000,17,1.4344863609985623,100,0.9961573960364734
DEAP,zdt3,NSGA-II,50000,17,5.72861854599978,100,0.9962726563212716
jMetalPy,zdt3,NSGA-II,50000,17,6.022508280999318,100,0.9957648665137563
Platypus,zdt3,NSGA-II,50000,17,11.098123337998913,100,0.9959664389299391
VAMOS (numpy),zdt3,NSGA-II,50000,18,2.0585737920009706,100,0.9959011016391339
VAMOS (numba),zdt3,NSGA-II,50000,18,0.9639515749986458,100,0.9960043638937077
VAMOS (moocore),zdt3,NSGA-II,50000,18,0.9229732240000885,100,0.9959011016391339
pymoo,zdt3,NSGA-II,50000,18,1.2603374740010622,100,0.996170490514793
DEAP,zdt3,NSGA-II,50000,18,5.502791805000015,100,0.9961049317445256
jMetalPy,zdt3,NSGA-II,50000,18,5.607656294998378,100,0.9959274618448886
Platypus,zdt3,NSGA-II,50000,18,11.824242425998818,100,0.996064651664523
VAMOS (numpy),zdt3,NSGA-II,50000,19,2.001776659000825,100,0.9960767643858882
VAMOS (numba),zdt3,NSGA-II,50000,19,0.8797575400003552,100,0.9961069709315481
VAMOS (moocore),zdt3,NSGA-II,50000,19,0.8926107299994328,100,0.9960767643858882
pymoo,zdt3,NSGA-II,50000,19,1.5911137149996648,100,0.9959203514887632
DEAP,zdt3,NSGA-II,50000,19,5.851548597000146,100,0.9958930926588748
jMetalPy,zdt3,NSGA-II,50000,19,5.69254608799929,100,0.996205935295131
Platypus,zdt3,NSGA-II,50000,19,11.57896979600082,100,0.8960523031433503
VAMOS (numpy),zdt3,NSGA-II,50000,20,2.2235818750014005,100,0.9960210109332736
VAMOS (numba),zdt3,NSGA-II,50000,20,1.0582916389994352,100,0.9959750331744801
VAMOS (moocore),zdt3,NSGA-II,50000,20,1.0457719860005454,100,0.9960210109332736
pymoo,zdt3,NSGA-II,50000,20,1.4997728939997614,100,0.9959845483185213
DEAP,zdt3,NSGA-II,50000,20,5.360599255000125,100,0.9961349964279629
jMetalPy,zdt3,NSGA-II,50000,20,6.121321370001169,100,0.9958098463800356
Platypus,zdt3,NSGA-II,50000,20,11.609332109999741,100,0.9961915089824243
VAMOS (numpy),zdt3,NSGA-II,50000,21,2.1116056379996735,100,0.9962343822313237
VAMOS (numba),zdt3,NSGA-II,50000,21,0.8652050469991082,100,0.995899558038126
VAMOS (moocore),zdt3,NSGA-II,50000,21,0.9505512969990377,100,0.9962343822313237
pymoo,zdt3,NSGA-II,50000,21,1.4727675990015996,100,0.9959313784927564
DEAP,zdt3,NSGA-II,50000,21,5.388296695000463,100,0.9960695658157172
jMetalPy,zdt3,NSGA-II,50000,21,5.694448936999834,100,0.996044860886338
Platypus,zdt3,NSGA-II,50000,21,11.493642718000046,100,0.9961181249570684
VAMOS (numpy),zdt3,NSGA-II,50000,22,2.032839868999872,100,0.9960990177932253
VAMOS (numba),zdt3,NSGA-II,50000,22,0.9436089090013411,100,0.9959203745845946
VAMOS (moocore),zdt3,NSGA-II,50000,22,0.8762650809985644,100,0.9960990177932253
pymoo,zdt3,NSGA-II,50000,22,1.4258208049996028,100,0.9961422551861745
DEAP,zdt3,NSGA-II,50000,22,5.777751539000747,100,0.9958688320660539
jMetalPy,zdt3,NSGA-II,50000,22,5.887019081999824,100,0.9955473000197382
Platypus,zdt3,NSGA-II,50000,22,11.422944330000973,100,0.9962377291481859
VAMOS (numpy),zdt3,NSGA-II,50000,23,2.0713103550006053,100,0.9960082084803124
VAMOS (numba),zdt3,NSGA-II,50000,23,1.0591875350000919,100,0.9959099879551923
VAMOS (moocore),zdt3,NSGA-II,50000,23,0.9122660619996168,100,0.9960082084803124
pymoo,zdt3,NSGA-II,50000,23,1.4751694749993476,100,0.9960227627742203
DEAP,zdt3,NSGA-II,50000,23,5.99163048400078,100,0.9961428512413163
jMetalPy,zdt3,NSGA-II,50000,23,6.0036520100002235,100,0.996139671003308
Platypus,zdt3,NSGA-II,50000,23,11.615626496000914,100,0.9963339388451418
VAMOS (numpy),zdt3,NSGA-II,50000,24,2.1672353300000395,100,0.9961665750442115
VAMOS (numba),zdt3,NSGA-II,50000,24,0.9717058180012828,100,0.9958867471089073
VAMOS (moocore),zdt3,NSGA-II,50000,24,1.0252865700003895,100,0.9961665750442115
pymoo,zdt3,NSGA-II,50000,24,1.2479376619994582,100,0.9959439104674641
DEAP,zdt3,NSGA-II,50000,24,5.464196784001615,100,0.995880805753483
jMetalPy,zdt3,NSGA-II,50000,24,5.680383064000125,100,0.9958177480184512
Platypus,zdt3,NSGA-II,50000,24,11.681882532999225,100,0.9963886455850351
VAMOS (numpy),zdt3,NSGA-II,50000,25,2.075864537999223,100,0.9959328273600792
VAMOS (numba),zdt3,NSGA-II,50000,25,1.086261377999108,100,0.9958583058853342
VAMOS (moocore),zdt3,NSGA-II,50000,25,0.8845155099988915,100,0.9959328273600792
pymoo,zdt3,NSGA-II,50000,25,1.4663357790013833,100,0.9962112140228988
DEAP,zdt3,NSGA-II,50000,25,5.808051185000295,100,0.9958200923832926
jMetalPy,zdt3,NSGA-II,50000,25,5.954268782999861,100,0.9958974663890059
Platypus,zdt3,NSGA-II,50000,25,10.966943629000525,100,0.9961546460583098
VAMOS (numpy),zdt3,NSGA-II,50000,26,1.983219113000814,100,0.995672881159583
VAMOS (numba),zdt3,NSGA-II,50000,26,0.8828739399996266,100,0.9957948928736021
VAMOS (moocore),zdt3,NSGA-II,50000,26,0.8874642829996446,100,0.995672881159583
pymoo,zdt3,NSGA-II,50000,26,1.3349769609994837,100,0.9959793859408457
DEAP,zdt3,NSGA-II,50000,26,5.821141406000606,100,0.9960699981484818
jMetalPy,zdt3,NSGA-II,50000,26,5.8121635999996215,100,0.9960238380450531
Platypus,zdt3,NSGA-II,50000,26,11.608487282999704,100,0.9964671702578826
VAMOS (numpy),zdt3,NSGA-II,50000,27,2.3229772499998944,100,0.9962384226891476
VAMOS (numba),zdt3,NSGA-II,50000,27,0.988236578001306,100,0.9958691058857522
VAMOS (moocore),zdt3,NSGA-II,50000,27,0.9593569340013346,100,0.9962384226891476
