framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (numpy),zdt2,NSGA-II,100000,16,11.66818240005523,100,0.9823718078946962
VAMOS (numba),zdt2,NSGA-II,100000,16,6.273311699973419,100,0.9822297042930801
VAMOS (moocore),zdt2,NSGA-II,100000,16,6.6747628999874,100,0.9823718078946962
pymoo,zdt2,NSGA-II,100000,16,9.524256599950604,100,0.9817620444632285
DEAP,zdt2,NSGA-II,100000,16,36.87888880004175,100,0.982407378730782
jMetalPy,zdt2,NSGA-II,100000,16,37.83495030004997,100,0.9821190874461991
Platypus,zdt2,NSGA-II,100000,16,52.489986400003545,100,0.9840224994514234
VAMOS (numpy),zdt2,NSGA-II,100000,17,13.544273699983023,100,0.9837338148737291
VAMOS (numba),zdt2,NSGA-II,100000,17,6.125465699937195,100,0.9825707726206857
VAMOS (moocore),zdt2,NSGA-II,100000,17,6.019136700080708,100,0.9837338148737291
pymoo,zdt2,NSGA-II,100000,17,7.471497000078671,100,0.9824729577005312
DEAP,zdt2,NSGA-II,100000,17,37.39454890007619,100,0.9823733834001956
jMetalPy,zdt2,NSGA-II,100000,17,36.05951290007215,100,0.9822213779401591
Platypus,zdt2,NSGA-II,100000,17,61.74683910002932,100,0.9826658927998688
VAMOS (numpy),zdt2,NSGA-II,100000,18,11.426681999932043,100,0.9824661984076564
VAMOS (numba),zdt2,NSGA-II,100000,18,6.301317299949005,100,0.9827888994896188
VAMOS (moocore),zdt2,NSGA-II,100000,18,6.363708000048064,100,0.9824661984076564
pymoo,zdt2,NSGA-II,100000,18,9.22813310008496,100,0.9831778108691768
DEAP,zdt2,NSGA-II,100000,18,36.563669199938886,100,0.9825061157521354
jMetalPy,zdt2,NSGA-II,100000,18,36.72722929995507,100,0.9821270519766245
Platypus,zdt2,NSGA-II,100000,18,52.21254209999461,100,0.9835398984384559
VAMOS (numpy),zdt2,NSGA-II,100000,19,11.27190980000887,100,0.9819412077523664
VAMOS (numba),zdt2,NSGA-II,100000,19,7.6867544000269845,100,0.9816060834651774
VAMOS (moocore),zdt2,NSGA-II,100000,19,7.4760018000379205,100,0.9819412077523664
pymoo,zdt2,NSGA-II,100000,19,7.449844300048426,100,0.9828274557184595
DEAP,zdt2,NSGA-II,100000,19,36.572258200030774,100,0.9826797652087931
jMetalPy,zdt2,NSGA-II,100000,19,30.46449429995846,100,0.9822668778824376
Platypus,zdt2,NSGA-II,100000,19,63.12210950010922,100,0.9823558665776783
VAMOS (numpy),zdt2,NSGA-II,100000,20,13.612980799982324,100,0.9827137101943691
VAMOS (numba),zdt2,NSGA-II,100000,20,7.348980699898675,100,0.981831825639268
VAMOS (moocore),zdt2,NSGA-II,100000,20,7.183815700002015,100,0.9827137101943691
pymoo,zdt2,NSGA-II,100000,20,7.482181100058369,100,0.982479450915019
DEAP,zdt2,NSGA-II,100000,20,37.20115209999494,100,0.98203120566983
jMetalPy,zdt2,NSGA-II,100000,20,30.54887439997401,100,0.9828927383913587
Platypus,zdt2,NSGA-II,100000,20,53.260582000017166,100,0.9831429825535088
VAMOS (numpy),zdt2,NSGA-II,100000,21,13.209102699998766,100,0.9821775475709679
VAMOS (numba),zdt2,NSGA-II,100000,21,6.538477399968542,100,0.982127823679996
VAMOS (moocore),zdt2,NSGA-II,100000,21,6.470139399985783,100,0.9821775475709679
pymoo,zdt2,NSGA-II,100000,21,7.652792500099167,100,0.983373569696704
DEAP,zdt2,NSGA-II,100000,21,44.28921389998868,100,0.9817895618528872
jMetalPy,zdt2,NSGA-II,100000,21,36.34219720005058,100,0.9816123272724596
Platypus,zdt2,NSGA-II,100000,21,62.41247440001462,100,0.9832610341774849
VAMOS (numpy),zdt2,NSGA-II,100000,22,13.296038100030273,100,0.9820394132168057
VAMOS (numba),zdt2,NSGA-II,100000,22,6.15472570003476,100,0.9806669530924316
VAMOS (moocore),zdt2,NSGA-II,100000,22,7.279764199978672,100,0.9820394132168057
pymoo,zdt2,NSGA-II,100000,22,7.411187399993651,100,0.9808028556625447
DEAP,zdt2,NSGA-II,100000,22,37.86550900002476,100,0.9828218308174459
jMetalPy,zdt2,NSGA-II,100000,22,37.61290939990431,100,0.9828909988447802
Platypus,zdt2,NSGA-II,100000,22,52.73327720002271,100,0.9825498925158629
VAMOS (numpy),zdt2,NSGA-II,100000,23,13.794522400014102,100,0.9829520556353437
VAMOS (numba),zdt2,NSGA-II,100000,23,6.1234545999905095,100,0.9823523924364044
VAMOS (moocore),zdt2,NSGA-II,100000,23,6.092639500042424,100,0.9829520556353437
pymoo,zdt2,NSGA-II,100000,23,7.91401790000964,100,0.9818308192181231
DEAP,zdt2,NSGA-II,100000,23,44.56647280009929,100,0.9820689953589407
jMetalPy,zdt2,NSGA-II,100000,23,40.21016269992106,100,0.9818885959692601
Platypus,zdt2,NSGA-II,100000,23,62.05475919996388,100,0.9822177858361063
VAMOS (numpy),zdt2,NSGA-II,100000,24,11.742184299975634,100,0.9821251470523026
VAMOS (numba),zdt2,NSGA-II,100000,24,6.314360600081272,100,0.9816155845291745
VAMOS (moocore),zdt2,NSGA-II,100000,24,6.4018143999855965,100,0.9821251470523026
pymoo,zdt2,NSGA-II,100000,24,8.042558399960399,100,0.9821095701823017
DEAP,zdt2,NSGA-II,100000,24,37.685013599926606,100,0.9822744816789032
jMetalPy,zdt2,NSGA-II,100000,24,30.638664299971424,100,0.9819389174195081
Platypus,zdt2,NSGA-II,100000,24,53.64088109997101,100,0.9835254394477684
VAMOS (numpy),zdt2,NSGA-II,100000,25,11.950112099992111,100,0.9820668596883162
VAMOS (numba),zdt2,NSGA-II,100000,25,6.8109525999752805,100,0.9828547834968893
VAMOS (moocore),zdt2,NSGA-II,100000,25,6.707221499993466,100,0.9820668596883162
pymoo,zdt2,NSGA-II,100000,25,7.973266600049101,100,0.9811761307457786
DEAP,zdt2,NSGA-II,100000,25,37.05366299999878,100,0.9815238263607424
jMetalPy,zdt2,NSGA-II,100000,25,36.85950820008293,100,0.9825793405811352
Platypus,zdt2,NSGA-II,100000,25,52.58876740001142,100,0.9827672579196413
VAMOS (numpy),zdt2,NSGA-II,100000,26,13.894389000022784,100,0.9831829857513099
VAMOS (numba),zdt2,NSGA-II,100000,26,5.9006317999446765,100,0.9806407684740702
VAMOS (moocore),zdt2,NSGA-II,100000,26,6.161755200009793,100,0.9831829857513099
pymoo,zdt2,NSGA-II,100000,26,7.709978700033389,100,0.9822106589853081
DEAP,zdt2,NSGA-II,100000,26,44.850641699973494,100,0.9819539520064549
jMetalPy,zdt2,NSGA-II,100000,26,31.076265800045803,100,0.9826544210314148
Platypus,zdt2,NSGA-II,100000,26,51.76737839996349,100,0.9835851607047922
VAMOS (numpy),zdt2,NSGA-II,100000,27,11.709413299919106,100,0.9817210299720512
VAMOS (numba),zdt2,NSGA-II,100000,27,6.121882400009781,100,0.9836161815733615
VAMOS (moocore),zdt2,NSGA-II,100000,27,6.78649139998015,100,0.9817210299720512
pymoo,zdt2,NSGA-II,100000,27,8.684982200036757,100,0.9818941694469654
DEAP,zdt2,NSGA-II,100000,27,42.580649800016545,100,0.9822869671133193
jMetalPy,zdt2,NSGA-II,100000,27,36.459889300051145,100,0.9829986395951646
Platypus,zdt2,NSGA-II,100000,27,51.572879199986346,100,0.9820403974731541
VAMOS (numpy),zdt2,NSGA-II,100000,28,12.040062300045975,100,0.9821595080052954
VAMOS (numba),zdt2,NSGA-II,100000,28,6.803578700055368,100,0.9820257596654074
VAMOS (moocore),zdt2,NSGA-II,100000,28,6.156537399976514,100,0.9821595080052954
pymoo,zdt2,NSGA-II,100000,28,8.682929400005378,100,0.9807870639975739
DEAP,zdt2,NSGA-II,100000,28,37.745969800045714,100,0.9820242339453692
jMetalPy,zdt2,NSGA-II,100000,28,37.665718799922615,100,0.9825558597695669
Platypus,zdt2,NSGA-II,100000,28,53.74576029996388,100,0.9830383737290374
VAMOS (numpy),zdt2,NSGA-II,100000,29,11.561403600033373,100,0.9819850331222276
VAMOS (numba),zdt2,NSGA-II,100000,29,6.965356200002134,100,0.9827089402155409
VAMOS (moocore),zdt2,NSGA-II,100000,29,6.085724100004882,100,0.9819850331222276
pymoo,zdt2,NSGA-II,100000,29,7.284792299964465,100,0.982114260154095
DEAP,zdt2,NSGA-II,100000,29,36.948053899919614,100,0.9820915508031098
jMetalPy,zdt2,NSGA-II,100000,29,34.58459360001143,100,0.982241567802148
Platypus,zdt2,NSGA-II,100000,29,52.372185399988666,100,0.983075611836796
VAMOS (numpy),zdt3,NSGA-II,100000,0,11.612433899892494,100,0.9961433570010524
VAMOS (numba),zdt3,NSGA-II,100000,0,6.405890199937858,100,0.9962048963272833
VAMOS (moocore),zdt3,NSGA-II,100000,0,7.270276800030842,100,0.9961433570010524
pymoo,zdt3,NSGA-II,100000,0,9.15972660004627,100,0.9958797412056416
DEAP,zdt3,NSGA-II,100000,0,37.5053043999942,100,0.9959669479802454
jMetalPy,zdt3,NSGA-II,100000,0,30.39453379996121,100,0.9962077152167499
Platypus,zdt3,NSGA-II,100000,0,50.58537750004325,100,0.996120371028459
VAMOS (numpy),zdt3,NSGA-II,100000,1,12.043417199980468,100,0.996236185478936
VAMOS (numba),zdt3,NSGA-II,100000,1,6.777267700061202,100,0.9959006296492305
VAMOS (moocore),zdt3,NSGA-II,100000,1,7.537233799928799,100,0.996236185478936
pymoo,zdt3,NSGA-II,100000,1,8.018146999995224,100,0.9962037003127467
DEAP,zdt3,NSGA-II,100000,1,37.453741000033915,100,0.9959187380109384
jMetalPy,zdt3,NSGA-II,100000,1,33.00920179998502,100,0.9958586561403397
Platypus,zdt3,NSGA-II,100000,1,50.243749400018714,100,0.9962325949600922
VAMOS (numpy),zdt3,NSGA-II,100000,2,10.820852099917829,100,0.9961330741698098
VAMOS (numba),zdt3,NSGA-II,100000,2,5.374348900048062,100,0.9956450417657237
VAMOS (moocore),zdt3,NSGA-II,100000,2,4.714157800073735,100,0.9961330741698098
pymoo,zdt3,NSGA-II,100000,2,7.626821000012569,100,0.9955686765515059
DEAP,zdt3,NSGA-II,100000,2,37.102727599907666,100,0.9956722886006816
jMetalPy,zdt3,NSGA-II,100000,2,29.583747999975458,100,0.9956825331725244
Platypus,zdt3,NSGA-II,100000,2,49.83811490004882,100,0.9962550054451789
VAMOS (numpy),zdt3,NSGA-II,100000,3,10.22047260007821,100,0.9959472108157662
VAMOS (numba),zdt3,NSGA-II,100000,3,6.926795699982904,100,0.9959982744479343
VAMOS (moocore),zdt3,NSGA-II,100000,3,7.061952499905601,100,0.9959472108157662
pymoo,zdt3,NSGA-II,100000,3,7.3681620000861585,100,0.9958613533442872
DEAP,zdt3,NSGA-II,100000,3,35.914501899969764,100,0.9960902713280366
jMetalPy,zdt3,NSGA-II,100000,3,28.950804400024936,100,0.9956650164374441
Platypus,zdt3,NSGA-II,100000,3,47.84330199996475,100,0.9960635220233601
VAMOS (numpy),zdt3,NSGA-II,100000,4,13.033822700032033,100,0.9960375737371844
VAMOS (numba),zdt3,NSGA-II,100000,4,5.410919300047681,100,0.9959794330861592
VAMOS (moocore),zdt3,NSGA-II,100000,4,4.818311499897391,100,0.9960375737371844
pymoo,zdt3,NSGA-II,100000,4,8.13731560006272,100,0.9960322592309794
DEAP,zdt3,NSGA-II,100000,4,37.2914547000546,100,0.9960767812673527
jMetalPy,zdt3,NSGA-II,100000,4,32.11213769996539,100,0.9956487446914644
Platypus,zdt3,NSGA-II,100000,4,51.85133780003525,100,0.9961306921215239
VAMOS (numpy),zdt3,NSGA-II,100000,5,12.305237599997781,100,0.9959063864625234
VAMOS (numba),zdt3,NSGA-II,100000,5,4.621547400020063,100,0.9963141980327005
VAMOS (moocore),zdt3,NSGA-II,100000,5,7.597767199971713,100,0.9959063864625234
pymoo,zdt3,NSGA-II,100000,5,7.125358999939635,100,0.9962109110521374
DEAP,zdt3,NSGA-II,100000,5,36.278211700031534,100,0.9960176591014145
jMetalPy,zdt3,NSGA-II,100000,5,28.915177199989557,100,0.996012442518213
Platypus,zdt3,NSGA-II,100000,5,50.273138000047766,100,0.9962120172833928
VAMOS (numpy),zdt3,NSGA-II,100000,6,12.306592999957502,100,0.9959651495783693
VAMOS (numba),zdt3,NSGA-II,100000,6,5.37919280002825,100,0.9959633849336639
VAMOS (moocore),zdt3,NSGA-II,100000,6,6.858279500040226,100,0.9959651495783693
pymoo,zdt3,NSGA-II,100000,6,7.018584699952044,100,0.9960614952873779
DEAP,zdt3,NSGA-II,100000,6,36.85985200002324,100,0.9959933000388997
jMetalPy,zdt3,NSGA-II,100000,6,28.674206499941647,100,0.9961611594172691
Platypus,zdt3,NSGA-II,100000,6,49.67965969990473,100,0.9961385492478695
VAMOS (numpy),zdt3,NSGA-II,100000,7,10.726219500065781,100,0.99580237293428
VAMOS (numba),zdt3,NSGA-II,100000,7,4.965640899958089,100,0.9961113433452985
VAMOS (moocore),zdt3,NSGA-II,100000,7,5.516280299983919,100,0.99580237293428
pymoo,zdt3,NSGA-II,100000,7,7.162877100054175,100,0.9957964528586963
DEAP,zdt3,NSGA-II,100000,7,37.58185750001576,100,0.996062647307164
jMetalPy,zdt3,NSGA-II,100000,7,30.6859461000422,100,0.9957760500025993
Platypus,zdt3,NSGA-II,100000,7,54.30762490001507,100,0.9963585542276938
VAMOS (numpy),zdt3,NSGA-II,100000,8,12.826387700042687,100,0.9954902179245028
VAMOS (numba),zdt3,NSGA-II,100000,8,6.573252100031823,100,0.9960103691083229
VAMOS (moocore),zdt3,NSGA-II,100000,8,4.4756746999919415,100,0.9954902179245028
pymoo,zdt3,NSGA-II,100000,8,7.010619800072163,100,0.9961898116392537
DEAP,zdt3,NSGA-II,100000,8,35.37491200002842,100,0.9960427471435618
jMetalPy,zdt3,NSGA-II,100000,8,28.122755200020038,100,0.995825208901018
Platypus,zdt3,NSGA-II,100000,8,48.2006137999706,100,0.9962192177021136
VAMOS (numpy),zdt3,NSGA-II,100000,9,9.812343700090423,100,0.9960466051982585
VAMOS (numba),zdt3,NSGA-II,100000,9,5.164669999969192,100,0.995918680773096
VAMOS (moocore),zdt3,NSGA-II,100000,9,5.784974299953319,100,0.9960466051982585
pymoo,zdt3,NSGA-II,100000,9,7.971321600023657,100,0.9957977101343153
DEAP,zdt3,NSGA-II,100000,9,36.53621029993519,100,0.9962102159466495
jMetalPy,zdt3,NSGA-II,100000,9,28.890411000000313,100,0.995881001091962
Platypus,zdt3,NSGA-II,100000,9,52.078616700018756,100,0.9957551995442763
VAMOS (numpy),zdt3,NSGA-II,100000,10,11.158192800008692,100,0.9959142408456797
VAMOS (numba),zdt3,NSGA-II,100000,10,6.81291009997949,100,0.9959552860545531
VAMOS (moocore),zdt3,NSGA-II,100000,10,7.360932099982165,100,0.9959142408456797
pymoo,zdt3,NSGA-II,100000,10,6.336795300012454,100,0.9959142122497286
DEAP,zdt3,NSGA-II,100000,10,35.62348770000972,100,0.9959649194550224
jMetalPy,zdt3,NSGA-II,100000,10,31.742172400001436,100,0.995611165373779
Platypus,zdt3,NSGA-II,100000,10,56.58097969996743,100,0.9962980958883095
VAMOS (numpy),zdt3,NSGA-II,100000,11,11.762845099903643,100,0.9960086444013639
VAMOS (numba),zdt3,NSGA-II,100000,11,6.459816599963233,100,0.9962952589420717
VAMOS (moocore),zdt3,NSGA-II,100000,11,6.540948399924673,100,0.9960086444013639
pymoo,zdt3,NSGA-II,100000,11,6.773895199992694,100,0.9960937162500748
DEAP,zdt3,NSGA-II,100000,11,38.4672956999857,100,0.9962092968501729
jMetalPy,zdt3,NSGA-II,100000,11,28.746133800013922,100,0.9958018064048765
Platypus,zdt3,NSGA-II,100000,11,58.6368427000707,100,0.9959772496989096
VAMOS (numpy),zdt3,NSGA-II,100000,12,12.306507600005716,100,0.9959033610556524
VAMOS (numba),zdt3,NSGA-II,100000,12,6.8304684000322595,100,0.9959945539956232
VAMOS (moocore),zdt3,NSGA-II,100000,12,6.957414500066079,100,0.9959033610556524
pymoo,zdt3,NSGA-II,100000,12,6.432917400030419,100,0.9959105987541852
DEAP,zdt3,NSGA-II,100000,12,38.47466150007676,100,0.9958647048540777
jMetalPy,zdt3,NSGA-II,100000,12,31.41700229991693,100,0.9959019604932711
Platypus,zdt3,NSGA-II,100000,12,59.95074100000784,100,0.9962712183636154
VAMOS (numpy),zdt3,NSGA-II,100000,13,11.322505900054239,100,0.9960696280006871
VAMOS (numba),zdt3,NSGA-II,100000,13,5.148489600047469,100,0.9960417152616755
VAMOS (moocore),zdt3,NSGA-II,100000,13,5.288533300044946,100,0.9960696280006871
pymoo,zdt3,NSGA-II,100000,13,6.638590699993074,100,0.9959691245373651
DEAP,zdt3,NSGA-II,100000,13,48.393798299948685,100,0.996215246379662
jMetalPy,zdt3,NSGA-II,100000,13,32.239967399975285,100,0.9961754114539995
Platypus,zdt3,NSGA-II,100000,13,60.44574450002983,100,0.9963090077102167
VAMOS (numpy),zdt3,NSGA-II,100000,14,14.654578299960122,100,0.9962155484406774
VAMOS (numba),zdt3,NSGA-II,100000,14,8.727486999938264,100,0.9958192207789058
VAMOS (moocore),zdt3,NSGA-II,100000,14,6.099171499954537,100,0.9962155484406774
pymoo,zdt3,NSGA-II,100000,14,6.715151300071739,100,0.9956267773271378
DEAP,zdt3,NSGA-II,100000,14,42.87277689995244,100,0.9958439341153612
jMetalPy,zdt3,NSGA-II,100000,14,34.94096489995718,100,0.9957887697051611
Platypus,zdt3,NSGA-II,100000,14,63.56581759999972,100,0.9964714337104293
VAMOS (numpy),zdt3,NSGA-II,100000,15,13.407262999913655,100,0.9958695130903034
VAMOS (numba),zdt3,NSGA-II,100000,15,6.341783199924976,100,0.9959589630346982
VAMOS (moocore),zdt3,NSGA-II,100000,15,7.057908699964173,100,0.9958695130903034
pymoo,zdt3,NSGA-II,100000,15,10.398868400021456,100,0.9962641570954986
DEAP,zdt3,NSGA-II,100000,15,54.284060100093484,100,0.9960694385076677
jMetalPy,zdt3,NSGA-II,100000,15,35.870686499984004,100,0.9958246590829116
Platypus,zdt3,NSGA-II,100000,15,76.83036710007582,100,0.996240358902528
VAMOS (numpy),zdt3,NSGA-II,100000,16,13.91751599998679,100,0.9957732270914487
VAMOS (numba),zdt3,NSGA-II,100000,16,8.728504900005646,100,0.9957005670915392
VAMOS (moocore),zdt3,NSGA-II,100000,16,8.632211000076495,100,0.9957732270914487
pymoo,zdt3,NSGA-II,100000,16,10.676271199947223,100,0.9961816264015948
DEAP,zdt3,NSGA-II,100000,16,53.96552269998938,100,0.9958613882213819
jMetalPy,zdt3,NSGA-II,100000,16,43.67719149996992,100,0.9957433939438826
Platypus,zdt3,NSGA-II,100000,16,77.44333140004892,100,0.9962335695677971
VAMOS (numpy),zdt3,NSGA-II,100000,17,14.096237400081009,100,0.996060783148815
VAMOS (numba),zdt3,NSGA-II,100000,17,8.30258659995161,100,0.9960130868347007
VAMOS (moocore),zdt3,NSGA-II,100000,17,8.674399100011215,100,0.996060783148815
pymoo,zdt3,NSGA-II,100000,17,10.048868999932893,100,0.9959195156019532
DEAP,zdt3,NSGA-II,100000,17,45.54265930003021,100,0.9961051006333984
jMetalPy,zdt3,NSGA-II,100000,17,36.69955589994788,100,0.9953026950813998
Platypus,zdt3,NSGA-II,100000,17,76.68747690005694,100,0.9962720151190934
VAMOS (numpy),zdt3,NSGA-II,100000,18,16.832327999989502,100,0.9960047509582032
VAMOS (numba),zdt3,NSGA-II,100000,18,8.655635999981314,100,0.9959453639490361
VAMOS (moocore),zdt3,NSGA-II,100000,18,9.230480800033547,100,0.9960047509582032
pymoo,zdt3,NSGA-II,100000,18,9.510007000062615,100,0.9962311880823279
DEAP,zdt3,NSGA-II,100000,18,45.42571390001103,100,0.9958465544645537
jMetalPy,zdt3,NSGA-II,100000,18,36.868375599966384,100,0.9961785685428436
Platypus,zdt3,NSGA-II,100000,18,75.83356950001325,100,0.9963231668128939
VAMOS (numpy),zdt3,NSGA-II,100000,19,16.613273499999195,100,0.9961507192525694
VAMOS (numba),zdt3,NSGA-II,100000,19,7.568364799953997,100,0.9960676090767211
VAMOS (moocore),zdt3,NSGA-II,100000,19,9.963715699966997,100,0.9961507192525694
pymoo,zdt3,NSGA-II,100000,19,9.75235480000265,100,0.9959864139935843
DEAP,zdt3,NSGA-II,100000,19,45.05316450004466,100,0.9960568670100242
jMetalPy,zdt3,NSGA-II,100000,19,35.848139000008814,100,0.9960993058330605
Platypus,zdt3,NSGA-II,100000,19,75.78630820009857,100,0.989685741465525
VAMOS (numpy),zdt3,NSGA-II,100000,20,14.741310499957763,100,0.9958527431212096
VAMOS (numba),zdt3,NSGA-II,100000,20,7.965959599940106,100,0.9957730451262177
VAMOS (moocore),zdt3,NSGA-II,100000,20,8.900539500056766,100,0.9958527431212096
pymoo,zdt3,NSGA-II,100000,20,9.560408699908294,100,0.9959900501248385
DEAP,zdt3,NSGA-II,100000,20,44.53043550008442,100,0.9964335862350834
jMetalPy,zdt3,NSGA-II,100000,20,41.31722269998863,100,0.9959484418102622
Platypus,zdt3,NSGA-II,100000,20,64.08598800003529,100,0.996233625323647
VAMOS (numpy),zdt3,NSGA-II,100000,21,15.566329999943264,100,0.9958309134356441
VAMOS (numba),zdt3,NSGA-II,100000,21,7.5979714000131935,100,0.9960690792646172
VAMOS (moocore),zdt3,NSGA-II,100000,21,8.603774899966083,100,0.9958309134356441
pymoo,zdt3,NSGA-II,100000,21,11.003804400097579,100,0.9959679103013721
DEAP,zdt3,NSGA-II,100000,21,44.833361199940555,100,0.9961107089839873
jMetalPy,zdt3,NSGA-II,100000,21,35.161858699982986,100,0.9958518141903097
Platypus,zdt3,NSGA-II,100000,21,62.421965099987574,100,0.9960883755020266
VAMOS (numpy),zdt3,NSGA-II,100000,22,13.54842310003005,100,0.9958723814159295
VAMOS (numba),zdt3,NSGA-II,100000,22,7.6545843000058085,100,0.9961200331117145
VAMOS (moocore),zdt3,NSGA-II,100000,22,8.375415500020608,100,0.9958723814159295
pymoo,zdt3,NSGA-II,100000,22,10.137798200012185,100,0.9959020767235545
DEAP,zdt3,NSGA-II,100000,22,51.623757699970156,100,0.9959372726560902
jMetalPy,zdt3,NSGA-II,100000,22,35.591671800008044,100,0.9957681228020444
Platypus,zdt3,NSGA-II,100000,22,75.11953419994097,100,0.9961324210044926
VAMOS (numpy),zdt3,NSGA-II,100000,23,13.86636800004635,100,0.9958124115105205
VAMOS (numba),zdt3,NSGA-II,100000,23,8.604635499999858,100,0.9957446092913835
VAMOS (moocore),zdt3,NSGA-II,100000,23,7.931454699952155,100,0.9958124115105205
pymoo,zdt3,NSGA-II,100000,23,9.285634699976072,100,0.9959411448212264
DEAP,zdt3,NSGA-II,100000,23,51.02504249999765,100,0.9958747307899658
jMetalPy,zdt3,NSGA-II,100000,23,35.19096909998916,100,0.9962667425047594
Platypus,zdt3,NSGA-II,100000,23,73.37383320007939,100,0.9961429809836354
VAMOS (numpy),zdt3,NSGA-II,100000,24,13.517692299908958,100,0.9960850871103428
VAMOS (numba),zdt3,NSGA-II,100000,24,7.707017999957316,100,0.9957316043074889
VAMOS (moocore),zdt3,NSGA-II,100000,24,6.965931800077669,100,0.9960850871103428
pymoo,zdt3,NSGA-II,100000,24,9.174422100069933,100,0.9958395716658492
DEAP,zdt3,NSGA-II,100000,24,44.827448099968024,100,0.9961458238229268
jMetalPy,zdt3,NSGA-II,100000,24,42.05058340006508,100,0.9959004313328575
Platypus,zdt3,NSGA-II,100000,24,64.08851659996435,100,0.9961462169144829
VAMOS (numpy),zdt3,NSGA-II,100000,25,16.091680699959397,100,0.9955552102973009
VAMOS (numba),zdt3,NSGA-II,100000,25,8.273170999949798,100,0.9960851090867356
VAMOS (moocore),zdt3,NSGA-II,100000,25,7.703478100011125,100,0.9955552102973009
pymoo,zdt3,NSGA-II,100000,25,9.233773600077257,100,0.9959078160293212
DEAP,zdt3,NSGA-II,100000,25,44.65865480003413,100,0.9960850946368823
jMetalPy,zdt3,NSGA-II,100000,25,35.44237010006327,100,0.9962530194549112
Platypus,zdt3,NSGA-II,100000,25,73.89056790003087,100,0.9962696148148017
VAMOS (numpy),zdt3,NSGA-II,100000,26,15.536253900034353,100,0.9960059047065682
VAMOS (numba),zdt3,NSGA-II,100000,26,7.883028500014916,100,0.9960659012272676
VAMOS (moocore),zdt3,NSGA-II,100000,26,7.608252099948004,100,0.9960059047065682
pymoo,zdt3,NSGA-II,100000,26,9.519000599975698,100,0.9962753303547537
