framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
Platypus,zdt2,NSGA-II,50000,15,22.382922600000256,100,0.9814765648284844
VAMOS (numpy),zdt2,NSGA-II,50000,16,4.783880200000112,100,0.9812238460764253
VAMOS (numba),zdt2,NSGA-II,50000,16,2.268999200000053,100,0.9830691195306991
VAMOS (moocore),zdt2,NSGA-II,50000,16,2.5494638000000123,100,0.9812238460764253
pymoo,zdt2,NSGA-II,50000,16,2.924610600000051,100,0.9821645892478726
DEAP,zdt2,NSGA-II,50000,16,14.455633199999738,100,0.982909599729531
jMetalPy,zdt2,NSGA-II,50000,16,11.58814319999965,100,0.9832952694183916
Platypus,zdt2,NSGA-II,50000,16,22.428491600000143,100,0.9826338257630327
VAMOS (numpy),zdt2,NSGA-II,50000,17,5.2732866999999715,100,0.9828342584902927
VAMOS (numba),zdt2,NSGA-II,50000,17,3.1188234000001103,100,0.980886659867443
VAMOS (moocore),zdt2,NSGA-II,50000,17,2.9265010999997685,100,0.9828342584902927
pymoo,zdt2,NSGA-II,50000,17,3.0439824999998564,100,0.9825018025961874
DEAP,zdt2,NSGA-II,50000,17,17.3218710000001,100,0.9825567708893264
jMetalPy,zdt2,NSGA-II,50000,17,12.828905999999733,100,0.9822510533275469
Platypus,zdt2,NSGA-II,50000,17,20.848641900000075,100,0.9827697252338439
VAMOS (numpy),zdt2,NSGA-II,50000,18,5.078078600000026,100,0.98142901487783
VAMOS (numba),zdt2,NSGA-II,50000,18,2.6927983000000495,100,0.9819677914104759
VAMOS (moocore),zdt2,NSGA-II,50000,18,2.9697016000000076,100,0.98142901487783
pymoo,zdt2,NSGA-II,50000,18,2.884962099999939,100,0.9820328352952125
DEAP,zdt2,NSGA-II,50000,18,14.487365200000113,100,0.982925150138194
jMetalPy,zdt2,NSGA-II,50000,18,11.818060099999911,100,0.9816005430442626
Platypus,zdt2,NSGA-II,50000,18,22.95924560000003,100,0.982891983038701
VAMOS (numpy),zdt2,NSGA-II,50000,19,5.336111799999799,100,0.9827100922603348
VAMOS (numba),zdt2,NSGA-II,50000,19,2.8236719999999877,100,0.9814570857217718
VAMOS (moocore),zdt2,NSGA-II,50000,19,2.5476384000003236,100,0.9827100922603348
pymoo,zdt2,NSGA-II,50000,19,3.5036458999998104,100,0.981581460745334
DEAP,zdt2,NSGA-II,50000,19,15.688370899999882,100,0.9831674856574526
jMetalPy,zdt2,NSGA-II,50000,19,14.394528300000275,100,0.9815841455431131
Platypus,zdt2,NSGA-II,50000,19,23.322719000000234,100,0.9822792842114938
VAMOS (numpy),zdt2,NSGA-II,50000,20,5.841619100000116,100,0.98244424993192
VAMOS (numba),zdt2,NSGA-II,50000,20,3.022219899999982,100,0.9830152774370426
VAMOS (moocore),zdt2,NSGA-II,50000,20,2.7416385000001355,100,0.98244424993192
pymoo,zdt2,NSGA-II,50000,20,3.5521183000000747,100,0.9813106863625368
DEAP,zdt2,NSGA-II,50000,20,15.385605699999815,100,0.9814132626794595
jMetalPy,zdt2,NSGA-II,50000,20,12.151778100000229,100,0.9833479731731489
Platypus,zdt2,NSGA-II,50000,20,19.829081000000315,100,0.9809246954114944
VAMOS (numpy),zdt2,NSGA-II,50000,21,6.092002899999898,100,0.9815706778314879
VAMOS (numba),zdt2,NSGA-II,50000,21,3.1006502000000182,100,0.9826275392314138
VAMOS (moocore),zdt2,NSGA-II,50000,21,3.1220188999996026,100,0.9815706778314879
pymoo,zdt2,NSGA-II,50000,21,3.2735529999999926,100,0.9821974695007836
DEAP,zdt2,NSGA-II,50000,21,16.435650100000203,100,0.9828774058301637
jMetalPy,zdt2,NSGA-II,50000,21,11.843662000000222,100,0.9811774904414253
Platypus,zdt2,NSGA-II,50000,21,20.649641599999995,100,0.9839003891790745
VAMOS (numpy),zdt2,NSGA-II,50000,22,5.022432499999923,100,0.9820141414964737
VAMOS (numba),zdt2,NSGA-II,50000,22,2.47757780000029,100,0.9823447595147022
VAMOS (moocore),zdt2,NSGA-II,50000,22,2.5058892000001833,100,0.9820141414964737
pymoo,zdt2,NSGA-II,50000,22,3.0471347999996397,100,0.9821670202069255
DEAP,zdt2,NSGA-II,50000,22,14.688823500000126,100,0.9830036350111585
jMetalPy,zdt2,NSGA-II,50000,22,11.453527900000154,100,0.9820708737362013
Platypus,zdt2,NSGA-II,50000,22,21.2630465000002,100,0.983588639714234
VAMOS (numpy),zdt2,NSGA-II,50000,23,5.282116700000188,100,0.98145642407037
VAMOS (numba),zdt2,NSGA-II,50000,23,2.6239424999998846,100,0.9825682050153113
VAMOS (moocore),zdt2,NSGA-II,50000,23,2.699877699999888,100,0.98145642407037
pymoo,zdt2,NSGA-II,50000,23,3.572294399999919,100,0.9822873552560706
DEAP,zdt2,NSGA-II,50000,23,15.701305000000048,100,0.9813853776799948
jMetalPy,zdt2,NSGA-II,50000,23,12.25973010000007,100,0.9824888295041316
Platypus,zdt2,NSGA-II,50000,23,20.847690800000237,100,0.9841931818081413
VAMOS (numpy),zdt2,NSGA-II,50000,24,4.881570399999873,100,0.9822498952760794
VAMOS (numba),zdt2,NSGA-II,50000,24,2.261161599999923,100,0.9825069204141372
VAMOS (moocore),zdt2,NSGA-II,50000,24,2.6260301000002073,100,0.9822498952760794
pymoo,zdt2,NSGA-II,50000,24,2.7977476000000934,100,0.9830173355133006
DEAP,zdt2,NSGA-II,50000,24,14.485347199999978,100,0.982726855664484
jMetalPy,zdt2,NSGA-II,50000,24,11.546899200000098,100,0.9819436819270505
Platypus,zdt2,NSGA-II,50000,24,20.612483699999757,100,0.9826856130013649
VAMOS (numpy),zdt2,NSGA-II,50000,25,5.464291799999955,100,0.9823220502160411
VAMOS (numba),zdt2,NSGA-II,50000,25,3.0003600000000006,100,0.9826173061947941
VAMOS (moocore),zdt2,NSGA-II,50000,25,3.176973199999793,100,0.9823220502160411
pymoo,zdt2,NSGA-II,50000,25,3.379049500000292,100,0.9827261674834269
DEAP,zdt2,NSGA-II,50000,25,16.732071399999768,100,0.9830633978072831
jMetalPy,zdt2,NSGA-II,50000,25,12.293486399999892,100,0.9826288339254707
Platypus,zdt2,NSGA-II,50000,25,21.087049599999773,100,0.9834851466675072
VAMOS (numpy),zdt2,NSGA-II,50000,26,4.4401168999997935,100,0.9813699817565746
VAMOS (numba),zdt2,NSGA-II,50000,26,2.409423600000082,100,0.9814759465832436
VAMOS (moocore),zdt2,NSGA-II,50000,26,2.692440499999975,100,0.9813699817565746
pymoo,zdt2,NSGA-II,50000,26,3.0881905000001098,100,0.981587463225221
DEAP,zdt2,NSGA-II,50000,26,14.266302200000155,100,0.9819997217963287
jMetalPy,zdt2,NSGA-II,50000,26,11.689810500000021,100,0.9827521859436575
Platypus,zdt2,NSGA-II,50000,26,21.850718199999847,100,0.9837311066517164
VAMOS (numpy),zdt2,NSGA-II,50000,27,5.676431899999898,100,0.9828587422443079
VAMOS (numba),zdt2,NSGA-II,50000,27,2.6822032000000036,100,0.9830118918438147
VAMOS (moocore),zdt2,NSGA-II,50000,27,3.185411800000111,100,0.9828587422443079
pymoo,zdt2,NSGA-II,50000,27,3.528023299999859,100,0.9821554299100894
DEAP,zdt2,NSGA-II,50000,27,14.642231400000128,100,0.9832825422543738
jMetalPy,zdt2,NSGA-II,50000,27,11.933449500000279,100,0.9809354529930445
Platypus,zdt2,NSGA-II,50000,27,20.358440399999836,100,0.983874148474463
VAMOS (numpy),zdt2,NSGA-II,50000,28,4.963048600000093,100,0.9834825813327756
VAMOS (numba),zdt2,NSGA-II,50000,28,2.498657500000263,100,0.9818582178071503
VAMOS (moocore),zdt2,NSGA-II,50000,28,2.7083944000000884,100,0.9834825813327756
pymoo,zdt2,NSGA-II,50000,28,3.071765400000004,100,0.9823186911135319
DEAP,zdt2,NSGA-II,50000,28,13.401728399999683,100,0.9833703713318108
jMetalPy,zdt2,NSGA-II,50000,28,10.893763099999887,100,0.9817915980997873
Platypus,zdt2,NSGA-II,50000,28,21.868574900000112,100,0.9829889432617888
VAMOS (numpy),zdt2,NSGA-II,50000,29,4.9669700999997985,100,0.9825599391592832
VAMOS (numba),zdt2,NSGA-II,50000,29,2.813880500000323,100,0.9823422095169269
VAMOS (moocore),zdt2,NSGA-II,50000,29,2.7098627000000306,100,0.9825599391592832
pymoo,zdt2,NSGA-II,50000,29,3.318561000000045,100,0.9815867278445584
DEAP,zdt2,NSGA-II,50000,29,15.449714400000175,100,0.9826284433001796
jMetalPy,zdt2,NSGA-II,50000,29,11.17275729999983,100,0.9833720852498977
Platypus,zdt2,NSGA-II,50000,29,19.079855599999973,100,0.982601765613081
VAMOS (numpy),zdt3,NSGA-II,50000,0,5.010978900000282,100,0.9961398785404886
VAMOS (numba),zdt3,NSGA-II,50000,0,2.7122583000000304,100,0.9953352399738751
VAMOS (moocore),zdt3,NSGA-II,50000,0,2.9404037999997854,100,0.9961398785404886
pymoo,zdt3,NSGA-II,50000,0,2.982824100000016,100,0.9960105717976142
DEAP,zdt3,NSGA-II,50000,0,16.1131562999999,100,0.9959996041437998
jMetalPy,zdt3,NSGA-II,50000,0,12.869982000000164,100,0.9962045642117631
Platypus,zdt3,NSGA-II,50000,0,22.927345499999774,100,0.9962482768721942
VAMOS (numpy),zdt3,NSGA-II,50000,1,5.449973399999635,100,0.9961426130344109
VAMOS (numba),zdt3,NSGA-II,50000,1,2.9201554999999644,100,0.9960350146939269
VAMOS (moocore),zdt3,NSGA-II,50000,1,3.114480299999741,100,0.9961426130344109
pymoo,zdt3,NSGA-II,50000,1,3.0011703999998645,100,0.9960111251479276
DEAP,zdt3,NSGA-II,50000,1,16.302139500000067,100,0.9957065322471262
jMetalPy,zdt3,NSGA-II,50000,1,12.249936300000172,100,0.9955572537866015
Platypus,zdt3,NSGA-II,50000,1,22.16881549999971,100,0.9961977684979159
VAMOS (numpy),zdt3,NSGA-II,50000,2,4.722735400000147,100,0.9959712257665895
VAMOS (numba),zdt3,NSGA-II,50000,2,2.6594347999998718,100,0.9952995911669064
VAMOS (moocore),zdt3,NSGA-II,50000,2,2.4348473000000013,100,0.9959712257665895
pymoo,zdt3,NSGA-II,50000,2,3.0833833000001505,100,0.9958146355564281
DEAP,zdt3,NSGA-II,50000,2,14.294269099999838,100,0.9957301174981422
jMetalPy,zdt3,NSGA-II,50000,2,11.555783200000405,100,0.9959145169524246
Platypus,zdt3,NSGA-II,50000,2,23.160971100000097,100,0.9962879233375218
VAMOS (numpy),zdt3,NSGA-II,50000,3,5.230268199999955,100,0.9955729307378971
VAMOS (numba),zdt3,NSGA-II,50000,3,2.381438800000069,100,0.9960774169079444
VAMOS (moocore),zdt3,NSGA-II,50000,3,2.8156906999993225,100,0.9955729307378971
pymoo,zdt3,NSGA-II,50000,3,2.8157862999996723,100,0.9961477677736441
DEAP,zdt3,NSGA-II,50000,3,14.113887200000136,100,0.9960983264687348
jMetalPy,zdt3,NSGA-II,50000,3,11.022419599999921,100,0.9959503211801269
Platypus,zdt3,NSGA-II,50000,3,19.802106699999968,100,0.9961860898712999
VAMOS (numpy),zdt3,NSGA-II,50000,4,4.482791300000827,100,0.9957575236594967
VAMOS (numba),zdt3,NSGA-II,50000,4,3.0810945000002903,100,0.9958630647920703
VAMOS (moocore),zdt3,NSGA-II,50000,4,3.1475571999999374,100,0.9957575236594967
pymoo,zdt3,NSGA-II,50000,4,3.5689720000000307,100,0.9963544113364217
DEAP,zdt3,NSGA-II,50000,4,17.45469669999966,100,0.9960086505328536
jMetalPy,zdt3,NSGA-II,50000,4,14.908960300000217,100,0.9957091720194856
Platypus,zdt3,NSGA-II,50000,4,23.376350000000457,100,0.9960895643856486
VAMOS (numpy),zdt3,NSGA-II,50000,5,5.294121899999482,100,0.9958313400976841
VAMOS (numba),zdt3,NSGA-II,50000,5,2.598986699999841,100,0.9960683935660216
VAMOS (moocore),zdt3,NSGA-II,50000,5,2.6762880999995105,100,0.9958313400976841
pymoo,zdt3,NSGA-II,50000,5,3.038149899999553,100,0.9961613944342821
DEAP,zdt3,NSGA-II,50000,5,15.38366060000044,100,0.995940936046181
jMetalPy,zdt3,NSGA-II,50000,5,11.264887000000272,100,0.9959864838959719
Platypus,zdt3,NSGA-II,50000,5,21.60944649999965,100,0.9966196411055974
VAMOS (numpy),zdt3,NSGA-II,50000,6,6.266674800000146,100,0.995478712297026
VAMOS (numba),zdt3,NSGA-II,50000,6,3.2911333000001832,100,0.9955217924948971
VAMOS (moocore),zdt3,NSGA-II,50000,6,3.2136153000001286,100,0.995478712297026
pymoo,zdt3,NSGA-II,50000,6,3.5452103999996325,100,0.9961483147822522
DEAP,zdt3,NSGA-II,50000,6,17.829430599999796,100,0.9962079908678908
jMetalPy,zdt3,NSGA-II,50000,6,13.66082490000008,100,0.9960955139179712
Platypus,zdt3,NSGA-II,50000,6,22.266365499999665,100,0.9962496443483534
VAMOS (numpy),zdt3,NSGA-II,50000,7,5.103893900000003,100,0.9962072497764236
VAMOS (numba),zdt3,NSGA-II,50000,7,2.8901426000002175,100,0.995906389985823
VAMOS (moocore),zdt3,NSGA-II,50000,7,2.6460081999994145,100,0.9962072497764236
pymoo,zdt3,NSGA-II,50000,7,3.4161745000001247,100,0.9957959580926297
DEAP,zdt3,NSGA-II,50000,7,14.881301899999926,100,0.9957350634593164
jMetalPy,zdt3,NSGA-II,50000,7,11.644941000000472,100,0.9955374374557086
Platypus,zdt3,NSGA-II,50000,7,20.52605229999972,100,0.9962322341256984
VAMOS (numpy),zdt3,NSGA-II,50000,8,4.585521699999845,100,0.9957657319094804
VAMOS (numba),zdt3,NSGA-II,50000,8,2.471194099999593,100,0.9958412645648691
VAMOS (moocore),zdt3,NSGA-II,50000,8,2.8451186000002053,100,0.9957657319094804
pymoo,zdt3,NSGA-II,50000,8,3.097120399999767,100,0.9957107047831971
DEAP,zdt3,NSGA-II,50000,8,16.990163700000267,100,0.9957473532197592
jMetalPy,zdt3,NSGA-II,50000,8,13.168592199999694,100,0.9960653632933332
Platypus,zdt3,NSGA-II,50000,8,20.358432699999867,100,0.9960486183541256
VAMOS (numpy),zdt3,NSGA-II,50000,9,5.148231500000293,100,0.9960445274019999
VAMOS (numba),zdt3,NSGA-II,50000,9,2.7014696000005642,100,0.9960441413765437
VAMOS (moocore),zdt3,NSGA-II,50000,9,2.748561499999596,100,0.9960445274019999
pymoo,zdt3,NSGA-II,50000,9,2.9809783999999127,100,0.9958001089678156
DEAP,zdt3,NSGA-II,50000,9,14.422377099999721,100,0.9960347713989501
jMetalPy,zdt3,NSGA-II,50000,9,11.34190959999978,100,0.9956267865710811
Platypus,zdt3,NSGA-II,50000,9,20.090156000000206,100,0.9961451127423212
VAMOS (numpy),zdt3,NSGA-II,50000,10,5.7144746999993,100,0.9957120924465483
VAMOS (numba),zdt3,NSGA-II,50000,10,2.9080346000000645,100,0.9962645382655971
VAMOS (moocore),zdt3,NSGA-II,50000,10,2.7579431999993176,100,0.9957120924465483
pymoo,zdt3,NSGA-II,50000,10,3.51057419999961,100,0.9956568443173615
DEAP,zdt3,NSGA-II,50000,10,17.789919999999256,100,0.9960187355366987
jMetalPy,zdt3,NSGA-II,50000,10,12.48542929999985,100,0.99560420100709
Platypus,zdt3,NSGA-II,50000,10,21.632398899999316,100,0.9960883196669142
VAMOS (numpy),zdt3,NSGA-II,50000,11,5.335227300000042,100,0.9959288132535179
VAMOS (numba),zdt3,NSGA-II,50000,11,2.415950700000394,100,0.9954998219729075
VAMOS (moocore),zdt3,NSGA-II,50000,11,3.1440050999999585,100,0.9959288132535179
pymoo,zdt3,NSGA-II,50000,11,3.0797560999999405,100,0.99590540636407
DEAP,zdt3,NSGA-II,50000,11,15.26530879999973,100,0.9960559436726089
jMetalPy,zdt3,NSGA-II,50000,11,11.32958090000011,100,0.9959453265309197
Platypus,zdt3,NSGA-II,50000,11,20.448839800000314,100,0.9958767460021367
VAMOS (numpy),zdt3,NSGA-II,50000,12,5.62678010000036,100,0.9959579822592638
VAMOS (numba),zdt3,NSGA-II,50000,12,3.413965000000644,100,0.9958511571133889
VAMOS (moocore),zdt3,NSGA-II,50000,12,3.018873899999562,100,0.9959579822592638
pymoo,zdt3,NSGA-II,50000,12,3.4227340000006734,100,0.996007098269034
DEAP,zdt3,NSGA-II,50000,12,16.90638880000006,100,0.9961285081617891
jMetalPy,zdt3,NSGA-II,50000,12,12.714479700000084,100,0.9958337922370992
Platypus,zdt3,NSGA-II,50000,12,23.86071919999995,100,0.9960411447459068
VAMOS (numpy),zdt3,NSGA-II,50000,13,5.748967200000152,100,0.9963329726899325
VAMOS (numba),zdt3,NSGA-II,50000,13,2.865749799999321,100,0.9960667269228521
VAMOS (moocore),zdt3,NSGA-II,50000,13,2.9676159000000553,100,0.9963329726899325
pymoo,zdt3,NSGA-II,50000,13,3.4714104000004227,100,0.9959613163240889
DEAP,zdt3,NSGA-II,50000,13,15.66058299999986,100,0.9957615580260886
jMetalPy,zdt3,NSGA-II,50000,13,11.104751200000464,100,0.9956619939941316
Platypus,zdt3,NSGA-II,50000,13,20.663850800000546,100,0.9962175199092073
VAMOS (numpy),zdt3,NSGA-II,50000,14,4.485131299999921,100,0.9958570548597813
VAMOS (numba),zdt3,NSGA-II,50000,14,2.1825676999997086,100,0.9959007022228203
VAMOS (moocore),zdt3,NSGA-II,50000,14,2.7663863999996465,100,0.9958570548597813
pymoo,zdt3,NSGA-II,50000,14,2.965694900000017,100,0.9960306217742939
DEAP,zdt3,NSGA-II,50000,14,14.440093199999865,100,0.9962001580776345
jMetalPy,zdt3,NSGA-II,50000,14,11.430412499999875,100,0.9959647379770972
Platypus,zdt3,NSGA-II,50000,14,19.910830599999827,100,0.9962533687266489
VAMOS (numpy),zdt3,NSGA-II,50000,15,4.3911582999999155,100,0.9961054021021661
VAMOS (numba),zdt3,NSGA-II,50000,15,2.5244142999999895,100,0.9958522214481574
VAMOS (moocore),zdt3,NSGA-II,50000,15,2.2190112999996927,100,0.9961054021021661
pymoo,zdt3,NSGA-II,50000,15,3.032220000000052,100,0.9958576825396074
DEAP,zdt3,NSGA-II,50000,15,16.51719679999951,100,0.9958247577657028
jMetalPy,zdt3,NSGA-II,50000,15,12.92524289999983,100,0.9958823685502076
Platypus,zdt3,NSGA-II,50000,15,24.29276729999947,100,0.9962618198569331
VAMOS (numpy),zdt3,NSGA-II,50000,16,6.061551300000247,100,0.9960060121868162
VAMOS (numba),zdt3,NSGA-II,50000,16,2.8866447000000335,100,0.9961724434075307
VAMOS (moocore),zdt3,NSGA-II,50000,16,3.0971816000001127,100,0.9960060121868162
pymoo,zdt3,NSGA-II,50000,16,3.5551398000006884,100,0.9955008465320871
DEAP,zdt3,NSGA-II,50000,16,15.708326500000112,100,0.995835232309535
jMetalPy,zdt3,NSGA-II,50000,16,11.548839500000213,100,0.9958913420049146
Platypus,zdt3,NSGA-II,50000,16,21.97034209999947,100,0.9961089451519564
VAMOS (numpy),zdt3,NSGA-II,50000,17,5.009396499999639,100,0.9959309864566412
VAMOS (numba),zdt3,NSGA-II,50000,17,2.6223142999997435,100,0.9960953680581881
VAMOS (moocore),zdt3,NSGA-II,50000,17,2.8103610000007393,100,0.9959309864566412
pymoo,zdt3,NSGA-II,50000,17,2.5863971999997375,100,0.9961573960364737
DEAP,zdt3,NSGA-II,50000,17,13.42507410000053,100,0.9962726563212709
jMetalPy,zdt3,NSGA-II,50000,17,10.448290899999847,100,0.9957648665137563
Platypus,zdt3,NSGA-II,50000,17,23.59757239999999,100,0.9959664389299391
VAMOS (numpy),zdt3,NSGA-II,50000,18,5.860528799999884,100,0.9959011016391341
VAMOS (numba),zdt3,NSGA-II,50000,18,3.0073560000000725,100,0.9960043638937071
VAMOS (moocore),zdt3,NSGA-II,50000,18,2.7286518999999316,100,0.9959011016391341
pymoo,zdt3,NSGA-II,50000,18,3.2575003000001743,100,0.9961704905147919
DEAP,zdt3,NSGA-II,50000,18,15.696179900000061,100,0.9961049317445257
jMetalPy,zdt3,NSGA-II,50000,18,11.96637869999995,100,0.9959274618448885
Platypus,zdt3,NSGA-II,50000,18,20.929448899999443,100,0.9960646516645228
VAMOS (numpy),zdt3,NSGA-II,50000,19,4.500496999999996,100,0.9960767643858882
VAMOS (numba),zdt3,NSGA-II,50000,19,2.4832441999997172,100,0.9961069709315474
VAMOS (moocore),zdt3,NSGA-II,50000,19,2.453762000000097,100,0.9960767643858882
pymoo,zdt3,NSGA-II,50000,19,2.93178590000025,100,0.9959203514887631
DEAP,zdt3,NSGA-II,50000,19,14.070624599999974,100,0.9958930926588745
jMetalPy,zdt3,NSGA-II,50000,19,11.600668099999893,100,0.9962059352951309
Platypus,zdt3,NSGA-II,50000,19,23.487519799999973,100,0.8960523031433505
VAMOS (numpy),zdt3,NSGA-II,50000,20,5.770959399999811,100,0.996021010933273
VAMOS (numba),zdt3,NSGA-II,50000,20,2.7369105999996464,100,0.99597503317448
VAMOS (moocore),zdt3,NSGA-II,50000,20,2.729127100000369,100,0.996021010933273
pymoo,zdt3,NSGA-II,50000,20,3.427915799999937,100,0.9959845483185212
DEAP,zdt3,NSGA-II,50000,20,15.414764000000105,100,0.9961349964279629
jMetalPy,zdt3,NSGA-II,50000,20,11.882137300000068,100,0.9958098463800353
Platypus,zdt3,NSGA-II,50000,20,20.565879400000085,100,0.9961915089824244
VAMOS (numpy),zdt3,NSGA-II,50000,21,4.63273769999978,100,0.9962343822313237
VAMOS (numba),zdt3,NSGA-II,50000,21,2.234055900000385,100,0.9958995580381257
VAMOS (moocore),zdt3,NSGA-II,50000,21,2.301504699999896,100,0.9962343822313237
pymoo,zdt3,NSGA-II,50000,21,2.9634414000001925,100,0.9959313784927567
DEAP,zdt3,NSGA-II,50000,21,13.870499500000733,100,0.9960695658157168
jMetalPy,zdt3,NSGA-II,50000,21,12.160242300000391,100,0.9960448608863389
Platypus,zdt3,NSGA-II,50000,21,24.190031799999815,100,0.9961181249570686
VAMOS (numpy),zdt3,NSGA-II,50000,22,4.790805599999658,100,0.9960990177932264
VAMOS (numba),zdt3,NSGA-II,50000,22,2.797298899999987,100,0.9959203745845951
VAMOS (moocore),zdt3,NSGA-II,50000,22,2.7872456000004604,100,0.9960990177932264
pymoo,zdt3,NSGA-II,50000,22,3.034651500000109,100,0.9961422551861742
DEAP,zdt3,NSGA-II,50000,22,14.220645299999887,100,0.995868832066054
jMetalPy,zdt3,NSGA-II,50000,22,11.736882199999854,100,0.9955473000197385
Platypus,zdt3,NSGA-II,50000,22,21.016929900000832,100,0.9962377291481869
VAMOS (numpy),zdt3,NSGA-II,50000,23,6.189470399999664,100,0.9960082084803116
VAMOS (numba),zdt3,NSGA-II,50000,23,3.6033815000000686,100,0.9959099879551923
VAMOS (moocore),zdt3,NSGA-II,50000,23,3.2505215999999564,100,0.9960082084803116
pymoo,zdt3,NSGA-II,50000,23,3.3031566999998176,100,0.9960227627742204
DEAP,zdt3,NSGA-II,50000,23,18.327130200000283,100,0.9961428512413163
jMetalPy,zdt3,NSGA-II,50000,23,13.391329000000042,100,0.9961396710033078
Platypus,zdt3,NSGA-II,50000,23,23.36812540000028,100,0.9963339388451417
VAMOS (numpy),zdt3,NSGA-II,50000,24,5.552419999999984,100,0.996166575044212
VAMOS (numba),zdt3,NSGA-II,50000,24,2.631805500000155,100,0.9958867471089067
VAMOS (moocore),zdt3,NSGA-II,50000,24,2.836472500000127,100,0.996166575044212
pymoo,zdt3,NSGA-II,50000,24,3.0524420000001555,100,0.9959439104674643
DEAP,zdt3,NSGA-II,50000,24,14.612450300000091,100,0.995880805753483
jMetalPy,zdt3,NSGA-II,50000,24,10.360029200000099,100,0.9958177480184517
Platypus,zdt3,NSGA-II,50000,24,23.215652599999885,100,0.9963886455850351
VAMOS (numpy),zdt3,NSGA-II,50000,25,5.476179199999933,100,0.9959328273600793
VAMOS (numba),zdt3,NSGA-II,50000,25,3.0168084000006274,100,0.9958583058853345
VAMOS (moocore),zdt3,NSGA-II,50000,25,3.2079616000000897,100,0.9959328273600793
pymoo,zdt3,NSGA-II,50000,25,3.497394300000451,100,0.9962112140228989
DEAP,zdt3,NSGA-II,50000,25,17.979605999999876,100,0.9958200923832926
jMetalPy,zdt3,NSGA-II,50000,25,13.373664400000052,100,0.9958974663890054
Platypus,zdt3,NSGA-II,50000,25,21.910640000000058,100,0.9961546460583108
VAMOS (numpy),zdt3,NSGA-II,50000,26,4.925218499999573,100,0.9956728811595826
VAMOS (numba),zdt3,NSGA-II,50000,26,2.7882464999993317,100,0.9957948928736022
VAMOS (moocore),zdt3,NSGA-II,50000,26,2.697547900000245,100,0.9956728811595826
pymoo,zdt3,NSGA-II,50000,26,3.06189330000052,100,0.995979385940846
DEAP,zdt3,NSGA-II,50000,26,15.209732999999687,100,0.996069998148482
jMetalPy,zdt3,NSGA-II,50000,26,11.606171699999322,100,0.9960238380450533
Platypus,zdt3,NSGA-II,50000,26,20.25652050000008,100,0.9964671702578826
VAMOS (numpy),zdt3,NSGA-II,50000,27,4.856782500000008,100,0.996238422689147
VAMOS (numba),zdt3,NSGA-II,50000,27,2.629255999999259,100,0.9958691058857518
VAMOS (moocore),zdt3,NSGA-II,50000,27,2.792313799999647,100,0.996238422689147
