framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
DEAP,zdt2,NSGA-II,50000,15,5.948740703999874,100,0.9828941156994327
jMetalPy,zdt2,NSGA-II,50000,15,5.499027913999953,100,0.981898246907392
Platypus,zdt2,NSGA-II,50000,15,10.671697087999974,100,0.9814765648284846
VAMOS (numpy),zdt2,NSGA-II,50000,16,1.981754054000021,100,0.9812238460764253
VAMOS (numba),zdt2,NSGA-II,50000,16,1.0360130410001602,100,0.983069119530699
VAMOS (moocore),zdt2,NSGA-II,50000,16,0.864852221000092,100,0.9812238460764253
pymoo,zdt2,NSGA-II,50000,16,1.2571465760001956,100,0.9821645892478735
DEAP,zdt2,NSGA-II,50000,16,5.323556569999937,100,0.9829095997295312
jMetalPy,zdt2,NSGA-II,50000,16,5.7816715639999074,100,0.9832952694183915
Platypus,zdt2,NSGA-II,50000,16,10.522490751000078,100,0.9826338257630327
VAMOS (numpy),zdt2,NSGA-II,50000,17,2.1322043850000227,100,0.9828342584902928
VAMOS (numba),zdt2,NSGA-II,50000,17,0.8585684360000414,100,0.9808866598674432
VAMOS (moocore),zdt2,NSGA-II,50000,17,0.8747267030000785,100,0.9828342584902928
pymoo,zdt2,NSGA-II,50000,17,1.3303593489999912,100,0.9825018025961882
DEAP,zdt2,NSGA-II,50000,17,5.696232216999988,100,0.9825567708893264
jMetalPy,zdt2,NSGA-II,50000,17,6.585699247000093,100,0.9822510533275469
Platypus,zdt2,NSGA-II,50000,17,10.596322674000021,100,0.9827697252338443
VAMOS (numpy),zdt2,NSGA-II,50000,18,1.9854066670000066,100,0.9814290148778297
VAMOS (numba),zdt2,NSGA-II,50000,18,0.8597171930000513,100,0.9819677914104767
VAMOS (moocore),zdt2,NSGA-II,50000,18,0.871403472999873,100,0.9814290148778297
pymoo,zdt2,NSGA-II,50000,18,1.2983347540000523,100,0.9820328352952131
DEAP,zdt2,NSGA-II,50000,18,5.269006866999916,100,0.982925150138194
jMetalPy,zdt2,NSGA-II,50000,18,6.188257080000085,100,0.9816005430442621
Platypus,zdt2,NSGA-II,50000,18,10.785526975000039,100,0.982891983038701
VAMOS (numpy),zdt2,NSGA-II,50000,19,1.9848359459999756,100,0.9827100922603351
VAMOS (numba),zdt2,NSGA-II,50000,19,0.8374834680000731,100,0.9814570857217726
VAMOS (moocore),zdt2,NSGA-II,50000,19,0.8691132680000919,100,0.9827100922603351
pymoo,zdt2,NSGA-II,50000,19,1.2640441140001712,100,0.9815814607453349
DEAP,zdt2,NSGA-II,50000,19,5.6393885110001065,100,0.9831674856574526
jMetalPy,zdt2,NSGA-II,50000,19,5.934416749000093,100,0.9815841455431135
Platypus,zdt2,NSGA-II,50000,19,10.541420333000133,100,0.9822792842114938
VAMOS (numpy),zdt2,NSGA-II,50000,20,2.008119244999989,100,0.98244424993192
VAMOS (numba),zdt2,NSGA-II,50000,20,0.8518644579999091,100,0.9830152774370423
VAMOS (moocore),zdt2,NSGA-II,50000,20,0.9228720280000289,100,0.98244424993192
pymoo,zdt2,NSGA-II,50000,20,1.2770992719999867,100,0.9813106863625376
DEAP,zdt2,NSGA-II,50000,20,5.415744456000084,100,0.9814132626794595
jMetalPy,zdt2,NSGA-II,50000,20,5.991658661999963,100,0.9833479731731494
Platypus,zdt2,NSGA-II,50000,20,10.667770079999855,100,0.9809246954114944
VAMOS (numpy),zdt2,NSGA-II,50000,21,2.178523296999856,100,0.9815706778314872
VAMOS (numba),zdt2,NSGA-II,50000,21,0.8523504770000727,100,0.9826275392314138
VAMOS (moocore),zdt2,NSGA-II,50000,21,0.9169597400000384,100,0.9815706778314872
pymoo,zdt2,NSGA-II,50000,21,1.2766997180001454,100,0.9821974695007841
DEAP,zdt2,NSGA-II,50000,21,5.3208661420001135,100,0.9828774058301634
jMetalPy,zdt2,NSGA-II,50000,21,5.907074966999971,100,0.9811774904414253
Platypus,zdt2,NSGA-II,50000,21,11.454833735999955,100,0.9839003891790745
VAMOS (numpy),zdt2,NSGA-II,50000,22,1.9849497830000473,100,0.9820141414964743
VAMOS (numba),zdt2,NSGA-II,50000,22,0.9599887850001778,100,0.9823447595147023
VAMOS (moocore),zdt2,NSGA-II,50000,22,0.9555665679999947,100,0.9820141414964743
pymoo,zdt2,NSGA-II,50000,22,1.2548513629999434,100,0.9821670202069263
DEAP,zdt2,NSGA-II,50000,22,5.403690031999986,100,0.9830036350111587
jMetalPy,zdt2,NSGA-II,50000,22,5.73294854300002,100,0.9820708737362012
Platypus,zdt2,NSGA-II,50000,22,10.652020581000215,100,0.983588639714234
VAMOS (numpy),zdt2,NSGA-II,50000,23,1.9661622749999879,100,0.9814564240703698
VAMOS (numba),zdt2,NSGA-II,50000,23,0.8325060939998821,100,0.982568205015311
VAMOS (moocore),zdt2,NSGA-II,50000,23,1.0231528090000666,100,0.9814564240703698
pymoo,zdt2,NSGA-II,50000,23,1.312296225999944,100,0.9822873552560701
DEAP,zdt2,NSGA-II,50000,23,5.255618506000019,100,0.9813853776799957
jMetalPy,zdt2,NSGA-II,50000,23,5.561938413000007,100,0.9824888295041317
Platypus,zdt2,NSGA-II,50000,23,10.329586589999963,100,0.9841931818081413
VAMOS (numpy),zdt2,NSGA-II,50000,24,1.9989259940000466,100,0.9822498952760794
VAMOS (numba),zdt2,NSGA-II,50000,24,0.8539960879998034,100,0.9825069204141376
VAMOS (moocore),zdt2,NSGA-II,50000,24,0.972338309999941,100,0.9822498952760794
pymoo,zdt2,NSGA-II,50000,24,1.3225476179998168,100,0.9830173355133002
DEAP,zdt2,NSGA-II,50000,24,5.558028249000017,100,0.982726855664484
jMetalPy,zdt2,NSGA-II,50000,24,5.9245767269999305,100,0.9819436819270503
Platypus,zdt2,NSGA-II,50000,24,10.85505365500012,100,0.9826856130013649
VAMOS (numpy),zdt2,NSGA-II,50000,25,1.9801721470000757,100,0.9823220502160412
VAMOS (numba),zdt2,NSGA-II,50000,25,0.8506304669999736,100,0.9826173061947938
VAMOS (moocore),zdt2,NSGA-II,50000,25,1.1951969059998646,100,0.9823220502160412
pymoo,zdt2,NSGA-II,50000,25,1.5911711950000154,100,0.9827261674834279
DEAP,zdt2,NSGA-II,50000,25,5.758883774999958,100,0.9830633978072836
jMetalPy,zdt2,NSGA-II,50000,25,6.0853416929999185,100,0.9826288339254702
Platypus,zdt2,NSGA-II,50000,25,11.047588681999969,100,0.9834851466675072
VAMOS (numpy),zdt2,NSGA-II,50000,26,2.1572370290000435,100,0.9813699817565749
VAMOS (numba),zdt2,NSGA-II,50000,26,0.8465595600000597,100,0.9814759465832444
VAMOS (moocore),zdt2,NSGA-II,50000,26,1.0308157290000963,100,0.9813699817565749
pymoo,zdt2,NSGA-II,50000,26,1.2483095809998304,100,0.9815874632252214
DEAP,zdt2,NSGA-II,50000,26,5.316700416000003,100,0.9819997217963273
jMetalPy,zdt2,NSGA-II,50000,26,6.168873101999907,100,0.9827521859436578
Platypus,zdt2,NSGA-II,50000,26,10.87146682599996,100,0.9837311066517164
VAMOS (numpy),zdt2,NSGA-II,50000,27,2.1011075590001838,100,0.9828587422443081
VAMOS (numba),zdt2,NSGA-II,50000,27,0.8429340329998922,100,0.9830118918438145
VAMOS (moocore),zdt2,NSGA-II,50000,27,0.9241582009999547,100,0.9828587422443081
pymoo,zdt2,NSGA-II,50000,27,1.4408351829999901,100,0.9821554299100898
DEAP,zdt2,NSGA-II,50000,27,6.161505730000044,100,0.9832825422543738
jMetalPy,zdt2,NSGA-II,50000,27,6.4813548219999575,100,0.9809354529930447
Platypus,zdt2,NSGA-II,50000,27,10.670431323999992,100,0.983874148474463
VAMOS (numpy),zdt2,NSGA-II,50000,28,2.382425133999959,100,0.9834825813327753
VAMOS (numba),zdt2,NSGA-II,50000,28,0.8469922039998892,100,0.9818582178071498
VAMOS (moocore),zdt2,NSGA-II,50000,28,0.891266719999976,100,0.9834825813327753
pymoo,zdt2,NSGA-II,50000,28,1.3268267629998718,100,0.9823186911135319
DEAP,zdt2,NSGA-II,50000,28,5.253001578999829,100,0.9833703713318108
jMetalPy,zdt2,NSGA-II,50000,28,5.718361120000054,100,0.9817915980997873
Platypus,zdt2,NSGA-II,50000,28,10.48823774099992,100,0.9829889432617888
VAMOS (numpy),zdt2,NSGA-II,50000,29,1.9895736329999636,100,0.9825599391592841
VAMOS (numba),zdt2,NSGA-II,50000,29,0.9075188199999502,100,0.9823422095169265
VAMOS (moocore),zdt2,NSGA-II,50000,29,0.9072154329999194,100,0.9825599391592841
pymoo,zdt2,NSGA-II,50000,29,1.2794315049998204,100,0.9815867278445586
DEAP,zdt2,NSGA-II,50000,29,5.298989565000056,100,0.9826284433001796
jMetalPy,zdt2,NSGA-II,50000,29,5.869390116999966,100,0.983372085249898
Platypus,zdt2,NSGA-II,50000,29,11.381072493000147,100,0.982601765613081
VAMOS (numpy),zdt3,NSGA-II,50000,0,2.1086672480000743,100,0.9961398785404885
VAMOS (numba),zdt3,NSGA-II,50000,0,0.8978090620000785,100,0.9953352399738755
VAMOS (moocore),zdt3,NSGA-II,50000,0,1.0669411289998152,100,0.9961398785404885
pymoo,zdt3,NSGA-II,50000,0,1.316322671999842,100,0.9960105717976145
DEAP,zdt3,NSGA-II,50000,0,5.380229642000131,100,0.9959996041437998
jMetalPy,zdt3,NSGA-II,50000,0,5.793534749999935,100,0.9962045642117631
Platypus,zdt3,NSGA-II,50000,0,10.662452532000088,100,0.9962482768721942
VAMOS (numpy),zdt3,NSGA-II,50000,1,2.172062816000107,100,0.9961426130344109
VAMOS (numba),zdt3,NSGA-II,50000,1,0.9434329660000458,100,0.9960350146939269
VAMOS (moocore),zdt3,NSGA-II,50000,1,0.8853009090000796,100,0.9961426130344109
pymoo,zdt3,NSGA-II,50000,1,1.2843769189998966,100,0.9960111251479277
DEAP,zdt3,NSGA-II,50000,1,5.484389474999944,100,0.9957065322471265
jMetalPy,zdt3,NSGA-II,50000,1,5.5337072080001235,100,0.9955572537866015
Platypus,zdt3,NSGA-II,50000,1,10.970725363000156,100,0.996197768497916
VAMOS (numpy),zdt3,NSGA-II,50000,2,2.1513173579999147,100,0.9959712257665891
VAMOS (numba),zdt3,NSGA-II,50000,2,0.8680455680000705,100,0.9952995911669056
VAMOS (moocore),zdt3,NSGA-II,50000,2,0.8984168049998971,100,0.9959712257665891
pymoo,zdt3,NSGA-II,50000,2,1.2444382429998768,100,0.9958146355564269
DEAP,zdt3,NSGA-II,50000,2,5.381784014000004,100,0.9957301174981424
jMetalPy,zdt3,NSGA-II,50000,2,5.72792002999995,100,0.995914516952425
Platypus,zdt3,NSGA-II,50000,2,10.906492957999944,100,0.996287923337522
VAMOS (numpy),zdt3,NSGA-II,50000,3,2.0272692459998325,100,0.9955729307378972
VAMOS (numba),zdt3,NSGA-II,50000,3,0.8826852669999425,100,0.9960774169079443
VAMOS (moocore),zdt3,NSGA-II,50000,3,0.8884322569999767,100,0.9955729307378972
pymoo,zdt3,NSGA-II,50000,3,1.288132497000106,100,0.9961477677736443
DEAP,zdt3,NSGA-II,50000,3,5.375764135999816,100,0.9960983264687345
jMetalPy,zdt3,NSGA-II,50000,3,5.93620454500001,100,0.9959503211801272
Platypus,zdt3,NSGA-II,50000,3,11.24314062999997,100,0.9961860898712999
VAMOS (numpy),zdt3,NSGA-II,50000,4,1.9863771909999741,100,0.9957575236594967
VAMOS (numba),zdt3,NSGA-II,50000,4,0.8726212700000815,100,0.9958630647920691
VAMOS (moocore),zdt3,NSGA-II,50000,4,0.8837315130001571,100,0.9957575236594967
pymoo,zdt3,NSGA-II,50000,4,1.3043567700001404,100,0.9963544113364217
DEAP,zdt3,NSGA-II,50000,4,5.669395931000054,100,0.9960086505328534
jMetalPy,zdt3,NSGA-II,50000,4,5.608886385000005,100,0.9957091720194854
Platypus,zdt3,NSGA-II,50000,4,11.042816936000008,100,0.9960895643856486
VAMOS (numpy),zdt3,NSGA-II,50000,5,2.4409569310000734,100,0.9958313400976848
VAMOS (numba),zdt3,NSGA-II,50000,5,0.8849062599999797,100,0.9960683935660213
VAMOS (moocore),zdt3,NSGA-II,50000,5,0.9861845920001997,100,0.9958313400976848
pymoo,zdt3,NSGA-II,50000,5,1.2379648060000363,100,0.9961613944342806
DEAP,zdt3,NSGA-II,50000,5,5.42645657900016,100,0.995940936046181
jMetalPy,zdt3,NSGA-II,50000,5,6.151467317999959,100,0.995986483895972
Platypus,zdt3,NSGA-II,50000,5,10.910455898999999,100,0.9966196411055974
VAMOS (numpy),zdt3,NSGA-II,50000,6,1.9820565429999988,100,0.9954787122970256
VAMOS (numba),zdt3,NSGA-II,50000,6,0.9058564380000007,100,0.9955217924948978
VAMOS (moocore),zdt3,NSGA-II,50000,6,0.9419592459998967,100,0.9954787122970256
pymoo,zdt3,NSGA-II,50000,6,1.3251741230001244,100,0.9961483147822521
DEAP,zdt3,NSGA-II,50000,6,5.532171448000099,100,0.9962079908678909
jMetalPy,zdt3,NSGA-II,50000,6,6.262187684000082,100,0.9960955139179714
Platypus,zdt3,NSGA-II,50000,6,11.010959788000036,100,0.9962496443483534
VAMOS (numpy),zdt3,NSGA-II,50000,7,2.007165802999907,100,0.9962072497764227
VAMOS (numba),zdt3,NSGA-II,50000,7,0.9062055990000317,100,0.9959063899858234
VAMOS (moocore),zdt3,NSGA-II,50000,7,0.9205973560001439,100,0.9962072497764227
pymoo,zdt3,NSGA-II,50000,7,1.4294962630001464,100,0.9957959580926289
DEAP,zdt3,NSGA-II,50000,7,5.3404697149999265,100,0.9957350634593164
jMetalPy,zdt3,NSGA-II,50000,7,5.718498012999817,100,0.9955374374557081
Platypus,zdt3,NSGA-II,50000,7,11.54854380200004,100,0.9962322341256984
VAMOS (numpy),zdt3,NSGA-II,50000,8,2.0743775299999925,100,0.99576573190948
VAMOS (numba),zdt3,NSGA-II,50000,8,0.9402553510001326,100,0.995841264564869
VAMOS (moocore),zdt3,NSGA-II,50000,8,0.9151576070000829,100,0.99576573190948
pymoo,zdt3,NSGA-II,50000,8,1.3814359079999576,100,0.9957107047831971
DEAP,zdt3,NSGA-II,50000,8,5.473824527000033,100,0.9957473532197588
jMetalPy,zdt3,NSGA-II,50000,8,5.849766550999902,100,0.9960653632933334
Platypus,zdt3,NSGA-II,50000,8,11.332698796000159,100,0.9960486183541256
VAMOS (numpy),zdt3,NSGA-II,50000,9,2.001699292000012,100,0.9960445274020007
VAMOS (numba),zdt3,NSGA-II,50000,9,0.9175384679999752,100,0.996044141376544
VAMOS (moocore),zdt3,NSGA-II,50000,9,0.9089658099999269,100,0.9960445274020007
pymoo,zdt3,NSGA-II,50000,9,1.3100048590001734,100,0.9958001089678162
DEAP,zdt3,NSGA-II,50000,9,5.754308611999932,100,0.9960347713989501
jMetalPy,zdt3,NSGA-II,50000,9,6.196595527999989,100,0.9956267865710808
Platypus,zdt3,NSGA-II,50000,9,10.992656913000019,100,0.9961451127423211
VAMOS (numpy),zdt3,NSGA-II,50000,10,2.0440733139998883,100,0.9957120924465478
VAMOS (numba),zdt3,NSGA-II,50000,10,0.8965748959999473,100,0.9962645382655969
VAMOS (moocore),zdt3,NSGA-II,50000,10,0.9029904639999131,100,0.9957120924465478
pymoo,zdt3,NSGA-II,50000,10,1.3050243799998498,100,0.9956568443173618
DEAP,zdt3,NSGA-II,50000,10,5.49692895599992,100,0.9960187355366987
jMetalPy,zdt3,NSGA-II,50000,10,5.71539510599996,100,0.9956042010070904
Platypus,zdt3,NSGA-II,50000,10,10.873945219000007,100,0.9960883196669142
VAMOS (numpy),zdt3,NSGA-II,50000,11,2.0099821320000046,100,0.995928813253518
VAMOS (numba),zdt3,NSGA-II,50000,11,1.21767948899992,100,0.9954998219729074
VAMOS (moocore),zdt3,NSGA-II,50000,11,0.8791724850000264,100,0.995928813253518
pymoo,zdt3,NSGA-II,50000,11,1.2842538659999718,100,0.9959054063640705
DEAP,zdt3,NSGA-II,50000,11,5.455091910999954,100,0.9960559436726096
jMetalPy,zdt3,NSGA-II,50000,11,5.716205947999924,100,0.9959453265309193
Platypus,zdt3,NSGA-II,50000,11,11.210333767000066,100,0.9958767460021367
VAMOS (numpy),zdt3,NSGA-II,50000,12,2.0905245159999595,100,0.995957982259264
VAMOS (numba),zdt3,NSGA-II,50000,12,0.8789452989999518,100,0.9958511571133879
VAMOS (moocore),zdt3,NSGA-II,50000,12,0.9426918389999628,100,0.995957982259264
pymoo,zdt3,NSGA-II,50000,12,1.2742580199999338,100,0.9960070982690348
DEAP,zdt3,NSGA-II,50000,12,5.416604134000181,100,0.9961285081617893
jMetalPy,zdt3,NSGA-II,50000,12,5.684409008000102,100,0.9958337922370994
Platypus,zdt3,NSGA-II,50000,12,10.642860717000076,100,0.9960411447459064
VAMOS (numpy),zdt3,NSGA-II,50000,13,2.0784820389999368,100,0.9963329726899322
VAMOS (numba),zdt3,NSGA-II,50000,13,0.8867287729999589,100,0.9960667269228518
VAMOS (moocore),zdt3,NSGA-II,50000,13,1.0461072949999561,100,0.9963329726899322
pymoo,zdt3,NSGA-II,50000,13,1.3375752169999942,100,0.9959613163240891
DEAP,zdt3,NSGA-II,50000,13,5.402810595999881,100,0.9957615580260888
jMetalPy,zdt3,NSGA-II,50000,13,5.761755805999883,100,0.9956619939941316
Platypus,zdt3,NSGA-II,50000,13,11.145014545000095,100,0.9962175199092073
VAMOS (numpy),zdt3,NSGA-II,50000,14,2.0259485189999396,100,0.9958570548597807
VAMOS (numba),zdt3,NSGA-II,50000,14,0.8715263610001784,100,0.9959007022228205
VAMOS (moocore),zdt3,NSGA-II,50000,14,0.8884316169999238,100,0.9958570548597807
pymoo,zdt3,NSGA-II,50000,14,1.2532491429999482,100,0.9960306217742935
DEAP,zdt3,NSGA-II,50000,14,5.399222667999993,100,0.9962001580776346
jMetalPy,zdt3,NSGA-II,50000,14,5.527605408999989,100,0.995964737977097
Platypus,zdt3,NSGA-II,50000,14,11.20741587800012,100,0.9962533687266489
VAMOS (numpy),zdt3,NSGA-II,50000,15,2.016317473000072,100,0.9961054021021664
VAMOS (numba),zdt3,NSGA-II,50000,15,0.8698484310000367,100,0.995852221448157
VAMOS (moocore),zdt3,NSGA-II,50000,15,0.9144712889999482,100,0.9961054021021664
pymoo,zdt3,NSGA-II,50000,15,1.2724374299998544,100,0.9958576825396073
DEAP,zdt3,NSGA-II,50000,15,5.493356752999944,100,0.9958247577657023
jMetalPy,zdt3,NSGA-II,50000,15,5.727271443000063,100,0.9958823685502073
Platypus,zdt3,NSGA-II,50000,15,11.776056277999942,100,0.9962618198569332
VAMOS (numpy),zdt3,NSGA-II,50000,16,1.9811440339999535,100,0.9960060121868165
VAMOS (numba),zdt3,NSGA-II,50000,16,0.8678176430000804,100,0.9961724434075306
VAMOS (moocore),zdt3,NSGA-II,50000,16,0.9152984780000679,100,0.9960060121868165
pymoo,zdt3,NSGA-II,50000,16,1.446208437999985,100,0.995500846532087
DEAP,zdt3,NSGA-II,50000,16,5.47531012200011,100,0.995835232309535
jMetalPy,zdt3,NSGA-II,50000,16,5.649186798000073,100,0.9958913420049149
Platypus,zdt3,NSGA-II,50000,16,11.01594404299999,100,0.9961089451519562
VAMOS (numpy),zdt3,NSGA-II,50000,17,2.0740118860001076,100,0.9959309864566411
VAMOS (numba),zdt3,NSGA-II,50000,17,1.027288451000004,100,0.9960953680581882
VAMOS (moocore),zdt3,NSGA-II,50000,17,0.8827615120001155,100,0.9959309864566411
pymoo,zdt3,NSGA-II,50000,17,1.4828310670000064,100,0.9961573960364734
DEAP,zdt3,NSGA-II,50000,17,5.579861302999916,100,0.9962726563212716
jMetalPy,zdt3,NSGA-II,50000,17,5.537585165999872,100,0.9957648665137563
Platypus,zdt3,NSGA-II,50000,17,10.708457499999895,100,0.9959664389299391
VAMOS (numpy),zdt3,NSGA-II,50000,18,2.03291230800005,100,0.9959011016391339
VAMOS (numba),zdt3,NSGA-II,50000,18,0.8775253609999254,100,0.9960043638937077
VAMOS (moocore),zdt3,NSGA-II,50000,18,0.9073323509999227,100,0.9959011016391339
pymoo,zdt3,NSGA-II,50000,18,1.4722312839999177,100,0.996170490514793
DEAP,zdt3,NSGA-II,50000,18,5.896557607999966,100,0.9961049317445256
jMetalPy,zdt3,NSGA-II,50000,18,5.60212437500013,100,0.9959274618448886
Platypus,zdt3,NSGA-II,50000,18,10.815098591000151,100,0.996064651664523
VAMOS (numpy),zdt3,NSGA-II,50000,19,2.010534396000139,100,0.9960767643858882
VAMOS (numba),zdt3,NSGA-II,50000,19,1.0736268050000035,100,0.9961069709315481
VAMOS (moocore),zdt3,NSGA-II,50000,19,0.9139216709997982,100,0.9960767643858882
pymoo,zdt3,NSGA-II,50000,19,1.2928984430000128,100,0.9959203514887632
DEAP,zdt3,NSGA-II,50000,19,5.7427880130001085,100,0.9958930926588748
jMetalPy,zdt3,NSGA-II,50000,19,5.851439120000123,100,0.996205935295131
Platypus,zdt3,NSGA-II,50000,19,10.904023728000084,100,0.8960523031433503
VAMOS (numpy),zdt3,NSGA-II,50000,20,1.9855642560000888,100,0.9960210109332736
VAMOS (numba),zdt3,NSGA-II,50000,20,0.8641094130000511,100,0.9959750331744801
VAMOS (moocore),zdt3,NSGA-II,50000,20,0.8847583099998246,100,0.9960210109332736
pymoo,zdt3,NSGA-II,50000,20,1.540410144000134,100,0.9959845483185213
DEAP,zdt3,NSGA-II,50000,20,5.786071258999982,100,0.9961349964279629
jMetalPy,zdt3,NSGA-II,50000,20,5.712735846000214,100,0.9958098463800356
Platypus,zdt3,NSGA-II,50000,20,11.26629661800007,100,0.9961915089824243
VAMOS (numpy),zdt3,NSGA-II,50000,21,1.991658310000048,100,0.9962343822313237
VAMOS (numba),zdt3,NSGA-II,50000,21,0.8785134720001224,100,0.995899558038126
VAMOS (moocore),zdt3,NSGA-II,50000,21,0.8738369560001047,100,0.9962343822313237
pymoo,zdt3,NSGA-II,50000,21,1.2398654450000777,100,0.9959313784927564
DEAP,zdt3,NSGA-II,50000,21,5.547062430999858,100,0.9960695658157172
jMetalPy,zdt3,NSGA-II,50000,21,5.803343380000115,100,0.996044860886338
Platypus,zdt3,NSGA-II,50000,21,10.931288098000095,100,0.9961181249570684
VAMOS (numpy),zdt3,NSGA-II,50000,22,2.386737142999891,100,0.9960990177932253
VAMOS (numba),zdt3,NSGA-II,50000,22,0.8758937590000642,100,0.9959203745845946
VAMOS (moocore),zdt3,NSGA-II,50000,22,0.9382443590000094,100,0.9960990177932253
pymoo,zdt3,NSGA-II,50000,22,1.2551970719998735,100,0.9961422551861745
DEAP,zdt3,NSGA-II,50000,22,5.484862554000074,100,0.9958688320660539
jMetalPy,zdt3,NSGA-II,50000,22,5.587442619000058,100,0.9955473000197382
Platypus,zdt3,NSGA-II,50000,22,10.949270191000096,100,0.9962377291481859
VAMOS (numpy),zdt3,NSGA-II,50000,23,2.158796720000055,100,0.9960082084803124
VAMOS (numba),zdt3,NSGA-II,50000,23,0.8714372130000356,100,0.9959099879551923
VAMOS (moocore),zdt3,NSGA-II,50000,23,0.87497621600005,100,0.9960082084803124
pymoo,zdt3,NSGA-II,50000,23,1.29597639099984,100,0.9960227627742203
DEAP,zdt3,NSGA-II,50000,23,5.469472033999864,100,0.9961428512413163
jMetalPy,zdt3,NSGA-II,50000,23,6.1911576899999545,100,0.996139671003308
Platypus,zdt3,NSGA-II,50000,23,11.1295654070002,100,0.9963339388451418
VAMOS (numpy),zdt3,NSGA-II,50000,24,2.0173006979998718,100,0.9961665750442115
VAMOS (numba),zdt3,NSGA-II,50000,24,0.8986097010001686,100,0.9958867471089073
VAMOS (moocore),zdt3,NSGA-II,50000,24,0.8783046010000817,100,0.9961665750442115
pymoo,zdt3,NSGA-II,50000,24,1.2578672059999008,100,0.9959439104674641
DEAP,zdt3,NSGA-II,50000,24,5.477475712999876,100,0.995880805753483
jMetalPy,zdt3,NSGA-II,50000,24,6.322014221000018,100,0.9958177480184512
Platypus,zdt3,NSGA-II,50000,24,10.82370627499995,100,0.9963886455850351
VAMOS (numpy),zdt3,NSGA-II,50000,25,2.2208109949999653,100,0.9959328273600792
VAMOS (numba),zdt3,NSGA-II,50000,25,0.8727295910000521,100,0.9958583058853342
VAMOS (moocore),zdt3,NSGA-II,50000,25,0.9505679349999809,100,0.9959328273600792
pymoo,zdt3,NSGA-II,50000,25,1.3239308510001138,100,0.9962112140228988
DEAP,zdt3,NSGA-II,50000,25,5.877724601999944,100,0.9958200923832926
jMetalPy,zdt3,NSGA-II,50000,25,5.889886046999891,100,0.9958974663890059
Platypus,zdt3,NSGA-II,50000,25,11.167774493000024,100,0.9961546460583098
VAMOS (numpy),zdt3,NSGA-II,50000,26,2.3015511309999965,100,0.995672881159583
VAMOS (numba),zdt3,NSGA-II,50000,26,0.8836153299998841,100,0.9957948928736021
VAMOS (moocore),zdt3,NSGA-II,50000,26,0.9364807269998892,100,0.995672881159583
pymoo,zdt3,NSGA-II,50000,26,1.260906827000099,100,0.9959793859408457
DEAP,zdt3,NSGA-II,50000,26,5.400054501000113,100,0.9960699981484818
jMetalPy,zdt3,NSGA-II,50000,26,6.071484574999886,100,0.9960238380450531
Platypus,zdt3,NSGA-II,50000,26,10.978342266000027,100,0.9964671702578826
VAMOS (numpy),zdt3,NSGA-II,50000,27,2.1619180800000777,100,0.9962384226891476
VAMOS (numba),zdt3,NSGA-II,50000,27,1.0124254229999679,100,0.9958691058857522
VAMOS (moocore),zdt3,NSGA-II,50000,27,1.0027532330000213,100,0.9962384226891476
