framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,dtlz2,NSGA-II,50000,24,1.325057441019453,100,0.8271923709558732,0.033443889832388295
jMetalPy,dtlz2,NSGA-II,50000,24,5.2986070200568065,100,0.8336827284229261,0.03469597891534661
VAMOS (numpy),dtlz2,NSGA-II,50000,25,2.248234556056559,100,0.8202330875331056,0.03541769807587583
VAMOS (numba),dtlz2,NSGA-II,50000,25,1.0737377420300618,100,0.8160432824520151,0.03669306255317017
VAMOS (moocore),dtlz2,NSGA-II,50000,25,0.9229650670895353,100,0.8202330875331056,0.03541769807587583
pymoo,dtlz2,NSGA-II,50000,25,1.3201164220226929,100,0.8412716131550414,0.03501467789088821
jMetalPy,dtlz2,NSGA-II,50000,25,5.557450677966699,100,0.8274501848193273,0.035469037481737
VAMOS (numpy),dtlz2,NSGA-II,50000,26,2.166879846015945,100,0.8191315197535141,0.03637688906934477
VAMOS (numba),dtlz2,NSGA-II,50000,26,0.9417535830289125,100,0.8210923219540656,0.03586964103274643
VAMOS (moocore),dtlz2,NSGA-II,50000,26,0.89208612695802,100,0.8191315197535141,0.03637688906934477
pymoo,dtlz2,NSGA-II,50000,26,1.4032823060406372,100,0.8295585306087591,0.033349055271933194
jMetalPy,dtlz2,NSGA-II,50000,26,5.226672474993393,100,0.8284417309899484,0.03519587924643725
VAMOS (numpy),dtlz2,NSGA-II,50000,27,2.044423960032873,100,0.8203924949435768,0.03646150029567113
VAMOS (numba),dtlz2,NSGA-II,50000,27,1.219904275960289,100,0.8328073144632855,0.03421138130779191
VAMOS (moocore),dtlz2,NSGA-II,50000,27,0.9749585740501061,100,0.8203924949435768,0.03646150029567113
pymoo,dtlz2,NSGA-II,50000,27,1.2539027989841998,100,0.8256084590031285,0.03442335033159011
jMetalPy,dtlz2,NSGA-II,50000,27,5.2378899729810655,100,0.8048355733396172,0.037601424589675386
VAMOS (numpy),dtlz2,NSGA-II,50000,28,1.9881646679714322,100,0.8172729300197724,0.03450211906052622
VAMOS (numba),dtlz2,NSGA-II,50000,28,0.8746120790019631,100,0.8225864062497803,0.03634326061003553
VAMOS (moocore),dtlz2,NSGA-II,50000,28,0.9044808560283855,100,0.8172729300197724,0.03450211906052622
pymoo,dtlz2,NSGA-II,50000,28,1.3864108620909974,100,0.8265615505988727,0.03325937210505782
jMetalPy,dtlz2,NSGA-II,50000,28,5.19725430291146,100,0.8093091286016874,0.0371485769115602
VAMOS (numpy),dtlz2,NSGA-II,50000,29,2.076073723961599,100,0.8152265635564024,0.0361726074616942
VAMOS (numba),dtlz2,NSGA-II,50000,29,0.9190964669687673,100,0.8240734818604125,0.03687214379637503
VAMOS (moocore),dtlz2,NSGA-II,50000,29,0.9145261340308934,100,0.8152265635564024,0.0361726074616942
pymoo,dtlz2,NSGA-II,50000,29,1.2799648880027235,100,0.8296897679932935,0.03664469549923896
jMetalPy,dtlz2,NSGA-II,50000,29,5.075364114018157,100,0.8364040965695887,0.03379441416662839
VAMOS (numpy),dtlz3,NSGA-II,50000,0,2.126817375072278,100,0.733762369502264,0.0555369446997913
VAMOS (numba),dtlz3,NSGA-II,50000,0,0.8208829860668629,100,0.8014450892283912,0.041608976012301506
VAMOS (moocore),dtlz3,NSGA-II,50000,0,0.8145304679637775,100,0.733762369502264,0.0555369446997913
pymoo,dtlz3,NSGA-II,50000,0,1.3144353789975867,100,0.7894617969397718,0.04230487871640591
jMetalPy,dtlz3,NSGA-II,50000,0,5.676313680014573,100,0.7114245780059858,0.062099727886732174
VAMOS (numpy),dtlz3,NSGA-II,50000,1,2.0397065909346566,100,0.8250138762612778,0.03587542425157704
VAMOS (numba),dtlz3,NSGA-II,50000,1,0.8331599769880995,100,0.7747386866288704,0.047812142315962675
VAMOS (moocore),dtlz3,NSGA-II,50000,1,0.8467526960885152,100,0.8250138762612778,0.03587542425157704
pymoo,dtlz3,NSGA-II,50000,1,1.360932191950269,100,0.5985501344021669,0.09194150463388694
jMetalPy,dtlz3,NSGA-II,50000,1,5.743909501936287,100,0.7571738866401362,0.04867282026276529
VAMOS (numpy),dtlz3,NSGA-II,50000,2,2.0330529550556093,100,0.7330305631753754,0.05731611319393951
VAMOS (numba),dtlz3,NSGA-II,50000,2,0.9577076840214431,100,0.7227937184627039,0.06040411694259104
VAMOS (moocore),dtlz3,NSGA-II,50000,2,0.8417385270586237,100,0.7330305631753754,0.05731611319393951
pymoo,dtlz3,NSGA-II,50000,2,1.3710232099983841,71,0.0,0.8845921000578172
jMetalPy,dtlz3,NSGA-II,50000,2,5.59996374999173,100,0.0,1.0137298259141259
VAMOS (numpy),dtlz3,NSGA-II,50000,3,2.1873459429480135,100,0.7462583877352462,0.04994715799042815
VAMOS (numba),dtlz3,NSGA-II,50000,3,0.8325292209628969,100,0.6612309180907936,0.07090375724788678
VAMOS (moocore),dtlz3,NSGA-II,50000,3,0.8287106320494786,100,0.7462583877352462,0.04994715799042815
pymoo,dtlz3,NSGA-II,50000,3,1.4837982839671895,100,0.0,1.0179542942266322
jMetalPy,dtlz3,NSGA-II,50000,3,5.6402460330864415,100,0.7517584736056072,0.04971706576354981
VAMOS (numpy),dtlz3,NSGA-II,50000,4,2.5046424069441855,100,0.6369554944072082,0.08522244205862971
VAMOS (numba),dtlz3,NSGA-II,50000,4,0.9181186280911788,100,0.690099390477838,0.06542685201715723
VAMOS (moocore),dtlz3,NSGA-II,50000,4,0.8538881581043825,100,0.6369554944072082,0.08522244205862971
pymoo,dtlz3,NSGA-II,50000,4,1.3262207430088893,100,0.625189683043089,0.08605017970809217
jMetalPy,dtlz3,NSGA-II,50000,4,5.655237830942497,100,0.7790230310723535,0.04804111381820323
VAMOS (numpy),dtlz3,NSGA-II,50000,5,2.1112893810495734,100,0.6531978074633503,0.0729429612634503
VAMOS (numba),dtlz3,NSGA-II,50000,5,0.9282282940112054,100,0.799137973420488,0.03984788933324696
VAMOS (moocore),dtlz3,NSGA-II,50000,5,0.8776157249230891,100,0.6531978074633503,0.0729429612634503
pymoo,dtlz3,NSGA-II,50000,5,1.4230162070598453,100,0.7162382769104702,0.05961359277549086
jMetalPy,dtlz3,NSGA-II,50000,5,5.646058196085505,100,0.0,1.0228946014822031
VAMOS (numpy),dtlz3,NSGA-II,50000,6,2.139740519109182,100,0.7378775749843879,0.051389616379998504
VAMOS (numba),dtlz3,NSGA-II,50000,6,0.8191811790456995,100,0.6304320693231443,0.0808528722334622
VAMOS (moocore),dtlz3,NSGA-II,50000,6,0.8757049710256979,100,0.7378775749843879,0.051389616379998504
pymoo,dtlz3,NSGA-II,50000,6,1.3337727319449186,100,0.0,1.035535739208925
jMetalPy,dtlz3,NSGA-II,50000,6,5.4956216079881415,100,0.7319477786013319,0.0556387506672472
VAMOS (numpy),dtlz3,NSGA-II,50000,7,2.027396811055951,71,0.35551436383620977,0.14789732436657613
VAMOS (numba),dtlz3,NSGA-II,50000,7,1.1189217169303447,100,0.0,1.0674263262693737
VAMOS (moocore),dtlz3,NSGA-II,50000,7,0.9803608820075169,71,0.35551436383620977,0.14789732436657613
pymoo,dtlz3,NSGA-II,50000,7,1.3750159969786182,100,0.6821825973991736,0.06856878730161026
jMetalPy,dtlz3,NSGA-II,50000,7,5.559407860040665,100,0.6987846507321597,0.06248904899046572
VAMOS (numpy),dtlz3,NSGA-II,50000,8,2.309564780094661,100,0.7569091506620478,0.05004377877619292
VAMOS (numba),dtlz3,NSGA-II,50000,8,1.1373531570425257,100,0.7982242594605058,0.03943153928490068
VAMOS (moocore),dtlz3,NSGA-II,50000,8,0.9156796960160136,100,0.7569091506620478,0.05004377877619292
pymoo,dtlz3,NSGA-II,50000,8,1.3112852950580418,100,0.0,1.0393490722612906
jMetalPy,dtlz3,NSGA-II,50000,8,5.455590633093379,100,0.6539815932305801,0.07937768548513528
VAMOS (numpy),dtlz3,NSGA-II,50000,9,1.990384082077071,100,0.3297745063294043,0.15040812423432456
VAMOS (numba),dtlz3,NSGA-II,50000,9,0.8340949090197682,100,0.7341160359137604,0.05392850724491762
VAMOS (moocore),dtlz3,NSGA-II,50000,9,0.9261509410571307,100,0.3297745063294043,0.15040812423432456
pymoo,dtlz3,NSGA-II,50000,9,1.366183659993112,100,0.7344361678984,0.05437745031708195
jMetalPy,dtlz3,NSGA-II,50000,9,5.48271452402696,100,0.0,1.0265665696974917
VAMOS (numpy),dtlz3,NSGA-II,50000,10,1.9725086190737784,100,0.8223214818517602,0.036229639934254425
VAMOS (numba),dtlz3,NSGA-II,50000,10,0.9265877879224718,100,0.7949391634120161,0.041290141520520685
VAMOS (moocore),dtlz3,NSGA-II,50000,10,0.8043644720455632,100,0.8223214818517602,0.036229639934254425
pymoo,dtlz3,NSGA-II,50000,10,1.3458358159987256,100,0.6410112612213288,0.08065968604141413
jMetalPy,dtlz3,NSGA-II,50000,10,5.750495256041177,100,0.0,1.0516142773044987
VAMOS (numpy),dtlz3,NSGA-II,50000,11,2.000394772971049,98,0.0,1.689431788428356
VAMOS (numba),dtlz3,NSGA-II,50000,11,0.8324460030999035,100,0.7585321470457966,0.05011416985675098
VAMOS (moocore),dtlz3,NSGA-II,50000,11,0.8398614829638973,98,0.0,1.689431788428356
pymoo,dtlz3,NSGA-II,50000,11,1.2962147790240124,100,0.8049306783936312,0.0399084731897343
jMetalPy,dtlz3,NSGA-II,50000,11,5.5906634230632335,100,0.7254869280506763,0.06007955758616906
VAMOS (numpy),dtlz3,NSGA-II,50000,12,2.252670616027899,100,0.7732514962231334,0.04535409711766247
VAMOS (numba),dtlz3,NSGA-II,50000,12,0.8127443830017,100,0.8092731188151895,0.03834620066082409
VAMOS (moocore),dtlz3,NSGA-II,50000,12,0.828290325938724,100,0.7732514962231334,0.04535409711766247
pymoo,dtlz3,NSGA-II,50000,12,1.300510482979007,100,0.0,1.0555505796240323
jMetalPy,dtlz3,NSGA-II,50000,12,5.637029365985654,100,0.7035757212704629,0.06327404090223146
VAMOS (numpy),dtlz3,NSGA-II,50000,13,2.233774599037133,100,0.7817780463246121,0.0431738359096308
VAMOS (numba),dtlz3,NSGA-II,50000,13,0.842908777995035,100,0.6059512854286806,0.08734554787441726
VAMOS (moocore),dtlz3,NSGA-II,50000,13,0.8537939500529319,100,0.7817780463246121,0.0431738359096308
pymoo,dtlz3,NSGA-II,50000,13,1.6898893539328128,100,0.7056932853860628,0.06329349697458213
jMetalPy,dtlz3,NSGA-II,50000,13,5.726753368973732,100,0.7386413355273249,0.05637278987044035
VAMOS (numpy),dtlz3,NSGA-II,50000,14,2.0704369050217792,100,0.6671461649140594,0.07562959702392377
VAMOS (numba),dtlz3,NSGA-II,50000,14,0.8365906790131703,100,0.5732777822909407,0.0951496530444887
VAMOS (moocore),dtlz3,NSGA-II,50000,14,1.0732714791083708,100,0.6671461649140594,0.07562959702392377
pymoo,dtlz3,NSGA-II,50000,14,1.3940228150459006,100,0.7497578903910418,0.05219851428971298
jMetalPy,dtlz3,NSGA-II,50000,14,5.682962573016994,100,0.784834178183788,0.04476006730881355
VAMOS (numpy),dtlz3,NSGA-II,50000,15,2.1051586429821327,100,0.8006121617811914,0.04004669168331295
VAMOS (numba),dtlz3,NSGA-II,50000,15,0.9473255309276283,100,0.5364940722923165,0.11273326446827976
VAMOS (moocore),dtlz3,NSGA-II,50000,15,0.8367797180544585,100,0.8006121617811914,0.04004669168331295
pymoo,dtlz3,NSGA-II,50000,15,1.3805376440286636,92,0.0,1.5856212331161519
jMetalPy,dtlz3,NSGA-II,50000,15,5.485225458978675,100,0.7845705109136716,0.045042441269840625
VAMOS (numpy),dtlz3,NSGA-II,50000,16,1.9975015169475228,100,0.775955399471932,0.04600868440591359
VAMOS (numba),dtlz3,NSGA-II,50000,16,0.8045015810057521,100,0.0,1.0143429573415585
VAMOS (moocore),dtlz3,NSGA-II,50000,16,0.8296933859819546,100,0.775955399471932,0.04600868440591359
pymoo,dtlz3,NSGA-II,50000,16,1.3642128669889644,100,0.7694786121193462,0.04835347479211298
jMetalPy,dtlz3,NSGA-II,50000,16,5.644151868997142,100,0.7707535195858924,0.04720228603533743
VAMOS (numpy),dtlz3,NSGA-II,50000,17,2.112769922008738,100,0.7807432728729973,0.04251119098514305
VAMOS (numba),dtlz3,NSGA-II,50000,17,0.9418388459598646,100,0.7536022834666706,0.04759376314272786
VAMOS (moocore),dtlz3,NSGA-II,50000,17,1.094883101992309,100,0.7807432728729973,0.04251119098514305
pymoo,dtlz3,NSGA-II,50000,17,1.2675787610933185,100,0.7774787564452397,0.04575709990787659
jMetalPy,dtlz3,NSGA-II,50000,17,5.6723421909846365,100,0.0,1.0340611907975623
VAMOS (numpy),dtlz3,NSGA-II,50000,18,2.271279654931277,100,0.8227426574132924,0.03479212017784124
VAMOS (numba),dtlz3,NSGA-II,50000,18,0.860004039015621,100,0.7622946654656936,0.04864531687408692
VAMOS (moocore),dtlz3,NSGA-II,50000,18,0.9472928619943559,100,0.8227426574132924,0.03479212017784124
pymoo,dtlz3,NSGA-II,50000,18,1.2786619410617277,100,0.0,1.0312188476708755
jMetalPy,dtlz3,NSGA-II,50000,18,5.646961016929708,100,0.7751800679951959,0.047568864793921695
VAMOS (numpy),dtlz3,NSGA-II,50000,19,2.075171967037022,100,0.7591210609555354,0.047563734337278396
VAMOS (numba),dtlz3,NSGA-II,50000,19,0.826988797984086,100,0.7764816067097496,0.043829155909678855
VAMOS (moocore),dtlz3,NSGA-II,50000,19,0.8506686059990898,100,0.7591210609555354,0.047563734337278396
pymoo,dtlz3,NSGA-II,50000,19,1.2409663279540837,100,0.7442817966082536,0.05409605805593387
jMetalPy,dtlz3,NSGA-II,50000,19,5.45216562889982,100,0.7852081190153645,0.04407688131001696
VAMOS (numpy),dtlz3,NSGA-II,50000,20,2.203217819915153,100,0.7446566368684637,0.054225107697951684
VAMOS (numba),dtlz3,NSGA-II,50000,20,0.8378171899821609,100,0.7745934145965101,0.047788838229955305
VAMOS (moocore),dtlz3,NSGA-II,50000,20,0.842124194954522,100,0.7446566368684637,0.054225107697951684
pymoo,dtlz3,NSGA-II,50000,20,1.477156650973484,100,0.7787809939312058,0.04597573123073056
jMetalPy,dtlz3,NSGA-II,50000,20,5.669036493985914,100,0.0,2.025037771727646
VAMOS (numpy),dtlz3,NSGA-II,50000,21,2.0763835690449923,100,0.7328768175047319,0.0556708554884391
VAMOS (numba),dtlz3,NSGA-II,50000,21,0.8220974579453468,100,0.6575992066022517,0.07300823154198924
VAMOS (moocore),dtlz3,NSGA-II,50000,21,0.8691997359273955,100,0.7328768175047319,0.0556708554884391
pymoo,dtlz3,NSGA-II,50000,21,1.3104752049548551,100,0.0,1.0256171068776387
jMetalPy,dtlz3,NSGA-II,50000,21,5.752919033053331,100,0.7223218842704001,0.061957470841512215
VAMOS (numpy),dtlz3,NSGA-II,50000,22,2.3163699120050296,100,0.7177183930468968,0.05766231448558213
VAMOS (numba),dtlz3,NSGA-II,50000,22,0.8495468049077317,100,0.7107203516789284,0.06084779886105236
VAMOS (moocore),dtlz3,NSGA-II,50000,22,0.9899752559140325,100,0.7177183930468968,0.05766231448558213
pymoo,dtlz3,NSGA-II,50000,22,1.3396787180099636,100,0.6753979234506515,0.0733944517872954
jMetalPy,dtlz3,NSGA-II,50000,22,5.664985656971112,100,0.6813851634574823,0.06849357029017843
VAMOS (numpy),dtlz3,NSGA-II,50000,23,2.0669144550338387,100,0.0,1.0872795389522885
VAMOS (numba),dtlz3,NSGA-II,50000,23,0.8167360019870102,100,0.7980044963660826,0.03968244074324187
VAMOS (moocore),dtlz3,NSGA-II,50000,23,0.8708656020462513,100,0.0,1.0872795389522885
pymoo,dtlz3,NSGA-II,50000,23,1.3302096540573984,100,0.7425617444571624,0.054920431929414794
jMetalPy,dtlz3,NSGA-II,50000,23,5.794015829102136,100,0.7469417896337899,0.05011963929987699
VAMOS (numpy),dtlz3,NSGA-II,50000,24,2.174656671937555,100,0.7755163932059073,0.04536992199482161
VAMOS (numba),dtlz3,NSGA-II,50000,24,0.8993350609671324,100,0.7685350626716234,0.049013677617607616
VAMOS (moocore),dtlz3,NSGA-II,50000,24,0.8751997170038521,100,0.7755163932059073,0.04536992199482161
pymoo,dtlz3,NSGA-II,50000,24,1.4987249770201743,100,0.7640440422947844,0.0472731647297087
jMetalPy,dtlz3,NSGA-II,50000,24,5.616403450956568,100,0.7731687787569755,0.04561814888647626
VAMOS (numpy),dtlz3,NSGA-II,50000,25,2.3614157560514286,100,0.7568971567228607,0.04957414754160132
VAMOS (numba),dtlz3,NSGA-II,50000,25,0.9455160869983956,45,0.01622783413363449,0.3553574574270109
VAMOS (moocore),dtlz3,NSGA-II,50000,25,0.9067567799938843,100,0.7568971567228607,0.04957414754160132
pymoo,dtlz3,NSGA-II,50000,25,1.639142988016829,100,0.7553508549539848,0.048722648925800784
jMetalPy,dtlz3,NSGA-II,50000,25,5.509351268992759,100,0.6348556663120962,0.07634183733614586
VAMOS (numpy),dtlz3,NSGA-II,50000,26,2.092834064969793,100,0.7641772390694662,0.04852260020339973
VAMOS (numba),dtlz3,NSGA-II,50000,26,0.8188790739513934,100,0.7845387908240063,0.04352551594785054
VAMOS (moocore),dtlz3,NSGA-II,50000,26,0.9193097790703177,100,0.7641772390694662,0.04852260020339973
pymoo,dtlz3,NSGA-II,50000,26,1.4316222129855305,100,0.8083186647150331,0.040087716533945446
jMetalPy,dtlz3,NSGA-II,50000,26,5.5952348340069875,100,0.0,1.0327709701349492
VAMOS (numpy),dtlz3,NSGA-II,50000,27,2.003282443038188,100,0.6904528775436336,0.06334809619922664
VAMOS (numba),dtlz3,NSGA-II,50000,27,0.8686846509808674,73,0.5385774049479155,0.10610350439695858
VAMOS (moocore),dtlz3,NSGA-II,50000,27,0.8278060709126294,100,0.6904528775436336,0.06334809619922664
pymoo,dtlz3,NSGA-II,50000,27,1.295948440907523,100,0.7286790151494927,0.057712810138507445
jMetalPy,dtlz3,NSGA-II,50000,27,5.5974773350171745,100,0.45500036568052443,0.11013681380900069
VAMOS (numpy),dtlz3,NSGA-II,50000,28,2.091534696985036,100,0.7677516356338058,0.04785733934352007
VAMOS (numba),dtlz3,NSGA-II,50000,28,0.8304603210417554,100,0.6845353246395777,0.06789317993053487
VAMOS (moocore),dtlz3,NSGA-II,50000,28,0.9291052300250158,100,0.7677516356338058,0.04785733934352007
pymoo,dtlz3,NSGA-II,50000,28,1.2648103049723431,100,0.0,1.042032669043369
jMetalPy,dtlz3,NSGA-II,50000,28,5.66504748899024,100,0.810133632064256,0.03964301112556739
VAMOS (numpy),dtlz3,NSGA-II,50000,29,1.9842043680837378,100,0.8036798865411202,0.04031494372870283
VAMOS (numba),dtlz3,NSGA-II,50000,29,0.8472891539568081,73,0.44385213770413495,0.15232681301167497
VAMOS (moocore),dtlz3,NSGA-II,50000,29,0.8526467899791896,100,0.8036798865411202,0.04031494372870283
pymoo,dtlz3,NSGA-II,50000,29,1.2991871769772843,100,0.7799405384876271,0.04960904735396168
jMetalPy,dtlz3,NSGA-II,50000,29,5.431845471030101,100,0.8264682716114792,0.036532142233588694
VAMOS (numpy),dtlz4,NSGA-II,50000,0,2.1629913579672575,100,0.8564936608445378,0.031939927961389517
VAMOS (numba),dtlz4,NSGA-II,50000,0,0.8917027940042317,100,0.8318085999517582,0.03636759923577859
VAMOS (moocore),dtlz4,NSGA-II,50000,0,0.9466785180848092,100,0.8564936608445378,0.031939927961389517
pymoo,dtlz4,NSGA-II,50000,0,1.277777400915511,100,0.8290260648435138,0.03435583471766626
jMetalPy,dtlz4,NSGA-II,50000,0,5.264713332988322,100,0.8380754124175338,0.038119978476457955
VAMOS (numpy),dtlz4,NSGA-II,50000,1,2.117838345002383,100,0.8346111644287827,0.035869944720698405
VAMOS (numba),dtlz4,NSGA-II,50000,1,0.9036688569467515,100,0.8426117902126197,0.033979763282820305
VAMOS (moocore),dtlz4,NSGA-II,50000,1,0.9056273800088093,100,0.8346111644287827,0.035869944720698405
pymoo,dtlz4,NSGA-II,50000,1,1.3024470820091665,100,0.8240165198947502,0.03666744805318677
jMetalPy,dtlz4,NSGA-II,50000,1,5.382583294995129,100,0.8336346972711577,0.034480893924019776
VAMOS (numpy),dtlz4,NSGA-II,50000,2,2.168657712987624,100,0.8460750049145028,0.03242117427058519
VAMOS (numba),dtlz4,NSGA-II,50000,2,0.9313496639952064,100,0.8384814960028001,0.03437507788399527
VAMOS (moocore),dtlz4,NSGA-II,50000,2,0.8906803129939362,100,0.8460750049145028,0.03242117427058519
pymoo,dtlz4,NSGA-II,50000,2,1.2914471300318837,100,0.8434902935671766,0.03389738551754706
jMetalPy,dtlz4,NSGA-II,50000,2,5.29084057,100,0.8331389187669702,0.0347979676751427
VAMOS (numpy),dtlz4,NSGA-II,50000,3,2.1683133670594543,100,0.8334700598531598,0.036289033093016995
VAMOS (numba),dtlz4,NSGA-II,50000,3,0.8937808669870719,100,0.8292638456227276,0.03443931478465079
VAMOS (moocore),dtlz4,NSGA-II,50000,3,1.2611473770812154,100,0.8334700598531598,0.036289033093016995
pymoo,dtlz4,NSGA-II,50000,3,1.3498633280396461,100,0.8333173639177354,0.03379498717136458
jMetalPy,dtlz4,NSGA-II,50000,3,5.763222756097093,100,0.8422941371215343,0.03318686505262415
VAMOS (numpy),dtlz4,NSGA-II,50000,4,2.108635670039803,100,0.8369278464762114,0.033802439839415874
VAMOS (numba),dtlz4,NSGA-II,50000,4,0.9268006599741057,100,0.8045281771960259,0.039455352284553775
VAMOS (moocore),dtlz4,NSGA-II,50000,4,1.0349314620252699,100,0.8369278464762114,0.033802439839415874
pymoo,dtlz4,NSGA-II,50000,4,1.44041192100849,100,0.8223414623143014,0.037476849147232066
jMetalPy,dtlz4,NSGA-II,50000,4,5.3584430210758,100,0.8235987424232663,0.03544548473638762
VAMOS (numpy),dtlz4,NSGA-II,50000,5,2.2221048990031704,100,0.822123353371765,0.03620905079011295
VAMOS (numba),dtlz4,NSGA-II,50000,5,0.971857444033958,100,0.8413931574268558,0.03420734091592005
VAMOS (moocore),dtlz4,NSGA-II,50000,5,1.2275451290188357,100,0.822123353371765,0.03620905079011295
pymoo,dtlz4,NSGA-II,50000,5,1.37412247993052,100,0.8129022287151345,0.038159954251980294
jMetalPy,dtlz4,NSGA-II,50000,5,5.74184803001117,100,0.8460196487505222,0.033363538100115116
VAMOS (numpy),dtlz4,NSGA-II,50000,6,2.2037329889135435,100,0.8362872491598601,0.034570727162853865
VAMOS (numba),dtlz4,NSGA-II,50000,6,0.884468773030676,100,0.8418996257147717,0.032132145622809936
VAMOS (moocore),dtlz4,NSGA-II,50000,6,0.9416265189647675,100,0.8362872491598601,0.034570727162853865
pymoo,dtlz4,NSGA-II,50000,6,1.33917880395893,100,0.8173850649072351,0.03669345223295971
jMetalPy,dtlz4,NSGA-II,50000,6,5.333328505977988,100,0.8233233007089433,0.03682742206726273
VAMOS (numpy),dtlz4,NSGA-II,50000,7,2.0868941269582137,100,0.8369911485168814,0.0344592705332372
VAMOS (numba),dtlz4,NSGA-II,50000,7,0.9823705479502678,100,0.8482883095917595,0.032561419827615415
VAMOS (moocore),dtlz4,NSGA-II,50000,7,0.9498282229760662,100,0.8369911485168814,0.0344592705332372
pymoo,dtlz4,NSGA-II,50000,7,1.4268991620047018,100,0.8204294477239005,0.03805545004054407
jMetalPy,dtlz4,NSGA-II,50000,7,5.270438906969503,100,0.8383161252941582,0.034096813762521605
VAMOS (numpy),dtlz4,NSGA-II,50000,8,2.1239444069797173,100,0.8292698480901302,0.03489203177847607
VAMOS (numba),dtlz4,NSGA-II,50000,8,1.0644119720673189,100,0.837141069000836,0.03504062229929117
VAMOS (moocore),dtlz4,NSGA-II,50000,8,1.005828619003296,100,0.8292698480901302,0.03489203177847607
pymoo,dtlz4,NSGA-II,50000,8,1.3300685569411144,100,0.8122849115126249,0.03619961898680257
jMetalPy,dtlz4,NSGA-II,50000,8,5.262430891976692,100,0.8422334977085438,0.03426986749530069
VAMOS (numpy),dtlz4,NSGA-II,50000,9,2.0435081890318543,100,0.8240792671850101,0.03598556522783769
VAMOS (numba),dtlz4,NSGA-II,50000,9,1.0201139129931107,100,0.8407764633569337,0.03389481577076825
VAMOS (moocore),dtlz4,NSGA-II,50000,9,0.905991778941825,100,0.8240792671850101,0.03598556522783769
pymoo,dtlz4,NSGA-II,50000,9,1.3828644689638168,100,0.8244954782519462,0.03691068123017083
jMetalPy,dtlz4,NSGA-II,50000,9,5.214585970970802,100,0.8292831236359129,0.036637453080812205
VAMOS (numpy),dtlz4,NSGA-II,50000,10,2.1099685720400885,100,0.8332768745516036,0.03529499442969948
VAMOS (numba),dtlz4,NSGA-II,50000,10,0.8866819760296494,100,0.8201943472838875,0.03653058519414975
VAMOS (moocore),dtlz4,NSGA-II,50000,10,0.8824450810207054,100,0.8332768745516036,0.03529499442969948
pymoo,dtlz4,NSGA-II,50000,10,1.3487051769625396,100,0.7985316470977286,0.0400595548968523
jMetalPy,dtlz4,NSGA-II,50000,10,5.306031402898952,100,0.8309472964619624,0.03552063837157328
VAMOS (numpy),dtlz4,NSGA-II,50000,11,2.0181276059010997,100,0.8336636287703959,0.03524318405681534
VAMOS (numba),dtlz4,NSGA-II,50000,11,0.9108419800177217,100,0.8154328224486062,0.03688536363967381
VAMOS (moocore),dtlz4,NSGA-II,50000,11,0.8854929649969563,100,0.8336636287703959,0.03524318405681534
pymoo,dtlz4,NSGA-II,50000,11,1.2412870189873502,100,0.8399988412892736,0.03357932230294647
jMetalPy,dtlz4,NSGA-II,50000,11,5.256281925016083,100,0.823620522732678,0.034697464018910114
VAMOS (numpy),dtlz4,NSGA-II,50000,12,2.233924775966443,100,0.825284182416375,0.03511695698685009
VAMOS (numba),dtlz4,NSGA-II,50000,12,0.8736370420083404,100,0.8364757135408553,0.034689938598065656
VAMOS (moocore),dtlz4,NSGA-II,50000,12,0.8924658189062029,100,0.825284182416375,0.03511695698685009
pymoo,dtlz4,NSGA-II,50000,12,1.270977767999284,100,0.8389756111198217,0.03404820624044667
jMetalPy,dtlz4,NSGA-II,50000,12,5.422634696937166,100,0.8425106867616832,0.03469869116109464
VAMOS (numpy),dtlz4,NSGA-II,50000,13,2.0390734259271994,100,0.8348715420284408,0.034107292316512626
VAMOS (numba),dtlz4,NSGA-II,50000,13,0.8586052630562335,100,0.8494499272407554,0.03257466470655041
VAMOS (moocore),dtlz4,NSGA-II,50000,13,0.8877723660552874,100,0.8348715420284408,0.034107292316512626
pymoo,dtlz4,NSGA-II,50000,13,1.2355293469736353,100,0.8272538163927506,0.03422764991899188
jMetalPy,dtlz4,NSGA-II,50000,13,5.32645358692389,100,0.8383492719372211,0.035309470912787015
VAMOS (numpy),dtlz4,NSGA-II,50000,14,2.019619943923317,100,0.8462422456124346,0.033478282596584766
VAMOS (numba),dtlz4,NSGA-II,50000,14,0.9087344680447131,100,0.8361132391622786,0.034002124534070984
VAMOS (moocore),dtlz4,NSGA-II,50000,14,0.9389660909073427,100,0.8462422456124346,0.033478282596584766
pymoo,dtlz4,NSGA-II,50000,14,1.3018160179490224,100,0.8291436330570813,0.03632878565332762
jMetalPy,dtlz4,NSGA-II,50000,14,5.425540172960609,100,0.8552118316614017,0.031882177444677945
VAMOS (numpy),dtlz4,NSGA-II,50000,15,2.523089408990927,100,0.8352611035475597,0.03555262738029718
VAMOS (numba),dtlz4,NSGA-II,50000,15,0.969980331021361,100,0.8254535192812186,0.03620806638256698
VAMOS (moocore),dtlz4,NSGA-II,50000,15,0.920187953975983,100,0.8352611035475597,0.03555262738029718
pymoo,dtlz4,NSGA-II,50000,15,1.4508227000478655,100,0.8299454554510364,0.03366123721714779
jMetalPy,dtlz4,NSGA-II,50000,15,5.874142323969863,100,0.8343726845649804,0.03355884136641716
