framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
jMetalPy,zdt2,NSGA-II,50000,15,14.748878799990052,100,0.9818982469073925
Platypus,zdt2,NSGA-II,50000,15,24.819046300021,100,0.9814765648284844
VAMOS (numpy),zdt2,NSGA-II,50000,16,5.729743700008839,100,0.9812238460764253
VAMOS (numba),zdt2,NSGA-II,50000,16,3.579543999978341,100,0.9830691195306991
VAMOS (moocore),zdt2,NSGA-II,50000,16,2.3430655999982264,100,0.9812238460764253
pymoo,zdt2,NSGA-II,50000,16,4.255237600009423,100,0.9821645892478726
DEAP,zdt2,NSGA-II,50000,16,17.87876099999994,100,0.982909599729531
jMetalPy,zdt2,NSGA-II,50000,16,15.126357500004815,100,0.9832952694183916
Platypus,zdt2,NSGA-II,50000,16,25.046832899999572,100,0.9826338257630327
VAMOS (numpy),zdt2,NSGA-II,50000,17,4.603494400013005,100,0.9828342584902927
VAMOS (numba),zdt2,NSGA-II,50000,17,3.4642108000116423,100,0.980886659867443
VAMOS (moocore),zdt2,NSGA-II,50000,17,3.5743255000270437,100,0.9828342584902927
pymoo,zdt2,NSGA-II,50000,17,3.228912299993681,100,0.9825018025961874
DEAP,zdt2,NSGA-II,50000,17,17.475466599978972,100,0.9825567708893264
jMetalPy,zdt2,NSGA-II,50000,17,15.193669100000989,100,0.9822510533275469
Platypus,zdt2,NSGA-II,50000,17,24.449020500003826,100,0.9827697252338439
VAMOS (numpy),zdt2,NSGA-II,50000,18,6.391856799978996,100,0.98142901487783
VAMOS (numba),zdt2,NSGA-II,50000,18,2.276273499999661,100,0.9819677914104759
VAMOS (moocore),zdt2,NSGA-II,50000,18,3.6215051999897696,100,0.98142901487783
pymoo,zdt2,NSGA-II,50000,18,3.195970300002955,100,0.9820328352952125
DEAP,zdt2,NSGA-II,50000,18,17.75166760000866,100,0.982925150138194
jMetalPy,zdt2,NSGA-II,50000,18,14.934562799986452,100,0.9816005430442626
Platypus,zdt2,NSGA-II,50000,18,25.17646779998904,100,0.982891983038701
VAMOS (numpy),zdt2,NSGA-II,50000,19,5.435870099987369,100,0.9827100922603348
VAMOS (numba),zdt2,NSGA-II,50000,19,2.352937000017846,100,0.9814570857217718
VAMOS (moocore),zdt2,NSGA-II,50000,19,2.4804811000067275,100,0.9827100922603348
pymoo,zdt2,NSGA-II,50000,19,3.6376121999928728,100,0.981581460745334
DEAP,zdt2,NSGA-II,50000,19,18.12858839999535,100,0.9831674856574526
jMetalPy,zdt2,NSGA-II,50000,19,14.397453699988546,100,0.9815841455431131
Platypus,zdt2,NSGA-II,50000,19,24.73151109999162,100,0.9822792842114938
VAMOS (numpy),zdt2,NSGA-II,50000,20,5.310495599987917,100,0.98244424993192
VAMOS (numba),zdt2,NSGA-II,50000,20,2.8290732000023127,100,0.9830152774370426
VAMOS (moocore),zdt2,NSGA-II,50000,20,2.8688060000131372,100,0.98244424993192
pymoo,zdt2,NSGA-II,50000,20,3.4691282999992836,100,0.9813106863625368
DEAP,zdt2,NSGA-II,50000,20,17.83156979997875,100,0.9814132626794595
jMetalPy,zdt2,NSGA-II,50000,20,14.710797200008528,100,0.9833479731731489
Platypus,zdt2,NSGA-II,50000,20,25.84048330000951,100,0.9809246954114944
VAMOS (numpy),zdt2,NSGA-II,50000,21,5.153926400002092,100,0.9815706778314879
VAMOS (numba),zdt2,NSGA-II,50000,21,3.1769493000174407,100,0.9826275392314138
VAMOS (moocore),zdt2,NSGA-II,50000,21,3.2768921999959275,100,0.9815706778314879
pymoo,zdt2,NSGA-II,50000,21,3.9120675000012852,100,0.9821974695007836
DEAP,zdt2,NSGA-II,50000,21,18.547324699989986,100,0.9828774058301637
jMetalPy,zdt2,NSGA-II,50000,21,15.094542299979366,100,0.9811774904414253
Platypus,zdt2,NSGA-II,50000,21,25.115337199997157,100,0.9839003891790745
VAMOS (numpy),zdt2,NSGA-II,50000,22,6.03966959999525,100,0.9820141414964737
VAMOS (numba),zdt2,NSGA-II,50000,22,2.9660628999990877,100,0.9823447595147022
VAMOS (moocore),zdt2,NSGA-II,50000,22,3.2172195999883115,100,0.9820141414964737
pymoo,zdt2,NSGA-II,50000,22,3.576616300008027,100,0.9821670202069255
DEAP,zdt2,NSGA-II,50000,22,18.03500149998581,100,0.9830036350111585
jMetalPy,zdt2,NSGA-II,50000,22,14.058465300011449,100,0.9820708737362013
Platypus,zdt2,NSGA-II,50000,22,24.516038300003856,100,0.983588639714234
VAMOS (numpy),zdt2,NSGA-II,50000,23,5.096688099991297,100,0.98145642407037
VAMOS (numba),zdt2,NSGA-II,50000,23,3.1667465000064112,100,0.9825682050153113
VAMOS (moocore),zdt2,NSGA-II,50000,23,2.457262800016906,100,0.98145642407037
pymoo,zdt2,NSGA-II,50000,23,4.175423700013198,100,0.9822873552560706
DEAP,zdt2,NSGA-II,50000,23,17.956335399998352,100,0.9813853776799948
jMetalPy,zdt2,NSGA-II,50000,23,14.897381899994798,100,0.9824888295041316
Platypus,zdt2,NSGA-II,50000,23,24.145277100004023,100,0.9841931818081413
VAMOS (numpy),zdt2,NSGA-II,50000,24,5.811227099999087,100,0.9822498952760794
VAMOS (numba),zdt2,NSGA-II,50000,24,3.3776115000073332,100,0.9825069204141372
VAMOS (moocore),zdt2,NSGA-II,50000,24,2.543511199997738,100,0.9822498952760794
pymoo,zdt2,NSGA-II,50000,24,3.878554399998393,100,0.9830173355133006
DEAP,zdt2,NSGA-II,50000,24,17.643870200001402,100,0.982726855664484
jMetalPy,zdt2,NSGA-II,50000,24,14.478091500001028,100,0.9819436819270505
Platypus,zdt2,NSGA-II,50000,24,23.95896889999858,100,0.9826856130013649
VAMOS (numpy),zdt2,NSGA-II,50000,25,5.088274799985811,100,0.9823220502160411
VAMOS (numba),zdt2,NSGA-II,50000,25,2.626357500004815,100,0.9826173061947941
VAMOS (moocore),zdt2,NSGA-II,50000,25,3.2963058999739587,100,0.9823220502160411
pymoo,zdt2,NSGA-II,50000,25,4.045108499994967,100,0.9827261674834269
DEAP,zdt2,NSGA-II,50000,25,19.472397100005765,100,0.9830633978072831
jMetalPy,zdt2,NSGA-II,50000,25,15.630100500013214,100,0.9826288339254707
Platypus,zdt2,NSGA-II,50000,25,24.85506939998595,100,0.9834851466675072
VAMOS (numpy),zdt2,NSGA-II,50000,26,5.498609500005841,100,0.9813699817565746
VAMOS (numba),zdt2,NSGA-II,50000,26,3.401412799983518,100,0.9814759465832436
VAMOS (moocore),zdt2,NSGA-II,50000,26,3.2203882000176236,100,0.9813699817565746
pymoo,zdt2,NSGA-II,50000,26,3.8730049000005238,100,0.981587463225221
DEAP,zdt2,NSGA-II,50000,26,19.369925800012425,100,0.9819997217963287
jMetalPy,zdt2,NSGA-II,50000,26,14.637254700006451,100,0.9827521859436575
Platypus,zdt2,NSGA-II,50000,26,24.41812079999363,100,0.9837311066517164
VAMOS (numpy),zdt2,NSGA-II,50000,27,5.580249999999069,100,0.9828587422443079
VAMOS (numba),zdt2,NSGA-II,50000,27,3.4350244000088423,100,0.9830118918438147
VAMOS (moocore),zdt2,NSGA-II,50000,27,3.165622500004247,100,0.9828587422443079
pymoo,zdt2,NSGA-II,50000,27,4.0960529999865685,100,0.9821554299100894
DEAP,zdt2,NSGA-II,50000,27,16.44986819999758,100,0.9832825422543738
jMetalPy,zdt2,NSGA-II,50000,27,13.387603900016984,100,0.9809354529930445
Platypus,zdt2,NSGA-II,50000,27,24.147729499993147,100,0.983874148474463
VAMOS (numpy),zdt2,NSGA-II,50000,28,6.7483590000192635,100,0.9834825813327756
VAMOS (numba),zdt2,NSGA-II,50000,28,3.414959000016097,100,0.9818582178071503
VAMOS (moocore),zdt2,NSGA-II,50000,28,2.3552077999920584,100,0.9834825813327756
pymoo,zdt2,NSGA-II,50000,28,4.00215250000474,100,0.9823186911135319
DEAP,zdt2,NSGA-II,50000,28,18.001534500013804,100,0.9833703713318108
jMetalPy,zdt2,NSGA-II,50000,28,15.276453800004674,100,0.9817915980997873
Platypus,zdt2,NSGA-II,50000,28,23.636497699975735,100,0.9829889432617888
VAMOS (numpy),zdt2,NSGA-II,50000,29,4.723197299987078,100,0.9825599391592832
VAMOS (numba),zdt2,NSGA-II,50000,29,2.43945010000607,100,0.9823422095169269
VAMOS (moocore),zdt2,NSGA-II,50000,29,3.486957999994047,100,0.9825599391592832
pymoo,zdt2,NSGA-II,50000,29,3.0184022999892477,100,0.9815867278445584
DEAP,zdt2,NSGA-II,50000,29,18.257539100013673,100,0.9826284433001796
jMetalPy,zdt2,NSGA-II,50000,29,15.430989400018007,100,0.9833720852498977
Platypus,zdt2,NSGA-II,50000,29,25.03596259999904,100,0.982601765613081
VAMOS (numpy),zdt3,NSGA-II,50000,0,6.232980500004487,100,0.9961398785404886
VAMOS (numba),zdt3,NSGA-II,50000,0,2.63892019999912,100,0.9953352399738751
VAMOS (moocore),zdt3,NSGA-II,50000,0,3.348149099998409,100,0.9961398785404886
pymoo,zdt3,NSGA-II,50000,0,3.0278910999768414,100,0.9960105717976142
DEAP,zdt3,NSGA-II,50000,0,18.101439899997786,100,0.9959996041437998
jMetalPy,zdt3,NSGA-II,50000,0,14.325029100000393,100,0.9962045642117631
Platypus,zdt3,NSGA-II,50000,0,26.508276499982458,100,0.9962482768721942
VAMOS (numpy),zdt3,NSGA-II,50000,1,4.862163799989503,100,0.9961426130344109
VAMOS (numba),zdt3,NSGA-II,50000,1,3.3548494999995455,100,0.9960350146939269
VAMOS (moocore),zdt3,NSGA-II,50000,1,2.3152352000179235,100,0.9961426130344109
pymoo,zdt3,NSGA-II,50000,1,4.018945499992697,100,0.9960111251479276
DEAP,zdt3,NSGA-II,50000,1,17.43780409998726,100,0.9957065322471262
jMetalPy,zdt3,NSGA-II,50000,1,14.73832190001849,100,0.9955572537866015
Platypus,zdt3,NSGA-II,50000,1,26.092927099991357,100,0.9961977684979159
VAMOS (numpy),zdt3,NSGA-II,50000,2,4.936811400024453,100,0.9959712257665895
VAMOS (numba),zdt3,NSGA-II,50000,2,3.1310121999995317,100,0.9952995911669064
VAMOS (moocore),zdt3,NSGA-II,50000,2,3.2244761000038125,100,0.9959712257665895
pymoo,zdt3,NSGA-II,50000,2,3.709821299999021,100,0.9958146355564281
DEAP,zdt3,NSGA-II,50000,2,18.43632839998463,100,0.9957301174981422
jMetalPy,zdt3,NSGA-II,50000,2,14.356962699996075,100,0.9959145169524246
Platypus,zdt3,NSGA-II,50000,2,25.319676600018283,100,0.9962879233375218
VAMOS (numpy),zdt3,NSGA-II,50000,3,6.383854499988956,100,0.9955729307378971
VAMOS (numba),zdt3,NSGA-II,50000,3,2.806089699995937,100,0.9960774169079444
VAMOS (moocore),zdt3,NSGA-II,50000,3,3.200189199997112,100,0.9955729307378971
pymoo,zdt3,NSGA-II,50000,3,3.4282667000079527,100,0.9961477677736441
DEAP,zdt3,NSGA-II,50000,3,18.09570309999981,100,0.9960983264687348
jMetalPy,zdt3,NSGA-II,50000,3,14.501797100005206,100,0.9959503211801269
Platypus,zdt3,NSGA-II,50000,3,26.332040599983884,100,0.9961860898712999
VAMOS (numpy),zdt3,NSGA-II,50000,4,4.583643599995412,100,0.9957575236594967
VAMOS (numba),zdt3,NSGA-II,50000,4,3.5621678000024986,100,0.9958630647920703
VAMOS (moocore),zdt3,NSGA-II,50000,4,2.2977591000089888,100,0.9957575236594967
pymoo,zdt3,NSGA-II,50000,4,4.149967100005597,100,0.9963544113364217
DEAP,zdt3,NSGA-II,50000,4,18.444047899974976,100,0.9960086505328536
jMetalPy,zdt3,NSGA-II,50000,4,14.308882300014375,100,0.9957091720194856
Platypus,zdt3,NSGA-II,50000,4,25.7398688000103,100,0.9960895643856486
VAMOS (numpy),zdt3,NSGA-II,50000,5,4.864095700002508,100,0.9958313400976841
VAMOS (numba),zdt3,NSGA-II,50000,5,2.745725599990692,100,0.9960683935660216
VAMOS (moocore),zdt3,NSGA-II,50000,5,3.4010186000086833,100,0.9958313400976841
pymoo,zdt3,NSGA-II,50000,5,3.3319566000136547,100,0.9961613944342821
DEAP,zdt3,NSGA-II,50000,5,18.17767350000213,100,0.995940936046181
jMetalPy,zdt3,NSGA-II,50000,5,14.542439999990165,100,0.9959864838959719
Platypus,zdt3,NSGA-II,50000,5,25.270637499983422,100,0.9966196411055974
VAMOS (numpy),zdt3,NSGA-II,50000,6,6.351369699987117,100,0.995478712297026
VAMOS (numba),zdt3,NSGA-II,50000,6,2.417930700001307,100,0.9955217924948971
VAMOS (moocore),zdt3,NSGA-II,50000,6,2.621158399997512,100,0.995478712297026
pymoo,zdt3,NSGA-II,50000,6,3.2128166999900714,100,0.9961483147822522
DEAP,zdt3,NSGA-II,50000,6,18.478809699998237,100,0.9962079908678908
jMetalPy,zdt3,NSGA-II,50000,6,14.511932599998545,100,0.9960955139179712
Platypus,zdt3,NSGA-II,50000,6,25.210339000012027,100,0.9962496443483534
VAMOS (numpy),zdt3,NSGA-II,50000,7,5.165077400015434,100,0.9962072497764236
VAMOS (numba),zdt3,NSGA-II,50000,7,2.8013072999892756,100,0.995906389985823
VAMOS (moocore),zdt3,NSGA-II,50000,7,3.153474399994593,100,0.9962072497764236
pymoo,zdt3,NSGA-II,50000,7,3.40828319999855,100,0.9957959580926297
DEAP,zdt3,NSGA-II,50000,7,18.200465200003237,100,0.9957350634593164
jMetalPy,zdt3,NSGA-II,50000,7,14.409364000021014,100,0.9955374374557086
Platypus,zdt3,NSGA-II,50000,7,25.62563919997774,100,0.9962322341256984
VAMOS (numpy),zdt3,NSGA-II,50000,8,4.909424999990733,100,0.9957657319094804
VAMOS (numba),zdt3,NSGA-II,50000,8,3.1036230999743566,100,0.9958412645648691
VAMOS (moocore),zdt3,NSGA-II,50000,8,3.2020219000114594,100,0.9957657319094804
pymoo,zdt3,NSGA-II,50000,8,3.4123084000020754,100,0.9957107047831971
DEAP,zdt3,NSGA-II,50000,8,18.459433999989415,100,0.9957473532197592
jMetalPy,zdt3,NSGA-II,50000,8,14.660644300020067,100,0.9960653632933332
Platypus,zdt3,NSGA-II,50000,8,24.65535339998314,100,0.9960486183541256
VAMOS (numpy),zdt3,NSGA-II,50000,9,6.010015499981819,100,0.9960445274019999
VAMOS (numba),zdt3,NSGA-II,50000,9,2.499948899989249,100,0.9960441413765437
VAMOS (moocore),zdt3,NSGA-II,50000,9,2.64896290001343,100,0.9960445274019999
pymoo,zdt3,NSGA-II,50000,9,3.6617153999977745,100,0.9958001089678156
DEAP,zdt3,NSGA-II,50000,9,18.992738400003873,100,0.9960347713989501
jMetalPy,zdt3,NSGA-II,50000,9,15.066652999987127,100,0.9956267865710811
Platypus,zdt3,NSGA-II,50000,9,24.877512300008675,100,0.9961451127423212
VAMOS (numpy),zdt3,NSGA-II,50000,10,5.475400700001046,100,0.9957120924465483
VAMOS (numba),zdt3,NSGA-II,50000,10,2.3071498000063,100,0.9962645382655971
VAMOS (moocore),zdt3,NSGA-II,50000,10,3.4767450999934226,100,0.9957120924465483
pymoo,zdt3,NSGA-II,50000,10,3.861583799996879,100,0.9956568443173615
DEAP,zdt3,NSGA-II,50000,10,17.97158529999433,100,0.9960187355366987
jMetalPy,zdt3,NSGA-II,50000,10,14.500314099976094,100,0.99560420100709
Platypus,zdt3,NSGA-II,50000,10,24.857486799999606,100,0.9960883196669142
VAMOS (numpy),zdt3,NSGA-II,50000,11,4.951038100000005,100,0.9959288132535179
VAMOS (numba),zdt3,NSGA-II,50000,11,2.772439399996074,100,0.9954998219729075
VAMOS (moocore),zdt3,NSGA-II,50000,11,3.237155699986033,100,0.9959288132535179
pymoo,zdt3,NSGA-II,50000,11,3.852333000017097,100,0.99590540636407
DEAP,zdt3,NSGA-II,50000,11,17.605575099994894,100,0.9960559436726089
jMetalPy,zdt3,NSGA-II,50000,11,14.676537799998187,100,0.9959453265309197
Platypus,zdt3,NSGA-II,50000,11,27.143151500000386,100,0.9958767460021367
VAMOS (numpy),zdt3,NSGA-II,50000,12,7.273225500015542,100,0.9959579822592638
VAMOS (numba),zdt3,NSGA-II,50000,12,2.385385799978394,100,0.9958511571133889
VAMOS (moocore),zdt3,NSGA-II,50000,12,2.3491772999987006,100,0.9959579822592638
pymoo,zdt3,NSGA-II,50000,12,3.8703681999759283,100,0.996007098269034
DEAP,zdt3,NSGA-II,50000,12,18.329547200002708,100,0.9961285081617891
jMetalPy,zdt3,NSGA-II,50000,12,13.82216349997907,100,0.9958337922370992
Platypus,zdt3,NSGA-II,50000,12,26.733037799975136,100,0.9960411447459068
VAMOS (numpy),zdt3,NSGA-II,50000,13,4.916811300005065,100,0.9963329726899325
VAMOS (numba),zdt3,NSGA-II,50000,13,2.301129800005583,100,0.9960667269228521
VAMOS (moocore),zdt3,NSGA-II,50000,13,4.102221699984511,100,0.9963329726899325
pymoo,zdt3,NSGA-II,50000,13,3.523445200000424,100,0.9959613163240889
DEAP,zdt3,NSGA-II,50000,13,18.87637569999788,100,0.9957615580260886
jMetalPy,zdt3,NSGA-II,50000,13,14.680906699999468,100,0.9956619939941316
Platypus,zdt3,NSGA-II,50000,13,24.996673799993005,100,0.9962175199092073
VAMOS (numpy),zdt3,NSGA-II,50000,14,6.734019499999704,100,0.9958570548597813
VAMOS (numba),zdt3,NSGA-II,50000,14,2.4240701000089757,100,0.9959007022228203
VAMOS (moocore),zdt3,NSGA-II,50000,14,2.4672527000075206,100,0.9958570548597813
pymoo,zdt3,NSGA-II,50000,14,3.453798500006087,100,0.9960306217742939
DEAP,zdt3,NSGA-II,50000,14,18.20121139998082,100,0.9962001580776345
jMetalPy,zdt3,NSGA-II,50000,14,14.375350899994373,100,0.9959647379770972
Platypus,zdt3,NSGA-II,50000,14,25.912029800005257,100,0.9962533687266489
VAMOS (numpy),zdt3,NSGA-II,50000,15,4.721993299986934,100,0.9961054021021661
VAMOS (numba),zdt3,NSGA-II,50000,15,2.3244317999924533,100,0.9958522214481574
VAMOS (moocore),zdt3,NSGA-II,50000,15,3.6981338000041433,100,0.9961054021021661
pymoo,zdt3,NSGA-II,50000,15,3.443072599999141,100,0.9958576825396074
DEAP,zdt3,NSGA-II,50000,15,18.160429599985946,100,0.9958247577657028
jMetalPy,zdt3,NSGA-II,50000,15,14.663373200019123,100,0.9958823685502076
Platypus,zdt3,NSGA-II,50000,15,25.23837539998931,100,0.9962618198569331
VAMOS (numpy),zdt3,NSGA-II,50000,16,6.01864750002278,100,0.9960060121868162
VAMOS (numba),zdt3,NSGA-II,50000,16,2.625025599991204,100,0.9961724434075307
VAMOS (moocore),zdt3,NSGA-II,50000,16,3.2422408999991603,100,0.9960060121868162
pymoo,zdt3,NSGA-II,50000,16,3.3996299000282306,100,0.9955008465320871
DEAP,zdt3,NSGA-II,50000,16,18.43401859997539,100,0.995835232309535
jMetalPy,zdt3,NSGA-II,50000,16,14.865996699983953,100,0.9958913420049146
Platypus,zdt3,NSGA-II,50000,16,25.00200059998315,100,0.9961089451519564
VAMOS (numpy),zdt3,NSGA-II,50000,17,5.093042499996955,100,0.9959309864566412
VAMOS (numba),zdt3,NSGA-II,50000,17,2.7048822000215296,100,0.9960953680581881
VAMOS (moocore),zdt3,NSGA-II,50000,17,3.313531599997077,100,0.9959309864566412
pymoo,zdt3,NSGA-II,50000,17,3.2499823000107426,100,0.9961573960364737
DEAP,zdt3,NSGA-II,50000,17,18.64701950000017,100,0.9962726563212709
jMetalPy,zdt3,NSGA-II,50000,17,14.32275859999936,100,0.9957648665137563
Platypus,zdt3,NSGA-II,50000,17,26.301960700016934,100,0.9959664389299391
VAMOS (numpy),zdt3,NSGA-II,50000,18,6.276797800004715,100,0.9959011016391341
VAMOS (numba),zdt3,NSGA-II,50000,18,3.0919973999843933,100,0.9960043638937071
VAMOS (moocore),zdt3,NSGA-II,50000,18,3.111053600005107,100,0.9959011016391341
pymoo,zdt3,NSGA-II,50000,18,3.526389200007543,100,0.9961704905147919
DEAP,zdt3,NSGA-II,50000,18,18.259895999974106,100,0.9961049317445257
jMetalPy,zdt3,NSGA-II,50000,18,14.162170700001298,100,0.9959274618448885
Platypus,zdt3,NSGA-II,50000,18,25.37542039999971,100,0.9960646516645228
VAMOS (numpy),zdt3,NSGA-II,50000,19,6.481986200000392,100,0.9960767643858882
VAMOS (numba),zdt3,NSGA-II,50000,19,2.65202139999019,100,0.9961069709315474
VAMOS (moocore),zdt3,NSGA-II,50000,19,2.6215353999868967,100,0.9960767643858882
pymoo,zdt3,NSGA-II,50000,19,3.0895607999991626,100,0.9959203514887631
DEAP,zdt3,NSGA-II,50000,19,18.059380499995314,100,0.9958930926588745
jMetalPy,zdt3,NSGA-II,50000,19,14.883462600002531,100,0.9962059352951309
Platypus,zdt3,NSGA-II,50000,19,26.613287500018487,100,0.8960523031433505
VAMOS (numpy),zdt3,NSGA-II,50000,20,5.080181600002106,100,0.996021010933273
VAMOS (numba),zdt3,NSGA-II,50000,20,3.556625700002769,100,0.99597503317448
VAMOS (moocore),zdt3,NSGA-II,50000,20,2.472158999997191,100,0.996021010933273
pymoo,zdt3,NSGA-II,50000,20,3.5440906999865547,100,0.9959845483185212
DEAP,zdt3,NSGA-II,50000,20,18.277958699996816,100,0.9961349964279629
jMetalPy,zdt3,NSGA-II,50000,20,14.45730999999796,100,0.9958098463800353
Platypus,zdt3,NSGA-II,50000,20,25.80008259997703,100,0.9961915089824244
VAMOS (numpy),zdt3,NSGA-II,50000,21,5.232537499978207,100,0.9962343822313237
VAMOS (numba),zdt3,NSGA-II,50000,21,3.122043900017161,100,0.9958995580381257
VAMOS (moocore),zdt3,NSGA-II,50000,21,2.648680799989961,100,0.9962343822313237
pymoo,zdt3,NSGA-II,50000,21,3.4502179000119213,100,0.9959313784927567
DEAP,zdt3,NSGA-II,50000,21,18.264083799993386,100,0.9960695658157168
jMetalPy,zdt3,NSGA-II,50000,21,14.599275999993552,100,0.9960448608863389
Platypus,zdt3,NSGA-II,50000,21,24.859700100001646,100,0.9961181249570686
VAMOS (numpy),zdt3,NSGA-II,50000,22,5.031451199989533,100,0.9960990177932264
VAMOS (numba),zdt3,NSGA-II,50000,22,3.2064908999891486,100,0.9959203745845951
VAMOS (moocore),zdt3,NSGA-II,50000,22,3.2768138999817893,100,0.9960990177932264
pymoo,zdt3,NSGA-II,50000,22,3.3016954000049736,100,0.9961422551861742
DEAP,zdt3,NSGA-II,50000,22,18.186481200013077,100,0.995868832066054
jMetalPy,zdt3,NSGA-II,50000,22,14.703733600006672,100,0.9955473000197385
Platypus,zdt3,NSGA-II,50000,22,27.083894499985036,100,0.9962377291481869
VAMOS (numpy),zdt3,NSGA-II,50000,23,4.877943200001027,100,0.9960082084803116
VAMOS (numba),zdt3,NSGA-II,50000,23,3.3120838000031654,100,0.9959099879551923
VAMOS (moocore),zdt3,NSGA-II,50000,23,3.45219460001681,100,0.9960082084803116
pymoo,zdt3,NSGA-II,50000,23,3.237577299994882,100,0.9960227627742204
DEAP,zdt3,NSGA-II,50000,23,17.69968439999502,100,0.9961428512413163
jMetalPy,zdt3,NSGA-II,50000,23,14.76526080002077,100,0.9961396710033078
Platypus,zdt3,NSGA-II,50000,23,24.483381400001235,100,0.9963339388451417
VAMOS (numpy),zdt3,NSGA-II,50000,24,6.105987600021763,100,0.996166575044212
VAMOS (numba),zdt3,NSGA-II,50000,24,3.145743000000948,100,0.9958867471089067
VAMOS (moocore),zdt3,NSGA-II,50000,24,3.1371917000215035,100,0.996166575044212
pymoo,zdt3,NSGA-II,50000,24,3.3623143000004347,100,0.9959439104674643
DEAP,zdt3,NSGA-II,50000,24,18.089600999985123,100,0.995880805753483
jMetalPy,zdt3,NSGA-II,50000,24,14.283574700006284,100,0.9958177480184517
Platypus,zdt3,NSGA-II,50000,24,24.45531379999011,100,0.9963886455850351
VAMOS (numpy),zdt3,NSGA-II,50000,25,5.136236199992709,100,0.9959328273600793
VAMOS (numba),zdt3,NSGA-II,50000,25,3.1670375000103377,100,0.9958583058853345
VAMOS (moocore),zdt3,NSGA-II,50000,25,2.646249799989164,100,0.9959328273600793
pymoo,zdt3,NSGA-II,50000,25,3.530240699998103,100,0.9962112140228989
DEAP,zdt3,NSGA-II,50000,25,18.34062719999929,100,0.9958200923832926
jMetalPy,zdt3,NSGA-II,50000,25,14.755648299993481,100,0.9958974663890054
Platypus,zdt3,NSGA-II,50000,25,25.80390410000109,100,0.9961546460583108
VAMOS (numpy),zdt3,NSGA-II,50000,26,6.186680200014962,100,0.9956728811595826
VAMOS (numba),zdt3,NSGA-II,50000,26,3.293528599984711,100,0.9957948928736022
VAMOS (moocore),zdt3,NSGA-II,50000,26,2.4233933000068646,100,0.9956728811595826
pymoo,zdt3,NSGA-II,50000,26,3.9450160000124015,100,0.995979385940846
DEAP,zdt3,NSGA-II,50000,26,18.857499300007476,100,0.996069998148482
jMetalPy,zdt3,NSGA-II,50000,26,14.25851889999467,100,0.9960238380450533
Platypus,zdt3,NSGA-II,50000,26,25.953729600005317,100,0.9964671702578826
VAMOS (numpy),zdt3,NSGA-II,50000,27,5.049698500020895,100,0.996238422689147
VAMOS (numba),zdt3,NSGA-II,50000,27,3.4672010999929626,100,0.9958691058857518
VAMOS (moocore),zdt3,NSGA-II,50000,27,2.4762482999940403,100,0.996238422689147
