framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
Platypus,zdt2,NSGA-II,100000,15,48.23868209999637,100,0.9830532846736318
VAMOS (numpy),zdt2,NSGA-II,100000,16,10.364142799982801,100,0.9823718078946962
VAMOS (numba),zdt2,NSGA-II,100000,16,5.305867399991257,100,0.9822297042930801
VAMOS (moocore),zdt2,NSGA-II,100000,16,5.755597999988822,100,0.9823718078946962
pymoo,zdt2,NSGA-II,100000,16,7.077435599989258,100,0.9817620444632285
DEAP,zdt2,NSGA-II,100000,16,35.0386730999744,100,0.982407378730782
jMetalPy,zdt2,NSGA-II,100000,16,28.699437200004468,100,0.9821190874461991
Platypus,zdt2,NSGA-II,100000,16,47.776225699984934,100,0.9840224994514234
VAMOS (numpy),zdt2,NSGA-II,100000,17,10.904988800000865,100,0.9837338148737291
VAMOS (numba),zdt2,NSGA-II,100000,17,5.174334799987264,100,0.9825707726206857
VAMOS (moocore),zdt2,NSGA-II,100000,17,6.755188600014662,100,0.9837338148737291
pymoo,zdt2,NSGA-II,100000,17,6.969928799982881,100,0.9824729577005312
DEAP,zdt2,NSGA-II,100000,17,35.1013268000097,100,0.9823733834001956
jMetalPy,zdt2,NSGA-II,100000,17,28.916579300013836,100,0.9822213779401591
Platypus,zdt2,NSGA-II,100000,17,51.4122628000041,100,0.9826658927998688
VAMOS (numpy),zdt2,NSGA-II,100000,18,9.674003499996616,100,0.9824661984076564
VAMOS (numba),zdt2,NSGA-II,100000,18,5.0654724999913014,100,0.9827888994896188
VAMOS (moocore),zdt2,NSGA-II,100000,18,6.400005100003909,100,0.9824661984076564
pymoo,zdt2,NSGA-II,100000,18,6.52114139997866,100,0.9831778108691768
DEAP,zdt2,NSGA-II,100000,18,36.264694599987706,100,0.9825061157521354
jMetalPy,zdt2,NSGA-II,100000,18,28.862263899995014,100,0.9821270519766245
Platypus,zdt2,NSGA-II,100000,18,55.71063829999184,100,0.9835398984384559
VAMOS (numpy),zdt2,NSGA-II,100000,19,11.553763699979754,100,0.9819412077523664
VAMOS (numba),zdt2,NSGA-II,100000,19,5.0264306999742985,100,0.9816060834651774
VAMOS (moocore),zdt2,NSGA-II,100000,19,5.726760399993509,100,0.9819412077523664
pymoo,zdt2,NSGA-II,100000,19,7.107354600011604,100,0.9828274557184595
DEAP,zdt2,NSGA-II,100000,19,38.259149399993476,100,0.9826797652087931
jMetalPy,zdt2,NSGA-II,100000,19,28.83295320000616,100,0.9822668778824376
Platypus,zdt2,NSGA-II,100000,19,58.85598329998902,100,0.9823558665776783
VAMOS (numpy),zdt2,NSGA-II,100000,20,11.957085000001825,100,0.9827137101943691
VAMOS (numba),zdt2,NSGA-II,100000,20,5.851617799984524,100,0.981831825639268
VAMOS (moocore),zdt2,NSGA-II,100000,20,5.156372099998407,100,0.9827137101943691
pymoo,zdt2,NSGA-II,100000,20,6.835754300002009,100,0.982479450915019
DEAP,zdt2,NSGA-II,100000,20,37.42746830001124,100,0.98203120566983
jMetalPy,zdt2,NSGA-II,100000,20,31.666319299984025,100,0.9828927383913587
Platypus,zdt2,NSGA-II,100000,20,60.558015000016894,100,0.9831429825535088
VAMOS (numpy),zdt2,NSGA-II,100000,21,10.157909100002144,100,0.9821775475709679
VAMOS (numba),zdt2,NSGA-II,100000,21,6.553763700008858,100,0.982127823679996
VAMOS (moocore),zdt2,NSGA-II,100000,21,4.751868999999715,100,0.9821775475709679
pymoo,zdt2,NSGA-II,100000,21,7.043365700024879,100,0.983373569696704
DEAP,zdt2,NSGA-II,100000,21,44.798017599998275,100,0.9817895618528872
jMetalPy,zdt2,NSGA-II,100000,21,31.17363539998769,100,0.9816123272724596
Platypus,zdt2,NSGA-II,100000,21,64.65742390000378,100,0.9832610341774849
VAMOS (numpy),zdt2,NSGA-II,100000,22,10.829522500018356,100,0.9820394132168057
VAMOS (numba),zdt2,NSGA-II,100000,22,6.294088100024965,100,0.9806669530924316
VAMOS (moocore),zdt2,NSGA-II,100000,22,6.444198499986669,100,0.9820394132168057
pymoo,zdt2,NSGA-II,100000,22,7.363406999997096,100,0.9808028556625447
DEAP,zdt2,NSGA-II,100000,22,47.488395699998364,100,0.9828218308174459
jMetalPy,zdt2,NSGA-II,100000,22,39.427263999998104,100,0.9828909988447802
Platypus,zdt2,NSGA-II,100000,22,50.050167399982456,100,0.9825498925158629
VAMOS (numpy),zdt2,NSGA-II,100000,23,13.908600599999772,100,0.9829520556353437
VAMOS (numba),zdt2,NSGA-II,100000,23,6.711903999996139,100,0.9823523924364044
VAMOS (moocore),zdt2,NSGA-II,100000,23,6.464753300009761,100,0.9829520556353437
pymoo,zdt2,NSGA-II,100000,23,10.839143699995475,100,0.9818308192181231
DEAP,zdt2,NSGA-II,100000,23,36.01484809999238,100,0.9820689953589407
jMetalPy,zdt2,NSGA-II,100000,23,41.02903389997664,100,0.9818885959692601
Platypus,zdt2,NSGA-II,100000,23,48.8022282999882,100,0.9822177858361063
VAMOS (numpy),zdt2,NSGA-II,100000,24,12.64798169999267,100,0.9821251470523026
VAMOS (numba),zdt2,NSGA-II,100000,24,7.51535000000149,100,0.9816155845291745
VAMOS (moocore),zdt2,NSGA-II,100000,24,10.38669949999894,100,0.9821251470523026
pymoo,zdt2,NSGA-II,100000,24,10.588985799986403,100,0.9821095701823017
DEAP,zdt2,NSGA-II,100000,24,33.55878309998661,100,0.9822744816789032
jMetalPy,zdt2,NSGA-II,100000,24,38.850454600004014,100,0.9819389174195081
Platypus,zdt2,NSGA-II,100000,24,47.28941840000334,100,0.9835254394477684
VAMOS (numpy),zdt2,NSGA-II,100000,25,10.160925400006818,100,0.9820668596883162
VAMOS (numba),zdt2,NSGA-II,100000,25,5.178871600015555,100,0.9828547834968893
VAMOS (moocore),zdt2,NSGA-II,100000,25,7.60089970001718,100,0.9820668596883162
pymoo,zdt2,NSGA-II,100000,25,6.564661600015825,100,0.9811761307457786
DEAP,zdt2,NSGA-II,100000,25,33.41865590002271,100,0.9815238263607424
jMetalPy,zdt2,NSGA-II,100000,25,26.79348900000332,100,0.9825793405811352
Platypus,zdt2,NSGA-II,100000,25,46.51988709997386,100,0.9827672579196413
VAMOS (numpy),zdt2,NSGA-II,100000,26,14.276699200010626,100,0.9831829857513099
VAMOS (numba),zdt2,NSGA-II,100000,26,7.052465799992206,100,0.9806407684740702
VAMOS (moocore),zdt2,NSGA-II,100000,26,5.431148900010157,100,0.9831829857513099
pymoo,zdt2,NSGA-II,100000,26,6.7927993000193965,100,0.9822106589853081
DEAP,zdt2,NSGA-II,100000,26,47.2218705000123,100,0.9819539520064549
jMetalPy,zdt2,NSGA-II,100000,26,27.60813110001618,100,0.9826544210314148
Platypus,zdt2,NSGA-II,100000,26,68.11567820000346,100,0.9835851607047922
VAMOS (numpy),zdt2,NSGA-II,100000,27,10.385799000010593,100,0.9817210299720512
VAMOS (numba),zdt2,NSGA-II,100000,27,6.855859200004488,100,0.9836161815733615
VAMOS (moocore),zdt2,NSGA-II,100000,27,7.457582700008061,100,0.9817210299720512
pymoo,zdt2,NSGA-II,100000,27,10.2252668000001,100,0.9818941694469654
DEAP,zdt2,NSGA-II,100000,27,45.819740600010846,100,0.9822869671133193
jMetalPy,zdt2,NSGA-II,100000,27,26.924045499996282,100,0.9829986395951646
Platypus,zdt2,NSGA-II,100000,27,67.10891709997668,100,0.9820403974731541
VAMOS (numpy),zdt2,NSGA-II,100000,28,10.764977399987401,100,0.9821595080052954
VAMOS (numba),zdt2,NSGA-II,100000,28,7.4561860999965575,100,0.9820257596654074
VAMOS (moocore),zdt2,NSGA-II,100000,28,7.540985100000398,100,0.9821595080052954
pymoo,zdt2,NSGA-II,100000,28,9.5653478000022,100,0.9807870639975739
DEAP,zdt2,NSGA-II,100000,28,47.64867709999089,100,0.9820242339453692
jMetalPy,zdt2,NSGA-II,100000,28,26.607052499981364,100,0.9825558597695669
Platypus,zdt2,NSGA-II,100000,28,64.27657769998768,100,0.9830383737290374
VAMOS (numpy),zdt2,NSGA-II,100000,29,10.865124400006607,100,0.9819850331222276
VAMOS (numba),zdt2,NSGA-II,100000,29,5.994234100013273,100,0.9827089402155409
VAMOS (moocore),zdt2,NSGA-II,100000,29,6.963016900001094,100,0.9819850331222276
pymoo,zdt2,NSGA-II,100000,29,9.314906599989627,100,0.982114260154095
DEAP,zdt2,NSGA-II,100000,29,46.478970199998,100,0.9820915508031098
jMetalPy,zdt2,NSGA-II,100000,29,26.42235849998542,100,0.982241567802148
Platypus,zdt2,NSGA-II,100000,29,44.701215200009756,100,0.983075611836796
VAMOS (numpy),zdt3,NSGA-II,100000,0,13.967758799990406,100,0.9961433570010524
VAMOS (numba),zdt3,NSGA-II,100000,0,5.520161400025245,100,0.9962048963272833
VAMOS (moocore),zdt3,NSGA-II,100000,0,5.431140000000596,100,0.9961433570010524
pymoo,zdt3,NSGA-II,100000,0,10.008753600006457,100,0.9958797412056416
DEAP,zdt3,NSGA-II,100000,0,49.79368059997796,100,0.9959669479802454
jMetalPy,zdt3,NSGA-II,100000,0,26.180028899980243,100,0.9962077152167499
Platypus,zdt3,NSGA-II,100000,0,46.6445195999986,100,0.996120371028459
VAMOS (numpy),zdt3,NSGA-II,100000,1,10.130206499976339,100,0.996236185478936
VAMOS (numba),zdt3,NSGA-II,100000,1,5.25152610000805,100,0.9959006296492305
VAMOS (moocore),zdt3,NSGA-II,100000,1,6.973771599994507,100,0.996236185478936
pymoo,zdt3,NSGA-II,100000,1,6.534583699976793,100,0.9962037003127467
DEAP,zdt3,NSGA-II,100000,1,32.429364899988286,100,0.9959187380109384
jMetalPy,zdt3,NSGA-II,100000,1,25.810448800009908,100,0.9958586561403397
Platypus,zdt3,NSGA-II,100000,1,68.74665459999233,100,0.9962325949600922
VAMOS (numpy),zdt3,NSGA-II,100000,2,15.35531089999131,100,0.9961330741698098
VAMOS (numba),zdt3,NSGA-II,100000,2,5.1168230999901425,100,0.9956450417657237
VAMOS (moocore),zdt3,NSGA-II,100000,2,7.400878300017212,100,0.9961330741698098
pymoo,zdt3,NSGA-II,100000,2,6.397939400019823,100,0.9955686765515059
DEAP,zdt3,NSGA-II,100000,2,33.02994000000763,100,0.9956722886006816
jMetalPy,zdt3,NSGA-II,100000,2,26.070816899999045,100,0.9956825331725244
Platypus,zdt3,NSGA-II,100000,2,46.14731000000029,100,0.9962550054451789
VAMOS (numpy),zdt3,NSGA-II,100000,3,14.934733599977335,100,0.9959472108157662
VAMOS (numba),zdt3,NSGA-II,100000,3,5.5478320000111125,100,0.9959982744479343
VAMOS (moocore),zdt3,NSGA-II,100000,3,7.673832600004971,100,0.9959472108157662
pymoo,zdt3,NSGA-II,100000,3,6.69567129999632,100,0.9958613533442872
DEAP,zdt3,NSGA-II,100000,3,32.67116860000533,100,0.9960902713280366
jMetalPy,zdt3,NSGA-II,100000,3,39.780468200013274,100,0.9956650164374441
Platypus,zdt3,NSGA-II,100000,3,70.1757964999997,100,0.9960635220233601
VAMOS (numpy),zdt3,NSGA-II,100000,4,14.640970200009178,100,0.9960375737371844
VAMOS (numba),zdt3,NSGA-II,100000,4,5.18778479998582,100,0.9959794330861592
VAMOS (moocore),zdt3,NSGA-II,100000,4,5.299475900013931,100,0.9960375737371844
pymoo,zdt3,NSGA-II,100000,4,9.709994400007417,100,0.9960322592309794
DEAP,zdt3,NSGA-II,100000,4,32.73838009999599,100,0.9960767812673527
jMetalPy,zdt3,NSGA-II,100000,4,26.050224700011313,100,0.9956487446914644
Platypus,zdt3,NSGA-II,100000,4,46.59444399998756,100,0.9961306921215239
VAMOS (numpy),zdt3,NSGA-II,100000,5,14.763650000008056,100,0.9959063864625234
VAMOS (numba),zdt3,NSGA-II,100000,5,5.149179200001527,100,0.9963141980327005
VAMOS (moocore),zdt3,NSGA-II,100000,5,7.643819499993697,100,0.9959063864625234
pymoo,zdt3,NSGA-II,100000,5,9.371067600004608,100,0.9962109110521374
DEAP,zdt3,NSGA-II,100000,5,49.43649359999108,100,0.9960176591014145
jMetalPy,zdt3,NSGA-II,100000,5,26.47855279999203,100,0.996012442518213
Platypus,zdt3,NSGA-II,100000,5,46.67470639999374,100,0.9962120172833928
VAMOS (numpy),zdt3,NSGA-II,100000,6,14.28567219999968,100,0.9959651495783693
VAMOS (numba),zdt3,NSGA-II,100000,6,5.226355399994645,100,0.9959633849336639
VAMOS (moocore),zdt3,NSGA-II,100000,6,5.602759000001242,100,0.9959651495783693
pymoo,zdt3,NSGA-II,100000,6,6.5454495000012685,100,0.9960614952873779
DEAP,zdt3,NSGA-II,100000,6,47.59830070001772,100,0.9959933000388997
jMetalPy,zdt3,NSGA-II,100000,6,39.53455270000268,100,0.9961611594172691
Platypus,zdt3,NSGA-II,100000,6,70.70379080000566,100,0.9961385492478695
VAMOS (numpy),zdt3,NSGA-II,100000,7,10.138979699986521,100,0.99580237293428
VAMOS (numba),zdt3,NSGA-II,100000,7,7.196030899998732,100,0.9961113433452985
VAMOS (moocore),zdt3,NSGA-II,100000,7,5.740119099995354,100,0.99580237293428
pymoo,zdt3,NSGA-II,100000,7,10.021413199981907,100,0.9957964528586963
DEAP,zdt3,NSGA-II,100000,7,48.67503579999902,100,0.996062647307164
jMetalPy,zdt3,NSGA-II,100000,7,26.28815430001123,100,0.9957760500025993
Platypus,zdt3,NSGA-II,100000,7,47.50475630001165,100,0.9963585542276938
VAMOS (numpy),zdt3,NSGA-II,100000,8,13.919977600016864,100,0.9954902179245028
VAMOS (numba),zdt3,NSGA-II,100000,8,5.441252999997232,100,0.9960103691083229
VAMOS (moocore),zdt3,NSGA-II,100000,8,7.979537500010338,100,0.9954902179245028
pymoo,zdt3,NSGA-II,100000,8,6.509492999990471,100,0.9961898116392537
DEAP,zdt3,NSGA-II,100000,8,33.218965900014155,100,0.9960427471435618
jMetalPy,zdt3,NSGA-II,100000,8,38.765102000004845,100,0.995825208901018
Platypus,zdt3,NSGA-II,100000,8,47.830993399984436,100,0.9962192177021136
VAMOS (numpy),zdt3,NSGA-II,100000,9,10.376122600020608,100,0.9960466051982585
VAMOS (numba),zdt3,NSGA-II,100000,9,5.396814700012328,100,0.995918680773096
VAMOS (moocore),zdt3,NSGA-II,100000,9,7.31851509999251,100,0.9960466051982585
pymoo,zdt3,NSGA-II,100000,9,9.65466520001064,100,0.9957977101343153
DEAP,zdt3,NSGA-II,100000,9,33.19999710001866,100,0.9962102159466495
jMetalPy,zdt3,NSGA-II,100000,9,27.198468299990054,100,0.995881001091962
Platypus,zdt3,NSGA-II,100000,9,68.63885420002043,100,0.9957551995442763
VAMOS (numpy),zdt3,NSGA-II,100000,10,10.147925700002816,100,0.9959142408456797
VAMOS (numba),zdt3,NSGA-II,100000,10,7.732642699993448,100,0.9959552860545531
VAMOS (moocore),zdt3,NSGA-II,100000,10,5.364582400012296,100,0.9959142408456797
pymoo,zdt3,NSGA-II,100000,10,9.7538751999964,100,0.9959142122497286
DEAP,zdt3,NSGA-II,100000,10,49.92610979999881,100,0.9959649194550224
jMetalPy,zdt3,NSGA-II,100000,10,26.878392100014025,100,0.995611165373779
Platypus,zdt3,NSGA-II,100000,10,68.14299300001585,100,0.9962980958883095
VAMOS (numpy),zdt3,NSGA-II,100000,11,10.390417599992361,100,0.9960086444013639
VAMOS (numba),zdt3,NSGA-II,100000,11,5.467768100003013,100,0.9962952589420717
VAMOS (moocore),zdt3,NSGA-II,100000,11,5.905541600019205,100,0.9960086444013639
pymoo,zdt3,NSGA-II,100000,11,9.304048199992394,100,0.9960937162500748
DEAP,zdt3,NSGA-II,100000,11,33.049461599992355,100,0.9962092968501729
jMetalPy,zdt3,NSGA-II,100000,11,26.35277749999659,100,0.9958018064048765
Platypus,zdt3,NSGA-II,100000,11,46.65199670000584,100,0.9959772496989096
VAMOS (numpy),zdt3,NSGA-II,100000,12,14.665794300002744,100,0.9959033610556524
VAMOS (numba),zdt3,NSGA-II,100000,12,8.017480300011812,100,0.9959945539956232
VAMOS (moocore),zdt3,NSGA-II,100000,12,5.3334909999975935,100,0.9959033610556524
pymoo,zdt3,NSGA-II,100000,12,6.535185399989132,100,0.9959105987541852
DEAP,zdt3,NSGA-II,100000,12,47.74478740000632,100,0.9958647048540777
jMetalPy,zdt3,NSGA-II,100000,12,26.558408000011696,100,0.9959019604932711
Platypus,zdt3,NSGA-II,100000,12,68.05406350002158,100,0.9962712183636154
VAMOS (numpy),zdt3,NSGA-II,100000,13,14.243236999987857,100,0.9960696280006871
VAMOS (numba),zdt3,NSGA-II,100000,13,5.50208190002013,100,0.9960417152616755
VAMOS (moocore),zdt3,NSGA-II,100000,13,7.386203200003365,100,0.9960696280006871
pymoo,zdt3,NSGA-II,100000,13,6.719590799999423,100,0.9959691245373651
DEAP,zdt3,NSGA-II,100000,13,32.59847009999794,100,0.996215246379662
jMetalPy,zdt3,NSGA-II,100000,13,38.0162210999988,100,0.9961754114539995
Platypus,zdt3,NSGA-II,100000,13,46.809506599995075,100,0.9963090077102167
VAMOS (numpy),zdt3,NSGA-II,100000,14,13.485735700000077,100,0.9962155484406774
VAMOS (numba),zdt3,NSGA-II,100000,14,5.148387699999148,100,0.9958192207789058
VAMOS (moocore),zdt3,NSGA-II,100000,14,8.016535500006285,100,0.9962155484406774
pymoo,zdt3,NSGA-II,100000,14,6.611950899998192,100,0.9956267773271378
DEAP,zdt3,NSGA-II,100000,14,48.11144090001471,100,0.9958439341153612
jMetalPy,zdt3,NSGA-II,100000,14,26.024427500000456,100,0.9957887697051611
Platypus,zdt3,NSGA-II,100000,14,47.21366660000058,100,0.9964714337104293
VAMOS (numpy),zdt3,NSGA-II,100000,15,9.654213900008472,100,0.9958695130903034
VAMOS (numba),zdt3,NSGA-II,100000,15,7.5600288999849,100,0.9959589630346982
VAMOS (moocore),zdt3,NSGA-II,100000,15,5.575978200009558,100,0.9958695130903034
pymoo,zdt3,NSGA-II,100000,15,9.614418799988925,100,0.9962641570954986
DEAP,zdt3,NSGA-II,100000,15,33.00947889999952,100,0.9960694385076677
jMetalPy,zdt3,NSGA-II,100000,15,37.361210799979744,100,0.9958246590829116
Platypus,zdt3,NSGA-II,100000,15,46.982220099976985,100,0.996240358902528
VAMOS (numpy),zdt3,NSGA-II,100000,16,14.064355099981185,100,0.9957732270914487
VAMOS (numba),zdt3,NSGA-II,100000,16,5.150931899988791,100,0.9957005670915392
VAMOS (moocore),zdt3,NSGA-II,100000,16,5.485842900001444,100,0.9957732270914487
pymoo,zdt3,NSGA-II,100000,16,9.702263199986191,100,0.9961816264015948
DEAP,zdt3,NSGA-II,100000,16,33.80952109998907,100,0.9958613882213819
jMetalPy,zdt3,NSGA-II,100000,16,40.42493700000341,100,0.9957433939438826
Platypus,zdt3,NSGA-II,100000,16,47.914581699995324,100,0.9962335695677971
VAMOS (numpy),zdt3,NSGA-II,100000,17,10.066193600010592,100,0.996060783148815
VAMOS (numba),zdt3,NSGA-II,100000,17,7.802728700014995,100,0.9960130868347007
VAMOS (moocore),zdt3,NSGA-II,100000,17,7.992700299975695,100,0.996060783148815
pymoo,zdt3,NSGA-II,100000,17,8.902053700003307,100,0.9959195156019532
DEAP,zdt3,NSGA-II,100000,17,33.680850999982795,100,0.9961051006333984
jMetalPy,zdt3,NSGA-II,100000,17,26.78017769998405,100,0.9953026950813998
Platypus,zdt3,NSGA-II,100000,17,48.080832900013775,100,0.9962720151190934
VAMOS (numpy),zdt3,NSGA-II,100000,18,10.490464699978475,100,0.9960047509582032
VAMOS (numba),zdt3,NSGA-II,100000,18,7.188438500015764,100,0.9959453639490361
VAMOS (moocore),zdt3,NSGA-II,100000,18,8.164314399997238,100,0.9960047509582032
pymoo,zdt3,NSGA-II,100000,18,10.8913572000165,100,0.9962311880823279
DEAP,zdt3,NSGA-II,100000,18,49.06364109998685,100,0.9958465544645537
jMetalPy,zdt3,NSGA-II,100000,18,37.71389430001727,100,0.9961785685428436
Platypus,zdt3,NSGA-II,100000,18,67.96035619999748,100,0.9963231668128939
VAMOS (numpy),zdt3,NSGA-II,100000,19,16.200412600010168,100,0.9961507192525694
VAMOS (numba),zdt3,NSGA-II,100000,19,5.5854354000184685,100,0.9960676090767211
VAMOS (moocore),zdt3,NSGA-II,100000,19,6.061523100011982,100,0.9961507192525694
pymoo,zdt3,NSGA-II,100000,19,11.070820699998876,100,0.9959864139935843
DEAP,zdt3,NSGA-II,100000,19,49.35314079999807,100,0.9960568670100242
jMetalPy,zdt3,NSGA-II,100000,19,27.18551650000154,100,0.9960993058330605
Platypus,zdt3,NSGA-II,100000,19,69.0218479000032,100,0.989685741465525
VAMOS (numpy),zdt3,NSGA-II,100000,20,9.935695499996655,100,0.9958527431212096
VAMOS (numba),zdt3,NSGA-II,100000,20,5.450876599992625,100,0.9957730451262177
VAMOS (moocore),zdt3,NSGA-II,100000,20,8.141653900005622,100,0.9958527431212096
pymoo,zdt3,NSGA-II,100000,20,9.348208100011107,100,0.9959900501248385
DEAP,zdt3,NSGA-II,100000,20,33.087848099996336,100,0.9964335862350834
jMetalPy,zdt3,NSGA-II,100000,20,27.008859599998686,100,0.9959484418102622
Platypus,zdt3,NSGA-II,100000,20,65.69616490000044,100,0.996233625323647
VAMOS (numpy),zdt3,NSGA-II,100000,21,9.850882900005672,100,0.9958309134356441
VAMOS (numba),zdt3,NSGA-II,100000,21,7.840664999996079,100,0.9960690792646172
VAMOS (moocore),zdt3,NSGA-II,100000,21,5.2813602999958675,100,0.9958309134356441
pymoo,zdt3,NSGA-II,100000,21,6.256833199993707,100,0.9959679103013721
DEAP,zdt3,NSGA-II,100000,21,47.57288819999667,100,0.9961107089839873
jMetalPy,zdt3,NSGA-II,100000,21,37.334459000005154,100,0.9958518141903097
Platypus,zdt3,NSGA-II,100000,21,67.09917699999642,100,0.9960883755020266
VAMOS (numpy),zdt3,NSGA-II,100000,22,14.325860399985686,100,0.9958723814159295
VAMOS (numba),zdt3,NSGA-II,100000,22,5.518002900003921,100,0.9961200331117145
VAMOS (moocore),zdt3,NSGA-II,100000,22,5.395673399994848,100,0.9958723814159295
pymoo,zdt3,NSGA-II,100000,22,7.213301500014495,100,0.9959020767235545
DEAP,zdt3,NSGA-II,100000,22,47.06683830000111,100,0.9959372726560902
jMetalPy,zdt3,NSGA-II,100000,22,26.866928799980087,100,0.9957681228020444
Platypus,zdt3,NSGA-II,100000,22,47.12371690000873,100,0.9961324210044926
VAMOS (numpy),zdt3,NSGA-II,100000,23,10.640947200008668,100,0.9958124115105205
VAMOS (numba),zdt3,NSGA-II,100000,23,5.478261799988104,100,0.9957446092913835
VAMOS (moocore),zdt3,NSGA-II,100000,23,5.7433599999931175,100,0.9958124115105205
pymoo,zdt3,NSGA-II,100000,23,6.691285200009588,100,0.9959411448212264
DEAP,zdt3,NSGA-II,100000,23,33.012367099989206,100,0.9958747307899658
jMetalPy,zdt3,NSGA-II,100000,23,26.546936099999584,100,0.9962667425047594
Platypus,zdt3,NSGA-II,100000,23,46.71529969997937,100,0.9961429809836354
VAMOS (numpy),zdt3,NSGA-II,100000,24,13.966449999978067,100,0.9960850871103428
VAMOS (numba),zdt3,NSGA-II,100000,24,7.856986500002677,100,0.9957316043074889
VAMOS (moocore),zdt3,NSGA-II,100000,24,5.6283908000041265,100,0.9960850871103428
pymoo,zdt3,NSGA-II,100000,24,6.765748699981486,100,0.9958395716658492
DEAP,zdt3,NSGA-II,100000,24,32.869397500006016,100,0.9961458238229268
jMetalPy,zdt3,NSGA-II,100000,24,26.400219000002835,100,0.9959004313328575
Platypus,zdt3,NSGA-II,100000,24,46.531815900001675,100,0.9961462169144829
VAMOS (numpy),zdt3,NSGA-II,100000,25,10.324318200000562,100,0.9955552102973009
VAMOS (numba),zdt3,NSGA-II,100000,25,7.592654399981257,100,0.9960851090867356
VAMOS (moocore),zdt3,NSGA-II,100000,25,7.376522000005934,100,0.9955552102973009
pymoo,zdt3,NSGA-II,100000,25,6.943047000007937,100,0.9959078160293212
DEAP,zdt3,NSGA-II,100000,25,48.93588430000818,100,0.9960850946368823
jMetalPy,zdt3,NSGA-II,100000,25,26.124706000002334,100,0.9962530194549112
Platypus,zdt3,NSGA-II,100000,25,68.06575739997788,100,0.9962696148148017
VAMOS (numpy),zdt3,NSGA-II,100000,26,10.149655499990331,100,0.9960059047065682
VAMOS (numba),zdt3,NSGA-II,100000,26,7.486016499984544,100,0.9960659012272676
VAMOS (moocore),zdt3,NSGA-II,100000,26,5.287783399980981,100,0.9960059047065682
pymoo,zdt3,NSGA-II,100000,26,9.906062599999132,100,0.9962753303547537
