framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numpy),zdt2,NSGA-II,50000,22,2.2338253429625183,100,0.9823398944526862,0.0030644813732133
VAMOS (numba),zdt2,NSGA-II,50000,22,0.902654881007038,100,0.982670622139146,0.0029749202490403
VAMOS (moocore),zdt2,NSGA-II,50000,22,0.9491245129611344,100,0.9823398944526862,0.0030644813732133
pymoo,zdt2,NSGA-II,50000,22,1.2881339930463582,100,0.9824928238771202,0.0030148398815353
jMetalPy,zdt2,NSGA-II,50000,22,5.651092314976268,100,0.9823966455145005,0.0029997639697665
VAMOS (numpy),zdt2,NSGA-II,50000,23,2.124887741985731,100,0.9817819920143284,0.0031206582514888
VAMOS (numba),zdt2,NSGA-II,50000,23,0.8668978019850329,100,0.9828941417633388,0.0029573577989258
VAMOS (moocore),zdt2,NSGA-II,50000,23,0.9174430309794844,100,0.9817819920143284,0.0031206582514888
pymoo,zdt2,NSGA-II,50000,23,1.3297868539812043,100,0.9826131988454152,0.0029756359822417
jMetalPy,zdt2,NSGA-II,50000,23,5.763351631001569,100,0.9828147399289516,0.0029471404396731
VAMOS (numpy),zdt2,NSGA-II,50000,24,2.0290746010141447,100,0.982575726429442,0.002967128262983
VAMOS (numba),zdt2,NSGA-II,50000,24,0.8990313999820501,100,0.9828328368359824,0.0029348143125169
VAMOS (moocore),zdt2,NSGA-II,50000,24,0.993809339008294,100,0.982575726429442,0.002967128262983
pymoo,zdt2,NSGA-II,50000,24,1.3223044240148738,100,0.983343421246696,0.0028945838165302
jMetalPy,zdt2,NSGA-II,50000,24,5.976247669081204,100,0.9822694115120796,0.0030705541021331
VAMOS (numpy),zdt2,NSGA-II,50000,25,2.3510177100542933,100,0.9826479053145392,0.0029955500874514
VAMOS (numba),zdt2,NSGA-II,50000,25,0.8747135290177539,100,0.982943259233936,0.0029314157739938
VAMOS (moocore),zdt2,NSGA-II,50000,25,1.1197359630605206,100,0.9826479053145392,0.0029955500874514
pymoo,zdt2,NSGA-II,50000,25,1.676928966073319,100,0.983052156636412,0.0029170955773603
jMetalPy,zdt2,NSGA-II,50000,25,5.947382412967272,100,0.9829547907934878,0.0029373554898245
VAMOS (numpy),zdt2,NSGA-II,50000,26,2.382319894968532,100,0.9816955210321556,0.0031306094534029
VAMOS (numba),zdt2,NSGA-II,50000,26,1.0139239249983802,100,0.9818015210084732,0.003098898719046
VAMOS (moocore),zdt2,NSGA-II,50000,26,0.8393050880404189,100,0.9816955210321556,0.0031306094534029
pymoo,zdt2,NSGA-II,50000,26,1.4148075509583578,100,0.9819130746507164,0.0031237214248713
jMetalPy,zdt2,NSGA-II,50000,26,5.656514602014795,100,0.9830781837247088,0.002908322594764
VAMOS (numpy),zdt2,NSGA-II,50000,27,1.93656134500634,100,0.9831847753692454,0.0028668631692977
VAMOS (numba),zdt2,NSGA-II,50000,27,1.0450600620824844,100,0.9833379757607682,0.0028703089066517
VAMOS (moocore),zdt2,NSGA-II,50000,27,0.9025167420040816,100,0.9831847753692454,0.0028668631692977
pymoo,zdt2,NSGA-II,50000,27,1.2577790200011805,100,0.9824812297412368,0.0029777451277603
jMetalPy,zdt2,NSGA-II,50000,27,5.660786067950539,100,0.981260848130433,0.0032341329391293
VAMOS (numpy),zdt2,NSGA-II,50000,28,1.9799738209694624,100,0.9838088213902002,0.0027758785357757
VAMOS (numba),zdt2,NSGA-II,50000,28,0.8400273310253397,100,0.9821839190408134,0.0030697250491212
VAMOS (moocore),zdt2,NSGA-II,50000,28,1.1151283719809726,100,0.9838088213902002,0.0027758785357757
pymoo,zdt2,NSGA-II,50000,28,1.336887946003117,100,0.982644545097357,0.0029973590129592
jMetalPy,zdt2,NSGA-II,50000,28,5.520210842019878,100,0.9821172772346294,0.0030342609206732
VAMOS (numpy),zdt2,NSGA-II,50000,29,2.040237560053356,100,0.9828858731613604,0.0029455839449952
VAMOS (numba),zdt2,NSGA-II,50000,29,0.8521605719579384,100,0.9826680713072968,0.002973685257643
VAMOS (moocore),zdt2,NSGA-II,50000,29,1.0279895010171458,100,0.9828858731613604,0.0029455839449952
pymoo,zdt2,NSGA-II,50000,29,1.280837683007121,100,0.9819123390218256,0.0031171635224431
jMetalPy,zdt2,NSGA-II,50000,29,5.625975291011855,100,0.9836982886626864,0.0027914652006386
VAMOS (numpy),zdt3,NSGA-II,50000,0,2.1600992779713124,100,0.996212760041436,0.0014446299237752
VAMOS (numba),zdt3,NSGA-II,50000,0,0.8824093480361626,100,0.9954080599682662,0.0017093494930064
VAMOS (moocore),zdt3,NSGA-II,50000,0,1.0122682799119502,100,0.996212760041436,0.0014446299237752
pymoo,zdt3,NSGA-II,50000,0,1.3554357759421691,100,0.9960834485922128,0.0015120663194401
jMetalPy,zdt3,NSGA-II,50000,0,5.9188656160840765,100,0.996277450655932,0.0014146746182265
VAMOS (numpy),zdt3,NSGA-II,50000,1,2.307644087006338,100,0.9962154947592552,0.001441184977137
VAMOS (numba),zdt3,NSGA-II,50000,1,0.876846612081863,100,0.9961079182258162,0.0015044520116999
VAMOS (moocore),zdt3,NSGA-II,50000,1,0.8855552719905972,100,0.9962154947592552,0.001441184977137
pymoo,zdt3,NSGA-II,50000,1,1.2631415789946914,100,0.996083996800599,0.0015257900526425
jMetalPy,zdt3,NSGA-II,50000,1,5.822592708980665,100,0.9956301218895768,0.0016740350743023
VAMOS (numpy),zdt3,NSGA-II,50000,2,2.092502306913957,100,0.9960440943634312,0.0015351049100283
VAMOS (numba),zdt3,NSGA-II,50000,2,0.887454446987249,100,0.9953724084308954,0.0017613799651104
VAMOS (moocore),zdt3,NSGA-II,50000,2,0.93941133399494,100,0.9960440943634312,0.0015351049100283
pymoo,zdt3,NSGA-II,50000,2,1.264900784008205,100,0.9958874921901906,0.0015690822606727
jMetalPy,zdt3,NSGA-II,50000,2,6.052687595947646,100,0.9959873990280752,0.0015385923097351
VAMOS (numpy),zdt3,NSGA-II,50000,3,2.104729957995005,100,0.9956457688882758,0.0016877892473985
VAMOS (numba),zdt3,NSGA-II,50000,3,1.0302368249977008,100,0.996150293628427,0.0014849591790892
VAMOS (moocore),zdt3,NSGA-II,50000,3,1.0572052840143442,100,0.9956457688882758,0.0016877892473985
pymoo,zdt3,NSGA-II,50000,3,1.3225206760689616,100,0.9962206498794458,0.0014616406314926
jMetalPy,zdt3,NSGA-II,50000,3,5.690474244998768,100,0.9960232034278816,0.0014799113189606
VAMOS (numpy),zdt3,NSGA-II,50000,4,2.472565884003416,100,0.9958303962674736,0.001622918320242
VAMOS (numba),zdt3,NSGA-II,50000,4,0.899119611014612,100,0.9959359251400332,0.0015555441471296
VAMOS (moocore),zdt3,NSGA-II,50000,4,1.3724126900779083,100,0.9958303962674736,0.001622918320242
pymoo,zdt3,NSGA-II,50000,4,1.4176417209673673,100,0.996427332740798,0.0013627567797853
jMetalPy,zdt3,NSGA-II,50000,4,5.701670012902468,100,0.9957820743875866,0.001611834693461
VAMOS (numpy),zdt3,NSGA-II,50000,5,2.233436710899696,100,0.995904202956823,0.0015831857483372
VAMOS (numba),zdt3,NSGA-II,50000,5,1.0086553699802607,100,0.996141269609002,0.0014988964201668
VAMOS (moocore),zdt3,NSGA-II,50000,5,0.9563209470361472,100,0.995904202956823,0.0015831857483372
pymoo,zdt3,NSGA-II,50000,5,1.3511385819874704,100,0.9962343010474664,0.0014760006348538
jMetalPy,zdt3,NSGA-II,50000,5,5.783852644031867,100,0.996059353678621,0.0015002033191452
VAMOS (numpy),zdt3,NSGA-II,50000,6,2.4565878940047696,100,0.995551543269748,0.001702176406508
VAMOS (numba),zdt3,NSGA-II,50000,6,1.0342547609470785,100,0.995594626759591,0.0017209725146512
VAMOS (moocore),zdt3,NSGA-II,50000,6,1.048533056047745,100,0.995551543269748,0.001702176406508
pymoo,zdt3,NSGA-II,50000,6,1.2919562039896846,100,0.9962211969302978,0.0014420161202129
jMetalPy,zdt3,NSGA-II,50000,6,5.876658370019868,100,0.996168392044848,0.0015074606691137
VAMOS (numpy),zdt3,NSGA-II,50000,7,2.2562976150074974,100,0.9962801577480048,0.0014493418831628
VAMOS (numba),zdt3,NSGA-II,50000,7,1.1510282120434567,100,0.995979280207342,0.0015439765426703
VAMOS (moocore),zdt3,NSGA-II,50000,7,1.005069968989119,100,0.9962801577480048,0.0014493418831628
pymoo,zdt3,NSGA-II,50000,7,1.2923356710234657,100,0.9958688320562932,0.0015861660385498
jMetalPy,zdt3,NSGA-II,50000,7,5.838296022033319,100,0.995610274315186,0.0016961010759345
VAMOS (numpy),zdt3,NSGA-II,50000,8,2.217629280057736,100,0.9958385848158992,0.0015706158037957
VAMOS (numba),zdt3,NSGA-II,50000,8,0.8830905219074339,100,0.9959141404026018,0.0015793761598961
VAMOS (moocore),zdt3,NSGA-II,50000,8,0.9278148689772934,100,0.9958385848158992,0.0015706158037957
pymoo,zdt3,NSGA-II,50000,8,1.3718291940167546,100,0.9957835539179892,0.0016517920162582
jMetalPy,zdt3,NSGA-II,50000,8,5.624576611910015,100,0.9961382565979068,0.0014745220404681
VAMOS (numpy),zdt3,NSGA-II,50000,9,1.962484856019728,100,0.9961174016374054,0.0014914385115566
VAMOS (numba),zdt3,NSGA-II,50000,9,0.876776753924787,100,0.9961170155941288,0.0015010688212849
VAMOS (moocore),zdt3,NSGA-II,50000,9,0.876858111936599,100,0.9961174016374054,0.0014914385115566
pymoo,zdt3,NSGA-II,50000,9,1.2403148550074548,100,0.9958729644883548,0.0016054204292322
jMetalPy,zdt3,NSGA-II,50000,9,5.588772783987224,100,0.9956996288478416,0.0016566202446343
VAMOS (numpy),zdt3,NSGA-II,50000,10,2.050612411927432,100,0.9957849697090584,0.0016378306768002
VAMOS (numba),zdt3,NSGA-II,50000,10,0.876701544970274,100,0.9963374585804609,0.0014136444180582
VAMOS (moocore),zdt3,NSGA-II,50000,10,0.8779999250546098,100,0.9957849697090584,0.0016378306768002
pymoo,zdt3,NSGA-II,50000,10,1.2731481180526316,100,0.995729692242411,0.0016664052289861
jMetalPy,zdt3,NSGA-II,50000,10,5.864082832005806,100,0.9956770415647964,0.0016546257352913
VAMOS (numpy),zdt3,NSGA-II,50000,11,2.0334395020036027,100,0.9960017030151448,0.0015544377214037
VAMOS (numba),zdt3,NSGA-II,50000,11,0.8964935140684247,100,0.9955726545417816,0.0016757681850611
VAMOS (moocore),zdt3,NSGA-II,50000,11,1.020450303913094,100,0.9960017030151448,0.0015544377214037
pymoo,zdt3,NSGA-II,50000,11,1.270059374975972,100,0.9959782754393284,0.0015461025795021
jMetalPy,zdt3,NSGA-II,50000,11,5.701324714929797,100,0.9960182032220054,0.0015497663022321
VAMOS (numpy),zdt3,NSGA-II,50000,12,2.1297561780083925,100,0.9960308498533296,0.0015272754163997
VAMOS (numba),zdt3,NSGA-II,50000,12,0.8857004930032417,100,0.9959240388987736,0.0015379719432018
VAMOS (moocore),zdt3,NSGA-II,50000,12,0.895954039064236,100,0.9960308498533296,0.0015272754163997
pymoo,zdt3,NSGA-II,50000,12,1.3868483629776165,100,0.9960799696234532,0.0015131579309953
jMetalPy,zdt3,NSGA-II,50000,12,5.952521572005935,100,0.9959066653720198,0.0015730697266846
VAMOS (numpy),zdt3,NSGA-II,50000,13,2.087209152989089,100,0.9964058884884804,0.0014080182837783
VAMOS (numba),zdt3,NSGA-II,50000,13,0.8777131770038977,100,0.99613960283299,0.0014832216075766
VAMOS (moocore),zdt3,NSGA-II,50000,13,0.8839564169757068,100,0.9964058884884804,0.0014080182837783
pymoo,zdt3,NSGA-II,50000,13,1.3514276320347562,100,0.99603418417918,0.0015649429059812
jMetalPy,zdt3,NSGA-II,50000,13,5.794062220025808,100,0.9957348569467964,0.0016389082237038
VAMOS (numpy),zdt3,NSGA-II,50000,14,2.1689808400115,100,0.9959299411517762,0.0015680215156025
VAMOS (numba),zdt3,NSGA-II,50000,14,0.8931843310128897,100,0.9959735654542716,0.0015469671333101
VAMOS (moocore),zdt3,NSGA-II,50000,14,0.8894844920141622,100,0.9959299411517762,0.0015680215156025
pymoo,zdt3,NSGA-II,50000,14,1.31990088801831,100,0.9961035214925702,0.0015115869022787
jMetalPy,zdt3,NSGA-II,50000,14,5.801760609028861,100,0.9960376061061706,0.001527934117702
VAMOS (numpy),zdt3,NSGA-II,50000,15,2.2500084199709818,100,0.9961782809674732,0.0014586915129872
VAMOS (numba),zdt3,NSGA-II,50000,15,0.8864846869837493,100,0.9959250921896536,0.0015578357406531
VAMOS (moocore),zdt3,NSGA-II,50000,15,0.9495613219914958,100,0.9961782809674732,0.0014586915129872
pymoo,zdt3,NSGA-II,50000,15,1.4669518619775772,100,0.9959305424595633,0.0015598561811727
jMetalPy,zdt3,NSGA-II,50000,15,5.821354468003847,100,0.9959552303799792,0.0015515670047154
VAMOS (numpy),zdt3,NSGA-II,50000,16,2.3834076049970463,100,0.9960788918707866,0.0014919591624043
VAMOS (numba),zdt3,NSGA-II,50000,16,0.8913782759336755,100,0.9962453274020608,0.0014240694381629
VAMOS (moocore),zdt3,NSGA-II,50000,16,1.0933626129990444,100,0.9960788918707866,0.0014919591624043
pymoo,zdt3,NSGA-II,50000,16,1.338990823016502,100,0.9955736791681892,0.0016893592136589
jMetalPy,zdt3,NSGA-II,50000,16,5.66948538494762,100,0.9959642045167216,0.0015491762721102
VAMOS (numpy),zdt3,NSGA-II,50000,17,2.0834988359129056,100,0.9960038519895792,0.001547777179285
VAMOS (numba),zdt3,NSGA-II,50000,17,0.8810760700143874,100,0.9961682461621868,0.001457721893338
VAMOS (moocore),zdt3,NSGA-II,50000,17,1.0734155050013214,100,0.9960038519895792,0.001547777179285
pymoo,zdt3,NSGA-II,50000,17,1.6171527889091522,100,0.996230278871498,0.0014048786371226
jMetalPy,zdt3,NSGA-II,50000,17,5.789530198904686,100,0.9958377245563538,0.0016235409369643
VAMOS (numpy),zdt3,NSGA-II,50000,18,2.013678043964319,100,0.9959739681006032,0.0015499308341744
VAMOS (numba),zdt3,NSGA-II,50000,18,0.9453048879513516,100,0.9960772575749174,0.0015076042075237
VAMOS (moocore),zdt3,NSGA-II,50000,18,0.9168354979483412,100,0.9959739681006032,0.0015499308341744
pymoo,zdt3,NSGA-II,50000,18,1.2544434919254854,100,0.9962434026902696,0.0014480380222017
jMetalPy,zdt3,NSGA-II,50000,18,5.673265055054799,100,0.996000327099623,0.0015434652049946
VAMOS (numpy),zdt3,NSGA-II,50000,19,1.978463300038129,100,0.9961496410642198,0.0014671337458591
VAMOS (numba),zdt3,NSGA-II,50000,19,1.040917510050349,100,0.9961798759333754,0.0014804805980769
VAMOS (moocore),zdt3,NSGA-II,50000,19,0.9203016499523072,100,0.9961496410642198,0.0014671337458591
pymoo,zdt3,NSGA-II,50000,19,1.3424755349988118,100,0.9959932164744308,0.0015592896545487
jMetalPy,zdt3,NSGA-II,50000,19,5.659948835032992,100,0.9962788218576782,0.0014167258844815
VAMOS (numpy),zdt3,NSGA-II,50000,20,2.1319046339485794,100,0.9960939226441196,0.0014978714082068
VAMOS (numba),zdt3,NSGA-II,50000,20,0.9267196210566908,100,0.9960479020755922,0.0015006626213148
VAMOS (moocore),zdt3,NSGA-II,50000,20,0.9913557129912078,100,0.9960939226441196,0.0014978714082068
pymoo,zdt3,NSGA-II,50000,20,1.2964735610876232,100,0.9960574373814222,0.0014937798634567
jMetalPy,zdt3,NSGA-II,50000,20,5.612022831919603,100,0.9958827228996692,0.0015849768347738
VAMOS (numpy),zdt3,NSGA-II,50000,21,2.207553068990819,100,0.996307293095186,0.0014421290898415
VAMOS (numba),zdt3,NSGA-II,50000,21,0.8672019040677696,100,0.9959724581749064,0.0015549014834138
VAMOS (moocore),zdt3,NSGA-II,50000,21,0.8704697670182213,100,0.996307293095186,0.0014421290898415
pymoo,zdt3,NSGA-II,50000,21,1.3005071179941297,100,0.9960042839952786,0.0015054121437489
jMetalPy,zdt3,NSGA-II,50000,21,5.771273165941238,100,0.9961177614346398,0.0014670513346251
VAMOS (numpy),zdt3,NSGA-II,50000,22,2.1055889980634674,100,0.996171897596023,0.0014399313219981
VAMOS (numba),zdt3,NSGA-II,50000,22,0.8789270489942282,100,0.995993282069772,0.001544999611243
VAMOS (moocore),zdt3,NSGA-II,50000,22,0.8827321680728346,100,0.996171897596023,0.0014399313219981
pymoo,zdt3,NSGA-II,50000,22,1.3131443760357795,100,0.9962151585323942,0.0014547279697977
jMetalPy,zdt3,NSGA-II,50000,22,5.790164951933548,100,0.9956202099029036,0.0016738883508882
VAMOS (numpy),zdt3,NSGA-II,50000,23,2.095881237997673,100,0.9960810799283272,0.0014957082113197
VAMOS (numba),zdt3,NSGA-II,50000,23,0.8651546409819275,100,0.9959828637029328,0.0015343350955232
VAMOS (moocore),zdt3,NSGA-II,50000,23,0.8808318140218034,100,0.9960810799283272,0.0014957082113197
pymoo,zdt3,NSGA-II,50000,23,1.2850800429005176,100,0.9960956411565977,0.0014969315867105
jMetalPy,zdt3,NSGA-II,50000,23,5.798416865989566,100,0.9962126043748266,0.0014281507371199
VAMOS (numpy),zdt3,NSGA-II,50000,24,2.055918202036992,100,0.996239458587959,0.0014175394507128
VAMOS (numba),zdt3,NSGA-II,50000,24,0.8693218779517338,100,0.9959596092551016,0.0015455963345139
VAMOS (moocore),zdt3,NSGA-II,50000,24,1.1146878910949454,100,0.996239458587959,0.0014175394507128
pymoo,zdt3,NSGA-II,50000,24,1.2678989650448784,100,0.996016776982354,0.001536078501722
jMetalPy,zdt3,NSGA-II,50000,24,6.198894807021134,100,0.9958906302708952,0.0016192388079303
VAMOS (numpy),zdt3,NSGA-II,50000,25,2.2610984729835764,100,0.9960056930346493,0.0015249694039377
VAMOS (numba),zdt3,NSGA-II,50000,25,0.9694820810109376,100,0.9959311935893166,0.0015184466256318
VAMOS (moocore),zdt3,NSGA-II,50000,25,0.9202242330648004,100,0.9960056930346493,0.0015249694039377
pymoo,zdt3,NSGA-II,50000,25,1.4074126199120656,100,0.9962841009853928,0.0014024806291257
jMetalPy,zdt3,NSGA-II,50000,25,5.99439581099432,100,0.9959704196733634,0.001520180178823
VAMOS (numpy),zdt3,NSGA-II,50000,26,1.9897686599288136,100,0.9957457269491868,0.0016539693500125
VAMOS (numba),zdt3,NSGA-II,50000,26,0.9691734649240972,100,0.9958677480001712,0.0015926797821829
VAMOS (moocore),zdt3,NSGA-II,50000,26,1.1151846169959754,100,0.9957457269491868,0.0016539693500125
pymoo,zdt3,NSGA-II,50000,26,1.3536220770329237,100,0.996052255178868,0.0015361380429636
jMetalPy,zdt3,NSGA-II,50000,26,5.622079470078461,100,0.9960967554163194,0.0015018822454704
VAMOS (numpy),zdt3,NSGA-II,50000,27,2.017671494046226,100,0.9963113323864842,0.0013794183126192
VAMOS (numba),zdt3,NSGA-II,50000,27,0.978947316063568,100,0.9959420005765974,0.0015666328826951
VAMOS (moocore),zdt3,NSGA-II,50000,27,0.90628807595931,100,0.9963113323864842,0.0013794183126192
pymoo,zdt3,NSGA-II,50000,27,1.326591425924562,100,0.9959273782865627,0.0015633170497816
jMetalPy,zdt3,NSGA-II,50000,27,5.747950576012954,100,0.9952681997084932,0.0018542161610296
VAMOS (numpy),zdt3,NSGA-II,50000,28,1.979438905022107,100,0.9957743923498782,0.0016261275086858
VAMOS (numba),zdt3,NSGA-II,50000,28,0.8832851339830086,100,0.9960350419929144,0.001529675955517
VAMOS (moocore),zdt3,NSGA-II,50000,28,0.9677799770142884,100,0.9957743923498782,0.0016261275086858
pymoo,zdt3,NSGA-II,50000,28,1.2531508239917457,100,0.9958798932644728,0.0015899593957665
jMetalPy,zdt3,NSGA-II,50000,28,5.577573202899657,100,0.9959409884368756,0.0015510722471885
VAMOS (numpy),zdt3,NSGA-II,50000,29,2.0744230520213023,100,0.9960831158321938,0.0015220071449437
VAMOS (numba),zdt3,NSGA-II,50000,29,0.9364537409273908,100,0.9960549817753884,0.0015000664623878
VAMOS (moocore),zdt3,NSGA-II,50000,29,0.916812131064944,100,0.9960831158321938,0.0015220071449437
pymoo,zdt3,NSGA-II,50000,29,1.3376534370472657,100,0.9960516653589708,0.00148922369745
jMetalPy,zdt3,NSGA-II,50000,29,5.4577304479898885,100,0.996147062739732,0.0014949026140306
VAMOS (numpy),zdt4,NSGA-II,50000,0,2.081526327994652,100,0.999381176400654,0.0011642662042268
VAMOS (numba),zdt4,NSGA-II,50000,0,0.8588888630038127,100,1.001541628770122,0.0008021383082776
VAMOS (moocore),zdt4,NSGA-II,50000,0,0.8292664240580052,100,0.999381176400654,0.0011642662042268
pymoo,zdt4,NSGA-II,50000,0,1.3147535459138453,100,1.0024023074016166,0.0006513616295105
jMetalPy,zdt4,NSGA-II,50000,0,5.219612521934323,100,0.9982204568477416,0.0013873675032121
VAMOS (numpy),zdt4,NSGA-II,50000,1,2.209163840045221,100,1.0013972627574763,0.0009225648892245
VAMOS (numba),zdt4,NSGA-II,50000,1,0.8706620170269161,100,1.001937794742312,0.0006851890912608
VAMOS (moocore),zdt4,NSGA-II,50000,1,0.84412188292481,100,1.0013972627574763,0.0009225648892245
pymoo,zdt4,NSGA-II,50000,1,1.3774370939936489,100,1.0015409354936096,0.0007184524267447
jMetalPy,zdt4,NSGA-II,50000,1,5.231281667947769,100,0.9970220476089382,0.0016390479477345
VAMOS (numpy),zdt4,NSGA-II,50000,2,2.0457242981065065,100,1.001633906081813,0.0007630741550552
VAMOS (numba),zdt4,NSGA-II,50000,2,0.8046045050723478,100,1.000879840086624,0.0010565751056431
VAMOS (moocore),zdt4,NSGA-II,50000,2,0.8129813669947907,100,1.001633906081813,0.0007630741550552
pymoo,zdt4,NSGA-II,50000,2,1.4528578110039234,100,1.0005682549151602,0.0008786754881879
jMetalPy,zdt4,NSGA-II,50000,2,5.210841292981058,100,1.002417111201714,0.0006781598254751
VAMOS (numpy),zdt4,NSGA-II,50000,3,2.0336280569899827,100,1.0021218815379205,0.0007399798315932
VAMOS (numba),zdt4,NSGA-II,50000,3,0.8558302690507844,100,1.002171689729745,0.000706949978426
VAMOS (moocore),zdt4,NSGA-II,50000,3,0.8221022029174492,100,1.0021218815379205,0.0007399798315932
pymoo,zdt4,NSGA-II,50000,3,1.2774749690433964,100,1.0020731709111692,0.0007319334148081
jMetalPy,zdt4,NSGA-II,50000,3,5.364476163988002,100,1.000052991248255,0.001040822786571
VAMOS (numpy),zdt4,NSGA-II,50000,4,2.178882615990005,100,1.000404783697928,0.0010353920267859
VAMOS (numba),zdt4,NSGA-II,50000,4,0.8360369389411062,100,1.001153373885019,0.0008224735429549
VAMOS (moocore),zdt4,NSGA-II,50000,4,0.8146909730276093,100,1.000404783697928,0.0010353920267859
pymoo,zdt4,NSGA-II,50000,4,1.3530203140107917,100,1.0011933604254364,0.0009330045232738
jMetalPy,zdt4,NSGA-II,50000,4,5.533479569945484,100,1.000693261031592,0.0009791622358055
VAMOS (numpy),zdt4,NSGA-II,50000,5,2.305750413914211,100,1.0017958025966494,0.0007476047411246
VAMOS (numba),zdt4,NSGA-II,50000,5,0.834239452960901,100,1.0009694008276575,0.0008836790166098
VAMOS (moocore),zdt4,NSGA-II,50000,5,0.9633276229724288,100,1.0017958025966494,0.0007476047411246
pymoo,zdt4,NSGA-II,50000,5,1.8091692420421168,100,0.9992893198564566,0.0011502393610204
jMetalPy,zdt4,NSGA-II,50000,5,5.16162016405724,100,1.0009983107359488,0.0008698445486001
