"algorithm","framework","hypervolume","igd_plus","n_evals","n_solutions","problem","runtime_seconds","seed"
"NSGA-II","DEAP","1.0113786602332382","0.2123428739564098","50000","100","wfg2","80.04313869998441","25"
"NSGA-II","DEAP","1.0143401310575155","0.0093544954913829","50000","100","wfg2","138.26797470002202","26"
"NSGA-II","DEAP","1.0075372340132278","0.2154371353463119","50000","100","wfg2","136.4531967000221","27"
"NSGA-II","DEAP","1.0076343378591008","0.2152314917195474","50000","100","wfg2","138.28080750000663","28"
"NSGA-II","DEAP","1.008130070657605","0.2149338488996487","50000","100","wfg2","54.72940670000389","29"
"NSGA-II","DEAP","0.9750588934627696","0.0174336799748285","50000","100","wfg3","136.31100190000143","0"
"NSGA-II","DEAP","0.9685122984572252","0.0224732529014105","50000","100","wfg3","40.20116120000603","1"
"NSGA-II","DEAP","0.9677632454771224","0.0230035439145668","50000","100","wfg3","36.40530780001427","2"
"NSGA-II","DEAP","0.9751417881899443","0.0172476215054039","50000","100","wfg3","36.10855239999364","3"
"NSGA-II","DEAP","0.9709457839953124","0.0206413022458439","50000","100","wfg3","40.93337699997937","4"
"NSGA-II","DEAP","0.9756353181290208","0.0168466374219048","50000","100","wfg3","36.30658449998009","5"
"NSGA-II","DEAP","0.9740521299510526","0.0180431702904052","50000","100","wfg3","56.35209619998932","6"
"NSGA-II","DEAP","0.9708832224399476","0.0205511463550138","50000","100","wfg3","68.85449210001389","7"
"NSGA-II","DEAP","0.9714019014857176","0.0202155812345753","50000","100","wfg3","68.7524178000167","8"
"NSGA-II","DEAP","0.9744688677016408","0.0178889554560758","50000","100","wfg3","69.23226809999323","9"
"NSGA-II","DEAP","0.9751735958056478","0.0173216859828265","50000","100","wfg3","46.047917599993525","10"
"NSGA-II","DEAP","0.9768517575939376","0.0160974104330598","50000","100","wfg3","97.64778039997329","11"
"NSGA-II","DEAP","0.9750275111427948","0.0174671932491559","50000","100","wfg3","60.96976189999259","12"
"NSGA-II","DEAP","0.9721169776233892","0.0197102038194453","50000","100","wfg3","36.45480939999106","13"
"NSGA-II","DEAP","0.9708296305895202","0.0205750470121474","50000","100","wfg3","46.5682758000039","14"
"NSGA-II","DEAP","0.9728313954158928","0.0190698993792241","50000","100","wfg3","40.414362300012726","15"
"NSGA-II","DEAP","0.974038123679899","0.0181926872783741","50000","100","wfg3","83.80927480000537","16"
"NSGA-II","DEAP","0.9739741544235472","0.0181424173738228","50000","100","wfg3","53.8318235000188","17"
"NSGA-II","DEAP","0.9722734438944218","0.0195159238390553","50000","100","wfg3","52.2765152999782","18"
"NSGA-II","DEAP","0.9714970268597476","0.0200610150408402","50000","100","wfg3","42.6691764999996","19"
"NSGA-II","DEAP","0.9712599418478572","0.0203838741580864","50000","100","wfg3","70.41835459999857","20"
"NSGA-II","DEAP","0.9691126647998975","0.0218669945790401","50000","100","wfg3","37.83894610000425","21"
"NSGA-II","DEAP","0.9678749735309552","0.0230156142862955","50000","100","wfg3","41.8781117000035","22"
"NSGA-II","DEAP","0.966684280845278","0.0238992810171639","50000","100","wfg3","36.054959399974905","23"
"NSGA-II","DEAP","0.9750634407251978","0.0174641236378716","50000","100","wfg3","44.41584239999065","24"
"NSGA-II","DEAP","0.9681174465884008","0.0228785551928591","50000","100","wfg3","39.21972009999445","25"
"NSGA-II","DEAP","0.9745825713723096","0.0177292186148355","50000","100","wfg3","38.069366900017485","26"
"NSGA-II","DEAP","0.9756705082882716","0.0169831491097948","50000","100","wfg3","35.7184547999932","27"
"NSGA-II","DEAP","0.9733006044937718","0.0187626014009982","50000","100","wfg3","35.854237000021385","28"
"NSGA-II","DEAP","0.9761145745558985","0.0165655969950856","50000","100","wfg3","34.98707200001809","29"
"NSGA-II","DEAP","0.9604383403545784","0.0116674773926423","50000","100","wfg4","32.25820399998338","0"
"NSGA-II","DEAP","0.9536653265827836","0.01411711481195","50000","100","wfg4","33.87265320000006","1"
"NSGA-II","DEAP","0.9604146328643468","0.0119054493429004","50000","100","wfg4","31.89296630001627","2"
"NSGA-II","DEAP","0.956710419759517","0.0129681604415953","50000","100","wfg4","32.03909080001176","3"
"NSGA-II","DEAP","0.9571937184012972","0.0125573922499658","50000","100","wfg4","42.10990250000032","4"
"NSGA-II","DEAP","0.9622339943764144","0.0112412238454761","50000","100","wfg4","45.2167189999891","5"
"NSGA-II","DEAP","0.9566954541292644","0.0127933315126459","50000","100","wfg4","69.43151599998237","6"
"NSGA-II","DEAP","0.9572805360041982","0.0128955832292625","50000","100","wfg4","24.95066239999141","7"
"NSGA-II","DEAP","0.959582249385694","0.0118116024038122","50000","100","wfg4","64.28734790001181","8"
"NSGA-II","DEAP","0.9604771604980176","0.0117251368797561","50000","100","wfg4","70.00120580001385","9"
"NSGA-II","DEAP","0.9582782960291308","0.0125833584003932","50000","100","wfg4","24.203381100000115","10"
"NSGA-II","DEAP","0.9577526378060044","0.0125781726087936","50000","100","wfg4","24.30320039999788","11"
"NSGA-II","DEAP","0.958135569980499","0.012352954313034","50000","100","wfg4","67.91548450000118","12"
"NSGA-II","DEAP","0.95380172958389","0.0138941419134256","50000","100","wfg4","33.211295000015525","13"
"NSGA-II","DEAP","0.954145663930093","0.0139858476256004","50000","100","wfg4","32.26128060001065","14"
"NSGA-II","DEAP","0.9575925929704668","0.0125104844869255","50000","100","wfg4","23.353335899999365","15"
"NSGA-II","DEAP","0.9541232209296469","0.0138507945446571","50000","100","wfg4","32.84507969999686","16"
"NSGA-II","DEAP","0.9513582810496464","0.0145568935000363","50000","100","wfg4","33.7836281999771","17"
"NSGA-II","DEAP","0.9558721621106352","0.013266733780117","50000","100","wfg4","69.90441839999403","18"
"NSGA-II","DEAP","0.960967342383006","0.0116013422983569","50000","100","wfg4","25.006501700001536","19"
"NSGA-II","DEAP","0.9564323647463544","0.0132718191947956","50000","100","wfg4","70.18180479999864","20"
"NSGA-II","DEAP","0.9572161720683338","0.0127906199634781","50000","100","wfg4","23.33896260001348","21"
"NSGA-II","DEAP","0.9535199589551376","0.0141069838719291","50000","100","wfg4","44.24353509998764","22"
"NSGA-II","DEAP","0.9566423160012824","0.0134484669548158","50000","100","wfg4","37.057812999992166","23"
"NSGA-II","DEAP","0.953293661538672","0.0141784000887392","50000","100","wfg4","23.668819000013173","24"
"NSGA-II","DEAP","0.9515856681630134","0.0145334463588617","50000","100","wfg4","65.80496109998785","25"
"NSGA-II","DEAP","0.953468200387","0.013916102144665","50000","100","wfg4","45.04212019999977","26"
"NSGA-II","DEAP","0.9607510581315566","0.0115859624927598","50000","100","wfg4","27.005939700000454","27"
"NSGA-II","DEAP","0.9546420802839858","0.0137520070941834","50000","100","wfg4","23.296635599981528","28"
"NSGA-II","DEAP","0.9553741965842","0.0134840768147438","50000","100","wfg4","43.95800350001082","29"
"NSGA-II","DEAP","0.8245496925327701","0.0707166165358414","50000","100","wfg5","46.94708380001248","0"
"NSGA-II","DEAP","0.8251541496754273","0.0683223459562633","50000","100","wfg5","47.4146713000082","1"
"NSGA-II","DEAP","0.8249422813154946","0.0682131216043347","50000","100","wfg5","41.71297429999686","2"
"NSGA-II","DEAP","0.8259121413535321","0.0687567188505527","50000","100","wfg5","36.59572470001876","3"
"NSGA-II","DEAP","0.8272665855112721","0.0686762108978647","50000","100","wfg5","23.59137650000048","4"
"NSGA-II","DEAP","0.8272750458320984","0.0700437878325477","50000","100","wfg5","73.52039570000488","5"
"NSGA-II","DEAP","0.8262998149743273","0.0701923352208261","50000","100","wfg5","23.497076400002697","6"
"NSGA-II","DEAP","0.8265398735429699","0.0701853733202238","50000","100","wfg5","63.11606810000376","7"
"NSGA-II","DEAP","0.8262038954900923","0.0700527285113107","50000","100","wfg5","23.338418800005456","8"
"NSGA-II","DEAP","0.8254530995964818","0.070244574935041","50000","100","wfg5","23.726553299988154","9"
"NSGA-II","DEAP","0.8276798742672317","0.0699429926063603","50000","100","wfg5","32.022595799993724","10"
"NSGA-II","DEAP","0.826852412794779","0.0702274040404936","50000","100","wfg5","65.3053280999884","11"
"NSGA-II","DEAP","0.8256297090920649","0.0689208825828942","50000","100","wfg5","23.352934700000333","12"
"NSGA-II","DEAP","0.8232153054972995","0.0689405596249789","50000","100","wfg5","63.661751799983904","13"
"NSGA-II","DEAP","0.8267345937948211","0.0684681240999539","50000","100","wfg5","30.02820870000869","14"
"NSGA-II","DEAP","0.8254541254447699","0.0687578140954835","50000","100","wfg5","62.85886880001635","15"
"NSGA-II","DEAP","0.8257870685675938","0.0684008616968993","50000","100","wfg5","53.280237800005125","16"
"NSGA-II","DEAP","0.825878374912699","0.0684027968767813","50000","100","wfg5","62.34448179998435","17"
"NSGA-II","DEAP","0.8267038872242424","0.0697128201659179","50000","100","wfg5","62.488028199994005","18"
"NSGA-II","DEAP","0.8278956733157988","0.0683175911934803","50000","100","wfg5","23.7094404999807","19"
"NSGA-II","DEAP","0.8245087850612989","0.0690296468894804","50000","100","wfg5","53.23535060000722","20"
"NSGA-II","DEAP","0.8246708790034553","0.0708817906991203","50000","100","wfg5","31.91026950001833","21"
"NSGA-II","DEAP","0.8255772842717866","0.0699919727237963","50000","100","wfg5","32.13910090000718","22"
"NSGA-II","DEAP","0.8264921833126844","0.0673865417764686","50000","100","wfg5","52.56313080000109","23"
"NSGA-II","DEAP","0.8263189357047446","0.0693431057355726","50000","100","wfg5","51.42759729997488","24"
"NSGA-II","DEAP","0.8260183209838005","0.0686477462863049","50000","100","wfg5","53.55728799998178","25"
"NSGA-II","DEAP","0.8263279833664477","0.0702701124255421","50000","100","wfg5","54.04892660002224","26"
"NSGA-II","DEAP","0.8245070961852675","0.0696142848750964","50000","100","wfg5","54.62633890000871","27"
"NSGA-II","DEAP","0.8267962958706172","0.0687308484486165","50000","100","wfg5","29.90952009998728","28"
"NSGA-II","DEAP","0.8262326445639221","0.0688825217390602","50000","100","wfg5","61.31805540001369","29"
"NSGA-II","DEAP","0.8411313365029814","0.0599551757329213","50000","100","wfg6","282.9252503000025","0"
"NSGA-II","DEAP","0.8660519232649281","0.0483856314052805","50000","100","wfg6","200.732018699986","1"
"NSGA-II","DEAP","0.8756105967730601","0.0444471139967617","50000","100","wfg6","190.8135142000101","2"
"NSGA-II","DEAP","0.8286957604425279","0.0647299643279981","50000","100","wfg6","254.14899280000827","3"
"NSGA-II","DEAP","0.8032395415419223","0.0777128337789246","50000","100","wfg6","171.75453889998607","4"
"NSGA-II","DEAP","0.8070232127138948","0.0750905752126126","50000","100","wfg6","256.2208732999861","5"
"NSGA-II","DEAP","0.823155031422721","0.0670596743926595","50000","100","wfg6","185.1095514000044","6"
"NSGA-II","DEAP","0.8563205167701031","0.0525753889771444","50000","100","wfg6","257.4397991000151","7"
"NSGA-II","DEAP","0.8586463496969565","0.052027654074182","50000","100","wfg6","254.67645540001104","8"
"NSGA-II","DEAP","0.8426360877517451","0.0588780719794756","50000","100","wfg6","230.00218509999104","9"
"NSGA-II","DEAP","0.849493398292439","0.0560915751046237","50000","100","wfg6","257.64811680000275","10"
"NSGA-II","DEAP","0.8262624577280191","0.0658810902782772","50000","100","wfg6","221.08740879999823","11"
"NSGA-II","DEAP","0.8231318010002401","0.0676141050137476","50000","100","wfg6","275.8591593000165","12"
"NSGA-II","DEAP","0.8094505873381046","0.0745765870176892","50000","100","wfg6","266.34328339999774","13"
"NSGA-II","DEAP","0.8290029250523167","0.0650326233051518","50000","100","wfg6","270.16358270001365","14"
"NSGA-II","DEAP","0.8602683385887352","0.0514978085602284","50000","100","wfg6","296.3082124000066","15"
"NSGA-II","DEAP","0.8077987449962201","0.0744565841594872","50000","100","wfg6","295.09496299998136","16"
"NSGA-II","DEAP","0.8633568967613294","0.048996636560495","50000","100","wfg6","280.4131789000239","17"
"NSGA-II","DEAP","0.8345584815898273","0.0621591709261128","50000","100","wfg6","289.75517339998623","18"
"NSGA-II","DEAP","0.8119559933692287","0.0723668404848085","50000","100","wfg6","322.9818880000093","19"
"NSGA-II","DEAP","0.8493306232641968","0.056027314325092","50000","100","wfg6","240.740143300005","20"
"NSGA-II","DEAP","0.8421916244322354","0.0598019720229465","50000","100","wfg6","244.43566419999115","21"
"NSGA-II","DEAP","0.8233392042996424","0.067662362592347","50000","100","wfg6","242.9045883000072","22"
"NSGA-II","DEAP","0.849079848958531","0.0554851136374466","50000","100","wfg6","263.2136079999909","23"
"NSGA-II","DEAP","0.8566234786021407","0.0527953343577711","50000","100","wfg6","256.9442133999837","24"
"NSGA-II","DEAP","0.858312728498111","0.052394205923772","50000","100","wfg6","225.7469226999965","25"
"NSGA-II","DEAP","0.8479432707903982","0.0561609813407251","50000","100","wfg6","219.56887439999264","26"
"NSGA-II","DEAP","0.8157456049112934","0.0711732919077411","50000","100","wfg6","218.37341459997697","27"
"NSGA-II","DEAP","0.8298308842916109","0.0644688622238566","50000","100","wfg6","219.018493599986","28"
"NSGA-II","DEAP","0.8369492659027754","0.0619623274113075","50000","100","wfg6","217.0739612999896","29"
"NSGA-II","DEAP","0.964579702457279","0.0102643151698386","50000","100","wfg7","68.02381719998084","0"
"NSGA-II","DEAP","0.9642780103518984","0.010370433794022","50000","100","wfg7","69.11958950001281","1"
"NSGA-II","DEAP","0.9647296039749764","0.0103006615185168","50000","100","wfg7","85.37433950000559","2"
"NSGA-II","DEAP","0.9665818001717464","0.0096770288925578","50000","100","wfg7","92.92392820000532","3"
"NSGA-II","DEAP","0.9646878782471372","0.0103489145904039","50000","100","wfg7","76.470885000017","4"
"NSGA-II","DEAP","0.9651468714702378","0.0101880670992067","50000","100","wfg7","92.6324081000057","5"
"NSGA-II","DEAP","0.9676527011440492","0.0093672605637385","50000","100","wfg7","84.1196322000178","6"
"NSGA-II","DEAP","0.9672994253007162","0.0096632173744362","50000","100","wfg7","75.30736899998737","7"
"NSGA-II","DEAP","0.964851443112816","0.0104301555596086","50000","100","wfg7","73.25607400000445","8"
"NSGA-II","DEAP","0.9672265785156248","0.0095532128481856","50000","100","wfg7","79.46641490000184","9"
"NSGA-II","DEAP","0.96457929647304","0.0103311435029622","50000","100","wfg7","96.33936450001784","10"
"NSGA-II","DEAP","0.9635318391934852","0.0106690458053191","50000","100","wfg7","95.63496700001996","11"
"NSGA-II","DEAP","0.9625958573080228","0.0108096981571143","50000","100","wfg7","98.48724200000288","12"
"NSGA-II","DEAP","0.9647176148604716","0.0102565372598976","50000","100","wfg7","97.54189280001448","13"
"NSGA-II","DEAP","0.96424456843242","0.0104779453646592","50000","100","wfg7","100.25520140002482","14"
"NSGA-II","DEAP","0.9652338538334566","0.0100701460235135","50000","100","wfg7","73.48115239999606","15"
"NSGA-II","DEAP","0.9651937916712008","0.0101153096407786","50000","100","wfg7","103.25770090002334","16"
"NSGA-II","DEAP","0.965067524582666","0.010122706470414","50000","100","wfg7","74.45293739999761","17"
"NSGA-II","DEAP","0.9658322524346676","0.0098124325268559","50000","100","wfg7","100.42918600002304","18"
"NSGA-II","DEAP","0.9645487018547226","0.0102975077409085","50000","100","wfg7","73.85826360000647","19"
"NSGA-II","DEAP","0.9602054350556656","0.011515844823159","50000","100","wfg7","97.56262399998376","20"
"NSGA-II","DEAP","0.9654549669596671","0.0100693684496386","50000","100","wfg7","96.43355819999124","21"
"NSGA-II","DEAP","0.9679720483302964","0.0092091241721332","50000","100","wfg7","73.23026609999943","22"
"NSGA-II","DEAP","0.963343415466363","0.0106065655140797","50000","100","wfg7","74.63780500000576","23"
"NSGA-II","DEAP","0.9675889962992528","0.0094827258400027","50000","100","wfg7","98.30873160000192","24"
"NSGA-II","DEAP","0.9675382007517944","0.0094853541210814","50000","100","wfg7","74.85028839998995","25"
"NSGA-II","DEAP","0.9618383030915107","0.0110906644450032","50000","100","wfg7","97.22027720001644","26"
"NSGA-II","DEAP","0.9643158821655162","0.010318231880327","50000","100","wfg7","74.52037670000573","27"
"NSGA-II","DEAP","0.9647701299735608","0.0104627576448692","50000","100","wfg7","74.35582130000694","28"
"NSGA-II","DEAP","0.9663539169830252","0.0098059543828784","50000","100","wfg7","73.13901119999355","29"
"NSGA-II","DEAP","0.7437628223836987","0.1471235682354166","50000","100","wfg8","159.158875299996","0"
"NSGA-II","DEAP","0.7459825581962113","0.1465920241080719","50000","100","wfg8","157.73092269999324","1"
"NSGA-II","DEAP","0.7207552199514632","0.1641748600839658","50000","100","wfg8","153.9565795000235","2"
"NSGA-II","DEAP","0.7435254691688389","0.1515024706072138","50000","100","wfg8","154.40927559998818","3"
"NSGA-II","DEAP","0.7401268925742615","0.1536293248234655","50000","100","wfg8","155.01870480002253","4"
"NSGA-II","DEAP","0.7391279410604821","0.1535936042960448","50000","100","wfg8","155.39709820001735","5"
"NSGA-II","DEAP","0.733839489842961","0.1507172675421712","50000","100","wfg8","156.74607500000275","6"
"NSGA-II","DEAP","0.7587714666475381","0.1450587280977457","50000","100","wfg8","154.49315910000587","7"
