variant,problem,algorithm,engine,n_evals,seed,runtime_seconds,n_solutions,hypervolume,algorithm_config
baseline,zdt2,NSGA-II,numba,50000,20,0.9168512350297533,100,0.9830152774370333,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,50000,21,0.9146052950527519,100,0.9826275392314042,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,50000,22,0.9276911910274066,100,0.9823447595146931,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,50000,23,0.9010860529961064,100,0.9825682050153021,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,50000,24,0.9236006300197914,100,0.9825069204141286,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,50000,25,0.9256021920009516,100,0.9826173061947849,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,50000,26,0.9123720860225148,100,0.981475946583235,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,50000,27,0.910132557968609,100,0.9830118918438057,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,50000,28,0.9121771189966239,100,0.981858217807141,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,50000,29,0.9277168319677003,100,0.9823422095169176,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt3,NSGA-II,numba,50000,0,0.8950699989800341,100,0.9953352399738743,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt3,NSGA-II,numba,50000,1,0.889590141014196,100,0.9960350146939262,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt3,NSGA-II,numba,50000,2,0.8846487220143899,100,0.9952995911669054,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt3,NSGA-II,numba,50000,3,0.8715570059721358,100,0.9960774169079435,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt3,NSGA-II,numba,50000,4,0.8747199749923311,100,0.9958630647920692,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt3,NSGA-II,numba,50000,5,0.8792271229904145,100,0.996068393566021,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt3,NSGA-II,numba,50000,6,0.8800171460025012,100,0.9955217924948967,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt3,NSGA-II,numba,50000,7,0.8635979300015606,100,0.9959063899858226,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt3,NSGA-II,numba,50000,8,0.8730675610131584,100,0.9958412645648681,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt3,NSGA-II,numba,50000,9,0.8759088339866139,100,0.9960441413765433,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt3,NSGA-II,numba,50000,10,0.8831610350171104,100,0.9962645382655962,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt3,NSGA-II,numba,50000,11,0.8787154879537411,100,0.9954998219729069,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt3,NSGA-II,numba,50000,12,0.8779593950021081,100,0.9958511571133875,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt3,NSGA-II,numba,50000,13,0.8825925710261799,100,0.9960667269228511,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt3,NSGA-II,numba,50000,14,0.8789740760112181,100,0.9959007022228202,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt3,NSGA-II,numba,50000,15,0.87967341899639,100,0.9958522214481567,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt3,NSGA-II,numba,50000,16,0.885186308005359,100,0.9961724434075296,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt3,NSGA-II,numba,50000,17,0.8839251389726996,100,0.996095368058187,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt3,NSGA-II,numba,50000,18,0.8788440669886768,100,0.9960043638937068,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt3,NSGA-II,numba,50000,19,0.8920456819469109,100,0.9961069709315467,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt3,NSGA-II,numba,50000,20,0.883840259979479,100,0.9959750331744794,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt3,NSGA-II,numba,50000,21,0.8833681439864449,100,0.9958995580381254,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
