variant,problem,algorithm,engine,n_evals,seed,runtime_seconds,n_solutions,hypervolume,algorithm_config
baseline,zdt2,NSGA-II,numba,100000,20,1.7907124939956702,100,0.9818318256392683,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,100000,21,1.798906743999396,100,0.9821278236799957,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,100000,22,1.8128787839959841,100,0.9806669530924309,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,100000,23,1.803468984006031,100,0.982352392436405,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,100000,24,1.7809212590000243,100,0.9816155845291745,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,100000,25,1.7716911870011245,100,0.9828547834968895,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,100000,26,1.7679229200002737,100,0.9806407684740702,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,100000,27,1.7716300579995732,100,0.9836161815733613,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,100000,28,1.768535706003604,100,0.982025759665407,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,100000,29,1.7865230709940079,100,0.9827089402155404,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt3,NSGA-II,numba,100000,0,1.7570386950028478,100,0.9962048963272834,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt3,NSGA-II,numba,100000,1,1.7668489389980095,100,0.9959006296492304,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt3,NSGA-II,numba,100000,2,1.7601208069972927,100,0.9956450417657237,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt3,NSGA-II,numba,100000,3,1.7321756079982151,100,0.9959982744479343,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt3,NSGA-II,numba,100000,4,1.7346601270037354,100,0.99597943308616,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt3,NSGA-II,numba,100000,5,1.7389096289989538,100,0.9963141980327003,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt3,NSGA-II,numba,100000,6,1.751792060000298,100,0.9959633849336634,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt3,NSGA-II,numba,100000,7,1.7429801149992272,100,0.9961113433452983,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt3,NSGA-II,numba,100000,8,1.7551317809993634,100,0.9960103691083232,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt3,NSGA-II,numba,100000,9,1.7521990459936205,100,0.9959186807730965,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt3,NSGA-II,numba,100000,10,1.753756241996598,100,0.9959552860545536,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt3,NSGA-II,numba,100000,11,1.7545458239983418,100,0.9962952589420727,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt3,NSGA-II,numba,100000,12,1.7662902450028923,100,0.9959945539956236,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt3,NSGA-II,numba,100000,13,1.7573405000002822,100,0.9960417152616754,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt3,NSGA-II,numba,100000,14,1.7517416390037397,100,0.9958192207789062,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt3,NSGA-II,numba,100000,15,1.757392120998702,100,0.9959589630346982,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt3,NSGA-II,numba,100000,16,1.7523723339982098,100,0.9957005670915393,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt3,NSGA-II,numba,100000,17,1.7529311789985513,100,0.996013086834701,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt3,NSGA-II,numba,100000,18,1.7590753859985853,100,0.9959453639490365,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt3,NSGA-II,numba,100000,19,1.7631838010056526,100,0.9960676090767214,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt3,NSGA-II,numba,100000,20,1.7436563490045955,100,0.995773045126218,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt3,NSGA-II,numba,100000,21,1.7507966670018504,100,0.9960690792646172,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
